geo,females_aged_25_54_labour_force_participation_rate_percent,time
arg,59.00,1999
arg,60.20,2000
arg,61.50,2001
arg,62.70,2002
arg,63.80,2003
arg,65.00,2004
arg,66.10,2005
arg,67.30,2006
arg,67.50,2007
arm,88.70,1980
arm,88.60,1981
arm,88.70,1982
arm,88.80,1983
arm,88.80,1984
arm,88.70,1985
arm,88.90,1986
arm,89.00,1987
arm,88.70,1988
arm,88.90,1989
arm,89.20,1990
arm,78.80,1991
arm,77.20,1992
arm,76.40,1993
arm,76.60,1994
arm,77.60,1995
arm,78.10,1996
arm,78.30,1997
arm,79.00,1998
arm,79.20,1999
arm,79.50,2000
arm,79.90,2001
arm,80.30,2002
arm,80.60,2003
arm,80.80,2004
arm,81.00,2005
arm,81.10,2006
arm,81.60,2007
aus,53.00,1980
aus,53.70,1981
aus,54.00,1982
aus,53.90,1983
aus,55.30,1984
aus,57.20,1985
aus,60.40,1986
aus,61.50,1987
aus,63.30,1988
aus,65.20,1989
aus,66.80,1990
aus,67.10,1991
aus,67.30,1992
aus,67.30,1993
aus,67.70,1994
aus,69.10,1995
aus,69.00,1996
aus,69.40,1997
aus,69.50,1998
aus,69.50,1999
aus,70.60,2000
aus,71.20,2001
aus,71.60,2002
aus,72.50,2003
aus,72.00,2004
aus,73.80,2005
aus,74.40,2006
aus,74.40,2007
aut,56.10,1980
aut,56.70,1981
aut,57.20,1982
aut,57.30,1983
aut,58.60,1984
aut,59.10,1985
aut,59.80,1986
aut,60.60,1987
aut,61.50,1988
aut,62.30,1989
aut,64.00,1990
aut,65.00,1991
aut,67.10,1992
aut,69.00,1993
aut,71.80,1994
aut,73.10,1995
aut,73.10,1996
aut,74.00,1997
aut,74.40,1998
aut,75.60,1999
aut,76.30,2000
aut,77.10,2001
aut,79.00,2002
aut,80.00,2003
aut,79.60,2004
aut,79.90,2005
aut,80.90,2006
aut,81.90,2007
aze,88.30,1980
aze,88.10,1981
aze,88.10,1982
aze,87.90,1983
aze,87.80,1984
aze,87.60,1985
aze,87.80,1986
aze,88.00,1987
aze,87.70,1988
aze,88.00,1989
aze,88.30,1990
aze,79.50,1991
aze,78.90,1992
aze,78.50,1993
aze,77.40,1994
aze,76.70,1995
aze,77.00,1996
aze,77.50,1997
aze,78.30,1998
aze,78.90,1999
aze,79.80,2000
aze,80.30,2001
aze,80.70,2002
aze,81.00,2003
aze,81.30,2004
aze,81.90,2005
aze,82.20,2006
aze,82.70,2007
bhs,70.20,1980
bhs,71.10,1981
bhs,72.00,1982
bhs,72.90,1983
bhs,73.80,1984
bhs,74.60,1985
bhs,75.50,1986
bhs,76.30,1987
bhs,77.10,1988
bhs,77.80,1989
bhs,78.60,1990
bhs,78.30,1991
bhs,77.50,1992
bhs,77.80,1993
bhs,77.20,1994
bhs,77.20,1995
bhs,78.40,1996
bhs,78.90,1997
bhs,79.70,1998
bhs,80.40,1999
bhs,81.40,2000
bhs,80.90,2001
bhs,81.00,2002
bhs,81.70,2003
bhs,81.90,2004
bhs,82.50,2005
bhs,83.10,2006
bhs,83.20,2007
bhr,19.30,1980
bhr,20.60,1981
bhr,22.00,1982
bhr,23.50,1983
bhr,25.00,1984
bhr,26.50,1985
bhr,28.10,1986
bhr,29.60,1987
bhr,31.10,1988
bhr,32.70,1989
bhr,34.30,1990
bhr,36.00,1991
bhr,36.80,1992
bhr,37.60,1993
bhr,38.40,1994
bhr,39.20,1995
bhr,39.90,1996
bhr,40.70,1997
bhr,41.40,1998
bhr,42.10,1999
bhr,42.80,2000
bhr,43.40,2001
bhr,42.90,2002
bhr,42.60,2003
bhr,42.20,2004
bhr,42.10,2005
bhr,41.70,2006
bhr,42.40,2007
bgd,58.70,1980
bgd,59.50,1981
bgd,60.10,1982
bgd,60.80,1983
bgd,61.40,1984
bgd,62.00,1985
bgd,62.70,1986
bgd,63.40,1987
bgd,64.20,1988
bgd,64.80,1989
bgd,65.50,1990
bgd,66.00,1991
bgd,65.00,1992
bgd,63.90,1993
bgd,62.80,1994
bgd,61.70,1995
bgd,60.50,1996
bgd,60.90,1997
bgd,61.40,1998
bgd,61.80,1999
bgd,62.20,2000
bgd,63.00,2001
bgd,63.60,2002
bgd,64.20,2003
bgd,64.70,2004
bgd,65.20,2005
bgd,65.70,2006
bgd,66.40,2007
brb,69.80,1980
brb,71.80,1981
brb,73.70,1982
brb,75.50,1983
brb,76.60,1984
brb,77.60,1985
brb,78.50,1986
brb,81.30,1987
brb,84.80,1988
brb,84.80,1989
brb,83.40,1990
brb,81.20,1991
brb,83.10,1992
brb,84.20,1993
brb,85.30,1994
brb,86.30,1995
brb,86.00,1996
brb,85.70,1997
brb,85.80,1998
brb,86.00,1999
brb,86.10,2000
brb,86.30,2001
brb,86.40,2002
brb,86.60,2003
brb,87.10,2004
brb,87.40,2005
brb,87.90,2006
brb,87.50,2007
blr,94.10,1980
blr,94.10,1981
blr,94.10,1982
blr,94.10,1983
blr,94.10,1984
blr,94.10,1985
blr,94.10,1986
blr,94.10,1987
blr,94.10,1988
blr,94.10,1989
blr,93.70,1990
blr,93.20,1991
blr,92.80,1992
blr,92.30,1993
blr,91.80,1994
blr,91.10,1995
blr,90.40,1996
blr,89.50,1997
blr,88.50,1998
blr,87.50,1999
blr,87.50,2000
blr,87.60,2001
blr,87.60,2002
blr,87.60,2003
blr,87.70,2004
blr,87.70,2005
blr,87.70,2006
blr,86.90,2007
bel,52.00,1980
bel,53.10,1981
bel,54.20,1982
bel,54.40,1983
bel,56.70,1984
bel,57.40,1985
bel,58.20,1986
bel,58.60,1987
bel,59.10,1988
bel,60.30,1989
bel,60.80,1990
bel,63.10,1991
bel,64.30,1992
bel,66.40,1993
bel,67.20,1994
bel,68.10,1995
bel,68.80,1996
bel,69.60,1997
bel,70.40,1998
bel,72.80,1999
bel,73.00,2000
bel,70.70,2001
bel,71.90,2002
bel,73.00,2003
bel,74.20,2004
bel,76.80,2005
bel,77.00,2006
bel,77.60,2007
blz,22.10,1980
blz,21.90,1981
blz,21.80,1982
blz,21.10,1983
blz,21.30,1984
blz,21.20,1985
blz,21.10,1986
blz,22.80,1987
blz,24.20,1988
blz,26.50,1989
blz,27.70,1990
blz,29.60,1991
blz,33.50,1992
blz,37.50,1993
blz,41.80,1994
blz,42.40,1995
blz,43.00,1996
blz,44.30,1997
blz,45.60,1998
blz,46.80,1999
blz,48.10,2000
blz,49.40,2001
blz,50.70,2002
blz,52.00,2003
blz,53.30,2004
blz,54.50,2005
blz,55.80,2006
blz,55.50,2007
ben,43.20,1980
ben,43.60,1981
ben,43.30,1982
ben,42.40,1983
ben,42.80,1984
ben,42.90,1985
ben,42.70,1986
ben,45.80,1987
ben,49.00,1988
ben,52.20,1989
ben,55.40,1990
ben,58.60,1991
ben,61.60,1992
ben,61.60,1993
ben,62.00,1994
ben,62.30,1995
ben,62.70,1996
ben,63.20,1997
ben,63.50,1998
ben,64.00,1999
ben,64.50,2000
ben,65.10,2001
ben,65.50,2002
ben,65.90,2003
ben,66.10,2004
ben,66.40,2005
ben,66.70,2006
ben,67.30,2007
btn,37.80,1980
btn,36.80,1981
btn,35.60,1982
btn,34.40,1983
btn,33.40,1984
btn,32.50,1985
btn,31.80,1986
btn,31.40,1987
btn,30.90,1988
btn,30.30,1989
btn,29.20,1990
btn,27.80,1991
btn,26.10,1992
btn,24.20,1993
btn,22.60,1994
btn,21.50,1995
btn,21.00,1996
btn,20.90,1997
btn,21.50,1998
btn,22.70,1999
btn,24.50,2000
btn,27.20,2001
btn,30.70,2002
btn,34.60,2003
btn,38.70,2004
btn,42.40,2005
btn,45.70,2006
btn,49.80,2007
bol,43.20,1980
bol,43.40,1981
bol,44.10,1982
bol,45.10,1983
bol,46.00,1984
bol,47.00,1985
bol,47.90,1986
bol,48.70,1987
bol,49.40,1988
bol,50.20,1989
bol,50.90,1990
bol,54.10,1991
bol,57.20,1992
bol,60.30,1993
bol,63.20,1994
bol,66.10,1995
bol,68.00,1996
bol,69.50,1997
bol,70.10,1998
bol,70.70,1999
bol,71.40,2000
bol,72.40,2001
bol,73.50,2002
bol,74.90,2003
bol,76.40,2004
bol,78.00,2005
bol,79.80,2006
bol,79.60,2007
bih,88.30,1980
bih,88.40,1981
bih,88.40,1982
bih,88.50,1983
bih,88.60,1984
bih,88.70,1985
bih,88.80,1986
bih,88.90,1987
bih,89.00,1988
bih,89.00,1989
bih,89.10,1990
bih,76.40,1991
bih,76.00,1992
bih,76.10,1993
bih,76.40,1994
bih,78.10,1995
bih,80.90,1996
bih,81.50,1997
bih,81.40,1998
bih,81.50,1999
bih,81.50,2000
bih,81.50,2001
bih,81.60,2002
bih,81.60,2003
bih,81.70,2004
bih,81.80,2005
bih,81.90,2006
bih,82.10,2007
bwa,46.70,1980
bwa,46.40,1981
bwa,47.00,1982
bwa,47.50,1983
bwa,48.10,1984
bwa,48.60,1985
bwa,49.10,1986
bwa,49.70,1987
bwa,50.20,1988
bwa,50.80,1989
bwa,51.30,1990
bwa,51.90,1991
bwa,54.20,1992
bwa,56.60,1993
bwa,59.00,1994
bwa,61.30,1995
bwa,63.50,1996
bwa,63.60,1997
bwa,63.70,1998
bwa,63.10,1999
bwa,62.50,2000
bwa,61.10,2001
bwa,63.10,2002
bwa,63.00,2003
bwa,63.80,2004
bwa,64.70,2005
bwa,65.20,2006
bwa,64.30,2007
bra,36.00,1980
bra,36.60,1981
bra,37.10,1982
bra,37.30,1983
bra,37.60,1984
bra,38.10,1985
bra,38.40,1986
bra,39.30,1987
bra,40.10,1988
bra,41.10,1989
bra,41.90,1990
bra,44.20,1991
bra,46.60,1992
bra,48.50,1993
bra,50.80,1994
bra,53.20,1995
bra,55.20,1996
bra,57.60,1997
bra,60.00,1998
bra,62.10,1999
bra,63.80,2000
bra,65.30,2001
bra,67.00,2002
bra,67.80,2003
bra,69.10,2004
bra,69.70,2005
bra,70.10,2006
bra,71.70,2007
brn,33.40,1980
brn,34.30,1981
brn,36.40,1982
brn,38.40,1983
brn,40.40,1984
brn,42.60,1985
brn,44.90,1986
brn,47.20,1987
brn,49.60,1988
brn,52.00,1989
brn,54.30,1990
brn,56.70,1991
brn,58.00,1992
brn,59.30,1993
brn,60.50,1994
brn,61.70,1995
brn,62.80,1996
brn,63.90,1997
brn,64.90,1998
brn,65.90,1999
brn,66.90,2000
brn,67.90,2001
brn,68.30,2002
brn,68.70,2003
brn,69.30,2004
brn,70.00,2005
brn,70.80,2006
brn,71.60,2007
bgr,93.30,1980
bgr,93.40,1981
bgr,93.40,1982
bgr,93.40,1983
bgr,93.30,1984
bgr,93.30,1985
bgr,93.00,1986
bgr,92.80,1987
bgr,92.50,1988
bgr,92.40,1989
bgr,92.30,1990
bgr,91.10,1991
bgr,90.90,1992
bgr,89.80,1993
bgr,88.50,1994
bgr,87.00,1995
bgr,85.30,1996
bgr,83.30,1997
bgr,81.10,1998
bgr,78.70,1999
bgr,76.10,2000
bgr,79.80,2001
bgr,78.90,2002
bgr,76.10,2003
bgr,76.40,2004
bgr,76.60,2005
bgr,78.80,2006
bgr,76.00,2007
bfa,80.80,1980
bfa,80.80,1981
bfa,81.20,1982
bfa,81.00,1983
bfa,80.70,1984
bfa,81.00,1985
bfa,81.60,1986
bfa,82.20,1987
bfa,82.80,1988
bfa,83.30,1989
bfa,83.80,1990
bfa,84.20,1991
bfa,84.10,1992
bfa,84.20,1993
bfa,84.10,1994
bfa,84.20,1995
bfa,84.40,1996
bfa,84.60,1997
bfa,84.50,1998
bfa,84.80,1999
bfa,84.70,2000
bfa,85.00,2001
bfa,85.10,2002
bfa,85.40,2003
bfa,85.60,2004
bfa,85.80,2005
bfa,86.10,2006
bfa,86.10,2007
bdi,95.00,1980
bdi,95.20,1981
bdi,95.20,1982
bdi,95.30,1983
bdi,95.30,1984
bdi,95.40,1985
bdi,95.40,1986
bdi,95.80,1987
bdi,96.10,1988
bdi,96.30,1989
bdi,96.40,1990
bdi,96.40,1991
bdi,96.30,1992
bdi,96.10,1993
bdi,96.00,1994
bdi,95.80,1995
bdi,95.50,1996
bdi,95.40,1997
bdi,95.40,1998
bdi,95.40,1999
bdi,95.30,2000
bdi,95.40,2001
bdi,95.60,2002
bdi,95.60,2003
bdi,95.70,2004
bdi,95.70,2005
bdi,95.80,2006
bdi,95.80,2007
khm,83.70,1980
khm,83.80,1981
khm,83.90,1982
khm,84.10,1983
khm,84.20,1984
khm,84.10,1985
khm,84.20,1986
khm,84.30,1987
khm,84.50,1988
khm,84.80,1989
khm,85.00,1990
khm,85.20,1991
khm,85.40,1992
khm,85.50,1993
khm,85.80,1994
khm,85.90,1995
khm,86.00,1996
khm,85.50,1997
khm,85.00,1998
khm,84.50,1999
khm,83.90,2000
khm,83.40,2001
khm,82.80,2002
khm,82.10,2003
khm,81.50,2004
khm,81.60,2005
khm,81.80,2006
khm,80.50,2007
cmr,67.00,1980
cmr,65.60,1981
cmr,63.90,1982
cmr,64.70,1983
cmr,65.30,1984
cmr,66.10,1985
cmr,66.20,1986
cmr,65.70,1987
cmr,64.40,1988
cmr,64.10,1989
cmr,63.40,1990
cmr,62.90,1991
cmr,62.30,1992
cmr,61.80,1993
cmr,61.50,1994
cmr,61.80,1995
cmr,62.20,1996
cmr,62.80,1997
cmr,63.20,1998
cmr,63.70,1999
cmr,64.20,2000
cmr,64.70,2001
cmr,65.00,2002
cmr,65.10,2003
cmr,65.30,2004
cmr,65.50,2005
cmr,65.90,2006
cmr,66.30,2007
can,60.00,1980
can,62.60,1981
can,63.50,1982
can,65.10,1983
can,66.70,1984
can,68.60,1985
can,70.20,1986
can,71.50,1987
can,73.20,1988
can,74.40,1989
can,75.50,1990
can,75.90,1991
can,75.30,1992
can,75.70,1993
can,75.40,1994
can,75.70,1995
can,76.00,1996
can,76.80,1997
can,77.60,1998
can,78.20,1999
can,78.50,2000
can,79.10,2001
can,80.40,2002
can,81.10,2003
can,81.50,2004
can,81.10,2005
can,81.30,2006
can,82.50,2007
cpv,46.40,1980
cpv,46.40,1981
cpv,46.50,1982
cpv,46.40,1983
cpv,46.20,1984
cpv,46.30,1985
cpv,46.40,1986
cpv,46.20,1987
cpv,46.40,1988
cpv,46.60,1989
cpv,46.40,1990
cpv,46.50,1991
cpv,46.90,1992
cpv,47.90,1993
cpv,48.80,1994
cpv,49.90,1995
cpv,50.60,1996
cpv,51.50,1997
cpv,52.60,1998
cpv,53.90,1999
cpv,55.00,2000
cpv,55.60,2001
cpv,56.40,2002
cpv,57.20,2003
cpv,57.60,2004
cpv,59.30,2005
cpv,60.20,2006
cpv,62.40,2007
caf,76.70,1980
caf,76.20,1981
caf,76.70,1982
caf,75.80,1983
caf,76.20,1984
caf,76.20,1985
caf,76.20,1986
caf,75.50,1987
caf,75.30,1988
caf,75.20,1989
caf,74.60,1990
caf,74.30,1991
caf,73.50,1992
caf,73.40,1993
caf,73.80,1994
caf,74.20,1995
caf,73.60,1996
caf,73.90,1997
caf,74.20,1998
caf,74.30,1999
caf,74.40,2000
caf,74.30,2001
caf,74.10,2002
caf,73.20,2003
caf,73.20,2004
caf,73.30,2005
caf,73.50,2006
caf,73.10,2007
tcd,27.40,1980
tcd,30.20,1981
tcd,33.30,1982
tcd,36.50,1983
tcd,39.80,1984
tcd,43.20,1985
tcd,46.70,1986
tcd,50.20,1987
tcd,53.70,1988
tcd,57.10,1989
tcd,60.50,1990
tcd,63.80,1991
tcd,66.90,1992
tcd,69.90,1993
tcd,71.40,1994
tcd,70.60,1995
tcd,70.50,1996
tcd,71.10,1997
tcd,71.50,1998
tcd,70.80,1999
tcd,70.30,2000
tcd,71.50,2001
tcd,72.60,2002
tcd,77.20,2003
tcd,80.90,2004
tcd,81.90,2005
tcd,81.40,2006
tcd,81.40,2007
chl,36.50,1980
chl,37.00,1981
chl,37.60,1982
chl,39.70,1983
chl,39.70,1984
chl,38.90,1985
chl,39.20,1986
chl,40.00,1987
chl,40.90,1988
chl,41.80,1989
chl,41.80,1990
chl,41.80,1991
chl,43.90,1992
chl,45.40,1993
chl,45.40,1994
chl,44.20,1995
chl,45.40,1996
chl,46.60,1997
chl,48.10,1998
chl,48.90,1999
chl,47.90,2000
chl,48.10,2001
chl,48.50,2002
chl,49.90,2003
chl,53.20,2004
chl,52.40,2005
chl,54.70,2006
chl,54.00,2007
chn,80.90,1980
chn,81.10,1981
chn,81.30,1982
chn,82.00,1983
chn,82.70,1984
chn,83.30,1985
chn,84.00,1986
chn,84.70,1987
chn,85.30,1988
chn,85.90,1989
chn,86.50,1990
chn,86.80,1991
chn,87.10,1992
chn,87.50,1993
chn,87.70,1994
chn,88.00,1995
chn,88.10,1996
chn,88.20,1997
chn,88.20,1998
chn,88.20,1999
chn,88.20,2000
chn,88.20,2001
chn,88.20,2002
chn,88.20,2003
chn,88.20,2004
chn,88.20,2005
chn,88.40,2006
chn,88.40,2007
col,45.30,1980
col,47.50,1981
col,49.70,1982
col,51.70,1983
col,53.50,1984
col,55.00,1985
col,56.00,1986
col,57.90,1987
col,58.20,1988
col,58.40,1989
col,57.50,1990
col,61.50,1991
col,64.10,1992
col,64.80,1993
col,63.60,1994
col,64.10,1995
col,64.60,1996
col,67.60,1997
col,69.10,1998
col,73.70,1999
col,74.90,2000
col,76.00,2001
col,77.10,2002
col,78.30,2003
col,79.70,2004
col,81.10,2005
col,82.70,2006
col,82.80,2007
com,71.40,1980
com,71.50,1981
com,71.80,1982
com,72.00,1983
com,72.10,1984
com,72.20,1985
com,72.20,1986
com,72.10,1987
com,72.40,1988
com,71.80,1989
com,72.30,1990
com,71.70,1991
com,72.30,1992
com,72.70,1993
com,72.30,1994
com,72.60,1995
com,72.60,1996
com,73.10,1997
com,73.30,1998
com,73.60,1999
com,73.80,2000
com,74.00,2001
com,74.30,2002
com,74.40,2003
com,74.50,2004
com,74.70,2005
com,74.70,2006
com,75.40,2007
cog,59.50,1980
cog,60.50,1981
cog,62.70,1982
cog,63.20,1983
cog,63.40,1984
cog,63.00,1985
cog,61.00,1986
cog,60.70,1987
cog,62.60,1988
cog,62.80,1989
cog,63.00,1990
cog,62.90,1991
cog,62.50,1992
cog,62.30,1993
cog,61.50,1994
cog,66.20,1995
cog,66.60,1996
cog,63.90,1997
cog,63.40,1998
cog,63.70,1999
cog,64.20,2000
cog,64.40,2001
cog,64.10,2002
cog,63.50,2003
cog,63.60,2004
cog,63.90,2005
cog,64.40,2006
cog,63.60,2007
cod,68.00,1980
cod,67.90,1981
cod,67.50,1982
cod,67.20,1983
cod,67.60,1984
cod,67.60,1985
cod,67.70,1986
cod,67.70,1987
cod,67.40,1988
cod,66.80,1989
cod,65.80,1990
cod,64.40,1991
cod,61.70,1992
cod,60.40,1993
cod,60.20,1994
cod,60.10,1995
cod,58.80,1996
cod,57.90,1997
cod,57.40,1998
cod,56.90,1999
cod,55.90,2000
cod,55.30,2001
cod,54.90,2002
cod,54.90,2003
cod,55.40,2004
cod,55.90,2005
cod,56.00,2006
cod,55.00,2007
cri,38.40,1980
cri,39.00,1981
cri,37.80,1982
cri,36.60,1983
cri,37.60,1984
cri,37.20,1985
cri,38.10,1986
cri,39.40,1987
cri,40.90,1988
cri,42.30,1989
cri,42.70,1990
cri,41.60,1991
cri,44.10,1992
cri,46.00,1993
cri,46.50,1994
cri,48.30,1995
cri,47.40,1996
cri,48.70,1997
cri,50.30,1998
cri,53.70,1999
cri,52.00,2000
cri,52.40,2001
cri,52.40,2002
cri,52.50,2003
cri,51.60,2004
cri,53.00,2005
cri,55.00,2006
cri,55.00,2007
civ,50.80,1980
civ,50.70,1981
civ,50.10,1982
civ,49.30,1983
civ,47.90,1984
civ,48.10,1985
civ,47.60,1986
civ,47.30,1987
civ,47.00,1988
civ,47.60,1989
civ,47.20,1990
civ,46.60,1991
civ,46.20,1992
civ,46.00,1993
civ,45.50,1994
civ,46.20,1995
civ,46.90,1996
civ,47.40,1997
civ,48.00,1998
civ,48.40,1999
civ,48.00,2000
civ,48.00,2001
civ,47.80,2002
civ,47.50,2003
civ,47.70,2004
civ,47.70,2005
civ,47.90,2006
civ,47.70,2007
hrv,77.20,1980
hrv,77.30,1981
hrv,77.30,1982
hrv,77.40,1983
hrv,77.50,1984
hrv,77.60,1985
hrv,77.70,1986
hrv,77.90,1987
hrv,78.10,1988
hrv,78.20,1989
hrv,78.30,1990
hrv,72.10,1991
hrv,72.50,1992
hrv,72.90,1993
hrv,73.30,1994
hrv,73.50,1995
hrv,73.60,1996
hrv,73.70,1997
hrv,73.70,1998
hrv,73.70,1999
hrv,73.70,2000
hrv,73.90,2001
hrv,73.80,2002
hrv,73.70,2003
hrv,73.60,2004
hrv,73.60,2005
hrv,73.50,2006
hrv,74.10,2007
cub,47.90,1980
cub,47.30,1981
cub,46.00,1982
cub,45.40,1983
cub,46.00,1984
cub,45.80,1985
cub,46.80,1986
cub,47.80,1987
cub,49.00,1988
cub,50.20,1989
cub,51.30,1990
cub,52.50,1991
cub,53.30,1992
cub,54.40,1993
cub,55.60,1994
cub,57.00,1995
cub,58.60,1996
cub,60.30,1997
cub,62.10,1998
cub,63.50,1999
cub,64.60,2000
cub,65.10,2001
cub,65.50,2002
cub,66.00,2003
cub,65.90,2004
cub,66.60,2005
cub,68.00,2006
cub,68.30,2007
cyp,41.60,1980
cyp,43.00,1981
cyp,46.00,1982
cyp,48.40,1983
cyp,51.20,1984
cyp,53.70,1985
cyp,55.70,1986
cyp,56.40,1987
cyp,59.00,1988
cyp,60.90,1989
cyp,61.70,1990
cyp,61.70,1991
cyp,64.20,1992
cyp,64.00,1993
cyp,63.80,1994
cyp,63.50,1995
cyp,64.60,1996
cyp,65.70,1997
cyp,66.70,1998
cyp,67.70,1999
cyp,68.60,2000
cyp,72.20,2001
cyp,74.80,2002
cyp,76.70,2003
cyp,77.40,2004
cyp,76.50,2005
cyp,77.30,2006
cyp,79.20,2007
cze,87.30,1980
cze,87.50,1981
cze,87.70,1982
cze,87.90,1983
cze,88.20,1984
cze,88.40,1985
cze,88.70,1986
cze,88.90,1987
cze,89.10,1988
cze,89.30,1989
cze,89.40,1990
cze,83.40,1991
cze,83.50,1992
cze,83.50,1993
cze,83.30,1994
cze,83.00,1995
cze,82.00,1996
cze,82.00,1997
cze,81.80,1998
cze,82.00,1999
cze,81.80,2000
cze,81.90,2001
cze,81.50,2002
cze,81.00,2003
cze,80.90,2004
cze,81.60,2005
cze,81.30,2006
cze,83.20,2007
dnk,83.20,1980
dnk,83.00,1981
dnk,83.50,1982
dnk,84.00,1983
dnk,82.70,1984
dnk,84.50,1985
dnk,85.90,1986
dnk,85.70,1987
dnk,86.40,1988
dnk,86.50,1989
dnk,87.70,1990
dnk,87.50,1991
dnk,87.40,1992
dnk,86.70,1993
dnk,82.60,1994
dnk,82.10,1995
dnk,82.10,1996
dnk,81.90,1997
dnk,82.90,1998
dnk,83.60,1999
dnk,84.40,2000
dnk,83.60,2001
dnk,84.40,2002
dnk,83.50,2003
dnk,84.90,2004
dnk,84.10,2005
dnk,85.10,2006
dnk,85.40,2007
dji,70.30,1980
dji,70.00,1981
dji,69.50,1982
dji,69.70,1983
dji,69.80,1984
dji,69.60,1985
dji,68.90,1986
dji,69.10,1987
dji,69.00,1988
dji,69.10,1989
dji,69.90,1990
dji,70.50,1991
dji,71.10,1992
dji,71.40,1993
dji,71.70,1994
dji,72.00,1995
dji,71.70,1996
dji,71.70,1997
dji,71.70,1998
dji,71.80,1999
dji,71.90,2000
dji,72.30,2001
dji,72.60,2002
dji,72.60,2003
dji,72.90,2004
dji,73.40,2005
dji,74.00,2006
dji,73.80,2007
dom,34.00,1980
dom,34.70,1981
dom,34.20,1982
dom,33.80,1983
dom,33.30,1984
dom,32.90,1985
dom,32.50,1986
dom,32.10,1987
dom,31.70,1988
dom,31.30,1989
dom,30.90,1990
dom,30.50,1991
dom,30.10,1992
dom,29.70,1993
dom,33.30,1994
dom,37.20,1995
dom,41.20,1996
dom,45.40,1997
dom,49.70,1998
dom,53.90,1999
dom,58.20,2000
dom,62.30,2001
dom,66.30,2002
dom,66.70,2003
dom,66.20,2004
dom,67.20,2005
dom,70.70,2006
dom,71.70,2007
tls,58.90,1980
tls,58.60,1981
tls,58.20,1982
tls,58.00,1983
tls,57.70,1984
tls,57.30,1985
tls,57.00,1986
tls,56.60,1987
tls,56.20,1988
tls,56.00,1989
tls,55.90,1990
tls,55.90,1991
tls,56.00,1992
tls,56.30,1993
tls,56.80,1994
tls,57.60,1995
tls,58.70,1996
tls,60.10,1997
tls,61.60,1998
tls,63.00,1999
tls,63.90,2000
tls,64.20,2001
tls,64.00,2002
tls,63.60,2003
tls,63.30,2004
tls,63.10,2005
tls,63.10,2006
tls,64.60,2007
ecu,26.30,1980
ecu,26.70,1981
ecu,22.50,1982
ecu,24.50,1983
ecu,26.70,1984
ecu,28.90,1985
ecu,31.30,1986
ecu,33.70,1987
ecu,36.30,1988
ecu,36.30,1989
ecu,36.20,1990
ecu,38.00,1991
ecu,39.80,1992
ecu,41.60,1993
ecu,43.50,1994
ecu,45.30,1995
ecu,46.90,1996
ecu,48.50,1997
ecu,49.90,1998
ecu,51.20,1999
