geo,time,females_aged_25_54_labour_force_participation_rate_percent
bgd,1996,60.5
bgd,1997,60.9
bgd,1998,61.4
bgd,1999,61.8
bgd,2000,62.2
bgd,2001,63
bgd,2002,63.6
bgd,2003,64.2
bgd,2004,64.7
bgd,2005,65.2
bgd,2006,65.7
bgd,2007,66.4
brb,1980,69.8
brb,1981,71.8
brb,1982,73.7
brb,1983,75.5
brb,1984,76.6
brb,1985,77.6
brb,1986,78.5
brb,1987,81.3
brb,1988,84.8
brb,1989,84.8
brb,1990,83.4
brb,1991,81.2
brb,1992,83.1
brb,1993,84.2
brb,1994,85.3
brb,1995,86.3
brb,1996,86
brb,1997,85.7
brb,1998,85.8
brb,1999,86
brb,2000,86.1
brb,2001,86.3
brb,2002,86.4
brb,2003,86.6
brb,2004,87.1
brb,2005,87.4
brb,2006,87.9
brb,2007,87.5
blr,1980,94.1
blr,1981,94.1
blr,1982,94.1
blr,1983,94.1
blr,1984,94.1
blr,1985,94.1
blr,1986,94.1
blr,1987,94.1
blr,1988,94.1
blr,1989,94.1
blr,1990,93.7
blr,1991,93.2
blr,1992,92.8
blr,1993,92.3
blr,1994,91.8
blr,1995,91.1
blr,1996,90.4
blr,1997,89.5
blr,1998,88.5
blr,1999,87.5
blr,2000,87.5
blr,2001,87.6
blr,2002,87.6
blr,2003,87.6
blr,2004,87.7
blr,2005,87.7
blr,2006,87.7
blr,2007,86.9
bel,1980,52
bel,1981,53.1
bel,1982,54.2
bel,1983,54.4
bel,1984,56.7
bel,1985,57.4
bel,1986,58.2
bel,1987,58.6
bel,1988,59.1
bel,1989,60.3
bel,1990,60.8
bel,1991,63.1
bel,1992,64.3
bel,1993,66.4
bel,1994,67.2
bel,1995,68.1
bel,1996,68.8
bel,1997,69.6
bel,1998,70.4
bel,1999,72.8
bel,2000,73
bel,2001,70.7
bel,2002,71.9
bel,2003,73
bel,2004,74.2
bel,2005,76.8
bel,2006,77
bel,2007,77.6
blz,1980,22.1
blz,1981,21.9
blz,1982,21.8
blz,1983,21.1
blz,1984,21.3
blz,1985,21.2
blz,1986,21.1
blz,1987,22.8
blz,1988,24.2
blz,1989,26.5
blz,1990,27.7
blz,1991,29.6
blz,1992,33.5
blz,1993,37.5
blz,1994,41.8
blz,1995,42.4
blz,1996,43
blz,1997,44.3
blz,1998,45.6
blz,1999,46.8
blz,2000,48.1
blz,2001,49.4
blz,2002,50.7
blz,2003,52
blz,2004,53.3
blz,2005,54.5
blz,2006,55.8
blz,2007,55.5
ben,1980,43.2
ben,1981,43.6
ben,1982,43.3
ben,1983,42.4
ben,1984,42.8
ben,1985,42.9
ben,1986,42.7
ben,1987,45.8
ben,1988,49
ben,1989,52.2
ben,1990,55.4
ben,1991,58.6
ben,1992,61.6
ben,1993,61.6
ben,1994,62
ben,1995,62.3
ben,1996,62.7
ben,1997,63.2
ben,1998,63.5
ben,1999,64
ben,2000,64.5
ben,2001,65.1
ben,2002,65.5
ben,2003,65.9
ben,2004,66.1
ben,2005,66.4
ben,2006,66.7
ben,2007,67.3
btn,1980,37.8
btn,1981,36.8
btn,1982,35.6
btn,1983,34.4
btn,1984,33.4
btn,1985,32.5
btn,1986,31.8
btn,1987,31.4
btn,1988,30.9
btn,1989,30.3
btn,1990,29.2
btn,1991,27.8
btn,1992,26.1
btn,1993,24.2
btn,1994,22.6
btn,1995,21.5
btn,1996,21
btn,1997,20.9
btn,1998,21.5
btn,1999,22.7
btn,2000,24.5
btn,2001,27.2
btn,2002,30.7
btn,2003,34.6
btn,2004,38.7
btn,2005,42.4
btn,2006,45.7
btn,2007,49.8
bol,1980,43.2
bol,1981,43.4
bol,1982,44.1
bol,1983,45.1
bol,1984,46
bol,1985,47
bol,1986,47.9
bol,1987,48.7
bol,1988,49.4
bol,1989,50.2
bol,1990,50.9
bol,1991,54.1
bol,1992,57.2
bol,1993,60.3
bol,1994,63.2
bol,1995,66.1
bol,1996,68
bol,1997,69.5
bol,1998,70.1
bol,1999,70.7
bol,2000,71.4
bol,2001,72.4
bol,2002,73.5
bol,2003,74.9
bol,2004,76.4
bol,2005,78
bol,2006,79.8
bol,2007,79.6
bih,1980,88.3
bih,1981,88.4
bih,1982,88.4
bih,1983,88.5
bih,1984,88.6
bih,1985,88.7
bih,1986,88.8
bih,1987,88.9
bih,1988,89
bih,1989,89
bih,1990,89.1
bih,1991,76.4
bih,1992,76
bih,1993,76.1
bih,1994,76.4
bih,1995,78.1
bih,1996,80.9
bih,1997,81.5
bih,1998,81.4
bih,1999,81.5
bih,2000,81.5
bih,2001,81.5
bih,2002,81.6
bih,2003,81.6
bih,2004,81.7
bih,2005,81.8
bih,2006,81.9
bih,2007,82.1
bwa,1980,46.7
bwa,1981,46.4
bwa,1982,47
bwa,1983,47.5
bwa,1984,48.1
bwa,1985,48.6
bwa,1986,49.1
bwa,1987,49.7
bwa,1988,50.2
bwa,1989,50.8
bwa,1990,51.3
bwa,1991,51.9
bwa,1992,54.2
bwa,1993,56.6
bwa,1994,59
bwa,1995,61.3
bwa,1996,63.5
bwa,1997,63.6
bwa,1998,63.7
bwa,1999,63.1
bwa,2000,62.5
bwa,2001,61.1
bwa,2002,63.1
bwa,2003,63
bwa,2004,63.8
bwa,2005,64.7
bwa,2006,65.2
bwa,2007,64.3
bra,1980,36
bra,1981,36.6
bra,1982,37.1
bra,1983,37.3
bra,1984,37.6
bra,1985,38.1
bra,1986,38.4
bra,1987,39.3
bra,1988,40.1
bra,1989,41.1
bra,1990,41.9
bra,1991,44.2
bra,1992,46.6
bra,1993,48.5
bra,1994,50.8
bra,1995,53.2
bra,1996,55.2
bra,1997,57.6
bra,1998,60
bra,1999,62.1
bra,2000,63.8
bra,2001,65.3
bra,2002,67
bra,2003,67.8
bra,2004,69.1
bra,2005,69.7
bra,2006,70.1
bra,2007,71.7
brn,1980,33.4
brn,1981,34.3
brn,1982,36.4
brn,1983,38.4
brn,1984,40.4
brn,1985,42.6
brn,1986,44.9
brn,1987,47.2
brn,1988,49.6
brn,1989,52
brn,1990,54.3
brn,1991,56.7
brn,1992,58
brn,1993,59.3
brn,1994,60.5
brn,1995,61.7
brn,1996,62.8
brn,1997,63.9
brn,1998,64.9
brn,1999,65.9
brn,2000,66.9
brn,2001,67.9
brn,2002,68.3
brn,2003,68.7
brn,2004,69.3
brn,2005,70
brn,2006,70.8
brn,2007,71.6
bgr,1980,93.3
bgr,1981,93.4
bgr,1982,93.4
bgr,1983,93.4
bgr,1984,93.3
bgr,1985,93.3
bgr,1986,93
bgr,1987,92.8
bgr,1988,92.5
bgr,1989,92.4
bgr,1990,92.3
bgr,1991,91.1
bgr,1992,90.9
bgr,1993,89.8
bgr,1994,88.5
bgr,1995,87
bgr,1996,85.3
bgr,1997,83.3
bgr,1998,81.1
bgr,1999,78.7
bgr,2000,76.1
bgr,2001,79.8
bgr,2002,78.9
bgr,2003,76.1
bgr,2004,76.4
bgr,2005,76.6
bgr,2006,78.8
bgr,2007,76
bfa,1980,80.8
bfa,1981,80.8
bfa,1982,81.2
bfa,1983,81
bfa,1984,80.7
bfa,1985,81
bfa,1986,81.6
bfa,1987,82.2
bfa,1988,82.8
bfa,1989,83.3
bfa,1990,83.8
bfa,1991,84.2
bfa,1992,84.1
bfa,1993,84.2
bfa,1994,84.1
bfa,1995,84.2
bfa,1996,84.4
bfa,1997,84.6
bfa,1998,84.5
bfa,1999,84.8
bfa,2000,84.7
bfa,2001,85
bfa,2002,85.1
bfa,2003,85.4
bfa,2004,85.6
bfa,2005,85.8
bfa,2006,86.1
bfa,2007,86.1
bdi,1980,95
bdi,1981,95.2
bdi,1982,95.2
bdi,1983,95.3
bdi,1984,95.3
bdi,1985,95.4
bdi,1986,95.4
bdi,1987,95.8
bdi,1988,96.1
bdi,1989,96.3
bdi,1990,96.4
bdi,1991,96.4
bdi,1992,96.3
bdi,1993,96.1
bdi,1994,96
bdi,1995,95.8
bdi,1996,95.5
bdi,1997,95.4
bdi,1998,95.4
bdi,1999,95.4
bdi,2000,95.3
bdi,2001,95.4
bdi,2002,95.6
bdi,2003,95.6
bdi,2004,95.7
bdi,2005,95.7
bdi,2006,95.8
bdi,2007,95.8
khm,1980,83.7
khm,1981,83.8
khm,1982,83.9
khm,1983,84.1
khm,1984,84.2
khm,1985,84.1
khm,1986,84.2
khm,1987,84.3
khm,1988,84.5
khm,1989,84.8
khm,1990,85
khm,1991,85.2
khm,1992,85.4
khm,1993,85.5
khm,1994,85.8
khm,1995,85.9
khm,1996,86
khm,1997,85.5
khm,1998,85
khm,1999,84.5
khm,2000,83.9
khm,2001,83.4
khm,2002,82.8
khm,2003,82.1
khm,2004,81.5
khm,2005,81.6
khm,2006,81.8
khm,2007,80.5
cmr,1980,67
cmr,1981,65.6
cmr,1982,63.9
cmr,1983,64.7
cmr,1984,65.3
cmr,1985,66.1
cmr,1986,66.2
cmr,1987,65.7
cmr,1988,64.4
cmr,1989,64.1
cmr,1990,63.4
cmr,1991,62.9
cmr,1992,62.3
cmr,1993,61.8
cmr,1994,61.5
cmr,1995,61.8
cmr,1996,62.2
cmr,1997,62.8
cmr,1998,63.2
cmr,1999,63.7
cmr,2000,64.2
cmr,2001,64.7
cmr,2002,65
cmr,2003,65.1
cmr,2004,65.3
cmr,2005,65.5
cmr,2006,65.9
cmr,2007,66.3
can,1980,60
can,1981,62.6
can,1982,63.5
can,1983,65.1
can,1984,66.7
can,1985,68.6
can,1986,70.2
can,1987,71.5
can,1988,73.2
can,1989,74.4
can,1990,75.5
can,1991,75.9
can,1992,75.3
can,1993,75.7
can,1994,75.4
can,1995,75.7
can,1996,76
can,1997,76.8
can,1998,77.6
can,1999,78.2
can,2000,78.5
can,2001,79.1
can,2002,80.4
can,2003,81.1
can,2004,81.5
can,2005,81.1
can,2006,81.3
can,2007,82.5
cpv,1980,46.4
cpv,1981,46.4
cpv,1982,46.5
cpv,1983,46.4
cpv,1984,46.2
cpv,1985,46.3
cpv,1986,46.4
cpv,1987,46.2
cpv,1988,46.4
cpv,1989,46.6
cpv,1990,46.4
cpv,1991,46.5
cpv,1992,46.9
cpv,1993,47.9
cpv,1994,48.8
cpv,1995,49.9
cpv,1996,50.6
cpv,1997,51.5
cpv,1998,52.6
cpv,1999,53.9
cpv,2000,55
cpv,2001,55.6
cpv,2002,56.4
cpv,2003,57.2
cpv,2004,57.6
cpv,2005,59.3
cpv,2006,60.2
cpv,2007,62.4
caf,1980,76.7
caf,1981,76.2
caf,1982,76.7
caf,1983,75.8
caf,1984,76.2
caf,1985,76.2
caf,1986,76.2
caf,1987,75.5
caf,1988,75.3
caf,1989,75.2
caf,1990,74.6
caf,1991,74.3
caf,1992,73.5
caf,1993,73.4
caf,1994,73.8
caf,1995,74.2
caf,1996,73.6
caf,1997,73.9
caf,1998,74.2
caf,1999,74.3
caf,2000,74.4
caf,2001,74.3
caf,2002,74.1
caf,2003,73.2
caf,2004,73.2
caf,2005,73.3
caf,2006,73.5
caf,2007,73.1
tcd,1980,27.4
tcd,1981,30.2
tcd,1982,33.3
tcd,1983,36.5
tcd,1984,39.8
tcd,1985,43.2
tcd,1986,46.7
tcd,1987,50.2
tcd,1988,53.7
tcd,1989,57.1
tcd,1990,60.5
tcd,1991,63.8
tcd,1992,66.9
tcd,1993,69.9
tcd,1994,71.4
tcd,1995,70.6
tcd,1996,70.5
tcd,1997,71.1
tcd,1998,71.5
tcd,1999,70.8
tcd,2000,70.3
tcd,2001,71.5
tcd,2002,72.6
tcd,2003,77.2
tcd,2004,80.9
tcd,2005,81.9
tcd,2006,81.4
tcd,2007,81.4
chl,1980,36.5
chl,1981,37
chl,1982,37.6
chl,1983,39.7
chl,1984,39.7
chl,1985,38.9
chl,1986,39.2
chl,1987,40
chl,1988,40.9
chl,1989,41.8
chl,1990,41.8
chl,1991,41.8
chl,1992,43.9
chl,1993,45.4
chl,1994,45.4
chl,1995,44.2
chl,1996,45.4
chl,1997,46.6
chl,1998,48.1
chl,1999,48.9
chl,2000,47.9
chl,2001,48.1
chl,2002,48.5
chl,2003,49.9
chl,2004,53.2
chl,2005,52.4
chl,2006,54.7
chl,2007,54
chn,1980,80.9
chn,1981,81.1
chn,1982,81.3
chn,1983,82
chn,1984,82.7
chn,1985,83.3
chn,1986,84
chn,1987,84.7
chn,1988,85.3
chn,1989,85.9
chn,1990,86.5
chn,1991,86.8
chn,1992,87.1
chn,1993,87.5
chn,1994,87.7
chn,1995,88
chn,1996,88.1
chn,1997,88.2
chn,1998,88.2
chn,1999,88.2
chn,2000,88.2
chn,2001,88.2
chn,2002,88.2
chn,2003,88.2
chn,2004,88.2
chn,2005,88.2
chn,2006,88.4
chn,2007,88.4
col,1980,45.3
col,1981,47.5
col,1982,49.7
col,1983,51.7
col,1984,53.5
col,1985,55
col,1986,56
col,1987,57.9
col,1988,58.2
col,1989,58.4
col,1990,57.5
col,1991,61.5
col,1992,64.1
col,1993,64.8
col,1994,63.6
col,1995,64.1
col,1996,64.6
col,1997,67.6
col,1998,69.1
col,1999,73.7
col,2000,74.9
col,2001,76
col,2002,77.1
col,2003,78.3
col,2004,79.7
col,2005,81.1
col,2006,82.7
col,2007,82.8
com,1980,71.4
com,1981,71.5
com,1982,71.8
com,1983,72
com,1984,72.1
com,1985,72.2
com,1986,72.2
com,1987,72.1
com,1988,72.4
com,1989,71.8
com,1990,72.3
com,1991,71.7
com,1992,72.3
com,1993,72.7
com,1994,72.3
com,1995,72.6
com,1996,72.6
com,1997,73.1
com,1998,73.3
com,1999,73.6
com,2000,73.8
com,2001,74
com,2002,74.3
com,2003,74.4
com,2004,74.5
com,2005,74.7
com,2006,74.7
com,2007,75.4
cog,1980,59.5
cog,1981,60.5
cog,1982,62.7
cog,1983,63.2
cog,1984,63.4
cog,1985,63
cog,1986,61
cog,1987,60.7
cog,1988,62.6
cog,1989,62.8
cog,1990,63
cog,1991,62.9
cog,1992,62.5
cog,1993,62.3
cog,1994,61.5
cog,1995,66.2
cog,1996,66.6
cog,1997,63.9
cog,1998,63.4
cog,1999,63.7
cog,2000,64.2
cog,2001,64.4
cog,2002,64.1
cog,2003,63.5
cog,2004,63.6
cog,2005,63.9
cog,2006,64.4
cog,2007,63.6
cod,1980,68
cod,1981,67.9
cod,1982,67.5
cod,1983,67.2
cod,1984,67.6
cod,1985,67.6
cod,1986,67.7
cod,1987,67.7
cod,1988,67.4
cod,1989,66.8
cod,1990,65.8
cod,1991,64.4
cod,1992,61.7
cod,1993,60.4
cod,1994,60.2
cod,1995,60.1
cod,1996,58.8
cod,1997,57.9
cod,1998,57.4
cod,1999,56.9
cod,2000,55.9
cod,2001,55.3
cod,2002,54.9
cod,2003,54.9
cod,2004,55.4
cod,2005,55.9
cod,2006,56
cod,2007,55
cri,1980,38.4
cri,1981,39
cri,1982,37.8
cri,1983,36.6
cri,1984,37.6
cri,1985,37.2
cri,1986,38.1
cri,1987,39.4
cri,1988,40.9
cri,1989,42.3
cri,1990,42.7
cri,1991,41.6
cri,1992,44.1
cri,1993,46
cri,1994,46.5
cri,1995,48.3
cri,1996,47.4
cri,1997,48.7
cri,1998,50.3
cri,1999,53.7
cri,2000,52
cri,2001,52.4
cri,2002,52.4
cri,2003,52.5
cri,2004,51.6
cri,2005,53
cri,2006,55
cri,2007,55
civ,1980,50.8
civ,1981,50.7
civ,1982,50.1
civ,1983,49.3
civ,1984,47.9
civ,1985,48.1
civ,1986,47.6
civ,1987,47.3
civ,1988,47
civ,1989,47.6
civ,1990,47.2
civ,1991,46.6
civ,1992,46.2
civ,1993,46
civ,1994,45.5
civ,1995,46.2
civ,1996,46.9
civ,1997,47.4
civ,1998,48
civ,1999,48.4
civ,2000,48
civ,2001,48
civ,2002,47.8
civ,2003,47.5
civ,2004,47.7
civ,2005,47.7
civ,2006,47.9
civ,2007,47.7
hrv,1980,77.2
hrv,1981,77.3
hrv,1982,77.3
hrv,1983,77.4
hrv,1984,77.5
hrv,1985,77.6
hrv,1986,77.7
hrv,1987,77.9
hrv,1988,78.1
hrv,1989,78.2
hrv,1990,78.3
hrv,1991,72.1
hrv,1992,72.5
hrv,1993,72.9
hrv,1994,73.3
hrv,1995,73.5
hrv,1996,73.6
hrv,1997,73.7
hrv,1998,73.7
hrv,1999,73.7
hrv,2000,73.7
hrv,2001,73.9
hrv,2002,73.8
hrv,2003,73.7
hrv,2004,73.6
hrv,2005,73.6
hrv,2006,73.5
hrv,2007,74.1
cub,1980,47.9
cub,1981,47.3
cub,1982,46
cub,1983,45.4
cub,1984,46
cub,1985,45.8
cub,1986,46.8
cub,1987,47.8
cub,1988,49
cub,1989,50.2
cub,1990,51.3
cub,1991,52.5
cub,1992,53.3
cub,1993,54.4
cub,1994,55.6
cub,1995,57
cub,1996,58.6
cub,1997,60.3
cub,1998,62.1
cub,1999,63.5
cub,2000,64.6
cub,2001,65.1
cub,2002,65.5
cub,2003,66
cub,2004,65.9
cub,2005,66.6
cub,2006,68
cub,2007,68.3
cyp,1980,41.6
cyp,1981,43
cyp,1982,46
cyp,1983,48.4
cyp,1984,51.2
cyp,1985,53.7
cyp,1986,55.7
cyp,1987,56.4
cyp,1988,59
cyp,1989,60.9
cyp,1990,61.7
cyp,1991,61.7
cyp,1992,64.2
cyp,1993,64
cyp,1994,63.8
cyp,1995,63.5
cyp,1996,64.6
cyp,1997,65.7
cyp,1998,66.7
cyp,1999,67.7
cyp,2000,68.6
cyp,2001,72.2
cyp,2002,74.8
cyp,2003,76.7
cyp,2004,77.4
cyp,2005,76.5
cyp,2006,77.3
cyp,2007,79.2
cze,1980,87.3
cze,1981,87.5
cze,1982,87.7
cze,1983,87.9
cze,1984,88.2
cze,1985,88.4
cze,1986,88.7
cze,1987,88.9
cze,1988,89.1
cze,1989,89.3
cze,1990,89.4
cze,1991,83.4
cze,1992,83.5
cze,1993,83.5
cze,1994,83.3
cze,1995,83
cze,1996,82
cze,1997,82
cze,1998,81.8
cze,1999,82
cze,2000,81.8
cze,2001,81.9
cze,2002,81.5
cze,2003,81
cze,2004,80.9
cze,2005,81.6
cze,2006,81.3
cze,2007,83.2
dnk,1980,83.2
dnk,1981,83
dnk,1982,83.5
dnk,1983,84
dnk,1984,82.7
dnk,1985,84.5
dnk,1986,85.9
dnk,1987,85.7
dnk,1988,86.4
dnk,1989,86.5
dnk,1990,87.7
dnk,1991,87.5
dnk,1992,87.4
dnk,1993,86.7
dnk,1994,82.6
dnk,1995,82.1
dnk,1996,82.1
dnk,1997,81.9
dnk,1998,82.9
dnk,1999,83.6
dnk,2000,84.4
dnk,2001,83.6
dnk,2002,84.4
dnk,2003,83.5
dnk,2004,84.9
dnk,2005,84.1
dnk,2006,85.1
dnk,2007,85.4
dji,1980,70.3
dji,1981,70
dji,1982,69.5
dji,1983,69.7
dji,1984,69.8
dji,1985,69.6
dji,1986,68.9
dji,1987,69.1
dji,1988,69
dji,1989,69.1
dji,1990,69.9
dji,1991,70.5
dji,1992,71.1
dji,1993,71.4
dji,1994,71.7
dji,1995,72
dji,1996,71.7
dji,1997,71.7
dji,1998,71.7
dji,1999,71.8
dji,2000,71.9
dji,2001,72.3
dji,2002,72.6
dji,2003,72.6
dji,2004,72.9
dji,2005,73.4
dji,2006,74
dji,2007,73.8
dom,1980,34
dom,1981,34.7
dom,1982,34.2
dom,1983,33.8
dom,1984,33.3
dom,1985,32.9
dom,1986,32.5
dom,1987,32.1
dom,1988,31.7
dom,1989,31.3
dom,1990,30.9
dom,1991,30.5
dom,1992,30.1
dom,1993,29.7
dom,1994,33.3
dom,1995,37.2
dom,1996,41.2
dom,1997,45.4
dom,1998,49.7
dom,1999,53.9
dom,2000,58.2
dom,2001,62.3
dom,2002,66.3
dom,2003,66.7
dom,2004,66.2
dom,2005,67.2
dom,2006,70.7
dom,2007,71.7
tls,1980,58.9
tls,1981,58.6
tls,1982,58.2
tls,1983,58
tls,1984,57.7
tls,1985,57.3
tls,1986,57
tls,1987,56.6
tls,1988,56.2
tls,1989,56
tls,1990,55.9
tls,1991,55.9
tls,1992,56
tls,1993,56.3
tls,1994,56.8
tls,1995,57.6
tls,1996,58.7
tls,1997,60.1
tls,1998,61.6
tls,1999,63
tls,2000,63.9
tls,2001,64.2
tls,2002,64
tls,2003,63.6
tls,2004,63.3
tls,2005,63.1
tls,2006,63.1
tls,2007,64.6
ecu,1980,26.3
ecu,1981,26.7
ecu,1982,22.5
ecu,1983,24.5
ecu,1984,26.7
ecu,1985,28.9
ecu,1986,31.3
ecu,1987,33.7
ecu,1988,36.3
ecu,1989,36.3
ecu,1990,36.2
ecu,1991,38
ecu,1992,39.8
ecu,1993,41.6
ecu,1994,43.5
ecu,1995,45.3
ecu,1996,46.9
ecu,1997,48.5
ecu,1998,49.9
ecu,1999,51.2
ecu,2000,52.6
ecu,2001,54.1
ecu,2002,55.5
ecu,2003,57
ecu,2004,58.6
ecu,2005,60.1
ecu,2006,61.6
ecu,2007,61.7
egy,1980,20.2
egy,1981,20.8
egy,1982,21.4
egy,1983,22.2
egy,1984,22.4
egy,1985,23
egy,1986,23.8
egy,1987,24.9
egy,1988,25.9
egy,1989,26.8
egy,1990,26.8
egy,1991,25.7
egy,1992,25.3
egy,1993,26.1
egy,1994,26.5
egy,1995,26.1
egy,1996,26
egy,1997,25.9
egy,1998,25.9
egy,1999,25.8
egy,2000,26.9
