geo,time,crude_death_rate_deaths_per_1000_population
dza,1995,5.34
dza,2000,5.009
dza,2005,5.055
dza,2010,5.146
dza,2015,5.073
dza,2020,5.098
dza,2025,5.249
dza,2030,5.548
dza,2035,5.962
dza,2040,6.433
dza,2045,6.909
dza,2050,7.399
dza,2055,7.939
dza,2060,8.577
dza,2065,9.188
dza,2070,9.694
dza,2075,9.957
dza,2080,10.032
dza,2085,10.023
dza,2090,10.236
dza,2095,10.754
cmr,1950,24.662
cmr,1955,23.077
cmr,1960,21.596
cmr,1965,20.181
cmr,1970,18.384
cmr,1975,16.553
cmr,1980,15.211
cmr,1985,14.352
cmr,1990,13.718
cmr,1995,13.746
cmr,2000,14.028
cmr,2005,13.235
cmr,2010,11.86
cmr,2015,10.582
cmr,2020,9.544
cmr,2025,8.556
cmr,2030,7.768
cmr,2035,7.157
cmr,2040,6.749
cmr,2045,6.535
cmr,2050,6.421
cmr,2055,6.45
cmr,2060,6.582
cmr,2065,6.785
cmr,2070,7.048
cmr,2075,7.326
cmr,2080,7.613
cmr,2085,7.933
cmr,2090,8.27
cmr,2095,8.614
can,1950,8.61
can,1955,8.075
can,1960,7.693
can,1965,7.394
can,1970,7.282
can,1975,7.132
can,1980,6.982
can,1985,7.053
can,1990,7.109
can,1995,7.294
can,2000,7.199
can,2005,7.263
can,2010,7.306
can,2015,7.505
can,2020,7.743
can,2025,8.153
can,2030,8.779
can,2035,9.519
can,2040,10.162
can,2045,10.624
can,2050,10.797
can,2055,10.678
can,2060,10.438
can,2065,10.275
can,2070,10.314
can,2075,10.441
can,2080,10.483
can,2085,10.388
can,2090,10.205
can,2095,10.019
cpv,1950,21.718
cpv,1955,20.752
cpv,1960,19.097
cpv,1965,15.641
cpv,1970,13.161
cpv,1975,11.224
cpv,1980,9.622
cpv,1985,8.603
cpv,1990,7.453
cpv,1995,6.244
cpv,2000,5.634
cpv,2005,5.383
cpv,2010,5.514
cpv,2015,5.097
cpv,2020,4.705
cpv,2025,4.538
cpv,2030,4.702
cpv,2035,5.159
cpv,2040,5.78
cpv,2045,6.476
cpv,2050,7.129
cpv,2055,7.797
cpv,2060,8.574
cpv,2065,9.514
cpv,2070,10.489
cpv,2075,11.302
cpv,2080,11.832
cpv,2085,12.154
cpv,2090,12.311
cpv,2095,12.525
caf,1950,31.044
caf,1955,28.982
caf,1960,26.886
caf,1965,24.314
caf,1970,21.032
caf,1975,18.188
caf,1980,16.824
caf,1985,16.65
caf,1990,17.217
caf,1995,18.454
caf,2000,19.119
caf,2005,17.507
caf,2010,15.224
caf,2015,13.075
caf,2020,11.613
caf,2025,10.284
caf,2030,9.126
caf,2035,8.265
caf,2040,7.643
caf,2045,7.287
caf,2050,7.179
caf,2055,7.245
caf,2060,7.472
caf,2065,7.787
caf,2070,8.132
caf,2075,8.453
caf,2080,8.766
caf,2085,9.097
caf,2090,9.468
caf,2095,9.858
lka,1950,18.934
lka,1955,13.993
lka,1960,10.964
lka,1965,8.724
lka,1970,7.283
lka,1975,6.683
lka,1980,6.091
lka,1985,6.503
lka,1990,6.59
lka,1995,7.73
lka,2000,6.146
lka,2005,6.374
lka,2010,6.65
lka,2015,7.085
lka,2020,7.667
lka,2025,8.344
lka,2030,9.1
lka,2035,9.818
lka,2040,10.459
lka,2045,11.023
lka,2050,11.529
lka,2055,11.983
lka,2060,12.403
lka,2065,12.791
lka,2070,13.071
lka,2075,13.299
lka,2080,13.542
lka,2085,13.913
lka,2090,14.387
lka,2095,14.764
tcd,1950,28.605
tcd,1955,27.31
tcd,1960,25.757
tcd,1965,24.319
tcd,1970,22.558
tcd,1975,21.526
tcd,1980,20.385
tcd,1985,19.311
tcd,1990,18.758
tcd,1995,18.028
tcd,2000,17.537
tcd,2005,16.431
tcd,2010,14.46
tcd,2015,13.266
tcd,2020,12.168
tcd,2025,11.144
tcd,2030,10.289
tcd,2035,9.506
tcd,2040,8.83
tcd,2045,8.282
tcd,2050,7.845
tcd,2055,7.529
tcd,2060,7.284
tcd,2065,7.157
tcd,2070,7.114
tcd,2075,7.114
tcd,2080,7.167
tcd,2085,7.217
tcd,2090,7.263
tcd,2095,7.353
chl,1950,14.494
chl,1955,13.065
chl,1960,11.646
chl,1965,10.227
chl,1970,8.849
chl,1975,7.806
chl,1980,7.082
chl,1985,6.445
chl,1990,5.865
chl,1995,5.466
chl,2000,5.228
chl,2005,5.116
chl,2010,5.105
chl,2015,5.214
chl,2020,5.487
chl,2025,5.887
chl,2030,6.425
chl,2035,7.063
chl,2040,7.782
chl,2045,8.529
chl,2050,9.257
chl,2055,9.899
chl,2060,10.434
chl,2065,10.882
chl,2070,11.24
chl,2075,11.659
chl,2080,12.04
chl,2085,12.31
chl,2090,12.256
chl,2095,12.1
chn,1950,23.078
chn,1955,21.71
chn,1960,21.026
chn,1965,12.994
chn,1970,9.26
chn,1975,7.172
chn,1980,6.605
chn,1985,6.687
chn,1990,6.569
chn,1995,6.459
chn,2000,6.244
chn,2005,6.475
chn,2010,6.987
chn,2015,7.376
chn,2020,7.929
chn,2025,8.645
chn,2030,9.595
chn,2035,10.597
chn,2040,11.576
chn,2045,12.463
chn,2050,13.259
chn,2055,13.94
chn,2060,14.368
chn,2065,14.609
chn,2070,14.837
chn,2075,15.036
chn,2080,14.963
chn,2085,14.46
chn,2090,13.649
chn,2095,13.196
col,1950,16.504
col,1955,13.243
col,1960,11.444
col,1965,10.01
col,1970,8.663
col,1975,7.616
col,1980,6.514
col,1985,6.184
col,1990,6.129
col,1995,5.742
col,2000,5.602
col,2005,5.585
col,2010,5.799
col,2015,6.094
col,2020,6.502
col,2025,7.029
col,2030,7.65
col,2035,8.371
col,2040,9.115
col,2045,9.838
col,2050,10.463
col,2055,11.072
col,2060,11.603
col,2065,12.154
col,2070,12.706
col,2075,13.235
col,2080,13.592
col,2085,13.803
col,2090,13.93
col,2095,13.924
com,1950,25.56
com,1955,24.493
com,1960,22.464
com,1965,20.401
com,1970,18.342
com,1975,16.815
com,1980,14.608
com,1985,12.424
com,1990,10.577
com,1995,9.579
com,2000,9.316
com,2005,8.645
com,2010,7.724
com,2015,7.11
com,2020,6.672
com,2025,6.39
com,2030,6.279
com,2035,6.261
com,2040,6.285
com,2045,6.367
com,2050,6.515
com,2055,6.727
com,2060,6.949
com,2065,7.172
com,2070,7.379
com,2075,7.598
com,2080,7.816
com,2085,8.08
com,2090,8.265
com,2095,8.5
myt,1950,26.889
myt,1955,18.817
myt,1960,14.117
myt,1965,11.077
myt,1970,8.869
myt,1975,7.104
myt,1980,5.64
myt,1985,4.521
myt,1990,3.689
myt,1995,3.239
myt,2000,2.9
myt,2005,2.652
myt,2010,2.482
myt,2015,2.415
myt,2020,2.396
myt,2025,2.44
myt,2030,2.539
myt,2035,2.679
myt,2040,2.869
myt,2045,3.105
myt,2050,3.386
myt,2055,3.709
myt,2060,4.068
myt,2065,4.423
myt,2070,4.762
myt,2075,5.098
myt,2080,5.494
myt,2085,5.994
myt,2090,6.587
myt,2095,7.245
cog,1950,20.867
cog,1955,18.275
cog,1960,16.168
cog,1965,14.771
cog,1970,13.813
cog,1975,12.951
cog,1980,12.085
cog,1985,11.981
cog,1990,12.924
cog,1995,14.457
cog,2000,14.319
cog,2005,11.424
cog,2010,9.017
cog,2015,7.842
cog,2020,6.984
cog,2025,6.395
cog,2030,5.965
cog,2035,5.615
cog,2040,5.376
cog,2045,5.273
cog,2050,5.283
cog,2055,5.351
cog,2060,5.427
cog,2065,5.52
cog,2070,5.647
cog,2075,5.832
cog,2080,6.088
cog,2085,6.403
cog,2090,6.743
cog,2095,7.076
cod,1950,25.34
cod,1955,23.387
cod,1960,22.327
cod,1965,21.177
cod,1970,19.732
cod,1975,19.093
cod,1980,18.097
cod,1985,17.403
cod,1990,16.477
cod,1995,16.903
cod,2000,14.765
cod,2005,12.328
cod,2010,10.682
cod,2015,9.621
cod,2020,8.659
cod,2025,7.816
cod,2030,7.108
cod,2035,6.541
cod,2040,6.101
cod,2045,5.813
cod,2050,5.636
cod,2055,5.54
cod,2060,5.588
cod,2065,5.666
cod,2070,5.829
cod,2075,6.08
cod,2080,6.36
cod,2085,6.678
cod,2090,6.963
cod,2095,7.324
cri,1950,12.187
cri,1955,10.915
cri,1960,9.105
cri,1965,7.386
cri,1970,6.036
cri,1975,5.146
cri,1980,4.367
cri,1985,4.074
cri,1990,4.002
cri,1995,3.986
cri,2000,4.128
cri,2005,4.43
cri,2010,4.744
cri,2015,5.047
cri,2020,5.443
cri,2025,5.934
cri,2030,6.478
cri,2035,7.127
cri,2040,7.866
cri,2045,8.676
cri,2050,9.474
cri,2055,10.174
cri,2060,10.815
cri,2065,11.454
cri,2070,12.103
cri,2075,12.798
cri,2080,13.267
cri,2085,13.462
cri,2090,13.427
cri,2095,13.255
hrv,1950,13.304
hrv,1955,11.617
hrv,1960,10.802
hrv,1965,10.589
hrv,1970,10.656
hrv,1975,11.021
hrv,1980,11.356
hrv,1985,11.059
hrv,1990,11.218
hrv,1995,10.867
hrv,2000,11.587
hrv,2005,11.849
hrv,2010,12.386
hrv,2015,12.758
hrv,2020,12.99
hrv,2025,13.176
hrv,2030,13.442
hrv,2035,13.838
hrv,2040,14.226
hrv,2045,14.464
hrv,2050,14.631
hrv,2055,14.747
hrv,2060,14.914
hrv,2065,15.075
hrv,2070,15.135
hrv,2075,14.952
hrv,2080,14.64
hrv,2085,14.361
hrv,2090,14.105
hrv,2095,13.885
cub,1950,10.751
cub,1955,9.191
cub,1960,8.516
cub,1965,7.227
cub,1970,6.33
cub,1975,5.821
cub,1980,6.145
cub,1985,6.709
cub,1990,7.182
cub,1995,7.067
cub,2000,7.185
cub,2005,6.99
cub,2010,7.663
cub,2015,8.194
cub,2020,8.823
cub,2025,9.491
cub,2030,10.258
cub,2035,11.161
cub,2040,12.182
cub,2045,13.382
cub,2050,14.591
cub,2055,15.541
cub,2060,16.088
cub,2065,15.883
cub,2070,15.368
cub,2075,14.946
cub,2080,15.072
cub,2085,15.164
cub,2090,14.874
cub,2095,14.525
cyp,1950,8.354
cyp,1955,7.9
cyp,1960,7.108
cyp,1965,6.559
cyp,1970,8.347
cyp,1975,7.891
cyp,1980,7.416
cyp,1985,7.114
cyp,1990,6.908
cyp,1995,6.904
cyp,2000,6.777
cyp,2005,6.812
cyp,2010,6.819
cyp,2015,7.02
cyp,2020,7.312
cyp,2025,7.681
cyp,2030,8.141
cyp,2035,8.668
cyp,2040,9.255
cyp,2045,9.833
cyp,2050,10.356
cyp,2055,10.896
cyp,2060,11.456
cyp,2065,12.069
cyp,2070,12.563
cyp,2075,12.797
cyp,2080,12.75
cyp,2085,12.358
cyp,2090,12.005
cyp,2095,11.6
cze,1950,11.175
cze,1955,10.246
cze,1960,10.471
cze,1965,11.501
cze,1970,12.604
cze,1975,12.557
cze,1980,13.024
cze,1985,12.647
cze,1990,11.925
cze,1995,11.018
cze,2000,10.682
cze,2005,10.341
cze,2010,10.107
cze,2015,10.593
cze,2020,11.028
cze,2025,11.597
cze,2030,12.262
cze,2035,12.828
cze,2040,13.079
cze,2045,13.161
cze,2050,13.355
cze,2055,13.775
cze,2060,14.31
cze,2065,14.564
cze,2070,14.331
cze,2075,13.572
cze,2080,12.664
cze,2085,11.976
cze,2090,11.566
cze,2095,11.54
ben,1950,34.549
ben,1955,30.349
ben,1960,27.553
ben,1965,24.907
ben,1970,22.217
ben,1975,19.992
ben,1980,18.19
ben,1985,15.677
ben,1990,13.542
ben,1995,12.889
ben,2000,11.738
ben,2005,10.259
ben,2010,9.57
ben,2015,8.958
ben,2020,8.49
ben,2025,8.124
ben,2030,7.884
ben,2035,7.748
ben,2040,7.677
ben,2045,7.707
ben,2050,7.786
ben,2055,7.928
ben,2060,8.129
ben,2065,8.374
ben,2070,8.668
ben,2075,8.977
ben,2080,9.315
ben,2085,9.63
ben,2090,9.937
ben,2095,10.16
dnk,1950,9.079
dnk,1955,9.157
dnk,1960,9.75
dnk,1965,10.035
dnk,1970,10.11
dnk,1975,10.441
dnk,1980,11.116
dnk,1985,11.502
dnk,1990,11.78
dnk,1995,11.448
dnk,2000,10.77
dnk,2005,10.114
dnk,2010,9.674
dnk,2015,9.612
dnk,2020,9.877
dnk,2025,10.299
dnk,2030,10.703
dnk,2035,10.935
dnk,2040,11.005
dnk,2045,10.987
dnk,2050,11.012
dnk,2055,10.988
dnk,2060,10.773
dnk,2065,10.447
dnk,2070,10.21
dnk,2075,10.213
dnk,2080,10.393
dnk,2085,10.609
dnk,2090,10.598
dnk,2095,10.389
dom,1950,20.548
dom,1955,17.598
dom,1960,14.548
dom,1965,11.839
dom,1970,9.676
dom,1975,8.299
dom,1980,7.461
dom,1985,6.649
dom,1990,6.045
dom,1995,5.98
dom,2000,5.993
dom,2005,5.988
dom,2010,6.04
dom,2015,6.157
dom,2020,6.356
dom,2025,6.625
dom,2030,6.959
dom,2035,7.345
dom,2040,7.777
dom,2045,8.273
dom,2050,8.744
dom,2055,9.213
dom,2060,9.687
dom,2065,10.136
dom,2070,10.642
dom,2075,11.115
dom,2080,11.594
dom,2085,12.06
dom,2090,12.464
dom,2095,12.904
ecu,1950,19.209
ecu,1955,16.747
ecu,1960,14.508
ecu,1965,12.986
ecu,1970,11.365
ecu,1975,9.537
ecu,1980,8.007
ecu,1985,6.688
ecu,1990,5.794
ecu,1995,5.359
ecu,2000,5.158
ecu,2005,5.187
ecu,2010,5.155
ecu,2015,5.1
ecu,2020,5.172
ecu,2025,5.35
ecu,2030,5.586
ecu,2035,5.898
ecu,2040,6.258
ecu,2045,6.643
ecu,2050,7.073
ecu,2055,7.5
ecu,2060,7.968
ecu,2065,8.476
ecu,2070,9.01
ecu,2075,9.506
ecu,2080,10.015
ecu,2085,10.439
ecu,2090,10.783
ecu,2095,11.119
slv,1950,21.255
slv,1955,18.37
slv,1960,15.926
slv,1965,13.979
slv,1970,12.536
slv,1975,11.954
slv,1980,11.184
slv,1985,9.089
slv,1990,7.378
slv,1995,6.958
slv,2000,6.756
slv,2005,6.663
slv,2010,6.733
slv,2015,6.957
slv,2020,7.178
slv,2025,7.38
slv,2030,7.615
slv,2035,7.939
slv,2040,8.388
slv,2045,8.923
slv,2050,9.504
slv,2055,10.125
slv,2060,10.866
slv,2065,11.728
slv,2070,12.758
slv,2075,13.893
slv,2080,14.993
slv,2085,15.776
slv,2090,16.169
slv,2095,16.147
gnq,1950,30.404
gnq,1955,28.674
gnq,1960,26.869
gnq,1965,25.333
gnq,1970,23.687
gnq,1975,22.136
gnq,1980,20.092
gnq,1985,19.44
gnq,1990,17.611
gnq,1995,15.392
gnq,2000,13.86
gnq,2005,12.477
gnq,2010,11.034
gnq,2015,10.266
gnq,2020,9.552
gnq,2025,8.944
gnq,2030,8.435
gnq,2035,8.015
gnq,2040,7.623
gnq,2045,7.18
gnq,2050,6.781
gnq,2055,6.568
gnq,2060,6.537
gnq,2065,6.64
gnq,2070,6.838
gnq,2075,7.116
gnq,2080,7.428
gnq,2085,7.76
gnq,2090,8.124
gnq,2095,8.507
eth,1950,29.936
eth,1955,26.698
eth,1960,23.546
eth,1965,21.837
eth,1970,20.947
eth,1975,20.821
eth,1980,21.471
eth,1985,19.011
eth,1990,17.281
eth,1995,15.191
eth,2000,12.69
eth,2005,9.557
eth,2010,7.806
eth,2015,6.763
eth,2020,6.067
eth,2025,5.577
eth,2030,5.232
eth,2035,5.075
eth,2040,5.104
eth,2045,5.256
eth,2050,5.502
eth,2055,5.854
eth,2060,6.313
eth,2065,6.887
eth,2070,7.557
eth,2075,8.271
eth,2080,8.981
eth,2085,9.633
eth,2090,10.203
eth,2095,10.697
eri,1950,27.806
eri,1955,26.136
eri,1960,24.547
eri,1965,22.701
eri,1970,20.657
eri,1975,19.182
eri,1980,18.206
eri,1985,16.164
eri,1990,13.787
eri,1995,10.425
eri,2000,8.942
eri,2005,8.233
eri,2010,6.89
eri,2015,6.042
eri,2020,5.469
eri,2025,5.105
eri,2030,4.933
eri,2035,4.896
eri,2040,5.002
eri,2045,5.223
eri,2050,5.539
eri,2055,5.903
eri,2060,6.313
eri,2065,6.696
eri,2070,7.061
eri,2075,7.385
eri,2080,7.726
eri,2085,8.109
eri,2090,8.55
eri,2095,8.89
est,1950,13.197
est,1955,11.44
est,1960,10.667
est,1965,10.741
est,1970,11.167
est,1975,12.091
est,1980,12.338
est,1985,12.098
est,1990,13.909
est,1995,13.773
est,2000,13.325
est,2005,12.792
est,2010,11.9
est,2015,12.666
est,2020,13.017
est,2025,13.163
est,2030,13.377
est,2035,13.663
est,2040,13.966
est,2045,14.137
est,2050,14.202
est,2055,14.228
est,2060,14.338
est,2065,14.457
est,2070,14.459
est,2075,14.092
est,2080,13.473
est,2085,12.689
est,2090,12.229
est,2095,12.303
ago,1950,36.351
ago,1955,33.727
ago,1960,31.015
ago,1965,28.567
ago,1970,26.532
ago,1975,24.915
ago,1980,24.283
ago,1985,23.53
ago,1990,23.072
ago,1995,21.132
ago,2000,17.727
ago,2005,15.809
ago,2010,14.189
ago,2015,12.717
ago,2020,11.463
ago,2025,10.325
ago,2030,9.31
ago,2035,8.433
ago,2040,7.709
ago,2045,7.143
ago,2050,6.722
ago,2055,6.441
ago,2060,6.277
ago,2065,6.213
ago,2070,6.241
ago,2075,6.349
ago,2080,6.525
ago,2085,6.754
ago,2090,7.026
ago,2095,7.322
fji,1950,14.894
fji,1955,12.64
fji,1960,10.543
fji,1965,8.926
fji,1970,8.05
fji,1975,7.544
fji,1980,6.94
fji,1985,6.466
fji,1990,6.164
fji,1995,5.987
fji,2000,6.239
fji,2005,6.527
fji,2010,6.768
fji,2015,7.237
fji,2020,7.751
fji,2025,8.295
fji,2030,8.815
fji,2035,9.268
fji,2040,9.69
fji,2045,10.084
fji,2050,10.384
fji,2055,10.711
fji,2060,11.038
fji,2065,11.388
fji,2070,11.676
fji,2075,11.898
fji,2080,12.091
fji,2085,12.362
fji,2090,12.819
fji,2095,13.215
fin,1950,9.824
fin,1955,9.179
fin,1960,9.36
fin,1965,9.822
fin,1970,9.667
fin,1975,9.441
fin,1980,9.355
fin,1985,9.887
fin,1990,9.94
fin,1995,9.689
fin,2000,9.499
fin,2005,9.337
fin,2010,9.618
fin,2015,9.852
fin,2020,10.064
fin,2025,10.452
fin,2030,11.088
fin,2035,11.762
fin,2040,12.037
fin,2045,11.891
fin,2050,11.552
fin,2055,11.234
fin,2060,10.975
fin,2065,10.858
fin,2070,10.9
fin,2075,11.034
fin,2080,10.962
fin,2085,10.857
fin,2090,10.71
fin,2095,10.588
fra,1950,12.795
fra,1955,11.875
fra,1960,11.301
fra,1965,11.129
fra,1970,10.77
fra,1975,10.425
fra,1980,10.19
fra,1985,9.72
fra,1990,9.268
fra,1995,9.23
fra,2000,9.01
fra,2005,8.69
fra,2010,8.898
fra,2015,9.087
fra,2020,9.242
fra,2025,9.355
fra,2030,9.632
fra,2035,10.089
fra,2040,10.514
fra,2045,10.776
fra,2050,10.756
fra,2055,10.666
fra,2060,10.507
fra,2065,10.269
fra,2070,10.038
fra,2075,9.896
fra,2080,9.845
fra,2085,9.815
fra,2090,9.836
fra,2095,9.945
guf,1950,15.741
guf,1955,14.281
guf,1960,12.446
guf,1965,9.38
guf,1970,8.223
guf,1975,7.455
guf,1980,6.226
guf,1985,5.234
guf,1990,4.525
guf,1995,4.028
guf,2000,3.5
guf,2005,3.183
guf,2010,3.16
guf,2015,3.029
guf,2020,3.028
guf,2025,3.173
guf,2030,3.424
guf,2035,3.74
guf,2040,4.08
guf,2045,4.398
guf,2050,4.701
guf,2055,4.936
guf,2060,5.128
guf,2065,5.287
guf,2070,5.399
guf,2075,5.54
guf,2080,5.78
guf,2085,6.108
guf,2090,6.507
guf,2095,6.86
pyf,1950,15.533
pyf,1955,11.878
pyf,1960,10.497
pyf,1965,9.166
pyf,1970,8.189
pyf,1975,7.4
pyf,1980,6.134
pyf,1985,5.613
pyf,1990,5.37
pyf,1995,4.87
pyf,2000,4.824
pyf,2005,4.778
pyf,2010,5.471
pyf,2015,5.783
pyf,2020,6.155
pyf,2025,6.577
pyf,2030,7.078
pyf,2035,7.68
pyf,2040,8.36
pyf,2045,9.037
pyf,2050,9.659
pyf,2055,10.192
pyf,2060,10.618
pyf,2065,11.011
pyf,2070,11.406
pyf,2075,11.826
pyf,2080,12.191
pyf,2085,12.313
pyf,2090,12.209
pyf,2095,12.031
dji,1950,20.964
dji,1955,19.187
dji,1960,17.384
dji,1965,16.234
dji,1970,13.995
dji,1975,12.11
dji,1980,11.828
dji,1985,10.534
dji,1990,10.834
dji,1995,10.4
dji,2000,10.233
dji,2005,9.592
dji,2010,8.702
dji,2015,8.527
dji,2020,8.469
dji,2025,8.525
dji,2030,8.704
dji,2035,8.99
dji,2040,9.432
dji,2045,9.932
dji,2050,10.474
dji,2055,11.049
dji,2060,11.65
dji,2065,12.22
dji,2070,12.682
dji,2075,12.892
dji,2080,13.036
dji,2085,13.159
dji,2090,13.318
dji,2095,13.463
gab,1950,27.733
gab,1955,26.007
gab,1960,25.061
gab,1965,21.914
gab,1970,18.948
gab,1975,16.236
gab,1980,13.666
gab,1985,11.436
gab,1990,10.926
gab,1995,10.954
gab,2000,11.325
gab,2005,10.342
gab,2010,8.996
gab,2015,7.881
gab,2020,7.156
gab,2025,6.596
gab,2030,6.225
gab,2035,6.057
gab,2040,6.056
gab,2045,6.184
gab,2050,6.409
gab,2055,6.705
gab,2060,7.063
gab,2065,7.463
gab,2070,7.883
gab,2075,8.299
gab,2080,8.718
gab,2085,9.143
gab,2090,9.579
gab,2095,10.011
geo,1950,15.442
geo,1955,13.878
geo,1960,12.228
geo,1965,10.463
geo,1970,9.707
geo,1975,9.055
geo,1980,9.444
geo,1985,9.261
geo,1990,9.774
geo,1995,10.005
geo,2000,10.145
geo,2005,10.942
geo,2010,11.458
geo,2015,11.496
geo,2020,11.29
geo,2025,11.246
geo,2030,11.595
geo,2035,12.302
geo,2040,13.085
geo,2045,13.704
geo,2050,14.115
geo,2055,14.334
geo,2060,14.629
geo,2065,14.954
geo,2070,15.131
geo,2075,15.059
geo,2080,14.549
geo,2085,13.817
geo,2090,13.304
geo,2095,13.349
gmb,1950,32.697
gmb,1955,31.816
gmb,1960,30.882
gmb,1965,28.001
gmb,1970,24.259
gmb,1975,20.795
gmb,1980,17.618
gmb,1985,15.084
gmb,1990,13.861
gmb,1995,12.739
gmb,2000,10.986
gmb,2005,9.683
gmb,2010,8.979
gmb,2015,8.199
gmb,2020,7.582
gmb,2025,7.142
gmb,2030,6.822
gmb,2035,6.604
gmb,2040,6.459
gmb,2045,6.395
gmb,2050,6.389
gmb,2055,6.473
gmb,2060,6.628
gmb,2065,6.869
gmb,2070,7.15
gmb,2075,7.532
gmb,2080,7.945
gmb,2085,8.423
gmb,2090,8.925
gmb,2095,9.355
pse,1950,19.962
pse,1955,18.437
pse,1960,16.712
pse,1965,13.974
pse,1970,11.213
pse,1975,8.847
pse,1980,6.844
pse,1985,5.54
pse,1990,4.801
pse,1995,4.138
pse,2000,3.818
pse,2005,3.725
pse,2010,3.627
pse,2015,3.545
pse,2020,3.493
pse,2025,3.497
pse,2030,3.559
pse,2035,3.686
pse,2040,3.879
pse,2045,4.121
pse,2050,4.397
pse,2055,4.692
pse,2060,5.004
pse,2065,5.375
pse,2070,5.769
pse,2075,6.153
pse,2080,6.501
pse,2085,6.858
pse,2090,7.244
pse,2095,7.618
deu,1950,11.14
deu,1955,11.557
deu,1960,11.89
deu,1965,12.267
deu,1970,12.422
deu,1975,12.357
deu,1980,12.191
deu,1985,11.762
deu,1990,11.305
deu,1995,10.686
deu,2000,10.308
deu,2005,10.346
deu,2010,10.809
deu,2015,11.271
deu,2020,11.644
deu,2025,11.963
deu,2030,12.231
deu,2035,12.614
deu,2040,13.234
deu,2045,14.062
deu,2050,14.647
deu,2055,14.66
deu,2060,14.192
deu,2065,13.54
deu,2070,13.266
deu,2075,13.353
deu,2080,13.268
deu,2085,12.896
deu,2090,12.418
deu,2095,12.001
atg,1950,10.539
atg,1955,9.481
atg,1960,8.729
atg,1965,7.749
atg,1970,6.852
atg,1975,6.337
atg,1980,6.568
atg,1985,6.916
atg,1990,7.272
atg,1995,7.071
atg,2000,6.564
atg,2005,6.398
atg,2010,6.157
atg,2015,6.067
atg,2020,6.149
atg,2025,6.399
atg,2030,6.856
atg,2035,7.516
