geo,time,crude_death_rate_deaths_per_1000_population
can,2010,7.322
can,2015,7.539
can,2020,7.765
can,2025,8.129
can,2030,8.709
can,2035,9.422
can,2040,10.078
can,2045,10.512
can,2050,10.653
can,2055,10.489
can,2060,10.199
can,2065,10.03
can,2070,10.118
can,2075,10.243
can,2080,10.319
can,2085,10.241
can,2090,10.053
can,2095,9.864
cpv,1950,21.719
cpv,1955,20.752
cpv,1960,19.096
cpv,1965,15.641
cpv,1970,13.268
cpv,1975,10.376
cpv,1980,9.634
cpv,1985,8.917
cpv,1990,7.871
cpv,1995,6.656
cpv,2000,5.466
cpv,2005,5.644
cpv,2010,5.749
cpv,2015,5.396
cpv,2020,5.06
cpv,2025,4.961
cpv,2030,5.176
cpv,2035,5.666
cpv,2040,6.279
cpv,2045,6.882
cpv,2050,7.468
cpv,2055,8.097
cpv,2060,8.84
cpv,2065,9.692
cpv,2070,10.569
cpv,2075,11.298
cpv,2080,11.825
cpv,2085,12.16
cpv,2090,12.4
cpv,2095,12.608
caf,1950,31.044
caf,1955,28.983
caf,1960,26.886
caf,1965,24.314
caf,1970,21.032
caf,1975,18.189
caf,1980,16.843
caf,1985,16.731
caf,1990,17.522
caf,1995,18.964
caf,2000,19.617
caf,2005,17.742
caf,2010,15.304
caf,2015,12.861
caf,2020,11.411
caf,2025,10.187
caf,2030,9.091
caf,2035,8.173
caf,2040,7.48
caf,2045,7.001
caf,2050,6.677
caf,2055,6.52
caf,2060,6.5
caf,2065,6.65
caf,2070,6.936
caf,2075,7.318
caf,2080,7.731
caf,2085,8.141
caf,2090,8.531
caf,2095,8.932
lka,1950,17.905
lka,1955,13.355
lka,1960,10.697
lka,1965,8.641
lka,1970,7.27
lka,1975,6.681
lka,1980,6.095
lka,1985,6.505
lka,1990,6.593
lka,1995,7.736
lka,2000,6.147
lka,2005,6.386
lka,2010,6.632
lka,2015,7.044
lka,2020,7.595
lka,2025,8.27
lka,2030,9.021
lka,2035,9.74
lka,2040,10.38
lka,2045,10.94
lka,2050,11.437
lka,2055,11.887
lka,2060,12.315
lka,2065,12.682
lka,2070,12.954
lka,2075,13.169
lka,2080,13.394
lka,2085,13.73
lka,2090,14.166
lka,2095,14.55
tcd,1950,28.661
tcd,1955,27.303
tcd,1960,25.759
tcd,1965,24.335
tcd,1970,22.557
tcd,1975,21.535
tcd,1980,20.398
tcd,1985,19.303
tcd,1990,18.756
tcd,1995,18.026
tcd,2000,17.531
tcd,2005,16.276
tcd,2010,13.97
tcd,2015,12.634
tcd,2020,11.478
tcd,2025,10.483
tcd,2030,9.627
tcd,2035,8.92
tcd,2040,8.337
tcd,2045,7.911
tcd,2050,7.615
tcd,2055,7.462
tcd,2060,7.426
tcd,2065,7.498
tcd,2070,7.656
tcd,2075,7.888
tcd,2080,8.167
tcd,2085,8.469
tcd,2090,8.802
tcd,2095,9.12
chl,1950,13.964
chl,1955,12.941
chl,1960,11.793
chl,1965,10.373
chl,1970,8.703
chl,1975,7.338
chl,1980,6.403
chl,1985,5.894
chl,1990,5.497
chl,1995,5.296
chl,2000,5.317
chl,2005,5.603
chl,2010,5.946
chl,2015,6.184
chl,2020,6.503
chl,2025,6.895
chl,2030,7.366
chl,2035,7.929
chl,2040,8.583
chl,2045,9.275
chl,2050,9.918
chl,2055,10.462
chl,2060,10.895
chl,2065,11.281
chl,2070,11.651
chl,2075,12.024
chl,2080,12.347
chl,2085,12.484
chl,2090,12.426
chl,2095,12.306
chn,1950,22.518
chn,1955,21.236
chn,1960,20.732
chn,1965,12.801
chn,1970,9.16
chn,1975,7.164
chn,1980,6.648
chn,1985,6.731
chn,1990,6.601
chn,1995,6.549
chn,2000,6.321
chn,2005,6.509
chn,2010,6.971
chn,2015,7.455
chn,2020,8.118
chn,2025,8.983
chn,2030,10.005
chn,2035,11.14
chn,2040,12.235
chn,2045,13.209
chn,2050,14.005
chn,2055,14.546
chn,2060,14.821
chn,2065,14.919
chn,2070,15
chn,2075,15.03
chn,2080,14.79
chn,2085,14.302
chn,2090,13.802
chn,2095,13.65
col,1950,16.504
col,1955,13.243
col,1960,11.444
col,1965,10.01
col,1970,8.663
col,1975,7.616
col,1980,6.514
col,1985,6.184
col,1990,6.129
col,1995,5.742
col,2000,5.602
col,2005,5.585
col,2010,5.799
col,2015,6.122
col,2020,6.562
col,2025,7.114
col,2030,7.777
col,2035,8.519
col,2040,9.29
col,2045,10.042
col,2050,10.728
col,2055,11.322
col,2060,11.862
col,2065,12.376
col,2070,12.905
col,2075,13.402
col,2080,13.74
col,2085,13.927
col,2090,14.005
col,2095,13.974
com,1950,25.361
com,1955,24.318
com,1960,22.354
com,1965,20.343
com,1970,18.305
com,1975,16.718
com,1980,14.591
com,1985,12.498
com,1990,10.688
com,1995,9.669
com,2000,9.39
com,2005,8.716
com,2010,7.794
com,2015,7.272
com,2020,6.911
com,2025,6.719
com,2030,6.668
com,2035,6.712
com,2040,6.809
com,2045,6.956
com,2050,7.164
com,2055,7.43
com,2060,7.726
com,2065,8.038
com,2070,8.365
com,2075,8.68
com,2080,8.999
com,2085,9.354
com,2090,9.704
com,2095,10.035
myt,1950,26.889
myt,1955,18.817
myt,1960,14.117
myt,1965,11.077
myt,1970,8.869
myt,1975,7.104
myt,1980,5.64
myt,1985,4.521
myt,1990,3.689
myt,1995,3.239
myt,2000,2.9
myt,2005,2.652
myt,2010,2.482
myt,2015,2.456
myt,2020,2.466
myt,2025,2.517
myt,2030,2.62
myt,2035,2.773
myt,2040,2.969
myt,2045,3.216
myt,2050,3.509
myt,2055,3.84
myt,2060,4.197
myt,2065,4.552
myt,2070,4.884
myt,2075,5.233
myt,2080,5.645
myt,2085,6.169
myt,2090,6.768
myt,2095,7.412
cog,1950,20.782
cog,1955,18.224
cog,1960,16.145
cog,1965,14.773
cog,1970,13.836
cog,1975,12.985
cog,1980,12.063
cog,1985,11.733
cog,1990,12.441
cog,1995,13.973
cog,2000,13.847
cog,2005,10.581
cog,2010,8.292
cog,2015,7.076
cog,2020,6.399
cog,2025,5.951
cog,2030,5.615
cog,2035,5.384
cog,2040,5.277
cog,2045,5.254
cog,2050,5.244
cog,2055,5.238
cog,2060,5.247
cog,2065,5.278
cog,2070,5.372
cog,2075,5.544
cog,2080,5.787
cog,2085,6.084
cog,2090,6.402
cog,2095,6.711
cod,1950,25.34
cod,1955,23.387
cod,1960,22.327
cod,1965,21.177
cod,1970,19.731
cod,1975,19.093
cod,1980,17.998
cod,1985,17.206
cod,1990,16.287
cod,1995,16.76
cod,2000,14.741
cod,2005,12.457
cod,2010,10.87
cod,2015,9.58
cod,2020,8.449
cod,2025,7.516
cod,2030,6.759
cod,2035,6.179
cod,2040,5.75
cod,2045,5.464
cod,2050,5.303
cod,2055,5.245
cod,2060,5.275
cod,2065,5.391
cod,2070,5.577
cod,2075,5.819
cod,2080,6.134
cod,2085,6.487
cod,2090,6.883
cod,2095,7.296
cri,1950,12.187
cri,1955,10.915
cri,1960,9.105
cri,1965,7.386
cri,1970,6.036
cri,1975,5.146
cri,1980,4.367
cri,1985,4.074
cri,1990,4.002
cri,1995,3.986
cri,2000,4.128
cri,2005,4.43
cri,2010,4.744
cri,2015,5.031
cri,2020,5.418
cri,2025,5.87
cri,2030,6.413
cri,2035,7.043
cri,2040,7.776
cri,2045,8.577
cri,2050,9.35
cri,2055,10.064
cri,2060,10.68
cri,2065,11.275
cri,2070,11.931
cri,2075,12.597
cri,2080,13.063
cri,2085,13.255
cri,2090,13.214
cri,2095,13.062
hrv,1950,13.304
hrv,1955,11.617
hrv,1960,10.802
hrv,1965,10.589
hrv,1970,10.656
hrv,1975,11.021
hrv,1980,11.356
hrv,1985,11.059
hrv,1990,11.218
hrv,1995,10.867
hrv,2000,11.587
hrv,2005,11.865
hrv,2010,12.399
hrv,2015,12.846
hrv,2020,13.152
hrv,2025,13.382
hrv,2030,13.681
hrv,2035,14.088
hrv,2040,14.458
hrv,2045,14.68
hrv,2050,14.788
hrv,2055,14.921
hrv,2060,15.096
hrv,2065,15.279
hrv,2070,15.343
hrv,2075,15.178
hrv,2080,14.852
hrv,2085,14.475
hrv,2090,14.164
hrv,2095,13.976
cub,1950,10.751
cub,1955,9.191
cub,1960,8.516
cub,1965,7.227
cub,1970,6.33
cub,1975,5.821
cub,1980,6.145
cub,1985,6.709
cub,1990,7.182
cub,1995,7.057
cub,2000,7.17
cub,2005,6.979
cub,2010,7.642
cub,2015,8.148
cub,2020,8.739
cub,2025,9.355
cub,2030,10.068
cub,2035,10.879
cub,2040,11.812
cub,2045,12.867
cub,2050,13.938
cub,2055,14.746
cub,2060,15.221
cub,2065,14.932
cub,2070,14.368
cub,2075,13.803
cub,2080,13.806
cub,2085,13.825
cub,2090,13.407
cub,2095,13.041
cyp,1950,8.354
cyp,1955,7.9
cyp,1960,7.108
cyp,1965,6.559
cyp,1970,8.347
cyp,1975,7.891
cyp,1980,7.416
cyp,1985,7.114
cyp,1990,6.908
cyp,1995,6.904
cyp,2000,6.793
cyp,2005,6.795
cyp,2010,6.756
cyp,2015,6.991
cyp,2020,7.362
cyp,2025,7.779
cyp,2030,8.225
cyp,2035,8.692
cyp,2040,9.226
cyp,2045,9.796
cyp,2050,10.376
cyp,2055,10.905
cyp,2060,11.442
cyp,2065,11.976
cyp,2070,12.436
cyp,2075,12.765
cyp,2080,12.902
cyp,2085,12.897
cyp,2090,12.759
cyp,2095,12.558
cze,1950,10.983
cze,1955,10.178
cze,1960,10.488
cze,1965,11.581
cze,1970,12.51
cze,1975,12.59
cze,1980,12.944
cze,1985,12.605
cze,1990,11.811
cze,1995,10.934
cze,2000,10.657
cze,2005,10.288
cze,2010,10.304
cze,2015,10.674
cze,2020,11.033
cze,2025,11.598
cze,2030,12.296
cze,2035,12.853
cze,2040,13.028
cze,2045,13.012
cze,2050,13.175
cze,2055,13.666
cze,2060,14.276
cze,2065,14.563
cze,2070,14.267
cze,2075,13.485
cze,2080,12.563
cze,2085,11.842
cze,2090,11.443
cze,2095,11.411
ben,1950,34.549
ben,1955,30.349
ben,1960,27.553
ben,1965,24.634
ben,1970,22.527
ben,1975,20.322
ben,1980,18.572
ben,1985,15.969
ben,1990,13.702
ben,1995,13.19
ben,2000,12.056
ben,2005,10.571
ben,2010,9.725
ben,2015,8.961
ben,2020,8.389
ben,2025,7.965
ben,2030,7.642
ben,2035,7.426
ben,2040,7.306
ben,2045,7.25
ben,2050,7.257
ben,2055,7.33
ben,2060,7.457
ben,2065,7.635
ben,2070,7.857
ben,2075,8.112
ben,2080,8.38
ben,2085,8.648
ben,2090,8.926
ben,2095,9.19
dnk,1950,9.024
dnk,1955,9.192
dnk,1960,9.761
dnk,1965,9.998
dnk,1970,10.098
dnk,1975,10.479
dnk,1980,11.106
dnk,1985,11.508
dnk,1990,11.811
dnk,1995,11.347
dnk,2000,10.719
dnk,2005,10.103
dnk,2010,9.453
dnk,2015,9.553
dnk,2020,9.85
dnk,2025,10.247
dnk,2030,10.651
dnk,2035,10.908
dnk,2040,10.992
dnk,2045,10.994
dnk,2050,11.026
dnk,2055,11.03
dnk,2060,10.786
dnk,2065,10.438
dnk,2070,10.184
dnk,2075,10.179
dnk,2080,10.399
dnk,2085,10.645
dnk,2090,10.617
dnk,2095,10.397
dom,1950,20.548
dom,1955,17.598
dom,1960,14.548
dom,1965,11.839
dom,1970,9.676
dom,1975,8.299
dom,1980,7.461
dom,1985,6.649
dom,1990,6.045
dom,1995,5.98
dom,2000,5.993
dom,2005,5.988
dom,2010,6.04
dom,2015,6.141
dom,2020,6.318
dom,2025,6.558
dom,2030,6.868
dom,2035,7.232
dom,2040,7.647
dom,2045,8.099
dom,2050,8.553
dom,2055,9.003
dom,2060,9.437
dom,2065,9.899
dom,2070,10.374
dom,2075,10.866
dom,2080,11.368
dom,2085,11.851
dom,2090,12.296
dom,2095,12.688
ecu,1950,19.209
ecu,1955,16.747
ecu,1960,14.508
ecu,1965,12.986
ecu,1970,11.365
ecu,1975,9.537
ecu,1980,8.007
ecu,1985,6.688
ecu,1990,5.794
ecu,1995,5.359
ecu,2000,5.158
ecu,2005,5.187
ecu,2010,5.155
ecu,2015,5.118
ecu,2020,5.211
ecu,2025,5.393
ecu,2030,5.648
ecu,2035,5.968
ecu,2040,6.334
ecu,2045,6.735
ecu,2050,7.133
ecu,2055,7.574
ecu,2060,8.063
ecu,2065,8.561
ecu,2070,9.089
ecu,2075,9.584
ecu,2080,10.065
ecu,2085,10.465
ecu,2090,10.797
ecu,2095,11.122
slv,1950,21.255
slv,1955,18.37
slv,1960,15.926
slv,1965,13.979
slv,1970,12.536
slv,1975,11.968
slv,1980,11.181
slv,1985,9.085
slv,1990,7.396
slv,1995,6.954
slv,2000,6.708
slv,2005,6.592
slv,2010,6.619
slv,2015,6.782
slv,2020,6.923
slv,2025,7.044
slv,2030,7.213
slv,2035,7.461
slv,2040,7.803
slv,2045,8.218
slv,2050,8.682
slv,2055,9.179
slv,2060,9.773
slv,2065,10.482
slv,2070,11.334
slv,2075,12.327
slv,2080,13.333
slv,2085,14.117
slv,2090,14.547
slv,2095,14.69
gnq,1950,30.773
gnq,1955,29.007
gnq,1960,26.959
gnq,1965,25.279
gnq,1970,26.108
gnq,1975,23.522
gnq,1980,18.471
gnq,1985,18.391
gnq,1990,16.652
gnq,1995,14.782
gnq,2000,13.289
gnq,2005,12.052
gnq,2010,10.741
gnq,2015,9.975
gnq,2020,8.852
gnq,2025,7.601
gnq,2030,6.647
gnq,2035,5.99
gnq,2040,5.565
gnq,2045,5.301
gnq,2050,5.232
gnq,2055,5.375
gnq,2060,5.663
gnq,2065,6.045
gnq,2070,6.466
gnq,2075,6.894
gnq,2080,7.274
gnq,2085,7.59
gnq,2090,7.878
gnq,2095,8.173
eth,1950,29.936
eth,1955,26.698
eth,1960,23.545
eth,1965,21.837
eth,1970,20.957
eth,1975,20.803
eth,1980,21.473
eth,1985,19.016
eth,1990,17.283
eth,1995,15.19
eth,2000,12.685
eth,2005,9.553
eth,2010,7.561
eth,2015,6.642
eth,2020,5.952
eth,2025,5.493
eth,2030,5.237
eth,2035,5.14
eth,2040,5.18
eth,2045,5.333
eth,2050,5.603
eth,2055,5.957
eth,2060,6.404
eth,2065,6.918
eth,2070,7.493
eth,2075,8.098
eth,2080,8.692
eth,2085,9.251
eth,2090,9.73
eth,2095,10.133
eri,1950,29.723
eri,1955,26.815
eri,1960,23.575
eri,1965,21.69
eri,1970,19.849
eri,1975,18.345
eri,1980,17.288
eri,1985,16.275
eri,1990,15.077
eri,1995,12.257
eri,2000,10.519
eri,2005,8.975
eri,2010,7.67
eri,2015,6.554
eri,2020,5.759
eri,2025,5.234
eri,2030,4.921
eri,2035,4.757
eri,2040,4.74
eri,2045,4.852
eri,2050,5.087
eri,2055,5.395
eri,2060,5.744
eri,2065,6.097
eri,2070,6.422
eri,2075,6.729
eri,2080,7.045
eri,2085,7.389
eri,2090,7.778
eri,2095,8.172
est,1950,13.198
est,1955,11.441
est,1960,10.671
est,1965,10.741
est,1970,11.167
est,1975,12.096
est,1980,12.342
est,1985,12.098
est,1990,13.906
est,1995,13.77
est,2000,13.322
est,2005,12.788
est,2010,11.701
est,2015,12.163
est,2020,12.439
est,2025,12.62
est,2030,12.81
est,2035,13.094
est,2040,13.437
est,2045,13.759
est,2050,13.971
est,2055,14.125
est,2060,14.325
est,2065,14.534
est,2070,14.621
est,2075,14.369
est,2080,13.743
est,2085,12.95
est,2090,12.403
est,2095,12.419
ago,1950,34.944
ago,1955,33.374
ago,1960,31.063
ago,1965,28.531
ago,1970,26.6
ago,1975,24.927
ago,1980,23.925
ago,1985,23.256
ago,1990,22.279
ago,1995,19.802
ago,2000,15.724
ago,2005,12.031
ago,2010,9.299
ago,2015,8.382
ago,2020,7.658
ago,2025,7.107
ago,2030,6.674
ago,2035,6.335
ago,2040,6.08
ago,2045,5.902
ago,2050,5.801
ago,2055,5.775
ago,2060,5.804
ago,2065,5.879
ago,2070,6
ago,2075,6.166
ago,2080,6.373
ago,2085,6.612
ago,2090,6.857
ago,2095,7.109
fji,1950,14.894
fji,1955,12.64
fji,1960,10.543
fji,1965,8.926
fji,1970,8.05
fji,1975,7.544
fji,1980,6.94
fji,1985,6.466
fji,1990,6.164
fji,1995,5.987
fji,2000,6.239
fji,2005,6.527
fji,2010,6.768
fji,2015,7.257
fji,2020,7.772
fji,2025,8.305
fji,2030,8.813
fji,2035,9.247
fji,2040,9.629
fji,2045,9.967
fji,2050,10.273
fji,2055,10.583
fji,2060,10.915
fji,2065,11.245
fji,2070,11.519
fji,2075,11.756
fji,2080,11.962
fji,2085,12.241
fji,2090,12.548
fji,2095,12.832
fin,1950,9.686
fin,1955,9.11
fin,1960,9.38
fin,1965,9.746
fin,1970,9.593
fin,1975,9.378
fin,1980,9.347
fin,1985,9.863
fin,1990,9.883
fin,1995,9.657
fin,2000,9.449
fin,2005,9.364
fin,2010,9.514
fin,2015,9.83
fin,2020,10.003
fin,2025,10.366
fin,2030,10.967
fin,2035,11.568
fin,2040,11.834
fin,2045,11.687
fin,2050,11.339
fin,2055,10.985
fin,2060,10.672
fin,2065,10.543
fin,2070,10.607
fin,2075,10.713
fin,2080,10.691
fin,2085,10.584
fin,2090,10.434
fin,2095,10.309
fra,1950,12.796
fra,1955,11.875
fra,1960,11.3
fra,1965,11.129
fra,1970,10.77
fra,1975,10.424
fra,1980,10.187
fra,1985,9.717
fra,1990,9.265
fra,1995,9.205
fra,2000,8.953
fra,2005,8.618
fra,2010,8.777
fra,2015,9.022
fra,2020,9.218
fra,2025,9.365
fra,2030,9.675
fra,2035,10.178
fra,2040,10.673
fra,2045,10.953
fra,2050,10.985
fra,2055,10.969
fra,2060,10.835
fra,2065,10.592
fra,2070,10.325
fra,2075,10.105
fra,2080,10.003
fra,2085,9.943
fra,2090,9.964
fra,2095,10.08
guf,1950,15.741
guf,1955,14.281
guf,1960,12.446
guf,1965,9.38
guf,1970,8.223
guf,1975,7.455
guf,1980,6.226
guf,1985,5.234
guf,1990,4.525
guf,1995,4.028
guf,2000,3.502
guf,2005,3.178
guf,2010,3.098
guf,2015,3.047
guf,2020,3.116
guf,2025,3.288
guf,2030,3.558
guf,2035,3.893
guf,2040,4.253
guf,2045,4.592
guf,2050,4.893
guf,2055,5.147
guf,2060,5.347
guf,2065,5.49
guf,2070,5.608
guf,2075,5.761
guf,2080,6.011
guf,2085,6.361
guf,2090,6.757
guf,2095,7.114
pyf,1950,15.533
pyf,1955,11.878
pyf,1960,10.497
pyf,1965,9.166
pyf,1970,8.189
pyf,1975,7.4
pyf,1980,6.134
pyf,1985,5.613
pyf,1990,5.37
pyf,1995,4.87
pyf,2000,4.824
pyf,2005,4.779
pyf,2010,5.197
pyf,2015,5.551
pyf,2020,6.063
pyf,2025,6.618
pyf,2030,7.202
pyf,2035,7.843
pyf,2040,8.529
pyf,2045,9.19
pyf,2050,9.789
pyf,2055,10.266
pyf,2060,10.647
pyf,2065,10.998
pyf,2070,11.341
pyf,2075,11.703
pyf,2080,12.053
pyf,2085,12.311
pyf,2090,12.475
pyf,2095,12.553
dji,1950,20.964
dji,1955,19.187
dji,1960,17.384
dji,1965,16.234
dji,1970,13.995
dji,1975,12.11
dji,1980,11.928
dji,1985,10.529
dji,1990,11.007
dji,1995,10.258
dji,2000,10.191
dji,2005,9.406
dji,2010,8.487
dji,2015,8.385
dji,2020,8.387
dji,2025,8.494
dji,2030,8.708
dji,2035,9.051
dji,2040,9.518
dji,2045,10.089
dji,2050,10.724
dji,2055,11.426
dji,2060,12.154
dji,2065,12.85
dji,2070,13.44
dji,2075,13.868
dji,2080,14.091
dji,2085,14.156
dji,2090,14.234
dji,2095,14.315
gab,1950,27.733
gab,1955,26.008
gab,1960,25.061
gab,1965,21.915
gab,1970,18.948
gab,1975,16.236
gab,1980,13.666
gab,1985,11.451
gab,1990,10.999
gab,1995,11.063
gab,2000,11.187
gab,2005,9.923
gab,2010,8.42
gab,2015,7.355
gab,2020,6.767
gab,2025,6.276
gab,2030,6.012
gab,2035,5.971
gab,2040,6.103
gab,2045,6.346
gab,2050,6.607
gab,2055,6.891
gab,2060,7.183
gab,2065,7.462
gab,2070,7.732
gab,2075,7.987
gab,2080,8.259
gab,2085,8.589
gab,2090,9.001
gab,2095,9.453
geo,1950,14.903
geo,1955,13.249
geo,1960,11.56
geo,1965,9.91
geo,1970,9.182
geo,1975,8.756
geo,1980,9.295
geo,1985,9.167
geo,1990,9.7
geo,1995,9.958
geo,2000,10.056
geo,2005,11.592
geo,2010,13.126
geo,2015,13.09
geo,2020,12.739
geo,2025,12.619
geo,2030,12.834
geo,2035,13.249
geo,2040,13.663
geo,2045,13.878
geo,2050,13.89
geo,2055,13.838
geo,2060,13.845
geo,2065,13.868
geo,2070,13.837
geo,2075,13.627
geo,2080,13.25
geo,2085,12.921
geo,2090,12.853
geo,2095,13.145
gmb,1950,32.697
gmb,1955,31.816
gmb,1960,30.882
gmb,1965,28.001
gmb,1970,24.259
gmb,1975,20.795
gmb,1980,17.618
gmb,1985,15.084
gmb,1990,13.762
gmb,1995,12.283
gmb,2000,10.889
gmb,2005,9.556
gmb,2010,8.6
gmb,2015,7.875
gmb,2020,7.353
gmb,2025,6.987
gmb,2030,6.757
gmb,2035,6.626
gmb,2040,6.577
gmb,2045,6.609
gmb,2050,6.727
gmb,2055,6.933
gmb,2060,7.206
gmb,2065,7.553
gmb,2070,7.967
gmb,2075,8.452
gmb,2080,8.997
gmb,2085,9.562
gmb,2090,10.11
gmb,2095,10.639
pse,1950,19.963
pse,1955,18.438
pse,1960,16.713
pse,1965,13.979
pse,1970,11.215
pse,1975,8.845
pse,1980,6.844
pse,1985,5.541
pse,1990,4.8
pse,1995,4.137
pse,2000,3.804
pse,2005,3.654
pse,2010,3.56
pse,2015,3.476
pse,2020,3.426
pse,2025,3.428
pse,2030,3.502
pse,2035,3.641
pse,2040,3.848
pse,2045,4.099
pse,2050,4.381
pse,2055,4.687
pse,2060,5.025
pse,2065,5.404
pse,2070,5.812
pse,2075,6.232
pse,2080,6.624
pse,2085,6.994
pse,2090,7.363
pse,2095,7.783
deu,1950,11.121
deu,1955,11.53
deu,1960,11.86
deu,1965,12.239
deu,1970,12.403
deu,1975,12.349
deu,1980,12.194
deu,1985,11.771
deu,1990,11.238
deu,1995,10.673
deu,2000,10.311
deu,2005,10.366
deu,2010,10.902
deu,2015,11.343
deu,2020,11.652
deu,2025,11.872
deu,2030,11.985
deu,2035,12.21
deu,2040,12.754
deu,2045,13.548
deu,2050,14.136
deu,2055,14.157
deu,2060,13.602
deu,2065,12.954
deu,2070,12.719
deu,2075,12.862
deu,2080,12.897
deu,2085,12.549
deu,2090,12.028
deu,2095,11.574
atg,1950,10.637
atg,1955,9.542
atg,1960,8.739
atg,1965,7.695
atg,1970,6.771
atg,1975,6.215
atg,1980,6.362
atg,1985,6.592
atg,1990,6.859
atg,1995,6.682
atg,2000,6.205
atg,2005,6.062
atg,2010,5.84
atg,2015,5.802
atg,2020,5.933
atg,2025,6.245
atg,2030,6.745
atg,2035,7.485
