geo,crude_death_rate_deaths_per_1000_population,time
abw,14.41,2048
aus,9.38,1953
aus,8.84,1958
aus,8.69,1963
aus,8.85,1968
aus,8.53,1973
aus,7.70,1978
aus,7.41,1983
aus,7.43,1988
aus,7.13,1993
aus,7.22,1998
aus,6.81,2003
aus,6.85,2008
aus,7.06,2013
aus,7.26,2018
aus,7.52,2023
aus,7.93,2028
aus,8.45,2033
aus,8.97,2038
aus,9.38,2043
aus,9.67,2048
aut,12.42,1953
aut,12.62,1958
aut,12.63,1963
aut,12.99,1968
aut,12.83,1973
aut,12.56,1978
aut,12.24,1983
aut,11.39,1988
aut,10.11,1993
aut,10.70,1998
aut,9.49,2003
aut,9.25,2008
aut,9.51,2013
aut,9.79,2018
aut,10.08,2023
aut,10.50,2028
aut,11.07,2033
aut,11.68,2038
aut,12.30,2043
aut,12.88,2048
aze,12.00,1953
aze,10.90,1958
aze,6.98,1963
aze,6.74,1968
aze,6.54,1973
aze,6.79,1978
aze,6.77,1983
aze,6.55,1988
aze,7.20,1993
aze,7.74,1998
aze,6.69,2003
aze,6.78,2008
aze,6.93,2013
aze,7.10,2018
aze,7.36,2023
aze,7.81,2028
aze,8.53,2033
aze,9.43,2038
aze,10.35,2043
aze,11.14,2048
bhs,10.74,1953
bhs,9.05,1958
bhs,7.72,1963
bhs,7.12,1968
bhs,6.11,1973
bhs,5.57,1978
bhs,5.98,1983
bhs,5.64,1988
bhs,6.54,1993
bhs,6.03,1998
bhs,6.23,2003
bhs,5.99,2008
bhs,5.91,2013
bhs,5.99,2018
bhs,6.17,2023
bhs,6.73,2028
bhs,7.56,2033
bhs,8.21,2038
bhs,9.06,2043
bhs,9.90,2048
bhr,16.40,1953
bhr,15.70,1958
bhr,13.80,1963
bhr,10.10,1968
bhr,7.50,1973
bhr,6.28,1978
bhr,4.50,1983
bhr,4.00,1988
bhr,3.07,1993
bhr,3.31,1998
bhr,2.90,2003
bhr,2.63,2008
bhr,2.61,2013
bhr,2.89,2018
bhr,3.36,2023
bhr,4.00,2028
bhr,4.83,2033
bhr,5.81,2038
bhr,6.91,2043
bhr,8.03,2048
bgd,26.56,1953
bgd,25.04,1958
bgd,23.32,1963
bgd,21.28,1968
bgd,20.24,1973
bgd,18.80,1978
bgd,15.89,1983
bgd,13.29,1988
bgd,9.07,1993
bgd,11.06,1998
bgd,7.64,2003
bgd,6.63,2008
bgd,6.35,2013
bgd,6.21,2018
bgd,6.25,2023
bgd,6.47,2028
bgd,6.88,2033
bgd,7.42,2038
bgd,8.11,2043
bgd,8.90,2048
brb,13.20,1953
brb,10.30,1958
brb,9.20,1963
brb,8.50,1968
brb,8.74,1973
brb,8.65,1978
brb,9.00,1983
brb,8.39,1988
brb,8.15,1993
brb,8.11,1998
brb,8.00,2003
brb,7.67,2008
brb,7.64,2013
brb,8.00,2018
brb,8.70,2023
brb,9.79,2028
brb,11.15,2033
brb,12.60,2038
brb,13.92,2043
brb,14.89,2048
blr,11.36,1953
blr,10.23,1958
blr,5.98,1963
blr,7.06,1968
blr,7.86,1973
blr,9.08,1978
blr,9.97,1983
blr,10.09,1988
blr,13.70,1993
blr,11.92,1998
blr,14.46,2003
blr,14.68,2008
blr,14.57,2013
blr,14.36,2018
blr,14.24,2023
blr,14.39,2028
blr,14.95,2033
blr,15.82,2038
blr,16.70,2043
blr,17.34,2048
bel,12.05,1953
bel,11.74,1958
bel,12.53,1963
bel,12.62,1968
bel,12.12,1973
bel,11.77,1978
bel,11.60,1983
bel,10.61,1988
bel,10.28,1993
bel,10.64,1998
bel,10.33,2003
bel,9.73,2008
bel,9.66,2013
bel,9.82,2018
bel,10.12,2023
bel,10.40,2028
bel,10.77,2033
bel,11.22,2038
bel,11.67,2043
bel,11.99,2048
blz,12.61,1953
blz,11.00,1958
blz,9.64,1963
blz,8.33,1968
blz,7.31,1973
blz,6.53,1978
blz,5.70,1983
blz,5.13,1988
blz,4.27,1993
blz,4.80,1998
blz,4.00,2003
blz,3.66,2008
blz,3.50,2013
blz,3.40,2018
blz,3.52,2023
blz,3.80,2028
blz,4.27,2033
blz,4.97,2038
blz,5.73,2043
blz,6.48,2048
ben,29.90,1953
ben,27.05,1958
ben,24.92,1963
ben,22.92,1968
ben,20.61,1973
ben,18.28,1978
ben,16.78,1983
ben,15.48,1988
ben,11.70,1993
ben,13.51,1998
ben,10.51,2003
ben,9.29,2008
ben,8.21,2013
ben,7.31,2018
ben,6.67,2023
ben,6.20,2028
ben,5.91,2033
ben,5.74,2038
ben,5.69,2043
ben,5.72,2048
btn,26.85,1953
btn,26.49,1958
btn,25.55,1963
btn,23.96,1968
btn,21.89,1973
btn,19.54,1978
btn,17.08,1983
btn,15.16,1988
btn,9.99,1993
btn,12.62,1998
btn,7.97,2003
btn,7.20,2008
btn,6.85,2013
btn,6.61,2018
btn,6.47,2023
btn,6.51,2028
btn,6.75,2033
btn,7.17,2038
btn,7.73,2043
btn,8.41,2048
bol,24.41,1953
bol,23.06,1958
bol,21.59,1963
bol,20.25,1968
bol,19.01,1973
bol,16.02,1978
bol,13.33,1983
bol,11.35,1988
bol,8.96,1993
bol,9.96,1998
bol,8.19,2003
bol,7.60,2008
bol,7.14,2013
bol,6.80,2018
bol,6.61,2023
bol,6.54,2028
bol,6.57,2033
bol,6.72,2038
bol,6.98,2043
bol,7.34,2048
bih,13.85,1953
bih,10.60,1958
bih,8.87,1963
bih,7.49,1968
bih,6.90,1973
bih,6.48,1978
bih,6.77,1983
bih,7.05,1988
bih,7.81,1993
bih,10.37,1998
bih,8.43,2003
bih,9.79,2008
bih,10.46,2013
bih,11.17,2018
bih,11.79,2023
bih,12.41,2028
bih,13.31,2033
bih,14.50,2038
bih,15.62,2043
bih,16.45,2048
bwa,18.83,1953
bwa,17.37,1958
bwa,15.62,1963
bwa,14.03,1968
bwa,12.00,1973
bwa,9.90,1978
bwa,8.49,1983
bwa,7.10,1988
bwa,10.72,1993
bwa,7.02,1998
bwa,15.10,2003
bwa,11.73,2008
bwa,12.10,2013
bwa,11.99,2018
bwa,11.93,2023
bwa,11.80,2028
bwa,12.13,2033
bwa,11.91,2038
bwa,11.38,2043
bwa,10.88,2048
bra,15.40,1953
bra,13.96,1958
bra,12.55,1963
bra,11.06,1968
bra,9.94,1973
bra,9.08,1978
bra,8.26,1983
bra,7.38,1988
bra,6.46,1993
bra,6.80,1998
bra,6.37,2003
bra,6.36,2008
bra,6.53,2013
bra,6.76,2018
bra,7.16,2023
bra,7.70,2028
bra,8.33,2033
bra,9.08,2038
bra,9.91,2043
bra,10.79,2048
brn,11.61,1953
brn,10.43,1958
brn,9.01,1963
brn,7.54,1968
brn,5.93,1973
brn,5.36,1978
brn,4.07,1983
brn,3.62,1988
brn,2.85,1993
brn,3.19,1998
brn,2.77,2003
brn,2.83,2008
brn,3.05,2013
brn,3.42,2018
brn,3.90,2023
brn,4.50,2028
brn,5.15,2033
brn,5.84,2038
brn,6.48,2043
brn,7.08,2048
bgr,10.18,1953
bgr,8.88,1958
bgr,8.16,1963
bgr,8.80,1968
bgr,9.70,1973
bgr,10.55,1978
bgr,11.27,1983
bgr,12.00,1988
bgr,14.37,1993
bgr,12.80,1998
bgr,14.41,2003
bgr,14.60,2008
bgr,14.63,2013
bgr,14.63,2018
bgr,14.75,2023
bgr,15.13,2028
bgr,15.70,2033
bgr,16.12,2038
bgr,16.50,2043
bgr,16.90,2048
bfa,28.99,1953
bfa,27.34,1958
bfa,25.43,1963
bfa,23.74,1968
bfa,22.21,1973
bfa,20.73,1978
bfa,19.37,1983
bfa,18.07,1988
bfa,15.45,1993
bfa,16.88,1998
bfa,14.00,2003
bfa,13.13,2008
bfa,11.80,2013
bfa,10.51,2018
bfa,9.53,2023
bfa,8.71,2028
bfa,8.02,2033
bfa,7.47,2038
bfa,7.04,2043
bfa,6.76,2048
bdi,25.09,1953
bdi,23.60,1958
bdi,22.03,1963
bdi,20.63,1968
bdi,20.21,1973
bdi,18.80,1978
bdi,18.06,1983
bdi,17.66,1988
bdi,17.41,1993
bdi,19.42,1998
bdi,15.47,2003
bdi,14.01,2008
bdi,12.94,2013
bdi,11.93,2018
bdi,11.00,2023
bdi,10.20,2028
bdi,9.60,2033
bdi,9.21,2038
bdi,8.96,2043
bdi,8.87,2048
khm,23.82,1953
khm,22.09,1958
khm,20.38,1963
khm,19.40,1968
khm,22.54,1973
khm,40.00,1978
khm,15.84,1983
khm,13.28,1988
khm,10.44,1993
khm,11.73,1998
khm,9.36,2003
khm,8.40,2008
khm,7.84,2013
khm,7.33,2018
khm,6.95,2023
khm,6.76,2028
khm,6.78,2033
khm,6.95,2038
khm,7.16,2043
khm,7.49,2048
cmr,24.92,1953
cmr,23.26,1958
cmr,21.64,1963
cmr,20.12,1968
cmr,18.56,1973
cmr,16.92,1978
cmr,14.63,1983
cmr,12.99,1988
cmr,13.64,1993
cmr,13.07,1998
cmr,14.45,2003
cmr,14.31,2008
cmr,13.15,2013
cmr,12.02,2018
cmr,11.21,2023
cmr,10.47,2028
cmr,9.85,2033
cmr,9.35,2038
cmr,8.97,2043
cmr,8.72,2048
can,8.72,1953
can,8.10,1958
can,7.72,1963
can,7.46,1968
can,7.26,1973
can,7.04,1978
can,6.93,1983
can,7.00,1988
can,7.23,1993
can,7.06,1998
can,7.22,2003
can,7.41,2008
can,7.62,2013
can,7.91,2018
can,8.29,2023
can,8.77,2028
can,9.37,2033
can,10.02,2038
can,10.58,2043
can,10.95,2048
cpv,18.60,1953
cpv,17.00,1958
cpv,15.00,1963
cpv,12.50,1968
cpv,11.70,1973
cpv,10.00,1978
cpv,10.23,1983
cpv,8.89,1988
cpv,6.33,1993
cpv,7.38,1998
cpv,5.54,2003
cpv,5.01,2008
cpv,4.74,2013
cpv,4.54,2018
cpv,4.49,2023
cpv,4.66,2028
cpv,5.10,2033
cpv,5.80,2038
cpv,6.64,2043
cpv,7.47,2048
caf,31.04,1953
caf,28.98,1958
caf,26.88,1963
caf,24.31,1968
caf,21.04,1973
caf,18.58,1978
caf,17.01,1983
caf,16.80,1988
caf,17.55,1993
caf,16.84,1998
caf,18.14,2003
caf,17.06,2008
caf,15.73,2013
caf,14.67,2018
caf,13.83,2023
caf,12.96,2028
caf,12.16,2033
caf,11.46,2038
caf,10.91,2043
caf,10.49,2048
tcd,26.99,1953
tcd,25.27,1958
tcd,23.45,1963
tcd,21.86,1968
tcd,20.57,1973
tcd,19.53,1978
tcd,17.85,1983
tcd,16.52,1988
tcd,16.64,1993
tcd,16.23,1998
tcd,17.27,2003
tcd,16.80,2008
tcd,15.50,2013
tcd,14.05,2018
tcd,12.65,2023
tcd,11.31,2028
tcd,10.17,2033
tcd,9.23,2038
tcd,8.50,2043
tcd,7.96,2048
chanisl,11.62,1953
chanisl,11.83,1958
chanisl,12.11,1963
chanisl,12.14,1968
chanisl,12.16,1973
chanisl,12.00,1978
chanisl,11.52,1983
chanisl,10.74,1988
chanisl,11.08,1993
chanisl,12.16,1998
chanisl,9.89,2003
chanisl,9.50,2008
chanisl,9.56,2013
chanisl,9.91,2018
chanisl,10.50,2023
chanisl,11.27,2028
chanisl,12.14,2033
chanisl,13.00,2038
chanisl,13.74,2043
chanisl,14.32,2048
chl,13.55,1953
chl,13.27,1958
chl,12.21,1963
chl,10.33,1968
chl,8.82,1973
chl,7.35,1978
chl,6.35,1983
chl,5.85,1988
chl,5.29,1993
chl,5.47,1998
chl,5.03,2003
chl,5.38,2008
chl,5.79,2013
chl,6.25,2018
chl,6.79,2023
chl,7.42,2028
chl,8.16,2033
chl,8.98,2038
chl,9.83,2043
chl,10.63,2048
chn,25.05,1953
chn,20.66,1958
chn,17.10,1963
chn,10.90,1968
chn,6.30,1973
chn,6.68,1978
chn,7.26,1983
chn,7.46,1988
chn,6.73,1993
chn,7.08,1998
chn,6.62,2003
chn,6.99,2008
chn,7.34,2013
chn,7.76,2018
chn,8.31,2023
chn,9.08,2028
chn,10.02,2033
chn,11.04,2038
chn,12.05,2043
chn,12.96,2048
hkg,8.90,1953
hkg,7.20,1958
hkg,6.19,1963
hkg,5.45,1968
hkg,5.04,1973
hkg,5.03,1978
hkg,4.81,1983
hkg,4.86,1988
hkg,5.23,1993
hkg,5.33,1998
hkg,5.42,2003
hkg,6.06,2008
hkg,6.70,2013
hkg,7.24,2018
hkg,7.81,2023
hkg,8.49,2028
hkg,9.37,2033
hkg,10.42,2038
hkg,11.54,2043
hkg,12.55,2048
mac,13.48,1953
mac,11.60,1958
mac,10.64,1963
mac,8.14,1968
mac,7.16,1973
mac,6.59,1978
mac,6.46,1983
mac,5.44,1988
mac,4.36,1993
mac,4.45,1998
mac,4.59,2003
mac,4.43,2008
mac,4.73,2013
mac,5.28,2018
mac,6.04,2023
mac,7.13,2028
mac,8.58,2033
mac,10.29,2038
mac,12.07,2043
mac,13.69,2048
col,16.47,1953
col,13.22,1958
col,11.44,1963
col,10.03,1968
col,8.76,1973
col,7.70,1978
col,6.56,1983
col,6.26,1988
col,5.79,1993
col,6.21,1998
col,5.58,2003
col,5.51,2008
col,5.55,2013
col,5.75,2018
col,6.04,2023
col,6.42,2028
col,7.01,2033
col,7.65,2038
col,8.37,2043
col,9.05,2048
com,23.97,1953
com,22.85,1958
com,20.84,1963
com,18.88,1968
com,16.93,1973
com,15.61,1978
com,14.28,1983
com,12.05,1988
com,8.57,1993
com,9.94,1998
com,7.63,2003
com,6.78,2008
com,5.97,2013
com,5.39,2018
com,5.11,2023
com,5.05,2028
com,5.16,2033
com,5.36,2038
com,5.66,2043
com,6.02,2048
cog,21.15,1953
cog,18.48,1958
cog,16.36,1963
cog,14.49,1968
cog,12.70,1973
cog,11.16,1978
cog,10.13,1983
cog,10.02,1988
cog,12.31,1993
cog,10.80,1998
cog,13.00,2003
cog,12.89,2008
cog,12.25,2013
cog,11.34,2018
cog,10.57,2023
cog,9.92,2028
cog,9.43,2033
cog,9.08,2038
cog,8.90,2043
cog,8.89,2048
cri,13.46,1953
cri,11.83,1958
cri,10.17,1963
cri,8.17,1968
cri,6.74,1973
cri,5.59,1978
cri,4.69,1983
cri,4.32,1988
cri,3.91,1993
cri,4.06,1998
cri,3.93,2003
cri,4.09,2008
cri,4.34,2013
cri,4.67,2018
cri,5.11,2023
cri,5.69,2028
cri,6.40,2033
cri,7.24,2038
cri,8.14,2043
cri,9.02,2048
civ,26.56,1953
civ,25.07,1958
civ,22.96,1963
civ,20.92,1968
civ,17.00,1973
civ,13.59,1978
civ,12.27,1983
civ,11.42,1988
civ,11.26,1993
civ,10.94,1998
civ,11.87,2003
civ,10.91,2008
civ,9.78,2013
civ,8.84,2018
civ,8.17,2023
civ,7.63,2028
civ,7.26,2033
civ,6.99,2038
civ,6.82,2043
civ,6.77,2048
hrv,13.99,1953
hrv,11.31,1958
hrv,10.33,1963
hrv,10.09,1968
hrv,10.49,1973
hrv,10.76,1978
hrv,11.59,1983
hrv,11.40,1988
hrv,10.62,1993
hrv,10.71,1998
hrv,11.41,2003
hrv,11.51,2008
hrv,12.03,2013
hrv,12.44,2018
hrv,12.73,2023
hrv,13.03,2028
hrv,13.47,2033
hrv,13.98,2038
hrv,14.43,2043
hrv,14.73,2048
cub,10.75,1953
cub,9.19,1958
cub,8.52,1963
cub,7.23,1968
cub,6.33,1973
cub,5.82,1978
cub,6.15,1983
cub,6.56,1988
cub,6.90,1993
cub,7.00,1998
cub,7.20,2003
cub,6.83,2008
cub,7.46,2013
cub,8.32,2018
cub,9.23,2023
cub,10.16,2028
cub,11.20,2033
cub,12.37,2038
cub,13.74,2043
cub,15.29,2048
cyp,10.50,1953
cyp,10.50,1958
cyp,10.50,1963
cyp,10.00,1968
cyp,9.70,1973
cyp,8.73,1978
cyp,8.64,1983
cyp,8.85,1988
cyp,7.11,1993
cyp,7.61,1998
cyp,6.93,2003
cyp,7.15,2008
cyp,7.36,2013
cyp,7.64,2018
cyp,8.00,2023
cyp,8.46,2028
cyp,8.95,2033
cyp,9.44,2038
cyp,9.88,2043
cyp,10.23,2048
cze,10.90,1953
cze,10.09,1958
cze,10.39,1963
cze,11.45,1968
cze,12.47,1973
cze,12.46,1978
cze,12.82,1983
cze,12.44,1988
cze,10.76,1993
cze,11.50,1998
cze,10.86,2003
cze,10.75,2008
cze,10.85,2013
cze,11.02,2018
cze,11.33,2023
cze,11.87,2028
cze,12.48,2033
cze,12.91,2038
cze,13.12,2043
cze,13.24,2048
prk,11.80,1953
prk,10.60,1958
prk,9.10,1963
prk,7.90,1968
prk,6.10,1973
prk,5.00,1978
prk,5.10,1983
prk,5.40,1988
prk,7.90,1993
prk,5.92,1998
prk,9.34,2003
prk,9.93,2008
prk,10.32,2013
prk,10.66,2018
prk,10.93,2023
prk,11.18,2028
prk,11.64,2033
prk,12.40,2038
prk,13.33,2043
prk,14.13,2048
cod,25.44,1953
cod,23.50,1958
cod,22.22,1963
cod,21.23,1968
cod,20.02,1973
cod,19.32,1978
cod,18.23,1983
cod,18.09,1988
cod,19.53,1993
cod,17.98,1998
cod,17.45,2003
cod,17.16,2008
cod,15.84,2013
cod,14.56,2018
cod,13.24,2023
cod,11.93,2028
cod,10.82,2033
cod,9.95,2038
cod,9.29,2043
cod,8.82,2048
dnk,9.02,1953
dnk,9.08,1958
dnk,9.72,1963
dnk,9.93,1968
dnk,10.06,1973
dnk,10.43,1978
dnk,11.06,1983
dnk,11.48,1988
dnk,11.36,1993
dnk,11.81,1998
dnk,10.67,2003
dnk,10.29,2008
dnk,10.36,2013
dnk,10.58,2018
dnk,10.94,2023
dnk,11.43,2028
dnk,11.93,2033
dnk,12.28,2038
dnk,12.45,2043
dnk,12.49,2048
dji,28.32,1953
dji,25.75,1958
dji,23.79,1963
dji,21.64,1968
dji,19.41,1973
dji,17.44,1978
dji,15.91,1983
dji,14.89,1988
dji,12.20,1993
dji,13.69,1998
dji,11.75,2003
dji,11.08,2008
dji,10.41,2013
dji,9.83,2018
dji,9.44,2023
dji,9.07,2028
dji,8.91,2033
dji,8.90,2038
dji,8.95,2043
dji,9.03,2048
dom,20.25,1953
dom,17.41,1958
dom,14.55,1963
dom,11.89,1968
dom,9.67,1973
dom,8.39,1978
dom,7.42,1983
dom,6.63,1988
dom,5.87,1993
dom,6.08,1998
dom,5.78,2003
dom,5.88,2008
dom,6.05,2013
dom,6.21,2018
dom,6.42,2023
dom,6.72,2028
dom,7.14,2033
dom,7.64,2038
dom,8.23,2043
dom,8.89,2048
ecu,19.34,1953
ecu,16.92,1958
ecu,14.58,1963
ecu,13.07,1968
ecu,11.48,1973
ecu,9.81,1978
ecu,8.08,1983
ecu,6.66,1988
ecu,5.29,1993
ecu,5.78,1998
ecu,5.02,2003
ecu,5.15,2008
ecu,5.34,2013
ecu,5.61,2018
ecu,5.92,2023
ecu,6.28,2028
ecu,6.74,2033
ecu,7.30,2038
ecu,7.92,2043
ecu,8.57,2048
egy,22.34,1953
egy,20.66,1958
egy,18.60,1963
egy,16.55,1968
egy,14.66,1973
egy,12.89,1978
egy,11.03,1983
egy,9.27,1988
egy,6.42,1993
egy,7.55,1998
egy,6.00,2003
egy,5.87,2008
egy,5.75,2013
egy,5.65,2018
egy,5.65,2023
egy,5.82,2028
egy,6.12,2033
egy,6.48,2038
egy,6.92,2043
egy,7.39,2048
slv,20.68,1953
slv,17.91,1958
slv,15.47,1963
slv,13.51,1968
slv,12.30,1973
slv,11.96,1978
slv,11.63,1983
slv,8.77,1988
slv,6.84,1993
slv,6.93,1998
slv,6.76,2003
slv,6.82,2008
slv,6.93,2013
slv,7.02,2018
slv,7.07,2023
slv,7.11,2028
slv,7.25,2033
slv,7.51,2038
slv,7.84,2043
slv,8.24,2048
gnq,30.41,1953
gnq,28.68,1958
gnq,26.87,1963
gnq,25.34,1968
gnq,23.70,1973
gnq,22.19,1978
gnq,21.72,1983
gnq,20.83,1988
gnq,17.14,1993
gnq,18.88,1998
gnq,16.30,2003
gnq,15.12,2008
gnq,13.78,2013
gnq,12.59,2018
gnq,11.53,2023
gnq,10.69,2028
gnq,10.16,2033
gnq,9.83,2038
gnq,9.33,2043
gnq,8.81,2048
eri,28.00,1953
eri,25.71,1958
eri,23.61,1963
eri,21.67,1968
eri,19.74,1973
eri,18.85,1978
eri,20.49,1983
eri,17.32,1988
eri,11.26,1993
eri,14.21,1998
eri,9.68,2003
eri,8.58,2008
eri,7.58,2013
eri,6.80,2018
eri,6.28,2023
eri,6.01,2028
eri,5.97,2033
eri,6.08,2038
eri,6.29,2043
eri,6.58,2048
est,13.09,1953
est,10.96,1958
est,10.50,1963
est,10.76,1968
est,11.03,1973
est,12.05,1978
est,12.39,1983
est,12.09,1988
est,13.77,1993
est,13.89,1998
est,13.37,2003
est,12.87,2008
est,13.01,2013
est,13.03,2018
est,12.96,2023
est,12.95,2028
est,13.18,2033
est,13.50,2038
est,13.51,2043
est,13.45,2048
eth,29.93,1953
eth,26.70,1958
eth,23.54,1963
eth,21.82,1968
eth,20.62,1973
eth,19.78,1978
eth,20.79,1983
eth,19.07,1988
eth,15.35,1993
eth,17.46,1998
eth,13.49,2003
eth,11.96,2008
eth,10.73,2013
eth,9.71,2018
eth,8.88,2023
eth,8.20,2028
eth,7.69,2033
eth,7.37,2038
eth,7.19,2043
eth,7.16,2048
fji,13.32,1953
fji,11.50,1958
fji,9.67,1963
fji,8.24,1968
fji,7.19,1973
fji,6.59,1978
fji,6.02,1983
fji,5.95,1988
fji,6.22,1993
fji,6.27,1998
fji,6.37,2003
fji,6.59,2008
fji,6.92,2013
fji,7.37,2018
fji,7.85,2023
fji,8.18,2028
fji,8.37,2033
fji,8.66,2038
fji,9.01,2043
fji,9.45,2048
fin,9.68,1953
fin,9.08,1958
fin,9.35,1963
fin,9.71,1968
fin,9.53,1973
fin,9.29,1978
fin,9.28,1983
fin,9.81,1988
fin,9.71,1993
fin,9.82,1998
fin,9.52,2003
fin,9.37,2008
fin,9.73,2013
fin,10.16,2018
fin,10.69,2023
fin,11.29,2028
fin,11.92,2033
fin,12.44,2038
fin,12.67,2043
fin,12.60,2048
fra,12.82,1953
fra,11.98,1958
fra,11.42,1963
fra,11.23,1968
fra,10.89,1973
fra,10.57,1978
fra,10.37,1983
fra,9.94,1988
fra,9.45,1993
fra,9.53,1998
fra,9.11,2003
fra,8.58,2008
fra,8.97,2013
fra,9.32,2018
fra,9.62,2023
fra,9.91,2028
fra,10.35,2033
fra,10.88,2038
fra,11.36,2043
fra,11.69,2048
guf,15.58,1953
guf,14.08,1958
guf,12.00,1963
guf,9.00,1968
guf,7.84,1973
guf,7.24,1978
guf,6.13,1983
guf,5.23,1988
guf,3.88,1993
guf,4.49,1998
guf,3.74,2003
guf,3.70,2008
guf,3.67,2013
guf,3.80,2018
guf,4.07,2023
guf,4.45,2028
guf,4.90,2033
guf,5.38,2038
guf,5.85,2043
guf,6.28,2048
pyf,16.28,1953
pyf,12.61,1958
pyf,11.21,1963
pyf,9.84,1968
pyf,8.40,1973
pyf,7.76,1978
pyf,6.14,1983
pyf,5.50,1988
pyf,4.93,1993
pyf,5.04,1998
pyf,4.91,2003
pyf,5.13,2008
pyf,5.37,2013
pyf,5.70,2018
pyf,6.16,2023
pyf,6.72,2028
pyf,7.39,2033
pyf,8.11,2038
pyf,8.85,2043
pyf,9.52,2048
gab,27.74,1953
gab,25.92,1958
gab,24.81,1963
gab,21.74,1968
gab,19.09,1973
gab,16.68,1978
gab,13.92,1983
gab,11.46,1988
gab,10.11,1993
gab,10.60,1998
gab,10.46,2003
gab,9.78,2008
gab,8.87,2013
gab,8.21,2018
gab,8.01,2023
gab,7.91,2028
gab,8.06,2033
gab,8.17,2038
gab,8.25,2043
gab,8.37,2048
gmb,29.31,1953
gmb,27.91,1958
gmb,27.06,1963
gmb,25.50,1968
gmb,23.13,1973
gmb,20.43,1978
gmb,17.80,1983
gmb,15.77,1988
gmb,13.43,1993
gmb,14.51,1998
gmb,12.35,2003
gmb,11.40,2008
gmb,10.32,2013
gmb,9.51,2018
gmb,8.84,2023
gmb,8.19,2028
gmb,7.60,2033
gmb,7.19,2038
gmb,6.95,2043
gmb,6.85,2048
geo,14.43,1953
geo,12.98,1958
geo,6.79,1963
geo,9.70,1968
geo,7.55,1973
geo,8.12,1978
geo,8.92,1983
geo,8.69,1988
geo,10.03,1993
geo,9.70,1998
geo,10.68,2003
geo,11.90,2008
geo,12.46,2013
geo,12.74,2018
geo,12.79,2023
geo,12.94,2028
geo,13.43,2033
geo,14.18,2038
geo,14.88,2043
geo,15.29,2048
deu,11.12,1953
deu,11.60,1958
deu,11.79,1963
deu,12.28,1968
deu,12.33,1973
deu,12.15,1978
deu,12.05,1983
deu,11.60,1988
deu,10.72,1993
deu,11.18,1998
deu,10.27,2003
deu,10.33,2008
deu,11.03,2013
deu,11.75,2018
deu,12.40,2023
deu,12.94,2028
deu,13.45,2033
deu,14.02,2038
deu,14.68,2043
deu,15.37,2048
gha,20.06,1953
gha,19.02,1958
gha,18.33,1963
