geo,crude_death_rate_deaths_per_1000_population,time
are,2.02,1998
are,1.96,1999
are,1.90,2000
are,1.84,2001
are,1.78,2002
are,1.72,2003
are,1.66,2004
are,1.61,2005
are,1.56,2006
are,1.52,2007
are,1.50,2008
are,1.48,2009
are,1.48,2010
are,1.49,2011
are,1.51,2012
are,1.55,2013
are,1.59,2014
are,1.64,2015
are,1.64,2015
are,1.70,2016
are,1.77,2017
are,1.84,2018
are,1.92,2019
are,2.01,2020
are,2.10,2021
are,2.19,2022
are,2.29,2023
are,2.40,2024
are,2.51,2025
are,2.63,2026
are,2.75,2027
are,2.87,2028
are,3.00,2029
are,3.13,2030
are,3.27,2031
are,3.42,2032
are,3.57,2033
are,3.72,2034
are,3.88,2035
are,4.05,2036
are,4.22,2037
are,4.40,2038
are,4.58,2039
are,4.76,2040
are,4.96,2041
are,5.15,2042
are,5.35,2043
are,5.55,2044
are,5.76,2045
are,5.96,2046
are,6.17,2047
are,6.37,2048
are,6.57,2049
are,6.76,2050
are,6.95,2051
are,7.14,2052
are,7.32,2053
are,7.50,2054
are,7.67,2055
are,7.84,2056
are,8.01,2057
are,8.16,2058
are,8.32,2059
are,8.47,2060
are,8.61,2061
are,8.75,2062
are,8.89,2063
are,9.03,2064
are,9.17,2065
are,9.31,2066
are,9.46,2067
are,9.62,2068
are,9.78,2069
are,9.95,2070
are,10.12,2071
are,10.31,2072
are,10.49,2073
are,10.68,2074
are,10.87,2075
are,11.05,2076
are,11.24,2077
are,11.41,2078
are,11.57,2079
are,11.72,2080
are,11.85,2081
are,11.95,2082
are,12.03,2083
are,12.09,2084
are,12.12,2085
are,12.13,2086
are,12.13,2087
are,12.11,2088
are,12.08,2089
are,12.03,2090
are,11.98,2091
are,11.92,2092
are,11.85,2093
are,11.77,2094
are,11.68,2095
are,11.57,2096
are,11.46,2097
are,11.33,2098
are,11.19,2099
arg,9.45,1950
arg,9.34,1951
arg,9.14,1952
arg,8.97,1953
arg,8.83,1954
arg,8.72,1955
arg,8.65,1956
arg,8.61,1957
arg,8.59,1958
arg,8.60,1959
arg,8.64,1960
arg,8.69,1961
arg,8.75,1962
arg,8.82,1963
arg,8.89,1964
arg,8.95,1965
arg,8.99,1966
arg,9.03,1967
arg,9.04,1968
arg,9.05,1969
arg,9.04,1970
arg,9.03,1971
arg,9.01,1972
arg,8.99,1973
arg,8.98,1974
arg,8.96,1975
arg,8.93,1976
arg,8.89,1977
arg,8.84,1978
arg,8.77,1979
arg,8.69,1980
arg,8.61,1981
arg,8.54,1982
arg,8.49,1983
arg,8.45,1984
arg,8.42,1985
arg,8.40,1986
arg,8.38,1987
arg,8.35,1988
arg,8.31,1989
arg,8.26,1990
arg,8.21,1991
arg,8.14,1992
arg,8.08,1993
arg,8.02,1994
arg,7.96,1995
arg,7.92,1996
arg,7.87,1997
arg,7.84,1998
arg,7.82,1999
arg,7.80,2000
arg,7.78,2001
arg,7.77,2002
arg,7.76,2003
arg,7.75,2004
arg,7.73,2005
arg,7.71,2006
arg,7.70,2007
arg,7.68,2008
arg,7.66,2009
arg,7.64,2010
arg,7.62,2011
arg,7.60,2012
arg,7.58,2013
arg,7.57,2014
arg,7.55,2015
arg,7.55,2015
arg,7.54,2016
arg,7.52,2017
arg,7.51,2018
arg,7.50,2019
arg,7.50,2020
arg,7.49,2021
arg,7.49,2022
arg,7.49,2023
arg,7.49,2024
arg,7.49,2025
arg,7.50,2026
arg,7.50,2027
arg,7.51,2028
arg,7.52,2029
arg,7.54,2030
arg,7.55,2031
arg,7.57,2032
arg,7.59,2033
arg,7.62,2034
arg,7.64,2035
arg,7.67,2036
arg,7.69,2037
arg,7.72,2038
arg,7.75,2039
arg,7.78,2040
arg,7.80,2041
arg,7.84,2042
arg,7.87,2043
arg,7.91,2044
arg,7.94,2045
arg,7.98,2046
arg,8.03,2047
arg,8.07,2048
arg,8.11,2049
arg,8.16,2050
arg,8.21,2051
arg,8.26,2052
arg,8.32,2053
arg,8.37,2054
arg,8.44,2055
arg,8.50,2056
arg,8.57,2057
arg,8.65,2058
arg,8.73,2059
arg,8.81,2060
arg,8.90,2061
arg,8.99,2062
arg,9.08,2063
arg,9.17,2064
arg,9.26,2065
arg,9.35,2066
arg,9.43,2067
arg,9.51,2068
arg,9.59,2069
arg,9.67,2070
arg,9.74,2071
arg,9.80,2072
arg,9.87,2073
arg,9.93,2074
arg,9.98,2075
arg,10.03,2076
arg,10.08,2077
arg,10.13,2078
arg,10.18,2079
arg,10.22,2080
arg,10.26,2081
arg,10.30,2082
arg,10.34,2083
arg,10.38,2084
arg,10.42,2085
arg,10.46,2086
arg,10.50,2087
arg,10.54,2088
arg,10.58,2089
arg,10.62,2090
arg,10.65,2091
arg,10.69,2092
arg,10.73,2093
arg,10.77,2094
arg,10.80,2095
arg,10.84,2096
arg,10.88,2097
arg,10.91,2098
arg,10.95,2099
arm,12.40,1950
arm,12.25,1951
arm,11.96,1952
arm,11.66,1953
arm,11.37,1954
arm,11.07,1955
arm,10.77,1956
arm,10.47,1957
arm,10.16,1958
arm,9.85,1959
arm,9.52,1960
arm,9.17,1961
arm,8.80,1962
arm,8.42,1963
arm,8.04,1964
arm,7.65,1965
arm,7.28,1966
arm,6.95,1967
arm,6.65,1968
arm,6.41,1969
arm,6.22,1970
arm,6.10,1971
arm,6.02,1972
arm,5.99,1973
arm,5.99,1974
arm,6.02,1975
arm,6.05,1976
arm,6.08,1977
arm,6.12,1978
arm,6.15,1979
arm,6.20,1980
arm,6.28,1981
arm,6.42,1982
arm,6.60,1983
arm,6.83,1984
arm,7.11,1985
arm,7.41,1986
arm,7.71,1987
arm,8.00,1988
arm,8.25,1989
arm,8.45,1990
arm,8.60,1991
arm,8.71,1992
arm,8.77,1993
arm,8.79,1994
arm,8.77,1995
arm,8.73,1996
arm,8.67,1997
arm,8.60,1998
arm,8.53,1999
arm,8.47,2000
arm,8.43,2001
arm,8.40,2002
arm,8.39,2003
arm,8.40,2004
arm,8.42,2005
arm,8.46,2006
arm,8.52,2007
arm,8.58,2008
arm,8.65,2009
arm,8.74,2010
arm,8.83,2011
arm,8.94,2012
arm,9.06,2013
arm,9.19,2014
arm,9.32,2015
arm,9.32,2015
arm,9.43,2016
arm,9.53,2017
arm,9.62,2018
arm,9.68,2019
arm,9.73,2020
arm,9.76,2021
arm,9.79,2022
arm,9.83,2023
arm,9.87,2024
arm,9.93,2025
arm,10.00,2026
arm,10.08,2027
arm,10.17,2028
arm,10.28,2029
arm,10.40,2030
arm,10.54,2031
arm,10.69,2032
arm,10.86,2033
arm,11.04,2034
arm,11.23,2035
arm,11.43,2036
arm,11.64,2037
arm,11.85,2038
arm,12.06,2039
arm,12.26,2040
arm,12.46,2041
arm,12.64,2042
arm,12.82,2043
arm,12.98,2044
arm,13.13,2045
arm,13.26,2046
arm,13.37,2047
arm,13.47,2048
arm,13.55,2049
arm,13.62,2050
arm,13.68,2051
arm,13.73,2052
arm,13.77,2053
arm,13.81,2054
arm,13.86,2055
arm,13.91,2056
arm,13.98,2057
arm,14.05,2058
arm,14.14,2059
arm,14.25,2060
arm,14.38,2061
arm,14.52,2062
arm,14.68,2063
arm,14.86,2064
arm,15.04,2065
arm,15.24,2066
arm,15.45,2067
arm,15.67,2068
arm,15.88,2069
arm,16.09,2070
arm,16.29,2071
arm,16.46,2072
arm,16.62,2073
arm,16.75,2074
arm,16.86,2075
arm,16.93,2076
arm,16.96,2077
arm,16.97,2078
arm,16.95,2079
arm,16.90,2080
arm,16.82,2081
arm,16.72,2082
arm,16.60,2083
arm,16.46,2084
arm,16.31,2085
arm,16.16,2086
arm,16.00,2087
arm,15.84,2088
arm,15.69,2089
arm,15.56,2090
arm,15.44,2091
arm,15.34,2092
arm,15.27,2093
arm,15.21,2094
arm,15.19,2095
arm,15.19,2096
arm,15.21,2097
arm,15.26,2098
arm,15.33,2099
atg,11.05,1950
atg,10.92,1951
atg,10.65,1952
atg,10.40,1953
atg,10.17,1954
atg,9.96,1955
atg,9.76,1956
atg,9.58,1957
atg,9.41,1958
atg,9.25,1959
atg,9.10,1960
atg,8.94,1961
atg,8.78,1962
atg,8.62,1963
atg,8.44,1964
atg,8.25,1965
atg,8.05,1966
atg,7.85,1967
atg,7.65,1968
atg,7.45,1969
atg,7.26,1970
atg,7.08,1971
atg,6.92,1972
atg,6.76,1973
atg,6.62,1974
atg,6.51,1975
atg,6.42,1976
atg,6.37,1977
atg,6.35,1978
atg,6.35,1979
atg,6.38,1980
atg,6.44,1981
atg,6.50,1982
atg,6.58,1983
atg,6.66,1984
atg,6.73,1985
atg,6.81,1986
atg,6.89,1987
atg,6.98,1988
atg,7.06,1989
atg,7.14,1990
atg,7.20,1991
atg,7.24,1992
atg,7.26,1993
atg,7.26,1994
atg,7.24,1995
atg,7.18,1996
atg,7.11,1997
atg,7.02,1998
atg,6.92,1999
atg,6.82,2000
atg,6.72,2001
atg,6.63,2002
atg,6.56,2003
atg,6.51,2004
atg,6.46,2005
atg,6.42,2006
atg,6.39,2007
atg,6.35,2008
atg,6.31,2009
atg,6.27,2010
atg,6.22,2011
atg,6.18,2012
atg,6.14,2013
atg,6.11,2014
atg,6.09,2015
atg,6.09,2015
atg,6.07,2016
atg,6.06,2017
atg,6.06,2018
atg,6.07,2019
atg,6.08,2020
atg,6.10,2021
atg,6.13,2022
atg,6.16,2023
atg,6.20,2024
atg,6.24,2025
atg,6.30,2026
atg,6.36,2027
atg,6.43,2028
atg,6.51,2029
atg,6.59,2030
atg,6.69,2031
atg,6.79,2032
atg,6.91,2033
atg,7.03,2034
atg,7.15,2035
atg,7.29,2036
atg,7.44,2037
atg,7.60,2038
atg,7.76,2039
atg,7.94,2040
atg,8.11,2041
atg,8.29,2042
atg,8.47,2043
atg,8.65,2044
atg,8.82,2045
atg,8.98,2046
atg,9.14,2047
atg,9.30,2048
atg,9.44,2049
atg,9.57,2050
atg,9.69,2051
atg,9.80,2052
atg,9.89,2053
atg,9.97,2054
atg,10.03,2055
atg,10.08,2056
atg,10.11,2057
atg,10.13,2058
atg,10.14,2059
atg,10.13,2060
atg,10.12,2061
atg,10.10,2062
atg,10.07,2063
atg,10.04,2064
atg,10.01,2065
atg,9.98,2066
atg,9.96,2067
atg,9.95,2068
atg,9.95,2069
atg,9.97,2070
atg,10.00,2071
atg,10.04,2072
atg,10.10,2073
atg,10.17,2074
atg,10.26,2075
atg,10.35,2076
atg,10.44,2077
atg,10.54,2078
atg,10.65,2079
atg,10.75,2080
atg,10.85,2081
atg,10.94,2082
atg,11.04,2083
atg,11.12,2084
atg,11.20,2085
atg,11.27,2086
atg,11.33,2087
atg,11.38,2088
atg,11.43,2089
atg,11.46,2090
atg,11.48,2091
atg,11.50,2092
atg,11.51,2093
atg,11.52,2094
atg,11.53,2095
atg,11.53,2096
atg,11.54,2097
atg,11.54,2098
atg,11.54,2099
aus,9.54,1950
aus,9.46,1951
aus,9.31,1952
aus,9.17,1953
aus,9.05,1954
aus,8.95,1955
aus,8.85,1956
aus,8.78,1957
aus,8.72,1958
aus,8.67,1959
aus,8.64,1960
aus,8.63,1961
aus,8.63,1962
aus,8.64,1963
aus,8.65,1964
aus,8.66,1965
aus,8.67,1966
aus,8.66,1967
aus,8.64,1968
aus,8.60,1969
aus,8.54,1970
aus,8.46,1971
aus,8.36,1972
aus,8.25,1973
aus,8.13,1974
aus,8.01,1975
aus,7.88,1976
aus,7.76,1977
aus,7.64,1978
aus,7.53,1979
aus,7.44,1980
aus,7.37,1981
aus,7.32,1982
aus,7.29,1983
aus,7.27,1984
aus,7.26,1985
aus,7.25,1986
aus,7.25,1987
aus,7.23,1988
aus,7.20,1989
aus,7.16,1990
aus,7.13,1991
aus,7.09,1992
aus,7.07,1993
aus,7.05,1994
aus,7.03,1995
aus,7.02,1996
aus,7.00,1997
aus,6.98,1998
aus,6.94,1999
aus,6.90,2000
aus,6.86,2001
aus,6.81,2002
aus,6.76,2003
aus,6.72,2004
aus,6.68,2005
aus,6.66,2006
aus,6.64,2007
aus,6.64,2008
aus,6.64,2009
aus,6.65,2010
aus,6.67,2011
aus,6.68,2012
aus,6.69,2013
aus,6.70,2014
aus,6.70,2015
aus,6.70,2015
aus,6.70,2016
aus,6.70,2017
aus,6.70,2018
aus,6.70,2019
aus,6.71,2020
aus,6.72,2021
aus,6.74,2022
aus,6.76,2023
aus,6.80,2024
aus,6.84,2025
aus,6.89,2026
aus,6.95,2027
aus,7.01,2028
aus,7.08,2029
aus,7.16,2030
aus,7.24,2031
aus,7.33,2032
aus,7.41,2033
aus,7.50,2034
aus,7.58,2035
aus,7.67,2036
aus,7.75,2037
aus,7.83,2038
aus,7.91,2039
aus,7.99,2040
aus,8.06,2041
aus,8.12,2042
aus,8.18,2043
aus,8.22,2044
aus,8.27,2045
aus,8.31,2046
aus,8.34,2047
aus,8.37,2048
aus,8.39,2049
aus,8.42,2050
aus,8.44,2051
aus,8.45,2052
aus,8.46,2053
aus,8.47,2054
aus,8.47,2055
aus,8.47,2056
aus,8.47,2057
aus,8.47,2058
aus,8.47,2059
aus,8.46,2060
aus,8.46,2061
aus,8.46,2062
aus,8.46,2063
aus,8.46,2064
aus,8.47,2065
aus,8.48,2066
aus,8.49,2067
aus,8.50,2068
aus,8.52,2069
aus,8.54,2070
aus,8.56,2071
aus,8.59,2072
aus,8.61,2073
aus,8.64,2074
aus,8.66,2075
aus,8.69,2076
aus,8.71,2077
aus,8.74,2078
aus,8.77,2079
aus,8.79,2080
aus,8.81,2081
aus,8.83,2082
aus,8.84,2083
aus,8.84,2084
aus,8.84,2085
aus,8.83,2086
aus,8.81,2087
aus,8.79,2088
aus,8.77,2089
aus,8.74,2090
aus,8.72,2091
aus,8.71,2092
aus,8.69,2093
aus,8.68,2094
aus,8.68,2095
aus,8.68,2096
aus,8.68,2097
aus,8.69,2098
aus,8.71,2099
aut,12.27,1950
aut,12.31,1951
aut,12.39,1952
aut,12.46,1953
aut,12.51,1954
aut,12.54,1955
aut,12.56,1956
aut,12.57,1957
aut,12.57,1958
aut,12.56,1959
aut,12.56,1960
aut,12.57,1961
aut,12.59,1962
aut,12.63,1963
aut,12.69,1964
aut,12.75,1965
aut,12.81,1966
aut,12.86,1967
aut,12.89,1968
aut,12.89,1969
aut,12.88,1970
aut,12.84,1971
aut,12.79,1972
aut,12.73,1973
aut,12.67,1974
aut,12.61,1975
aut,12.55,1976
aut,12.50,1977
aut,12.45,1978
aut,12.39,1979
aut,12.34,1980
aut,12.26,1981
aut,12.17,1982
aut,12.06,1983
aut,11.92,1984
aut,11.77,1985
aut,11.61,1986
aut,11.45,1987
aut,11.29,1988
aut,11.13,1989
aut,10.99,1990
aut,10.85,1991
aut,10.72,1992
aut,10.59,1993
aut,10.47,1994
aut,10.35,1995
aut,10.23,1996
aut,10.11,1997
aut,9.98,1998
aut,9.86,1999
aut,9.73,2000
