geo,time,crude_death_rate_deaths_per_1000_population
aut,1988,11.39
aut,1993,10.11
aut,1998,10.7
aut,2003,9.49
aut,2008,9.25
aut,2013,9.51
aut,2018,9.79
aut,2023,10.08
aut,2028,10.5
aut,2033,11.07
aut,2038,11.68
aut,2043,12.3
aut,2048,12.88
aze,1953,12
aze,1958,10.9
aze,1963,6.98
aze,1968,6.74
aze,1973,6.54
aze,1978,6.79
aze,1983,6.77
aze,1988,6.55
aze,1993,7.2
aze,1998,7.74
aze,2003,6.69
aze,2008,6.78
aze,2013,6.93
aze,2018,7.1
aze,2023,7.36
aze,2028,7.81
aze,2033,8.53
aze,2038,9.43
aze,2043,10.35
aze,2048,11.14
bdi,1953,25.09
bdi,1958,23.6
bdi,1963,22.03
bdi,1968,20.63
bdi,1973,20.21
bdi,1978,18.8
bdi,1983,18.06
bdi,1988,17.66
bdi,1993,17.41
bdi,1998,19.42
bdi,2003,15.47
bdi,2008,14.01
bdi,2013,12.94
bdi,2018,11.93
bdi,2023,11
bdi,2028,10.2
bdi,2033,9.6
bdi,2038,9.21
bdi,2043,8.96
bdi,2048,8.87
bel,1953,12.05
bel,1958,11.74
bel,1963,12.53
bel,1968,12.62
bel,1973,12.12
bel,1978,11.77
bel,1983,11.6
bel,1988,10.61
bel,1993,10.28
bel,1998,10.64
bel,2003,10.33
bel,2008,9.73
bel,2013,9.66
bel,2018,9.82
bel,2023,10.12
bel,2028,10.4
bel,2033,10.77
bel,2038,11.22
bel,2043,11.67
bel,2048,11.99
ben,1953,29.9
ben,1958,27.05
ben,1963,24.92
ben,1968,22.92
ben,1973,20.61
ben,1978,18.28
ben,1983,16.78
ben,1988,15.48
ben,1993,11.7
ben,1998,13.51
ben,2003,10.51
ben,2008,9.29
ben,2013,8.21
ben,2018,7.31
ben,2023,6.67
ben,2028,6.2
ben,2033,5.91
ben,2038,5.74
ben,2043,5.69
ben,2048,5.72
bfa,1953,28.99
bfa,1958,27.34
bfa,1963,25.43
bfa,1968,23.74
bfa,1973,22.21
bfa,1978,20.73
bfa,1983,19.37
bfa,1988,18.07
bfa,1993,15.45
bfa,1998,16.88
bfa,2003,14
bfa,2008,13.13
bfa,2013,11.8
bfa,2018,10.51
bfa,2023,9.53
bfa,2028,8.71
bfa,2033,8.02
bfa,2038,7.47
bfa,2043,7.04
bfa,2048,6.76
bgd,1953,26.56
bgd,1958,25.04
bgd,1963,23.32
bgd,1968,21.28
bgd,1973,20.24
bgd,1978,18.8
bgd,1983,15.89
bgd,1988,13.29
bgd,1993,9.07
bgd,1998,11.06
bgd,2003,7.64
bgd,2008,6.63
bgd,2013,6.35
bgd,2018,6.21
bgd,2023,6.25
bgd,2028,6.47
bgd,2033,6.88
bgd,2038,7.42
bgd,2043,8.11
bgd,2048,8.9
bgr,1953,10.18
bgr,1958,8.88
bgr,1963,8.16
bgr,1968,8.8
bgr,1973,9.7
bgr,1978,10.55
bgr,1983,11.27
bgr,1988,12
bgr,1993,14.37
bgr,1998,12.8
bgr,2003,14.41
bgr,2008,14.6
bgr,2013,14.63
bgr,2018,14.63
bgr,2023,14.75
bgr,2028,15.13
bgr,2033,15.7
bgr,2038,16.12
bgr,2043,16.5
bgr,2048,16.9
bhr,1953,16.4
bhr,1958,15.7
bhr,1963,13.8
bhr,1968,10.1
bhr,1973,7.5
bhr,1978,6.28
bhr,1983,4.5
bhr,1988,4
bhr,1993,3.07
bhr,1998,3.31
bhr,2003,2.9
bhr,2008,2.63
bhr,2013,2.61
bhr,2018,2.89
bhr,2023,3.36
bhr,2028,4
bhr,2033,4.83
bhr,2038,5.81
bhr,2043,6.91
bhr,2048,8.03
bhs,1953,10.74
bhs,1958,9.05
bhs,1963,7.72
bhs,1968,7.12
bhs,1973,6.11
bhs,1978,5.57
bhs,1983,5.98
bhs,1988,5.64
bhs,1993,6.54
bhs,1998,6.03
bhs,2003,6.23
bhs,2008,5.99
bhs,2013,5.91
bhs,2018,5.99
bhs,2023,6.17
bhs,2028,6.73
bhs,2033,7.56
bhs,2038,8.21
bhs,2043,9.06
bhs,2048,9.9
bih,1953,13.85
bih,1958,10.6
bih,1963,8.87
bih,1968,7.49
bih,1973,6.9
bih,1978,6.48
bih,1983,6.77
bih,1988,7.05
bih,1993,7.81
bih,1998,10.37
bih,2003,8.43
bih,2008,9.79
bih,2013,10.46
bih,2018,11.17
bih,2023,11.79
bih,2028,12.41
bih,2033,13.31
bih,2038,14.5
bih,2043,15.62
bih,2048,16.45
blr,1953,11.36
blr,1958,10.23
blr,1963,5.98
blr,1968,7.06
blr,1973,7.86
blr,1978,9.08
blr,1983,9.97
blr,1988,10.09
blr,1993,13.7
blr,1998,11.92
blr,2003,14.46
blr,2008,14.68
blr,2013,14.57
blr,2018,14.36
blr,2023,14.24
blr,2028,14.39
blr,2033,14.95
blr,2038,15.82
blr,2043,16.7
blr,2048,17.34
blz,1953,12.61
blz,1958,11
blz,1963,9.64
blz,1968,8.33
blz,1973,7.31
blz,1978,6.53
blz,1983,5.7
blz,1988,5.13
blz,1993,4.27
blz,1998,4.8
blz,2003,4
blz,2008,3.66
blz,2013,3.5
blz,2018,3.4
blz,2023,3.52
blz,2028,3.8
blz,2033,4.27
blz,2038,4.97
blz,2043,5.73
blz,2048,6.48
bol,1953,24.41
bol,1958,23.06
bol,1963,21.59
bol,1968,20.25
bol,1973,19.01
bol,1978,16.02
bol,1983,13.33
bol,1988,11.35
bol,1993,8.96
bol,1998,9.96
bol,2003,8.19
bol,2008,7.6
bol,2013,7.14
bol,2018,6.8
bol,2023,6.61
bol,2028,6.54
bol,2033,6.57
bol,2038,6.72
bol,2043,6.98
bol,2048,7.34
bra,1953,15.4
bra,1958,13.96
bra,1963,12.55
bra,1968,11.06
bra,1973,9.94
bra,1978,9.08
bra,1983,8.26
bra,1988,7.38
bra,1993,6.46
bra,1998,6.8
bra,2003,6.37
bra,2008,6.36
bra,2013,6.53
bra,2018,6.76
bra,2023,7.16
bra,2028,7.7
bra,2033,8.33
bra,2038,9.08
bra,2043,9.91
bra,2048,10.79
brb,1953,13.2
brb,1958,10.3
brb,1963,9.2
brb,1968,8.5
brb,1973,8.74
brb,1978,8.65
brb,1983,9
brb,1988,8.39
brb,1993,8.15
brb,1998,8.11
brb,2003,8
brb,2008,7.67
brb,2013,7.64
brb,2018,8
brb,2023,8.7
brb,2028,9.79
brb,2033,11.15
brb,2038,12.6
brb,2043,13.92
brb,2048,14.89
brn,1953,11.61
brn,1958,10.43
brn,1963,9.01
brn,1968,7.54
brn,1973,5.93
brn,1978,5.36
brn,1983,4.07
brn,1988,3.62
brn,1993,2.85
brn,1998,3.19
brn,2003,2.77
brn,2008,2.83
brn,2013,3.05
brn,2018,3.42
brn,2023,3.9
brn,2028,4.5
brn,2033,5.15
brn,2038,5.84
brn,2043,6.48
brn,2048,7.08
btn,1953,26.85
btn,1958,26.49
btn,1963,25.55
btn,1968,23.96
btn,1973,21.89
btn,1978,19.54
btn,1983,17.08
btn,1988,15.16
btn,1993,9.99
btn,1998,12.62
btn,2003,7.97
btn,2008,7.2
btn,2013,6.85
btn,2018,6.61
btn,2023,6.47
btn,2028,6.51
btn,2033,6.75
btn,2038,7.17
btn,2043,7.73
btn,2048,8.41
bwa,1953,18.83
bwa,1958,17.37
bwa,1963,15.62
bwa,1968,14.03
bwa,1973,12
bwa,1978,9.9
bwa,1983,8.49
bwa,1988,7.1
bwa,1993,10.72
bwa,1998,7.02
bwa,2003,15.1
bwa,2008,11.73
bwa,2013,12.1
bwa,2018,11.99
bwa,2023,11.93
bwa,2028,11.8
bwa,2033,12.13
bwa,2038,11.91
bwa,2043,11.38
bwa,2048,10.88
caf,1953,31.04
caf,1958,28.98
caf,1963,26.88
caf,1968,24.31
caf,1973,21.04
caf,1978,18.58
caf,1983,17.01
caf,1988,16.8
caf,1993,17.55
caf,1998,16.84
caf,2003,18.14
caf,2008,17.06
caf,2013,15.73
caf,2018,14.67
caf,2023,13.83
caf,2028,12.96
caf,2033,12.16
caf,2038,11.46
caf,2043,10.91
caf,2048,10.49
can,1953,8.72
can,1958,8.1
can,1963,7.72
can,1968,7.46
can,1973,7.26
can,1978,7.04
can,1983,6.93
can,1988,7
can,1993,7.23
can,1998,7.06
can,2003,7.22
can,2008,7.41
can,2013,7.62
can,2018,7.91
can,2023,8.29
can,2028,8.77
can,2033,9.37
can,2038,10.02
can,2043,10.58
can,2048,10.95
chanisl,1953,11.62
chanisl,1958,11.83
chanisl,1963,12.11
chanisl,1968,12.14
chanisl,1973,12.16
chanisl,1978,12
chanisl,1983,11.52
chanisl,1988,10.74
chanisl,1993,11.08
chanisl,1998,12.16
chanisl,2003,9.89
chanisl,2008,9.5
chanisl,2013,9.56
chanisl,2018,9.91
chanisl,2023,10.5
chanisl,2028,11.27
chanisl,2033,12.14
chanisl,2038,13
chanisl,2043,13.74
chanisl,2048,14.32
che,1953,10.14
che,1958,9.86
che,1963,9.52
che,1968,9.28
che,1973,8.97
che,1978,8.97
che,1983,9.23
che,1988,9.08
che,1993,8.85
che,1998,9.23
che,2003,8.39
che,2008,8.27
che,2013,8.49
che,2018,8.73
che,2023,9.01
che,2028,9.36
che,2033,9.81
che,2038,10.26
che,2043,10.65
che,2048,10.91
chl,1953,13.55
chl,1958,13.27
chl,1963,12.21
chl,1968,10.33
chl,1973,8.82
chl,1978,7.35
chl,1983,6.35
chl,1988,5.85
chl,1993,5.29
chl,1998,5.47
chl,2003,5.03
chl,2008,5.38
chl,2013,5.79
chl,2018,6.25
chl,2023,6.79
chl,2028,7.42
chl,2033,8.16
chl,2038,8.98
chl,2043,9.83
chl,2048,10.63
chn,1953,25.05
chn,1958,20.66
chn,1963,17.1
chn,1968,10.9
chn,1973,6.3
chn,1978,6.68
chn,1983,7.26
chn,1988,7.46
chn,1993,6.73
chn,1998,7.08
chn,2003,6.62
chn,2008,6.99
chn,2013,7.34
chn,2018,7.76
chn,2023,8.31
chn,2028,9.08
chn,2033,10.02
chn,2038,11.04
chn,2043,12.05
chn,2048,12.96
civ,1953,26.56
civ,1958,25.07
civ,1963,22.96
civ,1968,20.92
civ,1973,17
civ,1978,13.59
civ,1983,12.27
civ,1988,11.42
civ,1993,11.26
civ,1998,10.94
civ,2003,11.87
civ,2008,10.91
civ,2013,9.78
civ,2018,8.84
civ,2023,8.17
civ,2028,7.63
civ,2033,7.26
civ,2038,6.99
civ,2043,6.82
civ,2048,6.77
cmr,1953,24.92
cmr,1958,23.26
cmr,1963,21.64
cmr,1968,20.12
cmr,1973,18.56
cmr,1978,16.92
cmr,1983,14.63
cmr,1988,12.99
cmr,1993,13.64
cmr,1998,13.07
cmr,2003,14.45
cmr,2008,14.31
cmr,2013,13.15
cmr,2018,12.02
cmr,2023,11.21
cmr,2028,10.47
cmr,2033,9.85
cmr,2038,9.35
cmr,2043,8.97
cmr,2048,8.72
cod,1953,25.44
cod,1958,23.5
cod,1963,22.22
cod,1968,21.23
cod,1973,20.02
cod,1978,19.32
cod,1983,18.23
cod,1988,18.09
cod,1993,19.53
cod,1998,17.98
cod,2003,17.45
cod,2008,17.16
cod,2013,15.84
cod,2018,14.56
cod,2023,13.24
cod,2028,11.93
cod,2033,10.82
cod,2038,9.95
cod,2043,9.29
cod,2048,8.82
cog,1953,21.15
cog,1958,18.48
cog,1963,16.36
cog,1968,14.49
cog,1973,12.7
cog,1978,11.16
cog,1983,10.13
cog,1988,10.02
cog,1993,12.31
cog,1998,10.8
cog,2003,13
cog,2008,12.89
cog,2013,12.25
cog,2018,11.34
cog,2023,10.57
cog,2028,9.92
cog,2033,9.43
cog,2038,9.08
cog,2043,8.9
cog,2048,8.89
col,1953,16.47
col,1958,13.22
col,1963,11.44
col,1968,10.03
col,1973,8.76
col,1978,7.7
col,1983,6.56
col,1988,6.26
col,1993,5.79
col,1998,6.21
col,2003,5.58
col,2008,5.51
col,2013,5.55
col,2018,5.75
col,2023,6.04
col,2028,6.42
col,2033,7.01
col,2038,7.65
col,2043,8.37
col,2048,9.05
com,1953,23.97
com,1958,22.85
com,1963,20.84
com,1968,18.88
com,1973,16.93
com,1978,15.61
com,1983,14.28
com,1988,12.05
com,1993,8.57
com,1998,9.94
com,2003,7.63
com,2008,6.78
com,2013,5.97
com,2018,5.39
com,2023,5.11
com,2028,5.05
com,2033,5.16
com,2038,5.36
com,2043,5.66
com,2048,6.02
cpv,1953,18.6
cpv,1958,17
cpv,1963,15
cpv,1968,12.5
cpv,1973,11.7
cpv,1978,10
cpv,1983,10.23
cpv,1988,8.89
cpv,1993,6.33
cpv,1998,7.38
cpv,2003,5.54
cpv,2008,5.01
cpv,2013,4.74
cpv,2018,4.54
cpv,2023,4.49
cpv,2028,4.66
cpv,2033,5.1
cpv,2038,5.8
cpv,2043,6.64
cpv,2048,7.47
cri,1953,13.46
cri,1958,11.83
cri,1963,10.17
cri,1968,8.17
cri,1973,6.74
cri,1978,5.59
cri,1983,4.69
cri,1988,4.32
cri,1993,3.91
cri,1998,4.06
cri,2003,3.93
cri,2008,4.09
cri,2013,4.34
cri,2018,4.67
cri,2023,5.11
cri,2028,5.69
cri,2033,6.4
cri,2038,7.24
cri,2043,8.14
cri,2048,9.02
cub,1953,10.75
cub,1958,9.19
cub,1963,8.52
cub,1968,7.23
cub,1973,6.33
cub,1978,5.82
cub,1983,6.15
cub,1988,6.56
cub,1993,6.9
cub,1998,7
cub,2003,7.2
cub,2008,6.83
cub,2013,7.46
cub,2018,8.32
cub,2023,9.23
cub,2028,10.16
cub,2033,11.2
cub,2038,12.37
cub,2043,13.74
cub,2048,15.29
cyp,1953,10.5
cyp,1958,10.5
cyp,1963,10.5
cyp,1968,10
cyp,1973,9.7
cyp,1978,8.73
cyp,1983,8.64
cyp,1988,8.85
cyp,1993,7.11
cyp,1998,7.61
cyp,2003,6.93
cyp,2008,7.15
cyp,2013,7.36
cyp,2018,7.64
cyp,2023,8
cyp,2028,8.46
cyp,2033,8.95
cyp,2038,9.44
cyp,2043,9.88
cyp,2048,10.23
cze,1953,10.9
cze,1958,10.09
cze,1963,10.39
cze,1968,11.45
cze,1973,12.47
cze,1978,12.46
cze,1983,12.82
cze,1988,12.44
cze,1993,10.76
cze,1998,11.5
cze,2003,10.86
cze,2008,10.75
cze,2013,10.85
cze,2018,11.02
cze,2023,11.33
cze,2028,11.87
cze,2033,12.48
cze,2038,12.91
cze,2043,13.12
cze,2048,13.24
deu,1953,11.12
deu,1958,11.6
deu,1963,11.79
deu,1968,12.28
deu,1973,12.33
deu,1978,12.15
deu,1983,12.05
deu,1988,11.6
deu,1993,10.72
deu,1998,11.18
deu,2003,10.27
deu,2008,10.33
deu,2013,11.03
deu,2018,11.75
deu,2023,12.4
deu,2028,12.94
deu,2033,13.45
deu,2038,14.02
deu,2043,14.68
deu,2048,15.37
dji,1953,28.32
dji,1958,25.75
dji,1963,23.79
dji,1968,21.64
dji,1973,19.41
dji,1978,17.44
dji,1983,15.91
dji,1988,14.89
dji,1993,12.2
dji,1998,13.69
dji,2003,11.75
dji,2008,11.08
dji,2013,10.41
dji,2018,9.83
dji,2023,9.44
dji,2028,9.07
dji,2033,8.91
dji,2038,8.9
dji,2043,8.95
dji,2048,9.03
dnk,1953,9.02
dnk,1958,9.08
dnk,1963,9.72
dnk,1968,9.93
dnk,1973,10.06
dnk,1978,10.43
dnk,1983,11.06
dnk,1988,11.48
dnk,1993,11.36
dnk,1998,11.81
dnk,2003,10.67
dnk,2008,10.29
dnk,2013,10.36
dnk,2018,10.58
dnk,2023,10.94
dnk,2028,11.43
dnk,2033,11.93
dnk,2038,12.28
dnk,2043,12.45
dnk,2048,12.49
dom,1953,20.25
dom,1958,17.41
dom,1963,14.55
dom,1968,11.89
dom,1973,9.67
dom,1978,8.39
dom,1983,7.42
dom,1988,6.63
dom,1993,5.87
dom,1998,6.08
dom,2003,5.78
dom,2008,5.88
dom,2013,6.05
dom,2018,6.21
dom,2023,6.42
dom,2028,6.72
dom,2033,7.14
dom,2038,7.64
dom,2043,8.23
dom,2048,8.89
dza,1953,23.9
dza,1958,21.2
dza,1963,19.4
dza,1968,17.4
dza,1973,15.4
dza,1978,13.4
dza,1983,9.93
dza,1988,7.3
dza,1993,5.41
dza,1998,6.13
dza,2003,5.03
dza,2008,4.94
dza,2013,4.91
dza,2018,4.95
dza,2023,5.11
dza,2028,5.48
dza,2033,6.09
dza,2038,6.84
dza,2043,7.66
dza,2048,8.53
ecu,1953,19.34
ecu,1958,16.92
ecu,1963,14.58
ecu,1968,13.07
ecu,1973,11.48
ecu,1978,9.81
ecu,1983,8.08
ecu,1988,6.66
ecu,1993,5.29
ecu,1998,5.78
ecu,2003,5.02
ecu,2008,5.15
ecu,2013,5.34
ecu,2018,5.61
ecu,2023,5.92
ecu,2028,6.28
ecu,2033,6.74
ecu,2038,7.3
ecu,2043,7.92
ecu,2048,8.57
egy,1953,22.34
egy,1958,20.66
egy,1963,18.6
egy,1968,16.55
egy,1973,14.66
egy,1978,12.89
egy,1983,11.03
egy,1988,9.27
egy,1993,6.42
egy,1998,7.55
egy,2003,6
egy,2008,5.87
egy,2013,5.75
egy,2018,5.65
egy,2023,5.65
egy,2028,5.82
egy,2033,6.12
egy,2038,6.48
egy,2043,6.92
egy,2048,7.39
eri,1953,28
eri,1958,25.71
eri,1963,23.61
eri,1968,21.67
eri,1973,19.74
eri,1978,18.85
eri,1983,20.49
eri,1988,17.32
eri,1993,11.26
eri,1998,14.21
eri,2003,9.68
eri,2008,8.58
eri,2013,7.58
eri,2018,6.8
eri,2023,6.28
eri,2028,6.01
eri,2033,5.97
eri,2038,6.08
eri,2043,6.29
eri,2048,6.58
esh,1953,28.06
esh,1958,26.21
esh,1963,24.59
esh,1968,22.48
esh,1973,20.02
esh,1978,17.27
esh,1983,14.56
esh,1988,11.23
esh,1993,7.63
esh,1998,9.13
esh,2003,6.5
esh,2008,5.83
esh,2013,5.47
esh,2018,5.32
esh,2023,5.44
esh,2028,5.88
esh,2033,6.55
esh,2038,7.4
esh,2043,8.3
esh,2048,9.18
esp,1953,10.21
esp,1958,9.37
esp,1963,8.74
esp,1968,8.63
esp,1973,8.57
esp,1978,8.09
esp,1983,7.94
esp,1988,8.25
esp,1993,8.93
esp,1998,8.61
esp,2003,8.89
esp,2008,8.72
esp,2013,8.9
esp,2018,9.06
esp,2023,9.24
esp,2028,9.55
esp,2033,10.02
esp,2038,10.61
esp,2043,11.31
esp,2048,12.07
est,1953,13.09
est,1958,10.96
est,1963,10.5
est,1968,10.76
est,1973,11.03
est,1978,12.05
est,1983,12.39
est,1988,12.09
est,1993,13.77
est,1998,13.89
est,2003,13.37
est,2008,12.87
est,2013,13.01
est,2018,13.03
est,2023,12.96
est,2028,12.95
est,2033,13.18
est,2038,13.5
est,2043,13.51
est,2048,13.45
eth,1953,29.93
eth,1958,26.7
eth,1963,23.54
eth,1968,21.82
eth,1973,20.62
eth,1978,19.78
eth,1983,20.79
eth,1988,19.07
eth,1993,15.35
eth,1998,17.46
eth,2003,13.49
eth,2008,11.96
eth,2013,10.73
eth,2018,9.71
eth,2023,8.88
eth,2028,8.2
eth,2033,7.69
eth,2038,7.37
eth,2043,7.19
eth,2048,7.16
fin,1953,9.68
fin,1958,9.08
fin,1963,9.35
fin,1968,9.71
fin,1973,9.53
fin,1978,9.29
fin,1983,9.28
fin,1988,9.81
fin,1993,9.71
fin,1998,9.82
fin,2003,9.52
fin,2008,9.37
fin,2013,9.73
fin,2018,10.16
fin,2023,10.69
fin,2028,11.29
fin,2033,11.92
fin,2038,12.44
fin,2043,12.67
fin,2048,12.6
fji,1953,13.32
fji,1958,11.5
fji,1963,9.67
fji,1968,8.24
fji,1973,7.19
fji,1978,6.59
fji,1983,6.02
fji,1988,5.95
fji,1993,6.22
fji,1998,6.27
fji,2003,6.37
fji,2008,6.59
fji,2013,6.92
fji,2018,7.37
fji,2023,7.85
fji,2028,8.18
fji,2033,8.37
fji,2038,8.66
fji,2043,9.01
fji,2048,9.45
fra,1953,12.82
fra,1958,11.98
fra,1963,11.42
fra,1968,11.23
fra,1973,10.89
fra,1978,10.57
fra,1983,10.37
fra,1988,9.94
fra,1993,9.45
fra,1998,9.53
fra,2003,9.11
fra,2008,8.58
fra,2013,8.97
fra,2018,9.32
fra,2023,9.62
fra,2028,9.91
fra,2033,10.35
fra,2038,10.88
fra,2043,11.36
fra,2048,11.69
fsm,1953,14
fsm,1958,12.45
fsm,1963,10.85
fsm,1968,9.6
fsm,1973,8.31
fsm,1978,7.68
fsm,1983,6.97
fsm,1988,6.38
fsm,1993,5.49
fsm,1998,6.07
fsm,2003,5.25
fsm,2008,5.15
fsm,2013,5.11
fsm,2018,5.24
fsm,2023,5.51
fsm,2028,5.88
fsm,2033,6.24
fsm,2038,6.42
fsm,2043,6.59
fsm,2048,6.9
gab,1953,27.74
gab,1958,25.92
gab,1963,24.81
gab,1968,21.74
gab,1973,19.09
gab,1978,16.68
gab,1983,13.92
gab,1988,11.46
gab,1993,10.11
gab,1998,10.6
gab,2003,10.46
gab,2008,9.78
gab,2013,8.87
gab,2018,8.21
gab,2023,8.01
gab,2028,7.91
gab,2033,8.06
gab,2038,8.17
gab,2043,8.25
gab,2048,8.37
gbr,1953,11.65
gbr,1958,11.64
gbr,1963,11.78
gbr,1968,11.68
gbr,1973,11.83
gbr,1978,11.87
gbr,1983,11.76
gbr,1988,11.36
gbr,1993,10.89
gbr,1998,10.98
gbr,2003,10.26
gbr,2008,9.93
gbr,2013,9.85
gbr,2018,9.81
gbr,2023,9.86
gbr,2028,9.99
gbr,2033,10.2
gbr,2038,10.42
gbr,2043,10.61
gbr,2048,10.72
geo,1953,14.43
geo,1958,12.98
geo,1963,6.79
geo,1968,9.7
geo,1973,7.55
geo,1978,8.12
geo,1983,8.92
geo,1988,8.69
geo,1993,10.03
geo,1998,9.7
geo,2003,10.68
geo,2008,11.9
geo,2013,12.46
geo,2018,12.74
geo,2023,12.79
geo,2028,12.94
geo,2033,13.43
geo,2038,14.18
geo,2043,14.88
geo,2048,15.29
gha,1953,20.06
gha,1958,19.02
gha,1963,18.33
gha,1968,17.42
gha,1973,15.85
gha,1978,14.21
gha,1983,13.07
gha,1988,11.95
gha,1993,10
gha,1998,10.04
gha,2003,10.78
gha,2008,11.15
gha,2013,10.47
gha,2018,9.75
gha,2023,9.11
gha,2028,8.6
gha,2033,8.27
gha,2038,8.08
gha,2043,8.02
gha,2048,8.05
gin,1953,31.55
gin,1958,30.04
gin,1963,28.3
gin,1968,26.56
gin,1973,24.89
gin,1978,22.75
gin,1983,20.89
gin,1988,18.99
gin,1993,14.95
gin,1998,16.8
gin,2003,12.89
gin,2008,11.17
gin,2013,9.71
gin,2018,8.49
gin,2023,7.53
gin,2028,6.77
gin,2033,6.23
gin,2038,5.86
gin,2043,5.64
gin,2048,5.54
glp,1953,13.11
glp,1958,10.19
glp,1963,8.45
glp,1968,8.07
glp,1973,7.46
glp,1978,6.87
glp,1983,6.68
glp,1988,6.19
glp,1993,6.36
glp,1998,6.43
glp,2003,6.58
glp,2008,7.88
glp,2013,8.1
glp,2018,8.24
glp,2023,8.47
glp,2028,8.91
glp,2033,9.58
glp,2038,10.36
glp,2043,11.15
glp,2048,11.88
gmb,1953,29.31
gmb,1958,27.91
gmb,1963,27.06
gmb,1968,25.5
gmb,1973,23.13
gmb,1978,20.43
gmb,1983,17.8
gmb,1988,15.77
gmb,1993,13.43
gmb,1998,14.51
gmb,2003,12.35
gmb,2008,11.4
gmb,2013,10.32
gmb,2018,9.51
gmb,2023,8.84
gmb,2028,8.19
gmb,2033,7.6
gmb,2038,7.19
gmb,2043,6.95
gmb,2048,6.85
gnb,1953,33.57
gnb,1958,29.5
gnb,1963,27.35
gnb,1968,24.79
gnb,1973,27.35
gnb,1978,25.2
gnb,1983,22.23
gnb,1988,20.49
gnb,1993,19.42
gnb,1998,20.22
gnb,2003,18.45
gnb,2008,17.37
gnb,2013,15.83
gnb,2018,14.42
gnb,2023,13.18
gnb,2028,12.02
gnb,2033,11.01
