geo,time,crude_death_rate_deaths_per_1000_population
abw,1968,5.384
abw,1973,5.436
abw,1978,5.87
abw,1983,6.169
abw,1988,6.773
abw,1993,6.933
abw,1998,6.942
abw,2003,7.199
abw,2008,7.347
abw,2013,7.92
abw,2018,8.736
abw,2023,9.659
abw,2028,10.71
abw,2033,11.76
abw,2038,12.88
abw,2043,13.85
abw,2048,14.41
aus,1953,9.38
aus,1958,8.84
aus,1963,8.69
aus,1968,8.85
aus,1973,8.53
aus,1978,7.7
aus,1983,7.408
aus,1988,7.427
aus,1993,7.127
aus,1998,7.222
aus,2003,6.812
aus,2008,6.851
aus,2013,7.061
aus,2018,7.258
aus,2023,7.523
aus,2028,7.932
aus,2033,8.451
aus,2038,8.967
aus,2043,9.384
aus,2048,9.672
aut,1953,12.42
aut,1958,12.62
aut,1963,12.63
aut,1968,12.99
aut,1973,12.83
aut,1978,12.56
aut,1983,12.24
aut,1988,11.39
aut,1993,10.11
aut,1998,10.7
aut,2003,9.488
aut,2008,9.253
aut,2013,9.513
aut,2018,9.787
aut,2023,10.08
aut,2028,10.5
aut,2033,11.07
aut,2038,11.68
aut,2043,12.3
aut,2048,12.88
aze,1953,12
aze,1958,10.9
aze,1963,6.98
aze,1968,6.74
aze,1973,6.54
aze,1978,6.79
aze,1983,6.77
aze,1988,6.55
aze,1993,7.203
aze,1998,7.737
aze,2003,6.691
aze,2008,6.783
aze,2013,6.93
aze,2018,7.104
aze,2023,7.356
aze,2028,7.813
aze,2033,8.528
aze,2038,9.427
aze,2043,10.35
aze,2048,11.14
bhs,1953,10.74
bhs,1958,9.048
bhs,1963,7.718
bhs,1968,7.117
bhs,1973,6.114
bhs,1978,5.572
bhs,1983,5.977
bhs,1988,5.637
bhs,1993,6.539
bhs,1998,6.032
bhs,2003,6.231
bhs,2008,5.993
bhs,2013,5.911
bhs,2018,5.992
bhs,2023,6.167
bhs,2028,6.732
bhs,2033,7.556
bhs,2038,8.208
bhs,2043,9.059
bhs,2048,9.896
bhr,1953,16.4
bhr,1958,15.7
bhr,1963,13.8
bhr,1968,10.1
bhr,1973,7.5
bhr,1978,6.28
bhr,1983,4.5
bhr,1988,4
bhr,1993,3.069
bhr,1998,3.31
bhr,2003,2.9
bhr,2008,2.628
bhr,2013,2.612
bhr,2018,2.893
bhr,2023,3.356
bhr,2028,4.003
bhr,2033,4.826
bhr,2038,5.812
bhr,2043,6.906
bhr,2048,8.028
bgd,1953,26.56
bgd,1958,25.04
bgd,1963,23.32
bgd,1968,21.28
bgd,1973,20.24
bgd,1978,18.8
bgd,1983,15.89
bgd,1988,13.29
bgd,1993,9.071
bgd,1998,11.06
bgd,2003,7.639
bgd,2008,6.633
bgd,2013,6.349
bgd,2018,6.206
bgd,2023,6.245
bgd,2028,6.472
bgd,2033,6.879
bgd,2038,7.423
bgd,2043,8.107
bgd,2048,8.902
brb,1953,13.2
brb,1958,10.3
brb,1963,9.2
brb,1968,8.5
brb,1973,8.74
brb,1978,8.65
brb,1983,9
brb,1988,8.386
brb,1993,8.148
brb,1998,8.105
brb,2003,7.999
brb,2008,7.666
brb,2013,7.637
brb,2018,8.004
brb,2023,8.703
brb,2028,9.789
brb,2033,11.15
brb,2038,12.6
brb,2043,13.92
brb,2048,14.89
blr,1953,11.36
blr,1958,10.23
blr,1963,5.98
blr,1968,7.06
blr,1973,7.86
blr,1978,9.08
blr,1983,9.97
blr,1988,10.09
blr,1993,13.7
blr,1998,11.92
blr,2003,14.46
blr,2008,14.68
blr,2013,14.57
blr,2018,14.36
blr,2023,14.24
blr,2028,14.39
blr,2033,14.95
blr,2038,15.82
blr,2043,16.7
blr,2048,17.34
bel,1953,12.05
bel,1958,11.74
bel,1963,12.53
bel,1968,12.62
bel,1973,12.12
bel,1978,11.77
bel,1983,11.6
bel,1988,10.61
bel,1993,10.28
bel,1998,10.64
bel,2003,10.33
bel,2008,9.732
bel,2013,9.665
bel,2018,9.818
bel,2023,10.12
bel,2028,10.4
bel,2033,10.77
bel,2038,11.22
bel,2043,11.67
bel,2048,11.99
blz,1953,12.61
blz,1958,11
blz,1963,9.64
blz,1968,8.33
blz,1973,7.31
blz,1978,6.53
blz,1983,5.697
blz,1988,5.127
blz,1993,4.272
blz,1998,4.8
blz,2003,3.995
blz,2008,3.656
blz,2013,3.504
blz,2018,3.402
blz,2023,3.518
blz,2028,3.8
blz,2033,4.273
blz,2038,4.971
blz,2043,5.727
blz,2048,6.483
ben,1953,29.9
ben,1958,27.05
ben,1963,24.92
ben,1968,22.92
ben,1973,20.61
ben,1978,18.28
ben,1983,16.78
ben,1988,15.48
ben,1993,11.7
ben,1998,13.51
ben,2003,10.51
ben,2008,9.29
ben,2013,8.205
ben,2018,7.307
ben,2023,6.674
ben,2028,6.203
ben,2033,5.905
ben,2038,5.742
ben,2043,5.689
ben,2048,5.722
btn,1953,26.85
btn,1958,26.49
btn,1963,25.55
btn,1968,23.96
btn,1973,21.89
btn,1978,19.54
btn,1983,17.08
btn,1988,15.16
btn,1993,9.995
btn,1998,12.62
btn,2003,7.971
btn,2008,7.197
btn,2013,6.854
btn,2018,6.607
btn,2023,6.472
btn,2028,6.512
btn,2033,6.751
btn,2038,7.171
btn,2043,7.734
btn,2048,8.415
bol,1953,24.41
bol,1958,23.06
bol,1963,21.59
bol,1968,20.25
bol,1973,19.01
bol,1978,16.02
bol,1983,13.33
bol,1988,11.35
bol,1993,8.961
bol,1998,9.965
bol,2003,8.194
bol,2008,7.596
bol,2013,7.14
bol,2018,6.805
bol,2023,6.609
bol,2028,6.539
bol,2033,6.572
bol,2038,6.724
bol,2043,6.984
bol,2048,7.343
bih,1953,13.85
bih,1958,10.6
bih,1963,8.87
bih,1968,7.49
bih,1973,6.9
bih,1978,6.48
bih,1983,6.77
bih,1988,7.05
bih,1993,7.811
bih,1998,10.37
bih,2003,8.434
bih,2008,9.786
bih,2013,10.46
bih,2018,11.17
bih,2023,11.79
bih,2028,12.41
bih,2033,13.31
bih,2038,14.5
bih,2043,15.62
bih,2048,16.45
bwa,1953,18.83
bwa,1958,17.37
bwa,1963,15.62
bwa,1968,14.03
bwa,1973,12
bwa,1978,9.905
bwa,1983,8.492
bwa,1988,7.096
bwa,1993,10.72
bwa,1998,7.023
bwa,2003,15.1
bwa,2008,11.73
bwa,2013,12.1
bwa,2018,11.99
bwa,2023,11.93
bwa,2028,11.8
bwa,2033,12.13
bwa,2038,11.91
bwa,2043,11.38
bwa,2048,10.88
bra,1953,15.4
bra,1958,13.96
bra,1963,12.55
bra,1968,11.06
bra,1973,9.938
bra,1978,9.079
bra,1983,8.257
bra,1988,7.382
bra,1993,6.465
bra,1998,6.797
bra,2003,6.366
bra,2008,6.363
bra,2013,6.534
bra,2018,6.757
bra,2023,7.16
bra,2028,7.695
bra,2033,8.334
bra,2038,9.079
bra,2043,9.914
bra,2048,10.79
brn,1953,11.61
brn,1958,10.43
brn,1963,9.01
brn,1968,7.54
brn,1973,5.93
brn,1978,5.36
brn,1983,4.07
brn,1988,3.62
brn,1993,2.849
brn,1998,3.19
brn,2003,2.769
brn,2008,2.834
brn,2013,3.049
brn,2018,3.416
brn,2023,3.905
brn,2028,4.497
brn,2033,5.149
brn,2038,5.839
brn,2043,6.484
brn,2048,7.08
bgr,1953,10.18
bgr,1958,8.88
bgr,1963,8.16
bgr,1968,8.8
bgr,1973,9.7
bgr,1978,10.55
bgr,1983,11.27
bgr,1988,12
bgr,1993,14.37
bgr,1998,12.8
bgr,2003,14.41
bgr,2008,14.6
bgr,2013,14.63
bgr,2018,14.63
bgr,2023,14.75
bgr,2028,15.13
bgr,2033,15.7
bgr,2038,16.12
bgr,2043,16.5
bgr,2048,16.9
bfa,1953,28.99
bfa,1958,27.34
bfa,1963,25.43
bfa,1968,23.74
bfa,1973,22.21
bfa,1978,20.73
bfa,1983,19.37
bfa,1988,18.07
bfa,1993,15.45
bfa,1998,16.88
bfa,2003,14
bfa,2008,13.13
bfa,2013,11.8
bfa,2018,10.51
bfa,2023,9.527
bfa,2028,8.711
bfa,2033,8.021
bfa,2038,7.467
bfa,2043,7.045
bfa,2048,6.759
bdi,1953,25.09
bdi,1958,23.6
bdi,1963,22.03
bdi,1968,20.63
bdi,1973,20.21
bdi,1978,18.8
bdi,1983,18.06
bdi,1988,17.66
bdi,1993,17.41
bdi,1998,19.42
bdi,2003,15.47
bdi,2008,14.01
bdi,2013,12.94
bdi,2018,11.93
bdi,2023,11
bdi,2028,10.2
bdi,2033,9.597
bdi,2038,9.206
bdi,2043,8.964
bdi,2048,8.871
khm,1953,23.82
khm,1958,22.09
khm,1963,20.38
khm,1968,19.4
khm,1973,22.54
khm,1978,40
khm,1983,15.84
khm,1988,13.28
khm,1993,10.44
khm,1998,11.73
khm,2003,9.357
khm,2008,8.402
khm,2013,7.836
khm,2018,7.326
khm,2023,6.95
khm,2028,6.757
khm,2033,6.783
khm,2038,6.951
khm,2043,7.164
khm,2048,7.487
cmr,1953,24.92
cmr,1958,23.26
cmr,1963,21.64
cmr,1968,20.12
cmr,1973,18.56
cmr,1978,16.92
cmr,1983,14.63
cmr,1988,12.99
cmr,1993,13.64
cmr,1998,13.07
cmr,2003,14.45
cmr,2008,14.31
cmr,2013,13.15
cmr,2018,12.02
cmr,2023,11.21
cmr,2028,10.47
cmr,2033,9.849
cmr,2038,9.351
cmr,2043,8.97
cmr,2048,8.718
can,1953,8.72
can,1958,8.1
can,1963,7.72
can,1968,7.46
can,1973,7.256
can,1978,7.037
can,1983,6.931
can,1988,6.999
can,1993,7.232
can,1998,7.06
can,2003,7.217
can,2008,7.406
can,2013,7.625
can,2018,7.907
can,2023,8.287
can,2028,8.767
can,2033,9.368
can,2038,10.02
can,2043,10.58
can,2048,10.95
cpv,1953,18.6
cpv,1958,17
cpv,1963,15
cpv,1968,12.5
cpv,1973,11.7
cpv,1978,10
cpv,1983,10.23
cpv,1988,8.895
cpv,1993,6.325
cpv,1998,7.378
cpv,2003,5.544
cpv,2008,5.011
cpv,2013,4.738
cpv,2018,4.54
cpv,2023,4.485
cpv,2028,4.655
cpv,2033,5.101
cpv,2038,5.804
cpv,2043,6.643
cpv,2048,7.472
caf,1953,31.04
caf,1958,28.98
caf,1963,26.88
caf,1968,24.31
caf,1973,21.04
caf,1978,18.58
caf,1983,17.01
caf,1988,16.8
caf,1993,17.55
caf,1998,16.84
caf,2003,18.14
caf,2008,17.06
caf,2013,15.73
caf,2018,14.67
caf,2023,13.83
caf,2028,12.96
caf,2033,12.16
caf,2038,11.46
caf,2043,10.91
caf,2048,10.49
tcd,1953,26.99
tcd,1958,25.27
tcd,1963,23.45
tcd,1968,21.86
tcd,1973,20.57
tcd,1978,19.53
tcd,1983,17.85
tcd,1988,16.52
tcd,1993,16.64
tcd,1998,16.23
tcd,2003,17.27
tcd,2008,16.8
tcd,2013,15.5
tcd,2018,14.05
tcd,2023,12.65
tcd,2028,11.31
tcd,2033,10.17
tcd,2038,9.23
tcd,2043,8.503
tcd,2048,7.955
chanisl,1953,11.62
chanisl,1958,11.83
chanisl,1963,12.11
chanisl,1968,12.14
chanisl,1973,12.16
chanisl,1978,12
chanisl,1983,11.52
chanisl,1988,10.74
chanisl,1993,11.08
chanisl,1998,12.16
chanisl,2003,9.892
chanisl,2008,9.503
chanisl,2013,9.559
chanisl,2018,9.912
chanisl,2023,10.5
chanisl,2028,11.27
chanisl,2033,12.14
chanisl,2038,13
chanisl,2043,13.74
chanisl,2048,14.32
chl,1953,13.55
chl,1958,13.27
chl,1963,12.21
chl,1968,10.33
chl,1973,8.819
chl,1978,7.351
chl,1983,6.349
chl,1988,5.848
chl,1993,5.285
chl,1998,5.472
chl,2003,5.025
chl,2008,5.382
chl,2013,5.79
chl,2018,6.254
chl,2023,6.792
chl,2028,7.425
chl,2033,8.158
chl,2038,8.977
chl,2043,9.829
chl,2048,10.63
chn,1953,25.05
chn,1958,20.66
chn,1963,17.1
chn,1968,10.9
chn,1973,6.3
chn,1978,6.682
chn,1983,7.261
chn,1988,7.465
chn,1993,6.734
chn,1998,7.083
chn,2003,6.624
chn,2008,6.992
chn,2013,7.345
chn,2018,7.757
chn,2023,8.314
chn,2028,9.083
chn,2033,10.02
chn,2038,11.04
chn,2043,12.05
chn,2048,12.96
hkg,1953,8.9
hkg,1958,7.2
hkg,1963,6.19
hkg,1968,5.45
hkg,1973,5.038
hkg,1978,5.034
hkg,1983,4.814
hkg,1988,4.864
hkg,1993,5.226
hkg,1998,5.325
hkg,2003,5.417
hkg,2008,6.064
hkg,2013,6.698
hkg,2018,7.236
hkg,2023,7.807
hkg,2028,8.495
hkg,2033,9.368
hkg,2038,10.42
hkg,2043,11.54
hkg,2048,12.55
mac,1953,13.48
mac,1958,11.6
mac,1963,10.64
mac,1968,8.14
mac,1973,7.16
mac,1978,6.59
mac,1983,6.46
mac,1988,5.44
mac,1993,4.36
mac,1998,4.452
mac,2003,4.592
mac,2008,4.429
mac,2013,4.727
mac,2018,5.284
mac,2023,6.044
mac,2028,7.133
mac,2033,8.579
mac,2038,10.29
mac,2043,12.07
mac,2048,13.69
col,1953,16.47
col,1958,13.22
col,1963,11.44
col,1968,10.03
col,1973,8.756
col,1978,7.704
col,1983,6.562
col,1988,6.257
col,1993,5.793
col,1998,6.212
col,2003,5.584
col,2008,5.514
col,2013,5.553
col,2018,5.748
col,2023,6.042
col,2028,6.421
col,2033,7.012
col,2038,7.649
col,2043,8.369
col,2048,9.049
com,1953,23.97
com,1958,22.85
com,1963,20.84
com,1968,18.88
com,1973,16.93
com,1978,15.61
com,1983,14.28
com,1988,12.05
com,1993,8.575
com,1998,9.942
com,2003,7.627
com,2008,6.782
com,2013,5.97
com,2018,5.395
com,2023,5.109
com,2028,5.053
com,2033,5.156
com,2038,5.363
com,2043,5.655
com,2048,6.021
cog,1953,21.15
cog,1958,18.48
cog,1963,16.36
cog,1968,14.49
cog,1973,12.7
cog,1978,11.16
cog,1983,10.13
cog,1988,10.02
cog,1993,12.31
cog,1998,10.8
cog,2003,13
cog,2008,12.89
cog,2013,12.25
cog,2018,11.34
cog,2023,10.57
cog,2028,9.919
cog,2033,9.429
cog,2038,9.078
cog,2043,8.9
cog,2048,8.886
cri,1953,13.46
cri,1958,11.83
cri,1963,10.17
cri,1968,8.167
cri,1973,6.737
cri,1978,5.59
cri,1983,4.689
cri,1988,4.321
cri,1993,3.906
cri,1998,4.063
cri,2003,3.93
cri,2008,4.089
cri,2013,4.339
cri,2018,4.668
cri,2023,5.112
cri,2028,5.686
cri,2033,6.4
cri,2038,7.238
cri,2043,8.137
cri,2048,9.019
civ,1953,26.56
civ,1958,25.07
civ,1963,22.96
civ,1968,20.92
civ,1973,17
civ,1978,13.59
civ,1983,12.27
civ,1988,11.42
civ,1993,11.26
civ,1998,10.94
civ,2003,11.87
civ,2008,10.91
civ,2013,9.784
civ,2018,8.838
civ,2023,8.166
civ,2028,7.631
civ,2033,7.263
civ,2038,6.991
civ,2043,6.819
civ,2048,6.768
hrv,1953,13.99
hrv,1958,11.31
hrv,1963,10.33
hrv,1968,10.09
hrv,1973,10.49
hrv,1978,10.76
hrv,1983,11.59
hrv,1988,11.4
hrv,1993,10.62
hrv,1998,10.71
hrv,2003,11.41
hrv,2008,11.51
hrv,2013,12.03
hrv,2018,12.44
hrv,2023,12.73
hrv,2028,13.03
hrv,2033,13.47
hrv,2038,13.98
hrv,2043,14.43
hrv,2048,14.73
cub,1953,10.75
cub,1958,9.191
cub,1963,8.516
cub,1968,7.227
cub,1973,6.33
cub,1978,5.821
cub,1983,6.147
cub,1988,6.56
cub,1993,6.903
cub,1998,7
cub,2003,7.203
cub,2008,6.831
cub,2013,7.462
cub,2018,8.319
cub,2023,9.231
cub,2028,10.16
cub,2033,11.2
cub,2038,12.37
cub,2043,13.74
cub,2048,15.29
cyp,1953,10.5
cyp,1958,10.5
cyp,1963,10.5
cyp,1968,10
cyp,1973,9.7
cyp,1978,8.726
cyp,1983,8.642
cyp,1988,8.85
cyp,1993,7.11
cyp,1998,7.607
cyp,2003,6.927
cyp,2008,7.149
cyp,2013,7.364
cyp,2018,7.643
cyp,2023,8.002
cyp,2028,8.455
cyp,2033,8.949
cyp,2038,9.439
cyp,2043,9.882
cyp,2048,10.23
cze,1953,10.9
cze,1958,10.09
cze,1963,10.39
cze,1968,11.45
cze,1973,12.47
cze,1978,12.46
cze,1983,12.82
cze,1988,12.44
cze,1993,10.76
cze,1998,11.5
cze,2003,10.86
cze,2008,10.75
cze,2013,10.85
cze,2018,11.02
cze,2023,11.33
cze,2028,11.87
cze,2033,12.48
cze,2038,12.91
cze,2043,13.12
cze,2048,13.24
prk,1953,11.8
prk,1958,10.6
prk,1963,9.1
prk,1968,7.9
prk,1973,6.1
prk,1978,5
prk,1983,5.1
prk,1988,5.4
prk,1993,7.899
prk,1998,5.921
prk,2003,9.337
prk,2008,9.927
prk,2013,10.32
prk,2018,10.66
prk,2023,10.93
prk,2028,11.18
prk,2033,11.64
prk,2038,12.4
prk,2043,13.33
prk,2048,14.13
cod,1953,25.44
cod,1958,23.5
cod,1963,22.22
cod,1968,21.23
cod,1973,20.02
cod,1978,19.32
cod,1983,18.23
cod,1988,18.09
cod,1993,19.53
cod,1998,17.98
cod,2003,17.45
cod,2008,17.16
cod,2013,15.84
cod,2018,14.56
cod,2023,13.24
cod,2028,11.93
cod,2033,10.82
cod,2038,9.951
cod,2043,9.294
cod,2048,8.822
dnk,1953,9.02
dnk,1958,9.08
dnk,1963,9.72
dnk,1968,9.93
dnk,1973,10.06
dnk,1978,10.43
dnk,1983,11.06
dnk,1988,11.48
dnk,1993,11.36
dnk,1998,11.81
dnk,2003,10.67
dnk,2008,10.29
dnk,2013,10.36
dnk,2018,10.58
dnk,2023,10.94
dnk,2028,11.43
dnk,2033,11.93
dnk,2038,12.28
dnk,2043,12.45
dnk,2048,12.49
dji,1953,28.32
dji,1958,25.75
dji,1963,23.79
dji,1968,21.64
dji,1973,19.41
dji,1978,17.44
dji,1983,15.91
dji,1988,14.89
dji,1993,12.2
dji,1998,13.69
dji,2003,11.75
dji,2008,11.08
dji,2013,10.41
dji,2018,9.83
dji,2023,9.442
dji,2028,9.071
dji,2033,8.907
dji,2038,8.899
dji,2043,8.954
dji,2048,9.025
dom,1953,20.25
dom,1958,17.41
dom,1963,14.55
dom,1968,11.89
dom,1973,9.672
dom,1978,8.389
dom,1983,7.42
dom,1988,6.635
dom,1993,5.874
dom,1998,6.077
dom,2003,5.779
dom,2008,5.876
dom,2013,6.046
dom,2018,6.212
dom,2023,6.419
dom,2028,6.722
dom,2033,7.136
dom,2038,7.64
dom,2043,8.233
dom,2048,8.886
ecu,1953,19.34
ecu,1958,16.92
ecu,1963,14.58
ecu,1968,13.07
ecu,1973,11.48
ecu,1978,9.812
ecu,1983,8.076
ecu,1988,6.657
ecu,1993,5.289
ecu,1998,5.784
ecu,2003,5.021
ecu,2008,5.154
ecu,2013,5.345
ecu,2018,5.607
ecu,2023,5.918
ecu,2028,6.284
ecu,2033,6.737
ecu,2038,7.298
ecu,2043,7.918
ecu,2048,8.571
egy,1953,22.34
egy,1958,20.66
egy,1963,18.6
egy,1968,16.55
egy,1973,14.66
egy,1978,12.89
egy,1983,11.03
egy,1988,9.27
egy,1993,6.422
egy,1998,7.55
egy,2003,5.995
egy,2008,5.873
egy,2013,5.748
egy,2018,5.651
egy,2023,5.65
egy,2028,5.821
egy,2033,6.118
egy,2038,6.483
egy,2043,6.92
egy,2048,7.389
slv,1953,20.68
slv,1958,17.91
slv,1963,15.47
slv,1968,13.51
slv,1973,12.3
slv,1978,11.96
slv,1983,11.63
slv,1988,8.773
slv,1993,6.843
slv,1998,6.929
slv,2003,6.762
slv,2008,6.821
slv,2013,6.934
slv,2018,7.017
slv,2023,7.067
slv,2028,7.109
slv,2033,7.251
slv,2038,7.512
slv,2043,7.844
slv,2048,8.24
gnq,1953,30.41
gnq,1958,28.68
gnq,1963,26.87
gnq,1968,25.34
gnq,1973,23.7
gnq,1978,22.19
gnq,1983,21.72
gnq,1988,20.83
gnq,1993,17.14
gnq,1998,18.88
gnq,2003,16.3
gnq,2008,15.12
gnq,2013,13.78
gnq,2018,12.59
gnq,2023,11.53
gnq,2028,10.69
gnq,2033,10.16
gnq,2038,9.826
gnq,2043,9.334
gnq,2048,8.809
eri,1953,28
eri,1958,25.71
eri,1963,23.61
eri,1968,21.67
eri,1973,19.74
eri,1978,18.85
eri,1983,20.49
eri,1988,17.32
eri,1993,11.26
eri,1998,14.21
eri,2003,9.682
eri,2008,8.579
eri,2013,7.581
eri,2018,6.799
eri,2023,6.283
eri,2028,6.014
eri,2033,5.97
eri,2038,6.082
eri,2043,6.288
eri,2048,6.578
est,1953,13.09
est,1958,10.96
est,1963,10.5
est,1968,10.76
est,1973,11.03
est,1978,12.05
est,1983,12.39
est,1988,12.09
est,1993,13.77
est,1998,13.89
est,2003,13.37
est,2008,12.87
est,2013,13.01
est,2018,13.03
est,2023,12.96
est,2028,12.95
est,2033,13.18
est,2038,13.5
est,2043,13.51
est,2048,13.45
eth,1953,29.93
eth,1958,26.7
eth,1963,23.54
eth,1968,21.82
eth,1973,20.62
eth,1978,19.78
eth,1983,20.79
eth,1988,19.07
eth,1993,15.35
eth,1998,17.46
eth,2003,13.49
eth,2008,11.96
eth,2013,10.73
eth,2018,9.705
eth,2023,8.885
eth,2028,8.196
eth,2033,7.69
eth,2038,7.365
eth,2043,7.194
eth,2048,7.159
fji,1953,13.32
fji,1958,11.5
fji,1963,9.67
fji,1968,8.24
fji,1973,7.19
fji,1978,6.59
fji,1983,6.02
fji,1988,5.95
fji,1993,6.22
fji,1998,6.27
fji,2003,6.367
fji,2008,6.593
fji,2013,6.925
fji,2018,7.366
fji,2023,7.851
fji,2028,8.181
fji,2033,8.373
fji,2038,8.659
fji,2043,9.013
fji,2048,9.447
fin,1953,9.68
fin,1958,9.08
fin,1963,9.35
fin,1968,9.71
fin,1973,9.53
fin,1978,9.29
fin,1983,9.28
fin,1988,9.81
fin,1993,9.707
fin,1998,9.82
fin,2003,9.516
fin,2008,9.371
fin,2013,9.731
fin,2018,10.16
fin,2023,10.69
fin,2028,11.29
fin,2033,11.92
fin,2038,12.44
fin,2043,12.67
fin,2048,12.6
fra,1953,12.82
fra,1958,11.98
fra,1963,11.42
fra,1968,11.23
fra,1973,10.89
fra,1978,10.57
fra,1983,10.37
fra,1988,9.941
fra,1993,9.454
fra,1998,9.534
fra,2003,9.114
fra,2008,8.576
fra,2013,8.97
fra,2018,9.321
fra,2023,9.62
fra,2028,9.91
fra,2033,10.35
fra,2038,10.88
fra,2043,11.36
fra,2048,11.69
guf,1953,15.58
guf,1958,14.08
guf,1963,12
guf,1968,9
guf,1973,7.84
guf,1978,7.24
guf,1983,6.13
guf,1988,5.23
guf,1993,3.875
guf,1998,4.488
guf,2003,3.741
guf,2008,3.696
guf,2013,3.666
guf,2018,3.798
guf,2023,4.072
guf,2028,4.446
guf,2033,4.9
guf,2038,5.379
guf,2043,5.851
guf,2048,6.277
pyf,1953,16.28
pyf,1958,12.61
pyf,1963,11.21
pyf,1968,9.84
pyf,1973,8.4
pyf,1978,7.76
pyf,1983,6.14
pyf,1988,5.5
pyf,1993,4.935
pyf,1998,5.04
pyf,2003,4.909
pyf,2008,5.128
pyf,2013,5.367
pyf,2018,5.701
pyf,2023,6.157
pyf,2028,6.719
pyf,2033,7.386
pyf,2038,8.111
pyf,2043,8.847
pyf,2048,9.516
gab,1953,27.74
gab,1958,25.92
gab,1963,24.81
gab,1968,21.74
gab,1973,19.09
gab,1978,16.68
gab,1983,13.92
gab,1988,11.46
gab,1993,10.11
gab,1998,10.6
gab,2003,10.46
gab,2008,9.78
gab,2013,8.869
gab,2018,8.208
gab,2023,8.008
gab,2028,7.906
gab,2033,8.058
gab,2038,8.173
gab,2043,8.252
gab,2048,8.368
gmb,1953,29.31
gmb,1958,27.91
gmb,1963,27.06
gmb,1968,25.5
gmb,1973,23.13
gmb,1978,20.43
gmb,1983,17.8
gmb,1988,15.77
gmb,1993,13.43
gmb,1998,14.51
gmb,2003,12.35
gmb,2008,11.4
gmb,2013,10.32
gmb,2018,9.509
gmb,2023,8.841
gmb,2028,8.19
gmb,2033,7.597
gmb,2038,7.188
gmb,2043,6.954
gmb,2048,6.853
geo,1953,14.43
geo,1958,12.98
geo,1963,6.79
geo,1968,9.697
geo,1973,7.55
geo,1978,8.12
geo,1983,8.92
geo,1988,8.69
geo,1993,10.03
geo,1998,9.704
geo,2003,10.68
geo,2008,11.9
geo,2013,12.46
geo,2018,12.74
geo,2023,12.79
geo,2028,12.94
geo,2033,13.43
geo,2038,14.18
geo,2043,14.88
geo,2048,15.29
deu,1953,11.12
deu,1958,11.6
deu,1963,11.79
deu,1968,12.28
deu,1973,12.33
deu,1978,12.15
deu,1983,12.05
deu,1988,11.6
deu,1993,10.72
deu,1998,11.18
deu,2003,10.27
deu,2008,10.33
deu,2013,11.03
deu,2018,11.75
deu,2023,12.4
deu,2028,12.94
deu,2033,13.45
deu,2038,14.02
deu,2043,14.68
deu,2048,15.37
gha,1953,20.06
gha,1958,19.02
gha,1963,18.33
gha,1968,17.42
gha,1973,15.85
gha,1978,14.21
gha,1983,13.07
