geo,time,crude_death_rate_deaths_per_1000_population
are,2014,1.589
are,2015,1.641
are,2016,1.702
are,2017,1.769
are,2018,1.843
are,2019,1.923
are,2020,2.008
are,2021,2.099
are,2022,2.194
are,2023,2.295
are,2024,2.4
are,2025,2.511
are,2026,2.626
are,2027,2.746
are,2028,2.871
are,2029,3
are,2030,3.134
are,2031,3.274
are,2032,3.418
are,2033,3.568
are,2034,3.723
are,2035,3.884
are,2036,4.05
are,2037,4.221
are,2038,4.398
are,2039,4.579
are,2040,4.765
are,2041,4.956
are,2042,5.152
are,2043,5.351
are,2044,5.554
are,2045,5.757
are,2046,5.961
are,2047,6.165
are,2048,6.367
are,2049,6.566
are,2050,6.761
are,2051,6.952
are,2052,7.139
are,2053,7.322
are,2054,7.501
are,2055,7.675
are,2056,7.843
are,2057,8.006
are,2058,8.164
are,2059,8.317
are,2060,8.466
are,2061,8.61
are,2062,8.751
are,2063,8.89
are,2064,9.029
are,2065,9.169
are,2066,9.314
are,2067,9.463
are,2068,9.618
are,2069,9.779
are,2070,9.948
are,2071,10.124
are,2072,10.306
are,2073,10.492
are,2074,10.68
are,2075,10.868
are,2076,11.054
are,2077,11.236
are,2078,11.411
are,2079,11.574
are,2080,11.721
are,2081,11.847
are,2082,11.951
are,2083,12.031
are,2084,12.087
are,2085,12.12
are,2086,12.131
are,2087,12.126
are,2088,12.106
are,2089,12.076
are,2090,12.034
are,2091,11.983
are,2092,11.922
are,2093,11.85
are,2094,11.768
are,2095,11.675
are,2096,11.571
are,2097,11.456
are,2098,11.33
are,2099,11.193
arg,1950,9.452
arg,1951,9.342
arg,1952,9.139
arg,1953,8.968
arg,1954,8.83
arg,1955,8.723
arg,1956,8.649
arg,1957,8.605
arg,1958,8.591
arg,1959,8.602
arg,1960,8.637
arg,1961,8.689
arg,1962,8.752
arg,1963,8.821
arg,1964,8.889
arg,1965,8.948
arg,1966,8.994
arg,1967,9.025
arg,1968,9.043
arg,1969,9.047
arg,1970,9.039
arg,1971,9.025
arg,1972,9.008
arg,1973,8.993
arg,1974,8.979
arg,1975,8.961
arg,1976,8.934
arg,1977,8.893
arg,1978,8.837
arg,1979,8.767
arg,1980,8.69
arg,1981,8.613
arg,1982,8.545
arg,1983,8.491
arg,1984,8.451
arg,1985,8.423
arg,1986,8.401
arg,1987,8.379
arg,1988,8.35
arg,1989,8.312
arg,1990,8.264
arg,1991,8.207
arg,1992,8.145
arg,1993,8.082
arg,1994,8.021
arg,1995,7.965
arg,1996,7.916
arg,1997,7.874
arg,1998,7.841
arg,1999,7.815
arg,2000,7.796
arg,2001,7.782
arg,2002,7.77
arg,2003,7.759
arg,2004,7.746
arg,2005,7.731
arg,2006,7.715
arg,2007,7.696
arg,2008,7.678
arg,2009,7.659
arg,2010,7.64
arg,2011,7.621
arg,2012,7.602
arg,2013,7.584
arg,2014,7.566
arg,2015,7.55
arg,2016,7.535
arg,2017,7.523
arg,2018,7.512
arg,2019,7.504
arg,2020,7.498
arg,2021,7.494
arg,2022,7.492
arg,2023,7.491
arg,2024,7.491
arg,2025,7.494
arg,2026,7.498
arg,2027,7.504
arg,2028,7.513
arg,2029,7.524
arg,2030,7.538
arg,2031,7.554
arg,2032,7.573
arg,2033,7.594
arg,2034,7.617
arg,2035,7.641
arg,2036,7.667
arg,2037,7.693
arg,2038,7.72
arg,2039,7.747
arg,2040,7.775
arg,2041,7.805
arg,2042,7.836
arg,2043,7.869
arg,2044,7.905
arg,2045,7.943
arg,2046,7.983
arg,2047,8.025
arg,2048,8.069
arg,2049,8.114
arg,2050,8.161
arg,2051,8.211
arg,2052,8.262
arg,2053,8.316
arg,2054,8.374
arg,2055,8.435
arg,2056,8.501
arg,2057,8.572
arg,2058,8.648
arg,2059,8.728
arg,2060,8.812
arg,2061,8.899
arg,2062,8.989
arg,2063,9.079
arg,2064,9.169
arg,2065,9.258
arg,2066,9.346
arg,2067,9.43
arg,2068,9.513
arg,2069,9.592
arg,2070,9.667
arg,2071,9.737
arg,2072,9.804
arg,2073,9.866
arg,2074,9.925
arg,2075,9.981
arg,2076,10.033
arg,2077,10.083
arg,2078,10.13
arg,2079,10.175
arg,2080,10.219
arg,2081,10.261
arg,2082,10.303
arg,2083,10.343
arg,2084,10.383
arg,2085,10.423
arg,2086,10.462
arg,2087,10.501
arg,2088,10.54
arg,2089,10.578
arg,2090,10.617
arg,2091,10.655
arg,2092,10.693
arg,2093,10.731
arg,2094,10.768
arg,2095,10.805
arg,2096,10.841
arg,2097,10.877
arg,2098,10.912
arg,2099,10.947
arm,1950,12.402
arm,1951,12.254
arm,1952,11.958
arm,1953,11.662
arm,1954,11.366
arm,1955,11.069
arm,1956,10.77
arm,1957,10.469
arm,1958,10.163
arm,1959,9.847
arm,1960,9.518
arm,1961,9.171
arm,1962,8.805
arm,1963,8.424
arm,1964,8.035
arm,1965,7.649
arm,1966,7.282
arm,1967,6.946
arm,1968,6.653
arm,1969,6.41
arm,1970,6.224
arm,1971,6.098
arm,1972,6.024
arm,1973,5.991
arm,1974,5.993
arm,1975,6.017
arm,1976,6.05
arm,1977,6.084
arm,1978,6.118
arm,1979,6.153
arm,1980,6.201
arm,1981,6.284
arm,1982,6.415
arm,1983,6.6
arm,1984,6.835
arm,1985,7.11
arm,1986,7.411
arm,1987,7.714
arm,1988,7.998
arm,1989,8.249
arm,1990,8.453
arm,1991,8.604
arm,1992,8.706
arm,1993,8.766
arm,1994,8.787
arm,1995,8.773
arm,1996,8.731
arm,1997,8.671
arm,1998,8.602
arm,1999,8.534
arm,2000,8.475
arm,2001,8.431
arm,2002,8.403
arm,2003,8.39
arm,2004,8.396
arm,2005,8.421
arm,2006,8.462
arm,2007,8.517
arm,2008,8.582
arm,2009,8.655
arm,2010,8.738
arm,2011,8.834
arm,2012,8.943
arm,2013,9.063
arm,2014,9.19
arm,2015,9.316
arm,2016,9.433
arm,2017,9.534
arm,2018,9.617
arm,2019,9.681
arm,2020,9.728
arm,2021,9.763
arm,2022,9.793
arm,2023,9.828
arm,2024,9.872
arm,2025,9.927
arm,2026,9.997
arm,2027,10.079
arm,2028,10.172
arm,2029,10.279
arm,2030,10.401
arm,2031,10.539
arm,2032,10.693
arm,2033,10.861
arm,2034,11.041
arm,2035,11.233
arm,2036,11.433
arm,2037,11.64
arm,2038,11.85
arm,2039,12.058
arm,2040,12.261
arm,2041,12.457
arm,2042,12.643
arm,2043,12.819
arm,2044,12.982
arm,2045,13.129
arm,2046,13.258
arm,2047,13.37
arm,2048,13.467
arm,2049,13.551
arm,2050,13.621
arm,2051,13.679
arm,2052,13.728
arm,2053,13.772
arm,2054,13.815
arm,2055,13.862
arm,2056,13.915
arm,2057,13.978
arm,2058,14.053
arm,2059,14.143
arm,2060,14.25
arm,2061,14.377
arm,2062,14.521
arm,2063,14.681
arm,2064,14.855
arm,2065,15.042
arm,2066,15.243
arm,2067,15.453
arm,2068,15.668
arm,2069,15.882
arm,2070,16.09
arm,2071,16.285
arm,2072,16.464
arm,2073,16.622
arm,2074,16.755
arm,2075,16.858
arm,2076,16.927
arm,2077,16.964
arm,2078,16.972
arm,2079,16.951
arm,2080,16.901
arm,2081,16.822
arm,2082,16.719
arm,2083,16.596
arm,2084,16.458
arm,2085,16.311
arm,2086,16.155
arm,2087,15.997
arm,2088,15.84
arm,2089,15.691
arm,2090,15.556
arm,2091,15.438
arm,2092,15.341
arm,2093,15.265
arm,2094,15.214
arm,2095,15.187
arm,2096,15.185
arm,2097,15.209
arm,2098,15.257
arm,2099,15.331
atg,1950,11.053
atg,1951,10.916
atg,1952,10.65
atg,1953,10.402
atg,1954,10.171
atg,1955,9.958
atg,1956,9.761
atg,1957,9.58
atg,1958,9.411
atg,1959,9.252
atg,1960,9.098
atg,1961,8.944
atg,1962,8.784
atg,1963,8.616
atg,1964,8.437
atg,1965,8.248
atg,1966,8.05
atg,1967,7.847
atg,1968,7.647
atg,1969,7.451
atg,1970,7.263
atg,1971,7.084
atg,1972,6.915
atg,1973,6.76
atg,1974,6.622
atg,1975,6.507
atg,1976,6.422
atg,1977,6.368
atg,1978,6.346
atg,1979,6.352
atg,1980,6.385
atg,1981,6.438
atg,1982,6.505
atg,1983,6.579
atg,1984,6.655
atg,1985,6.732
atg,1986,6.811
atg,1987,6.893
atg,1988,6.978
atg,1989,7.061
atg,1990,7.137
atg,1991,7.199
atg,1992,7.243
atg,1993,7.265
atg,1994,7.264
atg,1995,7.237
atg,1996,7.183
atg,1997,7.108
atg,1998,7.018
atg,1999,6.919
atg,2000,6.817
atg,2001,6.721
atg,2002,6.635
atg,2003,6.563
atg,2004,6.506
atg,2005,6.461
atg,2006,6.425
atg,2007,6.391
atg,2008,6.354
atg,2009,6.314
atg,2010,6.27
atg,2011,6.224
atg,2012,6.18
atg,2013,6.142
atg,2014,6.111
atg,2015,6.087
atg,2016,6.071
atg,2017,6.063
atg,2018,6.062
atg,2019,6.068
atg,2020,6.081
atg,2021,6.1
atg,2022,6.126
atg,2023,6.158
atg,2024,6.198
atg,2025,6.244
atg,2026,6.298
atg,2027,6.36
atg,2028,6.43
atg,2029,6.508
atg,2030,6.595
atg,2031,6.69
atg,2032,6.794
atg,2033,6.905
atg,2034,7.025
atg,2035,7.154
atg,2036,7.293
atg,2037,7.441
atg,2038,7.599
atg,2039,7.765
atg,2040,7.936
atg,2041,8.113
atg,2042,8.292
atg,2043,8.471
atg,2044,8.647
atg,2045,8.819
atg,2046,8.985
atg,2047,9.145
atg,2048,9.298
atg,2049,9.441
atg,2050,9.573
atg,2051,9.693
atg,2052,9.799
atg,2053,9.891
atg,2054,9.969
atg,2055,10.032
atg,2056,10.079
atg,2057,10.111
atg,2058,10.13
atg,2059,10.138
atg,2060,10.134
atg,2061,10.12
atg,2062,10.096
atg,2063,10.068
atg,2064,10.036
atg,2065,10.006
atg,2066,9.981
atg,2067,9.961
atg,2068,9.95
atg,2069,9.951
atg,2070,9.966
atg,2071,9.996
atg,2072,10.042
atg,2073,10.101
atg,2074,10.173
atg,2075,10.255
atg,2076,10.346
atg,2077,10.443
atg,2078,10.544
atg,2079,10.646
atg,2080,10.747
atg,2081,10.846
atg,2082,10.942
atg,2083,11.035
atg,2084,11.123
atg,2085,11.203
atg,2086,11.274
atg,2087,11.334
atg,2088,11.385
atg,2089,11.425
atg,2090,11.457
atg,2091,11.48
atg,2092,11.498
atg,2093,11.511
atg,2094,11.521
atg,2095,11.529
atg,2096,11.534
atg,2097,11.538
atg,2098,11.539
atg,2099,11.539
aus,1950,9.535
aus,1951,9.457
aus,1952,9.307
aus,1953,9.171
aus,1954,9.051
aus,1955,8.945
aus,1956,8.854
aus,1957,8.779
aus,1958,8.718
aus,1959,8.673
aus,1960,8.644
aus,1961,8.629
aus,1962,8.628
aus,1963,8.636
aus,1964,8.649
aus,1965,8.661
aus,1966,8.666
aus,1967,8.66
aus,1968,8.638
aus,1969,8.599
aus,1970,8.539
aus,1971,8.458
aus,1972,8.36
aus,1973,8.249
aus,1974,8.13
aus,1975,8.006
aus,1976,7.881
aus,1977,7.758
aus,1978,7.641
aus,1979,7.534
aus,1980,7.444
aus,1981,7.373
aus,1982,7.322
aus,1983,7.289
aus,1984,7.27
aus,1985,7.262
aus,1986,7.255
aus,1987,7.245
aus,1988,7.226
aus,1989,7.199
aus,1990,7.164
aus,1991,7.126
aus,1992,7.092
aus,1993,7.066
aus,1994,7.047
aus,1995,7.033
aus,1996,7.019
aus,1997,7.002
aus,1998,6.977
aus,1999,6.944
aus,2000,6.903
aus,2001,6.856
aus,2002,6.806
aus,2003,6.759
aus,2004,6.716
aus,2005,6.681
aus,2006,6.657
aus,2007,6.643
aus,2008,6.638
aus,2009,6.643
aus,2010,6.653
aus,2011,6.668
aus,2012,6.682
aus,2013,6.693
aus,2014,6.701
aus,2015,6.704
aus,2016,6.703
aus,2017,6.701
aus,2018,6.7
aus,2019,6.701
aus,2020,6.707
aus,2021,6.718
aus,2022,6.736
aus,2023,6.762
aus,2024,6.796
aus,2025,6.838
aus,2026,6.889
aus,2027,6.948
aus,2028,7.014
aus,2029,7.085
aus,2030,7.161
aus,2031,7.242
aus,2032,7.325
aus,2033,7.411
aus,2034,7.497
aus,2035,7.583
aus,2036,7.668
aus,2037,7.752
aus,2038,7.834
aus,2039,7.913
aus,2040,7.988
aus,2041,8.057
aus,2042,8.119
aus,2043,8.175
aus,2044,8.225
aus,2045,8.268
aus,2046,8.306
aus,2047,8.339
aus,2048,8.368
aus,2049,8.394
aus,2050,8.417
aus,2051,8.437
aus,2052,8.451
aus,2053,8.462
aus,2054,8.469
aus,2055,8.472
aus,2056,8.473
aus,2057,8.471
aus,2058,8.469
aus,2059,8.466
aus,2060,8.463
aus,2061,8.462
aus,2062,8.461
aus,2063,8.461
aus,2064,8.464
aus,2065,8.468
aus,2066,8.477
aus,2067,8.488
aus,2068,8.503
aus,2069,8.522
aus,2070,8.543
aus,2071,8.565
aus,2072,8.589
aus,2073,8.613
aus,2074,8.636
aus,2075,8.66
aus,2076,8.685
aus,2077,8.711
aus,2078,8.739
aus,2079,8.766
aus,2080,8.792
aus,2081,8.814
aus,2082,8.831
aus,2083,8.84
aus,2084,8.843
aus,2085,8.838
aus,2086,8.826
aus,2087,8.809
aus,2088,8.789
aus,2089,8.767
aus,2090,8.745
aus,2091,8.725
aus,2092,8.708
aus,2093,8.694
aus,2094,8.684
aus,2095,8.679
aus,2096,8.679
aus,2097,8.684
aus,2098,8.693
aus,2099,8.708
aut,1950,12.266
aut,1951,12.31
aut,1952,12.392
aut,1953,12.458
aut,1954,12.508
aut,1955,12.542
aut,1956,12.563
aut,1957,12.571
aut,1958,12.569
aut,1959,12.564
aut,1960,12.562
aut,1961,12.57
aut,1962,12.592
aut,1963,12.631
aut,1964,12.685
aut,1965,12.747
aut,1966,12.809
aut,1967,12.858
aut,1968,12.887
aut,1969,12.893
aut,1970,12.876
aut,1971,12.837
aut,1972,12.786
aut,1973,12.728
aut,1974,12.667
aut,1975,12.607
aut,1976,12.551
aut,1977,12.498
aut,1978,12.447
aut,1979,12.394
aut,1980,12.335
aut,1981,12.262
aut,1982,12.17
aut,1983,12.057
aut,1984,11.924
aut,1985,11.774
aut,1986,11.613
aut,1987,11.448
aut,1988,11.286
aut,1989,11.131
