geo,time,crude_death_rate_deaths_per_1000_population
are,1974,5.414
are,1975,5.073
are,1976,4.767
are,1977,4.497
are,1978,4.258
are,1979,4.047
are,1980,3.86
are,1981,3.696
are,1982,3.55
are,1983,3.421
are,1984,3.304
are,1985,3.194
are,1986,3.089
are,1987,2.989
are,1988,2.891
are,1989,2.796
are,1990,2.7
are,1991,2.605
are,1992,2.512
are,1993,2.421
are,1994,2.334
are,1995,2.251
are,1996,2.173
are,1997,2.1
are,1998,2.032
are,1999,1.969
are,2000,1.91
are,2001,1.852
are,2002,1.794
are,2003,1.738
are,2004,1.682
are,2005,1.629
are,2006,1.581
are,2007,1.54
are,2008,1.508
are,2009,1.485
are,2010,1.474
are,2011,1.473
are,2012,1.482
are,2013,1.499
are,2014,1.524
are,2015,1.555
are,2016,1.592
are,2017,1.635
are,2018,1.683
are,2019,1.736
are,2020,1.792
are,2021,1.853
are,2022,1.919
are,2023,1.989
are,2024,2.064
are,2025,2.144
are,2026,2.229
are,2027,2.319
are,2028,2.415
are,2029,2.516
are,2030,2.622
are,2031,2.733
are,2032,2.85
are,2033,2.971
are,2034,3.097
are,2035,3.228
are,2036,3.363
are,2037,3.503
are,2038,3.648
are,2039,3.796
are,2040,3.949
are,2041,4.106
are,2042,4.267
are,2043,4.431
are,2044,4.599
are,2045,4.769
are,2046,4.94
are,2047,5.113
are,2048,5.287
are,2049,5.459
are,2050,5.631
are,2051,5.8
are,2052,5.967
are,2053,6.132
are,2054,6.293
are,2055,6.449
are,2056,6.6
are,2057,6.746
are,2058,6.887
are,2059,7.021
are,2060,7.15
are,2061,7.272
are,2062,7.389
are,2063,7.5
are,2064,7.605
are,2065,7.706
are,2066,7.803
are,2067,7.897
are,2068,7.987
are,2069,8.076
are,2070,8.164
are,2071,8.25
are,2072,8.336
are,2073,8.422
are,2074,8.509
are,2075,8.597
are,2076,8.688
are,2077,8.782
are,2078,8.878
are,2079,8.977
are,2080,9.079
are,2081,9.182
are,2082,9.287
are,2083,9.392
are,2084,9.497
are,2085,9.599
are,2086,9.698
are,2087,9.795
are,2088,9.888
are,2089,9.977
are,2090,10.06
are,2091,10.138
are,2092,10.211
are,2093,10.278
are,2094,10.34
are,2095,10.397
are,2096,10.448
are,2097,10.493
are,2098,10.533
are,2099,10.568
arg,1950,9.452
arg,1951,9.342
arg,1952,9.139
arg,1953,8.968
arg,1954,8.83
arg,1955,8.723
arg,1956,8.649
arg,1957,8.605
arg,1958,8.591
arg,1959,8.602
arg,1960,8.637
arg,1961,8.689
arg,1962,8.752
arg,1963,8.821
arg,1964,8.889
arg,1965,8.948
arg,1966,8.994
arg,1967,9.025
arg,1968,9.043
arg,1969,9.047
arg,1970,9.039
arg,1971,9.025
arg,1972,9.008
arg,1973,8.993
arg,1974,8.979
arg,1975,8.961
arg,1976,8.934
arg,1977,8.893
arg,1978,8.837
arg,1979,8.767
arg,1980,8.69
arg,1981,8.613
arg,1982,8.545
arg,1983,8.491
arg,1984,8.451
arg,1985,8.423
arg,1986,8.401
arg,1987,8.379
arg,1988,8.35
arg,1989,8.312
arg,1990,8.264
arg,1991,8.207
arg,1992,8.145
arg,1993,8.082
arg,1994,8.021
arg,1995,7.965
arg,1996,7.916
arg,1997,7.874
arg,1998,7.841
arg,1999,7.815
arg,2000,7.796
arg,2001,7.782
arg,2002,7.77
arg,2003,7.759
arg,2004,7.746
arg,2005,7.731
arg,2006,7.714
arg,2007,7.695
arg,2008,7.676
arg,2009,7.656
arg,2010,7.637
arg,2011,7.619
arg,2012,7.603
arg,2013,7.59
arg,2014,7.579
arg,2015,7.57
arg,2016,7.564
arg,2017,7.56
arg,2018,7.557
arg,2019,7.554
arg,2020,7.553
arg,2021,7.553
arg,2022,7.554
arg,2023,7.557
arg,2024,7.561
arg,2025,7.567
arg,2026,7.576
arg,2027,7.587
arg,2028,7.6
arg,2029,7.616
arg,2030,7.634
arg,2031,7.655
arg,2032,7.678
arg,2033,7.703
arg,2034,7.73
arg,2035,7.758
arg,2036,7.788
arg,2037,7.819
arg,2038,7.852
arg,2039,7.885
arg,2040,7.919
arg,2041,7.953
arg,2042,7.988
arg,2043,8.024
arg,2044,8.06
arg,2045,8.098
arg,2046,8.136
arg,2047,8.176
arg,2048,8.217
arg,2049,8.26
arg,2050,8.305
arg,2051,8.353
arg,2052,8.404
arg,2053,8.458
arg,2054,8.515
arg,2055,8.576
arg,2056,8.641
arg,2057,8.71
arg,2058,8.782
arg,2059,8.858
arg,2060,8.936
arg,2061,9.018
arg,2062,9.101
arg,2063,9.186
arg,2064,9.272
arg,2065,9.358
arg,2066,9.444
arg,2067,9.53
arg,2068,9.614
arg,2069,9.696
arg,2070,9.775
arg,2071,9.851
arg,2072,9.924
arg,2073,9.992
arg,2074,10.057
arg,2075,10.117
arg,2076,10.173
arg,2077,10.224
arg,2078,10.272
arg,2079,10.317
arg,2080,10.36
arg,2081,10.401
arg,2082,10.443
arg,2083,10.485
arg,2084,10.528
arg,2085,10.571
arg,2086,10.615
arg,2087,10.659
arg,2088,10.703
arg,2089,10.745
arg,2090,10.786
arg,2091,10.827
arg,2092,10.867
arg,2093,10.906
arg,2094,10.945
arg,2095,10.983
arg,2096,11.021
arg,2097,11.059
arg,2098,11.096
arg,2099,11.133
arm,1950,12.162
arm,1951,12.088
arm,1952,11.925
arm,1953,11.736
arm,1954,11.518
arm,1955,11.274
arm,1956,11.001
arm,1957,10.701
arm,1958,10.375
arm,1959,10.023
arm,1960,9.647
arm,1961,9.25
arm,1962,8.838
arm,1963,8.42
arm,1964,8.006
arm,1965,7.61
arm,1966,7.242
arm,1967,6.911
arm,1968,6.623
arm,1969,6.385
arm,1970,6.203
arm,1971,6.081
arm,1972,6.012
arm,1973,5.988
arm,1974,6
arm,1975,6.036
arm,1976,6.082
arm,1977,6.129
arm,1978,6.174
arm,1979,6.219
arm,1980,6.274
arm,1981,6.36
arm,1982,6.49
arm,1983,6.671
arm,1984,6.899
arm,1985,7.166
arm,1986,7.457
arm,1987,7.751
arm,1988,8.028
arm,1989,8.273
arm,1990,8.473
arm,1991,8.619
arm,1992,8.715
arm,1993,8.769
arm,1994,8.785
arm,1995,8.768
arm,1996,8.727
arm,1997,8.674
arm,1998,8.622
arm,1999,8.583
arm,2000,8.575
arm,2001,8.612
arm,2002,8.697
arm,2003,8.824
arm,2004,8.986
arm,2005,9.168
arm,2006,9.349
arm,2007,9.509
arm,2008,9.634
arm,2009,9.717
arm,2010,9.757
arm,2011,9.762
arm,2012,9.747
arm,2013,9.727
arm,2014,9.708
arm,2015,9.694
arm,2016,9.688
arm,2017,9.686
arm,2018,9.688
arm,2019,9.695
arm,2020,9.71
arm,2021,9.732
arm,2022,9.762
arm,2023,9.801
arm,2024,9.849
arm,2025,9.906
arm,2026,9.974
arm,2027,10.051
arm,2028,10.138
arm,2029,10.232
arm,2030,10.336
arm,2031,10.447
arm,2032,10.565
arm,2033,10.689
arm,2034,10.818
arm,2035,10.95
arm,2036,11.085
arm,2037,11.221
arm,2038,11.358
arm,2039,11.493
arm,2040,11.626
arm,2041,11.756
arm,2042,11.883
arm,2043,12.005
arm,2044,12.124
arm,2045,12.237
arm,2046,12.345
arm,2047,12.449
arm,2048,12.548
arm,2049,12.643
arm,2050,12.735
arm,2051,12.823
arm,2052,12.907
arm,2053,12.989
arm,2054,13.07
arm,2055,13.152
arm,2056,13.236
arm,2057,13.323
arm,2058,13.415
arm,2059,13.513
arm,2060,13.618
arm,2061,13.73
arm,2062,13.849
arm,2063,13.975
arm,2064,14.106
arm,2065,14.243
arm,2066,14.386
arm,2067,14.533
arm,2068,14.684
arm,2069,14.834
arm,2070,14.983
arm,2071,15.128
arm,2072,15.267
arm,2073,15.397
arm,2074,15.516
arm,2075,15.62
arm,2076,15.708
arm,2077,15.779
arm,2078,15.833
arm,2079,15.868
arm,2080,15.884
arm,2081,15.879
arm,2082,15.855
arm,2083,15.814
arm,2084,15.759
arm,2085,15.692
arm,2086,15.615
arm,2087,15.53
arm,2088,15.443
arm,2089,15.357
arm,2090,15.276
arm,2091,15.202
arm,2092,15.139
arm,2093,15.087
arm,2094,15.047
arm,2095,15.02
arm,2096,15.006
arm,2097,15.006
arm,2098,15.02
arm,2099,15.046
atg,1950,11.163
atg,1951,11.023
atg,1952,10.751
atg,1953,10.497
atg,1954,10.26
atg,1955,10.039
atg,1956,9.835
atg,1957,9.646
atg,1958,9.469
atg,1959,9.3
atg,1960,9.136
atg,1961,8.97
atg,1962,8.799
atg,1963,8.618
atg,1964,8.426
atg,1965,8.224
atg,1966,8.014
atg,1967,7.801
atg,1968,7.591
atg,1969,7.388
atg,1970,7.194
atg,1971,7.01
atg,1972,6.837
atg,1973,6.676
atg,1974,6.532
atg,1975,6.41
atg,1976,6.316
atg,1977,6.252
atg,1978,6.217
atg,1979,6.21
atg,1980,6.227
atg,1981,6.262
atg,1982,6.309
atg,1983,6.361
atg,1984,6.414
atg,1985,6.467
atg,1986,6.521
atg,1987,6.579
atg,1988,6.64
atg,1989,6.701
atg,1990,6.757
atg,1991,6.804
atg,1992,6.837
atg,1993,6.854
atg,1994,6.851
atg,1995,6.826
atg,1996,6.779
atg,1997,6.711
atg,1998,6.629
atg,1999,6.537
atg,2000,6.443
atg,2001,6.353
atg,2002,6.273
atg,2003,6.206
atg,2004,6.154
atg,2005,6.114
atg,2006,6.082
atg,2007,6.052
atg,2008,6.019
atg,2009,5.982
atg,2010,5.941
atg,2011,5.9
atg,2012,5.862
atg,2013,5.831
atg,2014,5.808
atg,2015,5.794
atg,2016,5.788
atg,2017,5.791
atg,2018,5.8
atg,2019,5.817
atg,2020,5.839
atg,2021,5.869
atg,2022,5.906
atg,2023,5.95
atg,2024,6.001
atg,2025,6.059
atg,2026,6.125
atg,2027,6.197
atg,2028,6.277
atg,2029,6.365
atg,2030,6.461
atg,2031,6.566
atg,2032,6.681
atg,2033,6.806
atg,2034,6.941
atg,2035,7.084
atg,2036,7.238
atg,2037,7.399
atg,2038,7.567
atg,2039,7.741
atg,2040,7.919
atg,2041,8.101
atg,2042,8.286
atg,2043,8.471
atg,2044,8.656
atg,2045,8.838
atg,2046,9.015
atg,2047,9.187
atg,2048,9.352
atg,2049,9.507
atg,2050,9.65
atg,2051,9.781
atg,2052,9.898
atg,2053,10.001
atg,2054,10.089
atg,2055,10.162
atg,2056,10.218
atg,2057,10.26
atg,2058,10.287
atg,2059,10.302
atg,2060,10.306
atg,2061,10.3
atg,2062,10.286
atg,2063,10.266
atg,2064,10.244
atg,2065,10.223
atg,2066,10.205
atg,2067,10.193
atg,2068,10.188
atg,2069,10.192
atg,2070,10.209
atg,2071,10.238
atg,2072,10.28
atg,2073,10.332
atg,2074,10.395
atg,2075,10.467
atg,2076,10.547
atg,2077,10.634
atg,2078,10.724
atg,2079,10.816
atg,2080,10.906
atg,2081,10.995
atg,2082,11.079
atg,2083,11.159
atg,2084,11.234
atg,2085,11.301
atg,2086,11.362
atg,2087,11.417
atg,2088,11.466
atg,2089,11.509
atg,2090,11.546
atg,2091,11.578
atg,2092,11.605
atg,2093,11.626
atg,2094,11.642
atg,2095,11.653
atg,2096,11.658
atg,2097,11.658
atg,2098,11.653
atg,2099,11.643
aus,1950,9.605
aus,1951,9.52
aus,1952,9.357
aus,1953,9.211
aus,1954,9.082
aus,1955,8.97
aus,1956,8.876
aus,1957,8.798
aus,1958,8.738
aus,1959,8.695
aus,1960,8.67
aus,1961,8.662
aus,1962,8.669
aus,1963,8.687
aus,1964,8.709
aus,1965,8.727
aus,1966,8.732
aus,1967,8.72
aus,1968,8.686
aus,1969,8.629
aus,1970,8.548
aus,1971,8.445
aus,1972,8.328
aus,1973,8.204
aus,1974,8.077
aus,1975,7.954
aus,1976,7.837
aus,1977,7.728
aus,1978,7.628
aus,1979,7.54
aus,1980,7.465
aus,1981,7.405
aus,1982,7.358
aus,1983,7.321
aus,1984,7.291
aus,1985,7.266
aus,1986,7.24
aus,1987,7.209
aus,1988,7.173
aus,1989,7.132
aus,1990,7.088
aus,1991,7.046
aus,1992,7.01
aus,1993,6.983
aus,1994,6.964
aus,1995,6.951
aus,1996,6.938
aus,1997,6.921
aus,1998,6.897
aus,1999,6.864
aus,2000,6.824
aus,2001,6.78
aus,2002,6.736
aus,2003,6.696
aus,2004,6.662
aus,2005,6.634
aus,2006,6.614
aus,2007,6.6
aus,2008,6.591
aus,2009,6.586
aus,2010,6.586
aus,2011,6.592
aus,2012,6.603
aus,2013,6.617
aus,2014,6.635
aus,2015,6.653
aus,2016,6.67
aus,2017,6.684
aus,2018,6.695
aus,2019,6.705
aus,2020,6.713
aus,2021,6.724
aus,2022,6.739
aus,2023,6.761
aus,2024,6.791
aus,2025,6.83
aus,2026,6.878
aus,2027,6.933
aus,2028,6.995
aus,2029,7.063
aus,2030,7.135
aus,2031,7.213
aus,2032,7.296
aus,2033,7.383
aus,2034,7.471
aus,2035,7.561
aus,2036,7.65
aus,2037,7.737
aus,2038,7.822
aus,2039,7.902
aus,2040,7.978
aus,2041,8.047
aus,2042,8.112
aus,2043,8.171
aus,2044,8.225
aus,2045,8.274
aus,2046,8.317
aus,2047,8.354
aus,2048,8.387
aus,2049,8.414
aus,2050,8.438
aus,2051,8.456
aus,2052,8.471
aus,2053,8.481
aus,2054,8.489
aus,2055,8.494
aus,2056,8.497
aus,2057,8.499
aus,2058,8.501
aus,2059,8.502
aus,2060,8.504
aus,2061,8.506
aus,2062,8.51
aus,2063,8.514
aus,2064,8.52
aus,2065,8.528
aus,2066,8.538
aus,2067,8.551
aus,2068,8.568
aus,2069,8.587
aus,2070,8.609
aus,2071,8.634
aus,2072,8.663
aus,2073,8.692
aus,2074,8.723
aus,2075,8.753
aus,2076,8.781
aus,2077,8.808
aus,2078,8.831
aus,2079,8.85
aus,2080,8.864
aus,2081,8.872
aus,2082,8.873
aus,2083,8.869
aus,2084,8.86
aus,2085,8.845
aus,2086,8.827
aus,2087,8.806
aus,2088,8.783
aus,2089,8.761
aus,2090,8.74
aus,2091,8.722
aus,2092,8.707
aus,2093,8.695
aus,2094,8.688
aus,2095,8.685
aus,2096,8.687
aus,2097,8.694
aus,2098,8.705
aus,2099,8.721
aut,1950,12.103
aut,1951,12.162
aut,1952,12.269
aut,1953,12.358
aut,1954,12.427
aut,1955,12.476
aut,1956,12.508
aut,1957,12.525
aut,1958,12.529
aut,1959,12.528
aut,1960,12.529
aut,1961,12.539
aut,1962,12.564
aut,1963,12.607
aut,1964,12.666
aut,1965,12.734
aut,1966,12.797
aut,1967,12.845
aut,1968,12.868
aut,1969,12.864
aut,1970,12.833
aut,1971,12.781
aut,1972,12.716
aut,1973,12.648
aut,1974,12.58
aut,1975,12.517
aut,1976,12.462
aut,1977,12.414
aut,1978,12.368
aut,1979,12.322
aut,1980,12.268
aut,1981,12.198
aut,1982,12.106
aut,1983,11.99
aut,1984,11.852
aut,1985,11.697
aut,1986,11.533
aut,1987,11.37
aut,1988,11.214
aut,1989,11.07
aut,1990,10.937
aut,1991,10.815
aut,1992,10.696
aut,1993,10.578
aut,1994,10.457
aut,1995,10.334
aut,1996,10.207
aut,1997,10.077
aut,1998,9.948
aut,1999,9.822
aut,2000,9.702
aut,2001,9.59
aut,2002,9.489
aut,2003,9.402
aut,2004,9.33
aut,2005,9.277
aut,2006,9.244
aut,2007,9.23
aut,2008,9.233
aut,2009,9.251
