geo,time,liver_cancer_number_of_female_deaths
arm,2002,137.05
arm,2003,143.18
arm,2004,147.54
arm,2005,155.59
arm,2006,162.69
arm,2007,161.13
arm,2008,167.29
arm,2009,167.08
arm,2010,164.48
arm,2011,163.38
arm,2012,167.52
arm,2013,170.47
arm,2014,171.58
arm,2015,178.29
arm,2016,182.17
asm,1990,0.74
asm,1991,0.76
asm,1992,0.79
asm,1993,0.82
asm,1994,0.84
asm,1995,0.87
asm,1996,0.89
asm,1997,0.91
asm,1998,0.97
asm,1999,0.99
asm,2000,1.06
asm,2001,1.08
asm,2002,1.22
asm,2003,1.33
asm,2004,1.43
asm,2005,1.47
asm,2006,1.52
asm,2007,1.57
asm,2008,1.58
asm,2009,1.63
asm,2010,1.64
asm,2011,1.76
asm,2012,1.85
asm,2013,1.89
asm,2014,1.94
asm,2015,1.99
asm,2016,2.04
atg,1990,1.68
atg,1991,1.68
atg,1992,1.71
atg,1993,1.7
atg,1994,1.75
atg,1995,1.78
atg,1996,1.74
atg,1997,1.63
atg,1998,1.63
atg,1999,1.59
atg,2000,1.61
atg,2001,1.53
atg,2002,1.57
atg,2003,1.55
atg,2004,1.54
atg,2005,1.53
atg,2006,1.54
atg,2007,1.51
atg,2008,1.52
atg,2009,1.53
atg,2010,1.61
atg,2011,1.66
atg,2012,1.7
atg,2013,1.74
atg,2014,1.9
atg,2015,1.93
atg,2016,1.99
aus,1990,121.89
aus,1991,128.26
aus,1992,135.11
aus,1993,143.66
aus,1994,154.93
aus,1995,162.32
aus,1996,173.01
aus,1997,186.82
aus,1998,198.69
aus,1999,217.56
aus,2000,232.43
aus,2001,253.39
aus,2002,275.42
aus,2003,296.12
aus,2004,319.58
aus,2005,341.7
aus,2006,361.32
aus,2007,383.52
aus,2008,404.15
aus,2009,423.68
aus,2010,443.84
aus,2011,461.94
aus,2012,484.26
aus,2013,499.27
aus,2014,518.1
aus,2015,516.93
aus,2016,523.68
aut,1990,196.83
aut,1991,197.92
aut,1992,201.87
aut,1993,203.8
aut,1994,208.75
aut,1995,212.22
aut,1996,217.77
aut,1997,221.14
aut,1998,220.78
aut,1999,224.74
aut,2000,227.72
aut,2001,233.08
aut,2002,240.29
aut,2003,246.98
aut,2004,251.08
aut,2005,255.84
aut,2006,260.24
aut,2007,261.46
aut,2008,260.72
aut,2009,264.22
aut,2010,264.2
aut,2011,269.41
aut,2012,278.22
aut,2013,278.89
aut,2014,281.5
aut,2015,282.97
aut,2016,286.24
aze,1990,168.19
aze,1991,168.39
aze,1992,171.45
aze,1993,174.87
aze,1994,179.93
aze,1995,182.27
aze,1996,186.21
aze,1997,189.96
aze,1998,195.49
aze,1999,200.37
aze,2000,205.94
aze,2001,211.43
aze,2002,218.9
aze,2003,227.73
aze,2004,231.05
aze,2005,232.04
aze,2006,230.45
aze,2007,228.54
aze,2008,241.76
aze,2009,249.77
aze,2010,256.52
aze,2011,259.32
aze,2012,272.27
aze,2013,271.83
aze,2014,278.59
aze,2015,287.86
aze,2016,294.54
bdi,1990,103.39
bdi,1991,104.17
bdi,1992,105.42
bdi,1993,106.61
bdi,1994,108.07
bdi,1995,109.51
bdi,1996,110.45
bdi,1997,108.97
bdi,1998,107.82
bdi,1999,106.15
bdi,2000,105.57
bdi,2001,104.39
bdi,2002,104.95
bdi,2003,106.84
bdi,2004,110.01
bdi,2005,113.03
bdi,2006,115.85
bdi,2007,118.2
bdi,2008,121.52
bdi,2009,125.32
bdi,2010,130.9
bdi,2011,136.09
bdi,2012,141.12
bdi,2013,145.89
bdi,2014,151.25
bdi,2015,156.48
bdi,2016,161.81
bel,1990,248.64
bel,1991,251.07
bel,1992,252.39
bel,1993,257.55
bel,1994,260.5
bel,1995,266.36
bel,1996,264.2
bel,1997,259.47
bel,1998,263.06
bel,1999,246.86
bel,2000,237.68
bel,2001,252.22
bel,2002,251.49
bel,2003,241.6
bel,2004,235.75
bel,2005,239.25
bel,2006,245.16
bel,2007,252.78
bel,2008,266.4
bel,2009,278.38
bel,2010,290.04
bel,2011,309.56
bel,2012,320.64
bel,2013,328.51
bel,2014,327.73
bel,2015,323.26
bel,2016,321.94
ben,1990,168.18
ben,1991,173.34
ben,1992,180.74
ben,1993,187.03
ben,1994,196.34
ben,1995,207.04
ben,1996,215.68
ben,1997,220.9
ben,1998,226.61
ben,1999,225.81
ben,2000,227.28
ben,2001,227.37
ben,2002,228.13
ben,2003,229.57
ben,2004,233.42
ben,2005,237.43
ben,2006,242.11
ben,2007,247.52
ben,2008,254.97
ben,2009,265.7
ben,2010,275.42
ben,2011,284.54
ben,2012,292.57
ben,2013,300.63
ben,2014,308.33
ben,2015,317.17
ben,2016,326.34
bfa,1990,330.92
bfa,1991,334.57
bfa,1992,344.55
bfa,1993,350.55
bfa,1994,358.41
bfa,1995,367.2
bfa,1996,371.87
bfa,1997,381.06
bfa,1998,390.22
bfa,1999,381.16
bfa,2000,373.96
bfa,2001,366.28
bfa,2002,363.88
bfa,2003,366.59
bfa,2004,373.11
bfa,2005,379.72
bfa,2006,387.01
bfa,2007,391.67
bfa,2008,395.87
bfa,2009,403.75
bfa,2010,420.3
bfa,2011,431.71
bfa,2012,448.29
bfa,2013,464.52
bfa,2014,478.2
bfa,2015,491.98
bfa,2016,505.32
bgd,1990,447.59
bgd,1991,447.84
bgd,1992,466.86
bgd,1993,477.67
bgd,1994,491.33
bgd,1995,517.11
bgd,1996,525.52
bgd,1997,541.73
bgd,1998,560.83
bgd,1999,586.59
bgd,2000,620.55
bgd,2001,647.75
bgd,2002,671.25
bgd,2003,686.7
bgd,2004,698.27
bgd,2005,715.08
bgd,2006,722.69
bgd,2007,730.5
bgd,2008,747.36
bgd,2009,761.73
bgd,2010,782.68
bgd,2011,791.84
bgd,2012,808.89
bgd,2013,821.56
bgd,2014,828.18
bgd,2015,843.87
bgd,2016,869.8
bgr,1990,333
bgr,1991,321.44
bgr,1992,315.36
bgr,1993,305.21
bgr,1994,304.89
bgr,1995,306.99
bgr,1996,299.25
bgr,1997,305.32
bgr,1998,296.18
bgr,1999,300.26
bgr,2000,298.48
bgr,2001,295.65
bgr,2002,298.44
bgr,2003,299.05
bgr,2004,301.2
bgr,2005,311.59
bgr,2006,317.78
bgr,2007,315.53
bgr,2008,306.09
bgr,2009,301.11
bgr,2010,296.22
bgr,2011,287.76
bgr,2012,279.87
bgr,2013,280.24
bgr,2014,290.27
bgr,2015,298.4
bgr,2016,305.27
bhr,1990,3.01
bhr,1991,3.37
bhr,1992,3.68
bhr,1993,4.01
bhr,1994,4.32
bhr,1995,4.68
bhr,1996,4.89
bhr,1997,5.08
bhr,1998,5.23
bhr,1999,5.38
bhr,2000,5.43
bhr,2001,5.67
bhr,2002,5.85
bhr,2003,5.9
bhr,2004,5.78
bhr,2005,5.75
bhr,2006,5.7
bhr,2007,5.62
bhr,2008,5.85
bhr,2009,6.19
bhr,2010,6.6
bhr,2011,6.95
bhr,2012,7.32
bhr,2013,7.73
bhr,2014,8.11
bhr,2015,8.32
bhr,2016,8.75
bhs,1990,4.45
bhs,1991,4.49
bhs,1992,4.58
bhs,1993,4.69
bhs,1994,4.9
bhs,1995,5.06
bhs,1996,4.86
bhs,1997,4.78
bhs,1998,5.03
bhs,1999,4.95
bhs,2000,5.1
bhs,2001,5.03
bhs,2002,5.38
bhs,2003,5.48
bhs,2004,5.54
bhs,2005,5.79
bhs,2006,5.86
bhs,2007,5.86
bhs,2008,6.06
bhs,2009,6.21
bhs,2010,6.57
bhs,2011,7.02
bhs,2012,7.51
bhs,2013,7.85
bhs,2014,8.2
bhs,2015,8.53
bhs,2016,8.98
bih,1990,81.53
bih,1991,81.84
bih,1992,82.01
bih,1993,81.28
bih,1994,80.96
bih,1995,81.01
bih,1996,81.19
bih,1997,82.24
bih,1998,84.78
bih,1999,89.44
bih,2000,97.19
bih,2001,107.97
bih,2002,121.75
bih,2003,137.48
bih,2004,152.21
bih,2005,165.18
bih,2006,176.41
bih,2007,185.46
bih,2008,192.6
bih,2009,198.23
bih,2010,204.03
bih,2011,210.01
bih,2012,209.19
bih,2013,210.49
bih,2014,213.69
bih,2015,214.56
bih,2016,214.32
blr,1990,118.34
blr,1991,122.41
blr,1992,126.78
blr,1993,133.12
blr,1994,136.04
blr,1995,138.92
blr,1996,139.76
blr,1997,141.72
blr,1998,143.81
blr,1999,146.18
blr,2000,145.83
blr,2001,149.65
blr,2002,156.49
blr,2003,151.1
blr,2004,153.09
blr,2005,155.17
blr,2006,156.58
blr,2007,157.83
blr,2008,163.99
blr,2009,172.81
blr,2010,173.02
blr,2011,174.16
blr,2012,167.63
blr,2013,164.38
blr,2014,163.41
blr,2015,168.86
blr,2016,173.62
blz,1990,4.52
blz,1991,4.71
blz,1992,4.94
blz,1993,5.13
blz,1994,5.26
blz,1995,5.51
blz,1996,5.38
blz,1997,5.4
blz,1998,5.81
blz,1999,5.83
blz,2000,6.03
blz,2001,5.84
blz,2002,5.99
blz,2003,5.96
blz,2004,6.04
blz,2005,6.12
blz,2006,6.35
blz,2007,6.47
blz,2008,6.74
blz,2009,6.94
blz,2010,7.18
blz,2011,7.51
blz,2012,7.95
blz,2013,8.28
blz,2014,8.8
blz,2015,8.99
blz,2016,9.32
bmu,1990,1.71
bmu,1991,1.78
bmu,1992,1.87
bmu,1993,1.87
bmu,1994,1.88
bmu,1995,1.86
bmu,1996,1.77
bmu,1997,1.67
bmu,1998,1.7
bmu,1999,1.64
bmu,2000,1.68
bmu,2001,1.55
bmu,2002,1.58
bmu,2003,1.51
bmu,2004,1.48
bmu,2005,1.45
bmu,2006,1.41
bmu,2007,1.34
bmu,2008,1.32
bmu,2009,1.3
bmu,2010,1.28
bmu,2011,1.27
bmu,2012,1.26
bmu,2013,1.26
bmu,2014,1.29
bmu,2015,1.3
bmu,2016,1.34
bol,1990,147.23
bol,1991,151.34
bol,1992,156.14
bol,1993,161.25
bol,1994,165.57
bol,1995,169.69
bol,1996,172.39
bol,1997,176.26
bol,1998,179.62
bol,1999,184.98
bol,2000,189.93
bol,2001,195.09
bol,2002,203.38
bol,2003,211.04
bol,2004,220.6
bol,2005,230.81
bol,2006,239.42
bol,2007,250.89
bol,2008,262.3
bol,2009,274.09
bol,2010,285.87
bol,2011,296.85
bol,2012,308.58
bol,2013,320.59
bol,2014,333.79
bol,2015,347.12
bol,2016,359
bra,1990,1967.04
bra,1991,2003.35
bra,1992,2071.53
bra,1993,2111.66
bra,1994,2168.52
bra,1995,2234.96
bra,1996,2280.97
bra,1997,2339.18
bra,1998,2383.01
bra,1999,2485.06
bra,2000,2566.48
bra,2001,2615.61
bra,2002,2699.72
bra,2003,2789.34
bra,2004,2886.84
bra,2005,2980.2
bra,2006,3070.05
bra,2007,3167.27
bra,2008,3281.7
bra,2009,3424.17
bra,2010,3577.01
bra,2011,3726.22
bra,2012,3881.85
bra,2013,4024.99
bra,2014,4196.76
bra,2015,4364.7
bra,2016,4557.6
brb,1990,9.19
brb,1991,9.3
brb,1992,9.55
brb,1993,9.51
brb,1994,9.7
brb,1995,9.9
brb,1996,9.51
brb,1997,9.14
brb,1998,8.7
brb,1999,8.3
brb,2000,8.23
brb,2001,7.59
brb,2002,7.77
brb,2003,7.77
brb,2004,7.88
brb,2005,7.84
brb,2006,7.81
brb,2007,7.7
brb,2008,7.65
brb,2009,7.68
brb,2010,7.78
brb,2011,8.04
brb,2012,8.25
brb,2013,8.51
brb,2014,8.84
brb,2015,9.2
brb,2016,9.52
brn,1990,3.07
brn,1991,3.19
brn,1992,3.3
brn,1993,3.39
brn,1994,3.46
brn,1995,3.55
brn,1996,3.59
brn,1997,3.59
brn,1998,3.6
brn,1999,3.66
brn,2000,3.73
brn,2001,3.91
brn,2002,4.11
brn,2003,4.34
brn,2004,4.63
brn,2005,4.9
brn,2006,5.15
brn,2007,5.41
brn,2008,5.68
brn,2009,5.99
brn,2010,6.27
brn,2011,6.66
brn,2012,7.14
brn,2013,7.67
brn,2014,8.29
brn,2015,8.71
brn,2016,9.15
btn,1990,2.52
btn,1991,2.54
btn,1992,2.55
btn,1993,2.54
btn,1994,2.54
btn,1995,2.55
btn,1996,2.6
btn,1997,2.73
btn,1998,2.86
btn,1999,3
btn,2000,3.17
btn,2001,3.29
btn,2002,3.4
btn,2003,3.53
btn,2004,3.68
btn,2005,3.86
btn,2006,3.97
btn,2007,4.1
btn,2008,4.24
btn,2009,4.38
btn,2010,4.56
btn,2011,4.7
btn,2012,4.87
btn,2013,5.05
btn,2014,5.22
btn,2015,5.4
btn,2016,5.55
bwa,1990,12.51
bwa,1991,12.88
bwa,1992,13.26
bwa,1993,13.69
bwa,1994,14.24
bwa,1995,14.95
bwa,1996,15.71
bwa,1997,16.63
bwa,1998,17.8
bwa,1999,18.71
bwa,2000,19.76
bwa,2001,20.4
bwa,2002,20.98
bwa,2003,21.19
bwa,2004,21.11
bwa,2005,20.62
bwa,2006,20.47
bwa,2007,20.57
bwa,2008,21.04
bwa,2009,21.21
bwa,2010,21.69
bwa,2011,22.31
bwa,2012,23.61
bwa,2013,24.46
bwa,2014,25.66
bwa,2015,26.95
bwa,2016,28.15
caf,1990,58.86
caf,1991,59.9
caf,1992,60.12
caf,1993,63.73
caf,1994,65.17
caf,1995,66.29
caf,1996,68.02
caf,1997,68.72
caf,1998,70.16
caf,1999,70.74
caf,2000,70.71
caf,2001,70.73
caf,2002,71.54
caf,2003,72.15
caf,2004,72.89
caf,2005,74.05
caf,2006,75.29
caf,2007,76.02
caf,2008,76.85
caf,2009,78.07
caf,2010,80.64
caf,2011,81.75
caf,2012,82.23
caf,2013,83.69
caf,2014,84.81
caf,2015,86.32
caf,2016,87.87
can,1990,282.68
can,1991,293.83
can,1992,310.6
can,1993,325.75
can,1994,342.49
can,1995,358.45
can,1996,372.52
can,1997,385.08
can,1998,404.98
can,1999,413.23
can,2000,430.04
can,2001,444.63
can,2002,460.5
can,2003,471.32
can,2004,489.69
can,2005,526.1
can,2006,545.27
can,2007,596.45
can,2008,633.6
can,2009,667.51
can,2010,702.01
can,2011,732.64
can,2012,756.4
can,2013,745.11
can,2014,748.39
can,2015,755.97
can,2016,758.47
che,1990,96.06
che,1991,98.54
che,1992,101.92
che,1993,108.16
che,1994,113.02
che,1995,122.49
che,1996,128.37
che,1997,131.43
che,1998,134.76
che,1999,137.44
che,2000,143.81
che,2001,147.2
che,2002,157.51
che,2003,161.83
che,2004,162.88
che,2005,163.7
che,2006,170.06
che,2007,176.14
che,2008,177.17
che,2009,182.52
che,2010,188.27
che,2011,188.6
che,2012,194.28
che,2013,198.49
che,2014,195.27
che,2015,197.39
che,2016,200.58
chl,1990,255.61
chl,1991,256.9
chl,1992,261.54
chl,1993,273.13
chl,1994,285.64
chl,1995,299.51
chl,1996,309.79
chl,1997,323.91
chl,1998,323.25
chl,1999,319.69
chl,2000,320.31
chl,2001,330.4
chl,2002,343.59
chl,2003,358.46
chl,2004,375.83
chl,2005,389.59
chl,2006,403.77
chl,2007,419.52
chl,2008,436.9
chl,2009,455.82
chl,2010,476.73
chl,2011,496.61
chl,2012,520.06
chl,2013,535.77
chl,2014,552.78
chl,2015,565.12
chl,2016,582.31
chn,1990,76731.84
chn,1991,78210.7
chn,1992,80592.9
chn,1993,83131.99
chn,1994,85880.15
chn,1995,88589.47
chn,1996,90338.03
chn,1997,92055.73
chn,1998,93933.62
chn,1999,95498.76
chn,2000,97343.42
chn,2001,98737.65
chn,2002,99338.43
chn,2003,98465.23
chn,2004,98324.04
chn,2005,98511.79
chn,2006,97489.07
chn,2007,97473.32
chn,2008,97451.72
chn,2009,96959.08
chn,2010,96515.8
chn,2011,96008.41
chn,2012,96492.75
chn,2013,97111.14
chn,2014,99519.92
chn,2015,101138.42
chn,2016,103265.63
civ,1990,200.32
civ,1991,207.3
civ,1992,214.13
civ,1993,226.98
civ,1994,236.99
civ,1995,251.04
civ,1996,261.85
civ,1997,271.77
civ,1998,282.43
civ,1999,292.23
civ,2000,300.95
civ,2001,309.55
civ,2002,312.67
civ,2003,318.61
civ,2004,321.08
civ,2005,329.19
civ,2006,337.28
civ,2007,341.73
civ,2008,348.29
civ,2009,354.81
civ,2010,365.38
civ,2011,378.79
civ,2012,393.76
civ,2013,406.79
civ,2014,418.62
civ,2015,430.25
civ,2016,443.63
cmr,1990,514.97
cmr,1991,524.63
cmr,1992,537.42
cmr,1993,550.43
cmr,1994,568.77
cmr,1995,584.93
cmr,1996,604.46
cmr,1997,633.47
cmr,1998,655.87
cmr,1999,660.46
cmr,2000,668.61
cmr,2001,662.43
cmr,2002,661.76
cmr,2003,660.85
cmr,2004,666.78
cmr,2005,680.9
cmr,2006,684.3
cmr,2007,691.57
cmr,2008,700.17
cmr,2009,710.69
cmr,2010,729.59
cmr,2011,743.44
cmr,2012,757.39
cmr,2013,773.97
cmr,2014,788.79
cmr,2015,806.18
cmr,2016,823.1
cod,1990,562.06
cod,1991,582.52
cod,1992,599.83
cod,1993,613.12
cod,1994,631.45
cod,1995,656.82
cod,1996,695.05
cod,1997,669.96
cod,1998,685.01
cod,1999,682.11
cod,2000,687.8
cod,2001,711.96
cod,2002,719.63
cod,2003,743.54
cod,2004,751.85
cod,2005,762.63
cod,2006,784.28
cod,2007,808.22
cod,2008,834.58
cod,2009,856.69
cod,2010,876.41
cod,2011,900.84
cod,2012,932.49
cod,2013,955.83
cod,2014,984.98
cod,2015,1017.93
cod,2016,1050.13
cog,1990,62.17
cog,1991,61.96
cog,1992,61.92
cog,1993,63.7
cog,1994,68.12
cog,1995,70.91
cog,1996,74.07
cog,1997,76.04
cog,1998,75.76
cog,1999,76.85
cog,2000,76.64
cog,2001,75.02
cog,2002,74.38
cog,2003,76.64
cog,2004,78.83
cog,2005,81.65
cog,2006,83.47
cog,2007,85.85
cog,2008,88.28
cog,2009,89.72
cog,2010,91.96
cog,2011,93.3
cog,2012,95.23
cog,2013,97.6
cog,2014,100.12
cog,2015,103.16
cog,2016,106.3
col,1990,606.65
col,1991,625.32
col,1992,640.51
col,1993,652.94
col,1994,664.48
col,1995,668.06
col,1996,678.42
col,1997,678.46
col,1998,682.69
col,1999,702.14
col,2000,715
col,2001,743.21
col,2002,763.52
col,2003,788.87
col,2004,818.59
col,2005,835.92
col,2006,860.51
col,2007,856.9
col,2008,877.9
col,2009,897.95
col,2010,925.74
col,2011,928.92
col,2012,952.19
col,2013,973.74
col,2014,1029.54
col,2015,1082.77
col,2016,1134.49
com,1990,6.39
com,1991,6.55
com,1992,6.73
com,1993,6.91
com,1994,7.12
com,1995,7.35
com,1996,7.51
com,1997,7.71
com,1998,7.86
com,1999,7.99
com,2000,8.19
com,2001,8.32
com,2002,8.45
com,2003,8.65
com,2004,8.77
com,2005,9.01
com,2006,9.31
com,2007,9.54
com,2008,9.99
com,2009,10.27
com,2010,10.73
com,2011,11.19
com,2012,11.59
com,2013,11.92
com,2014,12.3
com,2015,12.69
com,2016,13.09
cpv,1990,6.84
cpv,1991,7
cpv,1992,7.19
cpv,1993,7.39
cpv,1994,7.67
cpv,1995,8.01
cpv,1996,8.32
cpv,1997,8.64
cpv,1998,8.89
cpv,1999,9.3
cpv,2000,9.71
cpv,2001,10.11
cpv,2002,10.52
cpv,2003,10.99
cpv,2004,11.43
cpv,2005,11.8
cpv,2006,12.01
cpv,2007,12.12
cpv,2008,12.35
cpv,2009,12.62
cpv,2010,12.91
cpv,2011,12.82
cpv,2012,14.15
cpv,2013,14.1
cpv,2014,14.25
cpv,2015,14.49
cpv,2016,14.75
cri,1990,49.58
cri,1991,54.42
cri,1992,58.09
cri,1993,61.13
cri,1994,63.61
cri,1995,64.55
cri,1996,65.76
cri,1997,66.59
cri,1998,66.28
cri,1999,67.86
cri,2000,69.1
cri,2001,69.79
cri,2002,72.82
cri,2003,74.24
cri,2004,73.22
cri,2005,74.41
cri,2006,74.47
cri,2007,73.07
cri,2008,76.21
cri,2009,81.77
cri,2010,86.27
cri,2011,89.64
cri,2012,98.03
cri,2013,101.77
cri,2014,107.18
cri,2015,111.32
cri,2016,115.72
cub,1990,315.56
cub,1991,324.46
cub,1992,326.58
cub,1993,332.48
cub,1994,333.13
cub,1995,332.37
cub,1996,329.16
cub,1997,308.41
cub,1998,305.55
cub,1999,309.67
cub,2000,310.3
cub,2001,315.8
cub,2002,320.69
cub,2003,326.5
cub,2004,333.22
cub,2005,344.36
cub,2006,350.58
cub,2007,359.18
cub,2008,363.93
cub,2009,368.7
cub,2010,377.52
cub,2011,383.81
cub,2012,384.06
cub,2013,391.21
cub,2014,398.37
cub,2015,413.86
cub,2016,427
cyp,1990,8.17
cyp,1991,8.3
cyp,1992,8.42
cyp,1993,8.4
cyp,1994,8.73
cyp,1995,8.84
cyp,1996,8.69
cyp,1997,8.77
cyp,1998,8.73
cyp,1999,9.12
cyp,2000,9.57
cyp,2001,10
cyp,2002,10.83
cyp,2003,11.63
cyp,2004,12.54
cyp,2005,13.56
cyp,2006,14.15
cyp,2007,14.71
cyp,2008,15.84
cyp,2009,16.5
cyp,2010,17.28
cyp,2011,18.03
cyp,2012,18.22
cyp,2013,18.77
cyp,2014,19.82
cyp,2015,20.11
cyp,2016,20.42
cze,1990,320.97
cze,1991,326.26
cze,1992,334.37
cze,1993,341.69
cze,1994,348.49
cze,1995,349.23
cze,1996,351.18
cze,1997,350.33
cze,1998,347.17
cze,1999,345.96
cze,2000,343.09
cze,2001,342.57
cze,2002,341.52
cze,2003,337.59
cze,2004,333.36
cze,2005,327.39
cze,2006,321.21
cze,2007,318.54
cze,2008,311.59
cze,2009,309.18
cze,2010,309.38
cze,2011,309.48
cze,2012,312.33
cze,2013,313.62
cze,2014,311.56
cze,2015,314
cze,2016,320.29
deu,1990,1556.88
deu,1991,1549.64
deu,1992,1654.74
deu,1993,1760.2
deu,1994,1812.61
deu,1995,1925.54
deu,1996,1978.88
deu,1997,1989.82
deu,1998,2069.7
deu,1999,2117.55
deu,2000,2147.26
deu,2001,2165.22
deu,2002,2195.82
deu,2003,2248.17
deu,2004,2275.7
deu,2005,2326.3
deu,2006,2392.74
deu,2007,2430.53
deu,2008,2483
deu,2009,2523.09
deu,2010,2559.72
deu,2011,2586.69
deu,2012,2609.32
deu,2013,2623.33
deu,2014,2633.06
deu,2015,2661.52
deu,2016,2695.12
dji,1990,6.64
dji,1991,6.95
dji,1992,7.24
dji,1993,7.53
dji,1994,7.84
dji,1995,8.16
dji,1996,8.5
dji,1997,8.84
dji,1998,9.19
dji,1999,9.5
dji,2000,9.8
dji,2001,10.08
dji,2002,10.42
dji,2003,10.85
dji,2004,11.33
dji,2005,11.81
dji,2006,12.26
dji,2007,12.83
dji,2008,13.42
dji,2009,13.96
dji,2010,14.49
dji,2011,15
dji,2012,15.55
dji,2013,16.09
dji,2014,16.62
dji,2015,17.17
dji,2016,17.65
dma,1990,2.07
dma,1991,2.13
dma,1992,2.2
dma,1993,2.19
dma,1994,2.24
dma,1995,2.26
dma,1996,2.15
dma,1997,1.99
dma,1998,1.96
dma,1999,1.89
dma,2000,1.85
dma,2001,1.75
dma,2002,1.8
dma,2003,1.78
dma,2004,1.77
dma,2005,1.77
dma,2006,1.81
dma,2007,1.78
dma,2008,1.8
dma,2009,1.84
dma,2010,1.88
dma,2011,1.99
dma,2012,2.07
dma,2013,2.17
dma,2014,2.31
dma,2015,2.31
dma,2016,2.4
dnk,1990,98.45
dnk,1991,99.56
dnk,1992,101.31
dnk,1993,102.71
dnk,1994,106.16
dnk,1995,106.09
dnk,1996,104.52
dnk,1997,103.64
dnk,1998,102.09
dnk,1999,103.52
dnk,2000,98.89
dnk,2001,98
dnk,2002,96.45
dnk,2003,96.01
dnk,2004,94.76
dnk,2005,98.27
dnk,2006,97.63
dnk,2007,98.29
dnk,2008,100.76
dnk,2009,103.47
dnk,2010,107.81
dnk,2011,108.34
dnk,2012,111.3
dnk,2013,111.73
dnk,2014,113.41
dnk,2015,112.24
dnk,2016,112.37
dom,1990,88.85
dom,1991,96.66
dom,1992,106.51
dom,1993,119.7
dom,1994,134.24
dom,1995,150.05
dom,1996,165.53
dom,1997,177.56
dom,1998,186.75
dom,1999,192.64
dom,2000,193.77
dom,2001,195.63
dom,2002,198.25
dom,2003,202.19
dom,2004,208.49
dom,2005,211.04
dom,2006,215.74
dom,2007,217.48
dom,2008,221.52
dom,2009,225.06
dom,2010,228.11
dom,2011,231.29
dom,2012,235.86
