geo,time,liver_cancer_number_of_female_deaths
are,2003,10.51806
are,2004,11.07136
are,2005,12.01452
are,2006,12.78071
are,2007,13.85971
are,2008,15.41859
are,2009,16.91776
are,2010,18.2843
are,2011,19.93234
are,2012,21.41734
are,2013,22.88365
are,2014,24.39688
are,2015,26.07852
are,2016,27.79307
arg,1990,712.12621
arg,1991,711.34879
arg,1992,717.54524
arg,1993,729.25891
arg,1994,739.78246
arg,1995,763.1939
arg,1996,783.73173
arg,1997,822.12484
arg,1998,823.00415
arg,1999,826.42366
arg,2000,839.38417
arg,2001,829.77068
arg,2002,828.42885
arg,2003,821.84438
arg,2004,818.78181
arg,2005,822.4096
arg,2006,832.04726
arg,2007,842.31195
arg,2008,842.555
arg,2009,850.74567
arg,2010,874.90619
arg,2011,884.12684
arg,2012,903.07913
arg,2013,906.97725
arg,2014,913.75064
arg,2015,942.06262
arg,2016,964.05694
arm,1990,119.16256
arm,1991,120.13482
arm,1992,125.79757
arm,1993,125.30419
arm,1994,122.11624
arm,1995,126.28468
arm,1996,130.50385
arm,1997,131.33045
arm,1998,134.95107
arm,1999,135.38163
arm,2000,134.18944
arm,2001,136.79451
arm,2002,137.0542
arm,2003,143.1795
arm,2004,147.54193
arm,2005,155.58866
arm,2006,162.68977
arm,2007,161.13371
arm,2008,167.28715
arm,2009,167.07944
arm,2010,164.48447
arm,2011,163.37728
arm,2012,167.52396
arm,2013,170.46816
arm,2014,171.57646
arm,2015,178.2858
arm,2016,182.16728
asm,1990,0.73611
asm,1991,0.76003
asm,1992,0.78943
asm,1993,0.81524
asm,1994,0.84096
asm,1995,0.86767
asm,1996,0.89436
asm,1997,0.91203
asm,1998,0.97101
asm,1999,0.98775
asm,2000,1.05666
asm,2001,1.07644
asm,2002,1.22497
asm,2003,1.33039
asm,2004,1.4263
asm,2005,1.46549
asm,2006,1.5211
asm,2007,1.57356
asm,2008,1.58345
asm,2009,1.62815
asm,2010,1.63781
asm,2011,1.75738
asm,2012,1.85267
asm,2013,1.89464
asm,2014,1.94465
asm,2015,1.99408
asm,2016,2.03585
atg,1990,1.67673
atg,1991,1.68454
atg,1992,1.71136
atg,1993,1.70322
atg,1994,1.74788
atg,1995,1.7846
atg,1996,1.74427
atg,1997,1.62831
atg,1998,1.62797
atg,1999,1.59309
atg,2000,1.60874
atg,2001,1.52915
atg,2002,1.57199
atg,2003,1.5505
atg,2004,1.5376
atg,2005,1.52633
atg,2006,1.53789
atg,2007,1.50981
atg,2008,1.52189
atg,2009,1.53481
atg,2010,1.61101
atg,2011,1.65608
atg,2012,1.69552
atg,2013,1.74139
atg,2014,1.89576
atg,2015,1.92618
atg,2016,1.98816
aus,1990,121.88864
aus,1991,128.25611
aus,1992,135.10591
aus,1993,143.66225
aus,1994,154.93195
aus,1995,162.31637
aus,1996,173.01301
aus,1997,186.82228
aus,1998,198.68804
aus,1999,217.56423
aus,2000,232.42969
aus,2001,253.38613
aus,2002,275.42415
aus,2003,296.12383
aus,2004,319.58249
aus,2005,341.69683
aus,2006,361.32352
aus,2007,383.5214
aus,2008,404.15129
aus,2009,423.68116
aus,2010,443.8416
aus,2011,461.93571
aus,2012,484.26467
aus,2013,499.27192
aus,2014,518.09968
aus,2015,516.93061
aus,2016,523.68443
aut,1990,196.83466
aut,1991,197.92421
aut,1992,201.86822
aut,1993,203.79905
aut,1994,208.75079
aut,1995,212.2213
aut,1996,217.76622
aut,1997,221.13537
aut,1998,220.77607
aut,1999,224.73623
aut,2000,227.72156
aut,2001,233.08276
aut,2002,240.28764
aut,2003,246.98455
aut,2004,251.08298
aut,2005,255.84347
aut,2006,260.24017
aut,2007,261.46399
aut,2008,260.72252
aut,2009,264.22449
aut,2010,264.20364
aut,2011,269.40672
aut,2012,278.22283
aut,2013,278.89016
aut,2014,281.49974
aut,2015,282.97226
aut,2016,286.23562
aze,1990,168.1917
aze,1991,168.39293
aze,1992,171.44564
aze,1993,174.87131
aze,1994,179.92596
aze,1995,182.26708
aze,1996,186.21207
aze,1997,189.96475
aze,1998,195.49131
aze,1999,200.375
aze,2000,205.93538
aze,2001,211.4266
aze,2002,218.90067
aze,2003,227.7303
aze,2004,231.05152
aze,2005,232.03885
aze,2006,230.4548
aze,2007,228.54184
aze,2008,241.76265
aze,2009,249.77196
aze,2010,256.52339
aze,2011,259.32305
aze,2012,272.27394
aze,2013,271.82953
aze,2014,278.5931
aze,2015,287.85879
aze,2016,294.54259
bdi,1990,103.39257
bdi,1991,104.16802
bdi,1992,105.42376
bdi,1993,106.60571
bdi,1994,108.06663
bdi,1995,109.50884
bdi,1996,110.44687
bdi,1997,108.97255
bdi,1998,107.82026
bdi,1999,106.14592
bdi,2000,105.57029
bdi,2001,104.38988
bdi,2002,104.95227
bdi,2003,106.83837
bdi,2004,110.01447
bdi,2005,113.03133
bdi,2006,115.84728
bdi,2007,118.20353
bdi,2008,121.5204
bdi,2009,125.31665
bdi,2010,130.8959
bdi,2011,136.08893
bdi,2012,141.11623
bdi,2013,145.89049
bdi,2014,151.25168
bdi,2015,156.48462
bdi,2016,161.81308
bel,1990,248.63954
bel,1991,251.07332
bel,1992,252.38522
bel,1993,257.54948
bel,1994,260.49965
bel,1995,266.35722
bel,1996,264.19501
bel,1997,259.47157
bel,1998,263.05713
bel,1999,246.86352
bel,2000,237.68094
bel,2001,252.22322
bel,2002,251.48713
bel,2003,241.60194
bel,2004,235.7501
bel,2005,239.25103
bel,2006,245.15647
bel,2007,252.78453
bel,2008,266.3972
bel,2009,278.37697
bel,2010,290.0373
bel,2011,309.56011
bel,2012,320.63804
bel,2013,328.50903
bel,2014,327.73344
bel,2015,323.26172
bel,2016,321.93908
ben,1990,168.18497
ben,1991,173.34371
ben,1992,180.74395
ben,1993,187.02742
ben,1994,196.338
ben,1995,207.03501
ben,1996,215.67702
ben,1997,220.90365
ben,1998,226.60701
ben,1999,225.81274
ben,2000,227.27896
ben,2001,227.36718
ben,2002,228.1284
ben,2003,229.56928
ben,2004,233.41754
ben,2005,237.42948
ben,2006,242.10671
ben,2007,247.52226
ben,2008,254.96585
ben,2009,265.69819
ben,2010,275.41619
ben,2011,284.53777
ben,2012,292.56618
ben,2013,300.62503
ben,2014,308.33466
ben,2015,317.17271
ben,2016,326.34012
bfa,1990,330.92033
bfa,1991,334.56597
bfa,1992,344.55008
bfa,1993,350.55196
bfa,1994,358.40865
bfa,1995,367.20232
bfa,1996,371.86639
bfa,1997,381.0585
bfa,1998,390.2214
bfa,1999,381.16308
bfa,2000,373.96446
bfa,2001,366.28115
bfa,2002,363.877
bfa,2003,366.59301
bfa,2004,373.10839
bfa,2005,379.71801
bfa,2006,387.01219
bfa,2007,391.67147
bfa,2008,395.87002
bfa,2009,403.75215
bfa,2010,420.29538
bfa,2011,431.70897
bfa,2012,448.29457
bfa,2013,464.51954
bfa,2014,478.19649
bfa,2015,491.98229
bfa,2016,505.3232
bgd,1990,447.59124
bgd,1991,447.8449
bgd,1992,466.86138
bgd,1993,477.66796
bgd,1994,491.33344
bgd,1995,517.10619
bgd,1996,525.52315
bgd,1997,541.72618
bgd,1998,560.83378
bgd,1999,586.59059
bgd,2000,620.55046
bgd,2001,647.75102
bgd,2002,671.25489
bgd,2003,686.69531
bgd,2004,698.27184
bgd,2005,715.08334
bgd,2006,722.69151
bgd,2007,730.49672
bgd,2008,747.35612
bgd,2009,761.72545
bgd,2010,782.67754
bgd,2011,791.84343
bgd,2012,808.89241
bgd,2013,821.55985
bgd,2014,828.1841
bgd,2015,843.86847
bgd,2016,869.80123
bgr,1990,333.00276
bgr,1991,321.43567
bgr,1992,315.36268
bgr,1993,305.20738
bgr,1994,304.89143
bgr,1995,306.98829
bgr,1996,299.25456
bgr,1997,305.31822
bgr,1998,296.17654
bgr,1999,300.2629
bgr,2000,298.47646
bgr,2001,295.65121
bgr,2002,298.44394
bgr,2003,299.04974
bgr,2004,301.20219
bgr,2005,311.58529
bgr,2006,317.77944
bgr,2007,315.53176
bgr,2008,306.09293
bgr,2009,301.10529
bgr,2010,296.21636
bgr,2011,287.76017
bgr,2012,279.8709
bgr,2013,280.23792
bgr,2014,290.26705
bgr,2015,298.40114
bgr,2016,305.26944
bhr,1990,3.00632
bhr,1991,3.37112
bhr,1992,3.68155
bhr,1993,4.00554
bhr,1994,4.32229
bhr,1995,4.67928
bhr,1996,4.88559
bhr,1997,5.07614
bhr,1998,5.23454
bhr,1999,5.38273
bhr,2000,5.42746
bhr,2001,5.67008
bhr,2002,5.85093
bhr,2003,5.89533
bhr,2004,5.78432
bhr,2005,5.74748
bhr,2006,5.70051
bhr,2007,5.62264
bhr,2008,5.85138
bhr,2009,6.18529
bhr,2010,6.59876
bhr,2011,6.94661
bhr,2012,7.32259
bhr,2013,7.72759
bhr,2014,8.1147
bhr,2015,8.32245
bhr,2016,8.75017
bhs,1990,4.44803
bhs,1991,4.49078
bhs,1992,4.57627
bhs,1993,4.69216
bhs,1994,4.89839
bhs,1995,5.05902
bhs,1996,4.8641
bhs,1997,4.77852
bhs,1998,5.02567
bhs,1999,4.95077
bhs,2000,5.10323
bhs,2001,5.02538
bhs,2002,5.38287
bhs,2003,5.47699
bhs,2004,5.53991
bhs,2005,5.79104
bhs,2006,5.86037
bhs,2007,5.86362
bhs,2008,6.0575
bhs,2009,6.21353
bhs,2010,6.57067
bhs,2011,7.01709
bhs,2012,7.51229
bhs,2013,7.84878
bhs,2014,8.20178
bhs,2015,8.53363
bhs,2016,8.97848
bih,1990,81.53114
bih,1991,81.84442
bih,1992,82.01048
bih,1993,81.2848
bih,1994,80.9633
bih,1995,81.0099
bih,1996,81.18966
bih,1997,82.24402
bih,1998,84.78359
bih,1999,89.4366
bih,2000,97.19121
bih,2001,107.96705
bih,2002,121.74846
bih,2003,137.47858
bih,2004,152.20786
bih,2005,165.1772
bih,2006,176.40941
bih,2007,185.46224
bih,2008,192.59561
bih,2009,198.22835
bih,2010,204.0347
bih,2011,210.00724
bih,2012,209.1928
bih,2013,210.49194
bih,2014,213.68642
bih,2015,214.55748
bih,2016,214.31942
blr,1990,118.33895
blr,1991,122.41266
blr,1992,126.78315
blr,1993,133.12163
blr,1994,136.03751
blr,1995,138.92293
blr,1996,139.75906
blr,1997,141.71513
blr,1998,143.80616
blr,1999,146.17865
blr,2000,145.83353
blr,2001,149.6526
blr,2002,156.48696
blr,2003,151.10224
blr,2004,153.09286
blr,2005,155.16711
blr,2006,156.58098
blr,2007,157.82651
blr,2008,163.99044
blr,2009,172.80504
blr,2010,173.02191
blr,2011,174.15739
blr,2012,167.6308
blr,2013,164.37654
blr,2014,163.41098
blr,2015,168.86302
blr,2016,173.61547
blz,1990,4.52029
blz,1991,4.71273
blz,1992,4.93634
blz,1993,5.13131
blz,1994,5.25779
blz,1995,5.51264
blz,1996,5.37758
blz,1997,5.39726
blz,1998,5.80778
blz,1999,5.82605
blz,2000,6.03234
blz,2001,5.8409
blz,2002,5.98618
blz,2003,5.96007
blz,2004,6.04235
blz,2005,6.12235
blz,2006,6.34809
blz,2007,6.46801
blz,2008,6.73501
blz,2009,6.93617
blz,2010,7.17557
blz,2011,7.50877
blz,2012,7.95055
blz,2013,8.27628
blz,2014,8.79786
blz,2015,8.99397
blz,2016,9.3158
bmu,1990,1.70741
bmu,1991,1.77559
bmu,1992,1.86526
bmu,1993,1.87402
bmu,1994,1.88024
bmu,1995,1.85941
bmu,1996,1.77453
bmu,1997,1.67327
bmu,1998,1.69535
bmu,1999,1.64479
bmu,2000,1.67808
bmu,2001,1.55264
bmu,2002,1.57806
bmu,2003,1.50724
bmu,2004,1.48465
bmu,2005,1.44746
bmu,2006,1.40513
bmu,2007,1.34088
bmu,2008,1.31678
bmu,2009,1.29794
bmu,2010,1.28144
bmu,2011,1.27023
bmu,2012,1.26388
bmu,2013,1.25589
bmu,2014,1.29364
bmu,2015,1.29902
bmu,2016,1.34193
bol,1990,147.22808
bol,1991,151.34007
bol,1992,156.14184
bol,1993,161.25376
bol,1994,165.5654
bol,1995,169.68691
bol,1996,172.39302
bol,1997,176.25761
bol,1998,179.62436
bol,1999,184.97699
bol,2000,189.92667
bol,2001,195.08999
bol,2002,203.38233
bol,2003,211.03756
bol,2004,220.59683
bol,2005,230.8093
bol,2006,239.42467
bol,2007,250.8887
bol,2008,262.30186
bol,2009,274.09008
bol,2010,285.87178
bol,2011,296.8488
bol,2012,308.5848
bol,2013,320.58686
bol,2014,333.78838
bol,2015,347.11695
bol,2016,359.00395
bra,1990,1967.03576
bra,1991,2003.34596
bra,1992,2071.5281
bra,1993,2111.66084
bra,1994,2168.52499
bra,1995,2234.96035
bra,1996,2280.97429
bra,1997,2339.17601
bra,1998,2383.01365
bra,1999,2485.05694
bra,2000,2566.47856
bra,2001,2615.61427
bra,2002,2699.72438
bra,2003,2789.33532
bra,2004,2886.83625
bra,2005,2980.20486
bra,2006,3070.04901
bra,2007,3167.26529
bra,2008,3281.70355
bra,2009,3424.168
bra,2010,3577.00671
bra,2011,3726.21985
bra,2012,3881.85389
bra,2013,4024.98838
bra,2014,4196.76387
bra,2015,4364.70396
bra,2016,4557.59571
brb,1990,9.19461
brb,1991,9.3045
brb,1992,9.54586
brb,1993,9.51079
brb,1994,9.70241
brb,1995,9.9029
brb,1996,9.50765
brb,1997,9.14477
brb,1998,8.69825
brb,1999,8.30469
brb,2000,8.23493
brb,2001,7.58679
brb,2002,7.76827
brb,2003,7.76829
brb,2004,7.8766
brb,2005,7.8405
brb,2006,7.81098
brb,2007,7.69996
brb,2008,7.64545
brb,2009,7.67919
brb,2010,7.78174
brb,2011,8.04464
brb,2012,8.25425
brb,2013,8.5116
brb,2014,8.84321
brb,2015,9.20111
brb,2016,9.51653
brn,1990,3.06822
brn,1991,3.18977
brn,1992,3.30231
brn,1993,3.38543
brn,1994,3.46373
brn,1995,3.55113
brn,1996,3.58804
brn,1997,3.58738
brn,1998,3.60473
brn,1999,3.66253
brn,2000,3.72636
brn,2001,3.9105
brn,2002,4.10889
brn,2003,4.33903
brn,2004,4.63066
brn,2005,4.89642
brn,2006,5.14647
brn,2007,5.40989
brn,2008,5.68102
brn,2009,5.98643
brn,2010,6.27045
brn,2011,6.65633
brn,2012,7.14402
brn,2013,7.67188
brn,2014,8.29123
brn,2015,8.70585
brn,2016,9.15335
btn,1990,2.5181
btn,1991,2.54401
btn,1992,2.54978
btn,1993,2.54205
btn,1994,2.54414
btn,1995,2.55308
btn,1996,2.60184
btn,1997,2.73066
btn,1998,2.86125
btn,1999,2.99607
btn,2000,3.16762
btn,2001,3.29048
btn,2002,3.40343
btn,2003,3.5336
btn,2004,3.68192
btn,2005,3.85786
btn,2006,3.9722
btn,2007,4.09995
btn,2008,4.23838
btn,2009,4.38461
btn,2010,4.55871
btn,2011,4.70405
btn,2012,4.86564
btn,2013,5.0464
btn,2014,5.22377
btn,2015,5.39527
btn,2016,5.55467
bwa,1990,12.51491
bwa,1991,12.87719
bwa,1992,13.25926
bwa,1993,13.68768
bwa,1994,14.24177
bwa,1995,14.95244
bwa,1996,15.71368
bwa,1997,16.63189
bwa,1998,17.7983
bwa,1999,18.70899
bwa,2000,19.76097
bwa,2001,20.39932
bwa,2002,20.98259
bwa,2003,21.18926
bwa,2004,21.11233
bwa,2005,20.62433
bwa,2006,20.46988
bwa,2007,20.57193
bwa,2008,21.04374
bwa,2009,21.21406
bwa,2010,21.69179
bwa,2011,22.31001
bwa,2012,23.60515
bwa,2013,24.45554
bwa,2014,25.66391
bwa,2015,26.946
bwa,2016,28.15344
caf,1990,58.8641
caf,1991,59.89923
caf,1992,60.1234
caf,1993,63.73235
caf,1994,65.17251
caf,1995,66.28966
caf,1996,68.01946
caf,1997,68.71607
caf,1998,70.15536
caf,1999,70.74157
caf,2000,70.70885
caf,2001,70.73191
caf,2002,71.54274
caf,2003,72.1479
caf,2004,72.89124
caf,2005,74.05218
caf,2006,75.28864
caf,2007,76.02333
caf,2008,76.84736
caf,2009,78.07253
caf,2010,80.63952
caf,2011,81.745
caf,2012,82.23179
caf,2013,83.69283
caf,2014,84.81189
caf,2015,86.31784
caf,2016,87.86961
can,1990,282.68248
can,1991,293.83305
can,1992,310.59549
can,1993,325.74716
can,1994,342.48815
can,1995,358.44794
can,1996,372.52162
can,1997,385.07889
can,1998,404.98295
can,1999,413.22806
can,2000,430.03881
can,2001,444.63138
can,2002,460.50387
can,2003,471.32126
can,2004,489.69109
can,2005,526.10447
can,2006,545.27458
can,2007,596.45493
can,2008,633.60427
can,2009,667.5128
can,2010,702.01258
can,2011,732.63565
can,2012,756.39896
can,2013,745.11329
can,2014,748.38982
can,2015,755.9727
can,2016,758.46806
che,1990,96.05897
che,1991,98.53982
che,1992,101.9167
che,1993,108.16208
che,1994,113.02186
che,1995,122.48667
che,1996,128.3713
che,1997,131.427
che,1998,134.7634
che,1999,137.44123
che,2000,143.8107
che,2001,147.1954
che,2002,157.5095
che,2003,161.83014
che,2004,162.8754
che,2005,163.69931
che,2006,170.06407
che,2007,176.14429
che,2008,177.17082
che,2009,182.5242
che,2010,188.27003
che,2011,188.5998
che,2012,194.2793
che,2013,198.48577
che,2014,195.26579
che,2015,197.38714
che,2016,200.5754
chl,1990,255.61229
chl,1991,256.89723
chl,1992,261.53928
chl,1993,273.12611
chl,1994,285.64402
chl,1995,299.511
chl,1996,309.79195
chl,1997,323.91041
chl,1998,323.25256
chl,1999,319.6852
chl,2000,320.31441
chl,2001,330.40125
chl,2002,343.58971
chl,2003,358.45871
chl,2004,375.82506
chl,2005,389.59096
chl,2006,403.76936
chl,2007,419.5174
chl,2008,436.89726
chl,2009,455.8157
chl,2010,476.7279
chl,2011,496.608
chl,2012,520.06218
chl,2013,535.77346
chl,2014,552.78488
chl,2015,565.11765
chl,2016,582.30937
chn,1990,76731.84274
chn,1991,78210.70281
chn,1992,80592.90083
chn,1993,83131.99096
chn,1994,85880.1538
chn,1995,88589.46547
chn,1996,90338.02776
chn,1997,92055.72637
chn,1998,93933.6187
chn,1999,95498.75668
chn,2000,97343.41764
chn,2001,98737.64563
chn,2002,99338.43244
chn,2003,98465.22745
chn,2004,98324.04292
chn,2005,98511.79365
chn,2006,97489.067
chn,2007,97473.31901
chn,2008,97451.71791
chn,2009,96959.07866
chn,2010,96515.79518
chn,2011,96008.40675
chn,2012,96492.74522
chn,2013,97111.14307
chn,2014,99519.92396
chn,2015,101138.41627
chn,2016,103265.6257
civ,1990,200.32214
civ,1991,207.29909
civ,1992,214.12577
civ,1993,226.97962
civ,1994,236.99468
civ,1995,251.04406
civ,1996,261.85442
civ,1997,271.77464
civ,1998,282.42662
civ,1999,292.2292
civ,2000,300.94805
civ,2001,309.54789
civ,2002,312.66946
civ,2003,318.60883
civ,2004,321.08397
civ,2005,329.19153
civ,2006,337.28054
civ,2007,341.73069
civ,2008,348.28511
civ,2009,354.81219
civ,2010,365.37917
civ,2011,378.79179
civ,2012,393.76419
civ,2013,406.7914
civ,2014,418.62193
civ,2015,430.24725
civ,2016,443.62527
cmr,1990,514.97119
cmr,1991,524.62979
cmr,1992,537.42059
cmr,1993,550.43047
cmr,1994,568.76548
cmr,1995,584.93491
cmr,1996,604.4592
cmr,1997,633.4654
cmr,1998,655.87272
cmr,1999,660.45627
cmr,2000,668.61298
cmr,2001,662.4313
cmr,2002,661.76413
cmr,2003,660.85457
cmr,2004,666.78312
cmr,2005,680.90477
cmr,2006,684.29752
cmr,2007,691.57436
cmr,2008,700.16555
cmr,2009,710.69308
cmr,2010,729.59328
cmr,2011,743.4387
cmr,2012,757.39013
cmr,2013,773.97013
cmr,2014,788.79424
cmr,2015,806.17544
cmr,2016,823.10066
cod,1990,562.06264
cod,1991,582.51851
cod,1992,599.82667
cod,1993,613.11606
cod,1994,631.44528
cod,1995,656.82179
cod,1996,695.05449
cod,1997,669.95528
cod,1998,685.00703
cod,1999,682.10748
cod,2000,687.79703
cod,2001,711.95883
cod,2002,719.63141
cod,2003,743.53851
cod,2004,751.84939
cod,2005,762.62844
cod,2006,784.28417
cod,2007,808.2213
cod,2008,834.58272
cod,2009,856.69476
cod,2010,876.40796
cod,2011,900.83636
cod,2012,932.49402
cod,2013,955.83427
cod,2014,984.98387
cod,2015,1017.92996
cod,2016,1050.13273
cog,1990,62.16762
cog,1991,61.96395
cog,1992,61.92001
cog,1993,63.69776
cog,1994,68.12451
cog,1995,70.90764
cog,1996,74.06583
cog,1997,76.04095
cog,1998,75.75655
cog,1999,76.8541
cog,2000,76.63687
cog,2001,75.02439
cog,2002,74.38071
cog,2003,76.63898
cog,2004,78.8343
cog,2005,81.64986
cog,2006,83.46985
cog,2007,85.85028
cog,2008,88.27695
cog,2009,89.72472
cog,2010,91.9606
cog,2011,93.30428
cog,2012,95.2306
cog,2013,97.60252
cog,2014,100.11544
cog,2015,103.15867
cog,2016,106.29604
col,1990,606.64923
col,1991,625.3219
col,1992,640.50968
col,1993,652.9356
col,1994,664.47946
col,1995,668.05709
col,1996,678.41532
col,1997,678.46345
col,1998,682.68612
col,1999,702.14215
col,2000,715.0014
col,2001,743.20527
col,2002,763.51844
col,2003,788.86791
col,2004,818.59294
col,2005,835.91988
col,2006,860.5075
col,2007,856.89678
col,2008,877.89536
col,2009,897.94882
col,2010,925.73636
col,2011,928.9196
col,2012,952.18647
col,2013,973.7378
col,2014,1029.53923
col,2015,1082.77062
col,2016,1134.48857
com,1990,6.39237
com,1991,6.55391
com,1992,6.72609
com,1993,6.90935
com,1994,7.11844
com,1995,7.34538
com,1996,7.50806
com,1997,7.70744
com,1998,7.85737
com,1999,7.99422
com,2000,8.19173
com,2001,8.31733
com,2002,8.45058
com,2003,8.64947
com,2004,8.76714
com,2005,9.01349
com,2006,9.3086
com,2007,9.54378
com,2008,9.98789
com,2009,10.26732
com,2010,10.73447
com,2011,11.19257
com,2012,11.58625
com,2013,11.92398
com,2014,12.29734
com,2015,12.68747
com,2016,13.09426
cpv,1990,6.83974
cpv,1991,7.00285
cpv,1992,7.18903
cpv,1993,7.3938
cpv,1994,7.66843
cpv,1995,8.00755
cpv,1996,8.32462
cpv,1997,8.6439
cpv,1998,8.8907
cpv,1999,9.30012
cpv,2000,9.71189
cpv,2001,10.11099
cpv,2002,10.52258
cpv,2003,10.98799
cpv,2004,11.4296
cpv,2005,11.79614
cpv,2006,12.00943
cpv,2007,12.11689
cpv,2008,12.35211
cpv,2009,12.61667
cpv,2010,12.91198
cpv,2011,12.82361
cpv,2012,14.14782
cpv,2013,14.09691
cpv,2014,14.25429
cpv,2015,14.48727
cpv,2016,14.74669
cri,1990,49.58067
cri,1991,54.42422
cri,1992,58.0933
cri,1993,61.12744
cri,1994,63.60837
cri,1995,64.54923
cri,1996,65.75919
cri,1997,66.58818
cri,1998,66.28171
cri,1999,67.86137
cri,2000,69.10436
cri,2001,69.79423
cri,2002,72.81702
cri,2003,74.24072
cri,2004,73.21866
cri,2005,74.41211
cri,2006,74.46742
cri,2007,73.06711
cri,2008,76.20893
cri,2009,81.76581
cri,2010,86.26715
cri,2011,89.64492
cri,2012,98.03349
cri,2013,101.76626
cri,2014,107.17991
cri,2015,111.32025
cri,2016,115.72097
cub,1990,315.55627
cub,1991,324.45645
cub,1992,326.57604
cub,1993,332.47943
cub,1994,333.12887
cub,1995,332.37045
cub,1996,329.16316
cub,1997,308.40946
cub,1998,305.54583
cub,1999,309.66865
cub,2000,310.30144
cub,2001,315.79625
cub,2002,320.69495
cub,2003,326.49558
cub,2004,333.21835
cub,2005,344.3645
cub,2006,350.57881
cub,2007,359.18022
cub,2008,363.93066
cub,2009,368.70387
cub,2010,377.51875
cub,2011,383.81301
cub,2012,384.06414
cub,2013,391.20581
cub,2014,398.37055
cub,2015,413.86086
cub,2016,426.99689
cyp,1990,8.16757
cyp,1991,8.29683
cyp,1992,8.41898
cyp,1993,8.40158
cyp,1994,8.72666
cyp,1995,8.83572
cyp,1996,8.69151
cyp,1997,8.76587
cyp,1998,8.73478
cyp,1999,9.11834
cyp,2000,9.57356
cyp,2001,9.99635
cyp,2002,10.82757
cyp,2003,11.63486
cyp,2004,12.54223
cyp,2005,13.56234
cyp,2006,14.14575
cyp,2007,14.71157
cyp,2008,15.83799
cyp,2009,16.50023
cyp,2010,17.28351
cyp,2011,18.03084
cyp,2012,18.22485
cyp,2013,18.76815
cyp,2014,19.81639
cyp,2015,20.10665
cyp,2016,20.41721
cze,1990,320.97382
cze,1991,326.26096
cze,1992,334.36533
cze,1993,341.69325
cze,1994,348.49129
cze,1995,349.23206
cze,1996,351.17504
cze,1997,350.32799
cze,1998,347.17062
cze,1999,345.96286
cze,2000,343.08683
cze,2001,342.56705
cze,2002,341.52074
cze,2003,337.59222
cze,2004,333.35524
cze,2005,327.38511
cze,2006,321.20509
cze,2007,318.54196
cze,2008,311.58888
cze,2009,309.18228
cze,2010,309.37946
cze,2011,309.47598
cze,2012,312.33214
cze,2013,313.62255
cze,2014,311.55653
cze,2015,314.00231
cze,2016,320.29393
deu,1990,1556.87847
deu,1991,1549.6427
deu,1992,1654.73981
deu,1993,1760.19568
deu,1994,1812.61359
deu,1995,1925.53794
deu,1996,1978.87573
deu,1997,1989.82358
deu,1998,2069.69506
