geo,time,population_aged_20_39_years_both_sexes_percent
ben,1995,27.34
ben,2000,27.51
ben,2005,28.15
ben,2010,28.44
ben,2015,28.74
ben,2020,29.22
ben,2025,29.89
ben,2030,30.92
ben,2035,31.87
ben,2040,32.46
ben,2045,32.64
ben,2050,32.32
btn,1950,28.57
btn,1955,30.1
btn,1960,29.78
btn,1965,29.69
btn,1970,29.73
btn,1975,29.25
btn,1980,28.84
btn,1985,27.23
btn,1990,26.14
btn,1995,26.04
btn,2000,27.45
btn,2005,32.67
btn,2010,35.45
btn,2015,37.4
btn,2020,36.3
btn,2025,33.87
btn,2030,31.3
btn,2035,29.55
btn,2040,28.91
btn,2045,28
btn,2050,27.15
bol,1950,27.79
bol,1955,27.54
bol,1960,27.55
bol,1965,27.3
bol,1970,27.07
bol,1975,27.09
bol,1980,27.58
bol,1985,28.01
bol,1990,28.22
bol,1995,28.67
bol,2000,28.97
bol,2005,29.48
bol,2010,30.29
bol,2015,31.27
bol,2020,32.11
bol,2025,32.73
bol,2030,32.75
bol,2035,32.08
bol,2040,31.25
bol,2045,30.16
bol,2050,28.98
bih,1950,27.22
bih,1955,29.77
bih,1960,32.77
bih,1965,31.29
bih,1970,29.91
bih,1975,30.82
bih,1980,32.23
bih,1985,35.06
bih,1990,34.18
bih,1995,32.88
bih,2000,30.37
bih,2005,29.55
bih,2010,29.82
bih,2015,28.76
bih,2020,27.64
bih,2025,25.12
bih,2030,22.19
bih,2035,21.17
bih,2040,20.14
bih,2045,19.99
bih,2050,19.81
bwa,1950,27.43
bwa,1955,27.93
bwa,1960,27.2
bwa,1965,25.34
bwa,1970,24.71
bwa,1975,25.83
bwa,1980,27.06
bwa,1985,27.5
bwa,1990,28.65
bwa,1995,29.76
bwa,2000,31.24
bwa,2005,33.15
bwa,2010,35.44
bwa,2015,36.63
bwa,2020,36.33
bwa,2025,34.82
bwa,2030,33.85
bwa,2035,33.56
bwa,2040,33.46
bwa,2045,33.41
bwa,2050,32.56
bra,1950,29.01
bra,1955,28.21
bra,1960,27.86
bra,1965,26.97
bra,1970,27.1
bra,1975,28.43
bra,1980,29.77
bra,1985,31.57
bra,1990,32.44
bra,1995,32.77
bra,2000,33.06
bra,2005,33.26
bra,2010,33.32
bra,2015,32.91
bra,2020,32.28
bra,2025,31.19
bra,2030,29.72
bra,2035,28.2
bra,2040,26.22
bra,2045,24.07
bra,2050,22.68
brn,1950,28.57
brn,1955,28.12
brn,1960,28.05
brn,1965,26.21
brn,1970,26.15
brn,1975,27.95
brn,1980,34.54
brn,1985,34.67
brn,1990,39.3
brn,1995,38.64
brn,2000,37.43
brn,2005,37.94
brn,2010,37.5
brn,2015,37.19
brn,2020,36.25
brn,2025,35.23
brn,2030,33.58
brn,2035,31.66
brn,2040,30.41
brn,2045,29.7
brn,2050,28.96
bgr,1950,31.94
bgr,1955,31.74
bgr,1960,32.41
bgr,1965,30.15
bgr,1970,29.29
bgr,1975,28.41
bgr,1980,28.38
bgr,1985,28.4
bgr,1990,27.33
bgr,1995,27.17
bgr,2000,27.98
bgr,2005,28.62
bgr,2010,28.77
bgr,2015,27.03
bgr,2020,23.99
bgr,2025,21.7
bgr,2030,20.18
bgr,2035,20.21
bgr,2040,21.03
bgr,2045,21.22
bgr,2050,20.53
bfa,1950,30.36
bfa,1955,29.51
bfa,1960,28.69
bfa,1965,27.93
bfa,1970,27
bfa,1975,26.17
bfa,1980,25.61
bfa,1985,25.43
bfa,1990,26.26
bfa,1995,27.13
bfa,2000,27.76
bfa,2005,28.68
bfa,2010,28.21
bfa,2015,28
bfa,2020,28.1
bfa,2025,28.67
bfa,2030,30.65
bfa,2035,32.21
bfa,2040,33.25
bfa,2045,33.77
bfa,2050,33.27
bdi,1950,29.15
bdi,1955,27.65
bdi,1960,26.6
bdi,1965,25.9
bdi,1970,25.51
bdi,1975,25.26
bdi,1980,27
bdi,1985,29.06
bdi,1990,29.2
bdi,1995,27.11
bdi,2000,25.19
bdi,2005,28.65
bdi,2010,32.94
bdi,2015,34.29
bdi,2020,34.01
bdi,2025,32.67
bdi,2030,31.72
bdi,2035,31.88
bdi,2040,32.36
bdi,2045,32.38
bdi,2050,31.56
khm,1950,28.81
khm,1955,28.78
khm,1960,28.63
khm,1965,28.38
khm,1970,28.07
khm,1975,28.46
khm,1980,29.69
khm,1985,29.03
khm,1990,28.83
khm,1995,27.89
khm,2000,26.7
khm,2005,29.95
khm,2010,32.89
khm,2015,35.82
khm,2020,37.2
khm,2025,34.52
khm,2030,32.35
khm,2035,30.61
khm,2040,30.2
khm,2045,30.33
khm,2050,29.75
cmr,1950,28.97
cmr,1955,28.71
cmr,1960,28.39
cmr,1965,27.8
cmr,1970,27.11
cmr,1975,26.57
cmr,1980,26.05
cmr,1985,25.81
cmr,1990,26.01
cmr,1995,26.63
cmr,2000,27.77
cmr,2005,28.98
cmr,2010,30.15
cmr,2015,31.18
cmr,2020,31.53
cmr,2025,32.01
cmr,2030,32.73
cmr,2035,33.19
cmr,2040,33.43
cmr,2045,33.01
cmr,2050,32.17
can,1950,30.75
can,1955,29.25
can,1960,27.62
can,1965,26.01
can,1970,27.89
can,1975,30.75
can,1980,33.67
can,1985,35.51
can,1990,34.41
can,1995,32.04
can,2000,29.68
can,2005,27.78
can,2010,27.25
can,2015,27.16
can,2020,26.22
can,2025,24.82
can,2030,23.57
can,2035,22.57
can,2040,22.49
can,2045,22.83
can,2050,23.09
cpv,1950,30.14
cpv,1955,27.81
cpv,1960,26.4
cpv,1965,23.14
cpv,1970,20.22
cpv,1975,20.14
cpv,1980,19.31
cpv,1985,23.2
cpv,1990,25.63
cpv,1995,26.57
cpv,2000,27.85
cpv,2005,29.17
cpv,2010,31.19
cpv,2015,33.58
cpv,2020,34.02
cpv,2025,32.9
cpv,2030,30.65
cpv,2035,29.02
cpv,2040,27.84
cpv,2045,26.79
cpv,2050,26.35
caf,1950,28.95
caf,1955,28.99
caf,1960,28.7
caf,1965,28.22
caf,1970,27.5
caf,1975,26.47
caf,1980,26.23
caf,1985,26.89
caf,1990,26.78
caf,1995,27.66
caf,2000,28.04
caf,2005,28.35
caf,2010,29.6
caf,2015,30.77
caf,2020,31.98
caf,2025,32.83
caf,2030,33.17
caf,2035,33.37
caf,2040,33.19
caf,2045,32.81
caf,2050,32.39
tcd,1950,29
tcd,1955,28.34
tcd,1960,27.59
tcd,1965,26.96
tcd,1970,26.3
tcd,1975,26.38
tcd,1980,26.27
tcd,1985,26.1
tcd,1990,26.07
tcd,1995,25.98
tcd,2000,26.26
tcd,2005,26.7
tcd,2010,27.38
tcd,2015,28.1
tcd,2020,28.83
tcd,2025,29.7
tcd,2030,30.57
tcd,2035,31.47
tcd,2040,32.3
tcd,2045,32.87
tcd,2050,33.15
chanisl,1950,29.41
chanisl,1955,28.04
chanisl,1960,27.27
chanisl,1965,27.83
chanisl,1970,27.5
chanisl,1975,29.37
chanisl,1980,29.92
chanisl,1985,32.84
chanisl,1990,34.29
chanisl,1995,32.64
chanisl,2000,31.29
chanisl,2005,27.52
chanisl,2010,25.33
chanisl,2015,24.34
chanisl,2020,24.03
chanisl,2025,23.68
chanisl,2030,21.85
chanisl,2035,21.85
chanisl,2040,20.53
chanisl,2045,19.73
chanisl,2050,20.42
chl,1950,28.9
chl,1955,28.17
chl,1960,26.96
chl,1965,26.7
chl,1970,27.06
chl,1975,28.29
chl,1980,31.1
chl,1985,33.45
chl,1990,34.09
chl,1995,33.76
chl,2000,31.95
chl,2005,30.51
chl,2010,30.28
chl,2015,30.32
chl,2020,30
chl,2025,28.6
chl,2030,26.8
chl,2035,25.2
chl,2040,24.51
chl,2045,24.32
chl,2050,24.04
chn,1950,29.85
chn,1955,28.97
chn,1960,28.17
chn,1965,26.72
chn,1970,26.14
chn,1975,27.77
chn,1980,29.45
chn,1985,32.41
chn,1990,35.1
chn,1995,35.68
chn,2000,34.83
chn,2005,33.27
chn,2010,32
chn,2015,30.04
chn,2020,29.23
chn,2025,27.75
chn,2030,25.17
chn,2035,24.18
chn,2040,23.96
chn,2045,23.86
chn,2050,23.43
col,1950,27.96
col,1955,26.48
col,1960,25.19
col,1965,24.18
col,1970,24.75
col,1975,26.85
col,1980,29.14
col,1985,31.6
col,1990,33.15
col,1995,32.89
col,2000,32.79
col,2005,32.3
col,2010,31.65
col,2015,31.62
col,2020,31.06
col,2025,30.32
col,2030,29.59
col,2035,28.71
col,2040,27.98
col,2045,27.3
col,2050,26.52
com,1950,30.97
com,1955,28.81
com,1960,27.6
com,1965,25.94
com,1970,24.58
com,1975,24.91
com,1980,25
com,1985,25.78
com,1990,27.29
com,1995,28.66
com,2000,30.31
com,2005,32.47
com,2010,32.66
com,2015,32.11
com,2020,31.43
com,2025,30.79
com,2030,31.72
com,2035,32.38
com,2040,32.35
com,2045,31.49
com,2050,30.24
cod,1950,27.36
cod,1955,27.66
cod,1960,27.8
cod,1965,27.84
cod,1970,27.68
cod,1975,27.29
cod,1980,26.87
cod,1985,26.36
cod,1990,25.87
cod,1995,25.49
cod,2000,25.59
cod,2005,26.04
cod,2010,27.07
cod,2015,28.29
cod,2020,29.57
cod,2025,30.89
cod,2030,31.83
cod,2035,32.67
cod,2040,33.35
cod,2045,33.63
cod,2050,33.66
cog,1950,28.84
cog,1955,28.57
cog,1960,27.99
cog,1965,27.21
cog,1970,26.37
cog,1975,25.85
cog,1980,25.65
cog,1985,26.07
cog,1990,26.86
cog,1995,27.62
cog,2000,27.99
cog,2005,29.55
cog,2010,30.62
cog,2015,32.25
cog,2020,32.91
cog,2025,33.09
cog,2030,33.04
cog,2035,32.8
cog,2040,32.69
cog,2045,32.19
cog,2050,31.55
cri,1950,27.74
cri,1955,25.89
cri,1960,24.06
cri,1965,23.39
cri,1970,24.07
cri,1975,26.75
cri,1980,29.86
cri,1985,32.83
cri,1990,33.73
cri,1995,32.91
cri,2000,32.42
cri,2005,32.31
cri,2010,33.1
cri,2015,33.55
cri,2020,32.81
cri,2025,31.17
cri,2030,28.77
cri,2035,27.25
cri,2040,26.1
cri,2045,25.3
cri,2050,24.91
civ,1950,28.83
civ,1955,29.41
civ,1960,29.5
civ,1965,29.43
civ,1970,28.57
civ,1975,27.75
civ,1980,27.06
civ,1985,26.74
civ,1990,26.78
civ,1995,27.54
civ,2000,28.43
civ,2005,28.56
civ,2010,29.33
civ,2015,30.38
civ,2020,31.13
civ,2025,31.98
civ,2030,32.61
civ,2035,32.91
civ,2040,32.89
civ,2045,32.43
civ,2050,31.81
hrv,1950,28.69
hrv,1955,29.95
hrv,1960,32.07
hrv,1965,30.62
hrv,1970,30.21
hrv,1975,30.18
hrv,1980,29.86
hrv,1985,30.33
hrv,1990,29.57
hrv,1995,28.33
hrv,2000,27.49
hrv,2005,27.4
hrv,2010,27.07
hrv,2015,26.49
hrv,2020,25.24
hrv,2025,23.37
hrv,2030,22.22
hrv,2035,21.65
hrv,2040,21.3
hrv,2045,21.61
hrv,2050,21.54
cub,1950,29.73
cub,1955,28.91
cub,1960,29.21
cub,1965,28.17
cub,1970,27.23
cub,1975,27.65
cub,1980,28.4
cub,1985,32.26
cub,1990,34.88
cub,1995,36.28
cub,2000,33.75
cub,2005,31.74
cub,2010,28.86
cub,2015,26.34
cub,2020,25.85
cub,2025,25.38
cub,2030,23.21
cub,2035,21.71
cub,2040,20.64
cub,2045,19.97
cub,2050,19.79
cyp,1950,28.89
cyp,1955,27.68
cyp,1960,26.7
cyp,1965,26.76
cyp,1970,27.04
cyp,1975,30.92
cyp,1980,32.57
cyp,1985,32.56
cyp,1990,30.5
cyp,1995,29.69
cyp,2000,29.1
cyp,2005,29.19
cyp,2010,30
cyp,2015,30.7
cyp,2020,29.38
cyp,2025,27.12
cyp,2030,25.19
cyp,2035,23.66
cyp,2040,23.41
cyp,2045,23.76
cyp,2050,23.85
cze,1950,28.9
cze,1955,26.61
cze,1960,27.03
cze,1965,26.32
cze,1970,27.88
cze,1975,29.39
cze,1980,30.07
cze,1985,29.63
cze,1990,27.92
cze,1995,28.06
cze,2000,29.95
cze,2005,30.37
cze,2010,30.75
cze,2015,28.57
cze,2020,24.78
cze,2025,22.77
cze,2030,21.74
cze,2035,21.65
cze,2040,22.67
cze,2045,23.07
cze,2050,22.43
dnk,1950,28.89
dnk,1955,27.01
dnk,1960,25.76
dnk,1965,26.16
dnk,1970,27.84
dnk,1975,28.99
dnk,1980,29.9
dnk,1985,30.31
dnk,1990,29.9
dnk,1995,29.75
dnk,2000,28.71
dnk,2005,26.23
dnk,2010,24.31
dnk,2015,23.81
dnk,2020,24.08
dnk,2025,24.91
dnk,2030,25.12
dnk,2035,24.28
dnk,2040,23.64
dnk,2045,23.48
dnk,2050,23.63
dji,1950,27.42
dji,1955,27.54
dji,1960,27.38
dji,1965,28.21
dji,1970,28.12
dji,1975,27.8
dji,1980,27.94
dji,1985,28.04
dji,1990,28.26
dji,1995,29.05
dji,2000,29.86
dji,2005,30.77
dji,2010,32.31
dji,2015,33.65
dji,2020,34.14
dji,2025,33.96
dji,2030,33.08
dji,2035,32.07
dji,2040,31.54
dji,2045,31.17
dji,2050,30.74
dom,1950,26.4
dom,1955,26.73
dom,1960,26.29
dom,1965,25.61
dom,1970,25.18
dom,1975,25.76
dom,1980,27.41
dom,1985,29.28
dom,1990,30.86
dom,1995,31.53
dom,2000,31.5
dom,2005,31.24
dom,2010,31.05
dom,2015,31.1
dom,2020,30.9
dom,2025,30.57
dom,2030,30.1
dom,2035,29.39
dom,2040,28.77
dom,2045,27.94
dom,2050,27.03
ecu,1950,26.88
ecu,1955,26.27
ecu,1960,26.02
ecu,1965,25.64
ecu,1970,25.5
ecu,1975,26.55
ecu,1980,27.6
ecu,1985,28.96
ecu,1990,30.48
ecu,1995,31.32
ecu,2000,31.39
ecu,2005,31.07
ecu,2010,30.8
ecu,2015,30.96
ecu,2020,31.26
ecu,2025,31.09
ecu,2030,30.36
ecu,2035,29.33
ecu,2040,28.09
ecu,2045,27.04
ecu,2050,26.2
egy,1950,29.73
egy,1955,28.67
egy,1960,27.14
egy,1965,25.57
egy,1970,26.05
egy,1975,26.36
egy,1980,26.76
egy,1985,27.74
egy,1990,27.65
egy,1995,28.04
egy,2000,29.28
egy,2005,30.97
egy,2010,33.07
egy,2015,33.15
egy,2020,32.45
egy,2025,31.37
egy,2030,30.07
egy,2035,30.09
egy,2040,29.81
egy,2045,29.07
egy,2050,28.04
slv,1950,27.2
slv,1955,27.22
slv,1960,26.34
slv,1965,25.46
slv,1970,25.26
slv,1975,25.78
slv,1980,26.06
slv,1985,26.13
slv,1990,27.04
slv,1995,28.56
slv,2000,28.82
slv,2005,28.87
slv,2010,29.53
slv,2015,31.2
slv,2020,32.82
slv,2025,32.56
slv,2030,31.61
slv,2035,29.92
slv,2040,28.29
slv,2045,28.06
slv,2050,27.56
gnq,1950,29.2
gnq,1955,28.99
gnq,1960,28.35
gnq,1965,28.04
gnq,1970,27.3
gnq,1975,18.83
gnq,1980,18.55
gnq,1985,32.48
gnq,1990,35.28
gnq,1995,33.19
gnq,2000,28.11
gnq,2005,25.57
gnq,2010,26.08
gnq,2015,27.4
gnq,2020,29.34
gnq,2025,30.07
gnq,2030,30.37
gnq,2035,31.21
gnq,2040,32.09
gnq,2045,32.74
gnq,2050,32.87
eri,1950,26.77
eri,1955,27.55
eri,1960,27.93
eri,1965,28.18
eri,1970,27.92
eri,1975,27.38
eri,1980,25.47
eri,1985,24.59
eri,1990,24.48
eri,1995,23.33
eri,2000,28.11
eri,2005,32.49
eri,2010,33.76
eri,2015,32.92
eri,2020,31.05
eri,2025,31.26
eri,2030,32.44
eri,2035,33.58
eri,2040,34.04
eri,2045,33.2
eri,2050,31.74
est,1950,27.66
est,1955,28.73
est,1960,31.47
est,1965,31.42
est,1970,30.35
est,1975,29.75
est,1980,29.37
est,1985,29.57
est,1990,29.15
est,1995,27.71
est,2000,27.33
est,2005,28.16
est,2010,29.52
est,2015,28.24
est,2020,25.86
est,2025,23.36
est,2030,21.45
est,2035,22.52
est,2040,24.29
est,2045,25.32
est,2050,24.49
eth,1950,27.74
eth,1955,27.93
eth,1960,28.09
eth,1965,28.06
eth,1970,28
eth,1975,27.58
eth,1980,27.2
eth,1985,27.13
eth,1990,26.93
eth,1995,26.77
eth,2000,26.67
eth,2005,26.96
eth,2010,27.91
eth,2015,29.38
eth,2020,30.74
eth,2025,31.77
eth,2030,32.62
eth,2035,33.06
eth,2040,33.32
eth,2045,33.38
eth,2050,32.99
fji,1950,27.78
fji,1955,26.79
fji,1960,26.14
fji,1965,26.57
fji,1970,27.99
fji,1975,29.64
fji,1980,31.06
fji,1985,32.3
fji,1990,32.18
fji,1995,31.73
fji,2000,30.59
fji,2005,30.43
fji,2010,30.68
fji,2015,31.69
fji,2020,32.13
fji,2025,31.71
fji,2030,31.48
fji,2035,30.45
fji,2040,28.99
fji,2045,28.01
fji,2050,27.14
fin,1950,29.58
fin,1955,27.93
fin,1960,27.52
fin,1965,27.21
fin,1970,28.99
fin,1975,31.54
fin,1980,32.44
fin,1985,32.93
fin,1990,30.46
fin,1995,27.88
fin,2000,26.39
fin,2005,25.26
fin,2010,24.56
fin,2015,24.94
fin,2020,24.31
fin,2025,23.4
fin,2030,23.02
fin,2035,22.58
fin,2040,22.82
fin,2045,23.18
fin,2050,23.22
fra,1950,27.19
fra,1955,26.66
fra,1960,27.66
fra,1965,25.79
fra,1970,26.7
fra,1975,27.64
fra,1980,29.16
fra,1985,30.91
fra,1990,30.15
fra,1995,29.42
fra,2000,27.91
fra,2005,26.76
fra,2010,25.52
fra,2015,24.24
fra,2020,23.87
fra,2025,23.67
fra,2030,23.56
fra,2035,23.52
fra,2040,23.37
fra,2045,22.88
fra,2050,22.46
guf,1950,32
guf,1955,28.57
guf,1960,25
guf,1965,28.21
guf,1970,27.66
guf,1975,28.57
guf,1980,32.35
guf,1985,35.29
guf,1990,34.48
guf,1995,32.14
guf,2000,30.3
guf,2005,30.2
guf,2010,28.76
guf,2015,29.39
guf,2020,30.58
guf,2025,31.37
guf,2030,31.36
guf,2035,30.65
guf,2040,30.02
guf,2045,29.29
guf,2050,28.79
pyf,1950,26.67
pyf,1955,27.14
pyf,1960,26.92
pyf,1965,26.37
pyf,1970,25.69
pyf,1975,28.12
pyf,1980,29.8
pyf,1985,31.03
pyf,1990,32.47
pyf,1995,33.95
pyf,2000,32.91
pyf,2005,32.03
pyf,2010,32.22
pyf,2015,31.49
pyf,2020,31.37
pyf,2025,30.41
pyf,2030,28.27
pyf,2035,27.73
pyf,2040,27.11
pyf,2045,26.57
pyf,2050,25.78
gab,1950,29.79
gab,1955,29.29
gab,1960,28.81
gab,1965,28
gab,1970,27.17
gab,1975,27.61
gab,1980,28.19
gab,1985,28.26
gab,1990,28.12
gab,1995,27.78
gab,2000,28.34
gab,2005,29.63
gab,2010,31.05
gab,2015,32.87
gab,2020,33.75
gab,2025,33.72
gab,2030,33.19
gab,2035,32.21
gab,2040,31.57
gab,2045,31.15
gab,2050,30.58
gmb,1950,29.07
gmb,1955,29.54
gmb,1960,30.72
gmb,1965,31.62
gmb,1970,30.77
gmb,1975,29.32
gmb,1980,27.48
gmb,1985,26.53
gmb,1990,26.82
gmb,1995,27.42
gmb,2000,27.99
gmb,2005,28.01
gmb,2010,28.11
gmb,2015,28.72
gmb,2020,29.82
gmb,2025,31.13
gmb,2030,32.22
gmb,2035,32.86
gmb,2040,32.99
gmb,2045,32.75
gmb,2050,32.4
geo,1950,28.83
geo,1955,29.87
geo,1960,33.14
geo,1965,31.46
geo,1970,28.15
geo,1975,27.65
geo,1980,27.21
geo,1985,30.04
geo,1990,30.7
geo,1995,29.86
geo,2000,28.93
geo,2005,28.38
geo,2010,28.54
geo,2015,28.94
geo,2020,27.46
geo,2025,25.82
geo,2030,23.75
geo,2035,22.23
geo,2040,22.82
geo,2045,23.09
geo,2050,22.34
deu,1950,26.45
deu,1955,25.47
deu,1960,28.32
deu,1965,28.42
deu,1970,27.5
deu,1975,28.38
deu,1980,27.98
deu,1985,29.63
deu,1990,31.57
deu,1995,30.93
deu,2000,28.8
deu,2005,26.21
deu,2010,24.23
deu,2015,23.64
deu,2020,23.2
deu,2025,22.2
deu,2030,20.79
deu,2035,20
deu,2040,19.63
deu,2045,19.63
deu,2050,19.89
gha,1950,27.61
gha,1955,27.89
