geo,time,population_aged_20_39_years_both_sexes_percent
are,1990,42.52941
are,1995,46.39667
are,2000,47.02695
are,2005,54.69689
are,2010,59.59268
are,2015,53.00008
are,2020,49.00618
are,2025,46.28348
are,2030,43.96774
are,2035,42.07014
are,2040,38.90374
are,2045,35.84759
are,2050,33.23315
are,2055,31.24466
are,2060,30.33404
are,2065,29.63588
are,2070,28.82968
are,2075,27.96321
are,2080,27.14695
are,2085,26.50675
are,2090,26.02532
are,2095,25.59743
are,2100,25.13293
arg,1950,32.70538
arg,1955,31.69112
arg,1960,30.51312
arg,1965,29.45958
arg,1970,28.93351
arg,1975,29.04233
arg,1980,28.54355
arg,1985,28.33214
arg,1990,28.04016
arg,1995,28.10198
arg,2000,29.22078
arg,2005,29.81327
arg,2010,30.35969
arg,2015,30.41254
arg,2020,29.36484
arg,2025,28.89675
arg,2030,28.3918
arg,2035,27.93593
arg,2040,27.61075
arg,2045,27.06027
arg,2050,26.45201
arg,2055,25.75676
arg,2060,25.1243
arg,2065,24.57524
arg,2070,24.08891
arg,2075,23.63473
arg,2080,23.1979
arg,2085,22.78801
arg,2090,22.41336
arg,2095,22.09728
arg,2100,21.83054
arm,1950,26.70324
arm,1955,28.53307
arm,1960,32.42727
arm,1965,29.66677
arm,1970,26.81891
arm,1975,27.96562
arm,1980,29.80578
arm,1985,33.59391
arm,1990,34.04889
arm,1995,30.87657
arm,2000,28.25441
arm,2005,28.35996
arm,2010,30.79695
arm,2015,32.35407
arm,2020,31.05882
arm,2025,28.21386
arm,2030,25.51283
arm,2035,24.45661
arm,2040,24.83545
arm,2045,24.84564
arm,2050,23.372
arm,2055,21.41241
arm,2060,20.27791
arm,2065,20.09481
arm,2070,20.4283
arm,2075,20.68667
arm,2080,20.48863
arm,2085,19.97994
arm,2090,19.62056
arm,2095,19.68007
arm,2100,20.04791
atg,1950,31.03687
atg,1955,29.35138
atg,1960,24.2957
atg,1965,25.99003
atg,1970,27.10662
atg,1975,30.51292
atg,1980,33.59522
atg,1985,34.54902
atg,1990,35.61533
atg,1995,35.23411
atg,2000,34.64658
atg,2005,33.61344
atg,2010,30.18561
atg,2015,29.15945
atg,2020,30.0314
atg,2025,29.67101
atg,2030,28.91072
atg,2035,27.76399
atg,2040,26.64626
atg,2045,25.95269
atg,2050,25.57278
atg,2055,25.18015
atg,2060,24.63413
atg,2065,23.98268
atg,2070,23.39023
atg,2075,22.95928
atg,2080,22.6526
atg,2085,22.39141
atg,2090,22.11908
atg,2095,21.84163
atg,2100,21.63613
aus,1950,31.13901
aus,1955,29.00203
aus,1960,27.4702
aus,1965,26.38081
aus,1970,27.74696
aus,1975,29.40568
aus,1980,31.4074
aus,1985,32.72875
aus,1990,32.25659
aus,1995,31.52599
aus,2000,29.63149
aus,2005,28.25422
aus,2010,28.75669
aus,2015,28.37909
aus,2020,27.72091
aus,2025,26.32397
aus,2030,25.44987
aus,2035,25.06611
aus,2040,25.36192
aus,2045,25.59602
aus,2050,25.28147
aus,2055,24.7517
aus,2060,24.13033
aus,2065,23.74933
aus,2070,23.58379
aus,2075,23.4949
aus,2080,23.31869
aus,2085,22.99649
aus,2090,22.58572
aus,2095,22.20767
aus,2100,21.9165
aut,1950,26.82474
aut,1955,25.26534
aut,1960,26.39069
aut,1965,26.3181
aut,1970,26.418
aut,1975,27.22574
aut,1980,28.34663
aut,1985,29.37507
aut,1990,31.05168
aut,1995,32.2688
aut,2000,30.31868
aut,2005,28.11273
aut,2010,26.12186
aut,2015,26.14347
aut,2020,25.45324
aut,2025,23.78722
aut,2030,22.12635
aut,2035,20.77203
aut,2040,20.61758
aut,2045,20.9267
aut,2050,21.2709
aut,2055,21.32351
aut,2060,21.02373
aut,2065,20.67566
aut,2070,20.54915
aut,2075,20.72082
aut,2080,21.00576
aut,2085,21.15851
aut,2090,21.0537
aut,2095,20.76673
aut,2100,20.48123
aze,1950,26.88379
aze,1955,29.5543
aze,1960,32.16636
aze,1965,28.47573
aze,1970,24.62903
aze,1975,24.63516
aze,1980,26.77838
aze,1985,32.20598
aze,1990,33.88328
aze,1995,33.85368
aze,2000,32.76352
aze,2005,32.40775
aze,2010,34.14261
aze,2015,34.63997
aze,2020,33.33678
aze,2025,30.32161
aze,2030,27.31803
aze,2035,26.59248
aze,2040,26.97148
aze,2045,27.34802
aze,2050,26.85523
aze,2055,25.05286
aze,2060,24.01657
aze,2065,23.84789
aze,2070,23.99583
aze,2075,23.87577
aze,2080,23.428
aze,2085,22.93509
aze,2090,22.61013
aze,2095,22.48499
aze,2100,22.45787
bdi,1950,29.15359
bdi,1955,28.32805
bdi,1960,27.50825
bdi,1965,26.58827
bdi,1970,25.49234
bdi,1975,25.60829
bdi,1980,27.59389
bdi,1985,28.09346
bdi,1990,27.82832
bdi,1995,24.65459
bdi,2000,23.28182
bdi,2005,25.81942
bdi,2010,27.87319
bdi,2015,29.0622
bdi,2020,28.99318
bdi,2025,28.47019
bdi,2030,28.5773
bdi,2035,29.29049
bdi,2040,30.4442
bdi,2045,31.21594
bdi,2050,31.19358
bdi,2055,30.92806
bdi,2060,30.77752
bdi,2065,30.85187
bdi,2070,30.97558
bdi,2075,30.88896
bdi,2080,30.53407
bdi,2085,30.08782
bdi,2090,29.7235
bdi,2095,29.46389
bdi,2100,29.21483
bel,1950,28.32776
bel,1955,27.62188
bel,1960,27.9749
bel,1965,25.7575
bel,1970,25.97143
bel,1975,26.75286
bel,1980,28.571
bel,1985,30.77821
bel,1990,30.59783
bel,1995,29.81609
bel,2000,28.06725
bel,2005,26.47053
bel,2010,25.83867
bel,2015,25.59855
bel,2020,24.87167
bel,2025,23.91105
bel,2030,23.37807
bel,2035,22.99695
bel,2040,23.16326
bel,2045,23.30667
bel,2050,23.07346
bel,2055,22.76336
bel,2060,22.47739
bel,2065,22.37413
bel,2070,22.4073
bel,2075,22.46922
bel,2080,22.40878
bel,2085,22.20295
bel,2090,21.937
bel,2095,21.70459
bel,2100,21.55139
ben,1950,26.3555
ben,1955,26.25731
ben,1960,26.20518
ben,1965,26.55066
ben,1970,26.28697
ben,1975,26.08524
ben,1980,25.87163
ben,1985,25.70424
ben,1990,26.02228
ben,1995,26.78094
ben,2000,27.14655
ben,2005,27.64163
ben,2010,27.82734
ben,2015,28.2488
ben,2020,28.85569
ben,2025,29.42883
ben,2030,30.00528
ben,2035,30.45561
ben,2040,30.73854
ben,2045,30.93655
ben,2050,31.00323
ben,2055,30.97297
ben,2060,30.91135
ben,2065,30.77701
ben,2070,30.5816
ben,2075,30.34965
ben,2080,30.09048
ben,2085,29.83597
ben,2090,29.57394
ben,2095,29.30455
ben,2100,29.01688
bfa,1950,30.33574
bfa,1955,29.26229
bfa,1960,28.33865
bfa,1965,27.52939
bfa,1970,26.8663
bfa,1975,26.38793
bfa,1980,25.81337
bfa,1985,25.39272
bfa,1990,25.64993
bfa,1995,26.15134
bfa,2000,26.84415
bfa,2005,27.52124
bfa,2010,27.79063
bfa,2015,28.06767
bfa,2020,28.39825
bfa,2025,28.95285
bfa,2030,29.82911
bfa,2035,30.58308
bfa,2040,31.0913
bfa,2045,31.35772
bfa,2050,31.42528
bfa,2055,31.46764
bfa,2060,31.48228
bfa,2065,31.38872
bfa,2070,31.13866
bfa,2075,30.78028
bfa,2080,30.35219
bfa,2085,29.92411
bfa,2090,29.51554
bfa,2095,29.08864
bfa,2100,28.64232
bgd,1950,28.32742
bgd,1955,28.83174
bgd,1960,28.5791
bgd,1965,27.7779
bgd,1970,26.77315
bgd,1975,25.45796
bgd,1980,24.48369
bgd,1985,25.96083
bgd,1990,28.02032
bgd,1995,30.34367
bgd,2000,32.07849
bgd,2005,33.06514
bgd,2010,33.59774
bgd,2015,34.15278
bgd,2020,34.09867
bgd,2025,33.58838
bgd,2030,32.54265
bgd,2035,31.27254
bgd,2040,29.7959
bgd,2045,28.19867
bgd,2050,26.84027
bgd,2055,25.55824
bgd,2060,24.29179
bgd,2065,23.17778
bgd,2070,22.27004
bgd,2075,21.58168
bgd,2080,21.08002
bgd,2085,20.69303
bgd,2090,20.40447
bgd,2095,20.20222
bgd,2100,20.07147
bgr,1950,31.9404
bgr,1955,31.78188
bgr,1960,32.34558
bgr,1965,30.08451
bgr,1970,29.24806
bgr,1975,28.50307
bgr,1980,28.4011
bgr,1985,28.52079
bgr,1990,27.34787
bgr,1995,27.18188
bgr,2000,27.99803
bgr,2005,28.21977
bgr,2010,28.14371
bgr,2015,26.54031
bgr,2020,23.73432
bgr,2025,21.8497
bgr,2030,20.49375
bgr,2035,20.27482
bgr,2040,21.39173
bgr,2045,22.05479
bgr,2050,21.5764
bgr,2055,21.11412
bgr,2060,20.88882
bgr,2065,21.0871
bgr,2070,21.62535
bgr,2075,22.16015
bgr,2080,22.25381
bgr,2085,21.90527
bgr,2090,21.47883
bgr,2095,21.26775
bgr,2100,21.32482
bhr,1950,30.27653
bhr,1955,30.5446
bhr,1960,31.00039
bhr,1965,30.65235
bhr,1970,27.02335
bhr,1975,30.77252
bhr,1980,38.58034
bhr,1985,41.91641
bhr,1990,42.72973
bhr,1995,42.49857
bhr,2000,39.6242
bhr,2005,43.36515
bhr,2010,47.25143
bhr,2015,45.21301
bhr,2020,48.03015
bhr,2025,42.86843
bhr,2030,40.60607
bhr,2035,38.52436
bhr,2040,36.17614
bhr,2045,34.62334
bhr,2050,31.99048
bhr,2055,29.41733
bhr,2060,27.18536
bhr,2065,25.66132
bhr,2070,24.57255
bhr,2075,23.58045
bhr,2080,22.99596
bhr,2085,22.75799
bhr,2090,22.65959
bhr,2095,22.53308
bhr,2100,22.32428
bhs,1950,29.25966
bhs,1955,27.56807
bhs,1960,27.40213
bhs,1965,27.13239
bhs,1970,27.90427
bhs,1975,29.10441
bhs,1980,30.23056
bhs,1985,33.2511
bhs,1990,34.67051
bhs,1995,34.76959
bhs,2000,32.9521
bhs,2005,32.60298
bhs,2010,32.29398
bhs,2015,32.40943
bhs,2020,32.19087
bhs,2025,29.80844
bhs,2030,28.02435
bhs,2035,26.24422
bhs,2040,25.33337
bhs,2045,25.5324
bhs,2050,25.15214
bhs,2055,24.43347
bhs,2060,23.63736
bhs,2065,22.99397
bhs,2070,22.6375
bhs,2075,22.53117
bhs,2080,22.50672
bhs,2085,22.37069
bhs,2090,22.09203
bhs,2095,21.79012
bhs,2100,21.57095
bih,1950,27.20862
bih,1955,29.54515
bih,1960,32.69924
bih,1965,31.52521
bih,1970,30.55032
bih,1975,30.48561
bih,1980,30.93272
bih,1985,34.31151
bih,1990,33.82508
bih,1995,31.68765
bih,2000,30.08467
bih,2005,29.0712
bih,2010,29.0671
bih,2015,27.5337
bih,2020,27.37754
bih,2025,25.64641
bih,2030,23.81472
bih,2035,22.04156
bih,2040,20.40515
bih,2045,20.56446
bih,2050,20.69674
bih,2055,20.75712
bih,2060,20.47893
bih,2065,19.97508
bih,2070,19.64161
bih,2075,19.75768
bih,2080,20.17383
bih,2085,20.53749
bih,2090,20.62922
bih,2095,20.46035
bih,2100,20.23338
blr,1950,29.30341
blr,1955,30.44207
blr,1960,33.07117
blr,1965,30.80274
blr,1970,28.21856
blr,1975,27.68131
blr,1980,28.24285
blr,1985,30.70529
blr,1990,30.43436
blr,1995,29.91817
blr,2000,29.06006
blr,2005,29.10363
blr,2010,30.32468
blr,2015,29.62944
blr,2020,27.40347
blr,2025,24.38757
blr,2030,22.05364
blr,2035,22.1187
blr,2040,23.57624
blr,2045,24.73325
blr,2050,24.51953
blr,2055,23.29971
blr,2060,22.51411
blr,2065,22.53993
blr,2070,23.23355
blr,2075,23.92257
blr,2080,23.99657
blr,2085,23.44504
blr,2090,22.75978
blr,2095,22.4276
blr,2100,22.5181
blz,1950,29.31702
blz,1955,25.85827
blz,1960,25.13578
blz,1965,23.27293
blz,1970,22.56306
blz,1975,21.83251
blz,1980,22.76369
blz,1985,26.64791
blz,1990,28.78188
blz,1995,28.70561
blz,2000,30.86105
blz,2005,32.80323
blz,2010,31.43547
blz,2015,32.87892
blz,2020,34.2793
blz,2025,34.62344
blz,2030,33.6819
blz,2035,32.41134
blz,2040,31.26682
blz,2045,30.39358
blz,2050,29.95881
blz,2055,29.29846
blz,2060,28.32488
blz,2065,27.30355
blz,2070,26.46322
blz,2075,25.83818
blz,2080,25.33893
blz,2085,24.8507
blz,2090,24.33835
blz,2095,23.8488
blz,2100,23.42591
bol,1950,26.96513
bol,1955,26.63142
bol,1960,26.45145
bol,1965,26.80749
bol,1970,26.69088
bol,1975,27.54337
bol,1980,28.02208
bol,1985,27.92303
bol,1990,28.10959
bol,1995,28.32418
bol,2000,29.13446
bol,2005,30.06049
bol,2010,30.81433
bol,2015,31.45557
bol,2020,31.80378
bol,2025,31.79874
bol,2030,31.50338
bol,2035,30.86311
bol,2040,30.11432
bol,2045,29.41315
bol,2050,28.80308
bol,2055,28.27472
bol,2060,27.6235
bol,2065,26.91567
bol,2070,26.21278
bol,2075,25.55437
bol,2080,24.9474
bol,2085,24.38259
bol,2090,23.84953
bol,2095,23.35023
bol,2100,22.89508
bra,1950,29.01113
bra,1955,28.26161
bra,1960,28.05175
bra,1965,27.27577
bra,1970,27.36838
bra,1975,28.6669
bra,1980,29.84504
bra,1985,31.45366
bra,1990,32.39475
bra,1995,32.68974
bra,2000,33.0447
bra,2005,33.46024
bra,2010,33.57721
bra,2015,33.23534
bra,2020,32.37416
bra,2025,30.65443
bra,2030,28.83731
bra,2035,27.32735
bra,2040,25.73484
bra,2045,24.46712
bra,2050,23.55732
bra,2055,22.6269
bra,2060,21.82013
bra,2065,21.20289
bra,2070,20.78918
bra,2075,20.51984
bra,2080,20.3494
bra,2085,20.24147
bra,2090,20.14993
bra,2095,20.08729
bra,2100,20.05733
brb,1950,29.858
brb,1955,26.73061
brb,1960,23.5153
brb,1965,21.2755
brb,1970,22.17393
brb,1975,26.38741
brb,1980,29.81673
brb,1985,34.55948
brb,1990,36.27359
brb,1995,35.3617
brb,2000,31.48933
brb,2005,29.52421
brb,2010,27.74592
brb,2015,26.09907
brb,2020,25.06711
brb,2025,24.23343
brb,2030,23.86504
brb,2035,23.57758
brb,2040,23.4909
brb,2045,23.28761
brb,2050,23.13974
brb,2055,22.98441
brb,2060,22.86143
brb,2065,22.75369
brb,2070,22.64803
brb,2075,22.52732
brb,2080,22.37161
brb,2085,22.20431
brb,2090,22.04958
brb,2095,21.92208
brb,2100,21.81902
brn,1950,29.04523
brn,1955,29.01293
brn,1960,27.89039
brn,1965,25.96339
brn,1970,25.69396
brn,1975,27.6574
brn,1980,34.28479
brn,1985,34.97096
brn,1990,38.91879
brn,1995,38.34928
brn,2000,39.51435
brn,2005,38.59836
brn,2010,37.88304
brn,2015,35.8625
brn,2020,33.67123
brn,2025,30.97035
brn,2030,28.25457
brn,2035,27.02678
brn,2040,25.86784
brn,2045,25.01547
brn,2050,24.5391
brn,2055,23.62131
brn,2060,22.76143
brn,2065,22.17472
brn,2070,21.89394
brn,2075,21.77972
brn,2080,21.68998
brn,2085,21.4962
brn,2090,21.20481
brn,2095,20.9456
brn,2100,20.79929
btn,1950,28.09267
btn,1955,29.30866
btn,1960,29.87532
btn,1965,29.9005
btn,1970,30.04549
btn,1975,28.90777
btn,1980,28.09405
btn,1985,27.01155
btn,1990,26.63993
btn,1995,27.29817
btn,2000,28.89089
btn,2005,33.32059
btn,2010,36.24755
btn,2015,37.98772
btn,2020,37.27577
btn,2025,34.8478
btn,2030,32.30152
btn,2035,30.15285
btn,2040,28.7851
btn,2045,27.74696
btn,2050,26.45375
btn,2055,25.21542
btn,2060,23.90232
btn,2065,22.86988
btn,2070,22.23897
btn,2075,21.91713
btn,2080,21.71741
btn,2085,21.49968
btn,2090,21.24219
btn,2095,21.02184
btn,2100,20.90538
bwa,1950,27.36788
bwa,1955,28.0453
bwa,1960,26.91687
bwa,1965,25.22179
bwa,1970,24.54007
bwa,1975,25.91168
bwa,1980,27.23366
bwa,1985,27.7568
bwa,1990,29.01847
bwa,1995,30.06416
bwa,2000,31.7971
bwa,2005,34.18069
bwa,2010,35.79891
bwa,2015,36.08664
bwa,2020,34.97681
bwa,2025,32.8217
bwa,2030,31.41025
bwa,2035,30.99246
bwa,2040,30.75012
bwa,2045,30.48228
bwa,2050,29.79888
bwa,2055,28.57639
bwa,2060,27.54052
bwa,2065,26.80485
bwa,2070,26.29071
bwa,2075,25.82131
bwa,2080,25.28406
bwa,2085,24.68532
bwa,2090,24.12787
bwa,2095,23.69805
bwa,2100,23.40429
caf,1950,28.89605
caf,1955,28.94232
caf,1960,28.68132
caf,1965,28.28231
caf,1970,27.51881
caf,1975,26.48069
caf,1980,26.31009
caf,1985,26.87474
caf,1990,26.64825
caf,1995,27.61176
caf,2000,28.22325
caf,2005,28.7084
caf,2010,28.84379
caf,2015,27.29522
caf,2020,28.38026
caf,2025,30.46146
caf,2030,31.98656
caf,2035,32.70401
caf,2040,32.36733
caf,2045,31.96533
caf,2050,31.87136
caf,2055,31.8993
caf,2060,31.90108
caf,2065,31.45479
caf,2070,30.70095
caf,2075,29.91576
caf,2080,29.28251
caf,2085,28.75449
caf,2090,28.21529
caf,2095,27.59648
caf,2100,26.91823
can,1950,30.75713
can,1955,29.21753
can,1960,27.43217
can,1965,26.045
can,1970,27.74296
can,1975,30.72943
can,1980,33.65061
can,1985,35.48228
can,1990,34.36933
can,1995,32.04114
can,2000,29.59946
can,2005,27.66043
can,2010,27.41409
can,2015,27.42917
can,2020,26.77729
can,2025,25.3549
can,2030,24.55552
can,2035,23.6373
can,2040,23.47761
can,2045,23.72105
can,2050,23.5517
can,2055,23.23771
can,2060,22.89184
can,2065,22.63182
can,2070,22.48674
can,2075,22.44542
can,2080,22.37891
can,2085,22.21648
can,2090,21.98125
can,2095,21.73911
can,2100,21.52994
chanisl,1950,28.55801
chanisl,1955,27.87262
chanisl,1960,27.15317
chanisl,1965,27.49685
chanisl,1970,28.04195
chanisl,1975,29.69189
chanisl,1980,30.34505
chanisl,1985,32.93376
chanisl,1990,33.7383
chanisl,1995,32.64304
chanisl,2000,30.60817
chanisl,2005,28.85141
chanisl,2010,27.13042
chanisl,2015,26.07506
chanisl,2020,25.06594
chanisl,2025,24.08815
chanisl,2030,23.42465
chanisl,2035,22.69623
chanisl,2040,22.2665
chanisl,2045,22.07653
chanisl,2050,21.96486
chanisl,2055,21.94735
chanisl,2060,21.94678
chanisl,2065,21.89294
chanisl,2070,21.78222
chanisl,2075,21.64342
chanisl,2080,21.51611
chanisl,2085,21.40403
chanisl,2090,21.28116
chanisl,2095,21.13031
chanisl,2100,20.94793
che,1950,29.36535
che,1955,28.63686
che,1960,28.55291
che,1965,28.80794
che,1970,30.05191
che,1975,29.99939
che,1980,30.05264
che,1985,30.82892
che,1990,31.14164
che,1995,31.08019
che,2000,29.20896
che,2005,27.76337
che,2010,26.52818
che,2015,26.83429
che,2020,26.05107
che,2025,24.34818
che,2030,22.99116
che,2035,22.26702
che,2040,22.30255
che,2045,22.59442
che,2050,22.75941
che,2055,22.57242
che,2060,22.13068
che,2065,21.77956
che,2070,21.64513
che,2075,21.70217
che,2080,21.79085
che,2085,21.73065
che,2090,21.46601
che,2095,21.09893
che,2100,20.76399
chl,1950,28.94415
chl,1955,27.99078
chl,1960,27.03263
chl,1965,27.06903
chl,1970,27.31343
chl,1975,29.04146
chl,1980,31.1714
chl,1985,32.72048
chl,1990,33.75675
chl,1995,33.23711
chl,2000,32.1172
chl,2005,31.17492
chl,2010,30.69814
chl,2015,30.48478
chl,2020,30.0398
chl,2025,28.93351
chl,2030,27.33787
chl,2035,25.78757
chl,2040,24.67931
chl,2045,23.91285
chl,2050,23.19488
chl,2055,22.6328
chl,2060,22.0999
chl,2065,21.63148
chl,2070,21.25814
chl,2075,21.00638
chl,2080,20.84482
chl,2085,20.7213
chl,2090,20.60102
chl,2095,20.47669
chl,2100,20.35637
chn,1950,29.98424
chn,1955,28.66526
chn,1960,27.81629
chn,1965,26.54079
chn,1970,25.91074
chn,1975,27.84269
chn,1980,29.50626
chn,1985,32.59843
chn,1990,35.13501
chn,1995,35.69581
chn,2000,35.33062
chn,2005,33.92046
chn,2010,33.05636
chn,2015,30.72352
chn,2020,28.88879
chn,2025,26.85039
chn,2030,23.45225
chn,2035,22.45428
chn,2040,22.68285
chn,2045,22.65458
chn,2050,22.10842
chn,2055,21.1914
chn,2060,20.61133
chn,2065,20.57454
chn,2070,20.80781
chn,2075,21.00469
chn,2080,20.99168
chn,2085,20.78586
chn,2090,20.56017
chn,2095,20.47477
chn,2100,20.54729
civ,1950,28.84016
civ,1955,29.39386
civ,1960,29.5024
civ,1965,29.34647
civ,1970,28.04974
civ,1975,27.73901
civ,1980,27.2763
civ,1985,27.07175
civ,1990,26.97376
civ,1995,27.36927
civ,2000,27.86224
civ,2005,27.51749
civ,2010,27.64269
civ,2015,28.36271
civ,2020,29.10147
civ,2025,29.66814
civ,2030,30.01716
civ,2035,30.30585
civ,2040,30.50629
civ,2045,30.76058
civ,2050,30.99606
civ,2055,31.07807
civ,2060,31.04017
civ,2065,30.96423
civ,2070,30.87248
civ,2075,30.73956
civ,2080,30.57815
civ,2085,30.38841
civ,2090,30.17736
civ,2095,29.95276
civ,2100,29.70871
cmr,1950,29.1643
cmr,1955,29.03334
cmr,1960,28.77782
cmr,1965,28.08089
cmr,1970,27.22885
cmr,1975,26.45049
cmr,1980,25.69495
cmr,1985,25.32517
cmr,1990,25.37309
cmr,1995,25.89084
cmr,2000,26.93673
cmr,2005,28.16576
cmr,2010,29.1882
cmr,2015,29.72748
cmr,2020,29.91039
cmr,2025,30.13844
cmr,2030,30.58367
cmr,2035,31.13877
cmr,2040,31.56109
cmr,2045,31.60274
cmr,2050,31.33102
cmr,2055,30.98705
cmr,2060,30.69232
cmr,2065,30.42109
cmr,2070,30.12019
cmr,2075,29.74628
cmr,2080,29.3201
cmr,2085,28.87338
cmr,2090,28.44794
cmr,2095,28.04127
cmr,2100,27.64429
cod,1950,27.36825
cod,1955,27.79849
cod,1960,28.03363
cod,1965,28.16713
cod,1970,28.09036
cod,1975,27.59512
cod,1980,27.19629
cod,1985,26.88704
cod,1990,26.72613
cod,1995,26.73228
cod,2000,26.80342
cod,2005,26.77314
cod,2010,26.62572
cod,2015,26.56159
cod,2020,26.72086
cod,2025,27.31019
cod,2030,28.298
cod,2035,29.44021
cod,2040,30.43777
cod,2045,31.14562
cod,2050,31.57983
cod,2055,31.80049
cod,2060,31.91188
cod,2065,31.83856
cod,2070,31.55112
cod,2075,31.08761
cod,2080,30.50099
cod,2085,29.89606
cod,2090,29.26688
cod,2095,28.61279
cod,2100,27.94296
cog,1950,28.96179
cog,1955,28.55008
cog,1960,27.92445
cog,1965,27.12401
cog,1970,26.33418
cog,1975,26.00137
cog,1980,25.70569
cog,1985,26.18601
cog,1990,27.09374
cog,1995,28.46961
cog,2000,29.82698
cog,2005,30.40449
cog,2010,30.3463
cog,2015,28.47967
cog,2020,27.61076
cog,2025,27.79046
cog,2030,28.94753
cog,2035,30.16873
cog,2040,30.58467
cog,2045,30.5776
cog,2050,30.34877
cog,2055,30.21692
cog,2060,30.32929
cog,2065,30.32481
cog,2070,30.08805
cog,2075,29.6917
cog,2080,29.28283
cog,2085,28.96148
cog,2090,28.6687
cog,2095,28.3397
cog,2100,27.95584
col,1950,27.96524
col,1955,26.5816
col,1960,25.40744
col,1965,24.48782
col,1970,25.06257
col,1975,27.2031
col,1980,29.51893
col,1985,31.90264
col,1990,33.53564
col,1995,33.31963
col,2000,33.32669
col,2005,33.14593
col,2010,32.66177
col,2015,32.7151
col,2020,31.9122
col,2025,30.74516
col,2030,29.3712
col,2035,27.87401
col,2040,26.65627
col,2045,25.36753
col,2050,24.27954
col,2055,23.39596
col,2060,22.65596
col,2065,22.09687
col,2070,21.66457
col,2075,21.34047
col,2080,21.10337
col,2085,20.92524
col,2090,20.80047
col,2095,20.71842
col,2100,20.66061
com,1950,30.71322
com,1955,29.70273
com,1960,28.37993
com,1965,26.98868
com,1970,25.54618
com,1975,25.51945
com,1980,26.05505
com,1985,26.56014
com,1990,27.15589
com,1995,27.41116
com,2000,27.86338
com,2005,28.90356
com,2010,29.98657
com,2015,30.58858
com,2020,30.84426
com,2025,30.81192
com,2030,30.90975
com,2035,31.33633
com,2040,31.65502
com,2045,31.72076
com,2050,31.48171
com,2055,31.04795
com,2060,30.70155
com,2065,30.45067
com,2070,30.21796
com,2075,29.91982
com,2080,29.55067
com,2085,29.13842
com,2090,28.74663
com,2095,28.37504
com,2100,27.98969
cpv,1950,27.46566
cpv,1955,26.65066
cpv,1960,26.34818
cpv,1965,24.55018
cpv,1970,20.76329
cpv,1975,20.56691
cpv,1980,19.48426
cpv,1985,25.00659
cpv,1990,26.6834
cpv,1995,27.56349
cpv,2000,27.71037
cpv,2005,29.17586
cpv,2010,31.7749
