geo,time,population_aged_20_39_years_both_sexes_percent
btn,2010,36.56015
btn,2015,38.27614
btn,2020,37.29774
btn,2025,34.69265
btn,2030,32.35012
btn,2035,30.10315
btn,2040,28.57387
btn,2045,27.31152
btn,2050,25.80022
btn,2055,24.69643
btn,2060,23.4877
btn,2065,22.49419
btn,2070,21.85224
btn,2075,21.4995
btn,2080,21.32066
btn,2085,21.17754
btn,2090,21.02898
btn,2095,20.88617
btn,2100,20.80298
bwa,1950,27.36799
bwa,1955,28.05432
bwa,1960,26.96282
bwa,1965,25.30311
bwa,1970,24.6372
bwa,1975,26.01198
bwa,1980,27.30297
bwa,1985,27.77025
bwa,1990,28.81823
bwa,1995,29.81981
bwa,2000,31.56591
bwa,2005,33.95231
bwa,2010,36.07881
bwa,2015,36.36798
bwa,2020,35.16616
bwa,2025,33.178
bwa,2030,31.75111
bwa,2035,31.59663
bwa,2040,31.54051
bwa,2045,31.36809
bwa,2050,30.70933
bwa,2055,29.3792
bwa,2060,28.30959
bwa,2065,27.60269
bwa,2070,27.14036
bwa,2075,26.69169
bwa,2080,26.1221
bwa,2085,25.48313
bwa,2090,24.89933
bwa,2095,24.46079
bwa,2100,24.17005
caf,1950,28.89595
caf,1955,28.94205
caf,1960,28.68119
caf,1965,28.28224
caf,1970,27.51874
caf,1975,26.48065
caf,1980,26.24319
caf,1985,26.84173
caf,1990,26.67144
caf,1995,27.49628
caf,2000,27.89451
caf,2005,28.2929
caf,2010,29.80455
caf,2015,31.03175
caf,2020,32.00873
caf,2025,32.29157
caf,2030,32.0006
caf,2035,32.00764
caf,2040,31.92827
caf,2045,31.76453
caf,2050,31.56096
caf,2055,31.04105
caf,2060,30.38467
caf,2065,29.76715
caf,2070,29.24419
caf,2075,28.7617
caf,2080,28.25112
caf,2085,27.68674
caf,2090,27.09348
caf,2095,26.50765
caf,2100,25.97037
can,1950,30.74908
can,1955,29.22285
can,1960,27.44052
can,1965,26.05557
can,1970,27.75642
can,1975,30.74041
can,1980,33.66181
can,1985,35.49126
can,1990,34.37848
can,1995,32.04796
can,2000,29.6056
can,2005,27.66421
can,2010,27.42614
can,2015,27.42017
can,2020,26.67965
can,2025,25.11778
can,2030,24.18149
can,2035,23.2171
can,2040,23.1315
can,2045,23.45225
can,2050,23.34818
can,2055,23.03004
can,2060,22.63046
can,2065,22.36692
can,2070,22.25242
can,2075,22.27127
can,2080,22.26993
can,2085,22.13822
can,2090,21.90532
can,2095,21.66308
can,2100,21.47305
chanisl,1950,28.55969
chanisl,1955,27.87384
chanisl,1960,27.15251
chanisl,1965,27.4967
chanisl,1970,28.04135
chanisl,1975,29.693
chanisl,1980,30.34404
chanisl,1985,32.93399
chanisl,1990,33.7402
chanisl,1995,32.64283
chanisl,2000,30.6075
chanisl,2005,28.85131
chanisl,2010,27.13071
chanisl,2015,26.08435
chanisl,2020,25.07866
chanisl,2025,24.10127
chanisl,2030,23.4344
chanisl,2035,22.70145
chanisl,2040,22.28174
chanisl,2045,22.10578
chanisl,2050,22.01664
chanisl,2055,22.02439
chanisl,2060,22.03866
chanisl,2065,21.99364
chanisl,2070,21.89049
chanisl,2075,21.76324
chanisl,2080,21.64542
chanisl,2085,21.55066
chanisl,2090,21.44904
chanisl,2095,21.31902
chanisl,2100,21.15145
che,1950,29.36534
che,1955,28.63688
che,1960,28.55288
che,1965,28.80791
che,1970,30.0519
che,1975,29.9994
che,1980,30.05265
che,1985,30.83152
che,1990,31.14616
che,1995,31.08675
che,2000,29.21576
che,2005,27.76237
che,2010,26.52068
che,2015,26.70286
che,2020,25.90534
che,2025,24.26146
che,2030,22.9348
che,2035,22.115
che,2040,22.12562
che,2045,22.47569
che,2050,22.75458
che,2055,22.73278
che,2060,22.39129
che,2065,22.0781
che,2070,21.95539
che,2075,22.04444
che,2080,22.18797
che,2085,22.20214
che,2090,22.00418
che,2095,21.67267
che,2100,21.35717
chl,1950,28.86689
chl,1955,28.07736
chl,1960,27.19006
chl,1965,27.16046
chl,1970,27.34907
chl,1975,28.82122
chl,1980,30.96817
chl,1985,32.71242
chl,1990,33.88567
chl,1995,33.50854
chl,2000,32.29943
chl,2005,31.12969
chl,2010,30.55125
chl,2015,30.34549
chl,2020,29.9422
chl,2025,28.89084
chl,2030,26.95824
chl,2035,25.1731
chl,2040,23.86891
chl,2045,22.96279
chl,2050,22.28373
chl,2055,21.7008
chl,2060,21.15664
chl,2065,20.6814
chl,2070,20.33226
chl,2075,20.13153
chl,2080,20.0235
chl,2085,19.95933
chl,2090,19.89944
chl,2095,19.81672
chl,2100,19.73725
chn,1950,29.36439
chn,1955,28.37391
chn,1960,27.77754
chn,1965,26.74438
chn,1970,26.1298
chn,1975,27.97089
chn,1980,29.63415
chn,1985,32.62892
chn,1990,35.20807
chn,1995,35.756
chn,2000,35.40664
chn,2005,34.037
chn,2010,33.24138
chn,2015,31.23565
chn,2020,29.3139
chn,2025,27.23679
chn,2030,23.60063
chn,2035,22.05515
chn,2040,22.22851
chn,2045,22.07166
chn,2050,21.34547
chn,2055,20.26832
chn,2060,19.58875
chn,2065,19.6474
chn,2070,20.03151
chn,2075,20.27855
chn,2080,20.19926
chn,2085,19.96718
chn,2090,19.77977
chn,2095,19.73672
chn,2100,19.88133
civ,1950,28.84012
civ,1955,29.88531
civ,1960,30.21782
civ,1965,30.05617
civ,1970,29.24621
civ,1975,28.08329
civ,1980,27.08628
civ,1985,26.67208
civ,1990,26.60312
civ,1995,27.3223
civ,2000,27.93295
civ,2005,27.55873
civ,2010,27.62169
civ,2015,28.34689
civ,2020,29.21864
civ,2025,29.89567
civ,2030,30.24569
civ,2035,30.5122
civ,2040,30.67175
civ,2045,30.8795
civ,2050,31.09661
civ,2055,31.10319
civ,2060,30.97394
civ,2065,30.7999
civ,2070,30.61303
civ,2075,30.41991
civ,2080,30.18129
civ,2085,29.90476
civ,2090,29.60835
civ,2095,29.2693
civ,2100,28.91019
cmr,1950,28.99274
cmr,1955,28.89028
cmr,1960,28.64352
cmr,1965,28.11041
cmr,1970,27.38356
cmr,1975,26.54359
cmr,1980,25.7781
cmr,1985,25.32949
cmr,1990,25.34585
cmr,1995,25.83731
cmr,2000,26.68001
cmr,2005,27.79619
cmr,2010,28.97512
cmr,2015,29.87203
cmr,2020,30.42712
cmr,2025,30.84262
cmr,2030,31.22782
cmr,2035,31.58605
cmr,2040,31.8066
cmr,2045,31.74597
cmr,2050,31.48518
cmr,2055,31.15141
cmr,2060,30.85422
cmr,2065,30.52405
cmr,2070,30.16002
cmr,2075,29.76181
cmr,2080,29.31961
cmr,2085,28.88872
cmr,2090,28.46706
cmr,2095,28.03871
cmr,2100,27.59892
cod,1950,27.36826
cod,1955,27.79843
cod,1960,28.03366
cod,1965,28.16716
cod,1970,28.09034
cod,1975,27.59514
cod,1980,27.19633
cod,1985,26.79607
cod,1990,26.46033
cod,1995,26.2802
cod,2000,26.19206
cod,2005,26.22568
cod,2010,26.45547
cod,2015,26.8893
cod,2020,27.46932
cod,2025,28.27861
cod,2030,29.11461
cod,2035,29.87367
cod,2040,30.54115
cod,2045,30.96767
cod,2050,31.24324
cod,2055,31.39728
cod,2060,31.41941
cod,2065,31.30812
cod,2070,31.05639
cod,2075,30.71141
cod,2080,30.30375
cod,2085,29.86616
cod,2090,29.40548
cod,2095,28.91546
cod,2100,28.39844
cog,1950,28.82178
cog,1955,28.49086
cog,1960,27.92446
cog,1965,27.15637
cog,1970,26.39507
cog,1975,26.05426
cog,1980,25.7438
cog,1985,26.20428
cog,1990,27.03754
cog,1995,28.1774
cog,2000,29.36295
cog,2005,29.5079
cog,2010,29.597
cog,2015,28.41769
cog,2020,27.92735
cog,2025,28.15558
cog,2030,29.01785
cog,2035,30.04203
cog,2040,30.46304
cog,2045,30.54225
cog,2050,30.44481
cog,2055,30.3319
cog,2060,30.39872
cog,2065,30.38292
cog,2070,30.18301
cog,2075,29.8482
cog,2080,29.47747
cog,2085,29.15796
cog,2090,28.86326
cog,2095,28.55033
cog,2100,28.19634
col,1950,27.96523
col,1955,26.58161
col,1960,25.40744
col,1965,24.48782
col,1970,25.06257
col,1975,27.20309
col,1980,29.51892
col,1985,31.90264
col,1990,33.53564
col,1995,33.31963
col,2000,33.32669
col,2005,33.14592
col,2010,32.66177
col,2015,32.7151
col,2020,31.90887
col,2025,30.7372
col,2030,29.35821
col,2035,27.8518
col,2040,26.62854
col,2045,25.32967
col,2050,24.22465
col,2055,23.31958
col,2060,22.55735
col,2065,21.97456
col,2070,21.52268
col,2075,21.18044
col,2080,20.92838
col,2085,20.74302
col,2090,20.62069
col,2095,20.55004
col,2100,20.51285
com,1950,30.71949
com,1955,29.58261
com,1960,28.16269
com,1965,26.69367
com,1970,25.18528
com,1975,25.28471
com,1980,25.84387
com,1985,26.37723
com,1990,27.04941
com,1995,27.35115
com,2000,27.9803
com,2005,29.12588
com,2010,30.18842
com,2015,30.68801
com,2020,30.81315
com,2025,30.72472
com,2030,30.84251
com,2035,31.31432
com,2040,31.6427
com,2045,31.67569
com,2050,31.39854
com,2055,30.93681
com,2060,30.56709
com,2065,30.29796
com,2070,30.02825
com,2075,29.67766
com,2080,29.22521
com,2085,28.72454
com,2090,28.23392
com,2095,27.74945
com,2100,27.25416
cpv,1950,27.46566
cpv,1955,26.65002
cpv,1960,26.34789
cpv,1965,24.54986
cpv,1970,20.76337
cpv,1975,20.56058
cpv,1980,19.51968
cpv,1985,25.05255
cpv,1990,26.71426
cpv,1995,27.55579
cpv,2000,27.38999
cpv,2005,29.09912
cpv,2010,33.56771
cpv,2015,36.3136
