geo,time,income_share_of_richest_10percent
blr,2009,22.6
blr,2010,22.9
blr,2011,21.9
blr,2012,21.8
blr,2013,22.1
blr,2014,22.6
blr,2015,22.2
blz,1993,51.1
blz,1994,52.5
blz,1996,46.5
blz,1997,50.3
blz,1998,43.7
blz,1999,42.4
bol,1990,31.7
bol,1997,45.4
bol,1999,42.6
bol,2000,49
bol,2001,45.5
bol,2002,47.3
bol,2004,43.9
bol,2005,45.1
bol,2006,43.7
bol,2007,42.7
bol,2008,39.1
bol,2009,37.1
bol,2011,33.8
bol,2012,33.5
bol,2013,35.5
bol,2014,36.4
bol,2015,33.4
bra,1981,45.9
bra,1982,46.2
bra,1983,46.8
bra,1984,46.5
bra,1985,42.5
bra,1986,46.6
bra,1987,47.4
bra,1988,49.2
bra,1989,51.2
bra,1990,48.1
bra,1992,39.7
bra,1993,48.4
bra,1995,47.5
bra,1996,47.3
bra,1997,47.4
bra,1998,47.6
bra,1999,47
bra,2001,47.3
bra,2002,46.8
bra,2003,46
bra,2004,45.1
bra,2005,45.1
bra,2006,44.5
bra,2007,43.6
bra,2008,42.9
bra,2009,42.5
bra,2011,41.9
bra,2012,41.7
bra,2013,41.8
bra,2014,40.7
bra,2015,40.5
btn,2003,37.5
btn,2007,29.4
btn,2012,30.7
bwa,1985,42.9
bwa,1993,51.2
bwa,2002,53.1
bwa,2009,49.6
caf,1992,47.7
caf,2003,33
caf,2008,46.2
can,1981,24.3
can,1987,23.9
can,1991,23.6
can,1994,23.6
can,1997,23.9
can,1998,25.3
can,2000,25.6
can,2004,25.6
can,2007,26
can,2010,25.8
can,2013,25.3
che,2007,26.7
che,2008,26.3
che,2009,25.7
che,2010,25.4
che,2011,24.6
che,2012,25
che,2013,25.5
chl,1987,45.4
chl,1990,47
chl,1992,45.2
chl,1994,45.9
chl,1996,44.4
chl,1998,45
chl,2000,42.6
chl,2003,41.3
chl,2006,38.4
chl,2009,39.7
chl,2011,38.5
chl,2013,38.4
chl,2015,38
chn,2008,31.8
chn,2012,31.4
civ,1985,35.6
civ,1986,29.5
civ,1987,32
civ,1988,28.3
civ,1992,29.5
civ,1995,32.8
civ,1998,30.1
civ,2002,32.7
civ,2008,32.6
civ,2015,32.1
cmr,1996,36.2
cmr,2001,33.7
cmr,2007,33
cmr,2014,35
cod,2004,32.4
cod,2012,32
cog,2005,36.8
cog,2011,37.9
col,1992,40.5
col,1996,45.6
col,1999,46.9
col,2000,47
col,2001,46.6
col,2002,47
col,2003,43.5
col,2004,45.5
col,2005,44.3
col,2008,44.4
col,2009,44.5
col,2010,44.3
col,2011,43.1
col,2012,42
col,2013,41.9
col,2014,42.2
col,2015,39.6
com,2004,48.1
com,2013,33.4
cpv,2001,42.6
cpv,2007,37.1
cri,1981,33.7
cri,1986,23
cri,1989,33.7
cri,1990,33
cri,1991,34.3
cri,1992,33.7
cri,1993,33.7
cri,1994,35.3
cri,1995,33.8
cri,1996,34.3
cri,1997,33.8
cri,1998,34
cri,1999,35.9
cri,2000,35.7
cri,2001,39
cri,2002,39.1
cri,2003,37.5
cri,2004,36.9
cri,2005,36
cri,2006,38
cri,2007,38.9
cri,2008,38.2
cri,2009,39.7
cri,2010,37.1
cri,2011,37
cri,2012,37
cri,2013,37.3
cri,2014,36.8
cri,2015,36.7
cyp,2004,24.3
cyp,2005,24.9
cyp,2006,26
cyp,2007,25.5
cyp,2008,26.2
cyp,2009,26.2
cyp,2010,25.7
cyp,2011,26.7
cyp,2012,28
cyp,2013,30.8
cyp,2014,28.8
cze,1988,17.8
cze,1993,23.6
cze,1996,22.7
cze,2004,23.1
cze,2005,22.9
cze,2006,22.6
cze,2007,22.3
cze,2008,22.9
cze,2009,22.4
cze,2010,22.5
cze,2011,22.2
cze,2012,22.2
cze,2013,22.6
cze,2014,22.1
deu,2006,25.2
deu,2007,25.5
deu,2008,24.6
deu,2009,24.9
deu,2010,24.3
deu,2011,23.7
deu,2013,24.9
dji,2002,30.8
dji,2012,34.4
dji,2013,34.1
dnk,2004,20.6
dnk,2005,21
dnk,2006,21.8
dnk,2007,22.1
dnk,2008,21
dnk,2009,21.8
dnk,2010,22.5
dnk,2011,22.8
dnk,2012,23.2
dnk,2013,23.7
dnk,2014,23.7
dom,1986,36.1
dom,1989,39.8
dom,1992,42
dom,1996,36.5
dom,1997,37.9
dom,2000,40.7
dom,2001,39.6
dom,2002,38.8
dom,2003,41.7
dom,2004,41.6
dom,2005,39
dom,2006,41.2
dom,2007,38.4
dom,2008,38.8
dom,2009,38.7
dom,2010,36.5
dom,2011,37.3
dom,2012,35.8
dom,2013,37.4
dom,2014,33.8
dom,2015,34.6
dza,1988,32.8
dza,1995,26.9
dza,2011,22.9
ecu,1987,38.4
ecu,1994,42.5
ecu,1998,37.9
ecu,1999,47.8
ecu,2000,45.9
ecu,2003,43.8
ecu,2004,42.6
ecu,2005,42.6
ecu,2006,42.5
ecu,2007,43.3
ecu,2008,39.3
ecu,2009,38.2
ecu,2010,38.3
ecu,2011,34.8
ecu,2012,35.4
ecu,2013,36.5
ecu,2014,35.2
ecu,2015,35.8
egy,1990,26.7
egy,1995,26
egy,1999,28.3
egy,2004,27.4
egy,2008,27
egy,2010,27.3
egy,2012,26
egy,2015,27.8
esp,2004,24.9
esp,2005,24.3
esp,2006,24.4
esp,2007,24.6
esp,2008,25.6
esp,2009,25.9
esp,2010,26
esp,2011,25.9
esp,2012,25.8
esp,2013,25.9
esp,2014,26
est,1988,18.4
est,1993,31.4
est,2003,28.4
est,2004,25.9
est,2005,26.2
est,2006,26.9
est,2007,24
est,2008,24.9
est,2009,24.4
est,2010,24.3
est,2011,24.8
est,2012,25.2
est,2013,26.6
est,2014,26.2
eth,1995,38
eth,1999,25.5
eth,2004,25.6
eth,2010,27.4
fin,2004,23.2
fin,2005,23
fin,2006,23
fin,2007,23.3
fin,2008,23
fin,2009,22.6
fin,2010,22.5
fin,2011,22.8
fin,2012,22.3
fin,2013,22.2
fin,2014,22
fji,2002,29.6
fji,2008,32.9
fji,2013,29.4
fra,2004,24.5
fra,2005,23.9
fra,2006,23.5
fra,2007,26.3
fra,2008,26.7
fra,2010,27.1
fra,2011,26.9
fra,2012,26.8
fra,2013,26.4
fra,2014,26
fsm,2005,32.5
fsm,2013,29.7
gab,2005,33.2
gbr,2004,27.8
gbr,2005,26.1
gbr,2006,26.7
gbr,2007,28
gbr,2008,26.4
gbr,2009,26.5
gbr,2010,26.8
gbr,2011,25.3
gbr,2012,24.6
gbr,2013,25.3
gbr,2014,26.2
geo,1996,27.9
geo,1997,31.3
geo,1998,31.2
geo,1999,29.9
geo,2000,30.3
geo,2001,30
geo,2002,29.9
geo,2003,29.3
geo,2004,29.7
geo,2005,30.1
geo,2006,30.1
geo,2007,30.9
geo,2008,30.5
geo,2009,31.5
geo,2010,31.3
geo,2011,31
geo,2012,30.9
geo,2013,29.9
geo,2014,29.8
geo,2015,28.9
gha,1987,27.3
gha,1988,28.1
gha,1991,30.1
gha,1998,29.6
gha,2005,32.7
gha,2012,31.6
gin,1991,31.7
gin,1994,36
gin,2002,34
gin,2007,30.1
gin,2012,26.4
gmb,1998,37.7
gmb,2003,36.8
gnb,1993,34.4
gnb,2002,28.1
gnb,2010,42
grc,2004,25.5
grc,2005,26.3
grc,2006,26.7
grc,2007,26
grc,2008,26
grc,2009,26
grc,2010,25.6
grc,2011,25.6
grc,2012,26.6
grc,2013,26.4
grc,2014,26.1
gtm,1986,46.7
gtm,1989,46.8
gtm,2000,44.4
gtm,2006,43.6
gtm,2011,41.8
gtm,2014,38.4
guy,1998,34.1
hnd,1989,48.2
hnd,1990,45.5
hnd,1991,40.8
hnd,1992,41.4
hnd,1993,42.8
hnd,1994,43.5
hnd,1995,43.8
hnd,1996,43.7
hnd,1997,41.4
hnd,1998,44.6
hnd,1999,41.8
hnd,2001,41.2
hnd,2002,44.7
hnd,2003,45.7
hnd,2004,45.2
hnd,2005,46.3
hnd,2006,44
hnd,2007,43.8
hnd,2008,43.9
hnd,2009,39.1
hnd,2010,41
hnd,2011,45.7
hnd,2012,45.7
hnd,2013,41.5
hnd,2014,38.7
hnd,2015,37.8
hrv,1988,19.5
hrv,2009,24.3
hrv,2010,23.9
hrv,2011,23.7
hrv,2012,23.9
hrv,2013,23.7
hrv,2014,24.1
hti,2012,31
hun,1987,19
hun,1989,21.6
hun,1993,24.2
hun,2004,24.2
hun,2005,28.1
hun,2006,22.8
hun,2007,22.3
hun,2008,22.1
hun,2009,21.5
hun,2010,23.1
hun,2011,23.1
hun,2012,23.9
hun,2013,24.4
hun,2014,24
idn,2013,31.9
ind,2011,29.8
irl,2004,26.6
irl,2005,27
irl,2006,25.6
irl,2007,25.5
irl,2008,24.6
irl,2009,25.6
irl,2010,24.9
irl,2011,25.3
irl,2012,25.5
irl,2013,26
irl,2014,24.9
irn,1986,36.9
irn,1990,33.5
irn,1994,33.3
irn,1998,33.7
irn,2005,33.3
irn,2006,34
irn,2009,31.3
irn,2013,29
irn,2014,29.8
irq,2006,23.6
irq,2012,23.7
isl,2004,23.7
isl,2005,24.4
isl,2006,25.4
isl,2007,24.8
isl,2008,27.1
isl,2009,24
isl,2010,22
isl,2011,22.1
isl,2012,22.1
isl,2013,21.3
isl,2014,21.3
isr,1979,27
isr,1986,26.9
isr,1992,26.9
isr,1997,28.2
isr,2001,28.7
isr,2005,30
isr,2007,29.5
isr,2010,31.1
isr,2012,29.6
ita,2004,26.3
ita,2005,25.5
ita,2006,25.7
ita,2007,25
ita,2008,25.5
ita,2009,25.2
ita,2010,25.7
ita,2011,26
ita,2012,26.2
ita,2013,25.9
ita,2014,25.5
jam,1988,33.7
jam,1990,32
jam,1993,27.4
jam,1996,32.7
jam,1999,35
jam,2002,38
jam,2004,35.8
jor,1986,28.1
jor,1992,35
jor,1997,29.8
jor,2002,29.5
jor,2006,27.5
jor,2008,26.6
jor,2010,27.5
jpn,2008,24.8
kaz,1996,26.3
kaz,2001,26.7
kaz,2002,26.2
kaz,2003,25.3
kaz,2004,24.8
kaz,2005,23.5
kaz,2006,24.7
kaz,2007,23.4
kaz,2008,24.2
kaz,2009,23.7
kaz,2010,23.7
kaz,2011,22.5
kaz,2012,22.4
kaz,2013,22
kaz,2014,22.3
kaz,2015,22.3
ken,1992,47.9
ken,1994,34.1
ken,1997,37.5
ken,2005,38.8
kgz,1993,40.3
kgz,1998,35.3
kgz,2000,24.8
kgz,2001,23.9
kgz,2002,24
kgz,2003,23.3
kgz,2004,27.2
kgz,2005,26.1
kgz,2006,29.4
kgz,2007,26.5
kgz,2008,25.3
kgz,2009,24.6
kgz,2010,24.6
kgz,2011,23.5
kgz,2012,23.1
kgz,2013,23.9
kgz,2014,22.9
kgz,2015,24.8
kir,2006,29.3
kor,2006,24
kor,2008,24.5
kor,2010,24.2
kor,2012,23.8
kos,2003,23.2
kos,2005,24.2
kos,2006,24
kos,2009,25
kos,2010,25.7
kos,2011,22.3
kos,2012,23.9
kos,2013,22
lao,1992,28.1
lao,1997,29.1
lao,2002,27
lao,2007,29.3
lao,2012,29.8
lbn,2011,24.8
lbr,2007,28.3
lbr,2014,26
lca,1995,32.5
lka,1985,26.4
lka,1990,27.5
lka,1995,29
lka,2002,33.2
lka,2006,32.8
lka,2009,29.9
lka,2012,32.2
lso,1986,43.6
lso,1994,48.3
lso,2002,38.3
lso,2010,40.9
ltu,1988,19
ltu,1993,28
ltu,2004,27.9
ltu,2005,27.2
ltu,2006,26.8
ltu,2007,26.8
ltu,2008,27.6
ltu,2009,27.6
ltu,2010,24.8
ltu,2011,24.5
ltu,2012,26.8
ltu,2013,27.1
ltu,2014,28.9
lux,2004,23.7
lux,2005,24.4
lux,2006,24.3
lux,2007,25.1
lux,2008,25.8
lux,2009,24.2
lux,2010,23.7
lux,2011,24.4
lux,2012,26.4
lux,2013,24.2
lux,2014,24.3
lva,1988,18.7
lva,1993,22.1
lva,1995,25.1
lva,1996,25.7
lva,2004,28.5
lva,2005,30
lva,2006,26.6
lva,2007,28.3
lva,2008,27.7
lva,2009,26.9
lva,2010,26.2
lva,2011,27.3
lva,2012,26.6
lva,2013,26.8
lva,2014,26.6
mar,1984,31.8
mar,1990,30.5
mar,1998,31.1
mar,2000,32.1
mar,2006,33.1
mda,1997,28.1
mda,1998,30.1
mda,1999,34.4
mda,2000,28.5
mda,2001,29.8
mda,2002,27.5
mda,2003,27.7
mda,2004,27.7
mda,2005,28.5
mda,2006,27.4
mda,2007,26.8
mda,2008,27.1
mda,2009,25
mda,2010,25.4
mda,2011,24.5
mda,2012,23.6
mda,2013,23.3
mda,2014,22.1
mda,2015,22.5
mdg,1980,37
mdg,1993,37
mdg,1997,30.1
mdg,1999,28.9
mdg,2001,36.6
mdg,2005,32.4
mdg,2010,34.3
mdg,2012,33.5
mdv,2002,34.8
mdv,2009,29.9
mex,1984,37
mex,1992,40.3
mex,1994,41.5
mex,1996,37.9
mex,1998,37.7
mex,2000,41.3
mex,2002,39.3
mex,2004,35.5
mex,2006,38.1
mex,2008,38.9
mex,2010,38.4
mex,2012,38.9
mex,2014,39.7
mkd,2010,30.8
mkd,2011,27.1
mkd,2012,27.1
mkd,2013,26.6
mkd,2014,25.6
mkd,2015,25
mli,1994,40.4
mli,2001,30.1
mli,2006,30.2
mli,2009,25.7
mmr,2015,31.7
mne,2005,24
mne,2006,23.2
mne,2007,24.5
mne,2008,24.5
mne,2009,24.9
mne,2010,22.6
mne,2011,24.7
mne,2012,24.4
mne,2013,24.9
mne,2014,25.7
mng,1995,25
mng,1998,22.9
mng,2002,24.6
mng,2007,27.8
mng,2010,25.7
mng,2011,26.6
mng,2012,26.2
mng,2014,25.5
moz,1996,36.1
moz,2002,39.3
moz,2008,36.8
mrt,1987,32
mrt,1993,42.5
mrt,1995,28.7
mrt,2000,29.5
mrt,2004,32.6
mrt,2008,26.2
mrt,2014,24.8
mus,2006,28.8
mus,2012,29
mwi,1997,61.5
mwi,2004,32.8
mwi,2010,37.5
mys,1984,38.5
mys,1987,36.9
mys,1989,36.4
mys,1992,37
mys,1995,37.9
mys,1997,38.4
mys,2004,34.7
mys,2007,34.7
mys,2009,34.6
nam,2003,54.8
nam,2009,51.8
ner,1992,29.4
ner,1994,32.5
ner,2005,36.2
ner,2007,31.4
ner,2011,26.4
ner,2014,26.8
nga,1985,28.2
nga,1992,31.4
nga,1996,40.7
nga,2003,29.8
nga,2009,32.7
nic,1993,44.2
nic,1998,43.4
nic,2001,43.1
nic,2005,39.9
nic,2009,34.4
nic,2014,37.5
nld,2004,23.7
nld,2005,23.4
nld,2006,24.7
nld,2007,24.1
nld,2008,23.7
nld,2009,22.4
nld,2010,22.5
nld,2011,22.6
nld,2012,22.5
nld,2013,22.7
nld,2014,23.3
nor,2004,27.1
nor,2005,26.3
nor,2006,21.2
nor,2007,22.2
nor,2008,21.8
nor,2009,21.3
nor,2010,21
nor,2011,20.5
nor,2012,20.9
nor,2013,21.3
nor,2014,21.6
npl,1995,29
npl,2003,36.9
npl,2010,26.4
pak,1987,27.6
pak,1990,27.1
pak,1996,25.2
pak,1998,28.5
pak,2001,26.2
pak,2004,27.5
pak,2005,28.4
pak,2007,27.3
pak,2010,25.8
pak,2011,26.8
pak,2013,26
pan,1979,36
pan,1989,42.9
pan,1991,42.5
pan,1995,43.2
pan,1997,44.1
pan,1998,43.4
pan,1999,42.5
pan,2000,43.7
pan,2001,43.3
pan,2002,43.6
pan,2003,43.2
pan,2004,41.7
pan,2005,40.5
pan,2006,41.8
pan,2007,40.2
pan,2008,40.6
pan,2009,40.5
pan,2010,40.1
pan,2011,40
pan,2012,39.9
pan,2013,40
pan,2014,38.9
pan,2015,39.3
per,1997,41.2
per,1998,44.5
per,1999,44.9
per,2000,38.5
per,2001,39.6
per,2002,42.5
per,2003,42.8
per,2004,39.3
per,2005,40
per,2006,39.4
per,2007,39.1
per,2008,36.4
per,2009,36.1
per,2010,34.8
per,2011,34.2
per,2012,33.7
per,2013,33.4
per,2014,33
per,2015,33.4
phl,1985,32.7
phl,1988,32
phl,1991,34.7
phl,1994,33.6
phl,1997,36.3
phl,2000,34.1
phl,2003,32.5
phl,2006,33.2
phl,2009,32.7
phl,2012,32.9
phl,2015,31.3
png,1996,40.7
png,2009,31
pol,1993,21
pol,1996,26.5
pol,1998,25.9
pol,1999,25.8
pol,2000,26.1
pol,2001,25.8
pol,2002,26.7
pol,2003,27
pol,2004,27
pol,2005,27
pol,2006,26.4
pol,2007,26.5
pol,2008,26.7
pol,2009,26.6
pol,2010,26.2
pol,2011,25.9
pol,2012,25.6
pol,2013,25.6
pol,2014,25.2
prt,2004,30.8
prt,2005,30.6
prt,2006,29.7
prt,2007,28.9
prt,2008,28.9
prt,2009,27.5
prt,2010,28.3
prt,2011,28.7
prt,2012,27.8
prt,2013,27.5
prt,2014,27.4
pry,1990,30.8
pry,1995,46.1
pry,1997,41.4
pry,1999,42.1
pry,2001,43.3
pry,2002,46.1
pry,2003,44.6
pry,2004,42.1
pry,2005,40.1
pry,2006,42.9
pry,2007,41.2
pry,2008,40.4
pry,2009,38.2
pry,2010,41.1
pry,2011,41.4
pry,2012,37.4
pry,2013,37.6
pry,2014,41.6
pry,2015,36.8
pse,2004,26.4
pse,2005,26.7
pse,2006,27.1
pse,2007,27.6
pse,2009,27.4
pse,2010,28.5
pse,2011,27.2
rou,1998,24.2
rou,1999,23.4
rou,2000,23.3
rou,2001,23.2
rou,2002,23.8
rou,2003,23.7
rou,2004,23.5
rou,2005,23.5
rou,2006,23.9
rou,2007,23.8
rou,2008,23.2
rou,2009,22.1
rou,2010,21.9
rou,2011,21.4
rou,2012,21.5
rou,2013,21.6
rus,1993,38.3
rus,1996,35.5
rus,1997,29.4
rus,1998,28.6
rus,1999,27.7
rus,2000,27.6
rus,2001,30.4
rus,2002,28.1
rus,2003,30.3
rus,2004,30.5
rus,2005,31.4
rus,2006,31.3
rus,2007,32.8
rus,2008,32.5
rus,2009,31.1
rus,2010,30.6
rus,2011,31.1
rus,2012,32.2
rus,2013,32.5
rus,2014,31.9
rus,2015,29.7
rwa,1984,24.6
rwa,2000,40.8
rwa,2005,43.9
rwa,2010,44.3
rwa,2013,43.2
sdn,2009,26.7
sen,1991,42.8
sen,1994,33.9
sen,2001,33.4
sen,2005,30
sen,2011,31
slb,2005,35.8
slb,2013,29.3
sle,2003,32
sle,2011,26.9
slv,1991,41.4
slv,1995,38.8
slv,1996,39.8
slv,1998,40.5
slv,1999,38.7
slv,2000,38.9
slv,2001,38.5
slv,2002,38.7
slv,2003,37.4
slv,2004,35.5
slv,2005,36.3
slv,2006,35.5
slv,2007,35.7
slv,2008,36
slv,2009,36.1
slv,2010,33.7
slv,2011,32.9
slv,2012,32.5
slv,2013,34.3
slv,2014,32.3
slv,2015,32
srb,2002,25.5
srb,2003,26
srb,2004,25.8
srb,2005,26.2
srb,2006,23.5
srb,2007,23.5
srb,2008,22.7
srb,2009,22.8
srb,2010,23.2
srb,2013,22.9
ssd,2009,33.2
stp,2000,24.5
stp,2010,24.2
sur,1999,42.7
svk,1988,18.1
svk,1992,18.2
svk,1996,20.8
svk,2004,22.1
svk,2005,24.9
svk,2006,21.8
svk,2007,20.8
svk,2008,21.4
svk,2009,21.8
svk,2010,21.9
svk,2011,21
svk,2012,20.5
svk,2013,22.1
svk,2014,20.3
svn,1987,20.4
svn,1993,24.5
svn,2004,20.6
svn,2005,20.6
svn,2006,20.4
svn,2007,20.4
svn,2008,20.1
svn,2009,20.6
svn,2010,20.7
svn,2011,20.8
svn,2012,21.1
svn,2013,21.4
svn,2014,21.1
swe,2004,21.1
swe,2005,21.1
swe,2006,21.1
swe,2007,21.2
swe,2008,21.5
swe,2009,21.1
swe,2010,21.2
swe,2011,21.4
swe,2012,21.5
swe,2013,21.6
swe,2014,21.5
swz,1994,49.5
swz,2000,44.1
swz,2009,40
syc,2013,39.9
syr,2004,28.7
tcd,2003,30.7
tcd,2011,32.4
tgo,2006,32.6
tgo,2011,34.5
tgo,2015,31.6
tha,1981,35.5
tha,1988,35.3
tha,1990,36.4
tha,1992,38.7
tha,1994,34.9
tha,1996,34.3
tha,1998,32.3
tha,1999,34.1
tha,2000,33.7
tha,2002,33.2
tha,2004,33.8
tha,2006,32.5
tha,2007,30.8
tha,2008,31.1
tha,2009,30.8
tha,2010,30.7
tha,2011,29.9
tha,2012,30.4
tha,2013,29.2
tjk,1999,23.4
tjk,2003,25.6
tjk,2004,26.6
tjk,2007,25.1
tjk,2009,24.1
tjk,2012,25.7
tjk,2013,25.3
tjk,2014,25.4
tjk,2015,26.4
tkm,1998,31.7
tls,2001,28.2
tls,2007,25
ton,2001,28.3
ton,2009,28.9
tto,1988,31.1
tto,1992,29.9
tun,1985,34.1
tun,1990,30.7
tun,1995,31.8
tun,2000,31.6
tun,2005,29.1
tun,2010,27
tur,1987,35.1
tur,1994,32
tur,2002,31.9
tur,2003,32.4
tur,2004,30.8
tur,2005,32.8
tur,2006,29.6
tur,2007,28.2
tur,2008,29.4
tur,2009,29.2
tur,2010,29.3
tur,2011,30.5
tur,2012,30.5
tur,2013,30.6
tur,2014,31.6
tuv,2010,30.7
tza,1991,27.1
tza,2000,28.9
tza,2007,31.9
tza,2011,31
uga,1989,33.7
uga,1992,33.5
uga,1996,31.3
uga,1999,34.9
uga,2002,37.5
uga,2005,34.5
uga,2009,36.4
uga,2012,32.9
ukr,1995,30.4
ukr,1996,27.6
ukr,2002,23.2
ukr,2003,23.4
ukr,2004,23.1
ukr,2005,23.2
ukr,2006,24.1
ukr,2007,22
ukr,2008,21.9
ukr,2009,21.1
ukr,2010,21
ukr,2011,20.8
ukr,2012,20.8
ukr,2013,21.1
ukr,2014,20.6
ukr,2015,21.6
ury,1981,33.3
ury,1989,32.2
ury,2006,35.9
ury,2007,36.3
ury,2008,35.1
ury,2009,35.2
ury,2010,34.4
ury,2011,32.4
ury,2012,30.2
ury,2013,31
ury,2014,30.8
ury,2015,30.8
usa,1979,25.3
usa,1986,26.8
usa,1991,27.6
usa,1994,29.7
usa,1997,30.5
usa,2000,30.4
usa,2004,30.3
usa,2007,30.5
usa,2010,29.4
usa,2013,30.2
uzb,1998,32.7
uzb,2000,28.6
uzb,2002,27.4
uzb,2003,28.3
ven,1981,43.5
ven,1987,40.8
ven,1989,33
ven,1992,31.7
ven,1995,35.8
ven,1998,36.5
ven,1999,36.2
ven,2001,35.7
ven,2002,36.9
ven,2003,36.1
ven,2004,35.7
ven,2005,37.8
ven,2006,34.1
vnm,1992,28.6
vnm,1998,29
vnm,2002,29.9
vnm,2004,28.8
vnm,2006,27.7
vnm,2008,28
vnm,2010,30.9
vnm,2012,27.7
vnm,2014,26.8
vut,2010,29.1
wsm,2008,34.1
yem,1998,26.8
yem,2005,28.6
yem,2014,29.4
zaf,1993,46.7
zaf,1996,47.5
zaf,2000,44.9
zaf,2006,54.3
zaf,2008,51.3
zaf,2011,51.3
zmb,1991,42.9
zmb,1993,39.3
zmb,1996,37.3
zmb,1998,38.2
zmb,2002,33.7
zmb,2004,42.7
zmb,2006,43.2
zmb,2010,45.2
zmb,2015,44.4
zwe,2011,33.8
