geo,time,income_share_of_richest_10percent
bra,1981,45.88
bra,1982,46.23
bra,1983,46.79
bra,1984,46.53
bra,1985,42.54
bra,1986,46.57
bra,1987,47.38
bra,1988,49.19
bra,1989,51.15
bra,1990,48.07
bra,1992,39.69
bra,1993,48.44
bra,1995,47.54
bra,1996,47.35
bra,1997,47.39
bra,1998,47.59
bra,1999,47
bra,2001,47.32
bra,2002,46.83
bra,2003,46
bra,2004,45.06
bra,2005,45.14
bra,2006,44.48
bra,2007,43.57
bra,2008,42.93
bra,2009,42.45
bra,2011,41.89
bra,2012,41.67
bra,2013,41.81
bra,2014,40.66
bgr,1989,20.03
bgr,1992,24.74
bgr,1994,20.99
bgr,1995,28.93
bgr,1997,22.77
bgr,2001,24.93
bgr,2003,23.63
bgr,2006,26.57
bgr,2007,22.16
bgr,2008,25.67
bgr,2009,25.69
bgr,2010,26.91
bgr,2011,26.03
bgr,2012,27.38
bfa,1994,39.47
bfa,1998,42.74
bfa,2003,33.78
bfa,2009,32.05
bfa,2014,29.6
bdi,1992,26.58
bdi,1998,32.74
bdi,2006,27.97
cpv,2001,42.64
cpv,2007,37.14
khm,1994,32.81
khm,2004,28.93
khm,2007,33.57
khm,2008,28.42
khm,2009,28.02
khm,2010,27.72
khm,2011,26.61
khm,2012,25.23
cmr,1996,36.15
cmr,2001,33.65
cmr,2007,33.04
cmr,2014,34.96
can,1981,24.33
can,1987,23.9
can,1991,23.66
can,1994,23.68
can,1997,23.88
can,1998,25.43
can,2000,25.63
can,2004,25.63
can,2007,26.06
can,2010,25.74
caf,1992,47.73
caf,2003,33.01
caf,2008,46.22
tcd,2003,30.71
tcd,2011,32.44
chl,1987,45.39
chl,1990,47.05
chl,1992,45.2
chl,1994,45.91
chl,1996,44.43
chl,1998,44.97
chl,2000,45.64
chl,2003,44.97
chl,2006,41.96
chl,2009,42.76
chl,2011,41.72
chl,2013,41.47
chn,2008,31.83
chn,2012,31.43
col,1988,41.21
col,1989,42.31
col,1991,39.49
col,1992,40.46
col,1996,45.64
col,1999,46.9
col,2000,47.01
col,2001,46.62
col,2002,46.97
col,2003,43.48
col,2004,45.51
col,2005,44.26
col,2008,44.39
col,2009,44.55
col,2010,44.25
col,2011,43.08
col,2012,41.98
col,2013,41.94
col,2014,42.16
com,2004,48.1
cod,2004,32.4
cod,2012,31.99
cog,2005,36.85
cog,2011,37.93
cri,1981,33.73
cri,1986,23.05
cri,1989,33.71
cri,1990,33
cri,1991,34.3
cri,1992,33.73
cri,1993,33.71
cri,1994,35.25
cri,1995,33.76
cri,1996,34.3
cri,1997,33.85
cri,1998,34.02
cri,1999,35.88
cri,2000,35.67
cri,2001,38.97
cri,2002,39.07
cri,2003,37.51
cri,2004,36.94
cri,2005,35.98
cri,2006,38.01
cri,2007,38.91
cri,2008,38.21
cri,2009,39.65
cri,2010,37.08
cri,2011,36.97
cri,2012,37.05
cri,2013,37.28
cri,2014,36.85
civ,1985,35.61
civ,1986,29.53
civ,1987,32.03
civ,1988,28.33
civ,1992,29.52
civ,1995,32.78
civ,1998,30.08
civ,2002,32.71
civ,2008,32.64
hrv,1988,19.49
hrv,1998,22.48
hrv,1999,22.84
hrv,2000,25.06
hrv,2001,24.59
hrv,2004,23.59
hrv,2008,27.88
hrv,2009,26.74
hrv,2010,22.49
hrv,2011,23.74
hrv,2012,23.87
cyp,2004,24.29
cyp,2005,24.87
cyp,2006,26.03
cyp,2007,25.47
cyp,2008,26.21
cyp,2009,26.18
cyp,2010,25.7
cyp,2011,26.7
cyp,2012,28.04
cze,1988,17.82
cze,1993,23.63
cze,1996,22.69
cze,2004,23.11
cze,2005,22.94
cze,2006,22.62
cze,2007,22.32
cze,2008,22.89
cze,2009,22.37
cze,2010,22.45
cze,2011,22.24
cze,2012,22.17
dnk,2004,20.83
dnk,2005,21.1
dnk,2006,21.98
dnk,2007,22.24
dnk,2008,21.7
dnk,2009,22.17
dnk,2010,22.79
dnk,2011,23.23
dnk,2012,23.47
dji,2002,30.77
dji,2012,34.39
dji,2013,34.1
dom,1986,36.11
dom,1989,39.81
dom,1992,41.95
dom,1996,36.5
dom,1997,37.86
dom,2000,40.72
dom,2001,39.64
dom,2002,38.79
dom,2003,41.74
dom,2004,41.64
dom,2005,39.05
dom,2006,41.19
dom,2007,38.36
dom,2008,38.83
dom,2009,38.71
dom,2010,36.47
dom,2011,37.3
dom,2012,35.75
dom,2013,37.41
ecu,1987,38.44
ecu,1994,42.47
ecu,1995,40.03
ecu,1998,37.86
ecu,1999,47.85
ecu,2000,45.91
ecu,2003,43.8
ecu,2004,42.62
ecu,2005,42.59
ecu,2006,42.46
ecu,2007,43.33
ecu,2008,39.35
ecu,2009,38.24
ecu,2010,38.35
ecu,2011,34.83
ecu,2012,35.4
ecu,2013,36.53
ecu,2014,35.24
slv,1991,41.39
slv,1995,38.81
slv,1996,39.8
slv,1998,40.53
slv,1999,38.65
slv,2000,38.91
slv,2001,38.48
slv,2002,38.7
slv,2003,37.44
slv,2004,35.46
slv,2005,36.35
slv,2006,35.48
slv,2007,35.72
slv,2008,36.04
slv,2009,36.07
slv,2010,33.7
slv,2011,32.86
slv,2012,32.47
slv,2013,34.35
slv,2014,32.31
est,1988,18.41
est,1993,31.35
est,1995,22.71
est,1998,29.76
est,2000,27.63
est,2001,27.9
est,2002,27.31
est,2003,26.84
est,2004,25.99
est,2005,26.21
est,2006,26.88
est,2007,24.05
est,2008,24.95
est,2009,24.46
est,2010,24.32
est,2011,24.81
est,2012,25.25
eth,1981,27.52
eth,1995,38.05
eth,1999,25.48
eth,2004,25.64
eth,2010,27.4
fji,2002,30.68
fji,2008,34.66
fin,2004,23.24
fin,2005,22.98
fin,2006,22.99
fin,2007,23.29
fin,2008,22.96
fin,2009,22.59
fin,2010,22.55
fin,2011,22.76
fin,2012,22.29
fra,2004,24.53
fra,2005,23.96
fra,2006,23.56
fra,2007,26.29
fra,2008,26.7
fra,2010,27.15
fra,2011,26.95
fra,2012,26.84
gab,2005,33.15
gmb,1998,37.66
gmb,2003,36.85
geo,1996,27.93
geo,1997,31.31
geo,1998,31.16
geo,1999,29.91
geo,2000,30.33
geo,2001,30.04
geo,2002,29.88
geo,2003,29.32
geo,2004,29.68
geo,2005,30.12
geo,2006,30.14
geo,2007,30.93
geo,2008,30.49
geo,2009,31.52
geo,2010,31.25
geo,2011,30.97
geo,2012,30.89
geo,2013,29.86
geo,2014,29.83
deu,2006,25.46
deu,2007,25.57
deu,2008,24.64
deu,2009,24.98
deu,2010,24.36
deu,2011,23.69
gha,1987,27.34
gha,1988,28.14
gha,1991,30.13
gha,1998,29.59
gha,2005,32.69
grc,2004,25.58
grc,2005,26.44
grc,2006,26.8
grc,2007,26.17
grc,2008,26.19
grc,2009,26.08
grc,2010,25.74
grc,2011,25.85
grc,2012,26.74
gtm,1986,46.73
gtm,1989,46.78
gtm,2000,44.41
gtm,2006,43.56
gtm,2011,41.83
gtm,2014,38.36
gin,1991,31.74
gin,1994,36.05
gin,2002,33.96
gin,2007,30.07
gin,2012,26.41
gnb,1993,34.4
gnb,2002,28.06
gnb,2010,42
guy,1998,34.11
hti,2001,47.82
hti,2012,48.21
hnd,1986,43.26
hnd,1989,48.18
hnd,1990,45.47
hnd,1991,40.81
hnd,1992,41.37
hnd,1993,42.8
hnd,1994,43.49
hnd,1995,43.82
hnd,1996,43.7
hnd,1997,41.39
hnd,1998,44.62
hnd,1999,41.85
hnd,2001,41.21
hnd,2002,44.66
hnd,2003,45.69
hnd,2004,45.24
hnd,2005,46.25
hnd,2006,44.05
hnd,2007,43.81
hnd,2008,43.87
hnd,2009,39.14
hnd,2010,41.02
hnd,2011,45.67
hnd,2012,45.68
hnd,2013,41.48
hnd,2014,38.36
hun,1987,19
hun,1989,21.63
hun,1993,24.19
hun,1998,21.91
hun,1999,23.25
hun,2000,22.82
hun,2001,22.12
hun,2002,22.21
hun,2003,24.65
hun,2004,24.2
hun,2005,24.22
hun,2007,22.35
hun,2008,22.06
hun,2009,21.48
hun,2010,23.1
hun,2011,23.11
hun,2012,23.93
isl,2004,23.77
isl,2005,24.44
isl,2006,25.39
isl,2007,24.81
isl,2008,27.1
isl,2009,24.02
isl,2010,22.07
isl,2011,22.18
isl,2012,22.11
ind,2011,29.77
idn,2013,31.91
irn,1986,36.86
irn,1990,33.55
irn,1994,33.29
irn,1998,33.74
irn,2005,29.55
irn,2009,31.41
irn,2013,29.08
irl,2004,26.66
irl,2005,26.95
irl,2006,25.63
irl,2007,25.5
irl,2008,24.58
irl,2009,25.6
irl,2010,24.9
irl,2011,25.26
irl,2012,25.55
isr,1986,26.88
isr,1992,26.9
isr,1997,28.2
isr,2001,28.8
isr,2005,30.03
isr,2007,29.51
isr,2010,31.27
ita,2004,26.37
ita,2005,25.54
ita,2006,25.8
ita,2007,25.01
ita,2008,25.51
ita,2009,25.26
ita,2010,25.76
ita,2011,25.98
ita,2012,26.3
jam,1988,33.66
jam,1990,32.05
jam,1993,27.41
jam,1996,32.68
jam,1999,35.03
jam,2002,38.01
jam,2004,35.76
jpn,2008,24.77
kaz,1988,20.43
kaz,1993,24.94
kaz,1996,26.29
kaz,2001,26.67
kaz,2002,26.23
kaz,2003,25.29
kaz,2004,24.79
kaz,2005,23.46
kaz,2006,24.73
kaz,2007,23.38
kaz,2008,24.22
kaz,2009,23.66
kaz,2010,23.72
kaz,2011,22.53
kaz,2012,22.44
kaz,2013,21.99
ken,1992,47.87
ken,1994,34.14
ken,1997,37.46
ken,2005,38.83
kir,2006,28.5
kos,2003,23.21
kos,2005,24.18
kos,2006,24.05
kos,2009,24.97
kos,2010,25.71
kos,2011,22.29
kos,2012,23.87
kos,2013,22.02
kgz,1988,21.41
kgz,1993,40.26
kgz,1998,35.29
kgz,2000,24.84
kgz,2001,23.91
kgz,2002,23.98
kgz,2003,23.32
kgz,2004,27.17
kgz,2005,26.15
kgz,2006,29.41
kgz,2007,26.49
kgz,2008,25.3
kgz,2009,24.58
kgz,2010,24.62
kgz,2011,23.49
kgz,2012,23.13
kgz,2013,23.85
kgz,2014,22.89
lao,1992,28.08
lao,1997,29.11
lao,2002,28.5
lao,2007,30.18
lao,2012,30.84
lva,1988,18.73
lva,1993,22.07
lva,1995,25.09
lva,1996,25.66
lva,1997,26.22
lva,1998,26.22
lva,2002,27.49
lva,2003,28.47
lva,2004,28.6
lva,2005,30.14
lva,2006,26.66
lva,2007,27.72
lva,2008,27.77
lva,2009,26.71
lva,2010,26.29
lva,2011,27.41
lva,2012,26.63
lso,1986,43.57
lso,1994,48.27
lso,2002,38.28
lso,2010,40.88
lbr,2007,28.29
ltu,1988,18.97
ltu,1993,27.99
ltu,1996,25.58
ltu,1998,25.18
ltu,1999,25.25
ltu,2000,24.7
ltu,2001,24.87
ltu,2002,24.87
ltu,2003,27.94
ltu,2004,27.39
ltu,2005,27.16
ltu,2006,26.79
ltu,2007,26.77
ltu,2008,27.65
ltu,2009,27.65
ltu,2010,24.83
ltu,2011,24.57
ltu,2012,26.84
lux,2004,23.74
lux,2005,24.4
lux,2006,24.33
lux,2007,25.09
lux,2008,25.77
lux,2009,24.24
lux,2010,23.81
lux,2011,24.51
lux,2012,26.47
mkd,1998,22.21
mkd,2000,25.87
mkd,2002,29.04
mkd,2003,29.36
mkd,2004,29.16
mkd,2005,28.89
mkd,2006,32.18
mkd,2008,34.16
mdg,1993,37.04
mdg,1997,30.15
mdg,1999,28.92
mdg,2001,36.64
mdg,2005,31.79
mdg,2010,33.16
mdg,2012,33.49
mwi,1997,61.49
mwi,2004,32.83
mwi,2010,37.53
mys,1984,38.45
mys,1987,36.94
mys,1989,36.41
mys,1992,37.02
mys,1995,37.86
mys,1997,38.42
mys,2004,34.66
mys,2007,34.66
mys,2009,34.59
mdv,2002,34.84
mdv,2009,29.94
mli,1994,40.44
mli,2001,30.06
mli,2006,30.24
mli,2009,25.68
mrt,1987,31.96
mrt,1993,42.49
mrt,1995,28.69
mrt,2000,29.54
mrt,2004,32.63
mrt,2008,26.18
mrt,2014,24.75
mus,2006,28.75
mus,2012,29.04
mex,1984,37.04
mex,1989,43.61
mex,1992,40.27
mex,1994,43.4
mex,1996,37.91
mex,1998,37.72
mex,2000,41.35
mex,2002,39.29
mex,2004,35.48
mex,2006,38.14
mex,2008,38.87
mex,2010,38.43
mex,2012,38.86
mex,2014,39.7
fsm,2000,49.34
fsm,2005,33.24
fsm,2013,31.35
mda,1988,19.86
mda,1992,25.64
mda,1997,28.11
mda,1998,30.12
mda,1999,34.36
mda,2000,28.45
mda,2001,29.77
mda,2002,27.53
mda,2003,27.7
mda,2004,27.69
mda,2005,28.52
mda,2006,27.38
mda,2007,26.78
mda,2008,27.12
mda,2009,25.03
mda,2010,25.43
mda,2011,24.51
mda,2012,23.61
mda,2013,23.26
mda,2014,22.09
mng,1995,24.96
mng,1998,22.92
mng,2002,24.63
mng,2007,27.76
mng,2010,25.73
mng,2011,26.62
mng,2012,26.19
mng,2014,25.47
mne,2005,24
mne,2006,23.22
mne,2007,24.48
mne,2008,24.54
mne,2009,24.88
mne,2010,22.64
mne,2011,24.68
mne,2012,24.44
mne,2013,24.85
mne,2014,25.72
mar,1984,31.84
mar,1990,30.49
mar,1998,31.06
mar,2000,32.13
mar,2006,33.1
moz,1996,36.1
moz,2002,39.35
moz,2008,36.78
nam,2003,54.79
nam,2009,51.84
npl,1984,24.98
npl,1995,29
npl,2003,36.89
npl,2010,26.41
nld,2004,23.89
nld,2005,23.55
nld,2006,24.85
nld,2007,24.24
nld,2008,23.81
nld,2009,22.5
nld,2010,22.62
nld,2011,22.66
nld,2012,22.57
nic,1993,39.79
nic,1998,36.03
nic,2001,46.99
nic,2005,31.44
nic,2009,35.19
nic,2014,37.87
ner,1992,29.44
ner,1994,32.47
ner,2005,36.24
ner,2007,31.37
ner,2011,26.43
ner,2014,26.78
nga,1985,28.21
nga,1992,31.36
nga,1996,40.69
nga,2003,29.84
nga,2009,32.73
nor,2004,27.18
nor,2005,26.66
nor,2006,21.34
nor,2007,22.4
nor,2008,21.84
nor,2009,21.32
nor,2010,21.02
nor,2011,20.53
nor,2012,20.9
pak,1987,27.62
pak,1990,27.06
pak,1996,25.19
pak,1998,28.48
pak,2001,26.21
pak,2004,27.49
pak,2005,28.41
pak,2007,27.25
pak,2010,25.84
pak,2011,26.79
pak,2013,26.05
pan,1989,42.86
pan,1991,42.53
pan,1995,43.21
pan,1997,44.08
pan,1998,43.42
pan,1999,42.49
pan,2000,43.7
pan,2001,43.28
pan,2002,43.59
pan,2003,43.19
pan,2004,41.65
pan,2005,40.52
pan,2006,41.79
pan,2007,40.22
pan,2008,40.61
pan,2009,40.49
pan,2010,40.1
pan,2011,40.01
pan,2012,39.92
pan,2013,39.96
pan,2014,38.89
png,1996,40.69
png,2009,32.68
pry,1990,30.75
pry,1995,46.11
pry,1997,41.44
pry,1999,42.11
pry,2001,43.31
pry,2002,46.12
pry,2003,44.57
pry,2004,42.09
pry,2005,40.1
pry,2006,42.87
pry,2007,41.2
pry,2008,40.36
pry,2009,38.17
pry,2010,41.12
pry,2011,41.38
pry,2012,37.42
pry,2013,37.56
pry,2014,41.58
per,1985,35.16
per,1994,33.21
per,1997,41.18
per,1998,44.45
per,1999,44.86
per,2000,38.5
per,2001,39.61
per,2002,42.51
per,2003,42.85
per,2004,39.32
per,2005,39.99
per,2006,39.43
per,2007,39.08
per,2008,36.4
per,2009,36.06
per,2010,34.8
per,2011,34.19
per,2012,33.74
per,2013,33.39
per,2014,33
phl,1985,32.73
phl,1988,31.97
phl,1991,34.7
phl,1994,33.59
phl,1997,36.27
phl,2000,36.27
phl,2003,33.76
phl,2006,33.94
phl,2009,33.38
phl,2012,33.4
pol,1985,20.86
pol,1987,21.16
pol,1989,21.6
pol,1993,21
pol,1996,26.48
pol,1998,25.88
pol,1999,25.82
pol,2000,26.09
pol,2001,25.75
pol,2002,26.73
pol,2003,26.99
pol,2004,27.01
pol,2005,26.97
pol,2006,26.42
pol,2007,26.45
pol,2008,26.72
pol,2009,26.58
pol,2010,25.8
pol,2011,25.85
pol,2012,25.63
pol,2013,25.62
pol,2014,25.18
prt,2004,30.82
prt,2005,30.57
prt,2006,29.66
prt,2007,28.85
prt,2008,28.94
prt,2009,27.46
prt,2010,28.28
prt,2011,28.68
prt,2012,27.77
rou,1989,19.21
rou,1992,20.19
rou,1994,22.7
rou,1998,24.2
rou,1999,23.44
rou,2000,23.31
rou,2001,23.24
rou,2002,23.75
rou,2003,23.71
rou,2004,23.54
rou,2005,23.52
rou,2006,23.87
rou,2008,26.7
rou,2009,25.41
rou,2010,24.92
rou,2012,24.3
rou,2013,21.61
rus,1988,19.45
rus,1993,38.29
rus,1996,35.55
rus,1997,29.39
rus,1998,28.62
rus,1999,27.74
rus,2000,27.62
rus,2001,30.41
rus,2002,28.15
rus,2003,30.68
rus,2004,30.84
rus,2005,31.39
rus,2006,31.63
rus,2007,32.84
rus,2008,32.47
rus,2009,31.03
rus,2010,31.08
rus,2011,31.57
rus,2012,32.22
rwa,1984,24.58
rwa,2000,40.8
rwa,2005,43.88
rwa,2010,44.34
rwa,2013,43.19
wsm,2008,34.7
stp,2000,24.55
stp,2010,24.18
sen,1991,42.82
sen,1994,33.89
sen,2001,33.44
sen,2005,30.05
sen,2011,31.05
srb,2002,25.53
srb,2003,26
srb,2004,25.82
srb,2005,26.17
srb,2006,23.47
srb,2007,23.45
srb,2008,22.7
srb,2009,22.76
srb,2010,23.24
srb,2013,22.93
syc,1999,34.01
syc,2006,33.75
syc,2013,39.88
sle,2003,32.02
sle,2011,26.88
svk,1988,18.14
svk,1992,18.24
svk,1996,20.84
svk,2004,24.25
svk,2005,24.92
svk,2006,23.72
svk,2007,20.78
svk,2008,21.38
svk,2009,22.41
svk,2010,21.86
svk,2011,20.97
svk,2012,20.5
svn,1987,20.4
svn,1993,24.48
svn,1998,23.04
svn,2002,23.08
svn,2003,23.74
svn,2004,20.65
svn,2005,20.58
svn,2006,20.38
svn,2007,20.39
svn,2008,20.14
svn,2009,20.63
svn,2010,20.74
svn,2011,20.76
svn,2012,21.07
slb,2005,35.75
zaf,1993,46.66
zaf,1996,47.52
zaf,2000,44.93
zaf,2006,54.25
zaf,2008,51.26
zaf,2011,51.26
ssd,2009,33.2
esp,2004,24.87
esp,2005,24.31
esp,2006,24.42
esp,2007,24.78
esp,2008,25.73
esp,2009,26.02
esp,2010,26.17
esp,2011,26.02
esp,2012,25.9
lka,1985,26.42
lka,1990,27.49
lka,1995,28.97
lka,2002,33.18
lka,2006,32.78
lka,2009,29.87
lka,2012,32.21
lca,1995,32.48
sdn,2009,26.68
swz,1994,49.53
swz,2000,44.13
swz,2009,39.98
swe,2004,21.13
swe,2005,21.12
swe,2006,21.16
swe,2007,21.3
swe,2008,21.51
swe,2009,21.16
swe,2010,21.29
swe,2011,21.47
swe,2012,21.5
che,2007,26.77
che,2008,26.35
che,2009,25.69
che,2010,25.47
che,2011,24.68
che,2012,25.02
tjk,1999,23.35
tjk,2003,25.62
tjk,2004,26.57
tjk,2007,25.12
tjk,2009,24.13
tjk,2012,25.73
tjk,2013,25.31
tjk,2014,25.42
tza,1991,27.12
tza,2000,28.94
tza,2007,31.92
tza,2011,30.95
tha,1981,35.51
tha,1988,35.33
tha,1990,36.36
tha,1992,38.65
tha,1994,34.89
tha,1996,34.28
tha,1998,32.31
tha,1999,34.06
tha,2000,33.69
tha,2002,33.18
tha,2004,33.79
tha,2006,32.49
tha,2007,30.84
tha,2008,31.13
tha,2009,30.76
tha,2010,30.72
tha,2011,29.9
tha,2012,30.43
tha,2013,29.23
tls,2001,29.95
tls,2007,26.66
tgo,2006,32.64
tgo,2011,34.53
ton,2001,28.41
ton,2009,29.39
tto,1988,31.14
tto,1992,29.89
tun,1985,34.08
tun,1990,30.69
tun,1995,31.75
tun,2000,31.57
tun,2005,29.08
tun,2010,27.03
tur,1987,35.13
tur,1994,31.96
tur,2002,31.86
tur,2003,32.41
tur,2004,30.83
tur,2005,32.76
tur,2006,29.56
tur,2007,28.23
tur,2008,29.44
tur,2009,29.21
tur,2010,29.3
tur,2011,30.5
tur,2012,30.5
tur,2013,30.58
tkm,1988,21.65
tkm,1993,26.57
tkm,1998,31.73
tuv,2010,31.64
uga,1989,33.7
uga,1992,33.52
uga,1996,31.34
uga,1999,34.89
uga,2002,37.47
uga,2005,34.53
uga,2009,36.44
uga,2012,32.87
ukr,1988,19.51
ukr,1992,22.85
ukr,1993,23.16
ukr,1995,30.4
ukr,1996,27.57
ukr,1999,23.2
ukr,2002,23.17
ukr,2003,23.35
ukr,2004,23.13
ukr,2005,23.17
ukr,2006,24.11
ukr,2007,22.05
ukr,2008,21.9
ukr,2009,21.15
ukr,2010,20.98
ukr,2011,20.75
ukr,2012,20.77
ukr,2013,21.07
ukr,2014,20.62
gbr,2004,27.83
gbr,2005,26.19
gbr,2006,26.8
gbr,2007,28.03
gbr,2008,26.44
gbr,2009,26.65
gbr,2010,26.88
gbr,2011,25.47
gbr,2012,24.66
usa,1986,26.86
usa,1991,27.64
usa,1994,29.73
usa,1997,30.54
usa,2000,30.43
usa,2004,30.23
usa,2007,30.73
usa,2010,29.43
usa,2013,30.19
ury,1981,33.32
ury,1989,32.23
ury,1992,30.61
ury,1995,31.22
ury,1996,31.72
ury,1997,31.92
ury,1998,32.51
ury,2000,33.05
ury,2001,34.44
ury,2002,34.86
ury,2003,35.1
ury,2004,35.62
ury,2005,34.34
ury,2006,35.93
ury,2007,36.32
ury,2008,35.08
ury,2009,35.24
ury,2010,34.37
ury,2011,32.43
ury,2012,30.17
ury,2013,30.95
ury,2014,30.78
uzb,1988,20.85
uzb,1998,32.67
uzb,2000,28.56
uzb,2002,27.37
uzb,2003,28.33
vut,2010,28.92
ven,1981,43.45
ven,1987,40.78
ven,1989,33.02
ven,1992,31.74
ven,1995,35.83
ven,1998,36.53
ven,1999,36.23
ven,2001,35.69
ven,2002,36.9
ven,2003,36.09
ven,2004,35.69
ven,2005,37.75
ven,2006,34.07
vnm,1992,28.64
vnm,1998,29.05
vnm,2002,30.03
vnm,2004,29.05
vnm,2006,28.94
vnm,2008,30.08
vnm,2010,33.9
vnm,2012,30.05
vnm,2014,29.06
pse,2004,26.44
pse,2005,26.7
pse,2006,27.15
pse,2007,27.61
pse,2009,27.37
zmb,1991,42.93
zmb,1993,39.28
zmb,1996,37.33
zmb,1998,38.16
zmb,2002,33.72
zmb,2004,42.67
zmb,2006,43.16
zmb,2010,45.23
zwe,2011,33.83
