geo,time,malnutrition_weight_for_age_percent_of_children_under_5
bgd,1992,63.70
bgd,1993,59.00
bgd,1994,61.00
bgd,1995,58.00
bgd,1996,56.70
bgd,1997,52.50
bgd,1998,53.30
bgd,1999,52.00
bgd,2000,42.30
bgd,2001,45.40
bgd,2002,43.10
bgd,2003,40.90
bgd,2004,42.70
bgd,2005,39.20
bgd,2006,39.80
bgd,2007,41.30
bgd,2011,36.80
bgd,2013,35.10
bgd,2014,32.60
brb,1981,5.30
brb,2012,3.50
brb,2013,3.50
blr,2005,1.30
blz,1992,5.40
blz,2006,4.90
blz,2011,6.20
ben,1996,26.80
ben,2001,21.50
ben,2006,20.20
ben,2014,18.00
btn,1987,34.00
btn,1999,14.10
btn,2008,10.40
btn,2010,12.80
bol,1981,12.70
bol,1988,9.80
bol,1989,8.90
bol,1990,9.70
bol,1991,10.20
bol,1992,10.50
bol,1994,12.60
bol,1998,5.90
bol,2003,5.90
bol,2008,4.50
bih,2000,4.20
bih,2006,1.60
bih,2012,1.50
bwa,1996,15.10
bwa,2000,10.70
bwa,2007,11.20
bra,1989,5.30
bra,1996,4.50
bra,2002,3.70
bra,2007,2.20
brn,2009,9.60
bgr,2004,1.60
bfa,1993,29.60
bfa,1999,33.70
bfa,2003,35.20
bfa,2006,37.60
bfa,2009,26.00
bfa,2010,26.20
bdi,1987,30.20
bdi,2000,38.90
bdi,2005,35.20
bdi,2010,29.10
cpv,1983,16.70
cpv,1985,16.50
cpv,1994,11.80
khm,1996,42.60
khm,2000,39.50
khm,2005,28.40
khm,2008,28.80
khm,2010,29.00
khm,2014,23.90
cmr,1991,18.00
cmr,1998,17.80
cmr,2004,15.10
cmr,2006,16.60
cmr,2011,15.10
can,1971,1.80
caf,1994,23.30
caf,1995,20.40
caf,2000,21.80
caf,2006,28.00
caf,2010,23.50
tcd,1997,34.30
tcd,2000,29.40
tcd,2004,33.90
tcd,2010,30.30
chl,1976,3.30
chl,1977,2.60
chl,1978,1.90
chl,1979,1.60
chl,1980,1.30
chl,1981,1.10
chl,1982,1.00
chl,1983,1.00
chl,1984,0.80
chl,1986,2.20
chl,1994,0.80
chl,1995,0.80
chl,1996,0.70
chl,1998,0.70
chl,1999,0.70
chl,2001,0.70
chl,2002,0.70
chl,2003,0.60
chl,2004,0.60
chl,2006,0.60
chl,2007,0.60
chl,2008,0.50
chl,2013,0.50
chl,2014,0.50
chn,1987,18.70
chn,1990,12.60
chn,1992,14.20
chn,1995,10.70
chn,1998,6.90
chn,2000,7.40
chn,2002,6.80
chn,2005,4.50
chn,2008,5.10
chn,2009,4.60
chn,2010,3.40
col,1966,18.60
col,1979,14.70
col,1986,8.60
col,1989,8.80
col,1995,6.30
col,2000,4.90
col,2005,5.10
col,2010,3.40
com,1992,16.20
com,1996,22.30
com,2000,25.00
com,2012,16.90
zar,1995,30.70
zar,2001,33.60
zar,2007,28.20
zar,2010,24.20
zar,2013,23.40
cog,1987,21.10
cog,2005,11.80
cog,2011,11.80
cri,1982,5.50
cri,1989,2.40
cri,1990,2.50
cri,1991,2.20
cri,1992,2.00
cri,1993,2.00
cri,1994,1.90
cri,1996,4.50
cri,2008,1.10
civ,1986,10.80
civ,1994,20.90
civ,1998,18.20
civ,2006,16.70
civ,2007,29.40
civ,2012,15.70
hrv,1994,0.60
hrv,1995,0.50
hrv,1996,0.50
cub,2000,3.40
cze,1991,0.90
cze,2001,2.10
dji,1989,20.20
dji,1996,16.00
dji,2002,25.40
dji,2006,29.60
dji,2012,29.80
dom,1986,9.30
dom,1991,8.40
dom,1996,4.70
dom,2000,3.50
dom,2002,4.20
dom,2006,4.60
dom,2007,3.40
dom,2013,4.00
ecu,1986,14.50
ecu,1998,12.50
ecu,2004,6.20
ecu,2012,6.40
egy,1978,13.90
egy,1988,11.60
egy,1991,10.50
egy,1993,8.20
egy,1995,10.80
egy,1997,10.20
egy,1998,9.40
egy,2000,4.30
egy,2003,8.70
egy,2005,5.40
egy,2008,6.80
egy,2014,7.00
slv,1975,19.50
slv,1988,11.10
slv,1993,7.20
slv,1998,9.60
slv,2003,6.10
slv,2008,6.60
gnq,1997,13.80
gnq,2000,15.70
gnq,2004,10.60
gnq,2010,5.60
eri,1993,36.90
eri,1995,38.30
eri,2002,34.50
eri,2010,38.80
eth,1992,43.30
eth,2000,42.00
eth,2005,34.60
eth,2011,29.20
eth,2014,25.20
fji,1993,6.90
fji,2004,5.30
gab,2000,8.80
gab,2012,6.50
gmb,1996,23.20
gmb,2000,15.40
gmb,2006,15.80
gmb,2010,17.40
gmb,2013,16.40
geo,1999,2.70
geo,2005,2.30
geo,2009,1.10
deu,2005,1.10
gha,1988,24.10
gha,1993,25.10
gha,1999,20.30
gha,2003,18.80
gha,2006,13.90
gha,2008,14.30
gha,2011,13.40
gha,2014,11.00
gtm,1987,27.80
gtm,1995,21.70
gtm,1999,20.30
gtm,2000,19.60
gtm,2002,17.70
gtm,2009,13.00
gin,1994,21.20
gin,1999,21.20
gin,2000,29.10
gin,2005,22.50
gin,2007,20.80
gin,2012,16.30
gnb,2000,21.90
gnb,2006,17.40
gnb,2008,16.60
gnb,2010,18.10
gnb,2014,17.00
guy,1971,22.00
guy,1981,19.50
guy,1993,16.10
guy,1997,10.30
guy,2000,11.90
guy,2006,10.80
guy,2009,11.10
guy,2014,8.50
hti,1978,33.50
hti,1990,23.70
hti,1994,24.00
hti,2000,13.90
hti,2006,18.90
hti,2012,11.60
hnd,1987,18.10
hnd,1992,15.80
hnd,1994,16.10
hnd,1996,19.20
hnd,2001,12.50
hnd,2006,8.60
hnd,2012,7.10
hun,1984,2.30
ind,1977,67.30
ind,1989,59.50
ind,1992,50.70
ind,1997,41.10
ind,1999,44.40
ind,2005,40.30
ind,2006,43.50
idn,1987,35.90
idn,1989,31.00
idn,1992,29.80
idn,1995,27.40
idn,1998,25.80
idn,1999,22.80
idn,2000,24.80
idn,2001,23.40
idn,2002,23.00
idn,2003,23.10
idn,2004,19.70
idn,2005,24.40
idn,2007,19.60
idn,2010,18.60
idn,2013,19.90
irn,1995,13.80
irn,1998,9.50
irn,2004,4.60
irq,1991,10.40
irq,2000,12.90
irq,2003,10.10
irq,2004,8.00
irq,2006,7.10
irq,2011,8.50
ita,1976,1.30
jam,1978,8.10
jam,1989,6.30
jam,1991,4.00
jam,1992,7.00
jam,1993,8.90
jam,1994,4.50
jam,1995,4.00
jam,1996,5.60
jam,1997,3.50
jam,1998,3.40
jam,1999,2.30
jam,2000,3.80
jam,2001,4.10
jam,2002,2.60
jam,2004,3.10
jam,2006,3.70
jam,2007,1.80
jam,2008,2.00
jam,2010,3.20
jam,2012,2.50
jpn,1980,3.20
jpn,2010,3.40
jor,1990,4.80
jor,1997,3.80
jor,2002,3.60
jor,2009,1.90
jor,2012,3.00
kaz,1995,6.70
kaz,1999,3.80
kaz,2006,4.90
kaz,2010,3.70
ken,1993,20.10
ken,1994,19.80
ken,1998,17.60
ken,2000,17.50
ken,2003,16.50
ken,2005,18.40
ken,2009,16.40
ken,2014,11.00
kir,1985,11.30
kir,2009,14.90
prk,1998,55.50
prk,2000,24.70
prk,2002,17.80
prk,2004,20.60
prk,2009,18.80
prk,2012,15.20
kor,2003,0.90
kor,2010,0.60
kwt,1984,5.60
kwt,1994,9.20
kwt,1996,1.50
kwt,2001,2.20
kwt,2002,2.10
kwt,2003,2.30
kwt,2004,2.80
kwt,2005,2.70
kwt,2006,2.70
kwt,2007,2.90
kwt,2008,2.30
kwt,2009,1.70
kwt,2010,1.70
kwt,2011,2.10
kwt,2012,2.20
kwt,2013,3.10
kwt,2014,3.00
kgz,1997,8.20
kgz,2006,2.70
kgz,2009,4.70
kgz,2012,3.70
kgz,2014,2.80
lao,1993,39.80
lao,1994,35.90
lao,2000,36.40
lao,2006,31.60
lao,2011,26.50
lbn,1996,3.50
lbn,2004,4.20
lso,1976,15.20
lso,1992,13.80
lso,1993,18.90
lso,2000,15.00
lso,2004,16.60
lso,2009,13.50
lso,2014,10.30
lbr,1976,17.80
lbr,2000,22.80
lbr,2007,20.40
lbr,2013,15.30
lby,1995,4.30
lby,2007,5.60
mkd,1999,1.90
mkd,2004,1.20
mkd,2005,1.80
mkd,2011,1.30
mdg,1984,29.70
mdg,1992,35.50
mdg,1993,40.90
mdg,1995,30.40
mdg,1997,35.50
mdg,2004,36.80
mwi,1981,21.10
mwi,1992,24.40
mwi,1995,26.50
mwi,1998,26.30
mwi,2000,21.50
mwi,2004,18.40
mwi,2006,15.50
mwi,2009,12.10
mwi,2010,13.80
mwi,2014,16.70
mys,1990,22.10
mys,1991,23.10
mys,1992,22.60
mys,1993,20.50
mys,1994,19.70
mys,1995,17.70
mys,1999,16.70
mys,2006,12.90
mdv,1994,32.50
mdv,1995,39.00
mdv,1997,41.50
mdv,2001,25.70
mdv,2009,17.80
mli,1987,29.00
mli,1996,38.20
mli,2001,30.10
mli,2006,27.90
mrt,1990,43.30
mrt,1996,20.30
mrt,2000,30.40
mrt,2007,23.20
mrt,2008,15.90
mrt,2011,24.40
mrt,2012,19.50
mus,1985,21.10
mus,1995,13.00
mex,1988,12.40
mex,1989,13.90
mex,1996,14.80
mex,1998,6.00
mex,2006,3.40
mex,2012,2.80
mda,2005,3.20
mda,2012,2.20
mng,1992,10.80
mng,1999,10.80
mng,2000,11.60
mng,2004,4.80
mng,2005,5.30
mng,2010,4.70
mng,2013,1.60
mne,2005,2.20
mne,2013,1.00
mar,1987,12.70
mar,1992,8.10
mar,1997,7.70
mar,2003,9.90
mar,2011,3.10
moz,1995,23.90
moz,1997,28.10
moz,2001,23.00
moz,2003,21.20
moz,2008,18.30
moz,2011,15.60
mmr,1984,34.10
mmr,1990,28.80
mmr,1991,32.80
mmr,1994,27.70
mmr,1995,38.70
mmr,1997,25.00
mmr,2000,30.10
mmr,2003,29.60
mmr,2009,22.60
nam,1992,21.50
nam,2000,20.30
nam,2007,17.50
nam,2013,13.20
npl,1975,60.80
npl,1995,44.10
npl,1996,42.90
npl,1998,38.20
npl,2001,43.00
npl,2006,38.80
npl,2011,29.10
nld,1980,1.60
nic,1982,8.70
nic,1993,9.60
nic,1998,10.30
nic,2001,7.80
nic,2004,4.30
nic,2006,5.70
ner,1985,45.00
ner,1992,41.00
ner,1998,45.00
ner,2000,43.60
ner,2006,39.90
ner,2012,37.90
nga,1990,35.10
nga,1993,35.10
nga,1999,27.30
nga,2003,27.20
nga,2007,25.70
nga,2008,26.70
nga,2011,24.40
nga,2013,31.00
nga,2014,19.80
omn,1991,21.40
omn,1994,10.00
omn,1999,11.30
omn,2009,8.60
pak,1977,48.30
pak,1986,44.40
pak,1991,39.00
pak,1994,35.30
pak,1995,34.20
pak,2001,31.30
pak,2011,30.90
pak,2012,31.60
pan,1980,11.70
pan,1997,6.30
pan,2003,5.10
pan,2008,3.90
png,1983,24.60
png,2005,18.10
png,2011,27.90
pry,1990,2.80
pry,2005,3.40
pry,2012,2.60
per,1984,11.70
per,1991,8.80
per,1996,5.70
per,2000,5.20
per,2005,5.40
per,2008,4.50
per,2009,4.30
per,2010,4.30
per,2011,4.20
per,2012,3.50
phl,1973,45.50
phl,1982,29.60
phl,1987,29.30
phl,1990,29.90
phl,1992,29.80
phl,1993,26.30
phl,1998,28.30
phl,2003,20.70
phl,2008,20.70
phl,2011,20.20
qat,1995,4.80
rom,1991,5.00
rom,1999,3.40
rom,2000,3.70
rom,2001,3.80
rom,2002,3.50
rwa,1976,24.70
rwa,1992,24.30
rwa,1996,24.20
rwa,2000,20.30
rwa,2005,18.00
rwa,2010,11.70
wsm,1999,1.70
stp,1986,14.50
stp,2000,10.10
stp,2006,8.00
stp,2008,14.40
sau,1994,13.50
sau,2005,5.30
sen,1986,17.30
sen,1992,19.00
sen,1993,21.90
sen,1996,19.60
sen,2000,20.30
sen,2005,14.50
sen,2011,19.20
sen,2012,14.40
sen,2013,16.80
sen,2014,12.80
srb,2005,1.80
srb,2010,1.60
srb,2014,1.80
syc,1988,5.00
syc,2012,3.60
sle,1975,25.00
sle,1978,20.40
sle,1989,23.70
sle,1990,25.40
sle,2000,24.70
sle,2005,28.30
sle,2008,21.30
sle,2010,21.10
sle,2013,18.10
sgp,1974,12.20
sgp,2000,3.30
slb,1970,17.70
slb,1989,16.30
slb,2007,11.50
som,2000,22.80
som,2006,32.80
som,2009,23.00
zaf,1994,8.00
zaf,1999,10.10
zaf,2004,11.60
zaf,2005,11.60
zaf,2008,8.70
ssd,2006,32.50
ssd,2010,27.60
lka,1978,49.80
lka,1987,29.30
lka,1993,33.80
lka,1995,29.30
lka,2000,22.80
lka,2007,21.10
lka,2009,21.60
lka,2012,26.30
lca,1976,12.10
lca,2012,2.80
sdn,1993,31.80
sdn,2000,38.40
sdn,2006,27.00
sdn,2014,33.00
sur,2000,11.40
sur,2006,7.50
sur,2010,5.80
swz,1983,8.50
swz,2000,9.10
swz,2006,6.10
swz,2008,7.30
swz,2010,5.80
syr,1993,11.50
syr,1995,11.30
syr,2000,6.00
syr,2001,11.10
syr,2006,10.00
syr,2009,10.10
tjk,2005,14.90
tjk,2007,15.00
tjk,2009,8.30
tjk,2012,13.30
tza,1991,25.10
tza,1996,26.90
tza,1999,25.30
tza,2004,16.70
tza,2009,15.90
tza,2010,16.20
tza,2011,13.60
tha,1987,17.40
tha,1993,16.30
tha,1995,15.40
tha,2006,7.00
tha,2012,9.20
tmp,2002,40.60
tmp,2003,41.50
tmp,2007,48.60
tmp,2009,45.30
tgo,1976,23.10
tgo,1988,21.20
tgo,1996,16.70
tgo,1998,23.20
tgo,2006,22.30
tgo,2008,20.50
tgo,2010,16.50
tgo,2014,16.20
ton,2012,1.90
tto,1976,14.30
tto,1987,4.70
tto,2000,4.40
tun,1974,17.20
tun,1988,8.50
tun,1994,8.10
tun,1997,3.30
tun,2000,3.50
tun,2006,3.30
tun,2012,2.30
tur,1993,8.70
tur,1995,9.00
tur,1998,7.00
tur,2004,3.50
tur,2008,1.70
tur,2013,1.90
tkm,2000,10.50
tuv,2007,1.60
uga,1988,19.70
uga,1995,21.50
uga,2000,19.00
uga,2006,16.40
uga,2011,14.10
ukr,2000,4.10
ukr,2002,0.90
gbr,1976,1.90
usa,1969,2.00
usa,1991,0.90
usa,2001,1.10
usa,2002,1.30
usa,2005,1.10
usa,2009,0.80
usa,2012,0.50
ury,1987,6.50
ury,1999,5.20
ury,2002,5.40
ury,2003,5.70
ury,2004,6.00
ury,2007,4.70
ury,2011,4.50
uzb,1996,15.30
uzb,2002,7.10
uzb,2006,4.40
vut,1983,17.30
vut,1996,10.60
vut,2007,11.70
vut,2013,10.70
ven,1982,8.90
ven,1987,3.90
ven,1990,6.70
ven,1991,5.40
ven,1992,4.50
ven,1993,4.00
ven,1994,3.90
ven,1995,4.10
ven,1996,4.40
ven,1997,4.50
ven,1998,4.60
ven,1999,4.10
ven,2000,3.90
ven,2001,4.00
ven,2002,4.20
ven,2003,4.60
ven,2004,4.50
ven,2005,4.10
ven,2006,3.90
ven,2007,3.70
ven,2008,3.20
ven,2009,2.90
vnm,1984,47.00
vnm,1988,40.70
vnm,1993,36.90
vnm,1994,40.60
vnm,1998,35.80
vnm,1999,32.80
vnm,2000,26.70
vnm,2002,23.40
vnm,2003,24.60
vnm,2004,23.80
vnm,2005,22.70
vnm,2006,22.10
vnm,2007,22.60
vnm,2008,20.20
vnm,2010,12.00
vnm,2013,12.10
wbg,1996,3.60
wbg,2007,2.20
wbg,2010,3.70
wbg,2014,1.40
yem,1991,29.60
yem,1996,34.20
yem,1997,47.60
yem,2003,43.10
yem,2011,35.50
yem,2013,39.90
zmb,1992,21.20
zmb,1996,19.60
zmb,1999,19.60
zmb,2002,23.30
zmb,2007,14.90
zmb,2013,14.80
zwe,1987,10.50
zwe,1988,8.00
zwe,1994,11.70
zwe,1999,11.50
zwe,2005,14.00
zwe,2009,12.70
zwe,2010,10.10
zwe,2014,11.20
