geo,time,malnutrition_weight_for_age_percent_of_children_under_5
jam,1998,0.8
jam,1999,0.2
jam,2000,2.1
jam,2001,1.5
jam,2002,0.8
jam,2004,1.4
jor,1990,1
jor,1997,0.8
jor,2002,0.7
jor,2009,0.2
kaz,1999,1.2
kaz,2006,1.7
ken,1993,7.1
ken,2000,6.7
ken,2003,5
ken,2009,4.1
prk,2002,6.9
prk,2009,3.9
kor,2003,0
kwt,2001,0.5
kwt,2002,0.5
kwt,2003,0.5
kwt,2004,0.6
kwt,2005,0.5
kwt,2006,0.5
kwt,2007,0.5
kwt,2008,0.5
kwt,2009,0.3
kgz,1997,1.8
kgz,2006,0.5
lao,2000,15.4
lao,2006,9.8
lbn,1996,0.6
lbn,2004,1.4
lso,2000,4.6
lso,2004,4.7
lso,2009,2.8
lbr,2000,8.6
lbr,2007,7.2
lby,1995,0.9
lby,2007,2
mkd,1999,0.6
mkd,2005,0.6
mdg,1992,11.2
mdg,2004,12.6
mwi,1992,9
mwi,2000,7.4
mwi,2004,5.6
mwi,2006,3.9
mwi,2009,3.6
mwi,2010,3.7
mys,2006,2.4
mdv,1994,8.6
mdv,1997,18.9
mdv,2001,6.7
mdv,2009,3.5
mli,1987,12.5
mli,1996,19.9
mli,2001,11.9
mli,2006,11.3
mrt,1990,21.7
mrt,2000,13.2
mrt,2007,7.3
mrt,2008,2.6
mex,1989,4
mex,1999,1.3
mex,2006,0.6
mda,2005,0.5
mng,1997,1.6
mng,1999,3.3
mng,2000,3.9
mng,2004,0.6
mng,2005,1.6
mne,2005,1.1
mar,1987,3.6
mar,1992,2.4
mar,1997,2.2
mar,2003,3.2
mar,2011,0.8
moz,2003,7.9
moz,2008,5.1
mmr,2000,9.5
mmr,2003,9.4
mmr,2010,5.6
nam,1992,6.5
nam,2000,6.4
nam,2007,4.6
npl,1975,25.4
npl,1998,11.5
npl,2001,13.2
npl,2006,11
npl,2011,8.1
nld,1980,0.1
nic,1993,1.9
nic,1997,2.7
nic,1998,2.6
nic,2001,2.1
nic,2004,1.7
nic,2007,0.9
ner,1992,18
ner,2000,19
ner,2006,16.5
nga,1990,15.1
nga,2003,11.9
nga,2008,12.7
omn,1999,1.6
omn,2009,1.3
pak,1991,17.5
pak,1992,14.6
pak,2001,12.7
pak,2011,11.3
pan,1997,1.3
pan,2008,0.8
png,1983,6.8
png,2005,5.2
pry,1990,0.7
per,1992,2.2
per,1996,1.4
per,2000,1
per,2005,0.6
per,2008,0.5
phl,2003,4.8
phl,2008,4.3
prt,2001,0
rou,1999,0.8
rou,2000,0.9
rou,2001,0.9
rou,2002,0.8
rwa,1992,6.9
rwa,2000,6.2
rwa,2005,4.9
rwa,2010,2.5
stp,2000,3
stp,2008,4.3
sau,2005,1
sen,1993,7.8
sen,2000,7
sen,2005,3.9
sen,2011,5.8
srb,2005,0.6
sle,2000,9.7
sle,2005,11.1
sle,2008,8
sgp,1974,1.9
sgp,2000,0.4
slb,1970,6
slb,1989,3.5
slb,2007,2.4
som,2006,13.1
zaf,2003,3
zaf,2004,5.4
lka,2000,4.7
lka,2007,3.7
lka,2009,3.9
sdn,1993,12.7
sdn,1995,15.6
sdn,2000,17.8
sdn,2006,16.4
sur,2000,2.8
sur,2006,1.2
swz,2000,3.1
swz,2006,1.5
swz,2008,1.1
syr,1993,4.4
syr,2001,3.8
syr,2006,3.4
syr,2009,3.7
tjk,2005,4.3
tjk,2007,6
tza,1992,8.5
tza,1996,9
tza,1999,7.8
tza,2004,4.1
tza,2010,4.1
tha,1987,3.1
tha,2006,0.7
tls,2002,14.6
tls,2008,14.6
tls,2009,16.9
tgo,1988,7.1
tgo,2006,8.6
tgo,2008,3.2
tto,1987,0.5
tto,2000,1
tun,1974,6.5
tun,1994,2.9
tun,2006,0.9
tur,1993,2.4
tur,1998,2
tur,2004,0.8
tuv,2007,0.3
uga,1988,5.7
uga,1995,7.4
uga,2000,5.8
uga,2006,4.7
ukr,2000,1.3
usa,1991,0.2
usa,2001,0.2
uzb,1996,5.4
uzb,2002,2.3
uzb,2006,1.4
vut,2007,2.4
pse,2007,0.6
vnm,1993,9.7
vnm,1999,7.9
vnm,2000,5.9
vnm,2002,5.1
vnm,2003,5.2
vnm,2004,5
vnm,2005,5
vnm,2006,5
vnm,2007,5.7
vnm,2008,3.8
yem,1991,8.5
yem,1997,21
yem,2003,18.5
zmb,1992,6.4
zmb,1996,6.2
zmb,1999,5.7
zmb,2002,7.4
zmb,2007,3.5
zwe,1988,1.7
zwe,1994,2.9
zwe,1999,3
zwe,2005,4.1
zwe,2010,2.2
