geo,oil_proved_reserves_total,time
can,5584079600,1985
can,5606312800,1986
can,5619816400,1987
can,5656235200,1988
can,5632774400,1989
can,5496101600,1990
can,5469367200,1991
can,5406077600,1992
can,5387254400,1993
can,6567523600,1994
can,6597258800,1995
can,6675825200,1996
can,6656729200,1997
can,6795857200,1998
can,24764784000,1999
can,24757145600,2000
can,24680352400,2001
can,24606560000,2002
can,24538769200,2003
can,24494166400,2004
can,24558001600,2005
can,24464976800,2006
can,24392957600,2007
can,24054140000,2008
can,23916239600,2009
can,23856905600,2010
can,23755560400,2011
can,23673174800,2012
can,23585878800,2013
can,23585878800,2014
tcd,0,1980
tcd,0,1981
tcd,0,1982
tcd,0,1983
tcd,0,1984
tcd,0,1985
tcd,0,1986
tcd,0,1987
tcd,0,1988
tcd,0,1989
tcd,0,1990
tcd,0,1991
tcd,0,1992
tcd,0,1993
tcd,0,1994
tcd,0,1995
tcd,0,1996
tcd,0,1997
tcd,0,1998
tcd,0,1999
tcd,122760000,2000
tcd,122760000,2001
tcd,122760000,2002
tcd,122760000,2003
tcd,122760000,2004
tcd,204600000,2005
tcd,204600000,2006
tcd,204600000,2007
tcd,204600000,2008
tcd,204600000,2009
tcd,204600000,2010
tcd,204600000,2011
tcd,204600000,2012
tcd,204600000,2013
tcd,204600000,2014
chn,1821349200,1980
chn,1812756000,1981
chn,1808527600,1982
chn,2029768400,1983
chn,2232186000,1984
chn,2330803200,1985
chn,2340760400,1986
chn,2376497200,1987
chn,2357537600,1988
chn,2190311200,1989
chn,2185128000,1990
chn,2115973200,1991
chn,2072325200,1992
chn,2241734000,1993
chn,2217591200,1994
chn,2230822000,1995
chn,2242961600,1996
chn,2321800800,1997
chn,2376497200,1998
chn,2061276800,1999
chn,2071916000,2000
chn,2102060400,2001
chn,2115427600,2002
chn,2110926400,2003
chn,2118428400,2004
chn,2126066800,2005
chn,2129886000,2006
chn,2113245200,2007
chn,2128658400,2008
chn,2163576800,2009
chn,2359583600,2010
chn,2428602000,2011
chn,2466657600,2012
chn,2520535600,2013
chn,2520535600,2014
col,75020000,1980
col,72292000,1981
col,83204000,1982
col,87296000,1983
col,150040000,1984
col,169136000,1985
col,231880000,1986
col,260524000,1987
col,279620000,1988
col,270072000,1989
col,271436000,1990
col,257114000,1991
col,440844800,1992
col,430478400,1993
col,428159600,1994
col,402652800,1995
col,381647200,1996
col,351502800,1997
col,337999200,1998
col,312219600,1999
col,268980800,2000
col,251248800,2001
col,222604800,2002
col,210328800,2003
col,201599200,2004
col,198189200,2005
col,205827600,2006
col,205964000,2007
col,185776800,2008
col,185504000,2009
col,259160000,2010
col,271163200,2011
col,300080000,2012
col,324222800,2013
col,333498000,2014
dnk,61380000,1980
dnk,50604400,1981
dnk,44602800,1982
dnk,42011200,1983
dnk,63426000,1984
dnk,60970800,1985
dnk,54969200,1986
dnk,54969200,1987
dnk,73792400,1988
dnk,85795600,1989
dnk,80612400,1990
dnk,84022400,1991
dnk,102027200,1992
dnk,96025600,1993
dnk,102982000,1994
dnk,124396800,1995
dnk,117576800,1996
dnk,128625200,1997
dnk,120168400,1998
dnk,123578400,1999
dnk,151813200,2000
dnk,183594400,2001
dnk,174182800,2002
dnk,174182800,2003
dnk,181002800,2004
dnk,174182800,2005
dnk,157814800,2006
dnk,151813200,2007
dnk,110620400,2008
dnk,125215200,2009
dnk,122623600,2010
dnk,109802000,2011
dnk,99572000,2012
dnk,91797200,2013
dnk,83204000,2014
ecu,132853600,1980
ecu,123305600,1981
ecu,124669600,1982
ecu,120304800,1983
ecu,155086800,1984
ecu,156587200,1985
ecu,168454000,1986
ecu,217421600,1987
ecu,206646000,1988
ecu,196688800,1989
ecu,184822000,1990
ecu,207873600,1991
ecu,441936000,1992
ecu,499224000,1993
ecu,476172400,1994
ecu,461714000,1995
ecu,470989200,1996
ecu,501133600,1997
ecu,559512800,1998
ecu,603979200,1999
ecu,622802400,2000
ecu,631532000,2001
ecu,690184000,2002
ecu,690184000,2003
ecu,690184000,2004
ecu,663722400,2005
ecu,609026000,2006
ecu,545736400,2007
ecu,889055200,2008
ecu,863821200,2009
ecu,839951200,2010
ecu,983444000,2011
ecu,1143441200,2012
ecu,1117252400,2013
ecu,1091200000,2014
egy,397742400,1980
egy,481492000,1981
egy,504680000,1982
egy,540007600,1983
egy,549146400,1984
egy,518320000,1985
egy,613800000,1986
egy,639034000,1987
egy,582564400,1988
egy,586520000,1989
egy,471807600,1990
egy,482174000,1991
egy,468534000,1992
egy,467170000,1993
egy,537552400,1994
egy,518865600,1995
egy,524185200,1996
egy,507271600,1997
egy,512454800,1998
egy,513818800,1999
egy,494722800,2000
egy,500315200,2001
egy,480810000,2002
egy,480810000,2003
egy,493768000,2004
egy,507408000,2005
egy,507408000,2006
egy,555148000,2007
egy,572880000,2008
egy,600160000,2009
egy,613800000,2010
egy,586520000,2011
egy,572880000,2012
egy,531960000,2013
egy,491040000,2014
gnq,0,1980
gnq,0,1981
gnq,0,1982
gnq,0,1983
gnq,0,1984
gnq,0,1985
gnq,0,1986
gnq,0,1987
gnq,0,1988
gnq,0,1989
gnq,0,1990
gnq,40920000,1991
gnq,40920000,1992
gnq,40920000,1993
gnq,40920000,1994
gnq,75702000,1995
gnq,75702000,1996
gnq,75702000,1997
gnq,75702000,1998
gnq,75702000,1999
gnq,109120000,2000
gnq,151404000,2001
gnq,149358000,2002
gnq,174592000,2003
gnq,240746000,2004
gnq,246202000,2005
gnq,239382000,2006
gnq,232562000,2007
gnq,232562000,2008
gnq,232562000,2009
gnq,232562000,2010
gnq,232562000,2011
gnq,232562000,2012
gnq,232562000,2013
gnq,150040000,2014
gab,64244400,1980
gab,63153200,1981
gab,65744800,1982
gab,74610800,1983
gab,84977200,1984
gab,89614800,1985
gab,88114400,1986
gab,130944000,1987
gab,126852000,1988
gab,130807600,1989
gab,117304000,1990
gab,119486400,1991
gab,104755200,1992
gab,90296800,1993
gab,190960000,1994
gab,200508000,1995
gab,381920000,1996
gab,364460800,1997
gab,349866000,1998
gab,349866000,1999
gab,330088000,2000
gab,327360000,2001
gab,323268000,2002
gab,311674000,2003
gab,298716000,2004
gab,292714400,2005
gab,293260000,2006
gab,272800000,2007
gab,272800000,2008
gab,272800000,2009
gab,272800000,2010
gab,272800000,2011
gab,272800000,2012
gab,272800000,2013
gab,272800000,2014
ind,376054800,1980
ind,474944800,1981
ind,478082000,1982
ind,493768000,1983
ind,512864000,1984
ind,513000400,1985
ind,632214000,1986
ind,602342400,1987
ind,608889600,1988
ind,592658000,1989
ind,758793200,1990
ind,835586400,1991
ind,806124000,1992
ind,799304000,1993
ind,792074800,1994
ind,751564000,1995
ind,748426800,1996
ind,767250000,1997
ind,735741600,1998
ind,678180800,1999
ind,721556000,2000
ind,751973200,2001
ind,760566400,2002
ind,781708400,2003
ind,759066000,2004
ind,807351600,2005
ind,776525200,2006
ind,744607600,2007
ind,790847200,2008
ind,794257200,2009
ind,795621200,2010
ind,778025600,2011
ind,780208000,2012
ind,778980400,2013
ind,783345200,2014
idn,1582649200,1980
idn,1502855200,1981
idn,1436837600,1982
idn,1374912000,1983
idn,1310940400,1984
idn,1252152000,1985
idn,1227600000,1986
idn,1227600000,1987
idn,1227600000,1988
idn,697549600,1989
idn,738606000,1990
idn,805987600,1991
idn,763567200,1992
idn,704778800,1993
idn,679272000,1994
idn,679272000,1995
idn,645172000,1996
idn,664268000,1997
idn,695640000,1998
idn,709280000,1999
idn,698368000,2000
idn,695640000,2001
idn,643808000,2002
idn,645172000,2003
idn,586520000,2004
idn,571516000,2005
idn,596068000,2006
idn,544099600,2007
idn,511090800,2008
idn,586929200,2009
idn,576972000,2010
idn,510272400,2011
idn,510272400,2012
idn,503725200,2013
idn,503725200,2014
irn,7951574400,1980
irn,7777528000,1981
irn,7658587200,1982
irn,7537054800,1983
irn,8030413600,1984
irn,8047600000,1985
irn,12666104000,1986
irn,12666104000,1987
irn,12666104000,1988
irn,12666104000,1989
irn,12664740000,1990
irn,12666104000,1991
irn,12666104000,1992
irn,12666104000,1993
irn,12862520000,1994
irn,12780680000,1995
irn,12630640000,1996
irn,12630640000,1997
irn,12780680000,1998
irn,12698840000,1999
irn,13575892000,2000
irn,13514512000,2001
irn,17826116000,2002
irn,18175300000,2003
irn,18105736000,2004
irn,18753636000,2005
irn,18877760000,2006
irn,18853208000,2007
irn,18771368000,2008
irn,18688164000,2009
irn,20619588000,2010
irn,21084712000,2011
irn,21455720000,2012
irn,21523920000,2013
irn,21523920000,2014
irq,4092000000,1980
irq,4364800000,1981
irq,8047600000,1982
irq,8866000000,1983
irq,8866000000,1984
irq,8866000000,1985
irq,9820800000,1986
irq,13640000000,1987
irq,13640000000,1988
irq,13640000000,1989
irq,13640000000,1990
irq,13640000000,1991
irq,13640000000,1992
irq,13640000000,1993
irq,13640000000,1994
irq,13640000000,1995
irq,15276800000,1996
irq,15345000000,1997
irq,15345000000,1998
irq,15345000000,1999
irq,15345000000,2000
irq,15686000000,2001
irq,15686000000,2002
irq,15686000000,2003
irq,15686000000,2004
irq,15686000000,2005
irq,15686000000,2006
irq,15686000000,2007
irq,15686000000,2008
irq,15686000000,2009
irq,15686000000,2010
irq,19518840000,2011
irq,20460000000,2012
irq,20460000000,2013
irq,20460000000,2014
ita,51559200,1980
ita,51559200,1981
ita,56742400,1982
ita,58788400,1983
ita,84704400,1984
ita,86750400,1985
ita,87705200,1986
ita,92888400,1987
ita,109392800,1988
ita,104209600,1989
ita,104209600,1990
ita,112530000,1991
ita,87705200,1992
ita,87705200,1993
ita,103254800,1994
ita,105300800,1995
ita,103254800,1996
ita,87705200,1997
ita,86750400,1998
ita,86750400,1999
ita,81567200,2000
ita,77475200,2001
ita,75565600,2002
ita,68882000,2003
ita,63153200,2004
ita,62744000,2005
ita,61380000,2006
ita,62198400,2007
ita,64108000,2008
ita,72019200,2009
ita,79112000,2010
ita,78839200,2011
ita,84704400,2012
ita,82249200,2013
ita,87568800,2014
kaz,707506800,1991
kaz,707506800,1992
kaz,707506800,1993
kaz,725375200,1994
kaz,725375200,1995
kaz,725375200,1996
kaz,725375200,1997
kaz,736560000,1998
kaz,736560000,1999
kaz,736560000,2000
kaz,736560000,2001
kaz,736560000,2002
kaz,1227600000,2003
kaz,1227600000,2004
kaz,1227600000,2005
kaz,1227600000,2006
kaz,4092000000,2007
kaz,4092000000,2008
kaz,4092000000,2009
kaz,4092000000,2010
kaz,4092000000,2011
kaz,4092000000,2012
kaz,4092000000,2013
kaz,4092000000,2014
kwt,9265652000,1980
kwt,9238372000,1981
kwt,9159260000,1982
kwt,9138800000,1983
kwt,12645644000,1984
kwt,12612089600,1985
kwt,12892800800,1986
kwt,12893210000,1987
kwt,12893210000,1988
kwt,13247850000,1989
kwt,13234210000,1990
kwt,13162600000,1991
kwt,13162600000,1992
kwt,13162600000,1993
kwt,13162600000,1994
kwt,13162600000,1995
kwt,13162600000,1996
kwt,13162600000,1997
kwt,13162600000,1998
kwt,13162600000,1999
kwt,13162600000,2000
kwt,13162600000,2001
kwt,13162600000,2002
kwt,13503600000,2003
kwt,13844600000,2004
kwt,13844600000,2005
kwt,13844600000,2006
kwt,13844600000,2007
kwt,13844600000,2008
kwt,13844600000,2009
kwt,13844600000,2010
kwt,13844600000,2011
kwt,13844600000,2012
kwt,13844600000,2013
kwt,13844600000,2014
lby,2773012000,1980
lby,3082640000,1981
lby,3026170400,1982
lby,2971337600,1983
lby,2922370000,1984
lby,2905320000,1985
lby,3109920000,1986
lby,3109920000,1987
lby,3109920000,1988
lby,3109920000,1989
lby,3109920000,1990
lby,3109920000,1991
lby,3109920000,1992
lby,3109920000,1993
lby,3109920000,1994
lby,4023800000,1995
lby,4023800000,1996
lby,4023800000,1997
lby,4023800000,1998
lby,4023800000,1999
lby,4910400000,2000
lby,4910400000,2001
lby,4910400000,2002
lby,5336786400,2003
lby,5336786400,2004
lby,5655689600,2005
lby,5655689600,2006
lby,5955633200,2007
lby,6038564400,2008
lby,6331960800,2009
lby,6424030800,2010
lby,6549109600,2011
lby,6611580800,2012
lby,6596713200,2013
lby,6596713200,2014
mys,245520000,1980
mys,313038000,1981
mys,350548000,1982
mys,350548000,1983
mys,395560000,1984
mys,477400000,1985
mys,481492000,1986
mys,453393600,1987
mys,460895600,1988
mys,501133600,1989
mys,485584000,1990
mys,504680000,1991
mys,694276000,1992
mys,676544000,1993
mys,709280000,1994
mys,709280000,1995
mys,676680400,1996
mys,678726400,1997
mys,634260000,1998
mys,685955600,1999
mys,617892000,2000
mys,607934800,2001
mys,619256000,2002
mys,660176000,2003
mys,703824000,2004
mys,716372800,2005
mys,730694800,2006
mys,744744000,2007
mys,752928000,2008
mys,487220800,2009
mys,509999600,2010
mys,509999600,2011
mys,500315200,2012
mys,511500000,2013
mys,511500000,2014
mex,6441353600,1980
mex,7774527200,1981
mex,7774527200,1982
mex,7787894400,1983
mex,7694324000,1984
mex,7582885200,1985
mex,7485632000,1986
mex,7380604000,1987
mex,7230836800,1988
mex,7090481200,1989
mex,6997047200,1990
mex,6946170000,1991
mex,6987090000,1992
mex,6925846400,1993
mex,6789310000,1994
mex,6655774400,1995
mex,6611580800,1996
mex,6522920800,1997
mex,2951423200,1998
mex,2935191600,1999
mex,2753370400,2000
mex,2559818800,2001
mex,2345534400,2002
mex,2187992400,2003
mex,2019129200,2004
mex,1864588000,2005
mex,1752740000,2006
mex,1662306800,2007
mex,1618386000,2008
mex,1618522400,2009
mex,1594652400,2010
mex,1554141600,2011
mex,1558233600,2012
mex,1511175600,2013
mex,1511175600,2014
nga,2277880000,1980
nga,2250600000,1981
nga,2284700000,1982
nga,2257420000,1983
nga,2271060000,1984
nga,2264240000,1985
nga,2191402400,1986
nga,2179672000,1987
nga,2182400000,1988
nga,2182400000,1989
nga,2332440000,1990
nga,2728000000,1991
nga,2863172400,1992
nga,2863172400,1993
nga,2863172400,1994
nga,2840939200,1995
nga,2840939200,1996
nga,2840939200,1997
nga,3069000000,1998
nga,3955600000,1999
nga,3955600000,2000
nga,4297418400,2001
nga,4685203600,2002
nga,4808782000,2003
nga,4893486400,2004
nga,4940408000,2005
nga,5074080000,2006
nga,5074080000,2007
nga,5074080000,2008
nga,5074080000,2009
nga,5074080000,2010
nga,5074080000,2011
nga,5065759600,2012
nga,5056348000,2013
nga,5056348000,2014
nor,539052800,1980
nor,539462000,1981
nor,520638800,1982
nor,666586800,1983
nor,676816800,1984
nor,805169200,1985
nor,885645200,1986
nor,905150400,1987
nor,1112478400,1988
nor,1148760800,1989
nor,1177268400,1990
nor,1201820400,1991
nor,1328945200,1992
nor,1304802400,1993
nor,1323625600,1994
nor,1473665600,1995
nor,1593424800,1996
nor,1642392400,1997
nor,1590833200,1998
nor,1491943200,1999
nor,1550322400,2000
nor,1581830800,2001
nor,1425107200,2002
nor,1384323600,2003
nor,1326080800,2004
nor,1321443200,2005
nor,1165674400,2006
nor,1114115200,2007
nor,1021772400,2008
nor,965439200,2009
nor,928065600,2010
nor,938841200,2011
nor,1022318000,2012
nor,961210800,2013
nor,891919600,2014
omn,338817600,1980
omn,401288800,1981
omn,463760000,1982
omn,477400000,1983
omn,531960000,1984
omn,554738800,1985
omn,550646800,1986
omn,559922000,1987
omn,564968800,1988
omn,585292400,1989
omn,593749200,1990
omn,593340000,1991
omn,646536000,1992
omn,682000000,1993
omn,695640000,1994
omn,709280000,1995
omn,722920000,1996
omn,736423600,1997
omn,736560000,1998
omn,783481600,1999
omn,797667200,2000
omn,804760000,2001
omn,778298400,2002
omn,760020800,2003
omn,760020800,2004
omn,760020800,2005
omn,760020800,2006
omn,760020800,2007
omn,760020800,2008
omn,750200000,2009
omn,750200000,2010
omn,750200000,2011
omn,750200000,2012
omn,678453600,2013
omn,702596400,2014
per,85659200,1980
per,120304800,1981
per,105710000,1982
per,94934400,1983
per,91388000,1984
per,80339600,1985
per,73110400,1986
per,65472000,1987
per,116349200,1988
per,115530800,1989
per,112257200,1990
per,112120800,1991
per,109529200,1992
per,108983600,1993
per,113348400,1994
per,110211200,1995
per,105573600,1996
per,103391200,1997
per,127806800,1998
per,121532400,1999
per,123578400,2000
per,133535600,2001
per,129989200,2002
per,126852000,2003
per,149630800,2004
per,147039200,2005
per,149630800,2006
per,152904400,2007
per,152904400,2008
per,152904400,2009
per,169136000,2010
per,164498400,2011
per,194097200,2012
per,220558800,2013
per,220558800,2014
qat,488994000,1980
qat,470580000,1981
qat,467170000,1982
qat,454212000,1983
qat,613800000,1984
qat,613800000,1985
qat,613800000,1986
qat,613800000,1987
qat,613800000,1988
qat,613800000,1989
qat,408245200,1990
qat,408245200,1991
qat,425704400,1992
qat,425704400,1993
qat,477400000,1994
qat,504680000,1995
qat,504680000,1996
qat,1705000000,1997
qat,1839354000,1998
qat,1787249200,1999
qat,2300658800,2000
qat,2296430400,2001
qat,3764094400,2002
qat,3684982400,2003
qat,3664386000,2004
qat,3806924000,2005
qat,3742270400,2006
qat,3726857200,2007
qat,3660021200,2008
qat,3533714800,2009
qat,3366897600,2010
qat,3259960000,2011
qat,3441235600,2012
qat,3418593200,2013
qat,3506162000,2014
cog,96162000,1980
cog,99981200,1981
cog,102845600,1982
cog,100663200,1983
cog,108847200,1984
cog,103118400,1985
cog,98208000,1986
cog,94798000,1987
cog,102300000,1988
cog,96844000,1989
cog,102845600,1990
cog,95207200,1991
cog,98890000,1992
cog,88660000,1993
cog,192733200,1994
cog,184140000,1995
cog,218240000,1996
cog,220286000,1997
cog,231880000,1998
cog,231880000,1999
cog,225060000,2000
cog,214148000,2001
cog,205418400,2002
cog,205418400,2003
cog,205418400,2004
cog,205418400,2005
cog,218240000,2006
cog,218240000,2007
cog,218240000,2008
cog,218240000,2009
cog,218240000,2010
cog,218240000,2011
cog,218240000,2012
cog,218240000,2013
cog,218240000,2014
rou,148676000,1980
rou,137218400,1981
rou,130807600,1982
rou,217558000,1983
rou,206100400,1984
rou,196688800,1985
rou,185776800,1986
rou,175410400,1987
rou,167908400,1988
rou,163543600,1989
rou,207328000,1990
rou,203372400,1991
rou,169818000,1992
rou,137491200,1993
rou,136400000,1994
rou,137218400,1995
rou,133672000,1996
rou,126988400,1997
rou,158633200,1998
rou,167090000,1999
rou,159588000,2000
rou,157405600,2001
rou,69291200,2002
rou,67381600,2003
rou,63835200,2004
rou,62471200,2005
rou,65199200,2006
rou,65472000,2007
rou,65472000,2008
rou,81840000,2009
rou,81840000,2010
rou,81840000,2011
rou,81840000,2012
rou,81840000,2013
rou,81840000,2014
rus,15842723600,1991
rus,15842723600,1992
rus,15696502800,1993
rus,15696502800,1994
rus,15495994800,1995
rus,15495994800,1996
rus,15428476800,1997
rus,15428476800,1998
rus,15292076800,1999
rus,15292076800,2000
rus,15180638000,2001
rus,14959942800,2002
rus,14699418800,2003
rus,14385289600,2004
rus,14240842000,2005
rus,14190237600,2006
rus,14516642800,2007
rus,14508322400,2008
rus,14398929600,2009
rus,14431120000,2010
rus,14418707600,2011
rus,14389108800,2012
rus,14324182400,2013
rus,14071569600,2014
sau,22919292000,1980
sau,22894740000,1981
sau,22572017600,1982
sau,23030867200,1983
sau,23421244000,1984
sau,23391236000,1985
sau,23153081600,1986
sau,23131394000,1987
sau,34780499600,1988
sau,35470820000,1989
sau,35510648800,1990
sau,35591670400,1991
sau,35628089200,1992
sau,35648822000,1993
sau,35651413600,1994
sau,35661780000,1995
sau,35660961600,1996
sau,35674192400,1997
sau,35674328800,1998
sau,35843737600,1999
sau,35841282400,2000
sau,35831870800,2001
sau,35844556000,2002
sau,35836372000,2003
sau,36051884000,2004
sau,36038380400,2005
sau,36043836400,2006
sau,36038107600,2007
sau,36018193200,2008
sau,36090076000,2009
sau,36079982400,2010
sau,36201242000,2011
sau,36261940000,2012
sau,36261940000,2013
sau,36418800000,2014
ssd,0,1980
ssd,0,1981
ssd,0,1982
ssd,0,1983
ssd,0,1984
ssd,0,1985
ssd,0,1986
ssd,0,1987
ssd,0,1988
ssd,0,1989
ssd,0,1990
ssd,0,1991
ssd,0,1992
ssd,0,1993
ssd,0,1994
ssd,0,1995
ssd,0,1996
ssd,0,1997
ssd,0,1998
ssd,0,1999
ssd,0,2000
ssd,0,2001
ssd,0,2002
ssd,0,2003
ssd,0,2004
ssd,0,2005
ssd,0,2006
ssd,0,2007
ssd,0,2008
ssd,0,2009
ssd,0,2010
ssd,0,2011
ssd,477400000,2012
ssd,477400000,2013
ssd,477400000,2014
sdn,0,1980
sdn,27280000,1981
sdn,54560000,1982
sdn,40920000,1983
sdn,40920000,1984
sdn,40920000,1985
sdn,40920000,1986
sdn,40920000,1987
sdn,40920000,1988
sdn,40920000,1989
sdn,40920000,1990
sdn,40920000,1991
sdn,40920000,1992
sdn,40920000,1993
sdn,40920000,1994
sdn,40920000,1995
sdn,40920000,1996
sdn,35736800,1997
sdn,35736800,1998
sdn,35736800,1999
sdn,35736800,2000
sdn,76793200,2001
sdn,76793200,2002
sdn,76793200,2003
sdn,76793200,2004
sdn,76793200,2005
sdn,682000000,2006
sdn,682000000,2007
sdn,682000000,2008
sdn,682000000,2009
sdn,682000000,2010
sdn,682000000,2011
sdn,204600000,2012
sdn,204600000,2013
sdn,204600000,2014
syr,198052800,1980
syr,257796000,1981
syr,238700000,1982
syr,199144000,1983
syr,190687200,1984
syr,210056000,1985
syr,220968000,1986
syr,234608000,1987
syr,245520000,1988
syr,272800000,1989
syr,256432000,1990
syr,409200000,1991
syr,409200000,1992
syr,402380000,1993
syr,361460000,1994
syr,348911200,1995
syr,334180000,1996
syr,319858000,1997
syr,313720000,1998
syr,313720000,1999
syr,317130000,2000
syr,317130000,2001
syr,310992000,2002
syr,326678000,2003
syr,430887600,2004
syr,409200000,2005
syr,409200000,2006
syr,341000000,2007
syr,341000000,2008
syr,341000000,2009
syr,341000000,2010
syr,341000000,2011
syr,341000000,2012
syr,341000000,2013
syr,341000000,2014
tha,0,1980
tha,2046000,1981
tha,4092000,1982
tha,4092000,1983
tha,7911200,1984
tha,14867600,1985
tha,14185600,1986
tha,14185600,1987
tha,14185600,1988
tha,31508400,1989
tha,35600400,1990
tha,30008000,1991
tha,24415600,1992
tha,29735200,1993
tha,31508400,1994
tha,40238000,1995
tha,32872400,1996
tha,40374400,1997
tha,52923200,1998
tha,48831200,1999
tha,70246000,2000
tha,79657600,2001
tha,94388800,2002
tha,68200000,2003
tha,71882800,2004
tha,61789200,2005
tha,62880400,2006
tha,62880400,2007
tha,61925600,2008
tha,59334000,2009
tha,60288800,2010
tha,61789200,2011
tha,61243600,2012
tha,63016800,2013
tha,63016800,2014
tto,77884400,1980
tto,77884400,1981
tto,86341200,1982
tto,73656000,1983
tto,77748000,1984
tto,83476800,1985
tto,76929600,1986
tto,84431600,1987
tto,83613200,1988
tto,84431600,1989
tto,82112800,1990
tto,78157200,1991
tto,73792400,1992
tto,76384000,1993
