geo,time,oil_proved_reserves_total
brn,1980,176500000
brn,1981,204600000
brn,1982,197100000
brn,1983,208300000
brn,1984,200500000
brn,1985,196800000
brn,1986,201200000
brn,1987,218200000
brn,1988,163700000
brn,1989,157100000
brn,1990,153300000
brn,1991,156900000
brn,1992,154100000
brn,1993,170500000
brn,1994,162000000
brn,1995,153300000
brn,1996,148700000
brn,1997,144600000
brn,1998,139100000
brn,1999,177300000
brn,2000,167800000
brn,2001,158200000
brn,2002,150000000
brn,2003,143200000
brn,2004,152800000
brn,2005,150700000
brn,2006,163700000
brn,2007,147000000
brn,2008,147000000
can,1980,1186000000
can,1981,1269000000
can,1982,1237000000
can,1983,1311000000
can,1984,1281000000
can,1985,1303000000
can,1986,1595000000
can,1987,1597000000
can,1988,1622000000
can,1989,1585000000
can,1990,1522000000
can,1991,1481000000
can,1992,1403000000
can,1993,1370000000
can,1994,1377000000
can,1995,1432000000
can,1996,1494000000
can,1997,1458000000
can,1998,2061000000
can,1999,2496000000
can,2000,2496000000
can,2001,2430000000
can,2002,2403000000
can,2003,2292000000
can,2004,2258000000
can,2005,2330000000
can,2006,3773000000
can,2007,3903000000
can,2008,3903000000
tcd,2000,122800000
tcd,2001,122800000
tcd,2002,122800000
tcd,2003,122800000
tcd,2004,122800000
tcd,2005,122800000
tcd,2006,122800000
tcd,2007,122800000
tcd,2008,122800000
chn,1980,1819000000
chn,1981,1810000000
chn,1982,1806000000
chn,1983,2027000000
chn,1984,2229000000
chn,1985,2328000000
chn,1986,2338000000
chn,1987,2373000000
chn,1988,2354000000
chn,1989,2187000000
chn,1990,2182000000
chn,1991,2113000000
chn,1992,2070000000
chn,1993,2239000000
chn,1994,2215000000
chn,1995,2228000000
chn,1996,2240000000
chn,1997,2319000000
chn,1998,2373000000
chn,1999,2432000000
chn,2000,2448000000
chn,2001,2496000000
chn,2002,2115000000
chn,2003,2111000000
chn,2004,2118000000
chn,2005,2126000000
chn,2006,2218000000
chn,2007,2201000000
chn,2008,2109000000
col,1980,75020000
col,1981,72290000
col,1982,83200000
col,1983,87300000
col,1984,150000000
col,1985,169100000
col,1986,231900000
col,1987,260500000
col,1988,279600000
col,1989,270100000
col,1990,271400000
col,1991,257100000
col,1992,440800000
col,1993,430500000
col,1994,428200000
col,1995,402600000
col,1996,381600000
col,1997,351500000
col,1998,338000000
col,1999,312200000
col,2000,269000000
col,2001,251300000
col,2002,222600000
col,2003,210400000
col,2004,201500000
col,2005,198200000
col,2006,205900000
col,2007,206000000
col,2008,185800000
cog,1980,96220000
cog,1981,99990000
cog,1982,102900000
cog,1983,100700000
cog,1984,108900000
cog,1985,103100000
cog,1986,98170000
cog,1987,94800000
cog,1988,102300000
cog,1989,96840000
cog,1990,102900000
cog,1991,95250000
cog,1992,98890000
cog,1993,88730000
cog,1994,192700000
cog,1995,184100000
cog,1996,218200000
cog,1997,220300000
cog,1998,231900000
cog,1999,231900000
cog,2000,225100000
cog,2001,214100000
cog,2002,206600000
cog,2003,243500000
cog,2004,243400000
cog,2005,259800000
cog,2006,264600000
cog,2007,264600000
cog,2008,264600000
dnk,1980,61380000
dnk,1981,50600000
dnk,1982,44610000
dnk,1983,42040000
dnk,1984,63490000
dnk,1985,60910000
dnk,1986,54910000
dnk,1987,54910000
dnk,1988,73780000
dnk,1989,85790000
dnk,1990,80650000
dnk,1991,84080000
dnk,1992,102100000
dnk,1993,96090000
dnk,1994,103000000
dnk,1995,124400000
dnk,1996,117500000
dnk,1997,128700000
dnk,1998,120100000
dnk,1999,123500000
dnk,2000,151900000
dnk,2001,183600000
dnk,2002,174200000
dnk,2003,174200000
dnk,2004,181000000
dnk,2005,174200000
dnk,2006,157900000
dnk,2007,151900000
dnk,2008,110700000
ecu,1980,132800000
ecu,1981,123300000
ecu,1982,124700000
ecu,1983,120300000
ecu,1984,155100000
ecu,1985,156600000
ecu,1986,168500000
ecu,1987,217500000
ecu,1988,206600000
ecu,1989,196600000
ecu,1990,184800000
ecu,1991,207900000
ecu,1992,441900000
ecu,1993,499200000
ecu,1994,476200000
ecu,1995,461800000
ecu,1996,471000000
ecu,1997,501100000
ecu,1998,559500000
ecu,1999,604000000
ecu,2000,622800000
ecu,2001,631500000
ecu,2002,690200000
ecu,2003,690200000
ecu,2004,690200000
ecu,2005,663700000
ecu,2006,609000000
ecu,2007,545700000
ecu,2008,520700000
egy,1980,397800000
egy,1981,481500000
egy,1982,504600000
egy,1983,540000000
egy,1984,549100000
egy,1985,518300000
egy,1986,613800000
egy,1987,639000000
egy,1988,582500000
egy,1989,586500000
egy,1990,471800000
egy,1991,482200000
egy,1992,468500000
egy,1993,467200000
egy,1994,537600000
egy,1995,518900000
egy,1996,524300000
egy,1997,507300000
egy,1998,512400000
egy,1999,513800000
egy,2000,494700000
egy,2001,500300000
egy,2002,480800000
egy,2003,480800000
egy,2004,493800000
egy,2005,507400000
egy,2006,507400000
egy,2007,555100000
egy,2008,592000000
gnq,1991,40920000
gnq,1992,40920000
gnq,1993,40920000
gnq,1994,40920000
gnq,1995,75700000
gnq,1996,75700000
gnq,1997,75700000
gnq,1998,75700000
gnq,1999,75700000
gnq,2000,109100000
gnq,2001,151400000
gnq,2002,149400000
gnq,2003,174600000
gnq,2004,240700000
gnq,2005,246200000
gnq,2006,239400000
gnq,2007,232600000
gnq,2008,232600000
gab,1980,64230000
gab,1981,63220000
gab,1982,65720000
gab,1983,74650000
gab,1984,84980000
gab,1985,89610000
gab,1986,88110000
gab,1987,130900000
gab,1988,126900000
gab,1989,130800000
gab,1990,117300000
gab,1991,119500000
gab,1992,104800000
gab,1993,90300000
gab,1994,191000000
gab,1995,200500000
gab,1996,381900000
gab,1997,364500000
gab,1998,349900000
gab,1999,349900000
gab,2000,330100000
gab,2001,327400000
gab,2002,323300000
gab,2003,311700000
gab,2004,298700000
gab,2005,292700000
gab,2006,293300000
gab,2007,434300000
gab,2008,434300000
ind,1980,376000000
ind,1981,475000000
ind,1982,478000000
ind,1983,493800000
ind,1984,512900000
ind,1985,513000000
ind,1986,632200000
ind,1987,602300000
ind,1988,608800000
ind,1989,592700000
ind,1990,758800000
ind,1991,835500000
ind,1992,806100000
ind,1993,799300000
ind,1994,792100000
ind,1995,751500000
ind,1996,748400000
ind,1997,767300000
ind,1998,735800000
ind,1999,678200000
ind,2000,721500000
ind,2001,752000000
ind,2002,760600000
ind,2003,781700000
ind,2004,759100000
ind,2005,807300000
ind,2006,776500000
ind,2007,744600000
ind,2008,790900000
idn,1980,1583000000
idn,1981,1503000000
idn,1982,1437000000
idn,1983,1375000000
idn,1984,1311000000
idn,1985,1252000000
idn,1986,1228000000
idn,1987,1228000000
idn,1988,1228000000
idn,1989,697500000
idn,1990,738600000
idn,1991,806000000
idn,1992,763600000
idn,1993,704800000
idn,1994,679300000
idn,1995,679300000
idn,1996,645200000
idn,1997,664300000
idn,1998,695600000
idn,1999,709300000
idn,2000,698400000
idn,2001,695600000
idn,2002,643800000
idn,2003,645200000
idn,2004,586500000
idn,2005,571500000
idn,2006,596100000
idn,2007,544100000
idn,2008,511200000
irn,1980,7952000000
irn,1981,7778000000
irn,1982,7659000000
irn,1983,7537000000
irn,1984,8030000000
irn,1985,8048000000
irn,1986,12670000000
irn,1987,12670000000
irn,1988,12670000000
irn,1989,12670000000
irn,1990,12660000000
irn,1991,12670000000
irn,1992,12670000000
irn,1993,12670000000
irn,1994,12860000000
irn,1995,12780000000
irn,1996,12630000000
irn,1997,12630000000
irn,1998,12780000000
irn,1999,12700000000
irn,2000,13580000000
irn,2001,13510000000
irn,2002,17830000000
irn,2003,18180000000
irn,2004,18110000000
irn,2005,18750000000
irn,2006,18880000000
irn,2007,18850000000
irn,2008,18770000000
irq,1980,4092000000
irq,1981,4365000000
irq,1982,8048000000
irq,1983,8866000000
irq,1984,8866000000
irq,1985,8866000000
irq,1986,9821000000
irq,1987,13640000000
irq,1988,13640000000
irq,1989,13640000000
irq,1990,13640000000
irq,1991,13640000000
irq,1992,13640000000
irq,1993,13640000000
irq,1994,13640000000
irq,1995,13640000000
irq,1996,15280000000
irq,1997,15340000000
irq,1998,15340000000
irq,1999,15340000000
irq,2000,15340000000
irq,2001,15690000000
irq,2002,15690000000
irq,2003,15690000000
irq,2004,15690000000
irq,2005,15690000000
irq,2006,15690000000
irq,2007,15690000000
irq,2008,15690000000
ita,1980,51620000
ita,1981,51620000
ita,1982,56780000
ita,1983,58850000
ita,1984,84660000
ita,1985,86720000
ita,1986,87750000
ita,1987,92920000
ita,1988,109400000
ita,1989,104300000
ita,1990,104300000
ita,1991,112500000
ita,1992,87750000
ita,1993,87750000
ita,1994,103200000
ita,1995,105300000
ita,1996,103200000
ita,1997,115600000
ita,1998,115600000
ita,1999,121800000
ita,2000,116700000
ita,2001,112500000
ita,2002,109400000
ita,2003,114600000
ita,2004,109300000
ita,2005,109500000
ita,2006,112600000
ita,2007,119800000
ita,2008,114400000
kaz,1998,3413000000
kaz,1999,3413000000
kaz,2000,3413000000
kaz,2001,5404000000
kaz,2002,5404000000
kaz,2003,5404000000
kaz,2004,5404000000
kaz,2005,5433000000
kaz,2006,5433000000
kaz,2007,5433000000
kaz,2008,5433000000
kwt,1980,9266000000
kwt,1981,9238000000
kwt,1982,9159000000
kwt,1983,9139000000
kwt,1984,12650000000
kwt,1985,12610000000
kwt,1986,12890000000
kwt,1987,12890000000
kwt,1988,12890000000
kwt,1989,13250000000
kwt,1990,13230000000
kwt,1991,13160000000
kwt,1992,13160000000
kwt,1993,13160000000
kwt,1994,13160000000
kwt,1995,13160000000
kwt,1996,13160000000
kwt,1997,13160000000
kwt,1998,13160000000
kwt,1999,13160000000
kwt,2000,13160000000
kwt,2001,13160000000
kwt,2002,13160000000
kwt,2003,13500000000
kwt,2004,13840000000
kwt,2005,13840000000
kwt,2006,13840000000
kwt,2007,13840000000
kwt,2008,13840000000
lby,1980,2773000000
lby,1981,3083000000
lby,1982,3026000000
lby,1983,2971000000
lby,1984,2922000000
lby,1985,2905000000
lby,1986,3110000000
lby,1987,3110000000
lby,1988,3110000000
lby,1989,3110000000
lby,1990,3110000000
lby,1991,3110000000
lby,1992,3110000000
lby,1993,3110000000
lby,1994,3110000000
lby,1995,4024000000
lby,1996,4024000000
lby,1997,4024000000
lby,1998,4024000000
lby,1999,4024000000
lby,2000,4910000000
lby,2001,4910000000
lby,2002,4910000000
lby,2003,5337000000
lby,2004,5337000000
lby,2005,5656000000
lby,2006,5656000000
lby,2007,5956000000
lby,2008,5956000000
mys,1980,245500000
mys,1981,313000000
mys,1982,350500000
mys,1983,350500000
mys,1984,395600000
mys,1985,477400000
mys,1986,481500000
mys,1987,453400000
mys,1988,460900000
mys,1989,501200000
mys,1990,485600000
mys,1991,504700000
mys,1992,694300000
mys,1993,676500000
mys,1994,709300000
mys,1995,709300000
mys,1996,676700000
mys,1997,678700000
mys,1998,634300000
mys,1999,686000000
mys,2000,617900000
mys,2001,607900000
mys,2002,619300000
mys,2003,660200000
mys,2004,703800000
mys,2005,716400000
mys,2006,730700000
mys,2007,744700000
mys,2008,744700000
mex,1980,6441000000
mex,1981,7775000000
mex,1982,7775000000
mex,1983,7788000000
mex,1984,7694000000
mex,1985,7583000000
mex,1986,7486000000
mex,1987,7381000000
mex,1988,7231000000
mex,1989,7090000000
mex,1990,6997000000
mex,1991,6946000000
mex,1992,6987000000
mex,1993,6926000000
mex,1994,6789000000
mex,1995,6656000000
mex,1996,6612000000
mex,1997,6523000000
mex,1998,2951000000
mex,1999,2935000000
mex,2000,2753000000
mex,2001,2560000000
mex,2002,2346000000
mex,2003,2188000000
mex,2004,2019000000
mex,2005,1865000000
mex,2006,1753000000
mex,2007,1662000000
mex,2008,1619000000
nga,1980,2278000000
nga,1981,2251000000
nga,1982,2285000000
nga,1983,2257000000
nga,1984,2271000000
nga,1985,2264000000
nga,1986,2191000000
nga,1987,2180000000
nga,1988,2182000000
nga,1989,2182000000
nga,1990,2332000000
nga,1991,2728000000
nga,1992,2863000000
nga,1993,2863000000
nga,1994,2863000000
nga,1995,2841000000
nga,1996,2841000000
nga,1997,2841000000
nga,1998,3069000000
nga,1999,3956000000
nga,2000,3956000000
nga,2001,4297000000
nga,2002,4685000000
nga,2003,4809000000
nga,2004,4893000000
nga,2005,4940000000
nga,2006,4940000000
nga,2007,4940000000
nga,2008,4940000000
nor,1980,496800000
nor,1981,538300000
nor,1982,523800000
nor,1983,522700000
nor,1984,672300000
nor,1985,757600000
nor,1986,833700000
nor,1987,895100000
nor,1988,995800000
nor,1989,1032000000
nor,1990,1125000000
nor,1991,1197000000
nor,1992,1324000000
nor,1993,1298000000
nor,1994,1315000000
nor,1995,1467000000
nor,1996,1588000000
nor,1997,1642000000
nor,1998,1591000000
nor,1999,1490000000
nor,2000,1551000000
nor,2001,1582000000
nor,2002,1425000000
nor,2003,1384000000
nor,2004,1326000000
nor,2005,1323000000
nor,2006,1166000000
nor,2007,1115000000
nor,2008,1023000000
omn,1980,338800000
omn,1981,401300000
omn,1982,463800000
omn,1983,477400000
omn,1984,532000000
omn,1985,554700000
omn,1986,550600000
omn,1987,559900000
omn,1988,565000000
omn,1989,585300000
omn,1990,593700000
omn,1991,593300000
omn,1992,646500000
omn,1993,682000000
omn,1994,695600000
omn,1995,709300000
omn,1996,722900000
omn,1997,736400000
omn,1998,736600000
omn,1999,783500000
omn,2000,797700000
omn,2001,804800000
omn,2002,778300000
omn,2003,760000000
omn,2004,760000000
omn,2005,760000000
omn,2006,760000000
omn,2007,760000000
omn,2008,760000000
per,1980,85720000
per,1981,120300000
per,1982,105700000
per,1983,94980000
per,1984,91450000
per,1985,80340000
per,1986,73080000
per,1987,65530000
per,1988,116300000
per,1989,115500000
per,1990,112300000
per,1991,112100000
per,1992,109500000
per,1993,109000000
per,1994,113300000
per,1995,110200000
per,1996,105500000
per,1997,103400000
per,1998,127900000
per,1999,121500000
per,2000,123500000
per,2001,133600000
per,2002,130000000
per,2003,126800000
per,2004,149700000
per,2005,147100000
per,2006,149700000
per,2007,153000000
per,2008,153000000
qat,1980,489000000
qat,1981,470600000
qat,1982,467200000
qat,1983,454200000
qat,1984,613800000
qat,1985,613800000
qat,1986,613800000
qat,1987,613800000
qat,1988,613800000
qat,1989,613800000
qat,1990,408200000
qat,1991,408200000
qat,1992,425700000
qat,1993,425700000
qat,1994,477400000
qat,1995,504700000
qat,1996,504700000
qat,1997,1707000000
qat,1998,1707000000
qat,1999,1839000000
qat,2000,1787000000
qat,2001,2301000000
qat,2002,2296000000
qat,2003,3764000000
qat,2004,3685000000
qat,2005,3664000000
qat,2006,3807000000
qat,2007,3742000000
qat,2008,3719000000
rou,1980,148700000
rou,1981,137200000
rou,1982,130800000
rou,1983,217500000
rou,1984,206000000
rou,1985,196700000
rou,1986,185800000
rou,1987,175400000
rou,1988,167900000
rou,1989,163500000
rou,1990,207300000
rou,1991,203400000
rou,1992,169800000
rou,1993,137400000
rou,1994,136500000
rou,1995,137200000
rou,1996,133700000
rou,1997,127000000
rou,1998,158600000
rou,1999,167100000
rou,2000,159600000
rou,2001,157400000
rou,2002,69300000
rou,2003,67350000
rou,2004,63860000
rou,2005,62530000
rou,2006,65160000
rou,2007,65470000
rou,2008,65470000
rus,1998,7605000000
rus,1999,8077000000
rus,2000,8135000000
rus,2001,8808000000
rus,2002,10090000000
rus,2003,10550000000
rus,2004,10470000000
rus,2005,10580000000
rus,2006,10780000000
rus,2007,10970000000
rus,2008,10780000000
sau,1980,22920000000
sau,1981,22890000000
sau,1982,22570000000
sau,1983,23030000000
sau,1984,23420000000
sau,1985,23390000000
sau,1986,23150000000
sau,1987,23130000000
sau,1988,34780000000
sau,1989,35470000000
sau,1990,35510000000
sau,1991,35590000000
sau,1992,35630000000
sau,1993,35650000000
sau,1994,35650000000
sau,1995,35660000000
sau,1996,35660000000
sau,1997,35670000000
sau,1998,35670000000
sau,1999,35840000000
sau,2000,35840000000
sau,2001,35830000000
sau,2002,35840000000
sau,2003,35840000000
sau,2004,36050000000
sau,2005,36040000000
sau,2006,36040000000
sau,2007,36040000000
sau,2008,36020000000
sdn,1981,27280000
sdn,1982,54560000
sdn,1983,40920000
sdn,1984,40920000
sdn,1985,40920000
sdn,1986,40920000
sdn,1987,40920000
sdn,1988,40920000
sdn,1989,40920000
sdn,1990,40920000
sdn,1991,40920000
sdn,1992,40920000
sdn,1993,40920000
sdn,1994,40920000
sdn,1995,40920000
sdn,1996,40920000
sdn,1997,35750000
sdn,1998,35750000
sdn,1999,35750000
sdn,2000,81840000
sdn,2001,95480000
sdn,2002,95480000
sdn,2003,861100000
sdn,2004,873600000
sdn,2005,873200000
sdn,2006,902100000
sdn,2007,913900000
sdn,2008,913900000
syr,1980,198100000
syr,1981,257800000
syr,1982,238700000
syr,1983,199100000
syr,1984,190600000
syr,1985,210100000
syr,1986,221000000
syr,1987,234600000
syr,1988,245500000
syr,1989,272800000
syr,1990,256400000
syr,1991,409200000
syr,1992,409200000
syr,1993,402400000
syr,1994,361500000
syr,1995,349000000
syr,1996,334200000
syr,1997,319900000
syr,1998,313700000
syr,1999,313700000
syr,2000,317100000
syr,2001,317100000
syr,2002,311000000
syr,2003,326700000
syr,2004,430900000
syr,2005,409200000
syr,2006,409200000
syr,2007,341000000
syr,2008,341000000
tha,1984,7911000
tha,1985,14870000
tha,1986,14190000
tha,1987,14190000
tha,1988,14190000
tha,1989,31470000
tha,1990,35650000
tha,1991,30010000
tha,1992,24360000
tha,1993,29750000
tha,1994,31480000
tha,1995,40270000
tha,1996,32900000
tha,1997,40420000
tha,1998,52960000
tha,1999,48900000
tha,2000,70250000
tha,2001,79660000
tha,2002,94390000
tha,2003,68200000
tha,2004,71920000
tha,2005,61790000
tha,2006,62880000
tha,2007,62880000
tha,2008,62880000
tto,1980,77880000
tto,1981,77880000
tto,1982,86340000
tto,1983,73660000
tto,1984,77750000
tto,1985,83480000
tto,1986,76930000
tto,1987,84500000
tto,1988,83610000
tto,1989,84380000
tto,1990,82140000
tto,1991,78100000
tto,1992,73790000
tto,1993,76400000
tto,1994,76380000
tto,1995,89560000
tto,1996,98580000
tto,1997,96330000
tto,1998,100900000
tto,1999,112000000
tto,2000,116100000
tto,2001,131000000
tto,2002,153500000
tto,2003,121500000
tto,2004,110300000
tto,2005,109500000
tto,2006,108300000
tto,2007,118800000
tto,2008,113200000
tun,1980,297400000
tun,1981,339800000
tun,1982,334400000
tun,1983,343100000
tun,1984,247600000
tun,1985,242800000
tun,1986,239100000
tun,1987,235300000
tun,1988,244200000
tun,1989,245500000
tun,1990,237100000
tun,1991,54630000
tun,1992,63770000
tun,1993,50350000
tun,1994,46100000
tun,1995,51420000
tun,1996,46380000
tun,1997,42820000
tun,1998,39560000
tun,1999,42010000
tun,2000,58000000
tun,2001,71750000
tun,2002,68340000
tun,2003,88650000
tun,2004,92850000
tun,2005,76380000
tun,2006,81290000
tun,2007,81980000
tun,2008,81980000
tkm,1998,74470000
tkm,1999,74470000
tkm,2000,74470000
tkm,2001,74470000
tkm,2002,74470000
tkm,2003,74470000
tkm,2004,74470000
tkm,2005,74470000
tkm,2006,81840000
tkm,2007,81840000
tkm,2008,81840000
are,1980,4148000000
are,1981,4389000000
are,1982,4413000000
are,1983,4411000000
are,1984,4432000000
are,1985,4500000000
are,1986,13260000000
are,1987,13380000000
are,1988,13380000000
are,1989,13380000000
are,1990,13380000000
are,1991,13380000000
are,1992,13380000000
are,1993,13380000000
are,1994,13380000000
are,1995,13380000000
are,1996,13340000000
are,1997,13340000000
are,1998,13340000000
are,1999,13340000000
are,2000,13340000000
are,2001,13340000000
are,2002,13340000000
are,2003,13340000000
are,2004,13340000000
are,2005,13340000000
are,2006,13340000000
are,2007,13340000000
are,2008,13340000000
gbr,1980,1151000000
gbr,1981,1074000000
gbr,1982,1018000000
gbr,1983,946300000
gbr,1984,818400000
gbr,1985,767200000
gbr,1986,726300000
gbr,1987,705900000
gbr,1988,583100000
gbr,1989,521700000
gbr,1990,547300000
gbr,1991,567800000
gbr,1992,624000000
gbr,1993,618900000
gbr,1994,588200000
gbr,1995,618900000
gbr,1996,680300000
gbr,1997,705900000
gbr,1998,700800000
gbr,1999,680300000
gbr,2000,644500000
gbr,2001,618900000
gbr,2002,608700000
gbr,2003,584100000
gbr,2004,545300000
gbr,2005,527900000
gbr,2006,490000000
gbr,2007,462400000
gbr,2008,462400000
usa,1980,4983000000
usa,1981,4978000000
usa,1982,4785000000
usa,1983,4861000000
usa,1984,4923000000
usa,1985,4960000000
usa,1986,4781000000
usa,1987,4829000000
usa,1988,4783000000
usa,1989,4674000000
usa,1990,4616000000
usa,1991,4385000000
usa,1992,4255000000
usa,1993,4116000000
usa,1994,4041000000
usa,1995,4058000000
usa,1996,4070000000
usa,1997,4163000000
usa,1998,3895000000
usa,1999,4047000000
usa,2000,4145000000
usa,2001,4152000000
usa,2002,4184000000
usa,2003,4003000000
usa,2004,3996000000
usa,2005,4081000000
usa,2006,4016000000
usa,2007,4155000000
usa,2008,4155000000
uzb,1998,81020000
uzb,1999,81020000
uzb,2000,81020000
uzb,2001,81020000
uzb,2002,81020000
uzb,2003,81020000
uzb,2004,81020000
uzb,2005,81020000
uzb,2006,81020000
uzb,2007,81020000
uzb,2008,81020000
ven,1980,2664000000
ven,1981,2713000000
ven,1982,3396000000
ven,1983,3531000000
ven,1984,3823000000
ven,1985,7428000000
ven,1986,7573000000
ven,1987,7925000000
ven,1988,7980000000
ven,1989,8053000000
ven,1990,8191000000
ven,1991,8545000000
ven,1992,8638000000
ven,1993,8791000000
ven,1994,8849000000
ven,1995,9047000000
ven,1996,9912000000
ven,1997,10220000000
ven,1998,10380000000
ven,1999,10480000000
ven,2000,10480000000
ven,2001,10600000000
ven,2002,10540000000
ven,2003,10530000000
ven,2004,10880000000
ven,2005,10910000000
ven,2006,11910000000
ven,2007,13560000000
ven,2008,13560000000
vnm,1988,6970000
vnm,1989,14940000
vnm,1990,27380000
vnm,1991,32740000
vnm,1992,47740000
vnm,1993,81320000
vnm,1994,87120000
vnm,1995,104300000
vnm,1996,121400000
vnm,1997,170000000
vnm,1998,259200000
vnm,1999,245500000
vnm,2000,266000000
vnm,2001,300100000
vnm,2002,383600000
vnm,2003,403700000
vnm,2004,420700000
vnm,2005,425500000
vnm,2006,443300000
vnm,2007,465100000
vnm,2008,645200000
yem,1985,68200000
yem,1986,68200000
yem,1987,143200000
yem,1988,272800000
yem,1989,272800000
yem,1990,272800000
yem,1991,274200000
yem,1992,274200000
yem,1993,270900000
yem,1994,270900000
yem,1995,270900000
yem,1996,270900000
yem,1997,249500000
yem,1998,252300000
yem,1999,252300000
yem,2000,327400000
yem,2001,327400000
yem,2002,389400000
yem,2003,388700000
yem,2004,409200000
yem,2005,398400000
yem,2006,379200000
yem,2007,364200000
yem,2008,364200000
