geo,time,oil_proved_reserves_total
col,2002,222563885.30731
col,2003,210383360.33821
col,2004,201544637.06017
col,2005,198216477.63252
col,2006,205882161.37886
col,2007,205963998.69919
col,2008,185776798.43903
col,2009,185504001.95122
col,2010,259159996.74797
col,2011,271108635.75935
col,2012,300080006.50406
col,2013,324222812.74795
col,2014,333497990.89432
dnk,1980,61379998.37399
dnk,1981,50604398.89431
dnk,1982,44612368.0234
dnk,1983,42038577.79503
dnk,1984,63486833.76312
dnk,1985,60913043.53476
dnk,1986,54907533.0019
dnk,1987,54907533.0019
dnk,1988,73781994.67659
dnk,1989,85793015.7423
dnk,1990,80645435.28557
dnk,1991,84077155.59006
dnk,1992,102093691.25366
dnk,1993,96088184.78584
dnk,1994,102951625.39482
dnk,1995,124399873.23284
dnk,1996,117536432.62386
dnk,1997,128689527.67849
dnk,1998,120110226.91727
dnk,1999,123541947.22176
dnk,2000,151853643.79883
dnk,2001,183597060.68039
dnk,2002,174159833.90808
dnk,2003,174159833.90808
dnk,2004,181023274.51706
dnk,2005,174159833.90808
dnk,2006,157859150.26665
dnk,2007,151853643.79883
dnk,2008,110672992.01488
dnk,2009,125257807.374
dnk,2010,122684013.0806
dnk,2011,109815066.0038
dnk,2012,99519905.09033
dnk,2013,91798530.34019
dnk,2014,83219229.57897
dza,1980,1118479973.98376
dza,1981,1102111989.59351
dza,1982,1287615942.76428
dza,1983,1257608036.42273
dza,1984,1227600000
dza,1985,1203047958.37402
dza,1986,1200320026.01623
dza,1987,1168129617.69104
dza,1988,1254879973.98377
dza,1989,1259790408.3252
dza,1990,1254879973.98377
dza,1991,1254879973.98377
dza,1992,1254879973.98377
dza,1993,1254879973.98377
dza,1994,1361135612.48779
dza,1995,1361135612.48779
dza,1996,1473120026.01623
dza,1997,1527679973.98376
dza,1998,1543229617.69104
dza,1999,1543229617.69104
dza,2000,1543229617.69104
dza,2001,1543229617.69104
dza,2002,1543229617.69104
dza,2003,1609520026.01623
dza,2004,1609520026.01623
dza,2005,1673628062.43896
dza,2006,1673628062.43896
dza,2007,1664079973.98376
dza,2008,1664079973.98376
dza,2009,1664079973.98376
dza,2010,1664079973.98376
dza,2011,1664079973.98376
dza,2012,1664079973.98376
dza,2013,1664079973.98376
dza,2014,1664079973.98376
ecu,1980,132839962.74471
ecu,1981,123319240.11707
ecu,1982,124669596.55285
ecu,1983,120263877.17724
ecu,1984,155100437.45041
ecu,1985,156587200.26016
ecu,1986,168467644.21463
ecu,1987,217462524.3187
ecu,1988,206632355.78537
ecu,1989,196634235.23903
ecu,1990,184849287.12845
ecu,1991,207928159.42764
ecu,1992,441936001.30081
ecu,1993,499196727.18048
ecu,1994,476199675.94147
ecu,1995,461754909.22928
ecu,1996,470989209.36584
ecu,1997,501133603.38211
ecu,1998,559512832.26013
ecu,1999,603979196.35773
ecu,2000,622802397.9187
ecu,2001,631532015.60974
ecu,2002,690183992.19513
ecu,2003,690183992.19513
ecu,2004,690183992.19513
ecu,2005,663699204.44489
ecu,2006,609016459.8465
ecu,2007,545736390.11383
ecu,2008,889055217.17072
ecu,2009,863818493.27087
ecu,2010,839923946.95282
ecu,2011,983444005.20325
ecu,2012,1143445283.5083
ecu,2013,1117244202.80457
ecu,2014,1091140032.57752
egy,1980,397803783.22601
egy,1981,481532906.62765
egy,1982,504628852.0813
egy,1983,539952915.95459
egy,1984,549091834.0683
egy,1985,518319993.49594
egy,1986,613800000
egy,1987,639033992.19513
egy,1988,582496224.97559
egy,1989,586520026.01623
egy,1990,471807615.08942
egy,1991,482214922.2374
egy,1992,468533992.19513
egy,1993,467169993.49594
egy,1994,537552397.9187
egy,1995,518865586.47156
egy,1996,524253386.21139
egy,1997,507271613.78861
egy,1998,512413885.30731
egy,1999,513818794.53659
egy,2000,494709154.2244
egy,2001,500315197.65854
egy,2002,480810013.00812
egy,2003,480810013.00812
egy,2004,493767984.39026
egy,2005,507408003.90244
egy,2006,507408003.90244
egy,2007,555148023.41461
egy,2008,572879973.98377
egy,2009,600160013.00812
egy,2010,613800000
egy,2011,586520026.01623
egy,2012,572879973.98377
egy,2013,531960013.00812
egy,2014,491039986.99188
gab,1980,64234170.44878
gab,1981,63219764.91213
gab,1982,65715473.91415
gab,1983,74651717.42439
gab,1984,84977203.51219
gab,1985,89614800.71545
gab,1986,88114403.77235
gab,1987,130943997.07317
gab,1988,126852000.97561
gab,1989,130753037.90569
gab,1990,117304001.95122
gab,1991,119486398.2439
gab,1992,104809761.83414
gab,1993,90296800.06504
gab,1994,190959996.74797
gab,1995,200508003.90244
gab,1996,381919993.49594
gab,1997,364501733.68454
gab,1998,349866007.80487
gab,1999,349866007.80487
gab,2000,330088010.40649
gab,2001,327360013.00812
gab,2002,323267984.39026
gab,2003,311674011.70731
gab,2004,298716007.80487
gab,2005,292714387.51221
gab,2006,293260013.00812
gab,2007,272800000
gab,2008,272800000
gab,2009,272800000
gab,2010,272800000
gab,2011,272800000
gab,2012,272800000
gab,2013,272800000
gab,2014,272800000
gbr,1980,1150875000
gbr,1981,1074150000
gbr,1982,1017885013.00812
gbr,1983,946275000
gbr,1984,818400000
gbr,1985,767250000
gbr,1986,726329973.98377
gbr,1987,705870026.01623
gbr,1988,583110013.00812
gbr,1989,521730006.50406
gbr,1990,547304973.98377
gbr,1991,567764986.99188
gbr,1992,624029973.98377
gbr,1993,618914986.99188
gbr,1994,588225000
gbr,1995,618914986.99188
gbr,1996,680295026.01623
gbr,1997,705870026.01623
gbr,1998,700754973.98377
gbr,1999,680295026.01623
gbr,2000,644489986.99188
gbr,2001,618914986.99188
gbr,2002,608685013.00812
gbr,2003,584132971.38214
gbr,2004,545258992.19513
gbr,2005,527867984.39026
gbr,2006,490016996.09756
gbr,2007,462396014.30893
gbr,2008,417383992.19513
gbr,2009,386694005.20325
gbr,2010,382602009.10568
gbr,2011,422499011.70731
gbr,2012,414314986.99188
gbr,2013,413291996.09756
gbr,2014,413291996.09756
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,40920001.62601
gnq,1992,40920001.62601
gnq,1993,40920001.62601
gnq,1994,40920001.62601
gnq,1995,75702000.97561
gnq,1996,75702000.97561
gnq,1997,75702000.97561
gnq,1998,75702000.97561
gnq,1999,75702000.97561
gnq,2000,109120001.62601
gnq,2001,151404001.95122
gnq,2002,149358003.90244
gnq,2003,174591996.09756
gnq,2004,240745998.04878
gnq,2005,246201992.84553
gnq,2006,239381999.34959
gnq,2007,232562005.85365
gnq,2008,232562005.85365
gnq,2009,232562005.85365
gnq,2010,232562005.85365
gnq,2011,232562005.85365
gnq,2012,232562005.85365
gnq,2013,232562005.85365
gnq,2014,150040003.25203
idn,1980,1582649157.33337
idn,1981,1502855152.13012
idn,1982,1436837654.11377
idn,1983,1374911989.5935
idn,1984,1310940408.3252
idn,1985,1252152041.62598
idn,1986,1227600000
idn,1987,1227600000
idn,1988,1227600000
idn,1989,697549578.66669
idn,1990,738605994.79675
idn,1991,805987589.07318
idn,1992,763567206.76422
idn,1993,704778775.02441
idn,1994,679272002.60162
idn,1995,679272002.60162
idn,1996,645172002.60162
idn,1997,664267984.39026
idn,1998,695639986.99188
idn,1999,709279973.98377
idn,2000,698367984.39026
idn,2001,695639986.99188
idn,2002,643807971.38214
idn,2003,645172002.60162
idn,2004,586520026.01623
idn,2005,571516007.80487
idn,2006,596067984.39026
idn,2007,544064131.54602
idn,2008,511158992.19513
idn,2009,586929196.35773
idn,2010,576972002.60162
idn,2011,510317399.5018
idn,2012,510317399.5018
idn,2013,503657015.60974
idn,2014,503657015.60974
ind,1980,376049202.3468
ind,1981,474999351.88293
ind,1982,478041072.55936
ind,1983,493767984.39026
ind,1984,512863998.69919
ind,1985,513042730.23605
ind,1986,632214031.21948
ind,1987,602287815.85693
ind,1988,608821403.12195
ind,1989,592712540.43579
ind,1990,758815601.53961
ind,1991,835531821.06018
ind,1992,806123979.18701
ind,1993,799304018.21136
ind,1994,792115732.38373
ind,1995,751533462.14294
ind,1996,748421400.07019
ind,1997,767309642.21954
ind,1998,735777899.93286
ind,1999,678209369.46869
ind,2000,721542401.31378
ind,2001,752036746.21582
ind,2002,760612998.19946
ind,2003,781729986.1908
ind,2004,759103145.98083
ind,2005,807335425.18616
ind,2006,776481535.91156
ind,2007,744641696.35773
ind,2008,790860839.27154
ind,2009,794239958.00018
ind,2010,795647111.12976
ind,2011,777960558.8913
ind,2012,780168816.94794
ind,2013,778984557.91473
ind,2014,783401074.02801
irn,1980,7951574595.64208
irn,1981,7777528062.43896
irn,1982,7658587037.65868
irn,1983,7537054795.8374
irn,1984,8030413674.92676
irn,1985,8047600000
irn,1986,12666104083.25195
irn,1987,12666104083.25195
irn,1988,12666104083.25195
irn,1989,12666104083.25195
irn,1990,12664739791.8701
irn,1991,12666104083.25195
irn,1992,12666104083.25195
irn,1993,12666104083.25195
irn,1994,12862520416.25976
irn,1995,12780679583.74022
irn,1996,12630639791.8701
irn,1997,12630639791.8701
irn,1998,12780679583.74022
irn,1999,12698839791.8701
irn,2000,13575891833.49608
irn,2001,13514512249.75585
irn,2002,17826116333.00778
irn,2003,18175300000
irn,2004,18105736749.26757
irn,2005,18753636749.26757
irn,2006,18877759167.48042
irn,2007,18853208166.50389
irn,2008,18771367333.98431
irn,2009,18688163250.73229
irn,2010,20619587750.2441
irn,2011,21084712249.75577
irn,2012,21455720416.25965
irn,2013,21523920416.25965
irn,2014,21523920416.25965
irq,1980,4092000000
irq,1981,4364800000
irq,1982,8047600000
irq,1983,8866000000
irq,1984,8866000000
irq,1985,8866000000
irq,1986,9820800000
irq,1987,13640000000
irq,1988,13640000000
irq,1989,13640000000
irq,1990,13640000000
irq,1991,13640000000
irq,1992,13640000000
irq,1993,13640000000
irq,1994,13640000000
irq,1995,13640000000
irq,1996,15276800000
irq,1997,15345000000
irq,1998,15345000000
irq,1999,15345000000
irq,2000,15345000000
irq,2001,15686000000
irq,2002,15686000000
irq,2003,15686000000
irq,2004,15686000000
irq,2005,15686000000
irq,2006,15686000000
irq,2007,15686000000
irq,2008,15686000000
irq,2009,15686000000
irq,2010,15686000000
irq,2011,19518840832.51945
irq,2012,20460000000
irq,2013,20460000000
irq,2014,20460000000
ita,1980,51620580.85203
ita,1981,51620580.85203
ita,1982,56782636.90472
ita,1983,58847460.1388
ita,1984,84657748.5323
ita,1985,86722575.83141
ita,1986,87754989.48097
ita,1987,92917041.46862
ita,1988,109435627.34127
ita,1989,104273575.35362
ita,1990,104273575.35362
ita,1991,112532868.28995
ita,1992,87754989.48097
ita,1993,87754989.48097
ita,1994,103241161.70406
ita,1995,105305980.87311
ita,1996,103241161.70406
ita,1997,87754989.48097
ita,1998,86722575.83141
ita,1999,86722575.83141
ita,2000,81560515.71369
ita,2001,77430869.24553
ita,2002,75578724.67041
ita,2003,68896958.68492
ita,2004,63112354.44546
ita,2005,62700419.87896
ita,2006,61446043.02645
ita,2007,62263712.97836
ita,2008,64042556.81038
ita,2009,72018971.9677
ita,2010,79078599.38145
ita,2011,78795721.60244
ita,2012,84724854.15935
ita,2013,82309010.93483
ita,2014,87555729.5084
kaz,1991,707506772.42279
kaz,1992,707506772.42279
kaz,1993,707506772.42279
kaz,1994,725375178.14636
kaz,1995,725375178.14636
kaz,1996,725375178.14636
kaz,1997,725375178.14636
kaz,1998,736560013.00812
kaz,1999,736560013.00812
kaz,2000,736560013.00812
kaz,2001,736560013.00812
kaz,2002,736560013.00812
kaz,2003,1227600000
kaz,2004,1227600000
kaz,2005,1227600000
kaz,2006,1227600000
kaz,2007,4092000000
kaz,2008,4092000000
kaz,2009,4092000000
kaz,2010,4092000000
kaz,2011,4092000000
kaz,2012,4092000000
kaz,2013,4092000000
kaz,2014,4092000000
kwt,1980,9265652041.62597
kwt,1981,9238372457.88573
kwt,1982,9159260208.12988
kwt,1983,9138800000
kwt,1984,12645643875.12206
kwt,1985,12612089175.41503
kwt,1986,12892801232.91015
kwt,1987,12893210208.12988
kwt,1988,12893210208.12988
kwt,1989,13247850000
kwt,1990,13234210208.12988
kwt,1991,13162600000
kwt,1992,13162600000
kwt,1993,13162600000
kwt,1994,13162600000
kwt,1995,13162600000
kwt,1996,13162600000
kwt,1997,13162600000
kwt,1998,13162600000
kwt,1999,13162600000
kwt,2000,13162600000
kwt,2001,13162600000
kwt,2002,13162600000
kwt,2003,13503600000
kwt,2004,13844600000
kwt,2005,13844600000
kwt,2006,13844600000
kwt,2007,13844600000
kwt,2008,13844600000
kwt,2009,13844600000
kwt,2010,13844600000
kwt,2011,13844600000
kwt,2012,13844600000
kwt,2013,13844600000
kwt,2014,13844600000
lby,1980,2773011989.5935
lby,1981,3082640052.03247
lby,1982,3026170512.39014
lby,1983,2971337654.11377
lby,1984,2922369895.93505
lby,1985,2905319895.93505
lby,1986,3109919895.93505
lby,1987,3109919895.93505
lby,1988,3109919895.93505
lby,1989,3109919895.93505
lby,1990,3109919895.93505
lby,1991,3109919895.93505
lby,1992,3109919895.93505
lby,1993,3109919895.93505
lby,1994,3109919895.93505
lby,1995,4023800000
lby,1996,4023800000
lby,1997,4023800000
lby,1998,4023800000
lby,1999,4023800000
lby,2000,4910400000
lby,2001,4910400000
lby,2002,4910400000
lby,2003,5336786325.07323
lby,2004,5336786325.07323
lby,2005,5655689695.73975
lby,2006,5655689695.73975
lby,2007,5955632954.40673
lby,2008,6038564387.5122
lby,2009,6331960920.71532
lby,2010,6424030816.65039
lby,2011,6549109591.6748
lby,2012,6611580816.65039
lby,2013,6596713058.47167
lby,2014,6596713058.47167
mex,1980,6441353466.79688
mex,1981,7774527349.85351
mex,1982,7774527349.85351
mex,1983,7787894491.57715
mex,1984,7694323979.18701
mex,1985,7582884996.03271
mex,1986,7485632145.69091
mex,1987,7380604083.25194
mex,1988,7230836941.52831
mex,1989,7090481433.10546
mex,1990,6997047245.78857
mex,1991,6946169895.93505
mex,1992,6987089791.8701
mex,1993,6925846533.20312
mex,1994,6789310208.12988
mex,1995,6655774595.64208
mex,1996,6611580816.65039
mex,1997,6522920608.52051
mex,1998,2951423266.60156
mex,1999,2935191477.20336
mex,2000,2753370512.39014
mex,2001,2559818827.05688
mex,2002,2345534283.44726
mex,2003,2187992449.95117
mex,2004,2019088318.34792
mex,2005,1864547034.8358
mex,2006,1752685450.45852
mex,2007,1662252219.62929
mex,2008,1618454147.57728
mex,2009,1618454261.3983
mex,2010,1594693292.18864
mex,2011,1554100729.27475
mex,2012,1558220009.89913
mex,2013,1511148379.99344
mex,2014,1511148379.99344
mys,1980,245519993.49594
mys,1981,313038010.40649
mys,1982,350547990.89432
mys,1983,350547990.89432
mys,1984,395560013.00812
mys,1985,477400000
mys,1986,481491996.09756
mys,1987,453393583.86993
mys,1988,460895592.97562
mys,1989,501201798.43903
mys,1990,485583992.19513
mys,1991,504680006.50406
mys,1992,694276020.81299
mys,1993,676544005.20325
mys,1994,709279973.98377
mys,1995,709279973.98377
mys,1996,676680395.31708
mys,1997,678726377.10571
mys,1998,634260013.00812
mys,1999,685955573.46344
mys,2000,617892028.61786
mys,2001,607934769.82117
mys,2002,619255994.79675
mys,2003,660176020.81299
mys,2004,703823979.18701
mys,2005,716372780.22766
mys,2006,730694782.82928
mys,2007,744744005.20325
mys,2008,752927997.39838
mys,2009,487220803.64227
mys,2010,509999611.18698
mys,2011,509999611.18698
mys,2012,500315197.65854
mys,2013,511500000
mys,2014,511500000
nga,1980,2277880104.06493
nga,1981,2250600000
nga,1982,2284700000
nga,1983,2257419895.93505
nga,1984,2271059947.96752
nga,1985,2264240052.03247
nga,1986,2191402397.9187
nga,1987,2179671937.56103
nga,1988,2182400000
nga,1989,2182400000
nga,1990,2332440052.03247
nga,1991,2728000000
nga,1992,2863172293.85375
nga,1993,2863172293.85375
nga,1994,2863172293.85375
nga,1995,2840939079.28466
nga,1996,2840939079.28466
nga,1997,2840939079.28466
nga,1998,3069000000
nga,1999,3955600000
nga,2000,3955600000
nga,2001,4297418470.76416
nga,2002,4685203466.79688
nga,2003,4808782145.69091
nga,2004,4893486325.07323
nga,2005,4940408166.5039
nga,2006,5074080104.06493
nga,2007,5074080104.06493
nga,2008,5074080104.06493
nga,2009,5074080104.06493
nga,2010,5074080104.06493
nga,2011,5074080104.06493
nga,2012,5065759591.6748
nga,2013,5056347958.37402
nga,2014,5056347958.37402
nor,1980,539061201.35784
nor,1981,539456509.92394
nor,1982,520582023.85902
nor,1983,666588315.51075
nor,1984,676804358.61349
nor,1985,805122906.97098
nor,1986,885693651.27087
nor,1987,905161941.64753
nor,1988,1112542369.89021
nor,1989,1148711026.45397
nor,1990,1177210113.09624
nor,1991,1201831796.93222
nor,1992,1328911074.11385
nor,1993,1304811527.99129
nor,1994,1323685957.14569
nor,1995,1473718870.97358
nor,1996,1593454317.76046
nor,1997,1642368092.25081
nor,1998,1590836682.04546
nor,1999,1491937569.04601
nor,2000,1550355830.40714
nor,2001,1581826832.91434
nor,2002,1425130144.95372
nor,2003,1384333061.90967
nor,2004,1326072849.17831
nor,2005,1321455268.21613
nor,2006,1165639929.00848
nor,2007,1114164100.05093
nor,2008,1021744822.33524
nor,2009,965398144.36436
nor,2010,928064537.69207
nor,2011,938887149.32203
nor,2012,1022263925.49872
nor,2013,961277579.18835
nor,2014,891950141.23917
omn,1980,338817595.57724
omn,1981,401288788.03253
omn,1982,463760013.00812
omn,1983,477400000
omn,1984,531960013.00812
omn,1985,554738788.03253
omn,1986,550646824.45526
omn,1987,559949254.60815
omn,1988,564968827.05689
omn,1989,585278791.42761
omn,1990,593749222.37396
omn,1991,593339986.99188
omn,1992,646535968.78052
omn,1993,682000000
omn,1994,695639986.99188
omn,1995,709279973.98377
omn,1996,722920026.01623
omn,1997,736423622.89429
omn,1998,736560013.00812
omn,1999,783481594.27643
omn,2000,797667206.76422
omn,2001,804760013.00812
omn,2002,778298379.70734
omn,2003,760020803.64227
omn,2004,760020803.64227
omn,2005,760020803.64227
omn,2006,760020803.64227
omn,2007,760020803.64227
omn,2008,760020803.64227
omn,2009,750200000
omn,2010,750200000
omn,2011,750200000
omn,2012,750200000
omn,2013,678494507.40814
omn,2014,702596403.12195
per,1980,85719901.99089
per,1981,120309844.61308
per,1982,105729777.21691
per,1983,94978592.3481
per,1984,91448831.4867
per,1985,80339598.17886
per,1986,73083117.29431
per,1987,65526559.46016
