geo,time,armed_forces_personnel_percent_of_labor_force
bel,1997,1.05446
bel,1998,1.02695
bel,1999,0.95691
bel,2000,0.89084
bel,2001,0.91297
bel,2002,0.89081
bel,2003,0.92053
bel,2004,0.79702
bel,2005,0.79989
bel,2006,0.8619
bel,2007,0.82427
bel,2008,0.81716
bel,2009,0.82476
bel,2010,0.72956
bel,2011,0.69906
bel,2012,0.62586
bel,2013,0.75666
ben,1985,0.2767
ben,1989,0.2733
ben,1990,0.3068
ben,1991,0.34464
ben,1992,0.33107
ben,1993,0.36267
ben,1994,0.34837
ben,1995,0.30626
ben,1996,0.29739
ben,1997,0.28938
ben,1998,0.28157
ben,1999,0.27404
ben,2000,0.26588
ben,2001,0.25769
ben,2002,0.24253
ben,2003,0.2335
ben,2004,0.18991
ben,2005,0.24374
ben,2007,0.22709
ben,2008,0.21915
ben,2009,0.1917
ben,2010,0.18509
ben,2011,0.23383
ben,2012,0.22665
ben,2013,0.21938
bfa,1985,0.1171
bfa,1989,0.2111
bfa,1990,0.258
bfa,1991,0.25189
bfa,1992,0.22077
bfa,1993,0.21472
bfa,1994,0.20861
bfa,1995,0.23172
bfa,1996,0.22549
bfa,1997,0.21273
bfa,1998,0.21167
bfa,1999,0.20635
bfa,2000,0.21954
bfa,2001,0.26819
bfa,2002,0.26413
bfa,2003,0.26664
bfa,2004,0.17664
bfa,2005,0.18784
bfa,2007,0.17661
bfa,2008,0.17116
bfa,2009,0.16854
bfa,2010,0.1632
bfa,2011,0.15844
bfa,2012,0.1535
bfa,2013,0.14879
bgd,1985,0.217
bgd,1989,0.2152
bgd,1990,0.22235
bgd,1991,0.22446
bgd,1992,0.21922
bgd,1993,0.21436
bgd,1994,0.22136
bgd,1995,0.32614
bgd,1996,0.31281
bgd,1997,0.31239
bgd,1998,0.30523
bgd,1999,0.33642
bgd,2000,0.23457
bgd,2001,0.33378
bgd,2002,0.32516
bgd,2003,0.29879
bgd,2004,0.3879
bgd,2005,0.38057
bgd,2006,0.31675
bgd,2007,0.32093
bgd,2008,0.31506
bgd,2009,0.30931
bgd,2010,0.3037
bgd,2011,0.29723
bgd,2012,0.29139
bgd,2013,0.28571
bgr,1985,3.255
bgr,1989,3.559
bgr,1990,3.1635
bgr,1991,2.66669
bgr,1992,2.5053
bgr,1993,1.33815
bgr,1994,2.0883
bgr,1995,3.59954
bgr,1996,3.70557
bgr,1997,3.71695
bgr,1998,3.78887
bgr,1999,3.27418
bgr,2000,3.31679
bgr,2001,3.17232
bgr,2002,2.9874
bgr,2003,2.52524
bgr,2004,2.48827
bgr,2005,2.5336
bgr,2006,2.15618
bgr,2007,2.13642
bgr,2008,2.09717
bgr,2009,1.86676
bgr,2010,1.91622
bgr,2011,1.4177
bgr,2012,1.41419
bgr,2013,1.41814
bhr,1985,1.554
bhr,1989,2.369
bhr,1990,3.72759
bhr,1991,3.58566
bhr,1992,3.02956
bhr,1993,2.92298
bhr,1994,3.22491
bhr,1995,7.77838
bhr,1996,7.66558
bhr,1997,7.62039
bhr,1998,7.37367
bhr,1999,7.22901
bhr,2000,6.98278
bhr,2001,6.57421
bhr,2002,6.1637
bhr,2003,5.97657
bhr,2004,5.49129
bhr,2005,5.01119
bhr,2006,4.00281
bhr,2007,3.52544
bhr,2008,3.13992
bhr,2009,2.92176
bhr,2010,2.72544
bhr,2011,2.64142
bhr,2012,2.60254
bhr,2013,2.59545
bhs,1985,0.4765
bhs,1995,1.47
bhs,1996,2.24223
bhs,1997,2.22504
bhs,1998,2.24618
bhs,1999,2.21473
bhs,2000,2.15539
bhs,2001,2.082
bhs,2002,0.56524
bhs,2003,0.54525
bhs,2004,0.5023
bhs,2005,0.48358
bhs,2006,0.46942
bhs,2007,0.45509
bhs,2008,0.51257
bhs,2009,0.42721
bhs,2010,0.41521
bhs,2011,0.40211
bhs,2012,0.39386
bhs,2013,0.59068
bih,1992,4.0242
bih,1994,5.04584
bih,1995,6.6645
bih,1996,16.22963
bih,1997,6.19872
bih,1998,6.2049
bih,1999,6.20199
bih,2000,5.4736
bih,2001,1.72667
bih,2002,1.42168
bih,2003,1.34276
bih,2004,1.71166
bih,2005,0.85507
bih,2006,0.64027
bih,2007,0.62486
bih,2008,0.6146
bih,2009,0.72647
bih,2010,0.71509
bih,2011,0.71318
bih,2012,0.70666
bih,2013,0.70447
blr,1992,1.97512
blr,1993,2.24923
blr,1994,1.28564
blr,1995,2.13126
blr,1996,1.89506
blr,1997,1.8412
blr,1998,1.8885
blr,1999,2.17875
blr,2000,1.91257
blr,2001,4.08507
blr,2002,4.04193
blr,2003,3.92035
blr,2004,3.93001
blr,2005,3.98636
blr,2006,4.02506
blr,2007,4.06076
blr,2008,4.09578
blr,2009,4.1299
blr,2010,4.10852
blr,2011,3.53876
blr,2012,3.53161
blr,2013,3.52469
blz,1985,1.105
blz,1989,1.639
blz,1990,1.59025
blz,1991,1.56335
blz,1992,1.54495
blz,1993,1.52121
blz,1994,1.4835
blz,1995,1.54731
blz,1996,1.45555
blz,1997,1.32634
blz,1998,1.26508
blz,1999,1.21036
blz,2000,1.21847
blz,2001,1.1718
blz,2002,1.13
blz,2003,1.09123
blz,2004,0.95781
blz,2005,0.92245
blz,2006,0.88237
blz,2007,0.84271
blz,2008,0.80637
blz,2009,0.80962
blz,2010,0.77626
blz,2011,0.74903
blz,2012,0.72402
blz,2013,0.70164
bol,1985,1.144
bol,1989,1.115
bol,1990,1.12579
bol,1991,1.20245
bol,1992,1.13154
bol,1993,1.09596
bol,1994,0.92989
bol,1995,2.06078
bol,1996,1.97656
bol,1997,2.08785
bol,1998,2.03946
bol,1999,1.96414
bol,2000,1.91914
bol,2001,1.84511
bol,2002,1.79709
bol,2003,1.75286
bol,2004,1.69502
bol,2005,1.70246
bol,2006,1.96747
bol,2007,1.91531
bol,2008,1.86995
bol,2009,1.82488
bol,2010,1.77887
bol,2011,1.73708
bol,2012,1.69591
bol,2013,1.65568
bra,1985,0.5098
bra,1989,0.5233
bra,1990,0.46985
bra,1991,0.44262
bra,1992,0.41911
bra,1993,0.41035
bra,1994,0.39996
bra,1995,0.89615
bra,1996,0.90039
bra,1997,0.89496
bra,1998,0.87207
bra,1999,0.81636
bra,2000,0.79854
bra,2001,0.78673
bra,2002,0.76147
bra,2003,0.74497
bra,2004,0.73806
bra,2005,0.70175
bra,2006,0.77605
bra,2007,0.73402
bra,2008,0.7202
bra,2009,0.70052
bra,2010,0.68774
bra,2011,0.67742
bra,2012,0.6671
bra,2013,0.65829
brb,1985,0.8146
brb,1995,0.42234
brb,1996,0.42473
brb,1997,0.4214
brb,1998,0.4238
brb,1999,0.42007
brb,2000,0.40869
brb,2001,0.40386
brb,2002,0.40539
brb,2003,0.40144
brb,2004,0.40128
brb,2005,0.39776
brb,2006,0.39483
brb,2007,0.39172
brb,2008,0.63616
brb,2009,0.38466
brb,2010,0.38269
brb,2011,0.37978
brb,2012,0.37784
brb,2013,0.37676
brn,1985,4.788
brn,1989,3.821
brn,1990,3.64538
brn,1991,3.51158
brn,1992,3.38888
brn,1993,3.26944
brn,1994,3.94992
brn,1995,6.86373
brn,1996,6.70547
brn,1997,6.44091
brn,1998,6.22164
brn,1999,5.81256
brn,2000,5.65975
brn,2001,6.06197
brn,2002,6.53711
brn,2003,6.39772
brn,2004,5.85652
brn,2005,6.32006
brn,2006,5.07663
brn,2007,4.97823
brn,2008,4.88942
brn,2009,4.93349
brn,2010,4.85002
brn,2011,4.76117
brn,2012,4.68473
brn,2013,4.61616
btn,1985,1.887
btn,1992,2.6308
btn,1993,2.68865
btn,1994,2.73566
btn,1995,2.19923
btn,1996,2.69363
btn,1997,3.1272
btn,1998,3.49246
btn,1999,3.31655
btn,2000,2.68426
bwa,1985,0.8907
bwa,1989,1.155
bwa,1990,1.07066
bwa,1991,1.20033
bwa,1992,1.15171
bwa,1993,1.10674
bwa,1994,1.06415
bwa,1995,1.242
bwa,1996,1.20075
bwa,1997,1.16178
bwa,1998,1.25593
bwa,1999,1.2821
bwa,2000,1.24346
bwa,2001,1.21159
bwa,2002,1.24056
bwa,2003,1.2102
bwa,2004,1.12416
bwa,2005,1.20536
bwa,2006,1.17285
bwa,2007,1.13948
bwa,2008,1.10846
bwa,2009,1.0295
bwa,2010,1.00223
bwa,2011,0.97656
bwa,2012,0.95216
bwa,2013,0.93027
caf,1985,0.1948
caf,1989,0.3931
caf,1990,0.30757
caf,1991,0.29978
caf,1992,0.29105
caf,1993,0.28283
caf,1994,0.27475
caf,1995,0.3342
caf,1996,0.32571
caf,1997,0.31841
caf,1998,0.3083
caf,1999,0.30423
caf,2000,0.32103
caf,2001,0.24554
caf,2002,0.20393
caf,2003,0.20254
caf,2004,0.11042
caf,2005,0.16219
caf,2007,0.15531
caf,2008,0.15163
caf,2009,0.1553
caf,2010,0.1514
caf,2011,0.14785
caf,2012,0.37348
caf,2013,0.36454
can,1985,0.6244
can,1989,0.6063
can,1990,0.591
can,1991,0.58038
can,1992,0.55487
can,1993,0.51082
can,1994,0.50031
can,1995,0.503
can,1996,0.5254
can,1997,0.47086
can,1998,0.44547
can,1999,0.43743
can,2000,0.42177
can,2001,0.40066
can,2002,0.36372
can,2003,0.35514
can,2004,0.40382
can,2005,0.40076
can,2006,0.35719
can,2007,0.34997
can,2008,0.34414
can,2009,0.35106
can,2010,0.34731
can,2011,0.3446
can,2012,0.34209
can,2013,0.33661
ceb,1990,1.78495
ceb,1991,1.8969
ceb,1992,1.72664
ceb,1993,1.6184
ceb,1994,1.64196
ceb,1995,2.23294
ceb,1996,2.08509
ceb,1997,2.00751
ceb,1998,1.99494
ceb,1999,1.92425
ceb,2000,1.85698
ceb,2001,1.53417
ceb,2002,1.45648
ceb,2003,1.34676
ceb,2004,1.20627
ceb,2005,1.22287
ceb,2006,1.1024
ceb,2007,1.07984
ceb,2008,1.05604
ceb,2009,0.99574
ceb,2010,0.9854
ceb,2011,0.94318
ceb,2012,1.04567
ceb,2013,1.03669
che,1985,0.5511
che,1989,0.45
che,1990,0.58238
che,1991,0.5695
che,1992,0.79489
che,1993,0.89256
che,1994,1.00032
che,1995,0.80337
che,1996,0.69396
che,1997,0.66891
che,1998,0.66251
che,1999,0.69364
che,2000,0.69288
che,2001,0.66064
che,2002,0.67449
che,2003,0.66423
che,2004,0.09637
che,2005,2.61292
che,2006,0.5429
che,2007,0.53399
che,2008,0.52181
che,2009,0.57162
che,2010,0.56028
che,2011,0.5041
che,2012,0.48851
che,2013,0.45204
chl,1985,2.311
chl,1989,1.932
chl,1990,1.89
chl,1991,1.7615
chl,1992,1.72887
chl,1993,1.65472
chl,1994,1.80429
chl,1995,2.29945
chl,1996,2.1183
chl,1997,2.14858
chl,1998,2.08254
chl,1999,2.0249
chl,2000,1.91162
chl,2001,1.99451
chl,2002,1.8933
chl,2003,1.79066
chl,2004,1.76728
chl,2005,1.71653
chl,2006,1.48182
chl,2007,1.44112
chl,2008,1.38511
chl,2009,1.37488
chl,2010,1.29433
chl,2011,1.24722
chl,2012,1.25606
chl,2013,1.23327
chn,1985,0.6768
chn,1989,0.6176
chn,1990,0.54916
chn,1991,0.4961
chn,1992,0.48252
chn,1993,0.45533
chn,1994,0.43411
chn,1995,0.60408
chn,1996,0.59494
chn,1997,0.51672
chn,1998,0.53638
chn,1999,0.53059
chn,2000,0.53599
chn,2001,0.51799
chn,2002,0.50777
chn,2003,0.50017
chn,2004,0.49649
chn,2005,0.49239
chn,2006,0.46993
chn,2007,0.37366
chn,2008,0.37172
chn,2009,0.37763
chn,2010,0.37705
chn,2011,0.3727
chn,2012,0.37607
chn,2013,0.37329
civ,1989,0.334
civ,1990,0.33199
civ,1991,0.32032
civ,1992,0.3088
civ,1993,0.29763
civ,1994,0.28706
civ,1995,0.27721
civ,1996,0.26925
civ,1997,0.26176
civ,1998,0.25479
civ,1999,0.24765
civ,2004,0.26957
civ,2005,0.27928
civ,2007,0.26766
civ,2008,0.26133
civ,2009,0.24913
cmr,1985,0.1968
cmr,1989,0.4997
cmr,1990,0.52785
cmr,1991,0.53265
cmr,1992,0.25775
cmr,1993,0.24929
cmr,1994,0.24092
cmr,1995,0.45821
cmr,1996,0.41632
cmr,1997,0.40414
cmr,1998,0.39204
cmr,1999,0.38014
cmr,2000,0.368
cmr,2001,0.50314
cmr,2002,0.50443
cmr,2003,0.48985
cmr,2004,0.34025
cmr,2005,0.32974
cmr,2007,0.31034
cmr,2008,0.30103
cmr,2009,0.29282
cmr,2010,0.28485
cmr,2011,0.2755
cmr,2012,0.26869
cmr,2013,0.26049
cod,1985,0.4144
cod,1989,0.3933
cod,1990,0.4092
cod,1991,0.4294
cod,1992,0.3089
cod,1993,0.2629
cod,1994,0.2532
cod,1995,0.3994
cod,1996,0.3888
cod,1997,0.4479
cod,1998,0.4941
cod,1999,0.5147
cod,2000,0.4993
cod,2001,0.4244
cod,2002,0.4115
cod,2003,0.4785
cod,2004,0.3034
cod,2005,0.2982
cod,2007,0.6147
cod,2008,0.6284
cog,1985,1.051
cog,1989,1.582
cog,1990,1.01001
cog,1991,0.97725
cog,1992,1.05156
cog,1993,1.0164
cog,1994,0.98227
cog,1995,1.58775
cog,1996,1.37991
cog,1997,1.33511
cog,1998,1.29041
cog,1999,1.25014
cog,2000,1.21068
cog,2001,0.94459
cog,2002,0.92031
cog,2003,0.8964
cog,2004,0.87339
cog,2005,0.84835
cog,2007,0.79603
cog,2008,0.77003
cog,2009,0.74522
cog,2010,0.722
cog,2011,0.70502
cog,2012,0.68793
cog,2013,0.67226
col,1985,0.6996
col,1989,0.8402
col,1990,0.93415
col,1991,0.90995
col,1992,1.12262
col,1993,1.09418
col,1994,1.0939
col,1995,1.66232
col,1996,1.58153
col,1997,1.50554
col,1998,1.43394
col,1999,1.35164
col,2000,1.38002
col,2001,1.40374
col,2002,1.34331
col,2003,1.49524
col,2004,1.66416
col,2005,1.64018
col,2006,1.96487
col,2007,2.01476
col,2008,1.96069
col,2009,1.99448
col,2010,1.94815
col,2011,1.9055
col,2012,1.87268
col,2013,1.9069
cpv,1985,7.333
cpv,1989,2.684
cpv,1990,0.87926
cpv,1991,0.85541
cpv,1992,0.83052
cpv,1993,0.80281
cpv,1994,0.77471
cpv,1995,0.86037
cpv,1996,0.832
cpv,1997,0.80574
cpv,1998,0.77892
cpv,1999,0.78646
cpv,2000,0.75906
cpv,2001,0.79036
cpv,2002,0.75941
cpv,2003,0.73011
cpv,2004,0.5403
cpv,2005,0.52224
cpv,2007,0.49007
cpv,2008,0.47684
cpv,2009,0.55695
cpv,2010,0.54105
cpv,2011,0.52917
cpv,2012,0.51588
cpv,2013,0.50343
cri,1985,1.384
cri,1989,0.7112
cri,1990,0.67746
cri,1991,0.66322
cri,1992,0.64966
cri,1993,0.62278
cri,1994,0.60077
cri,1995,1.15955
cri,1996,1.15895
cri,1997,1.03062
cri,1998,0.97643
cri,1999,0.95647
cri,2000,0.95044
cri,2001,1.26302
cri,2002,1.46238
cri,2003,0.94043
cri,2004,0
cri,2005,0
cri,2006,0.50772
cri,2007,0.48974
cri,2008,0.4843
cri,2009,0.46661
cri,2010,0.45594
cri,2011,0.4472
cri,2012,0.43853
cri,2013,0.43012
css,1990,0.66488
css,1991,0.66368
css,1992,0.4665
css,1993,0.46056
css,1994,0.45343
css,1995,0.76158
css,1996,0.79672
css,1997,0.7871
css,1998,0.80303
css,1999,0.78394
css,2000,0.78602
css,2001,0.59572
css,2002,0.50391
css,2003,0.48999
css,2004,0.34638
css,2005,0.48363
css,2006,0.47663
css,2007,0.50489
css,2008,0.51567
css,2009,0.47714
css,2010,0.47387
css,2011,0.41683
css,2012,0.41066
css,2013,0.42346
cub,1985,4.045
cub,1989,6.8
cub,1990,6.80274
cub,1991,6.70396
cub,1992,3.90024
cub,1993,3.85818
cub,1994,3.05161
cub,1995,2.68397
cub,1996,2.55683
cub,1997,1.69165
cub,1998,1.6904
cub,1999,1.9549
cub,2000,1.80339
cub,2001,1.54481
cub,2002,1.53983
cub,2003,1.53372
cub,2004,1.58452
cub,2005,1.58178
cub,2006,1.56167
cub,2007,1.52126
cub,2008,1.49747
cub,2009,1.44155
cub,2010,1.43223
cub,2011,1.42255
cub,2012,1.4155
cub,2013,1.40867
cyp,1985,3.538
cyp,1989,4.792
cyp,1990,3.13185
cyp,1991,3.02229
cyp,1992,2.98665
cyp,1995,3.87247
cyp,1996,3.7311
cyp,1997,2.73524
cyp,1998,2.71172
cyp,1999,2.67112
cyp,2000,2.42669
cyp,2001,2.31266
cyp,2002,2.10564
cyp,2003,2.01908
cyp,2004,2.13415
cyp,2005,2.05164
cyp,2006,2.00138
cyp,2007,1.95393
cyp,2008,1.92091
cyp,2009,1.88354
cyp,2010,2.18143
cyp,2011,2.17635
cyp,2012,2.14818
cyp,2013,2.11164
cze,1993,2.10516
cze,1994,1.75006
cze,1995,1.78372
cze,1996,1.46513
cze,1997,1.30016
cze,1998,1.24458
cze,1999,1.14212
cze,2000,1.22097
cze,2001,1.14683
cze,2002,1.06646
cze,2003,1.21825
cze,2004,0.52627
cze,2005,0.54146
cze,2006,0.50242
cze,2007,0.52125
cze,2008,0.5187
cze,2009,0.5057
cze,2010,0.5447
cze,2011,0.51059
cze,2012,0.50635
cze,2013,0.45148
deu,1985,1.313
deu,1989,1.343
deu,1990,1.45991
deu,1991,1.143
deu,1992,1.10712
deu,1993,0.99739
deu,1994,0.90874
deu,1995,0.91504
deu,1996,0.95544
deu,1997,0.85953
deu,1998,0.82053
deu,1999,0.81795
deu,2000,0.54704
deu,2001,0.76074
deu,2002,0.73085
deu,2003,0.70592
deu,2004,0.69661
deu,2005,0.69055
deu,2006,0.59112
deu,2007,0.58295
deu,2008,0.58219
deu,2009,0.59964
deu,2010,0.59963
deu,2011,0.46178
deu,2012,0.44678
deu,2013,0.43245
dji,1985,2.078
dji,1989,2.031
dji,1990,2.62146
dji,1991,1.90249
dji,1992,4.89554
dji,1993,4.73746
dji,1994,4.59765
dji,1995,7.04092
dji,1996,6.83646
dji,1997,6.63972
dji,1998,6.45412
dji,1999,6.27699
dji,2000,6.09022
dji,2001,5.90889
dji,2002,5.59938
dji,2003,5.41946
dji,2004,4.70162
dji,2005,5.38445
dji,2007,4.68618
dji,2008,4.92665
dji,2009,4.76734
dji,2010,4.62769
dji,2011,4.52222
dji,2012,4.41568
dji,2013,4.31536
dnk,1985,1.061
dnk,1989,1.076
dnk,1990,1.06399
dnk,1991,1.03163
dnk,1992,0.95983
dnk,1993,0.93259
dnk,1994,1.007
dnk,1995,1.17203
dnk,1996,1.15971
dnk,1997,1.15104
dnk,1998,1.12729
dnk,1999,0.93764
dnk,2000,0.76101
dnk,2001,0.74977
dnk,2002,0.78769
dnk,2003,0.79334
dnk,2004,0.72247
dnk,2005,0.72355
dnk,2006,1.02289
dnk,2007,1.02294
dnk,2008,1.01192
dnk,2009,0.63389
dnk,2010,0.63556
dnk,2011,0.56151
dnk,2012,0.58969
dnk,2013,0.59276
dom,1985,0.8761
dom,1989,0.7385
dom,1990,0.74162
dom,1991,0.7218
dom,1992,0.74139
dom,1993,0.7252
dom,1994,0.70846
dom,1995,1.24264
dom,1996,1.21835
dom,1997,1.19242
dom,1998,1.16895
dom,1999,1.14479
dom,2000,1.12201
dom,2001,1.09216
dom,2002,1.0645
dom,2003,1.0384
dom,2004,1.00029
dom,2005,1.00241
dom,2006,1.59264
dom,2007,1.55675
dom,2008,0.93938
dom,2009,0.91025
dom,2010,0.89679
dom,2011,0.88085
dom,2012,1.33745
dom,2013,1.31591
dza,1985,3.11
dza,1989,1.885
dza,1990,2.02875
dza,1991,1.93707
dza,1992,1.84986
dza,1993,1.77109
dza,1994,1.69601
dza,1995,2.09546
dza,1996,2.03418
dza,1997,3.25354
dza,1998,3.14612
dza,1999,3.46782
dza,2000,3.40744
dza,2001,3.31822
dza,2002,3.37231
dza,2003,3.19971
dza,2004,3.2163
dza,2005,3.15135
dza,2006,3.22939
dza,2007,3.15823
dza,2008,3.09989
dza,2009,3.03334
dza,2010,2.80501
dza,2011,2.74163
dza,2012,2.67857
dza,2013,2.62401
eap,1990,0.82328
eap,1991,0.78089
eap,1992,0.74318
eap,1993,0.70397
eap,1994,0.66088
eap,1995,0.87099
eap,1996,0.85096
eap,1997,0.78688
eap,1998,0.79873
eap,1999,0.78345
eap,2000,0.78287
eap,2001,0.75213
eap,2002,0.74896
eap,2003,0.7443
eap,2004,0.7161
eap,2005,0.72594
eap,2006,0.70828
eap,2007,0.63453
eap,2008,0.62924
eap,2009,0.63877
eap,2010,0.63766
eap,2011,0.64266
eap,2012,0.6387
eap,2013,0.63264
eas,1990,0.85072
eas,1991,0.82096
eas,1992,0.78446
eas,1993,0.74808
eas,1994,0.70651
eas,1995,0.88605
eas,1996,0.86907
eas,1997,0.82151
eas,1998,0.83274
eas,1999,0.81806
eas,2000,0.81562
eas,2001,0.7861
eas,2002,0.78321
eas,2003,0.77985
eas,2004,0.75492
eas,2005,0.76354
eas,2006,0.74464
eas,2007,0.67625
eas,2008,0.67086
eas,2009,0.67657
eas,2010,0.67488
eas,2011,0.67919
eas,2012,0.67494
eas,2013,0.66864
eca,1992,2.11281
eca,1993,1.81462
eca,1994,1.91008
eca,1995,2.4056
eca,1996,2.46132
eca,1997,2.46009
eca,1998,2.45235
eca,1999,2.40593
eca,2000,2.3383
eca,2001,2.14724
eca,2002,2.0458
eca,2003,2.00023
eca,2004,1.81936
eca,2005,1.82023
eca,2006,1.61236
eca,2007,1.59522
eca,2008,1.5768
eca,2009,1.54877
eca,2010,1.52611
eca,2011,1.43615
eca,2012,1.41627
eca,2013,1.31587
