geo,time,armed_forces_personnel_percent_of_labor_force
bhr,1992,3.04505
bhr,1993,2.9347
bhr,1994,3.22672
bhr,1995,7.76081
bhr,1996,7.68916
bhr,1997,7.68406
bhr,1998,7.44332
bhr,1999,7.26235
bhr,2000,6.94062
bhr,2001,6.50588
bhr,2002,5.97489
bhr,2003,5.65054
bhr,2004,5.08158
bhr,2005,4.63172
bhr,2006,3.78747
bhr,2007,3.41374
bhr,2008,3.09415
bhr,2009,2.91236
bhr,2010,2.72501
bhr,2011,2.67635
bhr,2012,2.6296
bhr,2013,2.60182
bhr,2014,2.56451
bhr,2015,2.5016
bhs,1995,1.45286
bhs,1996,2.17935
bhs,1997,2.1161
bhs,1998,2.07714
bhs,1999,2.06332
bhs,2000,2.02373
bhs,2001,1.96179
bhs,2002,0.53455
bhs,2003,0.51814
bhs,2004,0.47977
bhs,2005,0.46473
bhs,2006,0.45264
bhs,2007,0.44085
bhs,2008,0.49905
bhs,2009,0.4175
bhs,2010,0.4058
bhs,2011,0.39347
bhs,2012,0.38534
bhs,2013,0.57772
bhs,2014,0.56772
bhs,2015,0.55947
bih,1992,3.57748
bih,1994,4.49675
bih,1995,6.09491
bih,1996,15.29644
bih,1997,5.84293
bih,1998,5.85155
bih,1999,5.83985
bih,2000,5.14561
bih,2001,1.62029
bih,2002,1.32983
bih,2003,1.25467
bih,2004,1.5919
bih,2005,0.78899
bih,2006,0.58978
bih,2007,0.58942
bih,2008,0.59041
bih,2009,0.69606
bih,2010,0.69957
bih,2011,0.70648
bih,2012,0.71304
bih,2013,0.72368
bih,2014,0.73462
bih,2015,0.74281
blr,1992,2.17596
blr,1993,2.44545
blr,1994,1.37922
blr,1995,2.25383
blr,1996,1.97572
blr,1997,1.89688
blr,1998,1.91991
blr,1999,2.18386
blr,2000,1.89694
blr,2001,3.98633
blr,2002,3.89502
blr,2003,3.72916
blr,2004,3.68806
blr,2005,3.68757
blr,2006,3.67504
blr,2007,3.6559
blr,2008,3.63425
blr,2009,3.61038
blr,2010,3.59271
blr,2011,3.0975
blr,2012,3.09362
blr,2013,3.09098
blr,2014,3.08996
blr,2015,3.08957
blz,1990,1.61674
blz,1991,1.57691
blz,1992,1.5444
blz,1993,1.51497
blz,1994,1.48221
blz,1995,1.57788
blz,1996,1.50933
blz,1997,1.36751
blz,1998,1.2961
blz,1999,1.23107
blz,2000,1.22959
blz,2001,1.1757
blz,2002,1.12667
blz,2003,1.08111
blz,2004,0.94315
blz,2005,0.90479
blz,2006,0.86262
blz,2007,0.82301
blz,2008,0.78595
blz,2009,0.78908
blz,2010,0.75571
blz,2011,0.72115
blz,2012,0.69092
blz,2013,0.67703
blz,2014,0.66382
blz,2015,0.93041
bol,1990,1.08976
bol,1991,1.16604
bol,1992,1.10331
bol,1993,1.07288
bol,1994,0.91197
bol,1995,2.02716
bol,1996,1.97035
bol,1997,2.10656
bol,1998,2.05223
bol,1999,1.97198
bol,2000,1.92272
bol,2001,1.83965
bol,2002,1.78576
bol,2003,1.73372
bol,2004,1.66908
bol,2005,1.66953
bol,2006,1.92448
bol,2007,1.91237
bol,2008,1.8604
bol,2009,1.8234
bol,2010,1.78443
bol,2011,1.74869
bol,2012,1.7817
bol,2013,1.73202
bol,2014,1.40908
bol,2015,1.46576
bra,1990,0.4922
bra,1991,0.47796
bra,1992,0.46608
bra,1993,0.4531
bra,1994,0.44035
bra,1995,0.98359
bra,1996,0.95622
bra,1997,0.95639
bra,1998,0.92782
bra,1999,0.87359
bra,2000,0.84579
bra,2001,0.82438
bra,2002,0.79743
bra,2003,0.78053
bra,2004,0.77251
bra,2005,0.74027
bra,2006,0.81156
bra,2007,0.76741
bra,2008,0.75349
bra,2009,0.73253
bra,2010,0.73328
bra,2011,0.73474
bra,2012,0.72654
bra,2013,0.71677
bra,2014,0.72513
bra,2015,0.71308
brb,1995,0.4176
brb,1996,0.41972
brb,1997,0.41739
brb,1998,0.42272
brb,1999,0.42153
brb,2000,0.41382
brb,2001,0.41048
brb,2002,0.40762
brb,2003,0.40507
brb,2004,0.40579
brb,2005,0.40398
brb,2006,0.40272
brb,2007,0.40151
brb,2008,0.6566
brb,2009,0.40004
brb,2010,0.40065
brb,2011,0.39902
brb,2012,0.40368
brb,2013,0.39813
brb,2014,0.40951
brb,2015,0.40532
brn,1990,3.63683
brn,1991,3.51367
brn,1992,3.39147
brn,1993,3.2711
brn,1994,3.94051
brn,1995,6.83013
brn,1996,6.6866
brn,1997,6.42705
brn,1998,6.20118
brn,1999,5.77909
brn,2000,5.60224
brn,2001,6.02462
brn,2002,6.48536
brn,2003,6.32291
brn,2004,5.75977
brn,2005,6.17877
brn,2006,4.97631
brn,2007,4.89663
brn,2008,4.81325
brn,2009,4.85536
brn,2010,4.7585
brn,2011,4.64777
brn,2012,4.54541
brn,2013,4.4493
brn,2014,4.35682
brn,2015,4.29466
btn,1992,2.64424
btn,1993,2.70002
btn,1994,2.75
btn,1995,2.22403
btn,1996,2.71882
btn,1997,3.15698
btn,1998,3.53319
btn,1999,3.36725
btn,2000,2.7384
bwa,1990,1.25496
bwa,1991,1.4119
bwa,1992,1.36286
bwa,1993,1.31648
bwa,1994,1.27217
bwa,1995,1.49358
bwa,1996,1.45226
bwa,1997,1.41227
bwa,1998,1.53462
bwa,1999,1.59185
bwa,2000,1.57308
bwa,2001,1.51819
bwa,2002,1.5395
bwa,2003,1.48752
bwa,2004,1.36924
bwa,2005,1.45592
bwa,2006,1.40535
bwa,2007,1.37616
bwa,2008,1.34756
bwa,2009,1.25948
bwa,2010,1.29046
bwa,2011,1.17835
bwa,2012,1.09121
bwa,2013,1.02105
bwa,2014,0.99764
bwa,2015,0.83536
caf,1990,0.33147
caf,1991,0.32347
caf,1992,0.31481
caf,1993,0.30602
caf,1994,0.29745
caf,1995,0.36164
caf,1996,0.3531
caf,1997,0.34507
caf,1998,0.33397
caf,1999,0.32982
caf,2000,0.3482
caf,2001,0.26581
caf,2002,0.22054
caf,2003,0.21949
caf,2004,0.11972
caf,2005,0.17628
caf,2007,0.17057
caf,2008,0.16793
caf,2009,0.17402
caf,2010,0.17228
caf,2011,0.1718
caf,2012,0.44484
caf,2013,0.44523
caf,2014,0.44559
caf,2015,0.44452
can,1990,0.59117
can,1991,0.58075
can,1992,0.55441
can,1993,0.51086
can,1994,0.50042
can,1995,0.50291
can,1996,0.52519
can,1997,0.4707
can,1998,0.44557
can,1999,0.43757
can,2000,0.42192
can,2001,0.4008
can,2002,0.36354
can,2003,0.3548
can,2004,0.40378
can,2005,0.40034
can,2006,0.3573
can,2007,0.35021
can,2008,0.34458
can,2009,0.35129
can,2010,0.34737
can,2011,0.34472
can,2012,0.34261
can,2013,0.33684
can,2014,0.35814
can,2015,0.34206
che,1990,0.57771
che,1991,0.57045
che,1992,0.7978
che,1993,0.89535
che,1994,1.00513
che,1995,0.8076
che,1996,0.69459
che,1997,0.66813
che,1998,0.66161
che,1999,0.6929
che,2000,0.69314
che,2001,0.6611
che,2002,0.67444
che,2003,0.66428
che,2004,0.09644
che,2005,2.61277
che,2006,0.54293
che,2007,0.53392
che,2008,0.52155
che,2009,0.57187
che,2010,0.56825
che,2011,0.50888
che,2012,0.49267
che,2013,0.45636
che,2014,0.43854
che,2015,0.43516
chl,1990,1.90047
chl,1991,1.77118
chl,1992,1.73959
chl,1993,1.66889
chl,1994,1.81863
chl,1995,2.31919
chl,1996,2.12345
chl,1997,2.15266
chl,1998,2.07441
chl,1999,2.01191
chl,2000,1.92243
chl,2001,1.98104
chl,2002,1.87967
chl,2003,1.7861
chl,2004,1.73645
chl,2005,1.72145
chl,2006,1.48459
chl,2007,1.42303
chl,2008,1.37955
chl,2009,1.37721
chl,2010,1.29628
chl,2011,1.25353
chl,2012,1.26624
chl,2013,1.24776
chl,2014,1.26669
chl,2015,1.2501
chn,1990,0.54693
chn,1991,0.4937
chn,1992,0.48015
chn,1993,0.45294
chn,1994,0.43133
chn,1995,0.60014
chn,1996,0.59033
chn,1997,0.51292
chn,1998,0.53263
chn,1999,0.52671
chn,2000,0.53208
chn,2001,0.5144
chn,2002,0.50444
chn,2003,0.49709
chn,2004,0.49355
chn,2005,0.48998
chn,2006,0.46796
chn,2007,0.37265
chn,2008,0.37111
chn,2009,0.37785
chn,2010,0.37759
chn,2011,0.37632
chn,2012,0.38152
chn,2013,0.3809
chn,2014,0.3805
chn,2015,0.36119
civ,1990,0.3287
civ,1991,0.31729
civ,1992,0.30619
civ,1993,0.29552
civ,1994,0.28544
civ,1995,0.27617
civ,1996,0.26816
civ,1997,0.26048
civ,1998,0.25338
civ,1999,0.24807
civ,2004,0.28073
civ,2005,0.29342
civ,2007,0.28598
civ,2008,0.28192
civ,2009,0.27104
civ,2014,0.33286
civ,2015,0.32622
cmr,1990,0.47056
cmr,1991,0.47767
cmr,1992,0.23229
cmr,1993,0.22585
cmr,1994,0.21963
cmr,1995,0.41999
cmr,1996,0.38315
cmr,1997,0.37314
cmr,1998,0.36324
cmr,1999,0.35341
cmr,2000,0.34368
cmr,2001,0.47075
cmr,2002,0.47268
cmr,2003,0.4596
cmr,2004,0.32
cmr,2005,0.31078
cmr,2007,0.29335
cmr,2008,0.28476
cmr,2009,0.27757
cmr,2010,0.27058
cmr,2011,0.26175
cmr,2012,0.25537
cmr,2013,0.24807
cmr,2014,0.24097
cmr,2015,0.23611
cod,1990,0.40376
cod,1991,0.42475
cod,1992,0.30639
cod,1993,0.26182
cod,1994,0.25246
cod,1995,0.39764
cod,1996,0.38725
cod,1997,0.44712
cod,1998,0.49382
cod,1999,0.51491
cod,2000,0.50169
cod,2001,0.42799
cod,2002,0.41597
cod,2003,0.48507
cod,2004,0.3078
cod,2005,0.30296
cod,2007,0.62652
cod,2008,0.64072
cod,2009,0.65297
cod,2010,0.63192
cod,2011,0.51677
cod,2012,0.50029
cod,2013,0.48422
cod,2014,0.46859
cod,2015,0.45334
cog,1990,0.95562
cog,1991,0.92846
cog,1992,1.00175
cog,1993,0.97174
cog,1994,0.94157
cog,1995,1.52467
cog,1996,1.32873
cog,1997,1.2875
cog,1998,1.24767
cog,1999,1.20791
cog,2000,1.17095
cog,2001,0.91006
cog,2002,0.88402
cog,2003,0.85766
cog,2004,0.83119
cog,2005,0.80465
cog,2007,0.74882
cog,2008,0.72205
cog,2009,0.69727
cog,2010,0.67488
cog,2011,0.65716
cog,2012,0.6412
cog,2013,0.62636
cog,2014,0.61226
cog,2015,0.59788
col,1990,0.9431
col,1991,0.91488
col,1992,1.12057
col,1993,1.08898
col,1994,1.09941
col,1995,1.6893
col,1996,1.624
col,1997,1.56151
col,1998,1.50158
col,1999,1.43067
col,2000,1.47342
col,2001,1.50863
col,2002,1.45491
col,2003,1.62927
col,2004,1.73619
col,2005,1.67804
col,2006,1.92442
col,2007,1.9244
col,2008,1.86471
col,2009,1.9448
col,2010,1.89479
col,2011,1.83477
col,2012,1.78297
col,2013,1.82292
col,2014,1.79982
col,2015,1.86662
cpv,1990,0.87973
cpv,1991,0.85666
cpv,1992,0.83164
cpv,1993,0.80572
cpv,1994,0.78055
cpv,1995,0.8701
cpv,1996,0.84551
cpv,1997,0.82262
cpv,1998,0.80104
cpv,1999,0.81392
cpv,2000,0.79245
cpv,2001,0.83305
cpv,2002,0.80903
cpv,2003,0.78643
cpv,2004,0.58907
cpv,2005,0.57434
cpv,2007,0.54644
cpv,2008,0.53367
cpv,2009,0.62536
cpv,2010,0.61103
cpv,2011,0.59774
cpv,2012,0.58417
cpv,2013,0.57078
cpv,2014,0.5579
cpv,2015,0.54563
cri,1990,0.68156
cri,1991,0.66514
cri,1992,0.65587
cri,1993,0.62851
cri,1994,0.60529
cri,1995,1.16869
cri,1996,1.17163
cri,1997,1.04011
cri,1998,0.98331
cri,1999,0.96033
cri,2000,0.95284
cri,2001,1.27665
cri,2002,1.473
cri,2003,0.93984
cri,2006,0.50975
cri,2007,0.49236
cri,2008,0.48492
cri,2009,0.47037
cri,2010,0.47231
cri,2011,0.45324
cri,2012,0.44913
cri,2013,0.44003
cri,2014,0.42347
cri,2015,0.42201
cub,1990,7.3095
cub,1991,7.19546
cub,1992,4.18005
cub,1993,4.13439
cub,1994,3.26591
cub,1995,2.86219
cub,1996,2.70881
cub,1997,1.78388
cub,1998,1.77511
cub,1999,2.04103
cub,2000,1.86802
cub,2001,1.59062
cub,2002,1.57626
cub,2003,1.55937
cub,2004,1.5962
cub,2005,1.58261
cub,2006,1.54973
cub,2007,1.51912
cub,2008,1.49664
cub,2009,1.45056
cub,2010,1.45375
cub,2011,1.44846
cub,2012,1.4441
cub,2013,1.44101
cub,2014,1.43993
cub,2015,1.43888
cyp,1990,2.92505
cyp,1991,2.83951
cyp,1992,2.77766
cyp,1995,3.60272
cyp,1996,3.5027
cyp,1997,2.54496
cyp,1998,2.52086
cyp,1999,2.48746
cyp,2000,2.4266
cyp,2001,2.32215
cyp,2002,2.12423
cyp,2003,2.04201
cyp,2004,2.15966
cyp,2005,2.07486
cyp,2006,2.02164
cyp,2007,1.9665
cyp,2008,1.92793
cyp,2009,1.88362
cyp,2010,2.17773
cyp,2011,2.17717
cyp,2012,2.16399
cyp,2013,2.14719
cyp,2014,2.10885
cyp,2015,2.10969
cze,1993,2.10656
cze,1994,1.75144
cze,1995,1.78332
cze,1996,1.46599
cze,1997,1.3107
cze,1998,1.25488
cze,1999,1.14968
cze,2000,1.22835
cze,2001,1.15348
cze,2002,1.07133
cze,2003,1.22075
cze,2004,0.52684
cze,2005,0.54048
cze,2006,0.50134
cze,2007,0.52064
cze,2008,0.5187
cze,2009,0.50556
cze,2010,0.54416
cze,2011,0.51122
cze,2012,0.50767
cze,2013,0.45284
cze,2014,0.46593
cze,2015,0.46943
deu,1990,1.40174
deu,1991,1.14144
deu,1992,1.10823
deu,1993,1.0035
deu,1994,0.90685
deu,1995,0.91726
deu,1996,0.96317
deu,1997,0.8668
deu,1998,0.83219
deu,1999,0.82151
deu,2000,0.54928
deu,2001,0.76458
deu,2002,0.7317
deu,2003,0.69974
deu,2004,0.70018
deu,2005,0.69073
deu,2006,0.59121
deu,2007,0.5825
deu,2008,0.5824
deu,2009,0.59934
deu,2010,0.59849
deu,2011,0.47003
deu,2012,0.44597
deu,2013,0.43017
deu,2014,0.42066
deu,2015,0.41444
dji,1990,1.94337
dji,1991,1.41922
dji,1992,3.72173
dji,1993,3.67649
dji,1994,3.63126
dji,1995,5.62116
dji,1996,5.46692
dji,1997,5.29732
dji,1998,5.12256
dji,1999,4.95472
dji,2000,4.80088
dji,2001,4.68675
dji,2002,4.47271
dji,2003,4.37705
dji,2004,3.83265
dji,2005,4.43356
dji,2007,3.91328
dji,2008,4.14261
dji,2009,4.03081
dji,2010,3.93563
dji,2011,3.84002
dji,2012,3.74596
dji,2013,3.65422
dji,2014,3.56616
dji,2015,3.48251
dnk,1990,1.07954
dnk,1991,1.04344
dnk,1992,0.97312
dnk,1993,0.94448
dnk,1994,1.00689
dnk,1995,1.17128
dnk,1996,1.15983
dnk,1997,1.15151
dnk,1998,1.12798
dnk,1999,0.93789
dnk,2000,0.76138
dnk,2001,0.74968
dnk,2002,0.78531
dnk,2003,0.79431
dnk,2004,0.72448
dnk,2005,0.72393
dnk,2006,1.02347
dnk,2007,1.0236
dnk,2008,1.01254
dnk,2009,0.63358
dnk,2010,0.63579
dnk,2011,0.56177
dnk,2012,0.59069
dnk,2013,0.59422
dnk,2014,0.59167
dnk,2015,0.56629
dom,1990,0.7473
dom,1991,0.7282
dom,1992,0.74283
dom,1993,0.72455
dom,1994,0.70771
dom,1995,1.24022
dom,1996,1.21036
dom,1997,1.18059
dom,1998,1.15181
dom,1999,1.12458
dom,2000,1.09929
dom,2001,1.07407
dom,2002,1.05031
dom,2003,1.02931
dom,2004,0.99572
dom,2005,0.9988
dom,2006,1.58763
dom,2007,1.55278
dom,2008,0.95747
dom,2009,0.94871
dom,2010,0.91148
dom,2011,0.87531
dom,2012,1.32183
dom,2013,1.29764
dom,2014,1.4771
dom,2015,1.44468
dza,1990,1.94309
dza,1991,1.86529
dza,1992,1.79898
dza,1993,1.72598
dza,1994,1.65918
dza,1995,2.07583
dza,1996,2.03705
dza,1997,3.25607
dza,1998,3.1524
dza,1999,3.47733
dza,2000,3.4174
dza,2001,3.33269
dza,2002,3.38947
dza,2003,3.21611
dza,2004,3.23837
dza,2005,3.17657
dza,2006,3.25702
dza,2007,3.19307
dza,2008,3.13289
dza,2009,3.07695
dza,2010,2.84818
dza,2011,2.79252
dza,2012,2.735
dza,2013,2.62921
dza,2014,2.72448
dza,2015,2.68842
ecu,1990,1.32266
ecu,1991,1.27767
ecu,1992,1.32914
ecu,1993,1.2859
ecu,1994,1.24262
ecu,1995,1.21192
ecu,1996,1.17623
ecu,1997,1.14224
ecu,1998,1.07299
ecu,1999,1.04856
ecu,2000,1.03266
ecu,2001,1.04586
ecu,2002,1.02402
ecu,2003,0.98525
ecu,2004,0.7426
ecu,2005,0.73941
ecu,2006,0.86331
ecu,2007,0.86957
ecu,2008,0.86194
ecu,2009,0.86377
ecu,2010,0.87629
ecu,2011,0.86815
ecu,2012,0.83507
ecu,2013,0.83245
ecu,2014,0.5654
ecu,2015,0.53424
egy,1990,2.74928
egy,1991,2.68089
egy,1992,2.55774
egy,1993,2.49049
egy,1994,2.40987
egy,1995,3.413
egy,1996,3.69322
egy,1997,3.67794
egy,1998,3.62208
egy,1999,3.40731
egy,2000,3.31797
egy,2001,3.6882
egy,2002,3.64507
egy,2003,3.53356
egy,2004,3.4765
egy,2005,3.35356
egy,2006,3.5179
egy,2007,3.35933
egy,2008,3.26048
egy,2009,3.16642
egy,2010,2.96664
egy,2011,2.93144
egy,2012,2.86779
egy,2013,2.79952
egy,2014,2.78751
egy,2015,2.77781
eri,1993,4.0239
eri,1994,4.08294
eri,1995,4.11633
eri,1996,4.05352
eri,1997,3.3179
eri,1998,3.30599
eri,1999,13.60281
eri,2000,13.14273
eri,2001,10.85407
eri,2002,10.4234
eri,2003,11.71992
eri,2004,11.20764
eri,2005,10.86714
eri,2007,10.35054
eri,2008,10.14084
eri,2009,9.94262
eri,2010,9.76336
eri,2011,9.58273
eri,2012,9.40572
eri,2013,9.22782
eri,2014,9.04676
eri,2015,8.85907
esp,1990,1.68641
esp,1991,1.5626
esp,1992,1.24635
esp,1993,1.26603
esp,1994,1.29667
esp,1995,1.70239
esp,1996,1.6783
esp,1997,1.59364
esp,1998,1.5479
esp,1999,1.47752
esp,2000,1.32384
esp,2001,1.17986
esp,2002,1.31923
esp,2003,1.1305
esp,2004,1.0739
esp,2005,1.03493
esp,2006,1.0134
esp,2007,0.98724
esp,2008,0.96455
esp,2009,0.95105
esp,2010,0.94674
esp,2011,0.91344
esp,2012,0.91339
esp,2013,0.91521
esp,2014,0.86415
esp,2015,0.86719
est,1992,0.39916
est,1993,0.68286
est,1994,0.55792
est,1995,0.78087
est,1996,0.79256
est,1997,0.90587
est,1998,1.04886
est,1999,1.12806
est,2000,1.11882
est,2001,1.09111
est,2002,1.23727
est,2003,1.19505
est,2004,0.88462
est,2005,1.18725
est,2006,1.00948
est,2007,1.01153
est,2008,1.00312
est,2009,0.78929
est,2010,0.84068
est,2011,0.83601
est,2012,0.83977
