geo,time,armed_forces_personnel_percent_of_labor_force
arm,1999,4.22881
arm,2000,3.29245
arm,2001,3.33446
arm,2002,3.52401
arm,2003,3.51258
arm,2004,3.76114
arm,2005,3.74646
arm,2006,3.58773
arm,2007,3.19942
arm,2008,3.20248
arm,2009,4.19397
arm,2010,4.02434
arm,2011,3.95676
arm,2012,3.50494
arm,2013,3.47238
arm,2014,3.47825
arm,2015,3.51224
arm,2016,3.57303
arm,2017,3.5645
aus,1990,0.80017
aus,1991,0.79602
aus,1992,0.78917
aus,1993,0.78602
aus,1994,0.73695
aus,1995,0.63268
aus,1996,0.64236
aus,1997,0.63335
aus,1998,0.62645
aus,1999,0.59682
aus,2000,0.53733
aus,2001,0.5281
aus,2002,0.51172
aus,2003,0.52928
aus,2004,0.50745
aus,2005,0.50205
aus,2006,0.47216
aus,2007,0.50138
aus,2008,0.48849
aus,2009,0.49197
aus,2010,0.48366
aus,2011,0.48104
aus,2012,0.4675
aus,2013,0.46532
aus,2014,0.45992
aus,2015,0.45973
aus,2016,0.45402
aus,2017,0.44689
aut,1990,1.20506
aut,1991,1.21631
aut,1992,1.19033
aut,1993,1.20587
aut,1994,1.17568
aut,1995,1.44484
aut,1996,1.4553
aut,1997,1.18987
aut,1998,1.17904
aut,1999,1.04166
aut,2000,1.03871
aut,2001,0.89016
aut,2002,0.8709
aut,2003,0.86667
aut,2004,1.00225
aut,2005,0.99572
aut,2006,0.98174
aut,2007,0.8408
aut,2008,0.83146
aut,2009,0.60843
aut,2010,0.60231
aut,2011,0.54004
aut,2012,0.52386
aut,2013,0.51211
aut,2014,0.50996
aut,2015,0.47861
aut,2016,0.49392
aut,2017,0.46034
aze,1992,1.42754
aze,1993,1.45004
aze,1994,1.56826
aze,1995,3.8911
aze,1996,3.35088
aze,1997,3.18782
aze,1998,2.57137
aze,1999,2.46833
aze,2000,2.48964
aze,2001,2.44136
aze,2002,2.39437
aze,2003,2.19595
aze,2004,2.13466
aze,2005,2.10881
aze,2006,2.06091
aze,2007,2.01126
aze,2008,1.94369
aze,2009,1.87987
aze,2010,1.83944
aze,2011,1.80397
aze,2012,1.7714
aze,2013,1.74345
aze,2014,1.71149
aze,2015,1.68157
aze,2016,1.65001
aze,2017,1.62941
bdi,1990,0.46526
bdi,1991,0.46337
bdi,1992,0.49957
bdi,1993,0.49704
bdi,1994,0.64699
bdi,1995,0.55338
bdi,1996,0.83214
bdi,1997,0.83104
bdi,1998,1.63933
bdi,1999,1.69961
bdi,2000,1.67623
bdi,2001,1.81981
bdi,2002,1.75515
bdi,2003,1.85378
bdi,2004,2.57736
bdi,2005,2.50984
bdi,2007,1.45153
bdi,2008,1.40147
bdi,2009,1.35618
bdi,2010,1.31292
bdi,2011,1.28145
bdi,2012,1.24958
bdi,2013,1.22096
bdi,2014,1.19192
bdi,2015,0.92717
bdi,2016,1.11745
bdi,2017,0.65673
bel,1990,2.68431
bel,1991,2.50149
bel,1992,1.93791
bel,1993,1.70713
bel,1994,1.27309
bel,1995,1.12517
bel,1996,1.10304
bel,1997,1.05374
bel,1998,1.027
bel,1999,0.95603
bel,2000,0.89092
bel,2001,0.91467
bel,2002,0.90106
bel,2003,0.93115
bel,2004,0.80625
bel,2005,0.80155
bel,2006,0.86303
bel,2007,0.8258
bel,2008,0.81828
bel,2009,0.82458
bel,2010,0.73119
bel,2011,0.69958
bel,2012,0.62616
bel,2013,0.75629
bel,2014,0.75434
bel,2015,0.72687
bel,2016,0.67537
bel,2017,0.63529
ben,1990,0.30704
ben,1991,0.34615
ben,1992,0.33384
ben,1993,0.36736
ben,1994,0.35389
ben,1995,0.31144
ben,1996,0.30216
ben,1997,0.29332
ben,1998,0.28482
ben,1999,0.27652
ben,2000,0.26836
ben,2001,0.2607
ben,2002,0.24618
ben,2003,0.23797
ben,2004,0.19451
ben,2005,0.25105
ben,2007,0.23711
ben,2008,0.23056
ben,2009,0.20319
ben,2010,0.19755
ben,2011,0.25056
ben,2012,0.24293
ben,2013,0.23544
ben,2014,0.22811
ben,2015,0.2279
ben,2016,0.22084
ben,2017,0.2633
bfa,1990,0.25875
bfa,1991,0.25235
bfa,1992,0.22257
bfa,1993,0.21792
bfa,1994,0.21318
bfa,1995,0.23853
bfa,1996,0.23391
bfa,1997,0.22242
bfa,1998,0.22311
bfa,1999,0.21934
bfa,2000,0.23533
bfa,2001,0.29002
bfa,2002,0.28819
bfa,2003,0.29402
bfa,2004,0.19667
bfa,2005,0.21126
bfa,2007,0.20292
bfa,2008,0.19866
bfa,2009,0.19797
bfa,2010,0.19386
bfa,2011,0.19029
bfa,2012,0.18674
bfa,2013,0.1833
bfa,2014,0.18003
bfa,2015,0.17409
bfa,2016,0.16844
bfa,2017,0.15656
bgd,1990,0.29683
bgd,1991,0.29926
bgd,1992,0.29021
bgd,1993,0.28123
bgd,1994,0.28763
bgd,1995,0.42005
bgd,1996,0.39963
bgd,1997,0.39558
bgd,1998,0.38348
bgd,1999,0.41867
bgd,2000,0.28956
bgd,2001,0.41192
bgd,2002,0.40106
bgd,2003,0.3683
bgd,2004,0.47791
bgd,2005,0.46877
bgd,2006,0.39092
bgd,2007,0.39672
bgd,2008,0.39014
bgd,2009,0.38365
bgd,2010,0.37726
bgd,2011,0.37025
bgd,2012,0.36339
bgd,2013,0.3567
bgd,2014,0.35018
bgd,2015,0.34387
bgd,2016,0.33793
bgd,2017,0.31915
bgr,1990,3.20395
bgr,1991,2.67866
bgr,1992,2.49446
bgr,1993,1.33323
bgr,1994,2.0787
bgr,1995,3.58673
bgr,1996,3.68786
bgr,1997,3.70094
bgr,1998,3.77657
bgr,1999,3.26594
bgr,2000,3.31095
bgr,2001,3.17203
bgr,2002,2.99455
bgr,2003,2.53723
bgr,2004,2.50531
bgr,2005,2.54921
bgr,2006,2.17897
bgr,2007,2.13211
bgr,2008,2.09308
bgr,2009,1.86101
bgr,2010,1.90645
bgr,2011,1.41451
bgr,2012,1.41034
bgr,2013,1.39991
bgr,2014,1.40316
bgr,2015,1.41434
bgr,2016,0.95625
bgr,2017,0.92109
bhr,1990,3.6863
bhr,1991,3.60034
bhr,1992,3.04508
bhr,1993,2.93469
bhr,1994,3.22672
bhr,1995,7.76087
bhr,1996,7.6891
bhr,1997,7.68403
bhr,1998,7.44329
bhr,1999,7.26238
bhr,2000,6.94062
bhr,2001,6.5059
bhr,2002,5.97493
bhr,2003,5.65052
bhr,2004,5.08158
bhr,2005,4.63171
bhr,2006,3.78745
bhr,2007,3.41373
bhr,2008,3.09416
bhr,2009,2.91238
bhr,2010,2.725
bhr,2011,2.67635
bhr,2012,2.62962
bhr,2013,2.60182
bhr,2014,2.5645
bhr,2015,2.50161
bhr,2016,2.38275
bhr,2017,2.18954
bhs,1995,1.45375
bhs,1996,2.18147
bhs,1997,2.11958
bhs,1998,2.08185
bhs,1999,2.06884
bhs,2000,2.02995
bhs,2001,1.96906
bhs,2002,0.53684
bhs,2003,0.52078
bhs,2004,0.4826
bhs,2005,0.46781
bhs,2006,0.45578
bhs,2007,0.44409
bhs,2008,0.5031
bhs,2009,0.42134
bhs,2010,0.4098
bhs,2011,0.39755
bhs,2012,0.3895
bhs,2013,0.58442
bhs,2014,0.57485
bhs,2015,0.56727
bhs,2016,0.56036
bhs,2017,0.42663
bih,1992,3.57536
bih,1994,4.49654
bih,1995,6.09676
bih,1996,15.30425
bih,1997,5.84624
bih,1998,5.85548
bih,1999,5.84508
bih,2000,5.15082
bih,2001,1.62209
bih,2002,1.33142
bih,2003,1.25626
bih,2004,1.59395
bih,2005,0.78908
bih,2006,0.5899
bih,2007,0.58956
bih,2008,0.59056
bih,2009,0.69636
bih,2010,0.69991
bih,2011,0.70683
bih,2012,0.7134
bih,2013,0.72386
bih,2014,0.73463
bih,2015,0.74289
bih,2016,0.74501
bih,2017,0.77862
blr,1992,2.17596
blr,1993,2.44545
blr,1994,1.37907
blr,1995,2.25313
blr,1996,1.97522
blr,1997,1.89676
blr,1998,1.9199
blr,1999,2.18384
blr,2000,1.89689
blr,2001,3.98617
blr,2002,3.8948
blr,2003,3.72882
blr,2004,3.68761
blr,2005,3.68704
blr,2006,3.67439
blr,2007,3.65523
blr,2008,3.6335
blr,2009,3.60968
blr,2010,3.59195
blr,2011,3.09686
blr,2012,3.09296
blr,2013,3.09028
blr,2014,3.08925
blr,2015,3.0889
blr,2016,3.0453
blr,2017,3.06367
blz,1990,1.61353
blz,1991,1.57495
blz,1992,1.543
blz,1993,1.51412
blz,1994,1.48218
blz,1995,1.57772
blz,1996,1.50904
blz,1997,1.36712
blz,1998,1.29564
blz,1999,1.23052
blz,2000,1.22895
blz,2001,1.17503
blz,2002,1.12596
blz,2003,1.08039
blz,2004,0.94248
blz,2005,0.90412
blz,2006,0.86191
blz,2007,0.82233
blz,2008,0.78536
blz,2009,0.78853
blz,2010,0.7551
blz,2011,0.72164
blz,2012,0.69092
blz,2013,0.67703
blz,2014,0.66382
blz,2015,0.93041
blz,2016,0.89937
blz,2017,1.16257
bol,1990,1.0877
bol,1991,1.16362
bol,1992,1.10109
bol,1993,1.07074
bol,1994,0.9103
bol,1995,2.02414
bol,1996,1.96845
bol,1997,2.10602
bol,1998,2.05156
bol,1999,1.97177
bol,2000,1.92272
bol,2001,1.83964
bol,2002,1.78576
bol,2003,1.73371
bol,2004,1.66909
bol,2005,1.66952
bol,2006,1.92449
bol,2007,1.91236
bol,2008,1.86038
bol,2009,1.82336
bol,2010,1.78441
bol,2011,1.74869
bol,2012,1.78173
bol,2013,1.73201
bol,2014,1.40909
bol,2015,1.46577
bol,2016,1.3626
bol,2017,1.38434
bra,1990,0.49219
bra,1991,0.47754
bra,1992,0.46529
bra,1993,0.45197
bra,1994,0.43891
bra,1995,0.97968
bra,1996,0.97748
bra,1997,0.97137
bra,1998,0.94328
bra,1999,0.88393
bra,2000,0.85657
bra,2001,0.83567
bra,2002,0.80946
bra,2003,0.79277
bra,2004,0.78481
bra,2005,0.74727
bra,2006,0.82676
bra,2007,0.78046
bra,2008,0.76755
bra,2009,0.74459
bra,2010,0.74511
bra,2011,0.7463
bra,2012,0.72654
bra,2013,0.71677
bra,2014,0.72512
bra,2015,0.71309
bra,2016,0.70679
bra,2017,0.69537
brb,1995,0.4176
brb,1996,0.41972
brb,1997,0.41739
brb,1998,0.42272
brb,1999,0.42153
brb,2000,0.41382
brb,2001,0.41048
brb,2002,0.40762
brb,2003,0.40507
brb,2004,0.4058
brb,2005,0.40398
brb,2006,0.40272
brb,2007,0.40151
brb,2008,0.6566
brb,2009,0.40004
brb,2010,0.40066
brb,2011,0.39902
brb,2012,0.40368
brb,2013,0.39813
brb,2014,0.40951
brb,2015,0.40532
brb,2016,0.39956
brb,2017,0.65579
brn,1990,3.63171
brn,1991,3.51367
brn,1992,3.39144
brn,1993,3.2711
brn,1994,3.94055
brn,1995,6.83008
brn,1996,6.6866
brn,1997,6.42701
brn,1998,6.20114
brn,1999,5.77909
brn,2000,5.60224
brn,2001,6.02462
brn,2002,6.49548
brn,2003,6.34322
brn,2004,5.78844
brn,2005,6.22126
brn,2006,5.0198
brn,2007,4.94886
brn,2008,4.87432
brn,2009,4.92729
brn,2010,4.83966
brn,2011,4.74079
brn,2012,4.65081
brn,2013,4.56741
brn,2014,4.48779
brn,2015,4.41172
brn,2016,5.68908
brn,2017,3.70705
btn,1992,2.53768
btn,1993,2.59484
btn,1994,2.64564
btn,1995,2.14138
btn,1996,2.628
btn,1997,3.06437
btn,1998,3.44497
btn,1999,3.29912
btn,2000,2.69694
bwa,1990,1.28902
bwa,1991,1.4461
bwa,1992,1.39167
bwa,1993,1.34004
bwa,1994,1.29038
bwa,1995,1.50914
bwa,1996,1.46319
bwa,1997,1.4181
bwa,1998,1.53463
bwa,1999,1.59185
bwa,2000,1.57309
bwa,2001,1.5182
bwa,2002,1.53951
bwa,2003,1.48751
bwa,2004,1.36923
bwa,2005,1.45592
bwa,2006,1.40534
bwa,2007,1.37614
bwa,2008,1.34753
bwa,2009,1.25945
bwa,2010,1.29045
bwa,2011,1.17834
bwa,2012,1.09121
bwa,2013,1.02104
bwa,2014,0.99661
bwa,2015,0.8333
bwa,2016,0.81431
bwa,2017,0.79525
caf,1990,0.32802
caf,1991,0.32004
caf,1992,0.31124
caf,1993,0.3023
caf,1994,0.29357
caf,1995,0.35658
caf,1996,0.34807
caf,1997,0.34009
caf,1998,0.32903
caf,1999,0.32474
caf,2000,0.34247
caf,2001,0.26158
caf,2002,0.21707
caf,2003,0.21594
caf,2004,0.11776
caf,2005,0.17332
caf,2007,0.16797
caf,2008,0.16544
caf,2009,0.17145
caf,2010,0.16971
caf,2011,0.16958
caf,2012,0.43988
caf,2013,0.44009
caf,2014,0.44092
caf,2015,0.44025
caf,2016,0.43456
caf,2017,0.41909
can,1990,0.59118
can,1991,0.58074
can,1992,0.55443
can,1993,0.51087
can,1994,0.50041
can,1995,0.50291
can,1996,0.52518
can,1997,0.47069
can,1998,0.44558
can,1999,0.43756
can,2000,0.42193
can,2001,0.4008
can,2002,0.36354
can,2003,0.3548
can,2004,0.40378
can,2005,0.40034
can,2006,0.3573
can,2007,0.35022
can,2008,0.34457
can,2009,0.35128
can,2010,0.34737
can,2011,0.34472
can,2012,0.34261
can,2013,0.33684
can,2014,0.35814
can,2015,0.34207
can,2016,0.33875
can,2017,0.35683
che,1990,0.57714
che,1991,0.57046
che,1992,0.79781
che,1993,0.89536
che,1994,1.00513
che,1995,0.8076
che,1996,0.69459
che,1997,0.66814
che,1998,0.66162
che,1999,0.6929
che,2000,0.69313
che,2001,0.6611
che,2002,0.67445
che,2003,0.66428
che,2004,0.09644
che,2005,2.61276
che,2006,0.54293
che,2007,0.53392
che,2008,0.52154
che,2009,0.57186
che,2010,0.56825
che,2011,0.50889
che,2012,0.49267
che,2013,0.45635
che,2014,0.43854
che,2015,0.43517
che,2016,0.42844
che,2017,0.42695
chl,1990,1.86382
chl,1991,1.7225
chl,1992,1.71334
chl,1993,1.67339
chl,1994,1.81502
chl,1995,2.25731
chl,1996,2.04929
chl,1997,2.07895
chl,1998,2.01405
chl,1999,1.95784
chl,2000,1.8487
chl,2001,1.93044
chl,2002,1.8326
chl,2003,1.73184
chl,2004,1.70581
chl,2005,1.65784
chl,2006,1.42843
chl,2007,1.38908
chl,2008,1.33334
chl,2009,1.32549
chl,2010,1.29629
chl,2011,1.25352
chl,2012,1.26621
chl,2013,1.24776
chl,2014,1.26667
chl,2015,1.25011
chl,2016,1.37874
chl,2017,1.35971
chn,1990,0.54692
chn,1991,0.4937
chn,1992,0.48015
chn,1993,0.45294
chn,1994,0.43133
chn,1995,0.60014
chn,1996,0.59033
chn,1997,0.51292
chn,1998,0.53263
chn,1999,0.52671
chn,2000,0.53208
chn,2001,0.5144
chn,2002,0.50444
chn,2003,0.49709
chn,2004,0.49354
chn,2005,0.48998
chn,2006,0.46796
chn,2007,0.37265
chn,2008,0.37111
chn,2009,0.37785
chn,2010,0.37759
chn,2011,0.37611
chn,2012,0.38103
chn,2013,0.3803
chn,2014,0.37974
chn,2015,0.36037
chn,2016,0.34151
chn,2017,0.34118
civ,1990,0.33134
civ,1991,0.31958
civ,1992,0.30799
civ,1993,0.29676
civ,1994,0.28611
civ,1995,0.27635
civ,1996,0.26832
civ,1997,0.26057
civ,1998,0.25338
civ,1999,0.24807
civ,2004,0.28073
civ,2005,0.29342
civ,2007,0.28598
civ,2008,0.28192
civ,2009,0.27104
civ,2014,0.33286
civ,2015,0.32622
civ,2016,0.32026
civ,2017,0.33663
cmr,1990,0.44203
cmr,1991,0.44874
cmr,1992,0.21819
cmr,1993,0.21202
cmr,1994,0.20606
cmr,1995,0.3937
cmr,1996,0.35896
cmr,1997,0.34928
cmr,1998,0.33962
cmr,1999,0.33001
cmr,2000,0.32048
cmr,2001,0.43861
cmr,2002,0.44003
cmr,2003,0.4275
cmr,2004,0.29745
cmr,2005,0.28864
cmr,2007,0.27239
cmr,2008,0.27044
cmr,2009,0.27022
cmr,2010,0.27058
cmr,2011,0.26172
cmr,2012,0.25528
cmr,2013,0.2479
cmr,2014,0.2407
cmr,2015,0.23568
cmr,2016,0.22895
cmr,2017,0.22805
cod,1990,0.4074
cod,1991,0.42873
cod,1992,0.30927
cod,1993,0.26423
cod,1994,0.25475
cod,1995,0.40112
cod,1996,0.39084
cod,1997,0.45126
cod,1998,0.49831
cod,1999,0.51936
cod,2000,0.50575
cod,2001,0.43157
cod,2002,0.41959
cod,2003,0.48944
cod,2004,0.31067
cod,2005,0.30584
cod,2007,0.65203
cod,2008,0.67725
cod,2009,0.70147
cod,2010,0.69014
cod,2011,0.57461
cod,2012,0.56656
cod,2013,0.54863
cod,2014,0.53108
cod,2015,0.51373
cod,2016,0.49726
cod,2017,0.48027
cog,1990,0.96684
cog,1991,0.9382
cog,1992,1.0108
cog,1993,0.9789
cog,1994,0.94687
cog,1995,1.53112
cog,1996,1.33309
cog,1997,1.2905
cog,1998,1.24963
cog,1999,1.20876
cog,2000,1.17102
cog,2001,0.9102
cog,2002,0.88407
cog,2003,0.85753
cog,2004,0.83102
cog,2005,0.80465
cog,2007,0.74887
cog,2008,0.72225
cog,2009,0.69756
cog,2010,0.67515
cog,2011,0.65831
cog,2012,0.64298
cog,2013,0.62854
cog,2014,0.61471
cog,2015,0.6004
cog,2016,0.58496
cog,2017,0.56993
col,1990,0.75303
col,1991,0.73349
col,1992,0.90171
col,1993,0.87979
col,1994,0.89861
col,1995,1.39676
col,1996,1.3616
col,1997,1.32479
col,1998,1.29176
col,1999,1.25356
col,2000,1.30445
col,2001,1.35275
col,2002,1.32338
col,2003,1.49063
col,2004,1.64382
col,2005,1.62686
col,2006,1.91674
col,2007,1.96868
col,2008,1.91748
col,2009,1.94503
col,2010,1.88796
col,2011,1.83178
col,2012,1.77933
col,2013,1.82395
col,2014,1.79613
col,2015,1.86028
col,2016,1.8449
col,2017,1.82954
cpv,1990,0.87974
cpv,1991,0.85407
cpv,1992,0.82615
cpv,1993,0.79732
cpv,1994,0.76921
cpv,1995,0.85388
cpv,1996,0.82638
cpv,1997,0.8008
cpv,1998,0.77663
cpv,1999,0.78567
cpv,2000,0.76105
cpv,2001,0.79517
cpv,2002,0.76679
cpv,2003,0.73949
cpv,2004,0.54899
cpv,2005,0.5304
cpv,2007,0.49614
cpv,2008,0.481
cpv,2009,0.56037
cpv,2010,0.54471
cpv,2011,0.53038
cpv,2012,0.51636
cpv,2013,0.50291
cpv,2014,0.49026
cpv,2015,0.47852
cpv,2016,0.4674
cpv,2017,0.38086
cri,1990,0.68156
cri,1991,0.66514
cri,1992,0.65587
cri,1993,0.62851
cri,1994,0.60528
cri,1995,1.16868
cri,1996,1.17163
cri,1997,1.0401
cri,1998,0.98331
cri,1999,0.96035
cri,2000,0.95282
cri,2001,1.2713
cri,2002,1.473
cri,2003,0.94179
cri,2006,0.50975
cri,2007,0.49236
cri,2008,0.48492
cri,2009,0.47036
cri,2010,0.46429
cri,2011,0.46725
cri,2012,0.43264
cri,2013,0.42843
cri,2014,0.42375
cri,2015,0.42478
cri,2016,0.4368
cri,2017,0.4335
cub,1990,7.2331
cub,1991,7.10623
cub,1992,4.11847
cub,1993,4.05915
cub,1994,3.20715
cub,1995,2.81208
cub,1996,2.6705
cub,1997,1.76247
cub,1998,1.75434
cub,1999,2.02414
cub,2000,1.8569
cub,2001,1.5834
cub,2002,1.56985
cub,2003,1.55541
cub,2004,1.59527
cub,2005,1.58297
cub,2006,1.55355
cub,2007,1.51645
cub,2008,1.49564
cub,2009,1.44921
cub,2010,1.4525
cub,2011,1.4494
cub,2012,1.44975
cub,2013,1.44832
cub,2014,1.44805
cub,2015,1.4495
cub,2016,1.45357
cub,2017,1.46706
cyp,1990,2.92357
cyp,1991,2.83935
cyp,1992,2.77752
cyp,1995,3.60019
cyp,1996,3.50192
cyp,1997,2.54674
cyp,1998,2.5214
cyp,1999,2.48711
cyp,2000,2.42602
cyp,2001,2.32088
cyp,2002,2.12433
cyp,2003,2.04217
cyp,2004,2.16004
cyp,2005,2.07491
cyp,2006,2.02223
cyp,2007,1.96589
cyp,2008,1.9279
cyp,2009,1.88334
cyp,2010,2.17702
cyp,2011,2.17728
cyp,2012,2.16434
cyp,2013,2.14735
cyp,2014,2.10881
cyp,2015,2.10987
cyp,2016,2.61172
cyp,2017,2.61838
cze,1993,2.10653
cze,1994,1.75144
cze,1995,1.78332
cze,1996,1.46601
cze,1997,1.31072
cze,1998,1.25487
cze,1999,1.14967
cze,2000,1.22835
cze,2001,1.15349
cze,2002,1.07132
cze,2003,1.22074
cze,2004,0.52683
cze,2005,0.54049
cze,2006,0.50133
cze,2007,0.52064
cze,2008,0.51871
cze,2009,0.50556
cze,2010,0.54415
cze,2011,0.51123
cze,2012,0.50766
cze,2013,0.45285
cze,2014,0.46593
cze,2015,0.46943
cze,2016,0.43063
cze,2017,0.42438
deu,1990,1.40172
deu,1991,1.14144
deu,1992,1.10821
deu,1993,1.00351
deu,1994,0.90684
deu,1995,0.91724
deu,1996,0.96319
deu,1997,0.86683
deu,1998,0.83219
deu,1999,0.82152
deu,2000,0.54928
deu,2001,0.76459
deu,2002,0.7317
deu,2003,0.69974
deu,2004,0.70017
deu,2005,0.69072
deu,2006,0.59121
deu,2007,0.58249
deu,2008,0.5824
deu,2009,0.59933
deu,2010,0.59849
deu,2011,0.47002
deu,2012,0.44597
deu,2013,0.43017
deu,2014,0.42066
deu,2015,0.41444
deu,2016,0.41368
deu,2017,0.41287
dji,1990,1.97159
dji,1991,1.43981
dji,1992,3.76909
dji,1993,3.71033
dji,1994,3.65297
dji,1995,5.64122
dji,1996,5.46697
dji,1997,5.28504
dji,1998,5.10136
dji,1999,4.92228
dji,2000,4.75135
dji,2001,4.62725
dji,2002,4.40043
dji,2003,4.28791
dji,2004,3.73837
dji,2005,4.30663
dji,2007,3.77063
dji,2008,3.97529
dji,2009,3.8526
dji,2010,3.74744
dji,2011,3.64319
dji,2012,3.54329
dji,2013,3.4475
dji,2014,3.35605
dji,2015,3.26896
dji,2016,3.2305
dji,2017,3.1324
dnk,1990,1.07963
dnk,1991,1.04352
dnk,1992,0.97317
dnk,1993,0.94458
dnk,1994,1.00689
dnk,1995,1.17128
dnk,1996,1.15984
dnk,1997,1.15151
dnk,1998,1.12799
dnk,1999,0.93788
dnk,2000,0.76139
dnk,2001,0.74968
dnk,2002,0.78532
dnk,2003,0.79432
dnk,2004,0.72448
dnk,2005,0.72393
dnk,2006,1.02346
dnk,2007,1.02363
dnk,2008,1.01255
dnk,2009,0.63358
dnk,2010,0.63579
dnk,2011,0.56177
dnk,2012,0.59069
dnk,2013,0.59421
dnk,2014,0.59167
dnk,2015,0.5663
dnk,2016,0.53232
dnk,2017,0.50233
dom,1990,0.8568
dom,1991,0.83515
dom,1992,0.85132
dom,1993,0.82995
dom,1994,0.81066
dom,1995,1.42016
dom,1996,1.3852
dom,1997,1.3502
dom,1998,1.31649
dom,1999,1.28459
dom,2000,1.25505
dom,2001,1.2264
dom,2002,1.19855
dom,2003,1.17501
dom,2004,1.13684
dom,2005,1.13894
dom,2006,1.77625
dom,2007,1.74987
dom,2008,1.04907
dom,2009,1.05617
dom,2010,1.00992
dom,2011,0.95541
dom,2012,1.45102
dom,2013,1.42013
dom,2014,1.61661
dom,2015,1.51605
dom,2016,1.48363
dom,2017,1.4581
dza,1990,1.94255
dza,1991,1.8655
dza,1992,1.7992
dza,1993,1.72701
dza,1994,1.66063
dza,1995,2.07684
dza,1996,2.03706
dza,1997,3.25604
dza,1998,3.15241
dza,1999,3.47732
dza,2000,3.41737
dza,2001,3.33269
dza,2002,3.38948
dza,2003,3.21608
dza,2004,3.23834
dza,2005,3.17655
dza,2006,3.25702
dza,2007,3.19304
dza,2008,3.13288
dza,2009,3.07696
dza,2010,2.84819
dza,2011,2.79254
dza,2012,2.73501
dza,2013,2.62919
dza,2014,2.72449
dza,2015,2.68933
dza,2016,2.65718
dza,2017,2.62247
ecu,1990,1.30305
ecu,1991,1.26147
ecu,1992,1.31569
ecu,1993,1.2764
ecu,1994,1.23656
ecu,1995,1.20929
ecu,1996,1.17622
ecu,1997,1.14223
ecu,1998,1.07299
ecu,1999,1.05171
ecu,2000,1.03913
ecu,2001,1.05609
ecu,2002,1.03788
ecu,2003,1.02041
ecu,2004,0.74545
ecu,2005,0.75097
ecu,2006,0.87418
ecu,2007,0.88821
ecu,2008,0.86675
ecu,2009,0.881
ecu,2010,0.8763
ecu,2011,0.86815
ecu,2012,0.83506
ecu,2013,0.83246
ecu,2014,0.5654
ecu,2015,0.53424
ecu,2016,0.50923
