geo,time,armed_forces_personnel_percent_of_labor_force
bra,1999,0.82
bra,2000,0.80
bra,2001,0.79
bra,2002,0.76
bra,2003,0.74
bra,2004,0.74
bra,2005,0.70
bra,2006,0.78
bra,2007,0.73
bra,2008,0.72
bra,2009,0.70
bra,2010,0.69
bra,2011,0.68
bra,2012,0.67
bra,2013,0.66
brb,1985,0.81
brb,1995,0.42
brb,1996,0.42
brb,1997,0.42
brb,1998,0.42
brb,1999,0.42
brb,2000,0.41
brb,2001,0.40
brb,2002,0.41
brb,2003,0.40
brb,2004,0.40
brb,2005,0.40
brb,2006,0.39
brb,2007,0.39
brb,2008,0.64
brb,2009,0.38
brb,2010,0.38
brb,2011,0.38
brb,2012,0.38
brb,2013,0.38
brn,1985,4.79
brn,1989,3.82
brn,1990,3.65
brn,1991,3.51
brn,1992,3.39
brn,1993,3.27
brn,1994,3.95
brn,1995,6.86
brn,1996,6.71
brn,1997,6.44
brn,1998,6.22
brn,1999,5.81
brn,2000,5.66
brn,2001,6.06
brn,2002,6.54
brn,2003,6.40
brn,2004,5.86
brn,2005,6.32
brn,2006,5.08
brn,2007,4.98
brn,2008,4.89
brn,2009,4.93
brn,2010,4.85
brn,2011,4.76
brn,2012,4.68
brn,2013,4.62
btn,1985,1.89
btn,1992,2.63
btn,1993,2.69
btn,1994,2.74
btn,1995,2.20
btn,1996,2.69
btn,1997,3.13
btn,1998,3.49
btn,1999,3.32
btn,2000,2.68
bwa,1985,0.89
bwa,1989,1.16
bwa,1990,1.07
bwa,1991,1.20
bwa,1992,1.15
bwa,1993,1.11
bwa,1994,1.06
bwa,1995,1.24
bwa,1996,1.20
bwa,1997,1.16
bwa,1998,1.26
bwa,1999,1.28
bwa,2000,1.24
bwa,2001,1.21
bwa,2002,1.24
bwa,2003,1.21
bwa,2004,1.12
bwa,2005,1.21
bwa,2006,1.17
bwa,2007,1.14
bwa,2008,1.11
bwa,2009,1.03
bwa,2010,1.00
bwa,2011,0.98
bwa,2012,0.95
bwa,2013,0.93
caf,1985,0.19
caf,1989,0.39
caf,1990,0.31
caf,1991,0.30
caf,1992,0.29
caf,1993,0.28
caf,1994,0.27
caf,1995,0.33
caf,1996,0.33
caf,1997,0.32
caf,1998,0.31
caf,1999,0.30
caf,2000,0.32
caf,2001,0.25
caf,2002,0.20
caf,2003,0.20
caf,2004,0.11
caf,2005,0.16
caf,2007,0.16
caf,2008,0.15
caf,2009,0.16
caf,2010,0.15
caf,2011,0.15
caf,2012,0.37
caf,2013,0.36
can,1985,0.62
can,1989,0.61
can,1990,0.59
can,1991,0.58
can,1992,0.55
can,1993,0.51
can,1994,0.50
can,1995,0.50
can,1996,0.53
can,1997,0.47
can,1998,0.45
can,1999,0.44
can,2000,0.42
can,2001,0.40
can,2002,0.36
can,2003,0.36
can,2004,0.40
can,2005,0.40
can,2006,0.36
can,2007,0.35
can,2008,0.34
can,2009,0.35
can,2010,0.35
can,2011,0.34
can,2012,0.34
can,2013,0.34
ceb,1990,1.78
ceb,1991,1.90
ceb,1992,1.73
ceb,1993,1.62
ceb,1994,1.64
ceb,1995,2.23
ceb,1996,2.09
ceb,1997,2.01
ceb,1998,1.99
ceb,1999,1.92
ceb,2000,1.86
ceb,2001,1.53
ceb,2002,1.46
ceb,2003,1.35
ceb,2004,1.21
ceb,2005,1.22
ceb,2006,1.10
ceb,2007,1.08
ceb,2008,1.06
ceb,2009,1.00
ceb,2010,0.99
ceb,2011,0.94
ceb,2012,1.05
ceb,2013,1.04
che,1985,0.55
che,1989,0.45
che,1990,0.58
che,1991,0.57
che,1992,0.79
che,1993,0.89
che,1994,1.00
che,1995,0.80
che,1996,0.69
che,1997,0.67
che,1998,0.66
che,1999,0.69
che,2000,0.69
che,2001,0.66
che,2002,0.67
che,2003,0.66
che,2004,0.10
che,2005,2.61
che,2006,0.54
che,2007,0.53
che,2008,0.52
che,2009,0.57
che,2010,0.56
che,2011,0.50
che,2012,0.49
che,2013,0.45
chl,1985,2.31
chl,1989,1.93
chl,1990,1.89
chl,1991,1.76
chl,1992,1.73
chl,1993,1.65
chl,1994,1.80
chl,1995,2.30
chl,1996,2.12
chl,1997,2.15
chl,1998,2.08
chl,1999,2.02
chl,2000,1.91
chl,2001,1.99
chl,2002,1.89
chl,2003,1.79
chl,2004,1.77
chl,2005,1.72
chl,2006,1.48
chl,2007,1.44
chl,2008,1.39
chl,2009,1.37
chl,2010,1.29
chl,2011,1.25
chl,2012,1.26
chl,2013,1.23
chn,1985,0.68
chn,1989,0.62
chn,1990,0.55
chn,1991,0.50
chn,1992,0.48
chn,1993,0.46
chn,1994,0.43
chn,1995,0.60
chn,1996,0.59
chn,1997,0.52
chn,1998,0.54
chn,1999,0.53
chn,2000,0.54
chn,2001,0.52
chn,2002,0.51
chn,2003,0.50
chn,2004,0.50
chn,2005,0.49
chn,2006,0.47
chn,2007,0.37
chn,2008,0.37
chn,2009,0.38
chn,2010,0.38
chn,2011,0.37
chn,2012,0.38
chn,2013,0.37
civ,1989,0.33
civ,1990,0.33
civ,1991,0.32
civ,1992,0.31
civ,1993,0.30
civ,1994,0.29
civ,1995,0.28
civ,1996,0.27
civ,1997,0.26
civ,1998,0.25
civ,1999,0.25
civ,2004,0.27
civ,2005,0.28
civ,2007,0.27
civ,2008,0.26
civ,2009,0.25
cmr,1985,0.20
cmr,1989,0.50
cmr,1990,0.53
cmr,1991,0.53
cmr,1992,0.26
cmr,1993,0.25
cmr,1994,0.24
cmr,1995,0.46
cmr,1996,0.42
cmr,1997,0.40
cmr,1998,0.39
cmr,1999,0.38
cmr,2000,0.37
cmr,2001,0.50
cmr,2002,0.50
cmr,2003,0.49
cmr,2004,0.34
cmr,2005,0.33
cmr,2007,0.31
cmr,2008,0.30
cmr,2009,0.29
cmr,2010,0.28
cmr,2011,0.28
cmr,2012,0.27
cmr,2013,0.26
cod,1985,0.41
cod,1989,0.39
cod,1990,0.41
cod,1991,0.43
cod,1992,0.31
cod,1993,0.26
cod,1994,0.25
cod,1995,0.40
cod,1996,0.39
cod,1997,0.45
cod,1998,0.49
cod,1999,0.51
cod,2000,0.50
cod,2001,0.42
cod,2002,0.41
cod,2003,0.48
cod,2004,0.30
cod,2005,0.30
cod,2007,0.61
cod,2008,0.63
cog,1985,1.05
cog,1989,1.58
cog,1990,1.01
cog,1991,0.98
cog,1992,1.05
cog,1993,1.02
cog,1994,0.98
cog,1995,1.59
cog,1996,1.38
cog,1997,1.34
cog,1998,1.29
cog,1999,1.25
cog,2000,1.21
cog,2001,0.94
cog,2002,0.92
cog,2003,0.90
cog,2004,0.87
cog,2005,0.85
cog,2007,0.80
cog,2008,0.77
cog,2009,0.75
cog,2010,0.72
cog,2011,0.71
cog,2012,0.69
cog,2013,0.67
col,1985,0.70
col,1989,0.84
col,1990,0.93
col,1991,0.91
col,1992,1.12
col,1993,1.09
col,1994,1.09
col,1995,1.66
col,1996,1.58
col,1997,1.51
col,1998,1.43
col,1999,1.35
col,2000,1.38
col,2001,1.40
col,2002,1.34
col,2003,1.50
col,2004,1.66
col,2005,1.64
col,2006,1.96
col,2007,2.01
col,2008,1.96
col,2009,1.99
col,2010,1.95
col,2011,1.91
col,2012,1.87
col,2013,1.91
cpv,1985,7.33
cpv,1989,2.68
cpv,1990,0.88
cpv,1991,0.86
cpv,1992,0.83
cpv,1993,0.80
cpv,1994,0.77
cpv,1995,0.86
cpv,1996,0.83
cpv,1997,0.81
cpv,1998,0.78
cpv,1999,0.79
cpv,2000,0.76
cpv,2001,0.79
cpv,2002,0.76
cpv,2003,0.73
cpv,2004,0.54
cpv,2005,0.52
cpv,2007,0.49
cpv,2008,0.48
cpv,2009,0.56
cpv,2010,0.54
cpv,2011,0.53
cpv,2012,0.52
cpv,2013,0.50
cri,1985,1.38
cri,1989,0.71
cri,1990,0.68
cri,1991,0.66
cri,1992,0.65
cri,1993,0.62
cri,1994,0.60
cri,1995,1.16
cri,1996,1.16
cri,1997,1.03
cri,1998,0.98
cri,1999,0.96
cri,2000,0.95
cri,2001,1.26
cri,2002,1.46
cri,2003,0.94
cri,2004,0.00
cri,2005,0.00
cri,2006,0.51
cri,2007,0.49
cri,2008,0.48
cri,2009,0.47
cri,2010,0.46
cri,2011,0.45
cri,2012,0.44
cri,2013,0.43
css,1990,0.66
css,1991,0.66
css,1992,0.47
css,1993,0.46
css,1994,0.45
css,1995,0.76
css,1996,0.80
css,1997,0.79
css,1998,0.80
css,1999,0.78
css,2000,0.79
css,2001,0.60
css,2002,0.50
css,2003,0.49
css,2004,0.35
css,2005,0.48
css,2006,0.48
css,2007,0.50
css,2008,0.52
css,2009,0.48
css,2010,0.47
css,2011,0.42
css,2012,0.41
css,2013,0.42
cub,1985,4.04
cub,1989,6.80
cub,1990,6.80
cub,1991,6.70
cub,1992,3.90
cub,1993,3.86
cub,1994,3.05
cub,1995,2.68
cub,1996,2.56
cub,1997,1.69
cub,1998,1.69
cub,1999,1.95
cub,2000,1.80
cub,2001,1.54
cub,2002,1.54
cub,2003,1.53
cub,2004,1.58
cub,2005,1.58
cub,2006,1.56
cub,2007,1.52
cub,2008,1.50
cub,2009,1.44
cub,2010,1.43
cub,2011,1.42
cub,2012,1.42
cub,2013,1.41
cyp,1985,3.54
cyp,1989,4.79
cyp,1990,3.13
cyp,1991,3.02
cyp,1992,2.99
cyp,1995,3.87
cyp,1996,3.73
cyp,1997,2.74
cyp,1998,2.71
cyp,1999,2.67
cyp,2000,2.43
cyp,2001,2.31
cyp,2002,2.11
cyp,2003,2.02
cyp,2004,2.13
cyp,2005,2.05
cyp,2006,2.00
cyp,2007,1.95
cyp,2008,1.92
cyp,2009,1.88
cyp,2010,2.18
cyp,2011,2.18
cyp,2012,2.15
cyp,2013,2.11
cze,1993,2.11
cze,1994,1.75
cze,1995,1.78
cze,1996,1.47
cze,1997,1.30
cze,1998,1.24
cze,1999,1.14
cze,2000,1.22
cze,2001,1.15
cze,2002,1.07
cze,2003,1.22
cze,2004,0.53
cze,2005,0.54
cze,2006,0.50
cze,2007,0.52
cze,2008,0.52
cze,2009,0.51
cze,2010,0.54
cze,2011,0.51
cze,2012,0.51
cze,2013,0.45
deu,1985,1.31
deu,1989,1.34
deu,1990,1.46
deu,1991,1.14
deu,1992,1.11
deu,1993,1.00
deu,1994,0.91
deu,1995,0.92
deu,1996,0.96
deu,1997,0.86
deu,1998,0.82
deu,1999,0.82
deu,2000,0.55
deu,2001,0.76
deu,2002,0.73
deu,2003,0.71
deu,2004,0.70
deu,2005,0.69
deu,2006,0.59
deu,2007,0.58
deu,2008,0.58
deu,2009,0.60
deu,2010,0.60
deu,2011,0.46
deu,2012,0.45
deu,2013,0.43
dji,1985,2.08
dji,1989,2.03
dji,1990,2.62
dji,1991,1.90
dji,1992,4.90
dji,1993,4.74
dji,1994,4.60
dji,1995,7.04
dji,1996,6.84
dji,1997,6.64
dji,1998,6.45
dji,1999,6.28
dji,2000,6.09
dji,2001,5.91
dji,2002,5.60
dji,2003,5.42
dji,2004,4.70
dji,2005,5.38
dji,2007,4.69
dji,2008,4.93
dji,2009,4.77
dji,2010,4.63
dji,2011,4.52
dji,2012,4.42
dji,2013,4.32
dnk,1985,1.06
dnk,1989,1.08
dnk,1990,1.06
dnk,1991,1.03
dnk,1992,0.96
dnk,1993,0.93
dnk,1994,1.01
dnk,1995,1.17
dnk,1996,1.16
dnk,1997,1.15
dnk,1998,1.13
dnk,1999,0.94
dnk,2000,0.76
dnk,2001,0.75
dnk,2002,0.79
dnk,2003,0.79
dnk,2004,0.72
dnk,2005,0.72
dnk,2006,1.02
dnk,2007,1.02
dnk,2008,1.01
dnk,2009,0.63
dnk,2010,0.64
dnk,2011,0.56
dnk,2012,0.59
dnk,2013,0.59
dom,1985,0.88
dom,1989,0.74
dom,1990,0.74
dom,1991,0.72
dom,1992,0.74
dom,1993,0.73
dom,1994,0.71
dom,1995,1.24
dom,1996,1.22
dom,1997,1.19
dom,1998,1.17
dom,1999,1.14
dom,2000,1.12
dom,2001,1.09
dom,2002,1.06
dom,2003,1.04
dom,2004,1.00
dom,2005,1.00
dom,2006,1.59
dom,2007,1.56
dom,2008,0.94
dom,2009,0.91
dom,2010,0.90
dom,2011,0.88
dom,2012,1.34
dom,2013,1.32
dza,1985,3.11
dza,1989,1.89
dza,1990,2.03
dza,1991,1.94
dza,1992,1.85
dza,1993,1.77
dza,1994,1.70
dza,1995,2.10
dza,1996,2.03
dza,1997,3.25
dza,1998,3.15
dza,1999,3.47
dza,2000,3.41
dza,2001,3.32
dza,2002,3.37
dza,2003,3.20
dza,2004,3.22
dza,2005,3.15
dza,2006,3.23
dza,2007,3.16
dza,2008,3.10
dza,2009,3.03
dza,2010,2.81
dza,2011,2.74
dza,2012,2.68
dza,2013,2.62
eap,1990,0.82
eap,1991,0.78
eap,1992,0.74
eap,1993,0.70
eap,1994,0.66
eap,1995,0.87
eap,1996,0.85
eap,1997,0.79
eap,1998,0.80
eap,1999,0.78
eap,2000,0.78
eap,2001,0.75
eap,2002,0.75
eap,2003,0.74
eap,2004,0.72
eap,2005,0.73
eap,2006,0.71
eap,2007,0.63
eap,2008,0.63
eap,2009,0.64
eap,2010,0.64
eap,2011,0.64
eap,2012,0.64
eap,2013,0.63
eas,1990,0.85
eas,1991,0.82
eas,1992,0.78
eas,1993,0.75
eas,1994,0.71
eas,1995,0.89
eas,1996,0.87
eas,1997,0.82
eas,1998,0.83
eas,1999,0.82
eas,2000,0.82
eas,2001,0.79
eas,2002,0.78
eas,2003,0.78
eas,2004,0.75
eas,2005,0.76
eas,2006,0.74
eas,2007,0.68
eas,2008,0.67
eas,2009,0.68
eas,2010,0.67
eas,2011,0.68
eas,2012,0.67
eas,2013,0.67
eca,1992,2.11
eca,1993,1.81
eca,1994,1.91
eca,1995,2.41
eca,1996,2.46
eca,1997,2.46
eca,1998,2.45
eca,1999,2.41
eca,2000,2.34
eca,2001,2.15
eca,2002,2.05
eca,2003,2.00
eca,2004,1.82
eca,2005,1.82
eca,2006,1.61
eca,2007,1.60
eca,2008,1.58
eca,2009,1.55
eca,2010,1.53
eca,2011,1.44
eca,2012,1.42
eca,2013,1.32
ecs,1992,1.87
ecs,1993,1.66
ecs,1994,1.67
ecs,1995,1.99
ecs,1996,1.93
ecs,1997,1.94
ecs,1998,1.88
ecs,1999,1.76
ecs,2000,1.66
ecs,2001,1.59
ecs,2002,1.54
ecs,2003,1.49
ecs,2004,1.41
ecs,2005,1.43
ecs,2006,1.31
ecs,2007,1.30
ecs,2008,1.28
ecs,2009,1.24
ecs,2010,1.23
ecs,2011,1.17
ecs,2012,1.17
ecs,2013,1.11
ecu,1985,1.41
ecu,1989,1.36
ecu,1990,1.36
ecu,1991,1.32
ecu,1992,1.36
ecu,1993,1.31
ecu,1994,1.27
ecu,1995,1.23
ecu,1996,1.19
ecu,1997,1.15
ecu,1998,1.12
ecu,1999,1.08
ecu,2000,1.05
ecu,2001,0.99
ecu,2002,0.99
ecu,2003,0.98
ecu,2004,0.72
ecu,2005,0.73
ecu,2006,0.85
ecu,2007,0.87
ecu,2008,0.87
ecu,2009,0.86
ecu,2010,0.84
ecu,2011,0.82
ecu,2012,0.79
ecu,2013,0.78
egy,1985,3.00
egy,1989,2.74
egy,1990,2.61
egy,1991,2.68
egy,1992,2.62
egy,1993,2.53
egy,1994,2.45
egy,1995,3.47
egy,1996,3.75
egy,1997,3.73
egy,1998,3.67
egy,1999,3.46
egy,2000,3.38
egy,2001,3.76
egy,2002,3.72
egy,2003,3.58
egy,2004,3.48
egy,2005,3.34
egy,2006,3.61
egy,2007,3.45
egy,2008,3.36
egy,2009,3.27
egy,2010,3.08
egy,2011,3.00
egy,2012,2.94
egy,2013,2.88
emu,1990,1.87
emu,1991,1.73
emu,1992,1.61
emu,1993,1.53
emu,1994,1.53
emu,1995,1.67
emu,1996,1.65
emu,1997,1.55
emu,1998,1.50
emu,1999,1.42
emu,2000,1.28
emu,2001,1.28
emu,2002,1.28
emu,2003,1.22
emu,2004,1.18
emu,2005,1.18
emu,2006,1.12
emu,2007,1.10
emu,2008,1.09
emu,2009,0.99
emu,2010,1.01
emu,2011,0.96
emu,2012,0.95
emu,2013,0.93
eri,1993,4.11
eri,1994,4.19
eri,1995,4.22
eri,1996,4.12
eri,1997,3.35
eri,1998,3.30
eri,1999,13.40
eri,2000,12.73
eri,2001,10.38
eri,2002,9.84
eri,2003,10.93
eri,2004,10.34
eri,2005,9.94
eri,2007,9.41
eri,2008,9.19
eri,2009,9.00
eri,2010,8.83
