geo,time,armed_forces_personnel_percent_of_labor_force
bhs,2006,0.46942
bhs,2007,0.45509
bhs,2008,0.51257
bhs,2009,0.42721
bhs,2010,0.41521
bhs,2011,0.40211
bhs,2012,0.39386
bhs,2013,0.59068
bhs,2014,0.58047
bhr,1990,3.72759
bhr,1991,3.58566
bhr,1992,3.02956
bhr,1993,2.92298
bhr,1994,3.22491
bhr,1995,7.77838
bhr,1996,7.66558
bhr,1997,7.62039
bhr,1998,7.37367
bhr,1999,7.22901
bhr,2000,6.98278
bhr,2001,6.57421
bhr,2002,6.1637
bhr,2003,5.97657
bhr,2004,5.49129
bhr,2005,5.01119
bhr,2006,4.00281
bhr,2007,3.52544
bhr,2008,3.13992
bhr,2009,2.92176
bhr,2010,2.72544
bhr,2011,2.64142
bhr,2012,2.60254
bhr,2013,2.59545
bhr,2014,2.59444
bgd,1990,0.22235
bgd,1991,0.22446
bgd,1992,0.21922
bgd,1993,0.21436
bgd,1994,0.22136
bgd,1995,0.32614
bgd,1996,0.31281
bgd,1997,0.31239
bgd,1998,0.30523
bgd,1999,0.33642
bgd,2000,0.23457
bgd,2001,0.33378
bgd,2002,0.32516
bgd,2003,0.29879
bgd,2004,0.3879
bgd,2005,0.38057
bgd,2006,0.31675
bgd,2007,0.32093
bgd,2008,0.31506
bgd,2009,0.30931
bgd,2010,0.3037
bgd,2011,0.29723
bgd,2012,0.29139
bgd,2013,0.28571
bgd,2014,0.27977
brb,1995,0.42234
brb,1996,0.42473
brb,1997,0.4214
brb,1998,0.4238
brb,1999,0.42007
brb,2000,0.40869
brb,2001,0.40386
brb,2002,0.40539
brb,2003,0.40144
brb,2004,0.40128
brb,2005,0.39776
brb,2006,0.39483
brb,2007,0.39172
brb,2008,0.63616
brb,2009,0.38466
brb,2010,0.38269
brb,2011,0.37978
brb,2012,0.37784
brb,2013,0.37676
brb,2014,0.37581
blr,1992,1.97512
blr,1993,2.24923
blr,1994,1.28564
blr,1995,2.13126
blr,1996,1.89506
blr,1997,1.8412
blr,1998,1.8885
blr,1999,2.17875
blr,2000,1.91257
blr,2001,4.08507
blr,2002,4.04193
blr,2003,3.92035
blr,2004,3.93001
blr,2005,3.98636
blr,2006,4.02506
blr,2007,4.06076
blr,2008,4.09578
blr,2009,4.1299
blr,2010,4.10852
blr,2011,3.53876
blr,2012,3.53161
blr,2013,3.52469
blr,2014,3.51969
bel,1990,2.6812
bel,1991,2.49673
bel,1992,1.93673
bel,1993,1.70629
bel,1994,1.27278
bel,1995,1.12648
bel,1996,1.1022
bel,1997,1.05446
bel,1998,1.02695
bel,1999,0.95691
bel,2000,0.89084
bel,2001,0.91297
bel,2002,0.89081
bel,2003,0.92053
bel,2004,0.79702
bel,2005,0.79989
bel,2006,0.8619
bel,2007,0.82427
bel,2008,0.81716
bel,2009,0.82476
bel,2010,0.73122
bel,2011,0.69906
bel,2012,0.62586
bel,2013,0.75666
bel,2014,0.75574
blz,1990,1.59025
blz,1991,1.56335
blz,1992,1.54495
blz,1993,1.52121
blz,1994,1.4835
blz,1995,1.54731
blz,1996,1.45555
blz,1997,1.32634
blz,1998,1.26508
blz,1999,1.21036
blz,2000,1.21847
blz,2001,1.1718
blz,2002,1.13
blz,2003,1.09123
blz,2004,0.95781
blz,2005,0.92245
blz,2006,0.88237
blz,2007,0.84271
blz,2008,0.80637
blz,2009,0.80962
blz,2010,0.77626
blz,2011,0.74903
blz,2012,0.72402
blz,2013,0.70164
blz,2014,0.67916
ben,1990,0.3068
ben,1991,0.34464
ben,1992,0.33107
ben,1993,0.36267
ben,1994,0.34837
ben,1995,0.30626
ben,1996,0.29739
ben,1997,0.28938
ben,1998,0.28157
ben,1999,0.27404
ben,2000,0.26588
ben,2001,0.25769
ben,2002,0.24253
ben,2003,0.2335
ben,2004,0.18991
ben,2005,0.24374
ben,2007,0.22709
ben,2008,0.21915
ben,2009,0.1917
ben,2010,0.18509
ben,2011,0.23383
ben,2012,0.22665
ben,2013,0.21938
ben,2014,0.2126
btn,1992,2.6308
btn,1993,2.68865
btn,1994,2.73566
btn,1995,2.19923
btn,1996,2.69363
btn,1997,3.1272
btn,1998,3.49246
btn,1999,3.31655
btn,2000,2.68426
bol,1990,1.12579
bol,1991,1.20245
bol,1992,1.13154
bol,1993,1.09596
bol,1994,0.92989
bol,1995,2.06078
bol,1996,1.97656
bol,1997,2.08785
bol,1998,2.03946
bol,1999,1.96414
bol,2000,1.91914
bol,2001,1.84511
bol,2002,1.79709
bol,2003,1.75286
bol,2004,1.69502
bol,2005,1.70246
bol,2006,1.96747
bol,2007,1.91531
bol,2008,1.86995
bol,2009,1.82488
bol,2010,1.77887
bol,2011,1.73708
bol,2012,1.69591
bol,2013,1.65568
bol,2014,1.38364
bih,1992,4.0242
bih,1994,5.04584
bih,1995,6.6645
bih,1996,16.22963
bih,1997,6.19872
bih,1998,6.2049
bih,1999,6.20199
bih,2000,5.4736
bih,2001,1.72667
bih,2002,1.42168
bih,2003,1.34276
bih,2004,1.71166
bih,2005,0.85507
bih,2006,0.64027
bih,2007,0.62486
bih,2008,0.6146
bih,2009,0.72647
bih,2010,0.71509
bih,2011,0.71318
bih,2012,0.70666
bih,2013,0.70447
bih,2014,0.70157
bwa,1990,1.07066
bwa,1991,1.20033
bwa,1992,1.15171
bwa,1993,1.10674
bwa,1994,1.06415
bwa,1995,1.242
bwa,1996,1.20075
bwa,1997,1.16178
bwa,1998,1.25593
bwa,1999,1.2821
bwa,2000,1.24346
bwa,2001,1.21159
bwa,2002,1.24056
bwa,2003,1.2102
bwa,2004,1.12416
bwa,2005,1.20536
bwa,2006,1.17285
bwa,2007,1.13948
bwa,2008,1.10846
bwa,2009,1.0295
bwa,2010,1.00223
bwa,2011,0.97656
bwa,2012,0.95216
bwa,2013,0.93027
bwa,2014,0.90833
bra,1990,0.46985
bra,1991,0.44262
bra,1992,0.41911
bra,1993,0.41035
bra,1994,0.39996
bra,1995,0.89615
bra,1996,0.90039
bra,1997,0.89496
bra,1998,0.87207
bra,1999,0.81636
bra,2000,0.79854
bra,2001,0.78673
bra,2002,0.76147
bra,2003,0.74497
bra,2004,0.73806
bra,2005,0.70175
bra,2006,0.77605
bra,2007,0.73402
bra,2008,0.7202
bra,2009,0.70052
bra,2010,0.68774
bra,2011,0.67742
bra,2012,0.6671
bra,2013,0.65829
bra,2014,0.66413
brn,1990,3.64538
brn,1991,3.51158
brn,1992,3.38888
brn,1993,3.26944
brn,1994,3.94992
brn,1995,6.86373
brn,1996,6.70547
brn,1997,6.44091
brn,1998,6.22164
brn,1999,5.81256
brn,2000,5.65975
brn,2001,6.06197
brn,2002,6.53711
brn,2003,6.39772
brn,2004,5.85652
brn,2005,6.32006
brn,2006,5.07663
brn,2007,4.97823
brn,2008,4.88942
brn,2009,4.93349
brn,2010,4.85002
brn,2011,4.76117
brn,2012,4.68473
brn,2013,4.61616
brn,2014,4.54984
bgr,1990,3.1635
bgr,1991,2.66669
bgr,1992,2.5053
bgr,1993,1.33815
bgr,1994,2.0883
bgr,1995,3.59954
bgr,1996,3.70557
bgr,1997,3.71695
bgr,1998,3.78887
bgr,1999,3.27418
bgr,2000,3.31679
bgr,2001,3.17232
bgr,2002,2.9874
bgr,2003,2.52524
bgr,2004,2.48827
bgr,2005,2.5336
bgr,2006,2.15618
bgr,2007,2.13642
bgr,2008,2.09717
bgr,2009,1.86676
bgr,2010,1.91622
bgr,2011,1.4177
bgr,2012,1.41419
bgr,2013,1.41814
bgr,2014,1.42541
bfa,1990,0.258
bfa,1991,0.25189
bfa,1992,0.22077
bfa,1993,0.21472
bfa,1994,0.20861
bfa,1995,0.23172
bfa,1996,0.22549
bfa,1997,0.21273
bfa,1998,0.21167
bfa,1999,0.20635
bfa,2000,0.21954
bfa,2001,0.26819
bfa,2002,0.26413
bfa,2003,0.26664
bfa,2004,0.17664
bfa,2005,0.18784
bfa,2007,0.17661
bfa,2008,0.17116
bfa,2009,0.16854
bfa,2010,0.1632
bfa,2011,0.15844
bfa,2012,0.1535
bfa,2013,0.14879
bfa,2014,0.14417
bdi,1990,0.45221
bdi,1991,0.44854
bdi,1992,0.48148
bdi,1993,0.47718
bdi,1994,0.61881
bdi,1995,0.52677
bdi,1996,0.79009
bdi,1997,0.78712
bdi,1998,1.54742
bdi,1999,1.59326
bdi,2000,1.55826
bdi,2001,1.68557
bdi,2002,1.61989
bdi,2003,1.70331
bdi,2004,2.35904
bdi,2005,2.29
bdi,2007,1.31397
bdi,2008,1.2636
bdi,2009,1.21658
bdi,2010,1.17185
bdi,2011,1.13342
bdi,2012,1.09675
bdi,2013,1.06368
bdi,2014,1.03088
cpv,1990,0.87926
cpv,1991,0.85541
cpv,1992,0.83052
cpv,1993,0.80281
cpv,1994,0.77471
cpv,1995,0.86037
cpv,1996,0.832
cpv,1997,0.80574
cpv,1998,0.77892
cpv,1999,0.78646
cpv,2000,0.75906
cpv,2001,0.79036
cpv,2002,0.75941
cpv,2003,0.73011
cpv,2004,0.5403
cpv,2005,0.52224
cpv,2007,0.49007
cpv,2008,0.47684
cpv,2009,0.55695
cpv,2010,0.54105
cpv,2011,0.52917
cpv,2012,0.51588
cpv,2013,0.50343
cpv,2014,0.4918
khm,1990,2.78545
khm,1991,2.70821
khm,1992,3.18357
khm,1993,2.34661
khm,1994,1.57108
khm,1995,6.71161
khm,1996,6.52052
khm,1997,7.32716
khm,1998,6.94702
khm,1999,6.66495
khm,2000,6.4374
khm,2001,3.53728
khm,2002,3.15124
khm,2003,3.04209
khm,2004,2.94356
khm,2005,2.82344
khm,2006,2.72436
khm,2007,2.63082
khm,2008,2.54501
khm,2009,2.4838
khm,2010,2.42129
khm,2011,2.36873
khm,2012,2.31574
khm,2013,2.26489
khm,2014,2.21826
cmr,1990,0.52785
cmr,1991,0.53265
cmr,1992,0.25775
cmr,1993,0.24929
cmr,1994,0.24092
cmr,1995,0.45821
cmr,1996,0.41632
cmr,1997,0.40414
cmr,1998,0.39204
cmr,1999,0.38014
cmr,2000,0.368
cmr,2001,0.50314
cmr,2002,0.50443
cmr,2003,0.48985
cmr,2004,0.34025
cmr,2005,0.32974
cmr,2007,0.31034
cmr,2008,0.30103
cmr,2009,0.29282
cmr,2010,0.28485
cmr,2011,0.2755
cmr,2012,0.26869
cmr,2013,0.26049
cmr,2014,0.25281
can,1990,0.591
can,1991,0.58038
can,1992,0.55487
can,1993,0.51082
can,1994,0.50031
can,1995,0.503
can,1996,0.5254
can,1997,0.47086
can,1998,0.44547
can,1999,0.43743
can,2000,0.42177
can,2001,0.40066
can,2002,0.36372
can,2003,0.35514
can,2004,0.40382
can,2005,0.40076
can,2006,0.35719
can,2007,0.34997
can,2008,0.34414
can,2009,0.35106
can,2010,0.34731
can,2011,0.3446
can,2012,0.34212
can,2013,0.33664
can,2014,0.35586
caf,1990,0.30757
caf,1991,0.29978
caf,1992,0.29105
caf,1993,0.28283
caf,1994,0.27475
caf,1995,0.3342
caf,1996,0.32571
caf,1997,0.31841
caf,1998,0.3083
caf,1999,0.30423
caf,2000,0.32103
caf,2001,0.24554
caf,2002,0.20393
caf,2003,0.20254
caf,2004,0.11042
caf,2005,0.16219
caf,2007,0.15531
caf,2008,0.15163
caf,2009,0.1553
caf,2010,0.1514
caf,2011,0.14785
caf,2012,0.37348
caf,2013,0.36454
caf,2014,0.35563
tcd,1990,2.20904
tcd,1991,2.15915
tcd,1992,1.60006
tcd,1993,1.21847
tcd,1994,1.57821
tcd,1995,1.33216
tcd,1996,1.29549
tcd,1997,1.2574
tcd,1998,1.21663
tcd,1999,1.17697
tcd,2000,1.12732
tcd,2001,1.10019
tcd,2002,1.06095
tcd,2003,1.01909
tcd,2004,0.96019
tcd,2005,0.95194
tcd,2007,0.89059
tcd,2008,0.86021
tcd,2009,0.83084
tcd,2010,0.79686
tcd,2011,0.76948
tcd,2012,0.74208
tcd,2013,0.71503
tcd,2014,0.7875
chl,1990,1.89
chl,1991,1.7615
chl,1992,1.72887
chl,1993,1.65472
chl,1994,1.80429
chl,1995,2.29945
chl,1996,2.1183
chl,1997,2.14858
chl,1998,2.08254
chl,1999,2.0249
chl,2000,1.91162
chl,2001,1.99451
chl,2002,1.8933
chl,2003,1.79066
chl,2004,1.76728
chl,2005,1.71653
chl,2006,1.48182
chl,2007,1.44112
chl,2008,1.38511
chl,2009,1.37488
chl,2010,1.29433
chl,2011,1.24722
chl,2012,1.25606
chl,2013,1.23327
chl,2014,1.25157
chn,1990,0.54916
chn,1991,0.4961
chn,1992,0.48252
chn,1993,0.45533
chn,1994,0.43411
chn,1995,0.60408
chn,1996,0.59494
chn,1997,0.51672
chn,1998,0.53638
chn,1999,0.53059
chn,2000,0.53599
chn,2001,0.51799
chn,2002,0.50777
chn,2003,0.50017
chn,2004,0.49649
chn,2005,0.49239
chn,2006,0.46993
chn,2007,0.37366
chn,2008,0.37172
chn,2009,0.37763
chn,2010,0.37705
chn,2011,0.3727
chn,2012,0.37607
chn,2013,0.37329
chn,2014,0.37111
col,1990,0.93415
col,1991,0.90995
col,1992,1.12262
col,1993,1.09418
col,1994,1.0939
col,1995,1.66232
col,1996,1.58153
col,1997,1.50554
col,1998,1.43394
col,1999,1.35164
col,2000,1.38002
col,2001,1.40374
col,2002,1.34331
col,2003,1.49524
col,2004,1.66416
col,2005,1.64018
col,2006,1.96487
col,2007,2.01476
col,2008,1.96069
col,2009,1.99448
col,2010,1.94815
col,2011,1.9055
col,2012,1.87268
col,2013,1.9069
col,2014,1.87623
cod,1990,0.40664
cod,1991,0.42715
cod,1992,0.30811
cod,1993,0.2629
cod,1994,0.25343
cod,1995,0.39904
cod,1996,0.3889
cod,1997,0.44846
cod,1998,0.49478
cod,1999,0.51524
cod,2000,0.50073
cod,2001,0.42697
cod,2002,0.41454
cod,2003,0.48338
cod,2004,0.30665
cod,2005,0.30127
cod,2007,0.6228
cod,2008,0.63683
cod,2009,0.6482
cod,2010,0.6265
cod,2011,0.51206
cod,2012,0.49547
cod,2013,0.47921
cod,2014,0.46256
cog,1990,1.01001
cog,1991,0.97725
cog,1992,1.05156
cog,1993,1.0164
cog,1994,0.98227
cog,1995,1.58775
cog,1996,1.37991
cog,1997,1.33511
cog,1998,1.29041
cog,1999,1.25014
cog,2000,1.21068
cog,2001,0.94459
cog,2002,0.92031
cog,2003,0.8964
cog,2004,0.87339
cog,2005,0.84835
cog,2007,0.79603
cog,2008,0.77003
cog,2009,0.74522
cog,2010,0.722
cog,2011,0.70502
cog,2012,0.68793
cog,2013,0.67226
cog,2014,0.65651
cri,1990,0.67746
cri,1991,0.66322
cri,1992,0.64966
cri,1993,0.62278
cri,1994,0.60077
cri,1995,1.15955
cri,1996,1.15895
cri,1997,1.03062
cri,1998,0.97643
cri,1999,0.95647
cri,2000,0.95044
cri,2001,1.26302
cri,2002,1.46238
cri,2003,0.94043
cri,2006,0.50772
cri,2007,0.48974
cri,2008,0.4843
cri,2009,0.46661
cri,2010,0.45594
cri,2011,0.4472
cri,2012,0.43853
cri,2013,0.43012
cri,2014,0.42297
civ,1990,0.33199
civ,1991,0.32032
civ,1992,0.3088
civ,1993,0.29763
civ,1994,0.28706
civ,1995,0.27721
civ,1996,0.26925
civ,1997,0.26176
civ,1998,0.25479
civ,1999,0.24765
civ,2004,0.26957
civ,2005,0.27928
civ,2007,0.26766
civ,2008,0.26133
civ,2009,0.24913
civ,2014,0.29272
hrv,1992,5.02462
hrv,1993,3.78009
hrv,1994,3.31269
hrv,1995,7.11042
hrv,1996,5.17303
hrv,1997,4.78102
hrv,1998,4.78294
hrv,1999,4.98115
hrv,2000,5.14938
hrv,2001,3.50214
hrv,2002,3.14972
hrv,2003,1.57896
hrv,2004,1.50014
hrv,2005,1.55086
hrv,2006,1.05739
hrv,2007,1.05375
hrv,2008,1.10753
hrv,2009,1.09565
hrv,2010,1.11036
hrv,2011,1.15747
hrv,2012,1.05532
hrv,2013,1.05548
hrv,2014,1.05956
cub,1990,6.80274
cub,1991,6.70396
cub,1992,3.90024
cub,1993,3.85818
cub,1994,3.05161
cub,1995,2.68397
cub,1996,2.55683
cub,1997,1.69165
cub,1998,1.6904
cub,1999,1.9549
cub,2000,1.80339
cub,2001,1.54481
cub,2002,1.53983
cub,2003,1.53372
cub,2004,1.58452
cub,2005,1.58178
cub,2006,1.56167
cub,2007,1.52126
cub,2008,1.49747
cub,2009,1.44155
cub,2010,1.43223
cub,2011,1.42255
cub,2012,1.4155
cub,2013,1.40867
cub,2014,1.40238
cyp,1990,3.13185
cyp,1991,3.02229
cyp,1992,2.98665
cyp,1995,3.87247
cyp,1996,3.7311
cyp,1997,2.73524
cyp,1998,2.71172
cyp,1999,2.67112
cyp,2000,2.42669
cyp,2001,2.31266
cyp,2002,2.10564
cyp,2003,2.01908
cyp,2004,2.13415
cyp,2005,2.05164
cyp,2006,2.00138
cyp,2007,1.95393
cyp,2008,1.92091
cyp,2009,1.88354
cyp,2010,2.18143
cyp,2011,2.17635
cyp,2012,2.14818
cyp,2013,2.11164
cyp,2014,2.07745
cze,1993,2.10516
cze,1994,1.75006
cze,1995,1.78372
cze,1996,1.46513
cze,1997,1.30016
cze,1998,1.24458
cze,1999,1.14212
cze,2000,1.22097
cze,2001,1.14683
cze,2002,1.06646
cze,2003,1.21825
cze,2004,0.52627
cze,2005,0.54146
cze,2006,0.50242
cze,2007,0.52125
cze,2008,0.5187
cze,2009,0.5057
cze,2010,0.5447
cze,2011,0.51059
cze,2012,0.50635
cze,2013,0.45148
cze,2014,0.46427
dnk,1990,1.06399
dnk,1991,1.03163
dnk,1992,0.95983
dnk,1993,0.93259
dnk,1994,1.007
dnk,1995,1.17203
dnk,1996,1.15971
dnk,1997,1.15104
dnk,1998,1.12729
dnk,1999,0.93764
dnk,2000,0.76101
dnk,2001,0.74977
dnk,2002,0.78769
dnk,2003,0.79334
dnk,2004,0.72247
dnk,2005,0.72355
dnk,2006,1.02289
dnk,2007,1.02294
dnk,2008,1.01192
dnk,2009,0.63389
dnk,2010,0.63556
dnk,2011,0.56151
dnk,2012,0.58969
dnk,2013,0.59276
dnk,2014,0.58894
dji,1990,2.62146
dji,1991,1.90249
dji,1992,4.89554
dji,1993,4.73746
dji,1994,4.59765
dji,1995,7.04092
dji,1996,6.83646
dji,1997,6.63972
dji,1998,6.45412
dji,1999,6.27699
dji,2000,6.09022
dji,2001,5.90889
dji,2002,5.59938
dji,2003,5.41946
dji,2004,4.70162
dji,2005,5.38445
dji,2007,4.68618
dji,2008,4.92665
dji,2009,4.76734
dji,2010,4.62769
dji,2011,4.52222
dji,2012,4.41568
dji,2013,4.31536
dji,2014,4.21817
dom,1990,0.74162
dom,1991,0.7218
dom,1992,0.74139
dom,1993,0.7252
dom,1994,0.70846
dom,1995,1.24264
dom,1996,1.21835
dom,1997,1.19242
dom,1998,1.16895
dom,1999,1.14479
dom,2000,1.12201
dom,2001,1.09216
dom,2002,1.0645
dom,2003,1.0384
dom,2004,1.00029
dom,2005,1.00241
dom,2006,1.59264
dom,2007,1.55675
dom,2008,0.93938
dom,2009,0.91025
dom,2010,0.89679
dom,2011,0.88085
dom,2012,1.33745
dom,2013,1.31591
dom,2014,1.50843
ecu,1990,1.36292
ecu,1991,1.31594
ecu,1992,1.36219
ecu,1993,1.31156
ecu,1994,1.26754
ecu,1995,1.23054
ecu,1996,1.19125
ecu,1997,1.15345
ecu,1998,1.11637
ecu,1999,1.07598
ecu,2000,1.04988
ecu,2001,0.99159
ecu,2002,0.98548
ecu,2003,0.98114
ecu,2004,0.72105
ecu,2005,0.73144
ecu,2006,0.85314
ecu,2007,0.87435
ecu,2008,0.86892
ecu,2009,0.86219
ecu,2010,0.83847
ecu,2011,0.81879
ecu,2012,0.79294
ecu,2013,0.78077
ecu,2014,0.52784
egy,1990,2.60793
egy,1991,2.68388
egy,1992,2.62476
egy,1993,2.53028
egy,1994,2.45224
egy,1995,3.4682
egy,1996,3.75202
egy,1997,3.73318
egy,1998,3.67207
egy,1999,3.46187
egy,2000,3.38315
egy,2001,3.76095
egy,2002,3.72466
egy,2003,3.57857
egy,2004,3.48389
egy,2005,3.34021
egy,2006,3.61411
egy,2007,3.45242
egy,2008,3.3568
egy,2009,3.27239
egy,2010,3.07878
egy,2011,3.00368
egy,2012,2.93805
egy,2013,2.88367
egy,2014,2.82294
slv,1990,2.87069
slv,1991,3.06319
slv,1992,2.44837
slv,1993,2.36391
slv,1994,1.40219
slv,1995,1.79514
slv,1996,1.90234
slv,1997,1.88299
slv,1998,1.63563
slv,1999,1.63006
slv,2000,1.28109
slv,2001,1.2791
slv,2002,1.27767
slv,2003,1.17875
slv,2004,0.65087
slv,2005,0.68075
slv,2006,1.16344
slv,2007,1.34674
slv,2008,1.31884
slv,2009,1.27616
slv,2010,1.25173
slv,2011,1.2276
slv,2012,1.20911
slv,2013,1.19117
slv,2014,1.50915
gnq,1990,0.49555
gnq,1991,0.48551
gnq,1992,0.47483
gnq,1993,0.46419
gnq,1994,0.45302
gnq,1995,0.7077
gnq,1996,0.68839
gnq,1997,0.67765
gnq,1998,0.65001
gnq,1999,0.62873
gnq,2000,0.60709
gnq,2001,0.5856
gnq,2002,0.81058
gnq,2003,0.44048
gnq,2004,0.32582
gnq,2005,0.31367
gnq,2007,0.29253
gnq,2008,0.28276
gnq,2009,0.3608
gnq,2010,0.34873
gnq,2011,0.33781
gnq,2012,0.32703
gnq,2013,0.3162
gnq,2014,0.30618
eri,1993,4.10644
eri,1994,4.18953
eri,1995,4.21504
eri,1996,4.12278
eri,1997,3.34696
eri,1998,3.29941
eri,1999,13.39778
eri,2000,12.73184
eri,2001,10.38225
eri,2002,9.84213
eri,2003,10.92529
eri,2004,10.33996
eri,2005,9.9377
eri,2007,9.40719
eri,2008,9.18918
eri,2009,9.00129
eri,2010,8.83041
eri,2011,8.65646
eri,2012,8.48411
eri,2013,8.30921
eri,2014,8.12717
est,1992,0.37687
est,1993,0.65619
est,1994,0.54782
est,1995,0.78416
est,1996,0.78997
est,1997,0.91122
est,1998,1.04937
est,1999,1.1403
est,2000,1.13029
est,2001,1.08361
est,2002,1.2273
est,2003,1.19387
est,2004,0.8818
est,2005,1.18366
est,2006,1.00578
est,2007,1.00607
est,2008,0.99735
est,2009,0.77998
est,2010,0.82876
est,2011,0.82069
est,2012,0.8317
est,2013,0.83369
est,2014,0.83677
eth,1990,1.19732
eth,1991,0.55526
eth,1992,0.53562
eth,1993,0.51879
eth,1994,0.50119
eth,1995,0.4849
eth,1996,0.4717
eth,1997,0.45831
eth,1998,0.4442
eth,1999,1.16882
eth,2000,1.21662
eth,2001,0.84033
eth,2002,0.81017
eth,2003,0.50199
eth,2004,0.54182
eth,2005,0.52457
