geo,time,armed_forces_personnel_percent_of_labor_force
arg,2003,0.59873
arg,2004,0.58318
arg,2005,0.57834
arg,2006,0.59637
arg,2007,0.59574
arg,2008,0.595
arg,2009,0.56918
arg,2010,0.56937
arg,2011,0.55948
arg,2012,0.55353
arg,2013,0.55606
arg,2014,0.55407
arg,2015,0.54336
arg,2016,0.53441
arg,2017,0.52341
arm,1992,1.40592
arm,1993,1.51321
arm,1994,3.32636
arm,1995,4.6106
arm,1996,4.47534
arm,1997,4.71431
arm,1998,4.22131
arm,1999,4.22881
arm,2000,3.29245
arm,2001,3.33442
arm,2002,3.52391
arm,2003,3.51243
arm,2004,3.76101
arm,2005,3.74644
arm,2006,3.58796
arm,2007,3.1999
arm,2008,3.20314
arm,2009,4.19468
arm,2010,4.02432
arm,2011,3.95545
arm,2012,3.50213
arm,2013,3.4675
arm,2014,3.47087
arm,2015,3.50191
arm,2016,3.55924
arm,2017,3.54712
aus,1990,0.80017
aus,1991,0.79602
aus,1992,0.78917
aus,1993,0.78602
aus,1994,0.73695
aus,1995,0.63268
aus,1996,0.64236
aus,1997,0.63335
aus,1998,0.62645
aus,1999,0.59682
aus,2000,0.53733
aus,2001,0.5281
aus,2002,0.51172
aus,2003,0.52928
aus,2004,0.50745
aus,2005,0.50205
aus,2006,0.47216
aus,2007,0.50138
aus,2008,0.48849
aus,2009,0.49197
aus,2010,0.48366
aus,2011,0.48104
aus,2012,0.4675
aus,2013,0.46532
aus,2014,0.45992
aus,2015,0.45973
aus,2016,0.45402
aus,2017,0.44689
aut,1990,1.20506
aut,1991,1.21631
aut,1992,1.19033
aut,1993,1.20587
aut,1994,1.17568
aut,1995,1.44484
aut,1996,1.4553
aut,1997,1.18987
aut,1998,1.17904
aut,1999,1.04166
aut,2000,1.03871
aut,2001,0.89016
aut,2002,0.8709
aut,2003,0.86667
aut,2004,1.00225
aut,2005,0.99572
aut,2006,0.98174
aut,2007,0.8408
aut,2008,0.83146
aut,2009,0.60843
aut,2010,0.60231
aut,2011,0.54004
aut,2012,0.52386
aut,2013,0.51211
aut,2014,0.50996
aut,2015,0.47861
aut,2016,0.49392
aut,2017,0.46034
aze,1992,1.42754
aze,1993,1.45004
aze,1994,1.56826
aze,1995,3.8911
aze,1996,3.35088
aze,1997,3.18782
aze,1998,2.57137
aze,1999,2.46833
aze,2000,2.48964
aze,2001,2.44136
aze,2002,2.39437
aze,2003,2.19595
aze,2004,2.13466
aze,2005,2.10881
aze,2006,2.06091
aze,2007,2.01126
aze,2008,1.94369
aze,2009,1.87987
aze,2010,1.83944
aze,2011,1.80397
aze,2012,1.7714
aze,2013,1.74345
aze,2014,1.71149
aze,2015,1.68157
aze,2016,1.65001
aze,2017,1.62941
bdi,1990,0.46324
bdi,1991,0.46147
bdi,1992,0.49743
bdi,1993,0.49476
bdi,1994,0.64399
bdi,1995,0.55107
bdi,1996,0.82953
bdi,1997,0.82968
bdi,1998,1.63954
bdi,1999,1.70281
bdi,2000,1.68197
bdi,2001,1.82825
bdi,2002,1.76496
bdi,2003,1.86558
bdi,2004,2.5957
bdi,2005,2.52975
bdi,2007,1.46581
bdi,2008,1.41633
bdi,2009,1.37093
bdi,2010,1.32674
bdi,2011,1.29363
bdi,2012,1.25954
bdi,2013,1.22863
bdi,2014,1.19767
bdi,2015,0.93076
bdi,2016,1.1213
bdi,2017,0.65899
bel,1990,2.68431
bel,1991,2.50149
bel,1992,1.93791
bel,1993,1.70713
bel,1994,1.27309
bel,1995,1.12517
bel,1996,1.10304
bel,1997,1.05374
bel,1998,1.027
bel,1999,0.95603
bel,2000,0.89092
bel,2001,0.91467
bel,2002,0.90106
bel,2003,0.93115
bel,2004,0.80625
bel,2005,0.80155
bel,2006,0.86303
bel,2007,0.8258
bel,2008,0.81828
bel,2009,0.82458
bel,2010,0.73119
bel,2011,0.69958
bel,2012,0.62616
bel,2013,0.75629
bel,2014,0.75434
bel,2015,0.72687
bel,2016,0.67537
bel,2017,0.6357
ben,1990,0.30704
ben,1991,0.34615
ben,1992,0.33384
ben,1993,0.36736
ben,1994,0.35389
ben,1995,0.31144
ben,1996,0.30216
ben,1997,0.29332
ben,1998,0.28482
ben,1999,0.27652
ben,2000,0.26836
ben,2001,0.2607
ben,2002,0.24618
ben,2003,0.23797
ben,2004,0.19451
ben,2005,0.25105
ben,2007,0.23711
ben,2008,0.23056
ben,2009,0.20319
ben,2010,0.19755
ben,2011,0.25056
ben,2012,0.24292
ben,2013,0.23544
ben,2014,0.22811
ben,2015,0.2279
ben,2016,0.22085
ben,2017,0.26332
bfa,1990,0.25875
bfa,1991,0.25235
bfa,1992,0.22257
bfa,1993,0.21792
bfa,1994,0.21318
bfa,1995,0.23853
bfa,1996,0.23391
bfa,1997,0.22242
bfa,1998,0.22311
bfa,1999,0.21934
bfa,2000,0.23533
bfa,2001,0.29002
bfa,2002,0.28819
bfa,2003,0.29402
bfa,2004,0.19667
bfa,2005,0.21126
bfa,2007,0.20292
bfa,2008,0.19866
bfa,2009,0.19797
bfa,2010,0.19386
bfa,2011,0.19029
bfa,2012,0.18674
bfa,2013,0.1833
bfa,2014,0.18003
bfa,2015,0.17409
bfa,2016,0.16844
bfa,2017,0.15657
bgd,1990,0.30551
bgd,1991,0.30812
bgd,1992,0.29891
bgd,1993,0.28976
bgd,1994,0.29642
bgd,1995,0.43295
bgd,1996,0.41192
bgd,1997,0.40774
bgd,1998,0.39525
bgd,1999,0.43151
bgd,2000,0.29845
bgd,2001,0.42465
bgd,2002,0.41354
bgd,2003,0.37985
bgd,2004,0.49299
bgd,2005,0.48359
bgd,2006,0.40325
bgd,2007,0.40918
bgd,2008,0.40231
bgd,2009,0.39556
bgd,2010,0.38896
bgd,2011,0.38175
bgd,2012,0.37475
bgd,2013,0.36792
bgd,2014,0.36125
bgd,2015,0.35475
bgd,2016,0.34858
bgd,2017,0.32914
bgr,1990,3.20395
bgr,1991,2.67866
bgr,1992,2.49446
bgr,1993,1.33323
bgr,1994,2.0787
bgr,1995,3.58673
bgr,1996,3.68786
bgr,1997,3.70094
bgr,1998,3.77657
bgr,1999,3.26594
bgr,2000,3.31095
bgr,2001,3.17203
bgr,2002,2.99455
bgr,2003,2.53723
bgr,2004,2.50531
bgr,2005,2.54921
bgr,2006,2.17897
bgr,2007,2.13211
bgr,2008,2.09308
bgr,2009,1.86101
bgr,2010,1.90645
bgr,2011,1.41451
bgr,2012,1.41034
bgr,2013,1.39991
bgr,2014,1.40316
bgr,2015,1.41434
bgr,2016,0.95625
bgr,2017,0.92109
bhr,1990,3.6863
bhr,1991,3.60036
bhr,1992,3.04509
bhr,1993,2.9347
bhr,1994,3.22673
bhr,1995,7.76087
bhr,1996,7.68913
bhr,1997,7.684
bhr,1998,7.44332
bhr,1999,7.26243
bhr,2000,6.94065
bhr,2001,6.50594
bhr,2002,5.97493
bhr,2003,5.65055
bhr,2004,5.08161
bhr,2005,4.63173
bhr,2006,3.78743
bhr,2007,3.41364
bhr,2008,3.09402
bhr,2009,2.91226
bhr,2010,2.72501
bhr,2011,2.6766
bhr,2012,2.63017
bhr,2013,2.60257
bhr,2014,2.56511
bhr,2015,2.50162
bhr,2016,2.38171
bhr,2017,2.18736
bhs,1995,1.45357
bhs,1996,2.18003
bhs,1997,2.11671
bhs,1998,2.078
bhs,1999,2.0654
bhs,2000,2.02885
bhs,2001,1.97242
bhs,2002,0.53945
bhs,2003,0.52513
bhs,2004,0.48809
bhs,2005,0.47413
bhs,2006,0.46239
bhs,2007,0.45059
bhs,2008,0.51041
bhs,2009,0.42767
bhs,2010,0.4166
bhs,2011,0.40528
bhs,2012,0.39856
bhs,2013,0.60046
bhs,2014,0.59275
bhs,2015,0.58643
bhs,2016,0.58009
bhs,2017,0.44183
bih,1992,3.57998
bih,1994,4.51058
bih,1995,6.12011
bih,1996,15.36911
bih,1997,5.87185
bih,1998,5.8808
bih,1999,5.86969
bih,2000,5.17215
bih,2001,1.62891
bih,2002,1.33723
bih,2003,1.26196
bih,2004,1.60118
bih,2005,0.79247
bih,2006,0.5921
bih,2007,0.59132
bih,2008,0.59203
bih,2009,0.69834
bih,2010,0.70305
bih,2011,0.71218
bih,2012,0.72196
bih,2013,0.73661
bih,2014,0.75233
bih,2015,0.76598
bih,2016,0.77373
bih,2017,0.81474
blr,1992,2.17596
blr,1993,2.44545
blr,1994,1.37907
blr,1995,2.25313
blr,1996,1.97522
blr,1997,1.89676
blr,1998,1.9199
blr,1999,2.18384
blr,2000,1.89689
blr,2001,3.98617
blr,2002,3.8948
blr,2003,3.72882
blr,2004,3.68761
blr,2005,3.68704
blr,2006,3.67439
blr,2007,3.65523
blr,2008,3.6335
blr,2009,3.60968
blr,2010,3.59195
blr,2011,3.09686
blr,2012,3.09296
blr,2013,3.09028
blr,2014,3.08925
blr,2015,3.0889
blr,2016,3.0453
blr,2017,3.06367
blz,1990,1.61353
blz,1991,1.57493
blz,1992,1.54295
blz,1993,1.51407
blz,1994,1.48216
blz,1995,1.57772
blz,1996,1.50912
blz,1997,1.36728
blz,1998,1.29586
blz,1999,1.23072
blz,2000,1.22895
blz,2001,1.17466
blz,2002,1.12522
blz,2003,1.0792
blz,2004,0.94107
blz,2005,0.90245
blz,2006,0.86019
blz,2007,0.82063
blz,2008,0.78368
blz,2009,0.78671
blz,2010,0.7531
blz,2011,0.71936
blz,2012,0.68826
blz,2013,0.67402
blz,2014,0.66068
blz,2015,0.92617
blz,2016,0.89583
blz,2017,1.15921
bol,1990,1.08634
bol,1991,1.16048
bol,1992,1.0966
bol,1993,1.06502
bol,1994,0.90446
bol,1995,2.00937
bol,1996,1.9528
bol,1997,2.08835
bol,1998,2.0337
bol,1999,1.95401
bol,2000,1.90473
bol,2001,1.82166
bol,2002,1.76748
bol,2003,1.71514
bol,2004,1.65045
bol,2005,1.65019
bol,2006,1.90152
bol,2007,1.88895
bol,2008,1.83711
bol,2009,1.80011
bol,2010,1.76126
bol,2011,1.72564
bol,2012,1.75792
bol,2013,1.70866
bol,2014,1.39009
bol,2015,1.44621
bol,2016,1.34482
bol,2017,1.36687
bra,1990,0.49335
bra,1991,0.47857
bra,1992,0.46621
bra,1993,0.45279
bra,1994,0.43966
bra,1995,0.98135
bra,1996,0.97925
bra,1997,0.97332
bra,1998,0.94542
bra,1999,0.88619
bra,2000,0.85901
bra,2001,0.83829
bra,2002,0.81223
bra,2003,0.79571
bra,2004,0.78793
bra,2005,0.75045
bra,2006,0.83047
bra,2007,0.78414
bra,2008,0.77135
bra,2009,0.74847
bra,2010,0.74923
bra,2011,0.75072
bra,2012,0.73118
bra,2013,0.72167
bra,2014,0.73031
bra,2015,0.71828
bra,2016,0.7119
bra,2017,0.70023
brb,1995,0.41604
brb,1996,0.41798
brb,1997,0.41545
brb,1998,0.42054
brb,1999,0.41914
brb,2000,0.41128
brb,2001,0.40774
brb,2002,0.40472
brb,2003,0.40202
brb,2004,0.40256
brb,2005,0.4006
brb,2006,0.39918
brb,2007,0.39783
brb,2008,0.65044
brb,2009,0.39629
brb,2010,0.39702
brb,2011,0.39566
brb,2012,0.40067
brb,2013,0.39563
brb,2014,0.40744
brb,2015,0.40374
brb,2016,0.39844
brb,2017,0.65461
brn,1990,3.6326
brn,1991,3.51454
brn,1992,3.39233
brn,1993,3.2719
brn,1994,3.94151
brn,1995,6.8319
brn,1996,6.68827
brn,1997,6.4287
brn,1998,6.20262
brn,1999,5.78046
brn,2000,5.60353
brn,2001,6.02608
brn,2002,6.49709
brn,2003,6.34495
brn,2004,5.78989
brn,2005,6.222
brn,2006,5.01963
brn,2007,4.94753
brn,2008,4.87213
brn,2009,4.92556
brn,2010,4.83987
brn,2011,4.74468
brn,2012,4.65964
brn,2013,4.58202
brn,2014,4.50898
brn,2015,4.43973
brn,2016,5.73509
brn,2017,3.74395
btn,1992,2.52348
btn,1993,2.54865
btn,1994,2.56907
btn,1995,2.0623
btn,1996,2.52034
btn,1997,2.93687
btn,1998,3.30933
btn,1999,3.183
btn,2000,2.6166
bwa,1990,1.38033
bwa,1991,1.54467
bwa,1992,1.48586
bwa,1993,1.43158
bwa,1994,1.37906
bwa,1995,1.61178
bwa,1996,1.55978
bwa,1997,1.50759
bwa,1998,1.62598
bwa,1999,1.68042
bwa,2000,1.65446
bwa,2001,1.59096
bwa,2002,1.60752
bwa,2003,1.5475
bwa,2004,1.41871
bwa,2005,1.50187
bwa,2006,1.44234
bwa,2007,1.40473
bwa,2008,1.36914
bwa,2009,1.27647
bwa,2010,1.30848
bwa,2011,1.19935
bwa,2012,1.11784
bwa,2013,1.0537
bwa,2014,1.03477
bwa,2015,0.86807
bwa,2016,0.84835
bwa,2017,0.82646
caf,1990,0.34357
caf,1991,0.33517
caf,1992,0.32561
caf,1993,0.3157
caf,1994,0.30599
caf,1995,0.37098
caf,1996,0.36149
caf,1997,0.35261
caf,1998,0.34057
caf,1999,0.33556
caf,2000,0.35324
caf,2001,0.26933
caf,2002,0.22309
caf,2003,0.22153
caf,2004,0.12059
caf,2005,0.17717
caf,2007,0.17108
caf,2008,0.16823
caf,2009,0.17409
caf,2010,0.1721
caf,2011,0.17178
caf,2012,0.44524
caf,2013,0.44521
caf,2014,0.44598
caf,2015,0.44544
caf,2016,0.44001
caf,2017,0.42484
can,1990,0.59331
can,1991,0.58352
can,1992,0.55733
can,1993,0.51352
can,1994,0.50233
can,1995,0.5038
can,1996,0.52628
can,1997,0.47197
can,1998,0.44695
can,1999,0.43897
can,2000,0.42308
can,2001,0.40158
can,2002,0.36356
can,2003,0.35516
can,2004,0.40447
can,2005,0.40119
can,2006,0.35729
can,2007,0.3502
can,2008,0.34456
can,2009,0.35128
can,2010,0.34737
can,2011,0.34475
can,2012,0.34297
can,2013,0.33751
can,2014,0.35913
can,2015,0.34331
can,2016,0.3402
can,2017,0.35847
che,1990,0.57714
che,1991,0.57046
che,1992,0.79781
che,1993,0.89536
che,1994,1.00513
che,1995,0.8076
che,1996,0.69459
che,1997,0.66814
che,1998,0.66162
che,1999,0.6929
che,2000,0.69313
che,2001,0.6611
che,2002,0.67445
che,2003,0.66428
che,2004,0.09644
che,2005,2.61276
che,2006,0.54293
che,2007,0.53392
che,2008,0.52154
che,2009,0.57186
che,2010,0.56825
che,2011,0.50889
che,2012,0.49267
che,2013,0.45635
che,2014,0.43854
che,2015,0.43517
che,2016,0.42844
che,2017,0.4269
chl,1990,1.85926
chl,1991,1.71765
chl,1992,1.70724
chl,1993,1.66592
chl,1994,1.80542
chl,1995,2.24409
chl,1996,2.03671
chl,1997,2.06611
chl,1998,2.00195
chl,1999,1.94676
chl,2000,1.83911
chl,2001,1.92159
chl,2002,1.8255
chl,2003,1.72636
chl,2004,1.70142
chl,2005,1.65418
chl,2006,1.4254
chl,2007,1.38585
chl,2008,1.32964
chl,2009,1.32104
chl,2010,1.29104
chl,2011,1.24769
chl,2012,1.25962
chl,2013,1.24006
chl,2014,1.25632
chl,2015,1.23573
chl,2016,1.35608
chl,2017,1.32911
chn,1990,0.54692
chn,1991,0.4937
chn,1992,0.48015
chn,1993,0.45294
chn,1994,0.43133
chn,1995,0.60014
chn,1996,0.59033
chn,1997,0.51292
chn,1998,0.53263
chn,1999,0.52671
chn,2000,0.53208
chn,2001,0.5144
chn,2002,0.50444
chn,2003,0.49709
chn,2004,0.49354
chn,2005,0.48998
chn,2006,0.46796
chn,2007,0.37265
chn,2008,0.37111
chn,2009,0.37785
chn,2010,0.37759
chn,2011,0.37611
chn,2012,0.38103
chn,2013,0.3803
chn,2014,0.37974
chn,2015,0.36037
chn,2016,0.34151
chn,2017,0.34118
civ,1990,0.34087
civ,1991,0.32857
civ,1992,0.31642
civ,1993,0.30461
civ,1994,0.29336
civ,1995,0.28299
civ,1996,0.27436
civ,1997,0.266
civ,1998,0.25818
civ,1999,0.25221
civ,2004,0.28115
civ,2005,0.29313
civ,2007,0.2847
civ,2008,0.28037
civ,2009,0.26938
civ,2014,0.33115
civ,2015,0.32456
civ,2016,0.31856
civ,2017,0.33467
cmr,1990,0.43959
cmr,1991,0.44589
cmr,1992,0.21661
cmr,1993,0.21029
cmr,1994,0.20417
cmr,1995,0.38968
cmr,1996,0.35489
cmr,1997,0.34492
cmr,1998,0.335
cmr,1999,0.32519
cmr,2000,0.31553
cmr,2001,0.43154
cmr,2002,0.4327
cmr,2003,0.42019
cmr,2004,0.29228
cmr,2005,0.28355
cmr,2007,0.26752
cmr,2008,0.26559
cmr,2009,0.26534
cmr,2010,0.26565
cmr,2011,0.25689
cmr,2012,0.2505
cmr,2013,0.24317
cmr,2014,0.23601
cmr,2015,0.23099
cmr,2016,0.22429
cmr,2017,0.22329
cod,1990,0.40743
cod,1991,0.42881
cod,1992,0.30938
cod,1993,0.26435
cod,1994,0.25488
cod,1995,0.40131
cod,1996,0.39096
cod,1997,0.45129
cod,1998,0.4982
cod,1999,0.51912
cod,2000,0.50543
cod,2001,0.43126
cod,2002,0.41929
cod,2003,0.48911
cod,2004,0.31047
cod,2005,0.30565
cod,2007,0.65163
cod,2008,0.67683
cod,2009,0.70103
cod,2010,0.68971
cod,2011,0.57426
cod,2012,0.56622
cod,2013,0.54831
cod,2014,0.53076
cod,2015,0.51341
cod,2016,0.49693
cod,2017,0.47992
cog,1990,1.00118
cog,1991,0.97131
cog,1992,1.04615
cog,1993,1.0128
cog,1994,0.97929
cog,1995,1.58298
cog,1996,1.37779
cog,1997,1.33334
cog,1998,1.29061
cog,1999,1.24771
cog,2000,1.20784
cog,2001,0.93788
cog,2002,0.90991
cog,2003,0.88159
cog,2004,0.8535
cog,2005,0.82585
cog,2007,0.76821
cog,2008,0.74097
cog,2009,0.71578
cog,2010,0.69299
cog,2011,0.67597
cog,2012,0.66054
cog,2013,0.64603
cog,2014,0.63211
cog,2015,0.61766
cog,2016,0.60197
cog,2017,0.58666
col,1990,0.77963
col,1991,0.75866
col,1992,0.93147
col,1993,0.90746
col,1994,0.92536
col,1995,1.4359
col,1996,1.39732
col,1997,1.35715
col,1998,1.32105
col,1999,1.27991
col,2000,1.32993
col,2001,1.37738
col,2002,1.34595
col,2003,1.51465
col,2004,1.66914
col,2005,1.6512
col,2006,1.9449
col,2007,1.99736
col,2008,1.9455
col,2009,1.97398
col,2010,1.91699
col,2011,1.86161
col,2012,1.8104
col,2013,1.85713
col,2014,1.82759
col,2015,1.88799
col,2016,1.86336
col,2017,1.8357
cpv,1990,0.88997
cpv,1991,0.86321
cpv,1992,0.83389
cpv,1993,0.80377
cpv,1994,0.77483
cpv,1995,0.86017
cpv,1996,0.83314
cpv,1997,0.80856
cpv,1998,0.78568
cpv,1999,0.79657
cpv,2000,0.7733
cpv,2001,0.80978
cpv,2002,0.78264
cpv,2003,0.75629
cpv,2004,0.56227
cpv,2005,0.54361
cpv,2007,0.50802
cpv,2008,0.49188
cpv,2009,0.57222
cpv,2010,0.55547
cpv,2011,0.54017
cpv,2012,0.52529
cpv,2013,0.51113
cpv,2014,0.49799
cpv,2015,0.48597
cpv,2016,0.4748
cpv,2017,0.38716
cri,1990,0.67644
cri,1991,0.65965
cri,1992,0.65007
cri,1993,0.62268
cri,1994,0.59948
cri,1995,1.15727
cri,1996,1.16014
cri,1997,1.02997
cri,1998,0.97387
cri,1999,0.95127
cri,2000,0.94394
cri,2001,1.25955
cri,2002,1.45945
cri,2003,0.93317
cri,2006,0.50546
cri,2007,0.48843
cri,2008,0.48127
cri,2009,0.46698
cri,2010,0.46103
cri,2011,0.46397
cri,2012,0.42952
cri,2013,0.42521
cri,2014,0.42041
cri,2015,0.42128
cri,2016,0.43305
cri,2017,0.42963
cub,1990,7.22292
cub,1991,7.0996
cub,1992,4.11731
cub,1993,4.06096
cub,1994,3.21074
cub,1995,2.81668
cub,1996,2.6758
cub,1997,1.76636
cub,1998,1.75838
cub,1999,2.02877
cub,2000,1.86096
cub,2001,1.58651
cub,2002,1.57242
cub,2003,1.55759
cub,2004,1.59762
cub,2005,1.58616
cub,2006,1.55838
cub,2007,1.52354
cub,2008,1.50532
cub,2009,1.46107
cub,2010,1.46637
cub,2011,1.46462
cub,2012,1.46586
cub,2013,1.46494
cub,2014,1.46506
cub,2015,1.46699
cub,2016,1.47164
cub,2017,1.48587
cyp,1990,2.92357
cyp,1991,2.83937
cyp,1992,2.77752
cyp,1995,3.60019
cyp,1996,3.50192
cyp,1997,2.54675
cyp,1998,2.52141
cyp,1999,2.48712
cyp,2000,2.42601
cyp,2001,2.32089
cyp,2002,2.12433
cyp,2003,2.04217
cyp,2004,2.16004
cyp,2005,2.0749
cyp,2006,2.02223
cyp,2007,1.96589
cyp,2008,1.9279
cyp,2009,1.88333
cyp,2010,2.177
cyp,2011,2.17729
cyp,2012,2.16437
cyp,2013,2.1474
cyp,2014,2.10885
cyp,2015,2.10987
cyp,2016,2.61158
cyp,2017,2.61809
cze,1993,2.10653
cze,1994,1.75144
cze,1995,1.78332
cze,1996,1.46601
cze,1997,1.31072
cze,1998,1.25487
cze,1999,1.14967
cze,2000,1.22835
cze,2001,1.15349
cze,2002,1.07132
cze,2003,1.22074
cze,2004,0.52683
cze,2005,0.54049
cze,2006,0.50133
cze,2007,0.52064
cze,2008,0.51871
cze,2009,0.50556
cze,2010,0.54415
cze,2011,0.51123
cze,2012,0.50766
cze,2013,0.45285
cze,2014,0.46593
cze,2015,0.46943
cze,2016,0.43063
cze,2017,0.42438
deu,1990,1.40172
deu,1991,1.14144
deu,1992,1.10821
deu,1993,1.00351
deu,1994,0.90684
deu,1995,0.91724
deu,1996,0.96319
deu,1997,0.86683
deu,1998,0.83219
deu,1999,0.82152
deu,2000,0.54928
deu,2001,0.76459
deu,2002,0.7317
deu,2003,0.69974
deu,2004,0.70017
deu,2005,0.69072
deu,2006,0.59121
deu,2007,0.58249
deu,2008,0.5824
deu,2009,0.59933
deu,2010,0.59849
deu,2011,0.47002
deu,2012,0.44597
deu,2013,0.43017
deu,2014,0.42066
deu,2015,0.41444
deu,2016,0.41368
deu,2017,0.41301
dji,1990,1.97159
dji,1991,1.43981
dji,1992,3.76909
dji,1993,3.71033
dji,1994,3.65297
dji,1995,5.64122
dji,1996,5.46721
dji,1997,5.28577
dji,1998,5.10245
dji,1999,4.92316
dji,2000,4.75135
dji,2001,4.62535
dji,2002,4.3962
dji,2003,4.28212
dji,2004,3.73424
dji,2005,4.30663
dji,2007,3.78913
dji,2008,4.00731
dji,2009,3.89457
dji,2010,3.79627
dji,2011,3.69552
dji,2012,3.59654
dji,2013,3.49977
dji,2014,3.40634
dji,2015,3.31696
dji,2016,3.27647
dji,2017,3.17516
dnk,1990,1.07963
dnk,1991,1.04352
dnk,1992,0.97317
dnk,1993,0.94458
dnk,1994,1.00689
dnk,1995,1.17128
dnk,1996,1.15984
dnk,1997,1.15151
dnk,1998,1.12799
dnk,1999,0.93788
dnk,2000,0.76139
dnk,2001,0.74968
dnk,2002,0.78532
dnk,2003,0.79432
dnk,2004,0.72448
dnk,2005,0.72393
dnk,2006,1.02346
dnk,2007,1.02363
dnk,2008,1.01255
dnk,2009,0.63358
dnk,2010,0.63579
dnk,2011,0.56177
dnk,2012,0.59069
dnk,2013,0.59421
dnk,2014,0.59167
dnk,2015,0.5663
dnk,2016,0.53232
dnk,2017,0.50233
dom,1990,0.86282
dom,1991,0.84149
dom,1992,0.85824
dom,1993,0.8371
dom,1994,0.81798
dom,1995,1.43345
dom,1996,1.3985
dom,1997,1.3634
dom,1998,1.32963
dom,1999,1.29781
dom,2000,1.26857
dom,2001,1.24046
dom,2002,1.21329
dom,2003,1.1906
dom,2004,1.15312
dom,2005,1.15651
dom,2006,1.80567
dom,2007,1.78088
dom,2008,1.06886
dom,2009,1.07724
dom,2010,1.03105
dom,2011,0.97623
dom,2012,1.48376
dom,2013,1.45307
dom,2014,1.65488
dom,2015,1.55242
dom,2016,1.51946
dom,2017,1.49331
dza,1990,1.95413
dza,1991,1.87637
dza,1992,1.80937
dza,1993,1.73643
dza,1994,1.66937
dza,1995,2.08742
dza,1996,2.04715
dza,1997,3.27179
dza,1998,3.16734
dza,1999,3.49347
dza,2000,3.43294
dza,2001,3.34759
dza,2002,3.40437
dza,2003,3.22997
dza,2004,3.25211
dza,2005,3.18985
dza,2006,3.27028
dza,2007,3.20548
dza,2008,3.14461
dza,2009,3.08844
dza,2010,2.85928
dza,2011,2.80458
dza,2012,2.74832
dza,2013,2.64287
dza,2014,2.73777
dza,2015,2.69905
dza,2016,2.66076
dza,2017,2.61797
ecu,1990,1.30142
ecu,1991,1.26009
ecu,1992,1.31441
ecu,1993,1.2752
ecu,1994,1.23529
ecu,1995,1.20775
ecu,1996,1.17424
ecu,1997,1.1397
ecu,1998,1.06995
ecu,1999,1.04804
ecu,2000,1.03483
ecu,2001,1.05102
ecu,2002,1.03224
ecu,2003,1.0143
ecu,2004,0.7407
ecu,2005,0.74605
ecu,2006,0.86847
ecu,2007,0.88255
ecu,2008,0.8615
ecu,2009,0.87604
ecu,2010,0.87184
ecu,2011,0.86437
ecu,2012,0.83212
ecu,2013,0.83003
ecu,2014,0.56367
ecu,2015,0.53201
ecu,2016,0.50596
