geo,time,armed_forces_personnel_percent_of_labor_force
aus,2015,0.459
aus,2016,0.45362
aut,1990,1.20506
aut,1991,1.21631
aut,1992,1.19033
aut,1993,1.20587
aut,1994,1.1757
aut,1995,1.44484
aut,1996,1.4553
aut,1997,1.18987
aut,1998,1.17908
aut,1999,1.04168
aut,2000,1.03868
aut,2001,0.89016
aut,2002,0.8709
aut,2003,0.86667
aut,2004,1.00225
aut,2005,0.99572
aut,2006,0.98172
aut,2007,0.84081
aut,2008,0.83146
aut,2009,0.60844
aut,2010,0.60231
aut,2011,0.54003
aut,2012,0.52386
aut,2013,0.51212
aut,2014,0.50997
aut,2015,0.47861
aut,2016,0.49391
aze,1992,1.42185
aze,1993,1.44735
aze,1994,1.56942
aze,1995,3.90118
aze,1996,3.3593
aze,1997,3.19368
aze,1998,2.57324
aze,1999,2.46833
aze,2000,2.48249
aze,2001,2.42868
aze,2002,2.37769
aze,2003,2.17781
aze,2004,2.11502
aze,2005,2.08774
aze,2006,2.03895
aze,2007,1.98867
aze,2008,1.92488
aze,2009,1.86614
aze,2010,1.83226
aze,2011,1.80504
aze,2012,1.7714
aze,2013,1.74345
aze,2014,1.71149
aze,2015,1.68157
aze,2016,1.65001
bdi,1990,0.46526
bdi,1991,0.46337
bdi,1992,0.49957
bdi,1993,0.49704
bdi,1994,0.64699
bdi,1995,0.55338
bdi,1996,0.83214
bdi,1997,0.83104
bdi,1998,1.63933
bdi,1999,1.69961
bdi,2000,1.67623
bdi,2001,1.81981
bdi,2002,1.75515
bdi,2003,1.85378
bdi,2004,2.57736
bdi,2005,2.50984
bdi,2007,1.45153
bdi,2008,1.40147
bdi,2009,1.35618
bdi,2010,1.31292
bdi,2011,1.28145
bdi,2012,1.24958
bdi,2013,1.22096
bdi,2014,1.19192
bdi,2015,0.92676
bdi,2016,1.11652
bel,1990,2.68437
bel,1991,2.50149
bel,1992,1.93787
bel,1993,1.70717
bel,1994,1.27309
bel,1995,1.1251
bel,1996,1.10302
bel,1997,1.05374
bel,1998,1.027
bel,1999,0.95603
bel,2000,0.89092
bel,2001,0.91467
bel,2002,0.90105
bel,2003,0.93113
bel,2004,0.80625
bel,2005,0.80155
bel,2006,0.86301
bel,2007,0.82578
bel,2008,0.81828
bel,2009,0.82458
bel,2010,0.73119
bel,2011,0.69897
bel,2012,0.62496
bel,2013,0.75469
bel,2014,0.75436
bel,2015,0.72687
bel,2016,0.67536
ben,1990,0.30697
ben,1991,0.34605
ben,1992,0.33384
ben,1993,0.36736
ben,1994,0.35389
ben,1995,0.31144
ben,1996,0.30216
ben,1997,0.29332
ben,1998,0.28482
ben,1999,0.27652
ben,2000,0.26836
ben,2001,0.2607
ben,2002,0.24618
ben,2003,0.23797
ben,2004,0.19451
ben,2005,0.25105
ben,2007,0.23711
ben,2008,0.23056
ben,2009,0.20319
ben,2010,0.19755
ben,2011,0.25056
ben,2012,0.24308
ben,2013,0.23576
ben,2014,0.2286
ben,2015,0.22863
ben,2016,0.22173
bfa,1990,0.25895
bfa,1991,0.25238
bfa,1992,0.2226
bfa,1993,0.21796
bfa,1994,0.21321
bfa,1995,0.23857
bfa,1996,0.23394
bfa,1997,0.22244
bfa,1998,0.22313
bfa,1999,0.21935
bfa,2000,0.23535
bfa,2001,0.29004
bfa,2002,0.28821
bfa,2003,0.29403
bfa,2004,0.19668
bfa,2005,0.21127
bfa,2007,0.20292
bfa,2008,0.19866
bfa,2009,0.19797
bfa,2010,0.19386
bfa,2011,0.19029
bfa,2012,0.18674
bfa,2013,0.1833
bfa,2014,0.18003
bfa,2015,0.17424
bfa,2016,0.1687
bgd,1990,0.29781
bgd,1991,0.30038
bgd,1992,0.29137
bgd,1993,0.28236
bgd,1994,0.28872
bgd,1995,0.42139
bgd,1996,0.40023
bgd,1997,0.39539
bgd,1998,0.38249
bgd,1999,0.4168
bgd,2000,0.28782
bgd,2001,0.40902
bgd,2002,0.39798
bgd,2003,0.3654
bgd,2004,0.47416
bgd,2005,0.46516
bgd,2006,0.38801
bgd,2007,0.394
bgd,2008,0.38769
bgd,2009,0.38148
bgd,2010,0.37538
bgd,2011,0.36866
bgd,2012,0.36212
bgd,2013,0.35573
bgd,2014,0.34952
bgd,2015,0.34354
bgd,2016,0.33793
bgr,1990,3.20439
bgr,1991,2.6788
bgr,1992,2.49446
bgr,1993,1.33323
bgr,1994,2.0787
bgr,1995,3.58673
bgr,1996,3.68786
bgr,1997,3.70094
bgr,1998,3.77657
bgr,1999,3.26594
bgr,2000,3.31095
bgr,2001,3.17203
bgr,2002,2.99455
bgr,2003,2.53723
bgr,2004,2.50527
bgr,2005,2.54921
bgr,2006,2.17889
bgr,2007,2.13211
bgr,2008,2.09304
bgr,2009,1.86101
bgr,2010,1.90645
bgr,2011,1.41451
bgr,2012,1.41037
bgr,2013,1.39994
bgr,2014,1.40314
bgr,2015,1.41434
bgr,2016,0.95627
bhr,1990,3.69193
bhr,1991,3.60034
bhr,1992,3.04508
bhr,1993,2.93469
bhr,1994,3.22672
bhr,1995,7.76087
bhr,1996,7.6891
bhr,1997,7.68403
bhr,1998,7.44329
bhr,1999,7.26238
bhr,2000,6.94062
bhr,2001,6.5059
bhr,2002,5.97493
bhr,2003,5.65052
bhr,2004,5.08158
bhr,2005,4.63171
bhr,2006,3.78745
bhr,2007,3.41373
bhr,2008,3.09416
bhr,2009,2.91238
bhr,2010,2.725
bhr,2011,2.67635
bhr,2012,2.62962
bhr,2013,2.60182
bhr,2014,2.5645
bhr,2015,2.50161
bhr,2016,2.38371
bhs,1995,1.45285
bhs,1996,2.17935
bhs,1997,2.11612
bhs,1998,2.07714
bhs,1999,2.0633
bhs,2000,2.02373
bhs,2001,1.96178
bhs,2002,0.53456
bhs,2003,0.51814
bhs,2004,0.47977
bhs,2005,0.46473
bhs,2006,0.45264
bhs,2007,0.44085
bhs,2008,0.49905
bhs,2009,0.4175
bhs,2010,0.4058
bhs,2011,0.39347
bhs,2012,0.38534
bhs,2013,0.57772
bhs,2014,0.56772
bhs,2015,0.55948
bhs,2016,0.55215
bih,1992,3.57751
bih,1994,4.49672
bih,1995,6.09495
bih,1996,15.29631
bih,1997,5.84297
bih,1998,5.8516
bih,1999,5.8399
bih,2000,5.14561
bih,2001,1.62028
bih,2002,1.32982
bih,2003,1.25467
bih,2004,1.59189
bih,2005,0.789
bih,2006,0.58978
bih,2007,0.58942
bih,2008,0.59041
bih,2009,0.69606
bih,2010,0.69956
bih,2011,0.70648
bih,2012,0.71304
bih,2013,0.72368
bih,2014,0.73463
bih,2015,0.74281
bih,2016,0.74488
blr,1992,2.17596
blr,1993,2.44545
blr,1994,1.37921
blr,1995,2.25381
blr,1996,1.97572
blr,1997,1.89689
blr,1998,1.91993
blr,1999,2.18384
blr,2000,1.89695
blr,2001,3.9863
blr,2002,3.89499
blr,2003,3.72913
blr,2004,3.68804
blr,2005,3.68759
blr,2006,3.67505
blr,2007,3.65588
blr,2008,3.63426
blr,2009,3.61037
blr,2010,3.59269
blr,2011,3.09749
blr,2012,3.09364
blr,2013,3.09095
blr,2014,3.08997
blr,2015,3.08957
blr,2016,3.04597
blz,1990,1.61676
blz,1991,1.57691
blz,1992,1.5444
blz,1993,1.51497
blz,1994,1.48218
blz,1995,1.57788
blz,1996,1.50933
blz,1997,1.36751
blz,1998,1.29612
blz,1999,1.23107
blz,2000,1.22957
blz,2001,1.17572
blz,2002,1.12667
blz,2003,1.08111
blz,2004,0.94316
blz,2005,0.90478
blz,2006,0.86262
blz,2007,0.82302
blz,2008,0.78596
blz,2009,0.78909
blz,2010,0.75571
blz,2011,0.72115
blz,2012,0.69092
blz,2013,0.67703
blz,2014,0.66382
blz,2015,0.93041
blz,2016,0.89937
bol,1990,1.08976
bol,1991,1.16605
bol,1992,1.10332
bol,1993,1.07288
bol,1994,0.91197
bol,1995,2.02717
bol,1996,1.97034
bol,1997,2.10656
bol,1998,2.05224
bol,1999,1.97196
bol,2000,1.92272
bol,2001,1.83964
bol,2002,1.78576
bol,2003,1.73371
bol,2004,1.66909
bol,2005,1.66952
bol,2006,1.92449
bol,2007,1.91239
bol,2008,1.8604
bol,2009,1.82341
bol,2010,1.78443
bol,2011,1.74869
bol,2012,1.78171
bol,2013,1.73201
bol,2014,1.40909
bol,2015,1.46575
bol,2016,1.42838
bra,1990,0.49219
bra,1991,0.47796
bra,1992,0.46608
bra,1993,0.4531
bra,1994,0.44035
bra,1995,0.98359
bra,1996,0.95623
bra,1997,0.95639
bra,1998,0.92781
bra,1999,0.87359
bra,2000,0.84579
bra,2001,0.82438
bra,2002,0.79743
bra,2003,0.78053
bra,2004,0.77251
bra,2005,0.74027
bra,2006,0.81155
bra,2007,0.76741
bra,2008,0.75349
bra,2009,0.73253
bra,2010,0.73327
bra,2011,0.73474
bra,2012,0.72655
bra,2013,0.71676
bra,2014,0.72512
bra,2015,0.71309
bra,2016,0.70678
brb,1995,0.4176
brb,1996,0.41972
brb,1997,0.41739
brb,1998,0.42272
brb,1999,0.42153
brb,2000,0.41382
brb,2001,0.41048
brb,2002,0.40762
brb,2003,0.40507
brb,2004,0.4058
brb,2005,0.40398
brb,2006,0.40272
brb,2007,0.40151
brb,2008,0.6566
brb,2009,0.40004
brb,2010,0.40066
brb,2011,0.39902
brb,2012,0.40368
brb,2013,0.39813
brb,2014,0.40951
brb,2015,0.40532
brb,2016,0.39956
brn,1990,3.63686
brn,1991,3.51367
brn,1992,3.39144
brn,1993,3.2711
brn,1994,3.94055
brn,1995,6.83008
brn,1996,6.6866
brn,1997,6.42701
brn,1998,6.20114
brn,1999,5.77909
brn,2000,5.60224
brn,2001,6.02462
brn,2002,6.4854
brn,2003,6.32287
brn,2004,5.75974
brn,2005,6.1788
brn,2006,4.97628
brn,2007,4.8966
brn,2008,4.81322
brn,2009,4.85536
brn,2010,4.75848
brn,2011,4.64775
brn,2012,4.54541
brn,2013,4.44928
brn,2014,4.35682
brn,2015,4.29466
brn,2016,5.55436
btn,1992,2.64423
btn,1993,2.69999
btn,1994,2.75003
btn,1995,2.22403
btn,1996,2.71884
btn,1997,3.15696
btn,1998,3.53321
btn,1999,3.36726
btn,2000,2.73841
bwa,1990,1.25496
bwa,1991,1.4119
bwa,1992,1.36286
bwa,1993,1.31648
bwa,1994,1.27216
bwa,1995,1.49358
bwa,1996,1.45226
bwa,1997,1.41227
bwa,1998,1.53463
bwa,1999,1.59185
bwa,2000,1.57309
bwa,2001,1.5182
bwa,2002,1.53951
bwa,2003,1.48751
bwa,2004,1.36923
bwa,2005,1.45592
bwa,2006,1.40534
bwa,2007,1.37616
bwa,2008,1.34755
bwa,2009,1.25947
bwa,2010,1.29045
bwa,2011,1.17834
bwa,2012,1.09121
bwa,2013,1.02104
bwa,2014,0.99765
bwa,2015,0.83537
bwa,2016,0.81688
caf,1990,0.33147
caf,1991,0.32347
caf,1992,0.31481
caf,1993,0.30602
caf,1994,0.29745
caf,1995,0.36164
caf,1996,0.3531
caf,1997,0.34507
caf,1998,0.33397
caf,1999,0.32983
caf,2000,0.34819
caf,2001,0.26581
caf,2002,0.22054
caf,2003,0.21949
caf,2004,0.11972
caf,2005,0.17628
caf,2007,0.17057
caf,2008,0.16793
caf,2009,0.17402
caf,2010,0.17228
caf,2011,0.1718
caf,2012,0.44484
caf,2013,0.44523
caf,2014,0.44559
caf,2015,0.44452
caf,2016,0.43922
can,1990,0.59117
can,1991,0.58074
can,1992,0.55442
can,1993,0.51087
can,1994,0.50043
can,1995,0.50291
can,1996,0.52519
can,1997,0.4707
can,1998,0.44557
can,1999,0.43757
can,2000,0.42192
can,2001,0.4008
can,2002,0.36354
can,2003,0.3548
can,2004,0.40378
can,2005,0.40034
can,2006,0.3573
can,2007,0.35021
can,2008,0.34458
can,2009,0.35128
can,2010,0.34737
can,2011,0.34472
can,2012,0.3426
can,2013,0.33684
can,2014,0.35814
can,2015,0.34206
can,2016,0.33875
che,1990,0.57771
che,1991,0.57045
che,1992,0.79781
che,1993,0.89535
che,1994,1.00513
che,1995,0.8076
che,1996,0.69458
che,1997,0.66813
che,1998,0.66161
che,1999,0.6929
che,2000,0.69313
che,2001,0.66109
che,2002,0.67444
che,2003,0.66428
che,2004,0.09644
che,2005,2.61276
che,2006,0.54293
che,2007,0.53392
che,2008,0.52154
che,2009,0.57187
che,2010,0.56825
che,2011,0.50889
che,2012,0.49267
che,2013,0.45635
che,2014,0.43854
che,2015,0.43516
che,2016,0.42843
chl,1990,1.90047
chl,1991,1.77119
chl,1992,1.73958
chl,1993,1.6689
chl,1994,1.81864
chl,1995,2.31919
chl,1996,2.12345
chl,1997,2.15267
chl,1998,2.07442
chl,1999,2.0119
chl,2000,1.92244
chl,2001,1.98103
chl,2002,1.87966
chl,2003,1.7861
chl,2004,1.73643
chl,2005,1.72145
chl,2006,1.4846
chl,2007,1.42302
chl,2008,1.37956
chl,2009,1.37722
chl,2010,1.29627
chl,2011,1.25352
chl,2012,1.26624
chl,2013,1.24776
chl,2014,1.2667
chl,2015,1.25011
chl,2016,1.37872
chn,1990,0.54692
chn,1991,0.4937
chn,1992,0.48015
chn,1993,0.45294
chn,1994,0.43133
chn,1995,0.60014
chn,1996,0.59033
chn,1997,0.51292
chn,1998,0.53263
chn,1999,0.52671
chn,2000,0.53208
chn,2001,0.5144
chn,2002,0.50444
chn,2003,0.49709
chn,2004,0.49354
chn,2005,0.48998
chn,2006,0.46796
chn,2007,0.37265
chn,2008,0.37111
chn,2009,0.37785
chn,2010,0.37759
chn,2011,0.37633
chn,2012,0.38153
chn,2013,0.38091
chn,2014,0.38051
chn,2015,0.36121
chn,2016,0.34242
civ,1990,0.3287
civ,1991,0.31729
civ,1992,0.30619
civ,1993,0.29552
civ,1994,0.28544
civ,1995,0.27617
civ,1996,0.26816
civ,1997,0.26048
civ,1998,0.25338
civ,1999,0.24807
civ,2004,0.28073
civ,2005,0.29342
civ,2007,0.28598
civ,2008,0.28192
civ,2009,0.27104
civ,2014,0.33286
civ,2015,0.32622
civ,2016,0.32026
cmr,1990,0.47056
cmr,1991,0.47767
cmr,1992,0.23229
cmr,1993,0.22585
cmr,1994,0.21963
cmr,1995,0.41999
cmr,1996,0.38315
cmr,1997,0.37315
cmr,1998,0.36324
cmr,1999,0.35341
cmr,2000,0.34367
cmr,2001,0.47075
cmr,2002,0.47268
cmr,2003,0.45959
cmr,2004,0.32
cmr,2005,0.31078
cmr,2007,0.29335
cmr,2008,0.28475
cmr,2009,0.27757
cmr,2010,0.27058
cmr,2011,0.26175
cmr,2012,0.25537
cmr,2013,0.24807
cmr,2014,0.24097
cmr,2015,0.23611
cmr,2016,0.2295
cod,1990,0.40376
cod,1991,0.42475
cod,1992,0.30639
cod,1993,0.26182
cod,1994,0.25245
cod,1995,0.39764
cod,1996,0.38725
cod,1997,0.44712
cod,1998,0.49383
cod,1999,0.51491
cod,2000,0.50169
cod,2001,0.42798
cod,2002,0.41597
cod,2003,0.48507
cod,2004,0.30781
cod,2005,0.30296
cod,2007,0.62652
cod,2008,0.64072
cod,2009,0.65296
cod,2010,0.63192
cod,2011,0.51677
cod,2012,0.50029
cod,2013,0.48423
cod,2014,0.46859
cod,2015,0.45335
cod,2016,0.4388
cog,1990,0.95563
cog,1991,0.92846
cog,1992,1.00175
cog,1993,0.97175
cog,1994,0.94157
cog,1995,1.52468
cog,1996,1.32872
cog,1997,1.28749
cog,1998,1.24768
cog,1999,1.2079
cog,2000,1.17095
cog,2001,0.91006
cog,2002,0.88403
cog,2003,0.85765
cog,2004,0.83119
cog,2005,0.80465
cog,2007,0.74881
cog,2008,0.72204
cog,2009,0.69726
cog,2010,0.67487
cog,2011,0.65716
cog,2012,0.6412
cog,2013,0.62636
cog,2014,0.61226
cog,2015,0.59788
cog,2016,0.58261
col,1990,0.94309
col,1991,0.91489
col,1992,1.12057
col,1993,1.08898
col,1994,1.09941
col,1995,1.6893
col,1996,1.62401
col,1997,1.5615
col,1998,1.50158
col,1999,1.43067
col,2000,1.47341
col,2001,1.50863
col,2002,1.4549
col,2003,1.62926
col,2004,1.7362
col,2005,1.67805
col,2006,1.92441
col,2007,1.92441
col,2008,1.8647
col,2009,1.9448
col,2010,1.89478
col,2011,1.83477
col,2012,1.78298
col,2013,1.82292
col,2014,1.79983
col,2015,1.86663
col,2016,1.84894
cpv,1990,0.87974
cpv,1991,0.85666
cpv,1992,0.83164
cpv,1993,0.80572
cpv,1994,0.78056
cpv,1995,0.8701
cpv,1996,0.8455
cpv,1997,0.82262
cpv,1998,0.80103
cpv,1999,0.81392
cpv,2000,0.79245
cpv,2001,0.83305
cpv,2002,0.80903
cpv,2003,0.78642
cpv,2004,0.58907
cpv,2005,0.57434
cpv,2007,0.54644
cpv,2008,0.53367
cpv,2009,0.62536
cpv,2010,0.61103
cpv,2011,0.59774
cpv,2012,0.58418
cpv,2013,0.57078
cpv,2014,0.5579
cpv,2015,0.54563
cpv,2016,0.53369
cri,1990,0.68156
cri,1991,0.66514
cri,1992,0.65588
cri,1993,0.62851
cri,1994,0.60529
cri,1995,1.16868
cri,1996,1.17163
cri,1997,1.04011
cri,1998,0.98331
cri,1999,0.96033
cri,2000,0.95284
cri,2001,1.27666
cri,2002,1.473
cri,2003,0.93984
cri,2006,0.50975
cri,2007,0.49237
cri,2008,0.48492
cri,2009,0.47037
cri,2010,0.47231
cri,2011,0.45324
cri,2012,0.44913
cri,2013,0.44004
cri,2014,0.42347
cri,2015,0.42201
cri,2016,0.43501
cub,1990,7.30951
cub,1991,7.19551
cub,1992,4.18006
cub,1993,4.13435
cub,1994,3.26592
cub,1995,2.86219
cub,1996,2.70879
cub,1997,1.78387
cub,1998,1.77511
cub,1999,2.04103
cub,2000,1.86804
cub,2001,1.59064
cub,2002,1.57626
cub,2003,1.55936
cub,2004,1.59618
cub,2005,1.58261
cub,2006,1.54972
cub,2007,1.51911
cub,2008,1.49665
cub,2009,1.45056
cub,2010,1.45376
cub,2011,1.44846
cub,2012,1.44411
cub,2013,1.44101
cub,2014,1.43994
cub,2015,1.43889
cub,2016,1.44211
cyp,1990,2.92505
cyp,1991,2.8395
cyp,1992,2.77766
cyp,1995,3.6027
cyp,1996,3.50267
cyp,1997,2.54495
cyp,1998,2.52086
cyp,1999,2.48748
cyp,2000,2.42662
cyp,2001,2.32215
cyp,2002,2.12423
cyp,2003,2.042
cyp,2004,2.15967
cyp,2005,2.07487
cyp,2006,2.02162
cyp,2007,1.96651
cyp,2008,1.92793
cyp,2009,1.88361
cyp,2010,2.17773
cyp,2011,2.17718
cyp,2012,2.164
cyp,2013,2.14718
cyp,2014,2.10884
cyp,2015,2.1097
cyp,2016,2.57557
cze,1993,2.10657
cze,1994,1.75144
cze,1995,1.78332
cze,1996,1.46598
cze,1997,1.3107
cze,1998,1.25487
cze,1999,1.14969
cze,2000,1.22835
cze,2001,1.15349
cze,2002,1.07132
cze,2003,1.22074
cze,2004,0.52684
cze,2005,0.54048
cze,2006,0.50134
cze,2007,0.52064
cze,2008,0.5187
cze,2009,0.50557
cze,2010,0.54416
cze,2011,0.51123
cze,2012,0.50767
cze,2013,0.45284
cze,2014,0.46593
cze,2015,0.46943
cze,2016,0.43063
deu,1990,1.40175
deu,1991,1.14144
deu,1992,1.10822
deu,1993,1.0035
deu,1994,0.90684
deu,1995,0.91726
deu,1996,0.96317
deu,1997,0.86681
deu,1998,0.83219
deu,1999,0.82151
deu,2000,0.54928
deu,2001,0.76457
deu,2002,0.7317
deu,2003,0.69974
deu,2004,0.70018
deu,2005,0.69072
deu,2006,0.59121
deu,2007,0.5825
deu,2008,0.5824
deu,2009,0.59934
deu,2010,0.59849
deu,2011,0.47003
deu,2012,0.44597
deu,2013,0.43017
deu,2014,0.42066
deu,2015,0.41444
deu,2016,0.41368
dji,1990,1.94338
dji,1991,1.41921
dji,1992,3.72171
dji,1993,3.67645
dji,1994,3.63123
dji,1995,5.62111
dji,1996,5.4669
dji,1997,5.29735
dji,1998,5.12256
dji,1999,4.95474
dji,2000,4.80088
dji,2001,4.68675
dji,2002,4.47268
dji,2003,4.37707
dji,2004,3.83265
dji,2005,4.43356
dji,2007,3.91329
dji,2008,4.14262
dji,2009,4.03079
dji,2010,3.9356
dji,2011,3.84001
dji,2012,3.74597
dji,2013,3.6542
dji,2014,3.56615
dji,2015,3.48248
dji,2016,3.44779
dnk,1990,1.07953
dnk,1991,1.04344
dnk,1992,0.97311
dnk,1993,0.94448
dnk,1994,1.00689
dnk,1995,1.17128
dnk,1996,1.15984
dnk,1997,1.15151
dnk,1998,1.12799
dnk,1999,0.93789
dnk,2000,0.76139
dnk,2001,0.74968
dnk,2002,0.7853
dnk,2003,0.7943
dnk,2004,0.72448
dnk,2005,0.72393
dnk,2006,1.02346
dnk,2007,1.0236
dnk,2008,1.01255
dnk,2009,0.63358
dnk,2010,0.6358
dnk,2011,0.56177
dnk,2012,0.59069
dnk,2013,0.59422
dnk,2014,0.59167
dnk,2015,0.56629
dnk,2016,0.53233
dom,1990,0.7473
dom,1991,0.72821
dom,1992,0.74283
dom,1993,0.72454
dom,1994,0.70771
dom,1995,1.24021
dom,1996,1.21036
dom,1997,1.18059
dom,1998,1.1518
dom,1999,1.12458
dom,2000,1.09929
dom,2001,1.07407
dom,2002,1.05031
dom,2003,1.02931
dom,2004,0.99572
dom,2005,0.9988
dom,2006,1.58762
dom,2007,1.55278
dom,2008,0.95747
dom,2009,0.94871
dom,2010,0.91148
dom,2011,0.87532
dom,2012,1.32182
dom,2013,1.29763
dom,2014,1.47709
dom,2015,1.44467
dom,2016,1.41983
dza,1990,1.94308
dza,1991,1.86529
dza,1992,1.79896
dza,1993,1.72597
dza,1994,1.6592
dza,1995,2.07582
dza,1996,2.03706
dza,1997,3.25604
dza,1998,3.15241
dza,1999,3.47732
dza,2000,3.41737
dza,2001,3.33269
dza,2002,3.38948
dza,2003,3.21608
dza,2004,3.23834
dza,2005,3.17655
dza,2006,3.25702
dza,2007,3.19304
dza,2008,3.13288
dza,2009,3.07696
dza,2010,2.84819
dza,2011,2.79254
dza,2012,2.73501
dza,2013,2.62919
dza,2014,2.72449
dza,2015,2.68842
dza,2016,2.65725
ecu,1990,1.32266
ecu,1991,1.27767
ecu,1992,1.32915
ecu,1993,1.2859
ecu,1994,1.24262
ecu,1995,1.21192
ecu,1996,1.17622
ecu,1997,1.14223
ecu,1998,1.07299
ecu,1999,1.04856
ecu,2000,1.03266
ecu,2001,1.04585
ecu,2002,1.02401
ecu,2003,0.98525
ecu,2004,0.7426
ecu,2005,0.73941
ecu,2006,0.86332
ecu,2007,0.86957
ecu,2008,0.86194
ecu,2009,0.86377
ecu,2010,0.87629
ecu,2011,0.86815
ecu,2012,0.83507
ecu,2013,0.83246
ecu,2014,0.5654
ecu,2015,0.53424
ecu,2016,0.50923
egy,1990,2.74929
egy,1991,2.68089
egy,1992,2.55774
egy,1993,2.49047
egy,1994,2.40987
egy,1995,3.41301
egy,1996,3.69321
egy,1997,3.67792
egy,1998,3.62205
egy,1999,3.40731
egy,2000,3.31798
egy,2001,3.68819
egy,2002,3.64508
egy,2003,3.53352
egy,2004,3.47651
egy,2005,3.35359
egy,2006,3.51793
egy,2007,3.35934
egy,2008,3.26045
egy,2009,3.1664
egy,2010,2.96666
egy,2011,2.93141
egy,2012,2.86779
egy,2013,2.79953
egy,2014,2.7875
egy,2015,2.77783
egy,2016,2.74214
eri,1993,4.0239
eri,1994,4.08293
eri,1995,4.11634
eri,1996,4.05353
eri,1997,3.31792
eri,1998,3.30599
eri,1999,13.60281
eri,2000,13.14273
eri,2001,10.85414
eri,2002,10.42339
eri,2003,11.71999
eri,2004,11.20767
eri,2005,10.86708
eri,2007,10.35058
eri,2008,10.14088
eri,2009,9.94256
eri,2010,9.76331
eri,2011,9.5827
esp,1990,1.68641
