geo,time,armed_forces_personnel_percent_of_labor_force
can,1996,0.52
can,1997,0.47
can,1998,0.45
can,1999,0.44
can,2000,0.42
can,2001,0.4
can,2002,0.36
can,2003,0.35
can,2004,0.4
can,2005,0.4
can,2006,0.36
can,2007,0.35
can,2008,0.34
cpv,1985,7.33
cpv,1989,2.68
cpv,1990,0.88
cpv,1991,0.85
cpv,1992,0.83
cpv,1993,0.81
cpv,1994,0.78
cpv,1995,0.87
cpv,1996,0.84
cpv,1997,0.81
cpv,1998,0.79
cpv,1999,0.8
cpv,2000,0.77
cpv,2001,0.8
cpv,2002,0.78
cpv,2003,0.75
cpv,2004,0.55
cpv,2005,0.53
cpv,2007,0.5
cpv,2008,0.48
caf,1985,0.19
caf,1989,0.39
caf,1990,0.31
caf,1991,0.3
caf,1992,0.29
caf,1993,0.28
caf,1994,0.27
caf,1995,0.33
caf,1996,0.32
caf,1997,0.31
caf,1998,0.3
caf,1999,0.3
caf,2000,0.32
caf,2001,0.24
caf,2002,0.2
caf,2003,0.2
caf,2004,0.11
caf,2005,0.16
caf,2007,0.15
caf,2008,0.15
tcd,1985,0.59
tcd,1989,1.43
tcd,1990,2.09
tcd,1991,2.04
tcd,1992,1.51
tcd,1993,1.14
tcd,1994,1.49
tcd,1995,1.25
tcd,1996,1.22
tcd,1997,1.18
tcd,1998,1.14
tcd,1999,1.1
tcd,2000,1.06
tcd,2001,1.03
tcd,2002,1
tcd,2003,0.96
tcd,2004,0.92
tcd,2005,0.92
tcd,2007,0.86
tcd,2008,0.84
chl,1985,2.31
chl,1989,1.93
chl,1990,1.9
chl,1991,1.77
chl,1992,1.74
chl,1993,1.67
chl,1994,1.81
chl,1995,2.31
chl,1996,2.11
chl,1997,2.15
chl,1998,2.07
chl,1999,2
chl,2000,1.92
chl,2001,1.98
chl,2002,1.87
chl,2003,1.78
chl,2004,1.73
chl,2005,1.71
chl,2006,1.48
chl,2007,1.42
chl,2008,1.34
chn,1985,0.68
chn,1989,0.62
chn,1990,0.54
chn,1991,0.49
chn,1992,0.48
chn,1993,0.45
chn,1994,0.43
chn,1995,0.6
chn,1996,0.59
chn,1997,0.52
chn,1998,0.54
chn,1999,0.53
chn,2000,0.54
chn,2001,0.52
chn,2002,0.51
chn,2003,0.5
chn,2004,0.5
chn,2005,0.49
chn,2006,0.47
chn,2007,0.37
chn,2008,0.37
col,1985,0.7
col,1989,0.84
col,1990,0.99
col,1991,0.95
col,1992,1.17
col,1993,1.13
col,1994,1.16
col,1995,1.8
col,1996,1.74
col,1997,1.7
col,1998,1.65
col,1999,1.57
col,2000,1.63
col,2001,1.69
col,2002,1.64
col,2003,1.85
col,2004,1.99
col,2005,1.94
col,2006,2.25
col,2007,2.27
col,2008,2.22
cod,1985,0.41
cod,1989,0.39
cod,1990,0.41
cod,1991,0.43
cod,1992,0.31
cod,1993,0.26
cod,1994,0.25
cod,1995,0.4
cod,1996,0.39
cod,1997,0.45
cod,1998,0.49
cod,1999,0.51
cod,2000,0.5
cod,2001,0.42
cod,2002,0.41
cod,2003,0.48
cod,2004,0.3
cod,2005,0.3
cod,2007,0.61
cod,2008,0.63
cog,1985,1.05
cog,1989,1.58
cog,1990,0.92
cog,1991,0.89
cog,1992,0.96
cog,1993,0.92
cog,1994,0.9
cog,1995,1.46
cog,1996,1.29
cog,1997,1.26
cog,1998,1.24
cog,1999,1.22
cog,2000,1.19
cog,2001,0.93
cog,2002,0.9
cog,2003,0.87
cog,2004,0.85
cog,2005,0.83
cog,2007,0.79
cog,2008,0.77
cri,1985,1.38
cri,1989,0.71
cri,1990,0.69
cri,1991,0.67
cri,1992,0.66
cri,1993,0.64
cri,1994,0.61
cri,1995,1.19
cri,1996,1.19
cri,1997,1.04
cri,1998,0.99
cri,1999,0.97
cri,2000,0.96
cri,2001,1.28
cri,2002,1.47
cri,2003,0.94
cri,2004,0
cri,2005,0
cri,2006,0.51
cri,2007,0.49
cri,2008,0.47
civ,1989,0.33
civ,1990,0.32
civ,1991,0.31
civ,1992,0.3
civ,1993,0.28
civ,1994,0.27
civ,1995,0.26
civ,1996,0.25
civ,1997,0.25
civ,1998,0.24
civ,1999,0.23
civ,2004,0.24
civ,2005,0.25
civ,2007,0.24
civ,2008,0.23
hrv,1992,5.05
hrv,1993,3.79
hrv,1994,3.33
hrv,1995,7.13
hrv,1996,5.18
hrv,1997,4.79
hrv,1998,4.79
hrv,1999,4.97
hrv,2000,5.13
hrv,2001,3.49
hrv,2002,3.15
hrv,2003,1.58
hrv,2004,1.5
hrv,2005,1.55
hrv,2006,1.06
hrv,2007,1.05
hrv,2008,1.1
cub,1985,4.04
cub,1989,6.8
cub,1990,6.69
cub,1991,6.6
cub,1992,3.84
cub,1993,3.8
cub,1994,3.02
cub,1995,2.65
cub,1996,2.53
cub,1997,1.67
cub,1998,1.67
cub,1999,1.93
cub,2000,1.78
cub,2001,1.52
cub,2002,1.52
cub,2003,1.52
cub,2004,1.57
cub,2005,1.58
cub,2006,1.57
cub,2007,1.54
cub,2008,1.5
cyp,1985,3.54
cyp,1989,4.79
cyp,1990,3.31
cyp,1991,3.27
cyp,1992,3.25
cyp,1995,4.31
cyp,1996,4.18
cyp,1997,3.08
cyp,1998,3.06
cyp,1999,3.03
cyp,2000,2.99
cyp,2001,2.86
cyp,2002,2.62
cyp,2003,2.53
cyp,2004,2.7
cyp,2005,2.61
cyp,2006,2.56
cyp,2007,2.5
cyp,2008,2.46
cze,1993,2.1
cze,1994,1.75
cze,1995,1.78
cze,1996,1.47
cze,1997,1.31
cze,1998,1.26
cze,1999,1.15
cze,2000,1.23
cze,2001,1.16
cze,2002,1.07
cze,2003,1.22
cze,2004,0.53
cze,2005,0.54
cze,2006,0.5
cze,2007,0.52
cze,2008,0.52
dnk,1985,1.06
dnk,1989,1.08
dnk,1990,1.06
dnk,1991,1.03
dnk,1992,0.96
dnk,1993,0.93
dnk,1994,1.01
dnk,1995,1.17
dnk,1996,1.16
dnk,1997,1.15
dnk,1998,1.13
dnk,1999,0.94
dnk,2000,0.76
dnk,2001,0.74
dnk,2002,0.79
dnk,2003,0.79
dnk,2004,0.72
dnk,2005,0.72
dnk,2006,1.02
dnk,2007,1.02
dnk,2008,1.01
dji,1985,2.08
dji,1989,2.03
dji,1990,1.93
dji,1991,1.39
dji,1992,3.61
dji,1993,3.53
dji,1994,3.46
dji,1995,5.27
dji,1996,5.07
dji,1997,4.85
dji,1998,4.63
dji,1999,4.44
dji,2000,4.27
dji,2001,4.12
dji,2002,3.89
dji,2003,3.78
dji,2004,3.29
dji,2005,3.77
dji,2007,3.28
dji,2008,3.45
dom,1985,0.88
dom,1989,0.74
dom,1990,0.72
dom,1991,0.7
dom,1992,0.71
dom,1993,0.7
dom,1994,0.68
dom,1995,1.19
dom,1996,1.16
dom,1997,1.14
dom,1998,1.11
dom,1999,1.09
dom,2000,1.06
dom,2001,1.04
dom,2002,1.01
dom,2003,0.99
dom,2004,0.96
dom,2005,0.96
dom,2006,1.53
dom,2007,1.5
dom,2008,1.47
ecu,1985,1.41
ecu,1989,1.36
ecu,1990,1.52
ecu,1991,1.47
ecu,1992,1.52
ecu,1993,1.47
ecu,1994,1.42
ecu,1995,1.38
ecu,1996,1.34
ecu,1997,1.3
ecu,1998,1.27
ecu,1999,1.23
ecu,2000,1.21
ecu,2001,1.21
ecu,2002,1.19
ecu,2003,1.16
ecu,2004,0.88
ecu,2005,0.88
ecu,2006,1.04
ecu,2007,1.04
ecu,2008,1.02
egy,1985,3
egy,1989,2.74
egy,1990,2.58
egy,1991,2.51
egy,1992,2.39
egy,1993,2.34
egy,1994,2.31
egy,1995,3.2
egy,1996,3.44
egy,1997,3.4
egy,1998,3.31
egy,1999,3.22
egy,2000,3.13
egy,2001,3.45
egy,2002,3.38
egy,2003,3.32
egy,2004,3.31
egy,2005,3.24
egy,2006,3.42
egy,2007,3.36
egy,2008,3.29
slv,1985,2.41
slv,1989,2.4
slv,1990,2.86
slv,1991,3.05
slv,1992,2.43
slv,1993,2.34
slv,1994,1.38
slv,1995,1.77
slv,1996,1.87
slv,1997,1.85
slv,1998,1.62
slv,1999,1.61
slv,2000,1.27
slv,2001,1.27
slv,2002,1.27
slv,2003,1.17
slv,2004,0.65
slv,2005,0.68
slv,2006,1.16
slv,2007,1.35
slv,2008,1.32
gnq,1985,1.65
gnq,1989,0.67
gnq,1990,0.66
gnq,1991,0.66
gnq,1992,0.65
gnq,1993,0.64
gnq,1994,0.63
gnq,1995,0.99
gnq,1996,0.97
gnq,1997,0.96
gnq,1998,0.92
gnq,1999,0.89
gnq,2000,0.86
gnq,2001,0.83
gnq,2002,1.15
gnq,2003,0.62
gnq,2004,0.46
gnq,2005,0.44
gnq,2007,0.41
gnq,2008,0.4
eri,1993,4.82
eri,1994,4.9
eri,1995,4.86
eri,1996,4.78
eri,1997,3.88
eri,1998,3.81
eri,1999,15.37
eri,2000,14.46
eri,2001,11.76
eri,2002,11.09
eri,2003,12.23
eri,2004,11.51
eri,2005,11
eri,2007,10.15
eri,2008,9.82
est,1992,0.38
est,1993,0.66
est,1994,0.55
est,1995,0.78
est,1996,0.79
est,1997,0.91
est,1998,1.06
est,1999,1.15
est,2000,1.16
est,2001,1.11
est,2002,1.26
est,2003,1.22
est,2004,0.9
est,2005,1.2
est,2006,1.01
est,2007,1.01
est,2008,1
eth,1985,1.17
eth,1989,1.2
eth,1990,1.16
eth,1991,0.54
eth,1992,0.52
eth,1993,0.51
eth,1994,0.49
eth,1995,0.48
eth,1996,0.47
eth,1997,0.45
eth,1998,0.44
eth,1999,1.17
eth,2000,1.22
eth,2001,0.84
eth,2002,0.81
eth,2003,0.5
eth,2004,0.54
eth,2005,0.53
eth,2007,0.37
eth,2008,0.36
fji,1985,1.13
fji,1989,1.6
fji,1990,1.97
fji,1991,1.92
fji,1992,1.87
fji,1993,1.82
fji,1994,1.41
fji,1995,1.34
fji,1996,1.21
fji,1997,1.19
fji,1998,1.15
fji,1999,1.14
fji,2000,1.12
fji,2001,1.11
fji,2002,1.1
fji,2003,1.09
fji,2004,0.93
fji,2005,1.22
fji,2006,1.21
fji,2007,1.19
fji,2008,1.18
fin,1985,1.42
fin,1989,1.48
fin,1990,1.18
fin,1991,1.24
fin,1992,1.3
fin,1993,1.23
fin,1994,1.4
fin,1995,1.39
fin,1996,1.46
fin,1997,1.37
fin,1998,1.39
fin,1999,1.32
fin,2000,1.31
fin,2001,1.31
fin,2002,1.29
fin,2003,1.12
fin,2004,1.16
fin,2005,1.18
fin,2006,1.2
fin,2007,1.19
fin,2008,1.18
fra,1985,1.89
fra,1989,2.21
fra,1990,2.2
fra,1991,2.17
fra,1992,2.07
fra,1993,2
fra,1994,1.99
fra,1995,1.97
fra,1996,1.9
fra,1997,1.83
fra,1998,1.74
fra,1999,1.57
fra,2000,1.48
fra,2001,1.42
fra,2002,1.35
fra,2003,1.32
fra,2004,1.3
fra,2005,1.29
fra,2006,1.26
fra,2007,1.24
fra,2008,1.23
gab,1985,0.69
gab,1989,2.59
gab,1990,2.27
gab,1991,2.45
gab,1992,1.67
gab,1993,1.62
gab,1994,1.35
gab,1995,2.07
gab,1996,2.01
gab,1997,1.95
gab,1998,1.89
gab,1999,1.83
gab,2000,1.25
gab,2001,1.21
gab,2002,1.17
gab,2003,1.14
gab,2004,0.99
gab,2005,1.11
gab,2007,1.05
gab,2008,1.02
gmb,1985,0.15
gmb,1989,0.52
gmb,1990,0.5
gmb,1991,0.48
gmb,1992,0.23
gmb,1993,0.22
gmb,1994,0.21
gmb,1995,0.16
gmb,1996,0.16
gmb,1997,0.15
gmb,1998,0.15
gmb,1999,0.14
gmb,2000,0.14
gmb,2001,0.13
gmb,2002,0.13
gmb,2003,0.12
gmb,2004,0.12
gmb,2005,0.12
gmb,2007,0.14
gmb,2008,0.13
geo,1993,0.98
geo,1994,0.28
geo,1995,0.57
geo,1996,0.61
geo,1997,1.59
geo,1998,1.59
geo,1999,1.34
geo,2000,1.42
geo,2001,1.17
geo,2002,1.24
geo,2003,1.22
geo,2004,0.94
geo,2005,0.99
geo,2006,1.43
geo,2007,1.44
geo,2008,1.45
deu,1985,1.31
deu,1989,1.34
deu,1990,1.41
deu,1991,1.14
deu,1992,1.11
deu,1993,1
deu,1994,0.91
deu,1995,0.92
deu,1996,0.96
deu,1997,0.86
deu,1998,0.83
deu,1999,0.82
deu,2000,0.55
deu,2001,0.76
deu,2002,0.73
deu,2003,0.7
deu,2004,0.7
deu,2005,0.68
deu,2006,0.59
deu,2007,0.58
deu,2008,0.58
gha,1985,0.3
gha,1989,0.28
gha,1990,0.15
gha,1991,0.15
gha,1992,0.11
gha,1993,0.11
gha,1994,0.1
gha,1995,0.18
gha,1996,0.2
gha,1997,0.1
gha,1998,0.1
gha,1999,0.1
gha,2000,0.09
gha,2001,0.08
gha,2002,0.08
gha,2003,0.07
gha,2004,0.07
gha,2005,0.07
gha,2007,0.13
gha,2008,0.13
grc,1985,4.97
grc,1989,4.83
grc,1990,4.8
grc,1991,4.96
grc,1992,4.89
grc,1993,4.95
grc,1994,4.66
grc,1995,4.47
grc,1996,4.29
grc,1997,3.56
grc,1998,3.6
grc,1999,3.48
grc,2000,3.33
grc,2001,3.37
grc,2002,3.69
grc,2003,3.65
grc,2004,3.29
grc,2005,3.3
grc,2006,3.12
grc,2007,3.11
grc,2008,3.09
gtm,1985,1.16
gtm,1989,1.42
gtm,1990,1.39
gtm,1991,1.36
gtm,1992,1.36
gtm,1993,1.32
gtm,1994,1
gtm,1995,1.62
gtm,1996,1.58
gtm,1997,1.38
gtm,1998,1.1
gtm,1999,1.06
gtm,2000,1.34
gtm,2001,1.24
gtm,2002,1.2
gtm,2003,1.17
gtm,2004,1.08
gtm,2005,1.02
gtm,2006,0.7
gtm,2007,0.68
gtm,2008,0.66
gin,1985,0.4
gin,1989,0.54
gin,1990,0.52
gin,1991,0.5
gin,1992,0.48
gin,1993,0.46
gin,1994,0.35
gin,1995,0.55
gin,1996,0.54
gin,1997,0.52
gin,1998,0.51
gin,1999,0.5
gin,2000,0.49
gin,2001,0.43
gin,2002,0.47
gin,2003,0.29
gin,2004,0.26
gin,2005,0.3
gin,2007,0.41
gin,2008,0.4
gnb,1985,2.33
gnb,1989,2.45
gnb,1990,2.85
gnb,1991,2.77
gnb,1992,2.46
gnb,1993,2.38
gnb,1994,1.48
gnb,1995,1.89
gnb,1996,1.87
gnb,1997,1.83
gnb,1998,1.77
gnb,1999,1.75
gnb,2000,1.72
gnb,2001,2.04
gnb,2002,2
gnb,2003,2.45
gnb,2004,1.52
gnb,2005,1.49
gnb,2006,1.46
gnb,2007,1.43
gnb,2008,0.93
guy,1985,2.45
guy,1989,1.46
guy,1990,1.45
guy,1991,1.43
guy,1992,0.7
guy,1993,0.69
guy,1994,0.67
guy,1995,1.03
guy,1996,1.01
guy,1997,0.99
guy,1998,0.98
guy,1999,0.97
guy,2000,0.96
guy,2001,0.95
guy,2002,0.94
guy,2003,0.94
guy,2004,0.6
guy,2005,0.89
guy,2006,0.89
guy,2007,0.88
guy,2008,0.88
hti,1985,0.27
hti,1989,0.33
hti,1990,0.29
hti,1991,0.28
hti,1992,0.28
hti,1993,0.27
hti,1995,0.23
hti,1996,0.22
hti,1997,0.17
hti,1998,0.16
hti,1999,0.15
hti,2000,0.15
hti,2001,0.23
hti,2002,0.14
hti,2003,0.14
hti,2004,0
hti,2005,0
hti,2006,0.13
hti,2007,0
hti,2008,0
hnd,1985,1.14
hnd,1989,1.14
hnd,1990,1.05
hnd,1991,0.96
hnd,1992,0.92
hnd,1993,0.89
hnd,1994,0.86
hnd,1995,1.19
hnd,1996,1.14
hnd,1997,1.1
hnd,1998,0.63
hnd,1999,0.61
hnd,2000,0.61
hnd,2001,0.6
hnd,2002,0.59
hnd,2003,0.73
hnd,2004,0.8
hnd,2005,0.78
hnd,2006,0.76
hnd,2007,0.74
hnd,2008,0.71
hun,1985,2.21
hun,1989,2.38
hun,1990,2.07
hun,1991,1.92
hun,1992,1.7
hun,1993,1.48
hun,1994,1.41
hun,1995,1.75
hun,1996,1.91
hun,1997,1.84
hun,1998,1.74
hun,1999,1.57
hun,2000,1.39
hun,2001,1.15
hun,2002,1.14
hun,2003,1.12
hun,2004,1.09
hun,2005,1.03
hun,2006,1.02
hun,2007,0.86
hun,2008,0.87
isl,1995,0.06
isl,1996,0.06
isl,1997,0.08
isl,1998,0.07
isl,1999,0.06
isl,2000,0.06
isl,2001,0.06
isl,2002,0.06
isl,2003,0.06
isl,2004,0
