geo,time,females_aged_65plus_labour_force_participation_rate_percent
ben,1998,44.327
ben,1999,44.951
ben,2000,45.576
ben,2001,46.202
ben,2002,46.83
ben,2003,47.033
ben,2004,47.236
ben,2005,47.44
ben,2006,47.643
ben,2007,47.847
ben,2008,48.05
ben,2009,48.254
ben,2010,48.458
ben,2011,48.661
ben,2012,48.702
ben,2013,48.745
ben,2014,48.798
ben,2015,48.87
ben,2016,48.924
ben,2017,48.981
ben,2018,49.115
ben,2019,49.249
ben,2020,49.383
ben,2021,49.518
ben,2022,49.652
ben,2023,49.786
ben,2024,49.921
ben,2025,50.055
ben,2026,50.189
ben,2027,50.324
ben,2028,50.458
ben,2029,50.592
ben,2030,50.727
bfa,1990,37.562
bfa,1991,37.515
bfa,1992,37.516
bfa,1993,37.525
bfa,1994,37.557
bfa,1995,37.588
bfa,1996,37.555
bfa,1997,37.557
bfa,1998,37.571
bfa,1999,37.591
bfa,2000,37.634
bfa,2001,37.618
bfa,2002,37.623
bfa,2003,37.628
bfa,2004,37.651
bfa,2005,37.666
bfa,2006,37.65
bfa,2007,36.763
bfa,2008,35.884
bfa,2009,35.015
bfa,2010,34.155
bfa,2011,33.306
bfa,2012,32.468
bfa,2013,31.641
bfa,2014,30.825
bfa,2015,30.873
bfa,2016,30.913
bfa,2017,30.958
bfa,2018,30.709
bfa,2019,30.461
bfa,2020,30.213
bfa,2021,29.965
bfa,2022,29.717
bfa,2023,29.469
bfa,2024,29.221
bfa,2025,28.972
bfa,2026,28.724
bfa,2027,28.476
bfa,2028,28.228
bfa,2029,27.98
bfa,2030,27.732
bgd,1990,11.43
bgd,1991,11.544
bgd,1992,11.619
bgd,1993,11.663
bgd,1994,11.688
bgd,1995,11.706
bgd,1996,12.002
bgd,1997,12.282
bgd,1998,12.552
bgd,1999,12.816
bgd,2000,13.082
bgd,2001,13.394
bgd,2002,13.661
bgd,2003,13.9
bgd,2004,14.134
bgd,2005,14.376
bgd,2006,14.791
bgd,2007,14.345
bgd,2008,13.911
bgd,2009,13.487
bgd,2010,13.075
bgd,2011,12.673
bgd,2012,12.282
bgd,2013,11.901
bgd,2014,11.531
bgd,2015,11.17
bgd,2016,10.82
bgd,2017,8.708
bgd,2018,8.596
bgd,2019,8.485
bgd,2020,8.373
bgd,2021,8.261
bgd,2022,8.149
bgd,2023,8.038
bgd,2024,7.926
bgd,2025,7.814
bgd,2026,7.702
bgd,2027,7.591
bgd,2028,7.479
bgd,2029,7.367
bgd,2030,7.255
bgr,1990,2.823
bgr,1991,2.969
bgr,1992,3.1
bgr,1993,2.892
bgr,1994,2.698
bgr,1995,2.516
bgr,1996,2.346
bgr,1997,2.187
bgr,1998,2.039
bgr,1999,1.901
bgr,2000,1.772
bgr,2001,1.519
bgr,2002,1.813
bgr,2003,2.291
bgr,2004,1.859
bgr,2005,1.434
bgr,2006,1.456
bgr,2007,1.564
bgr,2008,2.118
bgr,2009,1.86
bgr,2010,1.631
bgr,2011,1.568
bgr,2012,1.874
bgr,2013,2.185
bgr,2014,2.568
bgr,2015,2.73
bgr,2016,2.864
bgr,2017,3.883
bgr,2018,3.898
bgr,2019,3.913
bgr,2020,3.928
bgr,2021,3.943
bgr,2022,3.958
bgr,2023,3.973
bgr,2024,3.988
bgr,2025,4.003
bgr,2026,4.018
bgr,2027,4.034
bgr,2028,4.049
bgr,2029,4.064
bgr,2030,4.079
bhr,1990,0.81
bhr,1991,0.72
bhr,1992,0.812
bhr,1993,0.915
bhr,1994,1.031
bhr,1995,1.162
bhr,1996,1.309
bhr,1997,1.475
bhr,1998,1.661
bhr,1999,1.87
bhr,2000,2.105
bhr,2001,2.369
bhr,2002,2.664
bhr,2003,2.996
bhr,2004,3.368
bhr,2005,3.784
bhr,2006,4.249
bhr,2007,4.768
bhr,2008,5.347
bhr,2009,5.992
bhr,2010,6.71
bhr,2011,6.56
bhr,2012,6.517
bhr,2013,6.474
bhr,2014,6.432
bhr,2015,6.39
bhr,2016,6.558
bhr,2017,6.829
bhr,2018,7.02
bhr,2019,7.211
bhr,2020,7.402
bhr,2021,7.593
bhr,2022,7.784
bhr,2023,7.975
bhr,2024,8.166
bhr,2025,8.357
bhr,2026,8.548
bhr,2027,8.739
bhr,2028,8.93
bhr,2029,9.121
bhr,2030,9.312
bhs,1990,15.3
bhs,1991,15.011
bhs,1992,14.726
bhs,1993,14.446
bhs,1994,14.17
bhs,1995,14.292
bhs,1996,14.519
bhs,1997,14.53
bhs,1998,14.688
bhs,1999,15.036
bhs,2000,15.237
bhs,2001,15.201
bhs,2002,15.184
bhs,2003,14.864
bhs,2004,14.673
bhs,2005,14.657
bhs,2006,14.697
bhs,2007,14.654
bhs,2008,14.293
bhs,2009,13.762
bhs,2010,13.616
bhs,2011,13.658
bhs,2012,13.862
bhs,2013,13.851
bhs,2014,13.85
bhs,2015,13.783
bhs,2016,13.981
bhs,2017,14.457
bhs,2018,14.369
bhs,2019,14.282
bhs,2020,14.195
bhs,2021,14.107
bhs,2022,14.02
bhs,2023,13.933
bhs,2024,13.845
bhs,2025,13.758
bhs,2026,13.671
bhs,2027,13.584
bhs,2028,13.496
bhs,2029,13.409
bhs,2030,13.322
bih,1990,3.138
bih,1991,3.141
bih,1992,3.137
bih,1993,3.128
bih,1994,3.12
bih,1995,3.113
bih,1996,3.11
bih,1997,3.111
bih,1998,3.112
bih,1999,3.111
bih,2000,3.111
bih,2001,3.111
bih,2002,3.11
bih,2003,3.11
bih,2004,3.11
bih,2005,3.611
bih,2006,3.489
bih,2007,3.365
bih,2008,3.249
bih,2009,3.3
bih,2010,3.27
bih,2011,3.233
bih,2012,3.228
bih,2013,3.161
bih,2014,3.12
bih,2015,3.051
bih,2016,2.991
bih,2017,2.943
bih,2018,2.939
bih,2019,2.935
bih,2020,2.932
bih,2021,2.928
bih,2022,2.924
bih,2023,2.921
bih,2024,2.917
bih,2025,2.913
bih,2026,2.909
bih,2027,2.906
bih,2028,2.902
bih,2029,2.898
bih,2030,2.895
blr,1990,1.403
blr,1991,1.415
blr,1992,1.52
blr,1993,1.613
blr,1994,1.771
blr,1995,1.929
blr,1996,1.881
blr,1997,1.722
blr,1998,1.614
blr,1999,1.57
blr,2000,1.503
blr,2001,1.45
blr,2002,1.396
blr,2003,1.329
blr,2004,1.236
blr,2005,1.168
blr,2006,1.104
blr,2007,1.055
blr,2008,1.005
blr,2009,1.003
blr,2010,0.969
blr,2011,0.946
blr,2012,0.938
blr,2013,0.935
blr,2014,0.928
blr,2015,0.944
blr,2016,0.955
blr,2017,0.945
blr,2018,0.926
blr,2019,0.906
blr,2020,0.886
blr,2021,0.866
blr,2022,0.846
blr,2023,0.826
blr,2024,0.806
blr,2025,0.786
blr,2026,0.767
blr,2027,0.747
blr,2028,0.727
blr,2029,0.707
blr,2030,0.687
blz,1990,9.871
blz,1991,10.228
blz,1992,10.722
blz,1993,10.974
blz,1994,10.89
blz,1995,11.08
blz,1996,11.272
blz,1997,11.468
blz,1998,11.666
blz,1999,11.868
blz,2000,12.072
blz,2001,12.28
blz,2002,12.49
blz,2003,12.704
blz,2004,12.921
blz,2005,13.141
blz,2006,13.364
blz,2007,13.59
blz,2008,13.819
blz,2009,14.052
blz,2010,14.288
blz,2011,14.527
blz,2012,14.77
blz,2013,11.667
blz,2014,9.145
blz,2015,7.125
blz,2016,15.9
blz,2017,15.607
blz,2018,15.517
blz,2019,15.427
blz,2020,15.336
blz,2021,15.246
blz,2022,15.155
blz,2023,15.065
blz,2024,14.975
blz,2025,14.884
blz,2026,14.794
blz,2027,14.704
blz,2028,14.613
blz,2029,14.523
blz,2030,14.433
bol,1990,33.136
bol,1991,33.995
bol,1992,34.41
bol,1993,35.25
bol,1994,36.171
bol,1995,37.1
bol,1996,37.832
bol,1997,38.653
bol,1998,39.471
bol,1999,39.547
bol,2000,39.9
bol,2001,40.826
bol,2002,41.759
bol,2003,42.697
bol,2004,43.641
bol,2005,44.589
bol,2006,45.542
bol,2007,50.693
bol,2008,43.624
bol,2009,42.148
bol,2010,41.44
bol,2011,40.735
bol,2012,38.508
bol,2013,42.34
bol,2014,44.03
bol,2015,40.639
bol,2016,43.86
bol,2017,43.575
bol,2018,43.541
bol,2019,43.507
bol,2020,43.472
bol,2021,43.438
bol,2022,43.404
bol,2023,43.369
bol,2024,43.335
bol,2025,43.301
bol,2026,43.266
bol,2027,43.232
bol,2028,43.198
bol,2029,43.163
bol,2030,43.129
bra,1990,4.049
bra,1991,4.418
bra,1992,4.82
bra,1993,5.256
bra,1994,5.728
bra,1995,6.241
bra,1996,6.796
bra,1997,7.397
bra,1998,8.046
bra,1999,8.746
bra,2000,9.502
bra,2001,10.315
bra,2002,11.103
bra,2003,10.549
bra,2004,10.525
bra,2005,11.135
bra,2006,11.069
bra,2007,10.846
bra,2008,10.844
bra,2009,9.817
bra,2010,8.713
bra,2011,7.723
bra,2012,8.148
bra,2013,7.779
bra,2014,7.631
bra,2015,7.906
bra,2016,7.655
bra,2017,8.27
bra,2018,8.076
bra,2019,7.883
bra,2020,7.69
bra,2021,7.496
bra,2022,7.303
bra,2023,7.109
bra,2024,6.916
bra,2025,6.723
bra,2026,6.529
bra,2027,6.336
bra,2028,6.142
bra,2029,5.949
bra,2030,5.756
brb,1990,3.68
brb,1991,4.28
brb,1992,4.81
brb,1993,4.81
brb,1994,4.81
brb,1995,3.78
brb,1996,3.54
brb,1997,3.17
brb,1998,3.397
brb,1999,3.64
brb,2000,3.9
brb,2001,4.178
brb,2002,4.474
brb,2003,4.79
brb,2004,5.91
brb,2005,6.024
brb,2006,6.14
brb,2007,6.258
brb,2008,6.378
brb,2009,6.5
brb,2010,7.3
brb,2011,6.54
brb,2012,7.69
brb,2013,9.13
brb,2014,6.6
brb,2015,8.621
brb,2016,10.5
brb,2017,10.866
brb,2018,11.014
brb,2019,11.161
brb,2020,11.309
brb,2021,11.457
brb,2022,11.604
brb,2023,11.752
brb,2024,11.899
brb,2025,12.047
brb,2026,12.194
brb,2027,12.342
brb,2028,12.49
brb,2029,12.637
brb,2030,12.785
brn,1990,4.197
brn,1991,4.16
brn,1992,3.888
brn,1993,3.633
brn,1994,3.394
brn,1995,3.17
brn,1996,2.961
brn,1997,2.765
brn,1998,2.582
brn,1999,2.41
brn,2000,2.25
brn,2001,2.1
brn,2002,2.221
brn,2003,2.349
brn,2004,2.483
brn,2005,2.626
brn,2006,2.776
brn,2007,2.935
brn,2008,3.102
brn,2009,3.279
brn,2010,3.465
brn,2011,3.662
brn,2012,3.869
brn,2013,4.088
brn,2014,4.318
brn,2015,4.561
brn,2016,4.816
brn,2017,5.085
brn,2018,5.203
brn,2019,5.321
brn,2020,5.439
brn,2021,5.557
brn,2022,5.675
brn,2023,5.793
brn,2024,5.911
brn,2025,6.029
brn,2026,6.147
brn,2027,6.265
brn,2028,6.383
brn,2029,6.5
brn,2030,6.618
btn,1990,27.326
btn,1991,28.354
btn,1992,29.272
btn,1993,30.061
btn,1994,30.757
btn,1995,31.352
btn,1996,31.942
btn,1997,32.506
btn,1998,32.998
btn,1999,33.367
btn,2000,33.579
btn,2001,33.365
btn,2002,33.016
btn,2003,32.604
btn,2004,32.163
btn,2005,31.716
btn,2006,31.735
btn,2007,31.726
btn,2008,31.718
btn,2009,31.75
btn,2010,33.16
btn,2011,34.6
btn,2012,31.31
btn,2013,28.261
btn,2014,25.4
btn,2015,23.05
btn,2016,23.469
btn,2017,23.874
btn,2018,23.567
btn,2019,23.259
btn,2020,22.952
btn,2021,22.645
btn,2022,22.338
btn,2023,22.03
btn,2024,21.723
btn,2025,21.416
btn,2026,21.109
btn,2027,20.802
btn,2028,20.494
btn,2029,20.187
btn,2030,19.88
bwa,1990,13.046
bwa,1991,13.124
bwa,1992,13.205
bwa,1993,13.29
bwa,1994,13.382
bwa,1995,13.483
bwa,1996,13.557
bwa,1997,13.644
bwa,1998,13.75
bwa,1999,18.665
bwa,2000,24.83
bwa,2001,24.517
bwa,2002,24.206
bwa,2003,23.898
bwa,2004,23.593
bwa,2005,23.29
bwa,2006,22.99
bwa,2007,22.851
bwa,2008,22.713
bwa,2009,22.575
bwa,2010,21.81
bwa,2011,23.386
bwa,2012,25.04
bwa,2013,26.77
bwa,2014,26.819
bwa,2015,26.884
bwa,2016,26.922
bwa,2017,26.979
bwa,2018,27.104
bwa,2019,27.23
bwa,2020,27.355
bwa,2021,27.481
bwa,2022,27.606
bwa,2023,27.731
bwa,2024,27.857
bwa,2025,27.982
bwa,2026,28.107
bwa,2027,28.233
bwa,2028,28.358
bwa,2029,28.484
bwa,2030,28.609
caf,1990,46.258
caf,1991,46.27
caf,1992,46.327
caf,1993,46.378
caf,1994,46.429
caf,1995,46.482
caf,1996,46.506
caf,1997,46.509
caf,1998,46.527
caf,1999,46.563
caf,2000,46.632
caf,2001,46.592
caf,2002,46.576
caf,2003,46.609
caf,2004,46.612
caf,2005,46.64
caf,2006,46.581
caf,2007,46.536
caf,2008,46.513
caf,2009,46.507
caf,2010,46.514
caf,2011,46.394
caf,2012,46.282
caf,2013,46.357
caf,2014,46.292
caf,2015,46.233
caf,2016,46.291
caf,2017,46.38
caf,2018,46.355
caf,2019,46.331
caf,2020,46.307
caf,2021,46.283
caf,2022,46.258
caf,2023,46.234
caf,2024,46.21
caf,2025,46.186
caf,2026,46.161
caf,2027,46.137
caf,2028,46.113
caf,2029,46.088
caf,2030,46.064
can,1990,3.601
can,1991,3.402
can,1992,3.438
can,1993,3.532
can,1994,3.426
can,1995,3.35
can,1996,3.379
can,1997,3.613
can,1998,3.536
can,1999,3.398
can,2000,3.311
can,2001,3.434
can,2002,3.806
can,2003,4.282
can,2004,4.481
can,2005,4.981
can,2006,5.202
can,2007,5.621
can,2008,6.715
can,2009,6.682
can,2010,7.45
can,2011,7.976
can,2012,8.727
can,2013,9.12
can,2014,9.359
can,2015,9.537
can,2016,10.153
can,2017,10.403
can,2018,10.597
can,2019,10.792
can,2020,10.986
can,2021,11.18
can,2022,11.374
can,2023,11.568
can,2024,11.763
can,2025,11.957
can,2026,12.151
can,2027,12.345
can,2028,12.54
can,2029,12.734
can,2030,12.928
chanisl,1990,2.304
chanisl,1991,2.333
chanisl,1992,2.363
chanisl,1993,2.363
chanisl,1994,2.366
chanisl,1995,2.304
chanisl,1996,2.248
chanisl,1997,2.234
chanisl,1998,2.294
chanisl,1999,2.363
chanisl,2000,2.346
chanisl,2001,2.376
chanisl,2002,2.44
chanisl,2003,2.426
chanisl,2004,2.365
chanisl,2005,2.39
chanisl,2006,2.412
chanisl,2007,2.415
chanisl,2008,2.458
chanisl,2009,2.599
chanisl,2010,2.59
chanisl,2011,2.468
chanisl,2012,2.488
chanisl,2013,2.526
chanisl,2014,2.593
chanisl,2015,2.65
chanisl,2016,2.696
chanisl,2017,2.702
chanisl,2018,2.718
chanisl,2019,2.734
chanisl,2020,2.75
chanisl,2021,2.766
chanisl,2022,2.782
chanisl,2023,2.798
chanisl,2024,2.814
chanisl,2025,2.83
chanisl,2026,2.846
chanisl,2027,2.862
chanisl,2028,2.878
chanisl,2029,2.894
chanisl,2030,2.909
che,1990,11.231
che,1991,11.319
che,1992,8.703
che,1993,7.318
che,1994,6.738
che,1995,5.832
che,1996,6.59
che,1997,5.846
che,1998,6.537
che,1999,6.284
che,2000,6.186
che,2001,6.071
che,2002,6.182
che,2003,5.767
che,2004,4.959
che,2005,4.866
che,2006,5.496
che,2007,5.737
che,2008,6.591
che,2009,6.719
che,2010,6.297
che,2011,6.2
che,2012,6.68
che,2013,7.394
che,2014,8.009
che,2015,8.186
che,2016,8.3
che,2017,8.41
che,2018,8.537
che,2019,8.663
che,2020,8.79
che,2021,8.916
che,2022,9.043
che,2023,9.17
che,2024,9.296
che,2025,9.423
che,2026,9.55
che,2027,9.676
che,2028,9.803
che,2029,9.929
che,2030,10.056
chl,1990,7.338
chl,1991,7.422
chl,1992,7.651
chl,1993,7.702
chl,1994,7.712
chl,1995,7.933
chl,1996,8.145
chl,1997,8.29
chl,1998,8.548
chl,1999,8.171
chl,2000,8.182
chl,2001,7.762
chl,2002,7.383
chl,2003,8.339
chl,2004,8.828
chl,2005,8.791
chl,2006,9.901
chl,2007,10.391
chl,2008,10.457
chl,2009,9.872
chl,2010,10.087
chl,2011,12.075
chl,2012,11.541
chl,2013,12.658
chl,2014,13.432
chl,2015,13.298
chl,2016,13.28
chl,2017,13.766
chl,2018,13.929
chl,2019,14.092
chl,2020,14.255
chl,2021,14.418
chl,2022,14.581
chl,2023,14.745
chl,2024,14.908
chl,2025,15.071
chl,2026,15.234
chl,2027,15.397
chl,2028,15.56
chl,2029,15.723
chl,2030,15.887
chn,1990,8.03
chn,1991,8.697
chn,1992,9.415
chn,1993,10.185
chn,1994,11.01
chn,1995,11.893
chn,1996,12.837
chn,1997,13.843
chn,1998,14.916
chn,1999,16.056
chn,2000,17.265
chn,2001,17.039
chn,2002,16.816
chn,2003,16.595
chn,2004,16.376
chn,2005,16.16
chn,2006,15.946
chn,2007,15.734
chn,2008,15.525
chn,2009,15.318
chn,2010,15.113
chn,2011,15.169
chn,2012,15.19
chn,2013,15.186
chn,2014,15.177
chn,2015,15.175
chn,2016,15.17
chn,2017,15.179
chn,2018,15.086
chn,2019,14.993
chn,2020,14.9
chn,2021,14.807
chn,2022,14.714
chn,2023,14.621
chn,2024,14.528
chn,2025,14.435
chn,2026,14.342
chn,2027,14.249
chn,2028,14.156
chn,2029,14.063
chn,2030,13.97
civ,1990,36.017
civ,1991,36.068
civ,1992,36.144
civ,1993,36.237
civ,1994,36.334
civ,1995,36.411
civ,1996,36.406
civ,1997,36.417
civ,1998,36.43
civ,1999,35.953
civ,2000,35.478
civ,2001,35.006
civ,2002,34.538
civ,2003,34.072
civ,2004,33.609
civ,2005,33.149
civ,2006,32.693
civ,2007,32.24
civ,2008,31.79
civ,2009,31.344
civ,2010,30.9
civ,2011,30.461
civ,2012,30.025
civ,2013,29.592
civ,2014,29.164
civ,2015,28.738
civ,2016,28.317
civ,2017,28.339
civ,2018,28.108
civ,2019,27.877
civ,2020,27.646
civ,2021,27.416
civ,2022,27.185
civ,2023,26.954
civ,2024,26.723
civ,2025,26.492
civ,2026,26.262
civ,2027,26.031
civ,2028,25.8
civ,2029,25.569
civ,2030,25.339
cmr,1990,63.024
cmr,1991,63.018
cmr,1992,63.03
cmr,1993,63.083
cmr,1994,63.122
cmr,1995,63.182
cmr,1996,63.211
cmr,1997,63.263
cmr,1998,63.339
cmr,1999,63.427
cmr,2000,63.521
cmr,2001,63.574
cmr,2002,63.631
cmr,2003,63.688
cmr,2004,63.741
