geo,time,females_aged_65plus_labour_force_participation_rate_percent
are,1993,1.757
are,1994,1.74
are,1995,1.723
are,1996,1.716
are,1997,1.642
are,1998,1.822
are,1999,1.92
are,2000,1.758
are,2001,2.021
are,2002,2.258
are,2003,2.28
are,2004,2.366
are,2005,2.79
are,2006,2.266
are,2007,1.838
are,2008,1.49
are,2009,1.998
are,2010,2.24
are,2011,2.217
are,2012,2.073
are,2013,1.952
are,2014,1.869
are,2015,1.776
are,2016,1.728
are,2017,1.721
are,2018,1.714
are,2019,1.708
are,2020,1.701
are,2021,1.694
are,2022,1.687
are,2023,1.681
are,2024,1.674
are,2025,1.667
are,2026,1.661
are,2027,1.654
are,2028,1.647
are,2029,1.641
are,2030,1.634
arg,1990,6.896
arg,1991,7.358
arg,1992,7.92
arg,1993,8.409
arg,1994,8.892
arg,1995,9.062
arg,1996,9.452
arg,1997,9.876
arg,1998,10.122
arg,1999,10.078
arg,2000,10.076
arg,2001,9.954
arg,2002,9.531
arg,2003,9.711
arg,2004,9.916
arg,2005,11.122
arg,2006,11.082
arg,2007,9.879
arg,2008,8.794
arg,2009,9.618
arg,2010,8.676
arg,2011,9.11
arg,2012,8.321
arg,2013,8.167
arg,2014,8.868
arg,2015,8.965
arg,2016,8.932
arg,2017,8.804
arg,2018,8.675
arg,2019,8.547
arg,2020,8.419
arg,2021,8.291
arg,2022,8.162
arg,2023,8.034
arg,2024,7.906
arg,2025,7.778
arg,2026,7.649
arg,2027,7.521
arg,2028,7.393
arg,2029,7.265
arg,2030,7.136
arm,1990,18.819
arm,1991,18.819
arm,1992,18.819
arm,1993,18.819
arm,1994,18.819
arm,1995,18.819
arm,1996,18.819
arm,1997,18.819
arm,1998,18.819
arm,1999,18.819
arm,2000,18.819
arm,2001,18.819
arm,2002,18.819
arm,2003,18.819
arm,2004,18.819
arm,2005,18.819
arm,2006,18.819
arm,2007,18.819
arm,2008,17.95
arm,2009,19.824
arm,2010,19.523
arm,2011,18.951
arm,2012,18.143
arm,2013,17.818
arm,2014,17.469
arm,2015,17.185
arm,2016,17.192
arm,2017,17.159
arm,2018,17.127
arm,2019,17.095
arm,2020,17.062
arm,2021,17.03
arm,2022,16.998
arm,2023,16.965
arm,2024,16.933
arm,2025,16.901
arm,2026,16.869
arm,2027,16.836
arm,2028,16.804
arm,2029,16.772
arm,2030,16.739
aus,1990,2.42
aus,1991,2.52
aus,1992,2.27
aus,1993,2.16
aus,1994,2.4
aus,1995,2.6
aus,1996,2.68
aus,1997,2.88
aus,1998,3
aus,1999,3.03
aus,2000,3.04
aus,2001,3.16
aus,2002,3.38
aus,2003,3.25
aus,2004,3.5
aus,2005,4.17
aus,2006,4.26
aus,2007,5.02
aus,2008,5.37
aus,2009,5.97
aus,2010,6.82
aus,2011,6.95
aus,2012,7.75
aus,2013,7.95
aus,2014,8.31
aus,2015,8.54
aus,2016,9.02
aus,2017,9.195
aus,2018,9.371
aus,2019,9.546
aus,2020,9.721
aus,2021,9.897
aus,2022,10.072
aus,2023,10.247
aus,2024,10.423
aus,2025,10.598
aus,2026,10.773
aus,2027,10.949
aus,2028,11.124
aus,2029,11.299
aus,2030,11.475
aut,1990,2
aut,1991,1.4
aut,1992,1.2
aut,1993,1.3
aut,1994,2.73
aut,1995,2.61
aut,1996,2.26
aut,1997,2.09
aut,1998,2.19
aut,1999,1.97
aut,2000,1.87
aut,2001,1.94
aut,2002,1.85
aut,2003,1.74
aut,2004,1.32
aut,2005,1.64
aut,2006,2.08
aut,2007,2.83
aut,2008,2.98
aut,2009,3.3
aut,2010,3.48
aut,2011,3.44
aut,2012,3.48
aut,2013,3.35
aut,2014,3.47
aut,2015,3.64
aut,2016,3.51
aut,2017,3.663
aut,2018,3.817
aut,2019,3.97
aut,2020,4.124
aut,2021,4.277
aut,2022,4.431
aut,2023,4.584
aut,2024,4.738
aut,2025,4.891
aut,2026,5.044
aut,2027,5.198
aut,2028,5.351
aut,2029,5.505
aut,2030,5.658
aze,1990,6.241
aze,1991,6.342
aze,1992,7.786
aze,1993,9.831
aze,1994,12.15
aze,1995,13.85
aze,1996,13.812
aze,1997,13.203
aze,1998,12.17
aze,1999,11.48
aze,2000,9.54
aze,2001,7.899
aze,2002,6.519
aze,2003,5.367
aze,2004,4.409
aze,2005,3.615
aze,2006,2.959
aze,2007,2.42
aze,2008,2.591
aze,2009,2.774
aze,2010,2.969
aze,2011,3.177
aze,2012,3.4
aze,2013,3.3
aze,2014,2.6
aze,2015,4.9
aze,2016,5.4
aze,2017,5.164
aze,2018,4.929
aze,2019,4.693
aze,2020,4.458
aze,2021,4.222
aze,2022,3.987
aze,2023,3.751
aze,2024,3.516
aze,2025,3.28
aze,2026,3.045
aze,2027,2.809
aze,2028,2.574
aze,2029,2.338
aze,2030,2.103
bdi,1990,73.86
bdi,1991,73.1
bdi,1992,72.325
bdi,1993,71.537
bdi,1994,70.736
bdi,1995,69.922
bdi,1996,69.095
bdi,1997,68.255
bdi,1998,67.403
bdi,1999,66.737
bdi,2000,66.064
bdi,2001,65.384
bdi,2002,64.697
bdi,2003,64.005
bdi,2004,63.307
bdi,2005,62.603
bdi,2006,61.894
bdi,2007,61.179
bdi,2008,60.46
bdi,2009,59.736
bdi,2010,59.008
bdi,2011,58.277
bdi,2012,57.541
bdi,2013,56.802
bdi,2014,56.06
bdi,2015,56.064
bdi,2016,56.079
bdi,2017,55.798
bdi,2018,55.517
bdi,2019,55.236
bdi,2020,54.955
bdi,2021,54.673
bdi,2022,54.392
bdi,2023,54.111
bdi,2024,53.83
bdi,2025,53.549
bdi,2026,53.268
bdi,2027,52.987
bdi,2028,52.705
bdi,2029,52.424
bdi,2030,52.143
bel,1990,0.57
bel,1991,0.48
bel,1992,0.66
bel,1993,0.88
bel,1994,0.68
bel,1995,0.97
bel,1996,0.86
bel,1997,0.65
bel,1998,0.59
bel,1999,0.89
bel,2000,1.14
bel,2001,0.66
bel,2002,0.65
bel,2003,1
bel,2004,0.47
bel,2005,1.02
bel,2006,1.01
bel,2007,0.9
bel,2008,0.97
bel,2009,0.71
bel,2010,1.22
bel,2011,1.06
bel,2012,1.1
bel,2013,1.36
bel,2014,1.18
bel,2015,1.36
bel,2016,1.18
bel,2017,1.231
bel,2018,1.282
bel,2019,1.332
bel,2020,1.383
bel,2021,1.434
bel,2022,1.485
bel,2023,1.536
bel,2024,1.586
bel,2025,1.637
bel,2026,1.688
bel,2027,1.739
bel,2028,1.789
bel,2029,1.84
bel,2030,1.891
ben,1990,40.65
ben,1991,40.656
ben,1992,40.63
ben,1993,41.24
ben,1994,41.853
ben,1995,42.468
ben,1996,43.086
ben,1997,43.705
ben,1998,44.327
ben,1999,44.951
ben,2000,45.576
ben,2001,46.202
ben,2002,46.83
ben,2003,47.033
ben,2004,47.236
ben,2005,47.439
ben,2006,47.643
ben,2007,47.846
ben,2008,48.049
ben,2009,48.253
ben,2010,48.456
ben,2011,48.66
ben,2012,48.608
ben,2013,48.563
ben,2014,48.501
ben,2015,48.395
ben,2016,48.322
ben,2017,48.48
ben,2018,48.638
ben,2019,48.797
ben,2020,48.955
ben,2021,49.114
ben,2022,49.272
ben,2023,49.43
ben,2024,49.589
ben,2025,49.747
ben,2026,49.906
ben,2027,50.064
ben,2028,50.222
ben,2029,50.381
ben,2030,50.539
bfa,1990,37.617
bfa,1991,37.707
bfa,1992,37.696
bfa,1993,37.686
bfa,1994,37.635
bfa,1995,37.601
bfa,1996,37.676
bfa,1997,37.685
bfa,1998,37.681
bfa,1999,37.667
bfa,2000,37.602
bfa,2001,37.639
bfa,2002,37.636
bfa,2003,37.647
bfa,2004,37.619
bfa,2005,37.616
bfa,2006,37.65
bfa,2007,36.762
bfa,2008,35.883
bfa,2009,35.013
bfa,2010,34.153
bfa,2011,33.303
bfa,2012,32.464
bfa,2013,31.636
bfa,2014,30.82
bfa,2015,30.755
bfa,2016,30.702
bfa,2017,30.475
bfa,2018,30.249
bfa,2019,30.023
bfa,2020,29.796
bfa,2021,29.57
bfa,2022,29.344
bfa,2023,29.117
bfa,2024,28.891
bfa,2025,28.665
bfa,2026,28.438
bfa,2027,28.212
bfa,2028,27.986
bfa,2029,27.759
bfa,2030,27.533
bgd,1990,10.049
bgd,1991,10.184
bgd,1992,10.287
bgd,1993,10.37
bgd,1994,10.443
bgd,1995,10.52
bgd,1996,10.928
bgd,1997,11.336
bgd,1998,11.744
bgd,1999,12.147
bgd,2000,12.546
bgd,2001,12.98
bgd,2002,13.352
bgd,2003,13.682
bgd,2004,13.999
bgd,2005,14.324
bgd,2006,14.84
bgd,2007,14.388
bgd,2008,13.948
bgd,2009,13.519
bgd,2010,13.101
bgd,2011,12.695
bgd,2012,12.299
bgd,2013,11.914
bgd,2014,11.539
bgd,2015,11.174
bgd,2016,10.82
bgd,2017,10.773
bgd,2018,10.726
bgd,2019,10.678
bgd,2020,10.631
bgd,2021,10.584
bgd,2022,10.537
bgd,2023,10.489
bgd,2024,10.442
bgd,2025,10.395
bgd,2026,10.348
bgd,2027,10.301
bgd,2028,10.253
bgd,2029,10.206
bgd,2030,10.159
bgr,1990,2.798
bgr,1991,2.957
bgr,1992,3.1
bgr,1993,2.892
bgr,1994,2.697
bgr,1995,2.515
bgr,1996,2.345
bgr,1997,2.186
bgr,1998,2.038
bgr,1999,1.899
bgr,2000,1.77
bgr,2001,1.52
bgr,2002,1.81
bgr,2003,2.29
bgr,2004,1.86
bgr,2005,1.43
bgr,2006,1.46
bgr,2007,1.56
bgr,2008,2.12
bgr,2009,1.86
bgr,2010,1.63
bgr,2011,1.57
bgr,2012,1.87
bgr,2013,2.18
bgr,2014,2.57
bgr,2015,2.73
bgr,2016,2.86
bgr,2017,2.858
bgr,2018,2.857
bgr,2019,2.855
bgr,2020,2.854
bgr,2021,2.852
bgr,2022,2.851
bgr,2023,2.849
bgr,2024,2.848
bgr,2025,2.846
bgr,2026,2.845
bgr,2027,2.843
bgr,2028,2.842
bgr,2029,2.84
bgr,2030,2.838
bhr,1990,0.797
bhr,1991,0.72
bhr,1992,0.812
bhr,1993,0.915
bhr,1994,1.031
bhr,1995,1.162
bhr,1996,1.309
bhr,1997,1.475
bhr,1998,1.661
bhr,1999,1.87
bhr,2000,2.105
bhr,2001,2.369
bhr,2002,2.664
bhr,2003,2.996
bhr,2004,3.368
bhr,2005,3.784
bhr,2006,4.249
bhr,2007,4.768
bhr,2008,5.347
bhr,2009,5.992
bhr,2010,6.71
bhr,2011,6.56
bhr,2012,6.517
bhr,2013,6.474
bhr,2014,6.432
bhr,2015,6.39
bhr,2016,6.588
bhr,2017,6.812
bhr,2018,7.036
bhr,2019,7.261
bhr,2020,7.485
bhr,2021,7.709
bhr,2022,7.934
bhr,2023,8.158
bhr,2024,8.382
bhr,2025,8.607
bhr,2026,8.831
bhr,2027,9.056
bhr,2028,9.28
bhr,2029,9.504
bhr,2030,9.729
bhs,1990,15.3
bhs,1991,15.011
bhs,1992,14.726
bhs,1993,14.446
bhs,1994,14.17
bhs,1995,14.297
bhs,1996,14.546
bhs,1997,14.62
bhs,1998,14.782
bhs,1999,15.076
bhs,2000,15.266
bhs,2001,15.202
bhs,2002,15.168
bhs,2003,14.938
bhs,2004,14.813
bhs,2005,14.824
bhs,2006,14.852
bhs,2007,14.817
bhs,2008,14.552
bhs,2009,14.163
bhs,2010,14.051
bhs,2011,14.123
bhs,2012,14.312
bhs,2013,14.386
bhs,2014,14.503
bhs,2015,14.64
bhs,2016,14.925
bhs,2017,14.856
bhs,2018,14.788
bhs,2019,14.72
bhs,2020,14.652
bhs,2021,14.583
bhs,2022,14.515
bhs,2023,14.447
bhs,2024,14.379
bhs,2025,14.311
bhs,2026,14.242
bhs,2027,14.174
bhs,2028,14.106
bhs,2029,14.038
bhs,2030,13.969
bih,1990,3.13
bih,1991,3.131
bih,1992,3.127
bih,1993,3.12
bih,1994,3.113
bih,1995,3.108
bih,1996,3.107
bih,1997,3.108
bih,1998,3.11
bih,1999,3.111
bih,2000,3.112
bih,2001,3.112
bih,2002,3.113
bih,2003,3.113
bih,2004,3.114
bih,2005,3.533
bih,2006,3.406
bih,2007,3.276
bih,2008,3.159
bih,2009,3.221
bih,2010,3.203
bih,2011,3.181
bih,2012,3.199
bih,2013,3.146
bih,2014,3.12
bih,2015,3.055
bih,2016,2.996
bih,2017,2.999
bih,2018,3.002
bih,2019,3.005
bih,2020,3.009
bih,2021,3.012
bih,2022,3.015
bih,2023,3.018
bih,2024,3.021
bih,2025,3.025
bih,2026,3.028
bih,2027,3.031
bih,2028,3.034
bih,2029,3.037
bih,2030,3.041
blr,1990,1.386
blr,1991,1.399
blr,1992,1.515
blr,1993,1.617
blr,1994,1.793
blr,1995,1.969
blr,1996,1.915
blr,1997,1.738
blr,1998,1.619
blr,1999,1.57
blr,2000,1.496
blr,2001,1.437
blr,2002,1.378
blr,2003,1.305
blr,2004,1.203
blr,2005,1.129
blr,2006,1.059
blr,2007,1.006
blr,2008,0.951
blr,2009,0.948
blr,2010,0.911
blr,2011,0.886
blr,2012,0.878
blr,2013,0.873
blr,2014,0.866
blr,2015,0.884
blr,2016,0.897
blr,2017,0.871
blr,2018,0.845
blr,2019,0.82
blr,2020,0.794
blr,2021,0.768
blr,2022,0.742
blr,2023,0.716
blr,2024,0.69
blr,2025,0.664
blr,2026,0.638
blr,2027,0.612
blr,2028,0.586
blr,2029,0.561
blr,2030,0.535
blz,1990,9.947
blz,1991,10.272
blz,1992,10.69
blz,1993,10.921
blz,1994,10.89
blz,1995,11.055
blz,1996,11.222
blz,1997,11.391
blz,1998,11.563
blz,1999,11.736
blz,2000,11.912
blz,2001,12.09
blz,2002,12.271
blz,2003,12.454
blz,2004,12.639
blz,2005,12.827
blz,2006,13.016
blz,2007,13.209
blz,2008,13.403
blz,2009,13.6
blz,2010,13.8
blz,2011,14.278
blz,2012,14.77
blz,2013,11.667
blz,2014,9.145
blz,2015,7.125
blz,2016,15.9
blz,2017,15.621
blz,2018,15.343
blz,2019,15.064
blz,2020,14.786
blz,2021,14.507
blz,2022,14.228
blz,2023,13.95
blz,2024,13.671
blz,2025,13.393
blz,2026,13.114
blz,2027,12.835
blz,2028,12.557
blz,2029,12.278
blz,2030,12
bol,1990,32.962
bol,1991,33.681
bol,1992,34.193
bol,1993,34.977
bol,1994,35.83
bol,1995,36.706
bol,1996,37.409
bol,1997,38.187
bol,1998,38.979
bol,1999,39.361
bol,2000,39.9
bol,2001,40.826
bol,2002,41.758
bol,2003,42.696
bol,2004,43.64
bol,2005,44.588
bol,2006,45.54
bol,2007,50.69
bol,2008,43.62
bol,2009,42.15
bol,2010,41.443
bol,2011,40.74
bol,2012,38.51
bol,2013,42.34
bol,2014,44.03
bol,2015,40.64
bol,2016,41.276
bol,2017,41.275
bol,2018,41.275
bol,2019,41.274
bol,2020,41.273
bol,2021,41.272
bol,2022,41.272
bol,2023,41.271
bol,2024,41.27
bol,2025,41.269
bol,2026,41.269
bol,2027,41.268
bol,2028,41.267
bol,2029,41.266
bol,2030,41.266
bra,1990,4.049
bra,1991,4.426
bra,1992,4.836
bra,1993,5.282
bra,1994,5.766
bra,1995,6.292
bra,1996,6.863
bra,1997,7.481
bra,1998,8.15
bra,1999,8.873
bra,2000,9.654
bra,2001,10.495
bra,2002,11.275
bra,2003,10.785
bra,2004,10.555
bra,2005,10.92
bra,2006,11.295
bra,2007,10.965
bra,2008,10.481
bra,2009,10.015
bra,2010,8.898
bra,2011,7.895
bra,2012,8.15
bra,2013,7.78
bra,2014,7.63
bra,2015,7.91
bra,2016,7.66
bra,2017,7.481
bra,2018,7.303
bra,2019,7.124
bra,2020,6.946
bra,2021,6.767
bra,2022,6.589
bra,2023,6.41
bra,2024,6.232
bra,2025,6.053
bra,2026,5.875
bra,2027,5.696
bra,2028,5.517
bra,2029,5.339
bra,2030,5.16
brb,1990,3.68
brb,1991,4.28
brb,1992,4.81
brb,1993,4.81
brb,1994,4.81
brb,1995,3.78
brb,1996,3.54
brb,1997,3.17
brb,1998,3.397
brb,1999,3.64
brb,2000,3.9
brb,2001,4.178
brb,2002,4.474
brb,2003,4.79
brb,2004,5.91
brb,2005,6.024
brb,2006,6.14
brb,2007,6.258
brb,2008,6.378
brb,2009,6.5
brb,2010,7.3
brb,2011,6.54
brb,2012,7.69
brb,2013,9.13
brb,2014,6.6
brb,2015,8.621
brb,2016,10.5
brb,2017,10.581
brb,2018,10.662
brb,2019,10.743
brb,2020,10.824
brb,2021,10.905
brb,2022,10.986
brb,2023,11.068
brb,2024,11.149
brb,2025,11.23
brb,2026,11.311
brb,2027,11.392
brb,2028,11.473
brb,2029,11.554
brb,2030,11.635
brn,1990,4.174
brn,1991,4.16
brn,1992,3.888
brn,1993,3.633
brn,1994,3.394
brn,1995,3.17
brn,1996,2.961
brn,1997,2.765
brn,1998,2.582
brn,1999,2.41
brn,2000,2.25
brn,2001,2.1
brn,2002,2.37
brn,2003,2.675
brn,2004,3.017
brn,2005,3.402
brn,2006,3.833
brn,2007,4.317
brn,2008,4.859
brn,2009,5.465
brn,2010,6.141
brn,2011,6.896
brn,2012,7.735
brn,2013,8.667
brn,2014,9.7
brn,2015,10.571
brn,2016,11.774
brn,2017,11.947
brn,2018,12.12
brn,2019,12.294
brn,2020,12.467
brn,2021,12.64
brn,2022,12.814
brn,2023,12.987
brn,2024,13.16
brn,2025,13.334
brn,2026,13.507
brn,2027,13.68
brn,2028,13.854
brn,2029,14.027
brn,2030,14.2
btn,1990,22.43
btn,1991,23.55
btn,1992,24.581
btn,1993,25.485
btn,1994,26.273
btn,1995,26.934
btn,1996,27.854
btn,1997,28.779
btn,1998,29.656
btn,1999,30.448
btn,2000,31.119
btn,2001,31.519
btn,2002,31.746
btn,2003,31.823
btn,2004,31.731
btn,2005,31.482
btn,2006,31.705
btn,2007,31.79
btn,2008,31.779
btn,2009,31.75
btn,2010,33.16
btn,2011,34.6
btn,2012,31.31
btn,2013,28.261
btn,2014,25.4
btn,2015,23.05
btn,2016,23.399
btn,2017,23.308
btn,2018,23.217
btn,2019,23.127
btn,2020,23.036
btn,2021,22.945
btn,2022,22.854
btn,2023,22.763
btn,2024,22.672
btn,2025,22.582
btn,2026,22.491
btn,2027,22.4
btn,2028,22.309
btn,2029,22.218
btn,2030,22.128
bwa,1990,14.755
bwa,1991,14.643
bwa,1992,14.521
bwa,1993,14.394
bwa,1994,14.259
bwa,1995,14.119
bwa,1996,14.017
bwa,1997,13.901
bwa,1998,13.75
bwa,1999,18.665
bwa,2000,24.83
bwa,2001,24.517
bwa,2002,24.206
bwa,2003,23.898
bwa,2004,23.593
bwa,2005,23.29
bwa,2006,22.99
bwa,2007,22.849
bwa,2008,22.709
bwa,2009,22.57
bwa,2010,21.81
bwa,2011,23.386
bwa,2012,25.04
bwa,2013,26.77
bwa,2014,26.697
bwa,2015,26.602
bwa,2016,26.544
bwa,2017,26.657
bwa,2018,26.77
bwa,2019,26.884
bwa,2020,26.997
bwa,2021,27.11
bwa,2022,27.223
bwa,2023,27.337
bwa,2024,27.45
bwa,2025,27.563
bwa,2026,27.676
bwa,2027,27.79
bwa,2028,27.903
bwa,2029,28.016
bwa,2030,28.129
caf,1990,44.274
caf,1991,44.246
caf,1992,44.132
caf,1993,44.051
caf,1994,43.987
caf,1995,43.927
caf,1996,43.871
caf,1997,43.876
caf,1998,43.859
caf,1999,43.814
caf,2000,43.699
caf,2001,43.767
caf,2002,43.797
caf,2003,43.726
caf,2004,43.737
caf,2005,43.696
caf,2006,43.79
caf,2007,43.864
caf,2008,43.896
caf,2009,43.902
caf,2010,43.891
caf,2011,44.061
caf,2012,44.221
caf,2013,43.931
caf,2014,44.013
caf,2015,44.1
caf,2016,44.03
caf,2017,44.056
caf,2018,44.082
caf,2019,44.108
caf,2020,44.134
caf,2021,44.16
caf,2022,44.185
caf,2023,44.211
caf,2024,44.237
caf,2025,44.263
caf,2026,44.289
caf,2027,44.314
caf,2028,44.34
caf,2029,44.366
caf,2030,44.392
can,1990,3.6
can,1991,3.4
can,1992,3.44
can,1993,3.53
can,1994,3.42
can,1995,3.35
can,1996,3.38
can,1997,3.61
can,1998,3.53
can,1999,3.4
can,2000,3.31
can,2001,3.43
can,2002,3.81
can,2003,4.28
can,2004,4.48
can,2005,4.98
can,2006,5.2
can,2007,5.62
can,2008,6.71
can,2009,6.68
can,2010,7.45
can,2011,7.98
can,2012,8.73
can,2013,9.12
can,2014,9.36
can,2015,9.54
can,2016,10.15
can,2017,10.328
can,2018,10.507
can,2019,10.685
can,2020,10.864
can,2021,11.042
can,2022,11.221
can,2023,11.399
can,2024,11.577
can,2025,11.756
can,2026,11.934
can,2027,12.113
can,2028,12.291
can,2029,12.469
can,2030,12.648
chanisl,1990,2.333
chanisl,1991,2.356
chanisl,1992,2.359
chanisl,1993,2.397
chanisl,1994,2.428
chanisl,1995,2.352
chanisl,1996,2.287
chanisl,1997,2.265
chanisl,1998,2.333
chanisl,1999,2.389
chanisl,2000,2.363
chanisl,2001,2.394
chanisl,2002,2.447
chanisl,2003,2.419
chanisl,2004,2.353
chanisl,2005,2.375
chanisl,2006,2.387
chanisl,2007,2.389
chanisl,2008,2.441
chanisl,2009,2.611
chanisl,2010,2.562
chanisl,2011,2.468
chanisl,2012,2.497
chanisl,2013,2.517
chanisl,2014,2.562
chanisl,2015,2.62
chanisl,2016,2.666
chanisl,2017,2.676
chanisl,2018,2.687
chanisl,2019,2.698
chanisl,2020,2.708
chanisl,2021,2.719
chanisl,2022,2.73
chanisl,2023,2.741
chanisl,2024,2.751
chanisl,2025,2.762
chanisl,2026,2.773
chanisl,2027,2.783
chanisl,2028,2.794
chanisl,2029,2.805
chanisl,2030,2.815
che,1990,10.993
che,1991,11.32
che,1992,8.7
che,1993,7.32
che,1994,6.74
che,1995,5.83
che,1996,6.59
che,1997,5.85
che,1998,6.54
che,1999,6.28
che,2000,6.19
che,2001,6.07
che,2002,6.18
che,2003,5.77
che,2004,4.96
che,2005,4.87
che,2006,5.5
che,2007,5.74
che,2008,6.59
che,2009,6.72
che,2010,6.3
che,2011,6.2
che,2012,6.68
che,2013,7.39
che,2014,8.01
che,2015,8.19
che,2016,8.3
che,2017,8.396
che,2018,8.492
che,2019,8.588
che,2020,8.684
che,2021,8.78
che,2022,8.876
che,2023,8.972
che,2024,9.068
che,2025,9.164
che,2026,9.26
che,2027,9.357
che,2028,9.453
che,2029,9.549
che,2030,9.645
chl,1990,5.42
chl,1991,6.03
chl,1992,6.31
chl,1993,7.53
chl,1994,6.75
chl,1995,6.97
chl,1996,6.6
chl,1997,6.86
chl,1998,7.01
chl,1999,6.53
chl,2000,6.01
chl,2001,6.56
chl,2002,6.08
chl,2003,6.31
chl,2004,6.55
chl,2005,6.7
chl,2006,7.74
chl,2007,8.07
chl,2008,8.5
chl,2009,7.42
chl,2010,10.09
chl,2011,12.08
chl,2012,11.54
chl,2013,12.66
chl,2014,13.43
chl,2015,13.3
chl,2016,13.28
chl,2017,13.466
chl,2018,13.652
chl,2019,13.837
chl,2020,14.023
chl,2021,14.209
chl,2022,14.395
chl,2023,14.581
chl,2024,14.767
chl,2025,14.952
chl,2026,15.138
chl,2027,15.324
chl,2028,15.51
chl,2029,15.696
chl,2030,15.882
chn,1990,8.03
chn,1991,8.697
chn,1992,9.415
chn,1993,10.185
chn,1994,11.01
chn,1995,11.893
chn,1996,12.837
chn,1997,13.843
chn,1998,14.916
chn,1999,16.056
chn,2000,17.265
chn,2001,17.039
chn,2002,16.816
chn,2003,16.595
chn,2004,16.376
chn,2005,16.16
chn,2006,15.946
chn,2007,15.734
chn,2008,15.525
chn,2009,15.318
chn,2010,15.113
chn,2011,15.173
chn,2012,15.195
chn,2013,15.191
chn,2014,15.182
chn,2015,15.18
chn,2016,15.174
chn,2017,15.072
chn,2018,14.971
chn,2019,14.869
chn,2020,14.768
chn,2021,14.666
chn,2022,14.565
chn,2023,14.463
chn,2024,14.362
chn,2025,14.26
chn,2026,14.159
chn,2027,14.057
chn,2028,13.956
chn,2029,13.854
chn,2030,13.753
civ,1990,37.036
civ,1991,36.949
civ,1992,36.825
civ,1993,36.678
civ,1994,36.528
civ,1995,36.43
civ,1996,36.455
civ,1997,36.442
civ,1998,36.43
civ,1999,35.953
civ,2000,35.478
civ,2001,35.006
civ,2002,34.538
civ,2003,34.072
civ,2004,33.609
civ,2005,33.149
civ,2006,32.693
civ,2007,32.24
civ,2008,31.79
civ,2009,31.344
civ,2010,30.9
civ,2011,30.461
civ,2012,30.025
civ,2013,29.592
civ,2014,29.164
civ,2015,28.738
civ,2016,28.317
civ,2017,28.097
civ,2018,27.877
civ,2019,27.657
civ,2020,27.437
civ,2021,27.217
civ,2022,26.998
civ,2023,26.778
civ,2024,26.558
civ,2025,26.338
civ,2026,26.118
civ,2027,25.898
civ,2028,25.678
civ,2029,25.458
civ,2030,25.238
cmr,1990,57.72
cmr,1991,57.704
cmr,1992,57.665
cmr,1993,57.552
cmr,1994,57.494
cmr,1995,57.419
cmr,1996,57.388
cmr,1997,57.325
cmr,1998,57.229
cmr,1999,57.111
cmr,2000,56.989
cmr,2001,56.923
cmr,2002,56.848
cmr,2003,56.77
cmr,2004,56.688
cmr,2005,56.593
