geo,time,females_aged_65plus_labour_force_participation_rate_percent
aut,1999,1.9739
aut,2000,1.8652
aut,2001,1.9356
aut,2002,1.8483
aut,2003,1.7429
aut,2004,1.3232
aut,2005,1.6396
aut,2006,2.077
aut,2007,2.8348
aut,2008,2.9839
aut,2009,3.3022
aut,2010,3.4774
aut,2011,3.4366
aut,2012,3.482
aut,2013,3.3511
aut,2014,3.4713
aut,2015,3.6396
aut,2016,3.5069
aut,2017,3.3507
aze,1999,11.48
aze,2007,2.42
aze,2008,9.65
bdi,1979,72.37
bdi,1986,58.2
bdi,1990,73.86
bdi,1998,67.4
bdi,2014,56.05989
bel,1961,3.68
bel,1983,1.071
bel,1984,0.9457
bel,1985,0.8585
bel,1986,0.8693
bel,1987,0.6318
bel,1988,0.7175
bel,1989,0.494
bel,1990,0.5686
bel,1991,0.4752
bel,1992,0.6609
bel,1993,0.8845
bel,1994,0.6814
bel,1995,0.9667
bel,1996,0.8558
bel,1997,0.6508
bel,1998,0.595
bel,1999,0.8927
bel,2000,1.1355
bel,2001,0.6607
bel,2002,0.6494
bel,2003,0.9954
bel,2004,0.4728
bel,2005,1.018
bel,2006,1.0078
bel,2007,0.897
bel,2008,0.9721
bel,2009,0.7093
bel,2010,1.2156
bel,2011,1.0568
bel,2012,1.0981
bel,2013,1.3556
bel,2014,1.1821
bel,2015,1.3567
bel,2016,1.1846
bel,2017,1.4461
ben,1975,42
ben,1986,31.5
ben,1992,40.63
ben,2001,32.81
ben,2002,46.83
ben,2011,48.6615
bfa,1985,38.11
bfa,2006,37.65
bfa,2014,30.8247
bgd,1984,7.12
bgd,1985,9.94
bgd,1986,10.87
bgd,1989,33.5
bgd,1991,45.6
bgd,1996,27.09
bgd,2000,17.38
bgd,2003,8.67
bgd,2005,14.84
bgd,2006,14.7909
bgd,2010,8.0579
bgd,2013,12.6254
bgd,2016,10.82
bgd,2017,8.7082
bgr,1956,23.13
bgr,2000,1.7721
bgr,2001,1.5187
bgr,2002,1.813
bgr,2003,2.2907
bgr,2004,1.8589
bgr,2005,1.4344
bgr,2006,1.4557
bgr,2007,1.5636
bgr,2008,2.1175
bgr,2009,1.8599
bgr,2010,1.6306
bgr,2011,1.5684
bgr,2012,1.8737
bgr,2013,2.1849
bgr,2014,2.5677
bgr,2015,2.7302
bgr,2016,2.8641
bgr,2017,3.883
bhr,1981,0.78
bhr,1985,1
bhr,1987,1.1
bhr,1991,0.72
bhr,2004,1.82
bhr,2010,6.71
bhr,2011,6.56
bhr,2015,6.39
bhs,1963,24.92
bhs,1970,28.35
bhs,1980,16.14
bhs,1990,15.28
bhs,1994,14.17
bhs,1998,12.72
bih,2014,3.12
blr,1989,5.57
blr,1999,1.57
blz,1960,9.7
blz,1970,7.59
blz,1980,8.36
blz,1994,10.89
blz,2012,14.77
blz,2015,7.12
blz,2016,15.94
bmu,1970,22.68
bmu,1980,24.66
bmu,1991,21.74
bmu,2000,16.78
bmu,2010,22.52
bol,1976,14.06
bol,1982,18.2
bol,1985,12.71
bol,1986,12.88
bol,1987,13
bol,1989,12.73
bol,1990,12.56
bol,1992,37.18
bol,1995,21.87
bol,1996,30.16
bol,1997,46.25
bol,2000,39.88
bol,2005,46.3381
bol,2006,45.5419
bol,2007,50.6934
bol,2008,43.6235
bol,2009,42.1485
bol,2011,40.7354
bol,2012,38.5082
bol,2013,42.3396
bol,2014,44.03
bol,2015,40.6391
bol,2016,43.8599
bol,2017,43.5753
bra,1960,8.58
bra,1970,6.89
bra,1980,4.8
bra,1990,7.61
bra,1995,9.3447
bra,1996,8.6269
bra,1997,9.1365
bra,1998,9.3274
bra,1999,9.2915
bra,2001,13.88
bra,2002,14.668
bra,2003,14.114
bra,2004,14.0896
bra,2005,14.7002
bra,2006,14.6344
bra,2007,14.4109
bra,2008,14.409
bra,2009,13.3822
bra,2011,11.2881
bra,2012,8.1484
bra,2013,7.7793
bra,2014,7.6314
bra,2015,7.9059
bra,2016,7.6552
bra,2017,8.2698
brb,1980,7.15
brb,1983,7.69
brb,1986,7.23
brb,1987,6.25
brb,1988,6.47
brb,1989,8.62
brb,1990,3.68
brb,1991,4.28
brb,1992,4.81
brb,1994,4.81
brb,1995,3.78
brb,1996,3.54
brb,1997,3.17
brb,2003,4.79
brb,2004,5.91
brb,2011,6.54
brb,2012,7.69
brb,2013,9.13
brb,2014,6.4
brb,2015,8.62
brb,2016,10.67
brn,1960,7.71
brn,1971,11.48
brn,1978,11.07
brn,1981,5.95
brn,1986,5.77
brn,1991,4.16
brn,2001,2.1
brn,2014,9.6998
btn,2005,22.83
btn,2009,31.75
btn,2010,26.49
btn,2011,34.64
btn,2012,31.31
btn,2014,25.41
btn,2015,23.05
bwa,1985,34.63
bwa,1991,17.5
bwa,1996,12.39
bwa,1998,13.75
bwa,2000,24.83
bwa,2006,22.99
bwa,2009,22.575
bwa,2010,21.81
bwa,2013,26.77
caf,1988,64.67
can,1951,5.09
can,1961,6.71
can,1971,8.25
can,1976,4.22
can,1977,4
can,1978,4.03
can,1979,3.92
can,1980,3.88
can,1981,4.03
can,1982,3.97
can,1983,3.7
can,1984,3.9
can,1985,3.92
can,1986,3.37
can,1987,3.32
can,1988,3.56
can,1989,3.89
can,1990,3.6
can,1991,3.4
can,1992,3.44
can,1993,3.53
can,1994,3.43
can,1995,3.35
can,1996,3.38
can,1997,3.61
can,1998,3.54
can,1999,3.4
can,2000,3.31
can,2001,3.43
can,2002,3.81
can,2003,4.28
can,2004,4.48
can,2005,4.98
can,2006,5.2
can,2007,5.62
can,2008,6.72
can,2009,6.68
can,2010,7.45
can,2011,7.98
can,2012,8.73
can,2013,9.12
can,2014,9.36
can,2015,9.54
can,2016,10.15
can,2017,10.4
che,1980,4.84
che,1990,3.22
che,1991,11.319
che,1992,8.703
che,1993,7.318
che,1994,6.738
che,1995,5.832
che,1996,6.59
che,1997,5.8461
che,1998,6.5372
che,1999,6.2839
che,2000,6.1863
che,2001,6.0708
che,2002,6.182
che,2003,5.7675
che,2004,4.9592
che,2005,4.8657
che,2006,5.4963
che,2007,5.7366
che,2008,6.5906
che,2009,6.7194
che,2010,6.297
che,2011,6.2003
che,2012,6.68
che,2013,7.3945
che,2014,8.0089
che,2015,8.1859
che,2016,8.2997
che,2017,8.4099
cheslo,1961,8.55
cheslo,1970,5.15
cheslo,1980,6.48
cheslo,1991,4.03
chl,1952,13.24
chl,1960,7.9
chl,1970,6.45
chl,1982,4.13
chl,1983,4.07
chl,1984,4.27
chl,1985,4.94
chl,1986,3.94
chl,1988,5.73
chl,1989,6.25
chl,1990,5.42
chl,1991,6.03
chl,1992,6.31
chl,1993,7.53
chl,1994,6.75
chl,1995,6.97
chl,1996,7.3334
chl,1997,8.29
chl,1998,7.7944
chl,1999,8.171
chl,2000,7.5468
chl,2001,7.762
chl,2002,7.383
chl,2003,7.6696
chl,2004,8.828
chl,2005,8.791
chl,2006,9.552
chl,2007,10.391
chl,2008,10.457
chl,2009,7.5717
chl,2010,10.0871
chl,2011,12.075
chl,2012,11.5411
chl,2013,12.6579
chl,2014,13.4321
chl,2015,13.2984
chl,2016,13.28
chl,2017,13.7657
chn,1982,4.73
chn,1990,8.03
chn,2000,17.27
chn,2010,15.11
civ,1978,30.41
civ,1988,24.19
civ,1998,36.43
civ,2012,32.3769
civ,2013,42.6823
civ,2016,28.317
cmr,1976,31.21
cmr,1980,30.26
cmr,1982,33.54
cmr,1985,23.92
cmr,2007,63.857
cmr,2010,56.36
cog,1974,48.56
cog,1984,58
cog,2005,49.5276
cok,1966,9.01
cok,1976,2.31
cok,1981,3.29
cok,1986,5.67
cok,1991,3.6
cok,1996,3.02
cok,2001,8.1
cok,2011,12.98
col,1951,10.3
col,1964,8.3
col,1993,7.2
col,2001,14.938
col,2002,14.461
col,2003,14.998
col,2004,14.411
col,2005,13.665
col,2007,12.14
col,2008,12.132
col,2009,13.947
col,2010,15.761
col,2011,15.7109
col,2012,17.318
col,2013,17.8129
col,2014,18.2363
col,2015,18.0891
col,2016,18.5898
col,2017,18.1397
com,2004,19.1772
cpv,1980,6.97
cpv,1990,11.83
cri,1973,3.59
cri,1984,3.06
cri,2000,2.59
cri,2001,6.65
cri,2003,5.48
cri,2010,5.28
cri,2011,6.1478
cri,2012,8.1615
cri,2013,9.4627
cri,2014,8.2508
cri,2015,7.7246
cri,2016,5.1949
cri,2017,5.1885
cub,1953,8.49
cub,1970,1.89
cub,1981,2.03
cub,2006,1.64
cub,2008,1.77
cym,1960,10
cym,1989,20
cym,2006,18.71
cym,2007,20.73
cym,2008,17.89
cym,2010,21.6
cym,2011,13.49
cym,2012,24.34
cym,2013,22.52
cym,2014,25.13
cym,2015,28.49
cyp,1976,6.08
cyp,1988,10.83
cyp,1989,8.78
cyp,1990,8.72
cyp,1991,6.17
cyp,1992,5.87
cyp,1995,5.04
cyp,2000,4.4668
cyp,2001,4.4938
cyp,2002,3.9065
cyp,2003,4.647
cyp,2004,4.888
cyp,2005,4.7439
cyp,2006,4.4002
cyp,2007,4.4684
cyp,2008,4.5004
cyp,2009,6.6215
cyp,2010,6.3061
cyp,2011,5.8075
cyp,2012,4.9439
cyp,2013,3.9399
cyp,2014,3.7218
cyp,2015,3.9395
cyp,2016,4.2925
cyp,2017,3.8486
cze,1991,4.94
cze,1993,3.915
cze,1994,3.377
cze,1995,3.42
cze,1996,3.316
cze,1997,3.0364
cze,1998,2.5821
cze,1999,3.1742
cze,2000,2.4737
cze,2001,2.3615
cze,2002,2.4239
cze,2003,2.3292
cze,2004,2.3348
cze,2005,2.3064
cze,2006,2.4437
cze,2007,2.7167
cze,2008,2.7931
cze,2009,3.1903
cze,2010,3.1504
cze,2011,3.2559
cze,2012,3.3145
cze,2013,3.7791
cze,2014,3.4912
cze,2015,4.115
cze,2016,4.5591
cze,2017,4.7312
deu,1983,2.7088
deu,1984,2.3554
deu,1985,2.1567
deu,1986,2.133
deu,1987,2.0065
deu,1988,1.7887
deu,1989,1.7255
deu,1990,1.9146
deu,1991,1.6817
deu,1992,1.734
deu,1993,1.6882
deu,1994,1.488
deu,1995,1.5734
deu,1996,1.6461
deu,1997,1.7452
deu,1998,1.5815
deu,1999,1.6006
deu,2000,1.3858
deu,2001,1.7279
deu,2002,1.8124
deu,2003,1.7815
deu,2004,1.8505
deu,2005,2.1731
deu,2006,2.2917
deu,2007,2.4835
deu,2008,2.5922
deu,2009,2.6945
deu,2010,2.7405
deu,2011,3.0576
deu,2012,3.2876
deu,2013,3.631
deu,2014,3.8864
deu,2015,4.1161
deu,2016,4.4662
deu,2017,4.7859
dma,1981,11.1
dma,1989,19.51
dma,1997,10.09
dma,1999,16.16
dma,2001,8.93
dnk,1974,5.35
dnk,1976,4.9
dnk,1977,4.93
dnk,1978,5.6
dnk,1979,4.35
dnk,1981,3.38
dnk,1983,3.5704
dnk,1984,3.4189
dnk,1985,3.2311
dnk,1986,3.4365
dnk,1987,3.3637
dnk,1988,3.3339
dnk,1989,3.3546
dnk,1990,3.3598
dnk,1991,3.1096
dnk,1992,3.4596
dnk,1993,3.6558
dnk,1994,1.0545
dnk,1995,0.9488
dnk,1996,1.7952
dnk,1997,1.7997
dnk,1998,1.6229
dnk,1999,1.253
dnk,2000,1.6002
dnk,2001,3.261
dnk,2002,2.486
dnk,2003,3.2857
dnk,2004,1.8505
dnk,2005,2.7011
dnk,2006,2.481
dnk,2007,2.7565
dnk,2008,2.6573
dnk,2009,2.6445
dnk,2010,3.0407
dnk,2011,3.6785
dnk,2012,4.0986
dnk,2013,3.7304
dnk,2014,4.5452
dnk,2015,3.5718
dnk,2016,4.9687
dnk,2017,4.2569
dom,1960,4.27
dom,1970,21.12
dom,1981,28.87
dom,1993,7.71
dom,1996,9.64
dom,1998,20.35
dom,2002,17.25
dom,2005,10.0621
dom,2006,9.0856
dom,2007,8.3275
dom,2008,9.4218
dom,2009,8.3164
dom,2010,8.0409
dom,2011,10.506
dom,2012,13.0871
dom,2013,11.707
dom,2014,11.4954
dom,2015,13.6346
dom,2016,15.2171
dza,1954,15.03
dza,1966,1.36
dza,1977,1.39
dza,1985,2.37
dza,1987,1.71
dza,2009,0.95
dza,2010,1.35
dza,2014,0.45
ecu,1962,11.97
ecu,1974,9.14
ecu,1980,19.23
ecu,1981,18.88
ecu,1982,9.11
ecu,1988,19.24
ecu,1989,19.12
ecu,1990,19.02
ecu,1996,18.69
ecu,1997,17.48
ecu,1998,18.49
ecu,2000,22.0619
ecu,2001,28.0265
ecu,2002,20.29
ecu,2003,23.0019
ecu,2004,26.8288
ecu,2005,28.492
ecu,2006,28.3774
ecu,2007,27.0614
ecu,2008,26.9874
ecu,2009,25.29
ecu,2010,22.2475
ecu,2011,23.7303
ecu,2012,23.8077
ecu,2013,23.2113
ecu,2014,23.6786
ecu,2015,27.3137
ecu,2016,30.883
ecu,2017,30.717
egy,1960,1.88
egy,1973,0.69
egy,1975,0.77
egy,1976,1.03
egy,1977,16.6
egy,1978,21.04
egy,1979,26.47
egy,1980,14.71
egy,1983,25.96
egy,1984,23.71
egy,1986,0.63
egy,1993,1.89
egy,1994,1.62
egy,1995,2.08
egy,1998,2.06
egy,1999,2.3
egy,2001,2.29
egy,2002,1.44
egy,2006,1.11
egy,2007,3.34
egy,2008,2.1118
egy,2009,2.5459
egy,2010,3.2122
egy,2011,2.1491
egy,2012,2.4446
egy,2013,2.6083
egy,2014,1.4864
egy,2015,1.997
egy,2016,3.0713
esp,1950,10.58
esp,1960,10.22
esp,1970,3.94
esp,1977,5.79
esp,1978,5.23
esp,1979,4.96
esp,1980,4.03
esp,1981,3.44
esp,1982,3.02
esp,1983,3.21
esp,1984,2.78
esp,1985,2.32
esp,1986,2.2232
esp,1987,2.0819
esp,1988,2.0973
esp,1989,1.8998
esp,1990,1.6286
esp,1991,1.5384
esp,1992,1.6844
esp,1993,1.7204
esp,1994,1.4876
esp,1995,1.4809
esp,1996,1.2827
esp,1997,0.9641
esp,1998,0.929
esp,1999,1.077
esp,2000,1.0083
esp,2001,0.8928
esp,2002,0.9151
esp,2003,1.0189
esp,2004,1.0103
esp,2005,1.1476
esp,2006,1.1301
esp,2007,1.0783
esp,2008,1.3965
esp,2009,1.4322
esp,2010,1.5067
esp,2011,1.5369
esp,2012,1.5813
esp,2013,1.3717
esp,2014,1.2588
esp,2015,1.4254
esp,2016,1.5206
esp,2017,1.5529
est,1989,13.63
est,1990,19.05
est,1991,17.856
est,1992,14.81
est,1993,9.845
est,1994,8.154
est,1995,6.085
est,1996,5.986
est,1997,9.1875
est,1998,4.6174
est,1999,6.1101
est,2000,6.3391
est,2001,6.0935
est,2002,7.7434
est,2003,7.1906
est,2004,7.5713
est,2005,8.5975
est,2006,8.8747
est,2007,9.2245
est,2008,8.4819
est,2009,7.4633
est,2010,7.6961
est,2011,9.2979
est,2012,9.5359
est,2013,9.3877
est,2014,8.9392
est,2015,10.6548
est,2016,12.61
est,2017,11.4614
eth,1994,43.49
eth,1995,39.82
eth,1999,22.5936
eth,2005,39.1428
eth,2013,33.6614
fin,1960,11.55
fin,1979,1.7
fin,1980,1.63
fin,1981,1.33
fin,1982,51.72
fin,1984,2.55
fin,1985,2.77
fin,1986,2.22
fin,1987,1.95
fin,1988,2.15
fin,1989,1.88
fin,1990,3.404
fin,1991,3.376
fin,1992,2.521
fin,1993,2.066
fin,1994,2.016
fin,1995,2.1655
fin,1996,1.4009
fin,1997,0.6053
fin,1998,1.0279
fin,1999,0.7981
fin,2000,1.0357
fin,2001,0.8886
fin,2002,1.0593
fin,2003,1.0789
fin,2004,0.7556
fin,2005,1.6319
fin,2006,2.1027
fin,2007,2.1368
fin,2008,2.0114
fin,2009,2.2525
fin,2010,2.332
fin,2011,2.9935
fin,2012,3.3848
fin,2013,3.402
fin,2014,3.7181
fin,2015,4.2244
fin,2016,4.3295
fin,2017,4.1109
fji,1956,1.72
fji,1966,2.19
fji,1986,8.32
fji,1996,23.04
fji,2005,15.225
fji,2011,25.5083
fji,2014,13.42
fji,2016,13.484
flk,1991,6.02
flk,2012,21.38
fra,1962,11.31
fra,1968,8.15
fra,1975,5.02
fra,1979,3.75
fra,1980,2.9
fra,1981,2.61
fra,1982,2.1
fra,1983,1.965
fra,1984,1.9073
fra,1985,1.8544
fra,1986,1.4854
fra,1987,1.538
fra,1988,1.3773
fra,1989,1.5628
fra,1990,1.2242
fra,1991,1.1738
fra,1992,1.0482
fra,1993,1.1538
fra,1994,1.0427
fra,1995,0.9841
fra,1996,0.9472
fra,1997,0.7645
fra,1998,0.7677
fra,1999,0.6339
fra,2000,0.6386
fra,2001,0.7207
fra,2002,0.7487
fra,2003,0.6182
fra,2004,0.7145
fra,2005,0.8074
fra,2006,0.7249
fra,2007,0.8993
fra,2008,0.9606
fra,2009,0.907
fra,2010,1.0053
fra,2011,1.3654
fra,2012,1.6531
fra,2013,1.6807
fra,2014,1.7836
fra,2015,1.9556
fra,2016,2.1644
fra,2017,2.4544
fro,1960,5.92
fro,1966,5.93
fro,1970,5.81
fro,1977,5.06
gab,2005,44.86
gab,2010,18.76
gbg,1996,5.67
gbm,1971,7.59
gbm,1976,4.36
gbm,1981,5.38
gbm,1991,3.21
gbm,1996,3.58
gbm,2001,4.89
gbm,2006,4.99
gbr,1966,6.7
gbr,1971,6.32
gbr,1981,3.7
gbr,1983,3.2549
gbr,1984,3.027
gbr,1985,3.0124
gbr,1986,2.7493
gbr,1987,2.7466
gbr,1988,2.8002
gbr,1989,3.4132
gbr,1990,3.3443
gbr,1991,3.1113
gbr,1992,3.6439
gbr,1993,3.4891
gbr,1994,3.2527
gbr,1995,3.1722
gbr,1996,3.0932
gbr,1997,3.2446
gbr,1998,3.3775
gbr,1999,3.5
gbr,2000,3.3983
gbr,2001,3.0523
gbr,2002,3.6813
gbr,2003,3.6654
gbr,2004,3.9477
gbr,2005,4.2629
gbr,2006,4.5669
gbr,2007,4.526
gbr,2008,4.7863
gbr,2009,5.589
gbr,2010,6.2167
gbr,2011,6.4047
gbr,2012,6.5796
gbr,2013,7.0236
gbr,2014,7.5938
gbr,2015,7.6903
gbr,2016,7.7222
gbr,2017,7.4089
geo,1999,41.53
geo,2000,42.71
geo,2001,44.74
geo,2002,41.23
geo,2003,42.14
geo,2004,42.14
geo,2005,42.27
gha,1960,42.57
gha,1970,47.55
gha,1998,80.39
gha,2000,52.14
gha,2006,46.6361
gha,2010,44.53
gha,2013,51.0065
gha,2015,37.5038
gib,1970,7.03
gib,1981,7.13
gin,1983,16.95
gin,2002,27.8318
glp,1967,9.17
glp,1974,6.16
glp,1982,3.83
glp,1986,2.8
glp,1999,1.81
gmb,2012,23.5355
gnb,1950,44.8
grc,1983,7.6408
grc,1984,6.555
grc,1985,5.4146
grc,1986,6.1417
grc,1987,5.2723
grc,1988,5.1008
grc,1989,4.0938
grc,1990,4.5455
grc,1991,3.8893
grc,1992,4.152
grc,1993,3.724
grc,1994,3.9242
grc,1995,3.7137
grc,1996,4.2426
grc,1997,3.3885
grc,1998,3.5166
grc,1999,2.922
grc,2000,2.8576
grc,2001,2.7815
grc,2002,2.1952
grc,2003,2.2769
grc,2004,1.9061
grc,2005,1.9208
grc,2006,1.9571
grc,2007,2.093
grc,2008,1.9763
grc,2009,2.1526
grc,2010,2.1055
grc,2011,1.9949
grc,2012,1.4315
grc,2013,1.3869
grc,2014,1.4898
grc,2015,2.0543
grc,2016,2.2714
grc,2017,2.4104
grl,1960,0.98
gtm,1964,7.74
gtm,1973,7.06
gtm,1978,15.75
gtm,1979,6.37
gtm,1980,7.02
gtm,1981,6.49
gtm,1985,6.24
gtm,1987,13.7
gtm,1989,13.73
gtm,1994,7.93
gtm,1999,4.31
gtm,2003,21.2367
gtm,2004,23.693
gtm,2006,24.56
gtm,2010,23.2127
gtm,2011,15.261
gtm,2012,14.956
gtm,2013,17.6882
gtm,2014,19.6399
gtm,2015,16.5681
gtm,2016,17.7155
guf,1961,17.96
guf,1967,11
guf,1974,10.98
guf,1977,8.29
guf,1982,7.19
guf,1990,6.28
guf,1999,3.6
gum,1960,3.16
gum,1970,4.78
gum,1980,7.78
gum,1983,16.79
gum,1986,8.38
gum,1988,14.29
gum,1990,11.44
guy,1993,12.23
guy,2002,5.95
guy,2017,9.834
hkg,1961,9.93
hkg,1966,11.25
hkg,1971,12.59
hkg,1976,12.44
hkg,1980,11.84
hkg,1981,12.31
hkg,1982,11.8
hkg,1983,11.1
hkg,1984,12.24
hkg,1985,11.14
hkg,1986,9.98
hkg,1987,9.87
hkg,1988,8.55
hkg,1989,7.54
hkg,1990,5.88
hkg,1991,6.39
hkg,1992,4.41
hkg,1993,3.79
hkg,1994,3.21
hkg,1995,3.02
hkg,1996,2.64
hkg,1997,1.92
hkg,1998,1.92
hkg,2000,1.73
hkg,2001,1.9
hkg,2002,1.99
hkg,2003,1.86
hkg,2004,1.89
hkg,2005,1.96
hkg,2006,1.8
hkg,2007,1.9
hkg,2008,1.82
hkg,2009,2
hkg,2010,1.97
hkg,2011,2.37
hkg,2012,2.94
hkg,2013,3.39
hkg,2014,3.78
hkg,2015,4.47
hkg,2016,4.83
hnd,1974,6.14
hnd,1977,6.46
hnd,1979,6.5
hnd,1980,6.52
hnd,1981,6.52
hnd,1982,6.53
hnd,1983,6.53
hnd,1984,7.32
hnd,1999,22.86
hnd,2001,16.51
hnd,2005,22.3658
hnd,2006,20.2074
hnd,2007,19.1789
hnd,2008,20.5304
hnd,2009,23.4379
hnd,2010,23.6992
hnd,2011,22.0935
hnd,2012,19.3668
hnd,2013,23.3367
hnd,2014,23.6698
hnd,2015,21.7958
hnd,2016,22.0813
hrv,1991,7.33
hrv,2001,4.09
hrv,2002,5.1068
hrv,2003,5.5309
hrv,2004,6.2299
hrv,2005,5.63
hrv,2006,5.8274
hrv,2007,4.4244
hrv,2008,5.0974
hrv,2009,5.036
hrv,2010,4.4379
hrv,2011,4.325
hrv,2012,3.5863
hrv,2013,2.7187
hrv,2014,2.5689
hrv,2015,2.4591
hrv,2016,1.7614
hrv,2017,1.977
hti,1950,58.96
hti,1971,44.6
hti,1980,40.8
hti,1982,35.8
hti,1985,38.03
hti,1990,37.19
hti,1995,36.19
hti,2000,35.43
hti,2003,26.13
hti,2005,36.81
hun,1960,20.69
hun,1980,3.19
hun,1992,5.918
hun,1993,4.591
hun,1994,3.998
hun,1995,2.664
hun,1996,1.5571
hun,1997,1.179
hun,1998,0.9436
hun,1999,0.9305
hun,2000,1.1471
hun,2001,0.7614
hun,2002,0.8335
hun,2003,1.047
hun,2004,1.0782
hun,2005,0.868
hun,2006,0.909
hun,2007,1.2318
hun,2008,1.2793
hun,2009,1.2147
hun,2010,1.3385
hun,2011,1.453
hun,2012,1.4736
hun,2013,1.3579
hun,2014,1.2738
hun,2015,1.4752
hun,2016,1.6221
hun,2017,1.8613
idn,1961,27.79
idn,1971,23.99
idn,1980,19
idn,1990,24.53
idn,2000,29.3668
idn,2001,26.8294
idn,2002,24.1571
idn,2003,26.7963
idn,2004,26.4777
idn,2005,23.7773
idn,2006,22.9884
idn,2007,26.6663
idn,2008,26.6517
idn,2009,27.9553
idn,2010,28.4597
idn,2011,25.9809
idn,2012,25.971
idn,2013,25.9557
idn,2014,26.718
idn,2015,27.1764
idn,2016,27.1412
idn,2017,28.8342
ind,1991,8.17
ind,1994,10.529
ind,2000,10.3065
ind,2001,11.98
ind,2005,11.7059
ind,2010,11.0519
ind,2012,9.256
irl,1975,7.16
irl,1977,5.61
irl,1981,4.82
irl,1983,4.4215
irl,1984,3.6202
irl,1985,3.5411
irl,1986,3.6792
irl,1987,3.1156
irl,1988,3.2181
irl,1989,3.3222
irl,1990,3.1721
irl,1991,3.0605
irl,1992,3.1627
irl,1993,3.1321
irl,1994,2.4327
irl,1995,3.0132
irl,1996,3.165
irl,1997,3.2005
irl,1998,3.004
irl,1999,2.7728
irl,2000,2.9566
irl,2001,2.948
irl,2002,3.0271
irl,2003,3.3283
irl,2004,3.0578
irl,2005,3.2568
irl,2006,3.7445
irl,2007,4.2028
irl,2008,4.4554
irl,2009,4.4827
irl,2010,4.81
irl,2011,4.9478
irl,2012,4.7403
irl,2013,5.1678
irl,2014,5.3177
irl,2015,5.8705
irl,2016,6.0645
irl,2017,5.8081
irq,1957,2.04
irq,1977,6.71
irq,1997,2.24
irq,2007,3.0552
irq,2012,1.9106
isl,1950,13.05
isl,1960,15.12
isl,1975,10.91
isl,1976,11.03
isl,1977,10.99
isl,1979,11
isl,1981,10.99
isl,1982,17.24
isl,1983,17.08
isl,1991,34.78
isl,1992,38.863
isl,1993,37.88
isl,1994,36.234
isl,1995,33.6304
isl,1996,30.6312
isl,1997,30.2557
isl,1998,27.7393
isl,1999,31.1764
isl,2000,23.5354
isl,2001,21.8389
isl,2002,24.8066
