geo,time,females_aged_65plus_labour_force_participation_rate_percent
ant,1994,2.9
ant,1995,2.8
ant,1996,2.7
ant,1997,3.9
ant,1998,3.9
ant,1999,3.9
ant,2000,3.9
ant,2001,4
ant,2002,4
ant,2003,4
ant,2004,4
ant,2005,3.9
ant,2006,3.9
ant,2007,4.2
are,1980,4.5
are,1981,4.1
are,1982,3.7
are,1983,3.3
are,1984,2.9
are,1985,2.6
are,1986,2.4
are,1987,2.1
are,1988,1.9
are,1989,1.7
are,1990,1.4902
are,1991,1.3853
are,1992,1.33745
are,1993,1.25568
are,1994,1.27819
are,1995,1.3
are,1996,1.40433
are,1997,1.51691
are,1998,1.63837
are,1999,1.76937
are,2000,1.91065
are,2001,2.06297
are,2002,2.22715
are,2003,2.40409
are,2004,2.5947
are,2005,2.8
are,2006,2.27339
are,2007,1.84394
are,2008,1.49437
are,2009,1.18833
are,2010,1.08263
are,2011,1.06111
are,2012,1.0771
are,2013,1.13325
are,2014,1.1867
are,2015,1.25096
are,2016,1.31521
are,2017,1.37947
are,2018,1.44373
are,2019,1.50799
arg,1980,4.2
arg,1981,4.2
arg,1982,4.2
arg,1983,4.2
arg,1984,3.6
arg,1985,3
arg,1986,3
arg,1987,3
arg,1988,3.3
arg,1989,3.7
arg,1990,8.61619
arg,1991,8.53047
arg,1992,8.50775
arg,1993,8.59896
arg,1994,8.69156
arg,1995,8.95
arg,1996,8.68841
arg,1997,8.43376
arg,1998,8.1859
arg,1999,7.94469
arg,2000,7.71
arg,2001,7.44501
arg,2002,7.18841
arg,2003,6.94
arg,2004,9.59
arg,2005,11.57
arg,2006,10.73
arg,2007,9.72071
arg,2008,8.797
arg,2009,9.6
arg,2010,9.2
arg,2011,8.11
arg,2012,7.44
arg,2013,9.05
arg,2014,9.27009
arg,2015,9.32184
arg,2016,9.37359
arg,2017,9.42535
arg,2018,9.4771
arg,2019,9.52885
arm,1980,3.1
arm,1981,3.4
arm,1982,3.5
arm,1983,3.7
arm,1984,4.1
arm,1985,4.4
arm,1986,4
arm,1987,3.9
arm,1988,4.4
arm,1989,4.1
arm,1990,13.89904
arm,1991,14.86897
arm,1992,20.52166
arm,1993,21.42916
arm,1994,20.42147
arm,1995,19.3309
arm,1996,18.4691
arm,1997,17.96445
arm,1998,17.11092
arm,1999,16.71181
arm,2000,16.09132
arm,2001,15.2
arm,2002,15.52564
arm,2003,15.85695
arm,2004,16.19397
arm,2005,16.53675
arm,2006,16.88533
arm,2007,17.23973
arm,2008,17.6
arm,2009,30.4992
arm,2010,28.31753
arm,2011,30.41018
arm,2012,31.04807
arm,2013,30.5027
arm,2014,30.02652
arm,2015,30.02579
arm,2016,30.02505
arm,2017,30.02431
arm,2018,30.02357
arm,2019,30.02284
aus,1980,2.8
aus,1981,2.5
aus,1982,2.4
aus,1983,2.2
aus,1984,2.2
aus,1985,2.1
aus,1986,2.4
aus,1987,2.6
aus,1988,2.6
aus,1989,2.2
aus,1990,2.42364
aus,1991,2.51913
aus,1992,2.28453
aus,1993,2.34236
aus,1994,2.47582
aus,1995,2.61401
aus,1996,2.75422
aus,1997,2.8744
aus,1998,3.02653
aus,1999,3.11748
aus,2000,3.06887
aus,2001,3.18145
aus,2002,3.37916
aus,2003,3.2572
aus,2004,3.50105
aus,2005,4.2048
aus,2006,4.26123
aus,2007,5.00053
aus,2008,5.41295
aus,2009,5.91453
aus,2010,6.75013
aus,2011,6.99151
aus,2012,7.83381
aus,2013,7.956
aus,2014,7.91462
aus,2015,8.19477
aus,2016,8.47492
aus,2017,8.75507
aus,2018,9.03522
aus,2019,9.31537
aut,1980,1.2
aut,1981,1.3
aut,1982,1.5
aut,1983,1
aut,1984,1
aut,1985,0.8
aut,1986,0.8
aut,1987,0.9
aut,1988,0.9
aut,1989,0.9
aut,1990,1.1
aut,1991,0.7
aut,1992,0.8
aut,1993,0.6
aut,1994,2.7346
aut,1995,2.42293
aut,1996,2.02241
aut,1997,2.16813
aut,1998,2.01771
aut,1999,1.71534
aut,2000,1.66641
aut,2001,2.2743
aut,2002,1.73134
aut,2003,1.65007
aut,2004,1.20563
aut,2005,1.68821
aut,2006,2.2268
aut,2007,3.01507
aut,2008,3.22782
aut,2009,3.37913
aut,2010,3.57527
aut,2011,3.57871
aut,2012,3.54599
aut,2013,3.4
aut,2014,3.47155
aut,2015,3.79178
aut,2016,4.11202
aut,2017,4.43225
aut,2018,4.75249
aut,2019,5.07272
aze,1980,4.7
aze,1981,5.1
aze,1982,5.2
aze,1983,5.4
aze,1984,5.8
aze,1985,6.1
aze,1986,5.7
aze,1987,5.6
aze,1988,6.1
aze,1989,5.8
aze,1990,6.14554
aze,1991,6.2341
aze,1992,7.58334
aze,1993,9.68285
aze,1994,12.26508
aze,1995,14.2668
aze,1996,14.22134
aze,1997,13.49518
aze,1998,12.2876
aze,1999,11.5
aze,2000,9.55492
aze,2001,7.90942
aze,2002,6.52685
aze,2003,5.37186
aze,2004,4.41161
aze,2005,3.61645
aze,2006,2.96017
aze,2007,2.42
aze,2008,9.6
aze,2009,4.3
aze,2010,3.8
aze,2011,7.2
aze,2012,3.4
aze,2013,3.3
aze,2014,3.27777
aze,2015,3.38117
aze,2016,3.48456
aze,2017,3.58796
aze,2018,3.69136
aze,2019,3.79475
bdi,1980,59
bdi,1981,58.3
bdi,1982,58.6
bdi,1983,58.6
bdi,1984,58.8
bdi,1985,58.3
bdi,1986,58.2
bdi,1987,62.5
bdi,1988,66.5
bdi,1989,70.3
bdi,1990,73.9
bdi,1991,73.13517
bdi,1992,72.35631
bdi,1993,71.56364
bdi,1994,70.75744
bdi,1995,69.93798
bdi,1996,69.10558
bdi,1997,68.26059
bdi,1998,67.4034
bdi,1999,67.31124
bdi,2000,67.25865
bdi,2001,67.17545
bdi,2002,67.06651
bdi,2003,67.11627
bdi,2004,67.0111
bdi,2005,66.98558
bdi,2006,66.83344
bdi,2007,66.68015
bdi,2008,66.50181
bdi,2009,66.33945
bdi,2010,66.14716
bdi,2011,65.76854
bdi,2012,65.3755
bdi,2013,64.9573
bdi,2014,64.53172
bdi,2015,63.98822
bdi,2016,63.44472
bdi,2017,62.90123
bdi,2018,62.35772
bdi,2019,61.81423
bel,1980,1
bel,1981,1.1
bel,1982,1.1
bel,1983,1.1
bel,1984,0.9
bel,1985,0.9
bel,1986,0.9
bel,1987,0.6
bel,1988,0.7
bel,1989,0.5
bel,1990,0.56844
bel,1991,0.47906
bel,1992,0.66335
bel,1993,0.88034
bel,1994,0.68143
bel,1995,0.96674
bel,1996,0.85578
bel,1997,0.65079
bel,1998,0.59499
bel,1999,0.89267
bel,2000,1.13549
bel,2001,0.66068
bel,2002,0.62596
bel,2003,0.68343
bel,2004,0.74609
bel,2005,1.018
bel,2006,1.00783
bel,2007,0.89698
bel,2008,0.97206
bel,2009,0.70931
bel,2010,1.21563
bel,2011,1.05679
bel,2012,1.09812
bel,2013,1.354
bel,2014,1.181
bel,2015,1.28708
bel,2016,1.39317
bel,2017,1.49925
bel,2018,1.60533
bel,2019,1.71142
ben,1980,32.2
ben,1981,31.7
ben,1982,31.7
ben,1983,32.3
ben,1984,31.8
ben,1985,31.5
ben,1986,31.6
ben,1987,33
ben,1988,34.5
ben,1989,36
ben,1990,40.49146
ben,1991,40.49243
ben,1992,40.6
ben,1993,41.20999
ben,1994,41.8227
ben,1995,42.43794
ben,1996,43.05553
ben,1997,43.67529
ben,1998,44.29704
ben,1999,44.92057
ben,2000,45.5457
ben,2001,46.17225
ben,2002,46.8
ben,2003,46.85717
ben,2004,46.97147
ben,2005,47.09782
ben,2006,47.15549
ben,2007,47.149
ben,2008,47.11214
ben,2009,47.23598
ben,2010,47.36123
ben,2011,47.43757
ben,2012,47.36334
ben,2013,47.27292
ben,2014,47.19266
ben,2015,46.99286
ben,2016,46.79306
ben,2017,46.59327
ben,2018,46.39347
ben,2019,46.19368
bfa,1980,39
bfa,1981,38.8
bfa,1982,38.1
bfa,1983,38.3
bfa,1984,38.7
bfa,1985,38.2
bfa,1986,37.7
bfa,1987,38.1
bfa,1988,37.8
bfa,1989,38
bfa,1990,37.92051
bfa,1991,37.52942
bfa,1992,37.69109
bfa,1993,37.66153
bfa,1994,37.77283
bfa,1995,37.61717
bfa,1996,37.15493
bfa,1997,36.97187
bfa,1998,36.7324
bfa,1999,36.48781
bfa,2000,36.57684
bfa,2001,36.37822
bfa,2002,36.26492
bfa,2003,35.99612
bfa,2004,35.92624
bfa,2005,35.61536
bfa,2006,35.41881
bfa,2007,35.4134
bfa,2008,35.28317
bfa,2009,35.32793
bfa,2010,35.08749
bfa,2011,35.07214
bfa,2012,34.75588
bfa,2013,34.61838
bfa,2014,34.47332
bfa,2015,34.22144
bfa,2016,33.96957
bfa,2017,33.71769
bfa,2018,33.46581
bfa,2019,33.21393
bgd,1980,52.8
bgd,1981,52.8
bgd,1982,52.7
bgd,1983,52.4
bgd,1984,52.1
bgd,1985,51.5
bgd,1986,50.7
bgd,1987,49.8
bgd,1988,48.9
bgd,1989,47.8
bgd,1990,45.76443
bgd,1991,45.6
bgd,1992,41.82625
bgd,1993,38.14581
bgd,1994,34.59663
bgd,1995,31.21104
bgd,1996,28.01486
bgd,1997,25.02689
bgd,1998,22.25907
bgd,1999,19.71686
bgd,2000,17.4
bgd,2001,17.7051
bgd,2002,17.87889
bgd,2003,17.95302
bgd,2004,17.97843
bgd,2005,17.98986
bgd,2006,18.22243
bgd,2007,18.35311
bgd,2008,18.36974
bgd,2009,18.26633
bgd,2010,18.05238
bgd,2011,18.00837
bgd,2012,17.90046
bgd,2013,17.67937
bgd,2014,17.26701
bgd,2015,17.20959
bgd,2016,17.15218
bgd,2017,17.09476
bgd,2018,17.03734
bgd,2019,16.97993
bgr,1980,3.9
bgr,1981,4
bgr,1982,4.1
bgr,1983,4.2
bgr,1984,4.3
bgr,1985,4.4
bgr,1986,3.9
bgr,1987,3.5
bgr,1988,3.2
bgr,1989,2.9
bgr,1990,2.59856
bgr,1991,2.33633
bgr,1992,2.1
bgr,1993,1.81168
bgr,1994,1.56232
bgr,1995,1.3468
bgr,1996,1.16067
bgr,1997,1
bgr,1998,1.21039
bgr,1999,1.46439
bgr,2000,1.77074
bgr,2001,1.51436
bgr,2002,1.81462
bgr,2003,2.28491
bgr,2004,1.85557
bgr,2005,1.43213
bgr,2006,1.45317
bgr,2007,1.56717
bgr,2008,2.11773
bgr,2009,1.85404
bgr,2010,1.64956
bgr,2011,1.57049
bgr,2012,1.87202
bgr,2013,2.2
bgr,2014,2.56661
bgr,2015,2.7592
bgr,2016,2.9518
bgr,2017,3.14439
bgr,2018,3.33699
bgr,2019,3.52958
bhr,1980,4
bhr,1981,3.9
bhr,1982,3.9
bhr,1983,3.9
bhr,1984,3.9
bhr,1985,3.9
bhr,1986,3.9
bhr,1987,4
bhr,1988,4
bhr,1989,4
bhr,1990,0.70941
bhr,1991,0.7
bhr,1992,0.87431
bhr,1993,1.09155
bhr,1994,1.36203
bhr,1995,1.69838
bhr,1996,2.11601
bhr,1997,2.63359
bhr,1998,3.27352
bhr,1999,4.06247
bhr,2000,5.03167
bhr,2001,6.21711
bhr,2002,4.15735
bhr,2003,2.75992
bhr,2004,1.82328
bhr,2005,1.89085
bhr,2006,1.93973
bhr,2007,2.00284
bhr,2008,2.05395
bhr,2009,2.08725
bhr,2010,2.15146
bhr,2011,2.20843
bhr,2012,2.2882
bhr,2013,2.39047
bhr,2014,2.48357
bhr,2015,2.50348
bhr,2016,2.52338
bhr,2017,2.54328
bhr,2018,2.56318
bhr,2019,2.58308
bhs,1980,15.7
bhs,1981,15.6
bhs,1982,15.6
bhs,1983,15.6
bhs,1984,15.6
bhs,1985,15.5
bhs,1986,15.5
bhs,1987,15.5
bhs,1988,15.4
bhs,1989,15.4
bhs,1990,15.3
bhs,1991,15.01125
bhs,1992,14.72701
bhs,1993,14.44724
bhs,1994,14.17189
bhs,1995,13.79586
bhs,1996,13.42824
bhs,1997,13.06893
bhs,1998,12.71783
bhs,1999,12.54345
bhs,2000,12.37112
bhs,2001,12.20082
bhs,2002,12.03255
bhs,2003,11.86629
bhs,2004,11.70202
bhs,2005,11.53973
bhs,2006,11.37939
bhs,2007,11.22101
bhs,2008,11.06455
bhs,2009,10.91
bhs,2010,11.11203
bhs,2011,11.11622
bhs,2012,11.14276
bhs,2013,11.12446
bhs,2014,10.9743
bhs,2015,10.9778
bhs,2016,10.98129
bhs,2017,10.98478
bhs,2018,10.98827
bhs,2019,10.99176
bih,1980,0.5
bih,1981,0.5
bih,1982,0.6
bih,1983,0.7
bih,1984,0.7
bih,1985,0.8
bih,1986,0.9
bih,1987,1
bih,1988,1.1
bih,1989,1.1
bih,1990,2.8182
bih,1991,2.76834
bih,1992,2.74108
bih,1993,2.7409
bih,1994,2.75195
bih,1995,2.83483
bih,1996,2.97968
bih,1997,3.00583
bih,1998,3.00973
bih,1999,3.01005
bih,2000,3.00974
bih,2001,3.00959
bih,2002,3.0094
bih,2003,3.00903
bih,2004,3.00778
bih,2005,4.13966
bih,2006,3.97112
bih,2007,3.57143
bih,2008,3.34448
bih,2009,3.15789
bih,2010,3.22581
bih,2011,2.7
bih,2012,3.4
bih,2013,2.7
bih,2014,2.68737
bih,2015,2.75161
bih,2016,2.81585
bih,2017,2.88009
bih,2018,2.94433
bih,2019,3.00857
blr,1980,4.9
blr,1981,5.2
blr,1982,5.2
blr,1983,5.4
blr,1984,5.6
blr,1985,5.7
blr,1986,5.5
blr,1987,5.5
blr,1988,5.7
blr,1989,5.6
blr,1990,4.95383
blr,1991,4.37877
blr,1992,3.86774
blr,1993,3.41423
blr,1994,3.01223
blr,1995,2.65625
blr,1996,2.34133
blr,1997,2.06296
blr,1998,1.81706
blr,1999,1.6
blr,2000,1.58229
blr,2001,1.57095
blr,2002,1.56159
blr,2003,1.5467
blr,2004,1.52159
blr,2005,1.51013
blr,2006,1.50287
blr,2007,1.50376
blr,2008,1.50614
blr,2009,1.52668
blr,2010,1.51611
blr,2011,1.65961
blr,2012,1.80795
blr,2013,1.95736
blr,2014,2.10621
blr,2015,2.15881
blr,2016,2.21142
blr,2017,2.26403
blr,2018,2.31663
blr,2019,2.36924
blz,1980,5.3
blz,1981,5.2
blz,1982,5.1
blz,1983,4.9
blz,1984,4.9
blz,1985,4.8
blz,1986,4.7
blz,1987,4.7
blz,1988,4.7
blz,1989,4.8
blz,1990,12.46188
blz,1991,11.85424
blz,1992,11.2791
blz,1993,10.94772
blz,1994,10.9
blz,1995,10.9499
blz,1996,11
blz,1997,10.83602
blz,1998,10.6742
blz,1999,10.5145
blz,2000,10.35692
blz,2001,10.20143
blz,2002,10.04801
blz,2003,9.89665
blz,2004,9.74732
blz,2005,9.6
blz,2006,10.22455
blz,2007,10.88483
blz,2008,11.58225
blz,2009,12.31819
blz,2010,13.09395
blz,2011,13.91083
blz,2012,14.77
blz,2013,15.13299
blz,2014,15.44082
blz,2015,15.49247
blz,2016,15.54411
blz,2017,15.59575
blz,2018,15.6474
blz,2019,15.69904
bol,1980,26.1
bol,1981,26.7
bol,1982,26.7
bol,1983,27.9
bol,1984,29.1
bol,1985,30.4
bol,1986,31.4
bol,1987,32.5
bol,1988,33.3
bol,1989,34.2
bol,1990,38.1
bol,1991,38.65435
bol,1992,39.21166
bol,1993,39.77179
bol,1994,40.33462
bol,1995,40.9
bol,1996,43.53152
bol,1997,46.2
bol,1998,45.33032
bol,1999,44.46348
bol,2000,43.6
bol,2001,43.62
bol,2002,43.63999
bol,2003,43.65999
bol,2004,43.68
bol,2005,43.7
bol,2006,43.42186
bol,2007,43.14414
bol,2008,42.86685
bol,2009,42.59
bol,2010,41.61172
bol,2011,40.64
bol,2012,41.19234
bol,2013,41.68292
bol,2014,42.26814
bol,2015,42.11742
bol,2016,41.9667
bol,2017,41.81598
bol,2018,41.66526
bol,2019,41.51454
bra,1980,4.7
bra,1981,4.9
bra,1982,5
bra,1983,5.1
bra,1984,5.1
bra,1985,5.2
bra,1986,5.2
bra,1987,5.4
bra,1988,5.6
bra,1989,5.8
bra,1990,6.42447
bra,1991,10.6609
bra,1992,17.17811
bra,1993,16.53671
bra,1994,16.09368
bra,1995,15.6603
bra,1996,13.73013
bra,1997,14.20367
bra,1998,14.33509
bra,1999,14.92091
bra,2000,14.49658
bra,2001,14.08233
bra,2002,14.86949
bra,2003,14.37947
bra,2004,14.16756
bra,2005,14.78222
bra,2006,14.91085
bra,2007,14.58442
bra,2008,14.65753
bra,2009,13.57976
bra,2010,12.48135
bra,2011,11.46
bra,2012,11.72
bra,2013,11.34
bra,2014,11.82374
bra,2015,11.64935
bra,2016,11.47496
bra,2017,11.30057
bra,2018,11.12618
bra,2019,10.95179
brb,1980,7.2
brb,1981,7.4
brb,1982,7.5
brb,1983,7.7
brb,1984,7.5
brb,1985,7.4
brb,1986,7.2
brb,1987,6.2
brb,1988,6.5
brb,1989,8.6
brb,1990,3.7
brb,1991,4.3
brb,1992,4.8
brb,1993,4.8
brb,1994,4.8
brb,1995,3.8
brb,1996,3.5
brb,1997,3.2
brb,1998,3.2
brb,1999,2.1
brb,2000,3.04635
brb,2001,4.4
brb,2002,4.2
brb,2003,4.8
brb,2004,5.9
brb,2005,6.01569
brb,2006,6.13351
brb,2007,6.25347
brb,2008,6.37563
brb,2009,6.5
brb,2010,7.3
brb,2011,6.54
brb,2012,7.69
brb,2013,7.6076
brb,2014,7.52371
brb,2015,7.73694
brb,2016,7.95017
brb,2017,8.1634
brb,2018,8.37663
brb,2019,8.58986
brn,1980,8.9
brn,1981,7.7
brn,1982,7
brn,1983,6.4
brn,1984,5.8
brn,1985,5.3
brn,1986,4.8
brn,1987,4.4
brn,1988,3.9
brn,1989,3.6
brn,1990,3.47868
brn,1991,2.9
brn,1992,2.80824
brn,1993,2.7193
brn,1994,2.6331
brn,1995,2.54956
brn,1996,2.46861
brn,1997,2.39016
brn,1998,2.31415
brn,1999,2.24049
brn,2000,2.16914
brn,2001,2.1
brn,2002,2.21364
brn,2003,2.31691
brn,2004,2.41039
brn,2005,2.49876
brn,2006,2.63635
brn,2007,2.76424
brn,2008,2.87236
brn,2009,2.96092
brn,2010,3.03338
brn,2011,3.07459
brn,2012,3.15068
brn,2013,3.2669
brn,2014,3.43235
brn,2015,3.55686
brn,2016,3.68138
brn,2017,3.80589
brn,2018,3.9304
brn,2019,4.05491
btn,1980,3.5
btn,1981,3.7
btn,1982,3.9
btn,1983,4.1
btn,1984,4.4
btn,1985,4.8
btn,1986,5.2
btn,1987,5.6
btn,1988,6.2
btn,1989,6.8
btn,1990,24.96475
btn,1991,27.0173
btn,1992,28.95679
btn,1993,30.73621
btn,1994,32.38432
btn,1995,33.96281
btn,1996,35.41732
btn,1997,36.8617
btn,1998,38.19976
btn,1999,39.29958
btn,2000,40.08199
btn,2001,40.25188
btn,2002,39.94578
btn,2003,39.15522
btn,2004,37.91001
btn,2005,36.25674
btn,2006,35.44331
btn,2007,34.36134
btn,2008,33.09933
btn,2009,31.8
btn,2010,33.20473
btn,2011,34.64
btn,2012,31.31
btn,2013,30.73297
btn,2014,30.10717
btn,2015,29.7969
btn,2016,29.48664
btn,2017,29.17637
btn,2018,28.8661
btn,2019,28.55584
bwa,1980,19.7
bwa,1981,19.8
bwa,1982,23
bwa,1983,26.5
bwa,1984,30.4
bwa,1985,34.5
bwa,1986,31.1
bwa,1987,27.9
bwa,1988,25
bwa,1989,22.2
bwa,1990,30.78003
bwa,1991,30.04461
bwa,1992,29.31932
bwa,1993,28.60439
bwa,1994,27.9
bwa,1995,27.83591
bwa,1996,27.77191
bwa,1997,27.708
bwa,1998,27.64418
bwa,1999,27.58045
bwa,2000,27.51682
bwa,2001,27.45327
bwa,2002,27.38981
bwa,2003,27.32645
bwa,2004,27.26318
bwa,2005,27.2
bwa,2006,26.9796
bwa,2007,26.70704
bwa,2008,26.65235
bwa,2009,27.20857
bwa,2010,26.91185
bwa,2011,26.73027
bwa,2012,26.6383
bwa,2013,26.47071
bwa,2014,26.37106
bwa,2015,26.3052
bwa,2016,26.23934
bwa,2017,26.17347
bwa,2018,26.10761
bwa,2019,26.04175
caf,1980,64.2
caf,1981,64.6
caf,1982,64.1
caf,1983,65
caf,1984,64.5
caf,1985,64.4
caf,1986,64.2
caf,1987,64.8
caf,1988,64.8
caf,1989,64.8
caf,1990,65.10865
caf,1991,65.28483
caf,1992,65.87016
caf,1993,66.04944
caf,1994,65.96049
caf,1995,65.72868
caf,1996,66.15954
caf,1997,66.01993
caf,1998,65.90617
caf,1999,65.84658
caf,2000,66.14626
caf,2001,66.01461
caf,2002,65.92364
caf,2003,66.38678
caf,2004,66.171
caf,2005,66.27367
caf,2006,66.00748
caf,2007,65.72906
caf,2008,65.70886
caf,2009,65.40851
caf,2010,65.24165
caf,2011,65.27422
caf,2012,65.26314
caf,2013,68.18612
caf,2014,68.35536
caf,2015,67.98438
caf,2016,67.6134
caf,2017,67.24242
caf,2018,66.87143
caf,2019,66.50045
can,1980,3.9
can,1981,4
can,1982,4
can,1983,3.7
can,1984,3.9
can,1985,4.1
can,1986,3.4
can,1987,3.3
can,1988,3.6
can,1989,3.9
can,1990,3.6007
can,1991,3.40448
can,1992,3.43261
can,1993,3.53126
can,1994,3.42356
can,1995,3.35135
can,1996,3.38146
can,1997,3.61779
can,1998,3.53478
can,1999,3.39541
can,2000,3.31238
can,2001,3.42846
can,2002,3.79508
can,2003,4.28328
can,2004,4.47984
can,2005,4.93647
can,2006,5.16841
can,2007,5.60405
can,2008,6.77245
can,2009,6.71085
can,2010,7.50464
can,2011,8.05479
can,2012,8.78455
can,2013,9.1
can,2014,9.4
can,2015,9.80556
can,2016,10.21111
can,2017,10.61667
can,2018,11.02222
can,2019,11.42778
cha,1990,2.73955
cha,1991,3.07275
cha,1992,3.27056
cha,1993,3.22069
cha,1994,2.89044
cha,1995,2.68351
cha,1996,2.66795
cha,1997,2.57947
cha,1998,2.54918
cha,1999,2.60027
cha,2000,2.53048
cha,2001,2.60137
cha,2002,2.66891
cha,2003,2.65435
cha,2004,2.57897
cha,2005,2.52774
cha,2006,2.45695
cha,2007,2.42504
cha,2008,2.69158
cha,2009,3.38894
cha,2010,3.05391
cha,2011,2.73527
cha,2012,2.88487
cha,2013,2.93899
cha,2014,2.82145
cha,2015,2.90974
cha,2016,2.99804
cha,2017,3.08633
cha,2018,3.17462
cha,2019,3.26291
che,1980,4.8
che,1981,4.7
che,1982,4.5
che,1983,4.3
che,1984,4.1
che,1985,4
che,1986,3.8
che,1987,3.6
che,1988,3.5
che,1989,3.4
che,1990,10.16406
che,1991,11.51203
che,1992,9.67742
che,1993,8.22148
che,1994,7.40103
che,1995,6.48918
che,1996,6.89103
che,1997,5.96546
che,1998,6.45669
che,1999,6.21118
che,2000,6.13497
che,2001,6.07903
che,2002,6.17818
che,2003,5.76638
che,2004,4.95224
che,2005,4.86706
che,2006,5.49734
che,2007,5.73656
che,2008,6.60286
che,2009,6.71939
che,2010,6.19986
che,2011,6.22262
che,2012,6.74844
che,2013,7.488
che,2014,8.172
che,2015,8.22278
che,2016,8.27356
che,2017,8.32433
che,2018,8.37511
che,2019,8.42589
chl,1980,6.2
chl,1981,5.2
chl,1982,4.1
chl,1983,4.1
chl,1984,4.3
chl,1985,4.9
chl,1986,3.9
chl,1987,4.8
chl,1988,5.7
chl,1989,6.2
chl,1990,5.4
chl,1991,6
chl,1992,6.3
chl,1993,7.5
chl,1994,6.8
chl,1995,7
chl,1996,6.18171
chl,1997,6.31651
chl,1998,6.46633
chl,1999,6.16054
chl,2000,6.21833
chl,2001,5.86969
chl,2002,5.58967
chl,2003,6.35224
chl,2004,6.757
chl,2005,6.71151
chl,2006,7.53228
chl,2007,7.96318
chl,2008,8.05967
chl,2009,7.58143
chl,2010,10.07509
chl,2011,12.05889
chl,2012,11.82378
chl,2013,12.411
chl,2014,12.9297
chl,2015,13.02332
chl,2016,13.11694
chl,2017,13.21056
chl,2018,13.30418
chl,2019,13.39779
chn,1980,4.5
chn,1981,4.6
chn,1982,4.7
chn,1983,5.1
chn,1984,5.4
chn,1985,5.8
chn,1986,6.2
chn,1987,6.6
chn,1988,7
chn,1989,7.5
chn,1990,8
chn,1991,8.66846
chn,1992,9.38707
chn,1993,10.15863
chn,1994,10.98592
chn,1995,11.87168
chn,1996,12.81857
chn,1997,13.82913
chn,1998,14.90574
chn,1999,16.05055
chn,2000,17.26545
chn,2001,17.03976
chn,2002,16.81643
chn,2003,16.59543
chn,2004,16.37677
chn,2005,16.16043
chn,2006,15.94641
chn,2007,15.73469
chn,2008,15.52526
chn,2009,15.31811
chn,2010,15.11323
chn,2011,15.24299
chn,2012,15.3513
chn,2013,15.44436
chn,2014,15.53383
chn,2015,15.66134
chn,2016,15.78885
chn,2017,15.91635
chn,2018,16.04386
chn,2019,16.17137
civ,1980,22.6
civ,1981,22.6
civ,1982,22.8
