geo,females_aged_65plus_labour_force_participation_rate_percent,time
are,1.28,1994
are,1.30,1995
are,1.40,1996
are,1.52,1997
are,1.64,1998
are,1.77,1999
are,1.91,2000
are,2.06,2001
are,2.23,2002
are,2.40,2003
are,2.59,2004
are,2.80,2005
are,2.27,2006
are,1.84,2007
are,1.49,2008
are,1.19,2009
are,1.08,2010
are,1.06,2011
are,1.08,2012
are,1.13,2013
are,1.19,2014
are,1.25,2015
are,1.32,2016
are,1.38,2017
are,1.44,2018
are,1.51,2019
arg,4.20,1980
arg,4.20,1981
arg,4.20,1982
arg,4.20,1983
arg,3.60,1984
arg,3.00,1985
arg,3.00,1986
arg,3.00,1987
arg,3.30,1988
arg,3.70,1989
arg,8.62,1990
arg,8.53,1991
arg,8.51,1992
arg,8.60,1993
arg,8.69,1994
arg,8.95,1995
arg,8.69,1996
arg,8.43,1997
arg,8.19,1998
arg,7.94,1999
arg,7.71,2000
arg,7.45,2001
arg,7.19,2002
arg,6.94,2003
arg,9.59,2004
arg,11.57,2005
arg,10.73,2006
arg,9.72,2007
arg,8.80,2008
arg,9.60,2009
arg,9.20,2010
arg,8.11,2011
arg,7.44,2012
arg,9.05,2013
arg,9.27,2014
arg,9.32,2015
arg,9.37,2016
arg,9.43,2017
arg,9.48,2018
arg,9.53,2019
arm,3.10,1980
arm,3.40,1981
arm,3.50,1982
arm,3.70,1983
arm,4.10,1984
arm,4.40,1985
arm,4.00,1986
arm,3.90,1987
arm,4.40,1988
arm,4.10,1989
arm,13.90,1990
arm,14.87,1991
arm,20.52,1992
arm,21.43,1993
arm,20.42,1994
arm,19.33,1995
arm,18.47,1996
arm,17.96,1997
arm,17.11,1998
arm,16.71,1999
arm,16.09,2000
arm,15.20,2001
arm,15.53,2002
arm,15.86,2003
arm,16.19,2004
arm,16.54,2005
arm,16.89,2006
arm,17.24,2007
arm,17.60,2008
arm,30.50,2009
arm,28.32,2010
arm,30.41,2011
arm,31.05,2012
arm,30.50,2013
arm,30.03,2014
arm,30.03,2015
arm,30.03,2016
arm,30.02,2017
arm,30.02,2018
arm,30.02,2019
aus,2.80,1980
aus,2.50,1981
aus,2.40,1982
aus,2.20,1983
aus,2.20,1984
aus,2.10,1985
aus,2.40,1986
aus,2.60,1987
aus,2.60,1988
aus,2.20,1989
aus,2.42,1990
aus,2.52,1991
aus,2.28,1992
aus,2.34,1993
aus,2.48,1994
aus,2.61,1995
aus,2.75,1996
aus,2.87,1997
aus,3.03,1998
aus,3.12,1999
aus,3.07,2000
aus,3.18,2001
aus,3.38,2002
aus,3.26,2003
aus,3.50,2004
aus,4.20,2005
aus,4.26,2006
aus,5.00,2007
aus,5.41,2008
aus,5.91,2009
aus,6.75,2010
aus,6.99,2011
aus,7.83,2012
aus,7.96,2013
aus,7.91,2014
aus,8.19,2015
aus,8.47,2016
aus,8.76,2017
aus,9.04,2018
aus,9.32,2019
aut,1.20,1980
aut,1.30,1981
aut,1.50,1982
aut,1.00,1983
aut,1.00,1984
aut,0.80,1985
aut,0.80,1986
aut,0.90,1987
aut,0.90,1988
aut,0.90,1989
aut,1.10,1990
aut,0.70,1991
aut,0.80,1992
aut,0.60,1993
aut,2.73,1994
aut,2.42,1995
aut,2.02,1996
aut,2.17,1997
aut,2.02,1998
aut,1.72,1999
aut,1.67,2000
aut,2.27,2001
aut,1.73,2002
aut,1.65,2003
aut,1.21,2004
aut,1.69,2005
aut,2.23,2006
aut,3.02,2007
aut,3.23,2008
aut,3.38,2009
aut,3.58,2010
aut,3.58,2011
aut,3.55,2012
aut,3.40,2013
aut,3.47,2014
aut,3.79,2015
aut,4.11,2016
aut,4.43,2017
aut,4.75,2018
aut,5.07,2019
aze,4.70,1980
aze,5.10,1981
aze,5.20,1982
aze,5.40,1983
aze,5.80,1984
aze,6.10,1985
aze,5.70,1986
aze,5.60,1987
aze,6.10,1988
aze,5.80,1989
aze,6.15,1990
aze,6.23,1991
aze,7.58,1992
aze,9.68,1993
aze,12.27,1994
aze,14.27,1995
aze,14.22,1996
aze,13.50,1997
aze,12.29,1998
aze,11.50,1999
aze,9.55,2000
aze,7.91,2001
aze,6.53,2002
aze,5.37,2003
aze,4.41,2004
aze,3.62,2005
aze,2.96,2006
aze,2.42,2007
aze,9.60,2008
aze,4.30,2009
aze,3.80,2010
aze,7.20,2011
aze,3.40,2012
aze,3.30,2013
aze,3.28,2014
aze,3.38,2015
aze,3.48,2016
aze,3.59,2017
aze,3.69,2018
aze,3.79,2019
bdi,59.00,1980
bdi,58.30,1981
bdi,58.60,1982
bdi,58.60,1983
bdi,58.80,1984
bdi,58.30,1985
bdi,58.20,1986
bdi,62.50,1987
bdi,66.50,1988
bdi,70.30,1989
bdi,73.90,1990
bdi,73.14,1991
bdi,72.36,1992
bdi,71.56,1993
bdi,70.76,1994
bdi,69.94,1995
bdi,69.11,1996
bdi,68.26,1997
bdi,67.40,1998
bdi,67.31,1999
bdi,67.26,2000
bdi,67.18,2001
bdi,67.07,2002
bdi,67.12,2003
bdi,67.01,2004
bdi,66.99,2005
bdi,66.83,2006
bdi,66.68,2007
bdi,66.50,2008
bdi,66.34,2009
bdi,66.15,2010
bdi,65.77,2011
bdi,65.38,2012
bdi,64.96,2013
bdi,64.53,2014
bdi,63.99,2015
bdi,63.44,2016
bdi,62.90,2017
bdi,62.36,2018
bdi,61.81,2019
bel,1.00,1980
bel,1.10,1981
bel,1.10,1982
bel,1.10,1983
bel,0.90,1984
bel,0.90,1985
bel,0.90,1986
bel,0.60,1987
bel,0.70,1988
bel,0.50,1989
bel,0.57,1990
bel,0.48,1991
bel,0.66,1992
bel,0.88,1993
bel,0.68,1994
bel,0.97,1995
bel,0.86,1996
bel,0.65,1997
bel,0.59,1998
bel,0.89,1999
bel,1.14,2000
bel,0.66,2001
bel,0.63,2002
bel,0.68,2003
bel,0.75,2004
bel,1.02,2005
bel,1.01,2006
bel,0.90,2007
bel,0.97,2008
bel,0.71,2009
bel,1.22,2010
bel,1.06,2011
bel,1.10,2012
bel,1.35,2013
bel,1.18,2014
bel,1.29,2015
bel,1.39,2016
bel,1.50,2017
bel,1.61,2018
bel,1.71,2019
ben,32.20,1980
ben,31.70,1981
ben,31.70,1982
ben,32.30,1983
ben,31.80,1984
ben,31.50,1985
ben,31.60,1986
ben,33.00,1987
ben,34.50,1988
ben,36.00,1989
ben,40.49,1990
ben,40.49,1991
ben,40.60,1992
ben,41.21,1993
ben,41.82,1994
ben,42.44,1995
ben,43.06,1996
ben,43.68,1997
ben,44.30,1998
ben,44.92,1999
ben,45.55,2000
ben,46.17,2001
ben,46.80,2002
ben,46.86,2003
ben,46.97,2004
ben,47.10,2005
ben,47.16,2006
ben,47.15,2007
ben,47.11,2008
ben,47.24,2009
ben,47.36,2010
ben,47.44,2011
ben,47.36,2012
ben,47.27,2013
ben,47.19,2014
ben,46.99,2015
ben,46.79,2016
ben,46.59,2017
ben,46.39,2018
ben,46.19,2019
bfa,39.00,1980
bfa,38.80,1981
bfa,38.10,1982
bfa,38.30,1983
bfa,38.70,1984
bfa,38.20,1985
bfa,37.70,1986
bfa,38.10,1987
bfa,37.80,1988
bfa,38.00,1989
bfa,37.92,1990
bfa,37.53,1991
bfa,37.69,1992
bfa,37.66,1993
bfa,37.77,1994
bfa,37.62,1995
bfa,37.15,1996
bfa,36.97,1997
bfa,36.73,1998
bfa,36.49,1999
bfa,36.58,2000
bfa,36.38,2001
bfa,36.26,2002
bfa,36.00,2003
bfa,35.93,2004
bfa,35.62,2005
bfa,35.42,2006
bfa,35.41,2007
bfa,35.28,2008
bfa,35.33,2009
bfa,35.09,2010
bfa,35.07,2011
bfa,34.76,2012
bfa,34.62,2013
bfa,34.47,2014
bfa,34.22,2015
bfa,33.97,2016
bfa,33.72,2017
bfa,33.47,2018
bfa,33.21,2019
bgd,52.80,1980
bgd,52.80,1981
bgd,52.70,1982
bgd,52.40,1983
bgd,52.10,1984
bgd,51.50,1985
bgd,50.70,1986
bgd,49.80,1987
bgd,48.90,1988
bgd,47.80,1989
bgd,45.76,1990
bgd,45.60,1991
bgd,41.83,1992
bgd,38.15,1993
bgd,34.60,1994
bgd,31.21,1995
bgd,28.01,1996
bgd,25.03,1997
bgd,22.26,1998
bgd,19.72,1999
bgd,17.40,2000
bgd,17.71,2001
bgd,17.88,2002
bgd,17.95,2003
bgd,17.98,2004
bgd,17.99,2005
bgd,18.22,2006
bgd,18.35,2007
bgd,18.37,2008
bgd,18.27,2009
bgd,18.05,2010
bgd,18.01,2011
bgd,17.90,2012
bgd,17.68,2013
bgd,17.27,2014
bgd,17.21,2015
bgd,17.15,2016
bgd,17.09,2017
bgd,17.04,2018
bgd,16.98,2019
bgr,3.90,1980
bgr,4.00,1981
bgr,4.10,1982
bgr,4.20,1983
bgr,4.30,1984
bgr,4.40,1985
bgr,3.90,1986
bgr,3.50,1987
bgr,3.20,1988
bgr,2.90,1989
bgr,2.60,1990
bgr,2.34,1991
bgr,2.10,1992
bgr,1.81,1993
bgr,1.56,1994
bgr,1.35,1995
bgr,1.16,1996
bgr,1.00,1997
bgr,1.21,1998
bgr,1.46,1999
bgr,1.77,2000
bgr,1.51,2001
bgr,1.81,2002
bgr,2.28,2003
bgr,1.86,2004
bgr,1.43,2005
bgr,1.45,2006
bgr,1.57,2007
bgr,2.12,2008
bgr,1.85,2009
bgr,1.65,2010
bgr,1.57,2011
bgr,1.87,2012
bgr,2.20,2013
bgr,2.57,2014
bgr,2.76,2015
bgr,2.95,2016
bgr,3.14,2017
bgr,3.34,2018
bgr,3.53,2019
bhr,4.00,1980
bhr,3.90,1981
bhr,3.90,1982
bhr,3.90,1983
bhr,3.90,1984
bhr,3.90,1985
bhr,3.90,1986
bhr,4.00,1987
bhr,4.00,1988
bhr,4.00,1989
bhr,0.71,1990
bhr,0.70,1991
bhr,0.87,1992
bhr,1.09,1993
bhr,1.36,1994
bhr,1.70,1995
bhr,2.12,1996
bhr,2.63,1997
bhr,3.27,1998
bhr,4.06,1999
bhr,5.03,2000
bhr,6.22,2001
bhr,4.16,2002
bhr,2.76,2003
bhr,1.82,2004
bhr,1.89,2005
bhr,1.94,2006
bhr,2.00,2007
bhr,2.05,2008
bhr,2.09,2009
bhr,2.15,2010
bhr,2.21,2011
bhr,2.29,2012
bhr,2.39,2013
bhr,2.48,2014
bhr,2.50,2015
bhr,2.52,2016
bhr,2.54,2017
bhr,2.56,2018
bhr,2.58,2019
bhs,15.70,1980
bhs,15.60,1981
bhs,15.60,1982
bhs,15.60,1983
bhs,15.60,1984
bhs,15.50,1985
bhs,15.50,1986
bhs,15.50,1987
bhs,15.40,1988
bhs,15.40,1989
bhs,15.30,1990
bhs,15.01,1991
bhs,14.73,1992
bhs,14.45,1993
bhs,14.17,1994
bhs,13.80,1995
bhs,13.43,1996
bhs,13.07,1997
bhs,12.72,1998
bhs,12.54,1999
bhs,12.37,2000
bhs,12.20,2001
bhs,12.03,2002
bhs,11.87,2003
bhs,11.70,2004
bhs,11.54,2005
bhs,11.38,2006
bhs,11.22,2007
bhs,11.06,2008
bhs,10.91,2009
bhs,11.11,2010
bhs,11.12,2011
bhs,11.14,2012
bhs,11.12,2013
bhs,10.97,2014
bhs,10.98,2015
bhs,10.98,2016
bhs,10.98,2017
bhs,10.99,2018
bhs,10.99,2019
bih,0.50,1980
bih,0.50,1981
bih,0.60,1982
bih,0.70,1983
bih,0.70,1984
bih,0.80,1985
bih,0.90,1986
bih,1.00,1987
bih,1.10,1988
bih,1.10,1989
bih,2.82,1990
bih,2.77,1991
bih,2.74,1992
bih,2.74,1993
bih,2.75,1994
bih,2.83,1995
bih,2.98,1996
bih,3.01,1997
bih,3.01,1998
bih,3.01,1999
bih,3.01,2000
bih,3.01,2001
bih,3.01,2002
bih,3.01,2003
bih,3.01,2004
bih,4.14,2005
bih,3.97,2006
bih,3.57,2007
bih,3.34,2008
bih,3.16,2009
bih,3.23,2010
bih,2.70,2011
bih,3.40,2012
bih,2.70,2013
bih,2.69,2014
bih,2.75,2015
bih,2.82,2016
bih,2.88,2017
bih,2.94,2018
bih,3.01,2019
blr,4.90,1980
blr,5.20,1981
blr,5.20,1982
blr,5.40,1983
blr,5.60,1984
blr,5.70,1985
blr,5.50,1986
blr,5.50,1987
blr,5.70,1988
blr,5.60,1989
blr,4.95,1990
blr,4.38,1991
blr,3.87,1992
blr,3.41,1993
blr,3.01,1994
blr,2.66,1995
blr,2.34,1996
blr,2.06,1997
blr,1.82,1998
blr,1.60,1999
blr,1.58,2000
blr,1.57,2001
blr,1.56,2002
blr,1.55,2003
blr,1.52,2004
blr,1.51,2005
blr,1.50,2006
blr,1.50,2007
blr,1.51,2008
blr,1.53,2009
blr,1.52,2010
blr,1.66,2011
blr,1.81,2012
blr,1.96,2013
blr,2.11,2014
blr,2.16,2015
blr,2.21,2016
blr,2.26,2017
blr,2.32,2018
blr,2.37,2019
blz,5.30,1980
blz,5.20,1981
blz,5.10,1982
blz,4.90,1983
blz,4.90,1984
blz,4.80,1985
blz,4.70,1986
blz,4.70,1987
blz,4.70,1988
blz,4.80,1989
blz,12.46,1990
blz,11.85,1991
blz,11.28,1992
blz,10.95,1993
blz,10.90,1994
blz,10.95,1995
blz,11.00,1996
blz,10.84,1997
blz,10.67,1998
blz,10.51,1999
blz,10.36,2000
blz,10.20,2001
blz,10.05,2002
blz,9.90,2003
blz,9.75,2004
blz,9.60,2005
blz,10.22,2006
blz,10.88,2007
blz,11.58,2008
blz,12.32,2009
blz,13.09,2010
blz,13.91,2011
blz,14.77,2012
blz,15.13,2013
blz,15.44,2014
blz,15.49,2015
blz,15.54,2016
blz,15.60,2017
blz,15.65,2018
blz,15.70,2019
bol,26.10,1980
bol,26.70,1981
bol,26.70,1982
bol,27.90,1983
bol,29.10,1984
bol,30.40,1985
bol,31.40,1986
bol,32.50,1987
bol,33.30,1988
bol,34.20,1989
bol,38.10,1990
bol,38.65,1991
bol,39.21,1992
bol,39.77,1993
bol,40.33,1994
bol,40.90,1995
bol,43.53,1996
bol,46.20,1997
bol,45.33,1998
bol,44.46,1999
bol,43.60,2000
bol,43.62,2001
bol,43.64,2002
bol,43.66,2003
bol,43.68,2004
bol,43.70,2005
bol,43.42,2006
bol,43.14,2007
bol,42.87,2008
bol,42.59,2009
bol,41.61,2010
bol,40.64,2011
bol,41.19,2012
bol,41.68,2013
bol,42.27,2014
bol,42.12,2015
bol,41.97,2016
bol,41.82,2017
bol,41.67,2018
bol,41.51,2019
bra,4.70,1980
bra,4.90,1981
bra,5.00,1982
bra,5.10,1983
bra,5.10,1984
bra,5.20,1985
bra,5.20,1986
bra,5.40,1987
bra,5.60,1988
bra,5.80,1989
bra,6.42,1990
bra,10.66,1991
bra,17.18,1992
bra,16.54,1993
bra,16.09,1994
bra,15.66,1995
bra,13.73,1996
bra,14.20,1997
bra,14.34,1998
bra,14.92,1999
bra,14.50,2000
bra,14.08,2001
bra,14.87,2002
bra,14.38,2003
bra,14.17,2004
bra,14.78,2005
bra,14.91,2006
bra,14.58,2007
bra,14.66,2008
bra,13.58,2009
bra,12.48,2010
bra,11.46,2011
bra,11.72,2012
bra,11.34,2013
bra,11.82,2014
bra,11.65,2015
bra,11.47,2016
bra,11.30,2017
bra,11.13,2018
bra,10.95,2019
brb,7.20,1980
brb,7.40,1981
brb,7.50,1982
brb,7.70,1983
brb,7.50,1984
brb,7.40,1985
brb,7.20,1986
brb,6.20,1987
brb,6.50,1988
brb,8.60,1989
brb,3.70,1990
brb,4.30,1991
brb,4.80,1992
brb,4.80,1993
brb,4.80,1994
brb,3.80,1995
brb,3.50,1996
brb,3.20,1997
brb,3.20,1998
brb,2.10,1999
brb,3.05,2000
brb,4.40,2001
brb,4.20,2002
brb,4.80,2003
brb,5.90,2004
brb,6.02,2005
brb,6.13,2006
brb,6.25,2007
brb,6.38,2008
brb,6.50,2009
brb,7.30,2010
brb,6.54,2011
brb,7.69,2012
brb,7.61,2013
brb,7.52,2014
brb,7.74,2015
brb,7.95,2016
brb,8.16,2017
brb,8.38,2018
brb,8.59,2019
brn,8.90,1980
brn,7.70,1981
brn,7.00,1982
brn,6.40,1983
brn,5.80,1984
brn,5.30,1985
brn,4.80,1986
brn,4.40,1987
brn,3.90,1988
brn,3.60,1989
brn,3.48,1990
brn,2.90,1991
brn,2.81,1992
brn,2.72,1993
brn,2.63,1994
brn,2.55,1995
brn,2.47,1996
brn,2.39,1997
brn,2.31,1998
brn,2.24,1999
brn,2.17,2000
brn,2.10,2001
brn,2.21,2002
brn,2.32,2003
brn,2.41,2004
brn,2.50,2005
brn,2.64,2006
brn,2.76,2007
brn,2.87,2008
brn,2.96,2009
brn,3.03,2010
brn,3.07,2011
brn,3.15,2012
brn,3.27,2013
brn,3.43,2014
brn,3.56,2015
brn,3.68,2016
brn,3.81,2017
brn,3.93,2018
brn,4.05,2019
btn,3.50,1980
btn,3.70,1981
btn,3.90,1982
btn,4.10,1983
btn,4.40,1984
btn,4.80,1985
btn,5.20,1986
btn,5.60,1987
btn,6.20,1988
btn,6.80,1989
btn,24.96,1990
btn,27.02,1991
btn,28.96,1992
btn,30.74,1993
btn,32.38,1994
btn,33.96,1995
btn,35.42,1996
btn,36.86,1997
btn,38.20,1998
btn,39.30,1999
btn,40.08,2000
btn,40.25,2001
btn,39.95,2002
btn,39.16,2003
btn,37.91,2004
btn,36.26,2005
btn,35.44,2006
btn,34.36,2007
btn,33.10,2008
btn,31.80,2009
btn,33.20,2010
btn,34.64,2011
btn,31.31,2012
btn,30.73,2013
btn,30.11,2014
btn,29.80,2015
btn,29.49,2016
btn,29.18,2017
btn,28.87,2018
btn,28.56,2019
bwa,19.70,1980
bwa,19.80,1981
bwa,23.00,1982
bwa,26.50,1983
bwa,30.40,1984
bwa,34.50,1985
bwa,31.10,1986
bwa,27.90,1987
bwa,25.00,1988
bwa,22.20,1989
bwa,30.78,1990
bwa,30.04,1991
bwa,29.32,1992
bwa,28.60,1993
bwa,27.90,1994
bwa,27.84,1995
bwa,27.77,1996
bwa,27.71,1997
bwa,27.64,1998
bwa,27.58,1999
bwa,27.52,2000
bwa,27.45,2001
bwa,27.39,2002
bwa,27.33,2003
bwa,27.26,2004
bwa,27.20,2005
bwa,26.98,2006
bwa,26.71,2007
bwa,26.65,2008
bwa,27.21,2009
bwa,26.91,2010
bwa,26.73,2011
bwa,26.64,2012
bwa,26.47,2013
bwa,26.37,2014
bwa,26.31,2015
bwa,26.24,2016
bwa,26.17,2017
bwa,26.11,2018
bwa,26.04,2019
caf,64.20,1980
caf,64.60,1981
caf,64.10,1982
caf,65.00,1983
caf,64.50,1984
caf,64.40,1985
caf,64.20,1986
caf,64.80,1987
caf,64.80,1988
caf,64.80,1989
caf,65.11,1990
caf,65.28,1991
caf,65.87,1992
caf,66.05,1993
caf,65.96,1994
caf,65.73,1995
caf,66.16,1996
caf,66.02,1997
caf,65.91,1998
caf,65.85,1999
caf,66.15,2000
caf,66.01,2001
caf,65.92,2002
caf,66.39,2003
caf,66.17,2004
caf,66.27,2005
caf,66.01,2006
caf,65.73,2007
caf,65.71,2008
caf,65.41,2009
caf,65.24,2010
caf,65.27,2011
caf,65.26,2012
caf,68.19,2013
caf,68.36,2014
caf,67.98,2015
caf,67.61,2016
caf,67.24,2017
caf,66.87,2018
caf,66.50,2019
can,3.90,1980
can,4.00,1981
can,4.00,1982
can,3.70,1983
can,3.90,1984
can,4.10,1985
can,3.40,1986
can,3.30,1987
can,3.60,1988
can,3.90,1989
can,3.60,1990
can,3.40,1991
can,3.43,1992
can,3.53,1993
can,3.42,1994
can,3.35,1995
can,3.38,1996
can,3.62,1997
can,3.53,1998
can,3.40,1999
can,3.31,2000
can,3.43,2001
can,3.80,2002
can,4.28,2003
can,4.48,2004
can,4.94,2005
can,5.17,2006
can,5.60,2007
can,6.77,2008
can,6.71,2009
can,7.50,2010
can,8.05,2011
can,8.78,2012
can,9.10,2013
can,9.40,2014
can,9.81,2015
can,10.21,2016
can,10.62,2017
can,11.02,2018
can,11.43,2019
cha,2.74,1990
cha,3.07,1991
cha,3.27,1992
cha,3.22,1993
cha,2.89,1994
cha,2.68,1995
cha,2.67,1996
cha,2.58,1997
cha,2.55,1998
cha,2.60,1999
cha,2.53,2000
cha,2.60,2001
cha,2.67,2002
cha,2.65,2003
cha,2.58,2004
cha,2.53,2005
cha,2.46,2006
cha,2.43,2007
cha,2.69,2008
cha,3.39,2009
cha,3.05,2010
cha,2.74,2011
cha,2.88,2012
cha,2.94,2013
cha,2.82,2014
cha,2.91,2015
cha,3.00,2016
cha,3.09,2017
cha,3.17,2018
cha,3.26,2019
che,4.80,1980
che,4.70,1981
che,4.50,1982
che,4.30,1983
che,4.10,1984
che,4.00,1985
che,3.80,1986
che,3.60,1987
che,3.50,1988
che,3.40,1989
che,10.16,1990
che,11.51,1991
che,9.68,1992
che,8.22,1993
che,7.40,1994
che,6.49,1995
che,6.89,1996
che,5.97,1997
che,6.46,1998
che,6.21,1999
che,6.13,2000
che,6.08,2001
che,6.18,2002
che,5.77,2003
che,4.95,2004
che,4.87,2005
che,5.50,2006
che,5.74,2007
che,6.60,2008
che,6.72,2009
che,6.20,2010
che,6.22,2011
che,6.75,2012
che,7.49,2013
che,8.17,2014
che,8.22,2015
che,8.27,2016
che,8.32,2017
che,8.38,2018
che,8.43,2019
chl,6.20,1980
chl,5.20,1981
chl,4.10,1982
chl,4.10,1983
chl,4.30,1984
chl,4.90,1985
chl,3.90,1986
chl,4.80,1987
chl,5.70,1988
chl,6.20,1989
chl,5.40,1990
chl,6.00,1991
chl,6.30,1992
chl,7.50,1993
chl,6.80,1994
chl,7.00,1995
chl,6.18,1996
chl,6.32,1997
chl,6.47,1998
chl,6.16,1999
chl,6.22,2000
chl,5.87,2001
chl,5.59,2002
chl,6.35,2003
chl,6.76,2004
chl,6.71,2005
chl,7.53,2006
chl,7.96,2007
chl,8.06,2008
chl,7.58,2009
chl,10.08,2010
chl,12.06,2011
chl,11.82,2012
chl,12.41,2013
chl,12.93,2014
chl,13.02,2015
chl,13.12,2016
chl,13.21,2017
chl,13.30,2018
chl,13.40,2019
chn,4.50,1980
chn,4.60,1981
chn,4.70,1982
chn,5.10,1983
chn,5.40,1984
chn,5.80,1985
chn,6.20,1986
chn,6.60,1987
chn,7.00,1988
chn,7.50,1989
chn,8.00,1990
chn,8.67,1991
chn,9.39,1992
chn,10.16,1993
chn,10.99,1994
chn,11.87,1995
chn,12.82,1996
chn,13.83,1997
chn,14.91,1998
chn,16.05,1999
chn,17.27,2000
chn,17.04,2001
chn,16.82,2002
chn,16.60,2003
chn,16.38,2004
chn,16.16,2005
chn,15.95,2006
chn,15.73,2007
chn,15.53,2008
chn,15.32,2009
chn,15.11,2010
chn,15.24,2011
chn,15.35,2012
chn,15.44,2013
chn,15.53,2014
chn,15.66,2015
chn,15.79,2016
chn,15.92,2017
chn,16.04,2018
chn,16.17,2019
civ,22.60,1980
civ,22.60,1981
civ,22.80,1982
civ,23.10,1983
civ,23.80,1984
civ,23.60,1985
civ,23.80,1986
civ,24.00,1987
civ,24.10,1988
civ,23.80,1989
civ,26.32,1990
civ,27.48,1991
civ,28.67,1992
civ,29.89,1993
civ,31.14,1994
civ,32.41,1995
civ,33.72,1996
civ,35.05,1997
civ,36.40,1998
civ,36.54,1999
civ,36.68,2000
civ,36.82,2001
civ,36.96,2002
civ,37.10,2003
civ,37.25,2004
civ,37.39,2005
civ,37.53,2006
civ,37.67,2007
civ,37.81,2008
civ,37.95,2009
civ,38.09,2010
civ,38.04,2011
civ,37.98,2012
civ,37.93,2013
civ,37.87,2014
civ,37.65,2015
civ,37.44,2016
civ,37.22,2017
civ,37.00,2018
civ,36.78,2019
cmr,30.20,1980
cmr,31.90,1981
cmr,33.50,1982
cmr,34.20,1983
cmr,34.90,1984
cmr,35.60,1985
cmr,36.30,1986
cmr,37.00,1987
cmr,37.70,1988
cmr,38.40,1989
cmr,38.16,1990
cmr,39.03,1991
cmr,39.91,1992
cmr,40.80,1993
cmr,41.70,1994
cmr,42.60,1995
cmr,43.50,1996
cmr,44.41,1997
cmr,45.33,1998
cmr,46.24,1999
cmr,47.16,2000
cmr,48.08,2001
cmr,49.01,2002
cmr,49.93,2003
cmr,50.85,2004
cmr,51.78,2005
cmr,52.70,2006
cmr,53.62,2007
cmr,54.54,2008
cmr,55.45,2009
cmr,56.36,2010
cmr,56.32,2011
cmr,56.24,2012
cmr,56.09,2013
cmr,55.97,2014
cmr,55.69,2015
