geo,time,suicide_age_30_44_per_100000_people
blr,1994,41.59
blr,1995,42.66
blr,1997,46.83
blr,1998,45.53
blr,1999,44.2
blr,2000,47.46
blr,2001,43.35
blr,2002,42.28
blr,2003,44.88
blr,2007,33.02
bel,1954,10.47
bel,1955,8.99
bel,1956,10.36
bel,1957,10.24
bel,1958,9.27
bel,1959,10.52
bel,1960,9.71
bel,1961,11.72
bel,1962,10.17
bel,1963,10.44
bel,1964,12.38
bel,1965,12.51
bel,1966,10.85
bel,1967,13.31
bel,1968,11.68
bel,1969,12.62
bel,1970,14.56
bel,1971,14.18
bel,1972,14.46
bel,1973,11.11
bel,1974,15.65
bel,1975,14.02
bel,1976,16.03
bel,1977,20.06
bel,1978,23.53
bel,1979,22.1
bel,1980,25.36
bel,1981,24.05
bel,1982,23.82
bel,1983,28.95
bel,1984,27.55
bel,1985,27.34
bel,1986,27.11
bel,1987,26.81
bel,1988,23.47
bel,1989,23.25
bel,1990,22.46
bel,1991,23.2
bel,1992,22.98
bel,1993,26.04
bel,1994,27.57
bel,1995,27.53
bel,1996,25.88
bel,1997,26.7
bel,1998,25.22
bel,1999,23.37
bel,2004,24.47
bih,1985,11.71
bih,1986,13.91
bih,1987,14.26
bih,1988,13.09
bih,1989,14.51
bih,1990,13.63
bih,1991,16.51
bra,1982,5.13
bra,1983,5.46
bra,1984,5.45
bra,1985,5.11
bra,1986,4.78
bra,1987,5.31
bra,1988,5.06
bra,1989,4.81
bra,1990,5.07
bra,1991,5.26
bra,1992,5.22
bra,1993,5.33
bra,1994,5.38
bra,1995,6.15
bra,1996,6.09
bra,1997,6.3
bra,1998,6.04
bra,1999,5.58
bra,2000,5.68
bra,2001,6.21
bra,2002,6.23
bra,2003,6.14
bra,2004,6.28
bra,2005,6.63
bgr,1964,6.04
bgr,1965,6.53
bgr,1966,5.73
bgr,1967,8.12
bgr,1968,7.68
bgr,1969,7.43
bgr,1970,8.2
bgr,1971,8.5
bgr,1972,7.86
bgr,1973,9.49
bgr,1974,9.41
bgr,1975,9.76
bgr,1976,9.86
bgr,1977,10.11
bgr,1978,9.69
bgr,1979,10.87
bgr,1980,10.09
bgr,1981,11.81
bgr,1982,12.71
bgr,1983,11.41
bgr,1984,14.3
bgr,1985,12.75
bgr,1986,13.78
bgr,1987,13.61
bgr,1988,12.13
bgr,1989,12.88
bgr,1990,11.93
bgr,1991,12.73
bgr,1992,14.07
bgr,1993,14.94
bgr,1994,15.09
bgr,1995,14.1
bgr,1996,16.09
bgr,1997,13.83
bgr,1998,14.6
bgr,1999,13.64
bgr,2000,17.01
bgr,2001,12.9
bgr,2002,14.58
bgr,2003,11.99
bgr,2004,10.39
bgr,2005,9.11
bgr,2006,9.07
bgr,2007,8.98
bgr,2008,9.67
can,1950,9.74
can,1951,9.33
can,1952,8.9
can,1953,9.68
can,1954,9.94
can,1955,9.59
can,1956,9.1
can,1957,10.24
can,1958,9.88
can,1959,10.42
can,1960,10
can,1961,10.45
can,1962,10.05
can,1963,11.24
can,1964,12.66
can,1965,13.01
can,1966,12.15
can,1967,13.84
can,1968,15.32
can,1969,15.67
can,1970,17.45
can,1971,18.06
can,1972,18.16
can,1973,17.17
can,1974,18.13
can,1975,16.5
can,1976,17.78
can,1977,18.7
can,1978,19.56
can,1979,18.54
can,1980,17.06
can,1981,18.04
can,1982,18.95
can,1983,19.11
can,1984,17.38
can,1985,16.51
can,1986,19.05
can,1987,18.12
can,1988,17.82
can,1989,17.57
can,1990,18.16
can,1991,17.58
can,1992,17.6
can,1993,18.07
can,1994,17.7
can,1995,18.98
can,1996,18.69
can,1997,16.52
can,1998,16.62
can,1999,19.58
can,2000,16.22
can,2001,16.04
can,2002,15.53
can,2003,15.79
can,2004,15.06
chl,1955,7.87
chl,1956,11.94
chl,1957,12.56
chl,1958,11.62
chl,1959,9.5
chl,1960,12.69
chl,1961,11.63
chl,1962,11.08
chl,1963,6.71
chl,1964,4.92
chl,1965,3.1
chl,1966,11.14
chl,1967,3.15
chl,1968,12.57
chl,1969,10.79
chl,1970,9.19
chl,1971,8.91
chl,1972,7.93
chl,1973,7.29
chl,1974,7.9
chl,1975,10.63
chl,1976,7.83
chl,1977,8.36
chl,1978,8.1
chl,1979,10.18
chl,1980,6.93
chl,1981,7.95
chl,1982,7.42
chl,1983,7.78
chl,1984,8.85
chl,1985,7.71
chl,1986,7.32
chl,1987,7.94
chl,1988,7.9
chl,1989,8.09
chl,1990,7.35
chl,1991,8.53
chl,1992,6.81
chl,1993,7.39
chl,1994,7.6
chl,1995,8.56
chl,1996,8.14
chl,1997,7.71
chl,1998,9.23
chl,1999,9.45
chl,2000,12.6
chl,2001,13.76
chl,2002,13.59
chl,2003,14
chl,2004,14.57
chl,2005,13.7
col,1953,1.52
col,1954,2.54
col,1955,1.82
col,1956,1.72
col,1957,1.36
col,1958,3.33
col,1959,4.22
col,1960,4.31
col,1961,5.69
col,1962,6.53
col,1963,7.13
col,1964,6.79
col,1965,10.2
col,1966,8.88
col,1967,10.27
col,1968,6.43
col,1969,5.24
col,1972,5.15
col,1974,5.79
col,1975,4.89
col,1976,5.48
col,1977,4.19
col,1984,4.8
col,1985,4.1
col,1986,4.1
col,1987,2.89
col,1988,3.64
col,1989,3.49
col,1990,3.31
col,1991,3.82
col,1992,3.85
col,1993,4.07
col,1994,4.27
col,1995,3.75
col,1996,3.86
col,1997,3.62
col,1998,5.92
col,1999,5.97
col,2000,6.07
col,2001,6.14
col,2002,6.29
col,2004,5.65
col,2005,5.02
col,2006,5.27
cri,1962,5.55
cri,1963,8.06
cri,1964,5.58
cri,1965,3.83
cri,1966,6.04
cri,1967,6.52
cri,1968,7.29
cri,1969,6.67
cri,1970,2.5
cri,1971,6.59
cri,1972,5.07
cri,1973,4.4
cri,1974,9.65
cri,1975,9.52
cri,1976,9.21
cri,1977,8.08
cri,1978,9.02
cri,1979,7
cri,1980,7.75
cri,1981,5.92
cri,1982,7.25
cri,1983,10.65
cri,1984,5.84
cri,1985,7.65
cri,1986,11.69
cri,1987,7.75
cri,1988,12.35
cri,1989,12.5
cri,1990,10.99
cri,1991,8.28
cri,1992,8.53
cri,1993,9.86
cri,1994,7.06
cri,1995,10.13
cri,1996,8.35
cri,1997,6.17
cri,1998,8.12
cri,1999,8.91
cri,2000,8.97
cri,2001,6.94
cri,2002,10.94
cri,2003,10.28
cri,2004,11.67
cri,2005,9.64
cri,2006,11.32
hrv,1985,21.15
hrv,1986,20.19
hrv,1987,19.91
hrv,1988,21.42
hrv,1989,18.22
hrv,1990,22.11
hrv,1991,20.75
hrv,1992,22.51
hrv,1993,20.1
hrv,1994,18.52
hrv,1995,19.29
hrv,1996,18.38
hrv,1997,18.97
hrv,1998,19.57
hrv,1999,20.48
hrv,2000,18.76
hrv,2001,18.91
hrv,2002,16.02
hrv,2003,16.6
hrv,2004,16.83
hrv,2005,17.06
hrv,2006,13.84
hrv,2007,13.98
hrv,2008,14.08
cub,1964,10.83
cub,1968,12.77
cub,1969,12.81
cub,1970,14.94
cub,1971,17.44
cub,1972,17.63
cub,1973,19.8
cub,1974,24.27
cub,1975,21.93
cub,1976,22.49
cub,1977,21.6
cub,1992,22.58
cub,1993,23.78
cub,1994,21.94
cub,1995,20.32
cub,1996,20.83
cub,1997,19.12
cub,1998,17.26
cub,1999,19.76
cub,2000,16.78
cub,2001,13.98
cub,2002,15.07
cub,2003,13.39
cub,2004,13.11
cub,2005,11.31
cub,2006,10.8
cub,2007,10.44
cyp,1999,0
cyp,2000,1.36
cyp,2004,1.29
cyp,2005,2.36
cyp,2006,4.28
cyp,2007,1.49
cze,1986,22.08
cze,1987,21.42
cze,1988,21.06
cze,1989,21.84
cze,1990,21.77
cze,1991,20.58
cze,1992,23.04
cze,1993,20.67
cze,1994,19.78
cze,1995,20.12
cze,1996,17.51
cze,1997,18.54
cze,1998,18.54
cze,1999,16.84
cze,2000,19.22
cze,2001,17.41
cze,2002,17.21
cze,2003,18.95
cze,2004,16.53
cze,2005,18.09
cze,2006,14.33
cze,2007,14.41
cze,2008,14.77
dnk,1951,34.02
dnk,1952,30.38
dnk,1953,30.4
dnk,1954,26.74
dnk,1955,28.97
dnk,1956,27.64
dnk,1957,26.67
dnk,1958,24.01
dnk,1959,27.83
dnk,1960,25.23
dnk,1961,19.13
dnk,1962,23.95
dnk,1963,25.22
dnk,1964,23.93
dnk,1965,24.87
dnk,1966,20.56
dnk,1967,23.07
dnk,1968,25.45
dnk,1969,29.68
dnk,1970,27.23
dnk,1971,29.39
dnk,1972,29.16
dnk,1973,30.66
dnk,1974,28.99
dnk,1975,29.17
dnk,1976,28.21
dnk,1977,31.34
dnk,1978,28.46
dnk,1979,33.88
dnk,1980,42.74
dnk,1981,35.81
dnk,1982,35.33
dnk,1983,35.12
dnk,1984,36.9
dnk,1985,31.31
dnk,1986,34.54
dnk,1987,33.34
dnk,1988,29.54
dnk,1989,29.84
dnk,1990,27.41
dnk,1991,24.27
dnk,1992,22.87
dnk,1993,22.66
dnk,1994,20.45
dnk,1995,18.55
dnk,1996,19.61
dnk,1997,15.66
dnk,1998,15.99
dnk,1999,15.51
dnk,2000,14.61
dnk,2001,14.19
dnk,2002,13.59
dnk,2003,13.77
dnk,2004,14.44
dnk,2005,10.52
dnk,2006,11.72
egy,1973,0.1
egy,1974,0.06
egy,1975,0.14
egy,1976,0.11
egy,1977,0.6
egy,1978,0.21
egy,1979,0.19
egy,1980,0.09
egy,1987,0.1
egy,2000,0.06
egy,2008,0.08
slv,2005,8.02
slv,2006,7.46
est,1981,52.36
est,1982,39.14
est,1985,47.51
est,1986,41.35
est,1987,35.4
est,1988,30.45
est,1989,36.62
est,1990,33.84
est,1991,37.6
est,1992,40.16
est,1993,55.27
est,1994,58.72
est,1995,56.72
est,1996,49.58
est,1997,49.62
est,1998,41.96
est,1999,38.94
est,2000,31.4
est,2001,38.67
est,2002,34.42
est,2003,29
est,2004,27.43
est,2005,19.96
est,2006,18.15
est,2007,19.55
est,2008,19.29
fin,1952,24.38
fin,1953,23.85
fin,1954,28.83
fin,1955,31.29
fin,1956,32.78
fin,1957,28
fin,1958,33.15
fin,1959,27.32
fin,1960,32.63
fin,1961,30.69
fin,1962,34.75
fin,1963,28.98
fin,1964,27.24
fin,1965,33.06
fin,1966,27.6
fin,1967,27.27
fin,1968,33.57
fin,1969,34.94
fin,1970,31.32
fin,1971,31.71
fin,1972,32.99
fin,1973,31.38
fin,1974,35.75
fin,1975,33.82
fin,1976,35.82
fin,1977,35.22
fin,1978,35.37
fin,1979,33.58
fin,1980,33.67
fin,1981,33.15
fin,1982,33.02
fin,1983,32.99
fin,1984,34.26
fin,1985,33.48
fin,1986,34.58
fin,1987,40.24
fin,1988,37.91
fin,1989,36.91
fin,1990,42.29
fin,1991,41.36
fin,1992,41.49
fin,1993,39.38
fin,1994,37.09
fin,1995,41.13
fin,1996,34.5
fin,1997,35.87
fin,1998,31.4
fin,1999,31.56
fin,2000,32.76
fin,2001,33.14
fin,2002,27.88
fin,2003,26.64
fin,2004,24.16
fin,2005,22.62
fin,2006,23.77
fin,2007,21.94
fin,2008,25.59
fra,1950,13.95
fra,1952,13.77
fra,1953,12.98
fra,1954,13.87
fra,1955,13.82
fra,1956,15.77
fra,1957,13.84
fra,1958,13.44
fra,1959,14.52
fra,1960,14.86
fra,1961,15.16
fra,1962,14.24
fra,1963,14.55
fra,1964,14.33
fra,1965,15.04
fra,1966,16.07
fra,1967,15.48
fra,1968,15.34
fra,1969,15.66
fra,1970,15.63
fra,1971,15.64
fra,1972,16.8
fra,1973,15.22
fra,1974,15.86
fra,1975,16.12
fra,1976,16.57
fra,1977,17.71
fra,1978,18.48
fra,1979,20.32
fra,1980,21.78
fra,1981,22.03
fra,1982,23.41
fra,1983,24.34
fra,1984,24.94
fra,1985,25.18
fra,1986,25.48
fra,1987,25.5
fra,1988,24.77
fra,1989,24.21
fra,1990,23.97
fra,1991,24.66
fra,1992,25.3
fra,1993,26.94
fra,1994,26.63
fra,1995,25.35
fra,1996,24.52
fra,1997,23.3
fra,1998,22.64
fra,1999,21.62
fra,2000,23.36
fra,2001,22.59
fra,2002,22.96
fra,2003,22.66
fra,2004,22.16
fra,2005,21.09
fra,2006,20.36
fra,2007,19.15
geo,1981,7.66
geo,1982,5.79
geo,1985,6.27
geo,1986,5.95
geo,1987,4.79
geo,1988,4.28
geo,1989,5.05
geo,1990,2.98
geo,1991,4.18
geo,1992,5.04
geo,1994,2.67
geo,1995,4.44
geo,1996,5.28
geo,1997,5.1
geo,1998,4.26
geo,1999,5.29
geo,2000,3.18
geo,2001,2.57
deu,1990,16.55
deu,1991,16.97
deu,1992,16.87
deu,1993,15.53
deu,1994,15.88
deu,1995,16.57
deu,1996,15.22
deu,1997,15.61
deu,1998,14.52
deu,1999,13.85
deu,2000,13.22
deu,2001,13.45
deu,2002,13.4
deu,2003,12.83
deu,2004,12.04
deu,2005,11.54
deu,2006,10.23
grc,1961,3.74
grc,1962,3.54
grc,1963,4.09
grc,1964,3.26
grc,1965,4.12
grc,1966,3.19
grc,1967,3.26
grc,1968,3.39
grc,1969,3.87
grc,1970,2.73
grc,1971,2.71
grc,1972,2.12
grc,1973,2.38
grc,1974,4.08
grc,1975,2.31
grc,1976,2.32
grc,1977,3
grc,1978,2.74
grc,1979,2.55
grc,1980,3.54
grc,1981,3.34
grc,1982,3.83
grc,1983,3.25
grc,1984,3.99
grc,1985,4.32
grc,1986,3.38
grc,1987,4.33
grc,1988,3.81
grc,1989,4.52
grc,1990,3.47
grc,1991,3.78
grc,1992,3.46
grc,1993,4.44
grc,1994,2.99
grc,1995,3.91
grc,1996,3.88
grc,1997,3.52
grc,1998,3.78
grc,1999,3.89
grc,2000,3.89
grc,2001,3.68
grc,2002,2.54
grc,2003,4.04
grc,2004,3.77
grc,2005,4.22
grc,2006,3.67
grc,2007,3.23
grc,2008,3.71
gtm,1963,5.36
gtm,1964,5.37
gtm,1965,5
gtm,1966,4.52
gtm,1967,5.96
gtm,1968,7.09
gtm,1969,4.35
gtm,1970,6.05
gtm,1971,6.74
gtm,1974,0
gtm,1977,0
gtm,1979,3.4
gtm,1980,1.76
gtm,1981,0.9
gtm,1984,1.29
gtm,1986,3.94
gtm,1987,6.33
gtm,1988,4.36
gtm,1989,3.06
gtm,1990,3.84
gtm,1991,4.36
gtm,1992,4.19
gtm,1993,3.34
gtm,1994,3.15
gtm,1995,4.88
gtm,1996,3.53
gtm,1997,3.24
gtm,1998,2.68
gtm,1999,4.05
gtm,2000,2.43
gtm,2001,2.54
gtm,2002,3.71
gtm,2003,3.67
gtm,2004,3.27
gtm,2005,2.82
gtm,2006,3.65
hun,1955,19.65
hun,1956,18.51
hun,1957,22.42
hun,1958,26.62
hun,1959,29.39
hun,1960,25.72
hun,1961,27.86
hun,1962,28.1
hun,1963,30.19
hun,1964,31.91
hun,1965,34.14
hun,1966,31.8
hun,1967,35.69
hun,1968,37.91
hun,1969,36.91
hun,1970,37.34
hun,1971,37.91
hun,1972,41.2
hun,1973,38.65
hun,1974,41.91
hun,1975,40.95
hun,1976,42.87
hun,1977,41.92
hun,1978,44.63
hun,1979,49.35
hun,1980,51
hun,1981,51.5
hun,1982,49.74
hun,1983,54.85
hun,1984,57.99
hun,1985,55.87
hun,1986,57.23
hun,1987,54.47
hun,1988,49.65
hun,1989,50.53
hun,1990,45.66
hun,1991,47.48
hun,1992,47.62
hun,1993,44.32
hun,1994,42.6
hun,1995,39.06
hun,1996,37.96
hun,1997,36.4
hun,1998,39.09
hun,1999,39.26
hun,2000,38.06
hun,2001,34.17
hun,2002,33.71
hun,2003,28.77
hun,2004,29.41
hun,2005,27.94
hun,2006,25.05
hun,2007,24.37
hun,2008,23.63
irl,1950,2.63
irl,1951,2.98
irl,1952,2.1
irl,1953,2.78
irl,1954,2.74
irl,1955,3.63
irl,1956,4.03
irl,1957,3.15
irl,1958,2.39
irl,1959,3.28
irl,1960,4.13
irl,1961,5.33
irl,1962,2.57
irl,1963,2.6
irl,1964,2.16
irl,1965,2.48
irl,1966,1.46
irl,1967,3.48
irl,1968,3.82
irl,1969,2.54
irl,1970,3.05
irl,1971,7.27
irl,1972,4.15
irl,1973,4.54
irl,1974,6.59
irl,1975,8.41
irl,1976,8.74
irl,1977,6.79
irl,1978,7.84
irl,1979,6.84
irl,1980,11.17
irl,1981,10.6
irl,1982,12.41
irl,1983,11.59
irl,1984,9.84
irl,1985,12.42
irl,1986,11.17
irl,1987,11.02
irl,1988,9.59
irl,1989,11.93
irl,1990,12.05
irl,1991,17.26
irl,1992,11.97
irl,1993,14.12
irl,1994,16.55
irl,1995,17.9
irl,1996,16.92
irl,1997,17.47
irl,1998,18.57
irl,1999,12.99
irl,2000,16.94
irl,2001,17.13
irl,2002,14.67
irl,2003,14.55
irl,2004,15.46
irl,2005,14.88
irl,2006,12.53
irl,2007,14.17
irl,2008,11.68
isr,1975,10.03
isr,1976,7.36
isr,1977,9.01
isr,1978,6.31
isr,1979,7.9
isr,1980,6.8
isr,1981,5.81
isr,1982,7.87
isr,1983,7.69
isr,1984,7.78
isr,1985,6.72
isr,1986,6.75
isr,1987,6.11
isr,1988,8.31
isr,1989,8.79
isr,1990,8.42
isr,1991,7.94
isr,1992,8.8
isr,1993,8.16
isr,1994,9.2
isr,1995,5.6
isr,1996,6.1
isr,1997,8.12
isr,1998,5.7
isr,1999,7.05
isr,2000,8.35
isr,2001,6.23
isr,2002,7.97
isr,2003,7.31
isr,2004,6.68
isr,2005,6.75
isr,2006,6.08
ita,1951,6.75
ita,1952,6.18
ita,1953,6.07
ita,1954,5.95
ita,1955,6.13
ita,1956,6.35
ita,1957,5.56
ita,1958,5.66
ita,1959,5.6
ita,1960,5.17
ita,1961,5.04
ita,1962,4.92
ita,1963,4.64
ita,1964,4.88
ita,1965,5.34
ita,1966,4.67
ita,1967,4.8
ita,1968,4.9
ita,1969,4.79
ita,1970,5
ita,1971,5.72
ita,1972,5.45
ita,1973,5.05
ita,1974,5.02
ita,1975,5.14
ita,1976,5.07
ita,1977,6.04
ita,1978,5.98
ita,1979,6.7
ita,1980,6.26
ita,1981,6.21
ita,1982,6.51
ita,1983,6.04
ita,1984,7.05
ita,1985,6.84
ita,1986,6.95
ita,1987,6.68
ita,1988,6.44
ita,1989,6.6
ita,1990,6.89
ita,1991,7.17
ita,1992,7.41
ita,1993,7.59
ita,1994,7.5
ita,1995,7.54
ita,1996,7.79
ita,1997,7.57
ita,1998,7.39
ita,1999,6.91
ita,2000,6.94
ita,2001,6.71
ita,2002,7.04
ita,2003,6.86
ita,2006,5.88
ita,2007,5.72
jpn,1950,19.25
jpn,1951,17.75
jpn,1952,17.44
jpn,1953,18.59
jpn,1954,20.94
jpn,1955,20.94
jpn,1956,19.83
jpn,1957,19.82
jpn,1958,19.96
jpn,1959,18.88
jpn,1960,17.08
jpn,1961,16.27
jpn,1962,15.07
jpn,1963,14.72
jpn,1964,13.45
jpn,1965,13.25
jpn,1966,13.98
jpn,1967,12.98
jpn,1968,13.22
jpn,1969,14.17
jpn,1970,14.85
jpn,1971,15.31
jpn,1972,16.53
jpn,1973,17.55
jpn,1974,18.51
jpn,1975,19.54
jpn,1976,19.33
jpn,1977,19.59
jpn,1978,19.61
jpn,1979,19.79
jpn,1980,19.61
jpn,1981,19.17
jpn,1982,19.56
jpn,1983,22.98
jpn,1984,21.83
jpn,1985,19.78
jpn,1986,21.04
jpn,1987,18.97
jpn,1988,17.49
jpn,1989,16.16
jpn,1990,14.94
jpn,1991,14.51
jpn,1992,15.3
jpn,1993,15.57
jpn,1994,15.48
jpn,1995,15.76
jpn,1996,16.16
jpn,1997,17.4
jpn,1998,22.5
jpn,1999,23.06
jpn,2000,21.94
jpn,2001,21.78
jpn,2002,22.67
jpn,2003,26.15
jpn,2004,24.36
jpn,2005,25.52
jpn,2006,24.54
jpn,2007,25.3
jpn,2008,25.84
kaz,1981,42.12
kaz,1982,39.11
kaz,1985,37.54
kaz,1986,25.07
kaz,1987,22.81
kaz,1988,23.56
kaz,1989,28.16
kaz,1990,27.06
kaz,1991,26.13
kaz,1992,28.76
kaz,1993,34.12
kaz,1994,33.81
kaz,1995,42.89
kaz,1996,46.33
kaz,1997,46.38
kaz,1998,41.35
kaz,1999,40.43
kaz,2000,44.79
kaz,2001,43.84
kaz,2002,40.39
kaz,2003,43.38
kaz,2004,45.11
kaz,2005,38.01
kaz,2006,38.3
kaz,2007,41.21
kaz,2008,38.44
kor,1985,12
kor,1986,11.31
kor,1987,10.68
kor,1988,9.06
kor,1989,9.59
kor,1990,9.46
kor,1991,9.49
kor,1992,10.66
kor,1993,12.37
kor,1994,11.88
kor,1995,12.82
kor,1996,15.56
kor,1997,15.93
kor,1998,22.84
kor,1999,18.13
kor,2000,16.18
kor,2001,15.89
kor,2002,19.37
kor,2003,23.47
kor,2004,22.75
kor,2005,23.06
kor,2006,18.44
kwt,1972,1.08
kwt,1975,0.65
kwt,1976,0.61
kwt,1977,0.79
kwt,1978,1.63
kwt,1979,0.35
kwt,1980,1.34
kwt,1981,0.86
kwt,1982,0.29
kwt,1983,1.32
kwt,1984,1.95
kwt,1985,2.06
kwt,1986,1.45
kwt,1987,1.09
kwt,1993,2.45
kwt,1994,3.79
kwt,1995,1.46
kwt,1996,3.19
kwt,1997,2.53
kwt,1998,3.15
kwt,1999,4.42
kwt,2000,2.07
kwt,2001,2.49
kwt,2002,2.92
kwt,2008,2.86
kgz,1981,27.12
kgz,1982,28.1
kgz,1985,23.24
kgz,1986,17.62
kgz,1987,18.01
kgz,1988,17.97
kgz,1989,20.09
kgz,1990,21.64
kgz,1991,22.6
kgz,1992,16.62
kgz,1993,22.1
kgz,1994,22.93
kgz,1995,22.12
kgz,1996,16.56
kgz,1997,15.36
kgz,1998,16.99
kgz,1999,18.97
kgz,2000,15.94
kgz,2001,16.48
kgz,2002,17.42
kgz,2003,14.95
kgz,2004,14.94
kgz,2005,14.78
kgz,2006,13.84
kgz,2007,12.44
lva,1980,50.05
lva,1981,50.3
lva,1982,52.52
lva,1983,46.92
lva,1984,45.18
lva,1985,40.25
lva,1986,31.47
lva,1987,27.84
lva,1988,27.33
lva,1989,34.11
lva,1990,34.55
lva,1991,38.25
lva,1992,40.89
lva,1993,57.07
lva,1994,56.68
lva,1995,53.13
lva,1996,46.83
lva,1997,44.6
lva,1998,45.74
lva,1999,40.46
lva,2000,39.43
lva,2001,37.6
lva,2002,35.37
lva,2003,30.06
lva,2004,28.33
lva,2005,27.26
lva,2006,23.81
lva,2007,24.57
lva,2008,26.54
ltu,1981,57.75
ltu,1982,52.63
ltu,1985,57.12
ltu,1986,40.41
ltu,1987,44.29
ltu,1988,40.16
ltu,1989,42.48
ltu,1990,37.69
ltu,1991,43.64
ltu,1992,48.22
ltu,1993,59.52
ltu,1994,68.84
ltu,1995,66.05
ltu,1996,64.77
ltu,1997,66.89
ltu,1998,55.69
ltu,1999,58.63
ltu,2000,60.23
ltu,2001,57.37
ltu,2002,58.67
ltu,2003,54.37
ltu,2004,50.32
ltu,2005,47.47
ltu,2006,33.7
ltu,2007,36.91
ltu,2008,42.25
mkd,1991,6.23
mkd,1992,6.96
mkd,1993,9.37
mkd,1994,7.39
mkd,1995,7.76
mkd,1996,8.96
mkd,1997,10.59
mkd,1998,7.41
mkd,1999,7.57
mkd,2000,11.49
mkd,2001,5.79
mkd,2002,7.34
mkd,2003,6.03
mus,1961,8.36
mus,1962,2.68
mus,1963,2.66
mus,1964,4.43
mus,1965,5.29
mus,1966,9.98
mus,1967,1.77
mus,1968,0.81
mus,1969,4.22
mus,1970,3.17
mus,1971,1.62
mus,1972,2.45
mus,1973,5.98
mus,1974,3.2
mus,1975,9.54
mus,1976,7.35
mus,1977,6.56
mus,1978,11.93
mus,1979,12.73
mus,1980,5.64
mus,1981,2.24
mus,1982,2.74
mus,1983,1.52
mus,1984,13.68
mus,1985,16.32
mus,1986,4.82
mus,1987,19.91
mus,1988,27.32
mus,1989,20.83
mus,1990,21.43
mus,1991,20.28
mus,1992,24.06
mus,1993,21.56
mus,1994,18.6
