geo,time,suicide_age_30_44_per_100000_people
aze,2009,18.02
aze,2010,17.87
aze,2011,17.5
aze,2012,17.69
aze,2013,17.51
aze,2014,17.39
aze,2015,17.42
aze,2016,17.31
bdi,1990,47.36
bdi,1991,47.61
bdi,1992,47.92
bdi,1993,48.41
bdi,1994,49.24
bdi,1995,49.86
bdi,1996,49.58
bdi,1997,47.75
bdi,1998,45.97
bdi,1999,43.69
bdi,2000,42.25
bdi,2001,40.57
bdi,2002,39.26
bdi,2003,38.13
bdi,2004,37.45
bdi,2005,37.11
bdi,2006,35.45
bdi,2007,34.99
bdi,2008,33.97
bdi,2009,32.49
bdi,2010,32.21
bdi,2011,32.11
bdi,2012,31.84
bdi,2013,31.49
bdi,2014,30.76
bdi,2015,30.5
bdi,2016,30.44
bel,1990,86.18
bel,1991,86.48
bel,1992,88.51
bel,1993,90.1
bel,1994,91.08
bel,1995,91.43
bel,1996,91.24
bel,1997,91.15
bel,1998,89.33
bel,1999,88.27
bel,2000,89.48
bel,2001,88.05
bel,2002,84.91
bel,2003,82.18
bel,2004,79.73
bel,2005,78.82
bel,2006,78.63
bel,2007,77.87
bel,2008,77.48
bel,2009,77.12
bel,2010,75.89
bel,2011,74.76
bel,2012,73.05
bel,2013,70.71
bel,2014,69.05
bel,2015,68.61
bel,2016,68.49
ben,1990,27.78
ben,1991,28.93
ben,1992,29.33
ben,1993,29.7
ben,1994,30.83
ben,1995,31.75
ben,1996,32.99
ben,1997,33.05
ben,1998,33
ben,1999,33.51
ben,2000,34.33
ben,2001,34.78
ben,2002,35.03
ben,2003,34.61
ben,2004,34.41
ben,2005,34.15
ben,2006,34.1
ben,2007,33.89
ben,2008,33.86
ben,2009,33.71
ben,2010,33.61
ben,2011,33.43
ben,2012,33.6
ben,2013,33.61
ben,2014,33.65
ben,2015,33.64
ben,2016,33.54
bfa,1990,29.5
bfa,1991,28.82
bfa,1992,28.68
bfa,1993,28.68
bfa,1994,28.43
bfa,1995,28.3
bfa,1996,28.15
bfa,1997,28.43
bfa,1998,28.84
bfa,1999,28.78
bfa,2000,29.2
bfa,2001,28.74
bfa,2002,28.66
bfa,2003,28.38
bfa,2004,28.21
bfa,2005,28.28
bfa,2006,28.59
bfa,2007,28.59
bfa,2008,28.47
bfa,2009,28.42
bfa,2010,28.86
bfa,2011,28.53
bfa,2012,29.83
bfa,2013,30.22
bfa,2014,30.43
bfa,2015,30.42
bfa,2016,30.46
bgd,1990,41.58
bgd,1991,40.28
bgd,1992,40.79
bgd,1993,41.12
bgd,1994,40.43
bgd,1995,40.5
bgd,1996,39.64
bgd,1997,37.51
bgd,1998,36.76
bgd,1999,35.86
bgd,2000,35.5
bgd,2001,34.86
bgd,2002,34.45
bgd,2003,33.37
bgd,2004,33.47
bgd,2005,33.56
bgd,2006,33.56
bgd,2007,33.02
bgd,2008,32.49
bgd,2009,32.21
bgd,2010,32.21
bgd,2011,30.7
bgd,2012,30.37
bgd,2013,29.23
bgd,2014,28.37
bgd,2015,27.56
bgd,2016,26.89
bgr,1990,48.7
bgr,1991,49.9
bgr,1992,52.78
bgr,1993,55.21
bgr,1994,57.19
bgr,1995,57.1
bgr,1996,57.1
bgr,1997,57.24
bgr,1998,56.14
bgr,1999,54.43
bgr,2000,54.25
bgr,2001,51.17
bgr,2002,49.36
bgr,2003,46.43
bgr,2004,44.88
bgr,2005,42.88
bgr,2006,41.56
bgr,2007,40.13
bgr,2008,39.56
bgr,2009,38.72
bgr,2010,37.7
bgr,2011,36.35
bgr,2012,35.09
bgr,2013,34.52
bgr,2014,35.01
bgr,2015,35.26
bgr,2016,35.5
bhr,1990,31.19
bhr,1991,32.08
bhr,1992,33.08
bhr,1993,33.83
bhr,1994,35.35
bhr,1995,35.94
bhr,1996,35.94
bhr,1997,35.31
bhr,1998,34.98
bhr,1999,36.91
bhr,2000,37.83
bhr,2001,39
bhr,2002,39.67
bhr,2003,39.52
bhr,2004,39.05
bhr,2005,37.29
bhr,2006,35.27
bhr,2007,32.75
bhr,2008,29.93
bhr,2009,27.42
bhr,2010,25.45
bhr,2011,24.28
bhr,2012,24.45
bhr,2013,23.87
bhr,2014,24.31
bhr,2015,25.16
bhr,2016,25.61
bhs,1990,13.53
bhs,1991,13.66
bhs,1992,13.4
bhs,1993,12.85
bhs,1994,13.35
bhs,1995,15.3
bhs,1996,13.49
bhs,1997,13.73
bhs,1998,14.42
bhs,1999,11.87
bhs,2000,11.55
bhs,2001,11.68
bhs,2002,12.62
bhs,2003,13.4
bhs,2004,12.96
bhs,2005,13.78
bhs,2006,13.39
bhs,2007,13.88
bhs,2008,14.59
bhs,2009,14.73
bhs,2010,15.31
bhs,2011,15.83
bhs,2012,15.54
bhs,2013,15.94
bhs,2014,15.5
bhs,2015,15.33
bhs,2016,15.43
bih,1990,47.4
bih,1991,47.86
bih,1992,48.59
bih,1993,49.48
bih,1994,50.07
bih,1995,49.84
bih,1996,47.98
bih,1997,45.48
bih,1998,43.22
bih,1999,40.93
bih,2000,38.15
bih,2001,35.28
bih,2002,32.33
bih,2003,29.95
bih,2004,28.24
bih,2005,26.93
bih,2006,25.89
bih,2007,25.11
bih,2008,24.38
bih,2009,24.03
bih,2010,23.6
bih,2011,22.59
bih,2012,24.43
bih,2013,25.71
bih,2014,26.87
bih,2015,26.82
bih,2016,27.23
blr,1990,103.53
blr,1991,109.98
blr,1992,120.13
blr,1993,134.7
blr,1994,143.35
blr,1995,151.42
blr,1996,154.75
blr,1997,161.7
blr,1998,166.49
blr,1999,169.51
blr,2000,169.03
blr,2001,170.05
blr,2002,173.69
blr,2003,170.77
blr,2004,168.71
blr,2005,168.28
blr,2006,160.54
blr,2007,149.22
blr,2008,148.94
blr,2009,147.06
blr,2010,143.67
blr,2011,140.02
blr,2012,123.07
blr,2013,113.76
blr,2014,105.83
blr,2015,106.08
blr,2016,106.62
blz,1990,22.14
blz,1991,23.05
blz,1992,23.35
blz,1993,23.26
blz,1994,23.3
blz,1995,24.92
blz,1996,25.75
blz,1997,27.71
blz,1998,30.24
blz,1999,31.97
blz,2000,32.32
blz,2001,33.5
blz,2002,31.89
blz,2003,31.11
blz,2004,31.02
blz,2005,30.92
blz,2006,29.97
blz,2007,30.09
blz,2008,30.81
blz,2009,29.81
blz,2010,29.37
blz,2011,30.07
blz,2012,30
blz,2013,29.61
blz,2014,29.84
blz,2015,30.06
blz,2016,30.23
bmu,1990,37.09
bmu,1991,36.52
bmu,1992,34.18
bmu,1993,29.65
bmu,1994,28.06
bmu,1995,28.47
bmu,1996,22.77
bmu,1997,22.81
bmu,1998,21.78
bmu,1999,18.86
bmu,2000,15.47
bmu,2001,18.53
bmu,2002,16.55
bmu,2003,16.49
bmu,2004,16.6
bmu,2005,16.85
bmu,2006,15.38
bmu,2007,16.04
bmu,2008,16.4
bmu,2009,16.69
bmu,2010,16.89
bmu,2011,16.1
bmu,2012,15.48
bmu,2013,15.3
bmu,2014,14.11
bmu,2015,13.99
bmu,2016,14.19
bol,1990,30.33
bol,1991,30.17
bol,1992,30.07
bol,1993,30.16
bol,1994,29.98
bol,1995,30.18
bol,1996,29.87
bol,1997,29.85
bol,1998,29.72
bol,1999,29.35
bol,2000,28.87
bol,2001,28.18
bol,2002,27.76
bol,2003,27.12
bol,2004,26.62
bol,2005,25.79
bol,2006,25.55
bol,2007,25.33
bol,2008,25.18
bol,2009,25.12
bol,2010,25.05
bol,2011,24.8
bol,2012,24.63
bol,2013,24.53
bol,2014,24.34
bol,2015,24.33
bol,2016,24.23
bra,1990,29.03
bra,1991,28.83
bra,1992,28.54
bra,1993,28.13
bra,1994,27.75
bra,1995,27.44
bra,1996,26.98
bra,1997,27.09
bra,1998,26.88
bra,1999,26.58
bra,2000,26.45
bra,2001,26.25
bra,2002,26.07
bra,2003,25.94
bra,2004,26.06
bra,2005,26.34
bra,2006,26.12
bra,2007,26.1
bra,2008,26.06
bra,2009,26.18
bra,2010,25.97
bra,2011,26.01
bra,2012,26.23
bra,2013,26.06
bra,2014,26.05
bra,2015,25.91
bra,2016,25.79
brb,1990,18.09
brb,1991,19.12
brb,1992,19.38
brb,1993,19.48
brb,1994,18.06
brb,1995,18.94
brb,1996,18.76
brb,1997,18.47
brb,1998,18.21
brb,1999,17.95
brb,2000,16.45
brb,2001,17.48
brb,2002,18.06
brb,2003,19.58
brb,2004,20.05
brb,2005,19.12
brb,2006,19.7
brb,2007,19.65
brb,2008,20.37
brb,2009,20.78
brb,2010,20.75
brb,2011,20.85
brb,2012,21.05
brb,2013,20.75
brb,2014,20.58
brb,2015,20.43
brb,2016,20.33
brn,1990,20.2
brn,1991,20.4
brn,1992,20.36
brn,1993,20.19
brn,1994,20.08
brn,1995,19.36
brn,1996,19.1
brn,1997,18.66
brn,1998,18.52
brn,1999,17.89
brn,2000,17.69
brn,2001,17.15
brn,2002,16.59
brn,2003,16.19
brn,2004,16.27
brn,2005,16.89
brn,2006,17.57
brn,2007,18.13
brn,2008,17.96
brn,2009,17.28
brn,2010,17.06
brn,2011,16.91
brn,2012,17.12
brn,2013,17.69
brn,2014,17.97
brn,2015,18.23
brn,2016,18.38
btn,1990,38.46
btn,1991,37.86
btn,1992,37.27
btn,1993,37.93
btn,1994,37.39
btn,1995,36.6
btn,1996,34.66
btn,1997,34.65
btn,1998,34.24
btn,1999,32.99
btn,2000,33.39
btn,2001,32.82
btn,2002,32.29
btn,2003,32.34
btn,2004,31.97
btn,2005,32.04
btn,2006,31.48
btn,2007,31.22
btn,2008,30.7
btn,2009,29.24
btn,2010,28.81
btn,2011,28.51
btn,2012,28.07
btn,2013,27.72
btn,2014,27.39
btn,2015,27.08
btn,2016,26.87
bwa,1990,67.73
bwa,1991,68.31
bwa,1992,70.26
bwa,1993,72.95
bwa,1994,77.61
bwa,1995,83.12
bwa,1996,88.98
bwa,1997,94.88
bwa,1998,100.75
bwa,1999,104.65
bwa,2000,109
bwa,2001,110.64
bwa,2002,113.42
bwa,2003,111.28
bwa,2004,107.56
bwa,2005,102.12
bwa,2006,97.46
bwa,2007,93.74
bwa,2008,91.88
bwa,2009,88.71
bwa,2010,86.3
bwa,2011,84.07
bwa,2012,83.15
bwa,2013,81.78
bwa,2014,79.61
bwa,2015,78.97
bwa,2016,78.56
caf,1990,35.5
caf,1991,36.59
caf,1992,36.24
caf,1993,37.12
caf,1994,37.5
caf,1995,37.37
caf,1996,38.34
caf,1997,38.17
caf,1998,38.92
caf,1999,39.67
caf,2000,39.25
caf,2001,39.22
caf,2002,39.87
caf,2003,39.85
caf,2004,39.78
caf,2005,39.9
caf,2006,40.17
caf,2007,39.65
caf,2008,38.87
caf,2009,38.55
caf,2010,39.55
caf,2011,39.71
caf,2012,39.07
caf,2013,39.36
caf,2014,39.07
caf,2015,38.98
caf,2016,38.92
can,1990,57.7
can,1991,57.41
can,1992,58.45
can,1993,59.48
can,1994,59.2
can,1995,59.54
can,1996,60.28
can,1997,60.12
can,1998,59.19
can,1999,58.79
can,2000,55.95
can,2001,54.83
can,2002,53.82
can,2003,53.39
can,2004,52.46
can,2005,51.81
can,2006,50.21
can,2007,49.43
can,2008,49.04
can,2009,48.84
can,2010,47.97
can,2011,47.02
can,2012,46.98
can,2013,47.53
can,2014,47.82
can,2015,48.17
can,2016,47.92
che,1990,91.74
che,1991,94.19
che,1992,92.91
che,1993,90.41
che,1994,87.38
che,1995,76.48
che,1996,74.68
che,1997,72.31
che,1998,69.45
che,1999,66.27
che,2000,65.44
che,2001,63.26
che,2002,62.09
che,2003,58.53
che,2004,56.3
che,2005,54.55
che,2006,51.99
che,2007,49.1
che,2008,47.85
che,2009,46.75
che,2010,44.55
che,2011,42.99
che,2012,41.86
che,2013,41.24
che,2014,39.82
che,2015,39.72
che,2016,39.84
chl,1990,79.47
chl,1991,73.36
chl,1992,66.89
chl,1993,63.87
chl,1994,62.34
chl,1995,62.44
chl,1996,61.31
chl,1997,59.6
chl,1998,57.68
chl,1999,55.01
chl,2000,51.7
chl,2001,50.01
chl,2002,48.97
chl,2003,48.14
chl,2004,48.11
chl,2005,47.46
chl,2006,47.2
chl,2007,47.09
chl,2008,47.29
chl,2009,47.13
chl,2010,46.32
chl,2011,45.4
chl,2012,44.88
chl,2013,43.47
chl,2014,42.86
chl,2015,43.25
chl,2016,43.54
chn,1990,72.1
chn,1991,72.56
chn,1992,71.76
chn,1993,71.21
chn,1994,69.64
chn,1995,67.76
chn,1996,65.64
chn,1997,62.74
chn,1998,59.17
chn,1999,54.84
chn,2000,50.23
chn,2001,46.86
chn,2002,45.46
chn,2003,43.09
chn,2004,40.5
chn,2005,38.08
chn,2006,36.26
chn,2007,33.58
chn,2008,31.19
chn,2009,28.96
chn,2010,26.9
chn,2011,24.91
chn,2012,22.88
chn,2013,21.79
chn,2014,20.9
chn,2015,20.53
chn,2016,20.34
civ,1990,34.42
civ,1991,34.88
civ,1992,36.19
civ,1993,37.92
civ,1994,39.06
civ,1995,40.52
civ,1996,40.48
civ,1997,39.73
civ,1998,39.91
civ,1999,39.51
civ,2000,39.38
civ,2001,38.99
civ,2002,38.31
civ,2003,38.04
civ,2004,38.08
civ,2005,37.45
civ,2006,37.39
civ,2007,36.71
civ,2008,36.29
civ,2009,36.06
civ,2010,36.03
civ,2011,36.66
civ,2012,37.17
civ,2013,37.4
civ,2014,37.39
civ,2015,37.3
civ,2016,37.37
cmr,1990,29.21
cmr,1991,30.16
cmr,1992,31.24
cmr,1993,32.06
cmr,1994,32.55
cmr,1995,33.27
cmr,1996,34.2
cmr,1997,35.62
cmr,1998,36.74
cmr,1999,37.28
cmr,2000,38.41
cmr,2001,38.64
cmr,2002,38.62
cmr,2003,38.74
cmr,2004,38.98
cmr,2005,39.48
cmr,2006,39.49
cmr,2007,39.98
cmr,2008,39.77
cmr,2009,39.29
cmr,2010,39.38
cmr,2011,39.55
cmr,2012,39.59
cmr,2013,39.69
cmr,2014,40.14
cmr,2015,40.16
cmr,2016,40.07
cod,1990,26.48
cod,1991,27.01
cod,1992,26.93
cod,1993,26.01
cod,1994,25.97
cod,1995,26.76
cod,1996,27.88
cod,1997,26.44
cod,1998,26.79
cod,1999,27
cod,2000,26.97
cod,2001,27.15
cod,2002,26.52
cod,2003,27.49
cod,2004,26.34
cod,2005,25.81
cod,2006,25.73
cod,2007,25.52
cod,2008,25.99
cod,2009,25.8
cod,2010,25.72
cod,2011,25.89
cod,2012,26.12
cod,2013,25.87
cod,2014,25.86
cod,2015,25.87
cod,2016,25.76
cog,1990,38.32
cog,1991,36.31
cog,1992,36.06
cog,1993,36.61
cog,1994,39.07
cog,1995,40.01
cog,1996,40.73
cog,1997,42.38
cog,1998,40.08
cog,1999,40.29
cog,2000,38.54
cog,2001,35.29
cog,2002,33.11
cog,2003,33.52
cog,2004,32.49
cog,2005,31.44
cog,2006,30.43
cog,2007,30.19
cog,2008,29.77
cog,2009,28.9
cog,2010,27.74
cog,2011,26.71
cog,2012,26.78
cog,2013,26.54
cog,2014,26.34
cog,2015,26.15
cog,2016,26.11
col,1990,22.14
col,1991,23.21
col,1992,23.1
col,1993,22.98
col,1994,23.31
col,1995,24.47
col,1996,25.44
col,1997,24.91
col,1998,25.29
col,1999,26.16
col,2000,26.82
col,2001,27.24
col,2002,27.35
col,2003,24.91
col,2004,24.29
col,2005,22.57
col,2006,22.61
col,2007,21.76
col,2008,21.83
col,2009,22.47
col,2010,21.42
col,2011,20.28
col,2012,19.97
col,2013,19.23
col,2014,19.28
col,2015,19.35
col,2016,19.39
com,1990,20.27
com,1991,20.27
com,1992,20.24
com,1993,20.22
com,1994,20.25
com,1995,20.39
com,1996,20.31
com,1997,20.47
com,1998,18.4
com,1999,17.24
com,2000,16.86
com,2001,16.09
com,2002,15.85
com,2003,15.28
com,2004,18.2
com,2005,17.95
com,2006,18.01
com,2007,17.96
com,2008,18.04
com,2009,17.83
com,2010,17.75
com,2011,18.1
com,2012,18.3
com,2013,18.35
com,2014,18.47
com,2015,18.58
com,2016,18.61
cpv,1990,52.21
cpv,1991,55.16
cpv,1992,56.99
cpv,1993,58.96
cpv,1994,61.34
cpv,1995,64.37
cpv,1996,61.96
cpv,1997,63.99
cpv,1998,64.5
cpv,1999,64.87
cpv,2000,65.4
cpv,2001,69.38
cpv,2002,70.24
cpv,2003,71.05
cpv,2004,72.01
cpv,2005,72.62
cpv,2006,72.85
cpv,2007,72.77
cpv,2008,72.78
cpv,2009,73.3
cpv,2010,74.14
cpv,2011,75.14
cpv,2012,75.89
cpv,2013,75.52
cpv,2014,74.94
cpv,2015,74.24
cpv,2016,73.37
cri,1990,27.69
cri,1991,27.31
cri,1992,27.49
cri,1993,28.1
cri,1994,27.71
cri,1995,28.35
cri,1996,28.51
cri,1997,28.07
cri,1998,29.15
cri,1999,29.62
cri,2000,29.58
cri,2001,29.31
cri,2002,30.54
cri,2003,30.93
cri,2004,31.18
cri,2005,30.83
cri,2006,30.51
cri,2007,30.2
cri,2008,29.76
cri,2009,30.17
cri,2010,30.36
cri,2011,30.13
cri,2012,29.73
cri,2013,29.73
cri,2014,28.7
cri,2015,29.14
cri,2016,29.1
cub,1990,73.81
cub,1991,73.43
cub,1992,72.64
cub,1993,71.49
cub,1994,69.89
cub,1995,68.15
cub,1996,66.66
cub,1997,64.87
cub,1998,62.5
cub,1999,60.53
cub,2000,57.16
cub,2001,53.73
cub,2002,51.05
cub,2003,48.27
cub,2004,45.83
cub,2005,43.61
cub,2006,41.97
cub,2007,40.86
cub,2008,40.25
cub,2009,40.27
cub,2010,39.76
cub,2011,39.35
cub,2012,38.62
cub,2013,38.04
cub,2014,37.78
cub,2015,37.93
cub,2016,37.91
cyp,1990,21.16
cyp,1991,21.96
cyp,1992,22.13
cyp,1993,22.65
cyp,1994,23.64
cyp,1995,23.45
cyp,1996,23.34
cyp,1997,23.61
cyp,1998,23.62
cyp,1999,23.33
cyp,2000,22.98
cyp,2001,21.91
cyp,2002,21.3
cyp,2003,20.93
cyp,2004,20.8
cyp,2005,20.59
cyp,2006,20.26
cyp,2007,20.56
cyp,2008,20.18
cyp,2009,20.03
cyp,2010,19.46
cyp,2011,18.49
cyp,2012,18.22
cyp,2013,18.58
cyp,2014,18.74
cyp,2015,18.68
cyp,2016,18.56
cze,1990,75.54
cze,1991,74.8
cze,1992,74.23
cze,1993,71.71
cze,1994,68.96
cze,1995,66.68
cze,1996,64.04
cze,1997,62.82
cze,1998,60.89
cze,1999,59.41
cze,2000,59.42
cze,2001,58.45
cze,2002,57.85
cze,2003,57.49
cze,2004,56.1
cze,2005,54.86
cze,2006,52.94
cze,2007,52.08
cze,2008,51.7
cze,2009,51.71
cze,2010,50.78
cze,2011,50.39
cze,2012,49.9
cze,2013,47.79
cze,2014,45.71
cze,2015,43.66
cze,2016,43.27
deu,1990,59.46
deu,1991,59.97
deu,1992,59.71
deu,1993,59.05
deu,1994,59.04
deu,1995,59.33
deu,1996,58.69
deu,1997,58.34
deu,1998,56.6
deu,1999,54.84
deu,2000,53.18
deu,2001,51.7
deu,2002,50.1
deu,2003,48.53
deu,2004,46.78
deu,2005,45.11
deu,2006,43.33
deu,2007,42.04
deu,2008,41.28
deu,2009,40.91
deu,2010,40.73
deu,2011,39.98
deu,2012,39.46
deu,2013,39.46
deu,2014,39.52
deu,2015,39.06
deu,2016,38.63
dji,1990,14.02
dji,1991,14.21
dji,1992,14.32
dji,1993,14.39
dji,1994,14.51
dji,1995,14.62
dji,1996,14.71
dji,1997,14.77
dji,1998,14.78
dji,1999,14.57
dji,2000,14.32
dji,2001,14.12
dji,2002,14.03
dji,2003,14.02
dji,2004,14
dji,2005,14
dji,2006,13.99
dji,2007,14.09
dji,2008,14.18
dji,2009,14.21
dji,2010,14.22
dji,2011,14.23
dji,2012,14.26
dji,2013,14.27
dji,2014,14.17
dji,2015,14.17
dji,2016,14.07
dma,1990,14.18
dma,1991,14.98
dma,1992,15.31
dma,1993,15.3
dma,1994,15.46
dma,1995,16.27
dma,1996,16.17
dma,1997,16.89
dma,1998,17.97
dma,1999,17.78
dma,2000,15.4
dma,2001,16.42
dma,2002,16.66
dma,2003,16.29
dma,2004,16.2
dma,2005,16.75
dma,2006,16.39
dma,2007,16.56
dma,2008,16.93
dma,2009,17.3
dma,2010,17.65
dma,2011,18.51
dma,2012,18.76
dma,2013,19.2
dma,2014,19.2
dma,2015,19.61
dma,2016,19.66
dnk,1990,109.1
dnk,1991,104.85
dnk,1992,102.02
dnk,1993,99.42
dnk,1994,92.62
dnk,1995,86.72
dnk,1996,84.01
dnk,1997,79.73
dnk,1998,74.02
dnk,1999,67.73
dnk,2000,63.55
dnk,2001,61.06
dnk,2002,59.63
dnk,2003,57.4
dnk,2004,54.15
dnk,2005,50.46
dnk,2006,49.75
dnk,2007,48.33
dnk,2008,46.42
dnk,2009,44.72
dnk,2010,42.05
dnk,2011,41.62
dnk,2012,39.75
dnk,2013,38.84
dnk,2014,38.64
dnk,2015,38.32
dnk,2016,37.98
dom,1990,18.25
dom,1991,18.78
dom,1992,19.45
dom,1993,20.2
dom,1994,21.09
dom,1995,21.99
dom,1996,22.78
dom,1997,23.2
dom,1998,23.15
dom,1999,23.64
dom,2000,24.23
dom,2001,24.52
dom,2002,24.9
dom,2003,25.13
dom,2004,24.97
dom,2005,24.26
dom,2006,23.77
dom,2007,22.75
dom,2008,21.95
dom,2009,21.15
dom,2010,20.7
dom,2011,20.06
dom,2012,20.11
dom,2013,20.23
dom,2014,20.29
dom,2015,20.34
dom,2016,20.45
dza,1990,21.59
dza,1991,21.28
dza,1992,21.05
dza,1993,20.85
