geo,time,suicide_age_30_44_per_100000_people
cri,1971,6.595
cri,1972,5.068
cri,1973,4.396
cri,1974,9.653
cri,1975,9.519
cri,1976,9.206
cri,1977,8.084
cri,1978,9.015
cri,1979,7.005
cri,1980,7.751
cri,1981,5.922
cri,1982,7.247
cri,1983,10.65
cri,1984,5.843
cri,1985,7.654
cri,1986,11.69
cri,1987,7.747
cri,1988,12.35
cri,1989,12.5
cri,1990,10.99
cri,1991,8.282
cri,1992,8.527
cri,1993,9.861
cri,1994,7.059
cri,1995,10.13
cri,1996,8.348
cri,1997,6.165
cri,1998,8.122
cri,1999,8.911
cri,2000,8.97
cri,2001,6.94
cri,2002,10.94
cri,2003,10.28
cri,2004,11.67
cri,2005,9.639
cri,2006,11.32
hrv,1985,21.15
hrv,1986,20.19
hrv,1987,19.91
hrv,1988,21.42
hrv,1989,18.22
hrv,1990,22.11
hrv,1991,20.75
hrv,1992,22.51
hrv,1993,20.1
hrv,1994,18.52
hrv,1995,19.29
hrv,1996,18.38
hrv,1997,18.97
hrv,1998,19.57
hrv,1999,20.48
hrv,2000,18.76
hrv,2001,18.91
hrv,2002,16.02
hrv,2003,16.6
hrv,2004,16.83
hrv,2005,17.06
hrv,2006,13.84
hrv,2007,13.98
hrv,2008,14.08
cub,1964,10.83
cub,1968,12.77
cub,1969,12.81
cub,1970,14.94
cub,1971,17.44
cub,1972,17.63
cub,1973,19.8
cub,1974,24.27
cub,1975,21.93
cub,1976,22.49
cub,1977,21.6
cub,1992,22.58
cub,1993,23.78
cub,1994,21.94
cub,1995,20.32
cub,1996,20.83
cub,1997,19.12
cub,1998,17.26
cub,1999,19.76
cub,2000,16.78
cub,2001,13.98
cub,2002,15.07
cub,2003,13.39
cub,2004,13.11
cub,2005,11.31
cub,2006,10.8
cub,2007,10.44
cyp,1999,0
cyp,2000,1.365
cyp,2004,1.289
cyp,2005,2.359
cyp,2006,4.278
cyp,2007,1.488
cze,1986,22.08
cze,1987,21.42
cze,1988,21.06
cze,1989,21.84
cze,1990,21.77
cze,1991,20.58
cze,1992,23.04
cze,1993,20.67
cze,1994,19.78
cze,1995,20.12
cze,1996,17.51
cze,1997,18.54
cze,1998,18.54
cze,1999,16.84
cze,2000,19.22
cze,2001,17.41
cze,2002,17.21
cze,2003,18.95
cze,2004,16.53
cze,2005,18.09
cze,2006,14.33
cze,2007,14.41
cze,2008,14.77
dnk,1951,34.02
dnk,1952,30.38
dnk,1953,30.4
dnk,1954,26.74
dnk,1955,28.97
dnk,1956,27.64
dnk,1957,26.67
dnk,1958,24.01
dnk,1959,27.83
dnk,1960,25.23
dnk,1961,19.13
dnk,1962,23.95
dnk,1963,25.22
dnk,1964,23.93
dnk,1965,24.87
dnk,1966,20.56
dnk,1967,23.07
dnk,1968,25.45
dnk,1969,29.68
dnk,1970,27.23
dnk,1971,29.39
dnk,1972,29.16
dnk,1973,30.66
dnk,1974,28.99
dnk,1975,29.17
dnk,1976,28.21
dnk,1977,31.34
dnk,1978,28.46
dnk,1979,33.88
dnk,1980,42.74
dnk,1981,35.81
dnk,1982,35.33
dnk,1983,35.12
dnk,1984,36.9
dnk,1985,31.31
dnk,1986,34.54
dnk,1987,33.34
dnk,1988,29.54
dnk,1989,29.84
dnk,1990,27.41
dnk,1991,24.27
dnk,1992,22.87
dnk,1993,22.66
dnk,1994,20.45
dnk,1995,18.55
dnk,1996,19.61
dnk,1997,15.66
dnk,1998,15.99
dnk,1999,15.51
dnk,2000,14.61
dnk,2001,14.19
dnk,2002,13.59
dnk,2003,13.77
dnk,2004,14.44
dnk,2005,10.52
dnk,2006,11.72
egy,1973,0.09827
egy,1974,0.0618
egy,1975,0.1407
egy,1976,0.1115
egy,1977,0.5979
egy,1978,0.2125
egy,1979,0.1911
egy,1980,0.08537
egy,1987,0.1045
egy,2000,0.05923
egy,2008,0.07967
slv,2005,8.017
slv,2006,7.455
est,1981,52.36
est,1982,39.14
est,1985,47.51
est,1986,41.35
est,1987,35.4
est,1988,30.45
est,1989,36.62
est,1990,33.84
est,1991,37.6
est,1992,40.16
est,1993,55.27
est,1994,58.72
est,1995,56.72
est,1996,49.58
est,1997,49.62
est,1998,41.96
est,1999,38.94
est,2000,31.4
est,2001,38.67
est,2002,34.42
est,2003,29
est,2004,27.43
est,2005,19.96
est,2006,18.15
est,2007,19.55
est,2008,19.29
fin,1952,24.38
fin,1953,23.85
fin,1954,28.83
fin,1955,31.29
fin,1956,32.78
fin,1957,28
fin,1958,33.15
fin,1959,27.32
fin,1960,32.63
fin,1961,30.69
fin,1962,34.75
fin,1963,28.98
fin,1964,27.24
fin,1965,33.06
fin,1966,27.6
fin,1967,27.27
fin,1968,33.57
fin,1969,34.94
fin,1970,31.32
fin,1971,31.71
fin,1972,32.99
fin,1973,31.38
fin,1974,35.75
fin,1975,33.82
fin,1976,35.82
fin,1977,35.22
fin,1978,35.37
fin,1979,33.58
fin,1980,33.67
fin,1981,33.15
fin,1982,33.02
fin,1983,32.99
fin,1984,34.26
fin,1985,33.48
fin,1986,34.58
fin,1987,40.24
fin,1988,37.91
fin,1989,36.91
fin,1990,42.29
fin,1991,41.36
fin,1992,41.49
fin,1993,39.38
fin,1994,37.09
fin,1995,41.13
fin,1996,34.5
fin,1997,35.87
fin,1998,31.4
fin,1999,31.56
fin,2000,32.76
fin,2001,33.14
fin,2002,27.88
fin,2003,26.64
fin,2004,24.16
fin,2005,22.62
fin,2006,23.77
fin,2007,21.94
fin,2008,25.59
fra,1950,13.95
fra,1952,13.77
fra,1953,12.98
fra,1954,13.87
fra,1955,13.82
fra,1956,15.77
fra,1957,13.84
fra,1958,13.44
fra,1959,14.52
fra,1960,14.86
fra,1961,15.16
fra,1962,14.24
fra,1963,14.55
fra,1964,14.33
fra,1965,15.04
fra,1966,16.07
fra,1967,15.48
fra,1968,15.34
fra,1969,15.66
fra,1970,15.63
fra,1971,15.64
fra,1972,16.8
fra,1973,15.22
fra,1974,15.86
fra,1975,16.12
fra,1976,16.57
fra,1977,17.71
fra,1978,18.48
fra,1979,20.32
fra,1980,21.78
fra,1981,22.03
fra,1982,23.41
fra,1983,24.34
fra,1984,24.94
fra,1985,25.18
fra,1986,25.48
fra,1987,25.5
fra,1988,24.77
fra,1989,24.21
fra,1990,23.97
fra,1991,24.66
fra,1992,25.3
fra,1993,26.94
fra,1994,26.63
fra,1995,25.35
fra,1996,24.52
fra,1997,23.3
fra,1998,22.64
fra,1999,21.62
fra,2000,23.36
fra,2001,22.59
fra,2002,22.96
fra,2003,22.66
fra,2004,22.16
fra,2005,21.09
fra,2006,20.36
fra,2007,19.15
geo,1981,7.659
geo,1982,5.791
geo,1985,6.269
geo,1986,5.947
geo,1987,4.793
geo,1988,4.279
geo,1989,5.048
geo,1990,2.98
geo,1991,4.185
geo,1992,5.042
geo,1994,2.665
geo,1995,4.44
geo,1996,5.28
geo,1997,5.099
geo,1998,4.263
geo,1999,5.294
geo,2000,3.179
geo,2001,2.567
deu,1990,16.55
deu,1991,16.97
deu,1992,16.87
deu,1993,15.53
deu,1994,15.88
deu,1995,16.57
deu,1996,15.22
deu,1997,15.61
deu,1998,14.52
deu,1999,13.85
deu,2000,13.22
deu,2001,13.45
deu,2002,13.4
deu,2003,12.83
deu,2004,12.04
deu,2005,11.54
deu,2006,10.23
grc,1961,3.741
grc,1962,3.537
grc,1963,4.091
grc,1964,3.262
grc,1965,4.119
grc,1966,3.189
grc,1967,3.257
grc,1968,3.39
grc,1969,3.865
grc,1970,2.727
grc,1971,2.705
grc,1972,2.12
grc,1973,2.382
grc,1974,4.083
grc,1975,2.315
grc,1976,2.317
grc,1977,3
grc,1978,2.737
grc,1979,2.554
grc,1980,3.541
grc,1981,3.336
grc,1982,3.835
grc,1983,3.252
grc,1984,3.99
grc,1985,4.317
grc,1986,3.384
grc,1987,4.326
grc,1988,3.815
grc,1989,4.517
grc,1990,3.471
grc,1991,3.779
grc,1992,3.464
grc,1993,4.436
grc,1994,2.993
grc,1995,3.907
grc,1996,3.883
grc,1997,3.515
grc,1998,3.776
grc,1999,3.886
grc,2000,3.893
grc,2001,3.679
grc,2002,2.544
grc,2003,4.039
grc,2004,3.769
grc,2005,4.222
grc,2006,3.67
grc,2007,3.228
grc,2008,3.713
gtm,1963,5.362
gtm,1964,5.365
gtm,1965,4.998
gtm,1966,4.524
gtm,1967,5.96
gtm,1968,7.094
gtm,1969,4.348
gtm,1970,6.052
gtm,1971,6.736
gtm,1974,0
gtm,1977,0
gtm,1979,3.395
gtm,1980,1.759
gtm,1981,0.9047
gtm,1984,1.293
gtm,1986,3.944
gtm,1987,6.335
gtm,1988,4.362
gtm,1989,3.061
gtm,1990,3.837
gtm,1991,4.356
gtm,1992,4.19
gtm,1993,3.342
gtm,1994,3.149
gtm,1995,4.885
gtm,1996,3.528
gtm,1997,3.24
gtm,1998,2.684
gtm,1999,4.05
gtm,2000,2.433
gtm,2001,2.54
gtm,2002,3.706
gtm,2003,3.666
gtm,2004,3.27
gtm,2005,2.824
gtm,2006,3.648
hun,1955,19.65
hun,1956,18.51
hun,1957,22.42
hun,1958,26.62
hun,1959,29.39
hun,1960,25.72
hun,1961,27.86
hun,1962,28.1
hun,1963,30.19
hun,1964,31.91
hun,1965,34.14
hun,1966,31.8
hun,1967,35.69
hun,1968,37.91
hun,1969,36.91
hun,1970,37.34
hun,1971,37.91
hun,1972,41.2
hun,1973,38.65
hun,1974,41.91
hun,1975,40.95
hun,1976,42.87
hun,1977,41.92
hun,1978,44.63
hun,1979,49.35
hun,1980,51
hun,1981,51.5
hun,1982,49.74
hun,1983,54.85
hun,1984,57.99
hun,1985,55.87
hun,1986,57.23
hun,1987,54.47
hun,1988,49.65
hun,1989,50.53
hun,1990,45.66
hun,1991,47.48
hun,1992,47.62
hun,1993,44.32
hun,1994,42.6
hun,1995,39.06
hun,1996,37.96
hun,1997,36.4
hun,1998,39.09
hun,1999,39.26
hun,2000,38.06
hun,2001,34.17
hun,2002,33.71
hun,2003,28.77
hun,2004,29.41
hun,2005,27.94
hun,2006,25.05
hun,2007,24.37
hun,2008,23.63
irl,1950,2.633
irl,1951,2.978
irl,1952,2.097
irl,1953,2.78
irl,1954,2.738
irl,1955,3.632
irl,1956,4.028
irl,1957,3.149
irl,1958,2.388
irl,1959,3.278
irl,1960,4.133
irl,1961,5.325
irl,1962,2.566
irl,1963,2.601
irl,1964,2.158
irl,1965,2.481
irl,1966,1.459
irl,1967,3.477
irl,1968,3.82
irl,1969,2.542
irl,1970,3.05
irl,1971,7.274
irl,1972,4.149
irl,1973,4.54
irl,1974,6.593
irl,1975,8.407
irl,1976,8.741
irl,1977,6.791
irl,1978,7.84
irl,1979,6.836
irl,1980,11.17
irl,1981,10.6
irl,1982,12.41
irl,1983,11.59
irl,1984,9.837
irl,1985,12.42
irl,1986,11.17
irl,1987,11.02
irl,1988,9.59
irl,1989,11.93
irl,1990,12.05
irl,1991,17.26
irl,1992,11.97
irl,1993,14.12
irl,1994,16.55
irl,1995,17.9
irl,1996,16.92
irl,1997,17.47
irl,1998,18.57
irl,1999,12.99
irl,2000,16.94
irl,2001,17.13
irl,2002,14.67
irl,2003,14.55
irl,2004,15.46
irl,2005,14.88
irl,2006,12.53
irl,2007,14.17
irl,2008,11.68
isr,1975,10.03
isr,1976,7.355
isr,1977,9.007
isr,1978,6.311
isr,1979,7.896
isr,1980,6.799
isr,1981,5.81
isr,1982,7.866
isr,1983,7.689
isr,1984,7.781
isr,1985,6.723
isr,1986,6.75
isr,1987,6.105
isr,1988,8.31
isr,1989,8.786
isr,1990,8.418
isr,1991,7.937
isr,1992,8.796
isr,1993,8.163
isr,1994,9.196
isr,1995,5.6
isr,1996,6.103
isr,1997,8.117
isr,1998,5.702
isr,1999,7.048
isr,2000,8.352
isr,2001,6.229
isr,2002,7.971
isr,2003,7.309
isr,2004,6.679
isr,2005,6.751
isr,2006,6.082
ita,1951,6.754
ita,1952,6.185
ita,1953,6.073
ita,1954,5.954
ita,1955,6.135
ita,1956,6.354
ita,1957,5.56
ita,1958,5.662
ita,1959,5.597
ita,1960,5.174
ita,1961,5.043
ita,1962,4.92
ita,1963,4.643
ita,1964,4.876
ita,1965,5.337
ita,1966,4.673
ita,1967,4.798
ita,1968,4.897
ita,1969,4.791
ita,1970,5.005
ita,1971,5.717
ita,1972,5.452
ita,1973,5.051
ita,1974,5.016
ita,1975,5.139
ita,1976,5.066
ita,1977,6.037
ita,1978,5.981
ita,1979,6.699
ita,1980,6.265
ita,1981,6.205
ita,1982,6.507
ita,1983,6.039
ita,1984,7.051
ita,1985,6.837
ita,1986,6.954
ita,1987,6.678
ita,1988,6.443
ita,1989,6.602
ita,1990,6.887
ita,1991,7.169
ita,1992,7.409
ita,1993,7.59
ita,1994,7.497
ita,1995,7.542
ita,1996,7.789
ita,1997,7.566
ita,1998,7.392
ita,1999,6.914
ita,2000,6.941
ita,2001,6.705
ita,2002,7.045
ita,2003,6.858
ita,2006,5.879
ita,2007,5.725
jpn,1950,19.25
jpn,1951,17.75
jpn,1952,17.44
jpn,1953,18.59
jpn,1954,20.94
jpn,1955,20.94
jpn,1956,19.83
jpn,1957,19.82
jpn,1958,19.96
jpn,1959,18.88
jpn,1960,17.08
jpn,1961,16.27
jpn,1962,15.07
jpn,1963,14.72
jpn,1964,13.45
jpn,1965,13.25
jpn,1966,13.98
jpn,1967,12.98
jpn,1968,13.22
jpn,1969,14.17
jpn,1970,14.85
jpn,1971,15.31
jpn,1972,16.53
jpn,1973,17.55
jpn,1974,18.51
jpn,1975,19.54
jpn,1976,19.33
jpn,1977,19.59
jpn,1978,19.61
jpn,1979,19.79
jpn,1980,19.61
jpn,1981,19.17
jpn,1982,19.56
jpn,1983,22.98
jpn,1984,21.83
jpn,1985,19.78
jpn,1986,21.04
jpn,1987,18.97
jpn,1988,17.49
jpn,1989,16.16
jpn,1990,14.94
jpn,1991,14.51
jpn,1992,15.3
jpn,1993,15.57
jpn,1994,15.48
jpn,1995,15.76
jpn,1996,16.16
jpn,1997,17.4
jpn,1998,22.5
jpn,1999,23.06
jpn,2000,21.94
jpn,2001,21.78
jpn,2002,22.67
jpn,2003,26.15
jpn,2004,24.36
jpn,2005,25.52
jpn,2006,24.54
jpn,2007,25.3
jpn,2008,25.84
kaz,1981,42.12
kaz,1982,39.11
kaz,1985,37.54
kaz,1986,25.07
kaz,1987,22.81
kaz,1988,23.56
kaz,1989,28.16
kaz,1990,27.06
kaz,1991,26.13
kaz,1992,28.76
kaz,1993,34.12
kaz,1994,33.81
kaz,1995,42.89
kaz,1996,46.33
kaz,1997,46.38
kaz,1998,41.35
kaz,1999,40.43
kaz,2000,44.79
kaz,2001,43.84
kaz,2002,40.39
kaz,2003,43.38
kaz,2004,45.11
kaz,2005,38.01
kaz,2006,38.3
kaz,2007,41.21
kaz,2008,38.44
kor,1985,12
kor,1986,11.31
kor,1987,10.68
kor,1988,9.06
kor,1989,9.59
kor,1990,9.458
kor,1991,9.488
kor,1992,10.66
kor,1993,12.37
kor,1994,11.88
kor,1995,12.82
kor,1996,15.56
kor,1997,15.93
kor,1998,22.84
kor,1999,18.13
kor,2000,16.18
kor,2001,15.89
kor,2002,19.37
kor,2003,23.47
kor,2004,22.75
kor,2005,23.06
kor,2006,18.44
kwt,1972,1.076
kwt,1975,0.646
kwt,1976,0.6055
kwt,1977,0.7946
kwt,1978,1.628
kwt,1979,0.3453
kwt,1980,1.338
kwt,1981,0.8647
kwt,1982,0.2947
kwt,1983,1.317
kwt,1984,1.954
kwt,1985,2.057
kwt,1986,1.445
kwt,1987,1.094
kwt,1993,2.448
kwt,1994,3.79
kwt,1995,1.46
kwt,1996,3.192
kwt,1997,2.53
kwt,1998,3.151
kwt,1999,4.421
kwt,2000,2.073
kwt,2001,2.488
kwt,2002,2.918
kwt,2008,2.858
kgz,1981,27.12
kgz,1982,28.1
kgz,1985,23.24
kgz,1986,17.62
kgz,1987,18.01
kgz,1988,17.97
kgz,1989,20.09
kgz,1990,21.64
kgz,1991,22.6
kgz,1992,16.62
kgz,1993,22.1
kgz,1994,22.93
kgz,1995,22.12
kgz,1996,16.56
kgz,1997,15.36
kgz,1998,16.99
kgz,1999,18.97
kgz,2000,15.94
kgz,2001,16.48
kgz,2002,17.42
kgz,2003,14.95
kgz,2004,14.94
kgz,2005,14.78
kgz,2006,13.84
kgz,2007,12.44
lva,1980,50.05
lva,1981,50.3
lva,1982,52.52
lva,1983,46.92
lva,1984,45.18
lva,1985,40.25
lva,1986,31.47
lva,1987,27.84
lva,1988,27.33
lva,1989,34.11
lva,1990,34.55
lva,1991,38.25
lva,1992,40.89
lva,1993,57.07
lva,1994,56.68
lva,1995,53.13
lva,1996,46.83
lva,1997,44.6
lva,1998,45.74
lva,1999,40.46
lva,2000,39.43
lva,2001,37.6
lva,2002,35.37
lva,2003,30.06
lva,2004,28.33
lva,2005,27.26
lva,2006,23.81
lva,2007,24.57
lva,2008,26.54
ltu,1981,57.75
ltu,1982,52.63
ltu,1985,57.12
ltu,1986,40.41
ltu,1987,44.29
ltu,1988,40.16
ltu,1989,42.48
ltu,1990,37.69
ltu,1991,43.64
ltu,1992,48.22
ltu,1993,59.52
ltu,1994,68.84
ltu,1995,66.05
ltu,1996,64.77
ltu,1997,66.89
ltu,1998,55.69
ltu,1999,58.63
ltu,2000,60.23
ltu,2001,57.37
ltu,2002,58.67
ltu,2003,54.37
ltu,2004,50.32
ltu,2005,47.47
ltu,2006,33.7
ltu,2007,36.91
ltu,2008,42.25
mkd,1991,6.229
mkd,1992,6.961
mkd,1993,9.365
mkd,1994,7.395
mkd,1995,7.756
mkd,1996,8.961
mkd,1997,10.59
mkd,1998,7.405
mkd,1999,7.57
mkd,2000,11.49
mkd,2001,5.792
mkd,2002,7.345
mkd,2003,6.033
mus,1961,8.364
mus,1962,2.684
mus,1963,2.661
mus,1964,4.433
mus,1965,5.287
mus,1966,9.984
mus,1967,1.772
mus,1968,0.8081
mus,1969,4.221
mus,1970,3.167
mus,1971,1.621
mus,1972,2.453
mus,1973,5.982
mus,1974,3.196
mus,1975,9.536
mus,1976,7.351
mus,1977,6.563
mus,1978,11.93
mus,1979,12.73
mus,1980,5.643
mus,1981,2.244
mus,1982,2.742
mus,1983,1.525
mus,1984,13.68
mus,1985,16.32
mus,1986,4.819
mus,1987,19.91
mus,1988,27.32
mus,1989,20.83
mus,1990,21.43
mus,1991,20.28
