battle_deaths_per_100_000,geo,time
0.02,ita,2004
0.00,jam,2002
0.00,jam,2004
0.00,jpn,2002
0.00,jpn,2004
0.07,jor,2002
0.07,jor,2004
0.00,kaz,2002
0.00,kaz,2004
5.47,ken,2002
1.46,ken,2004
0.00,kir,2002
0.00,kir,2004
1.41,kwt,2002
0.00,kwt,2004
0.03,kgz,2002
0.04,kgz,2004
1.36,lao,2002
1.36,lao,2004
0.06,lva,2002
0.09,lva,2004
5.96,lbn,2002
5.45,lbn,2004
0.00,lso,2002
0.00,lso,2004
91.81,lbr,2002
90.90,lbr,2004
0.00,lby,2002
0.00,lby,2004
0.00,ltu,2002
0.00,ltu,2004
0.00,lux,2002
0.00,lux,2004
0.00,mdg,2002
0.00,mdg,2004
0.07,mwi,2002
0.07,mwi,2004
0.00,mys,2002
0.00,mys,2004
0.00,mdv,2002
0.00,mdv,2004
0.00,mli,2002
0.00,mli,2004
0.00,mlt,2002
0.00,mlt,2004
0.00,mhl,2002
0.00,mhl,2004
0.09,mrt,2002
0.09,mrt,2004
0.00,mus,2002
0.00,mus,2004
0.00,mex,2002
0.00,mex,2004
0.00,fsm,2002
0.00,fsm,2004
0.00,mco,2002
0.00,mco,2004
0.00,mng,2002
0.00,mng,2004
0.00,mar,2002
0.00,mar,2004
7.25,moz,2002
0.09,moz,2004
9.52,mmr,2002
9.34,mmr,2004
2.10,nam,2002
1.98,nam,2004
0.00,nru,2002
0.00,nru,2004
6.25,npl,2002
25.37,npl,2004
0.00,nld,2002
0.02,nld,2004
0.00,nzl,2002
0.00,nzl,2004
0.13,nic,2002
0.12,nic,2004
0.06,ner,2002
0.05,ner,2004
3.72,nga,2002
5.07,nga,2004
0.00,niu,2002
0.00,niu,2004
0.00,nor,2002
0.00,nor,2004
0.00,omn,2002
0.00,omn,2004
4.30,pak,2002
3.98,pak,2004
0.00,plw,2002
0.00,plw,2004
0.00,pan,2002
0.00,pan,2004
0.00,png,2002
0.00,png,2004
0.00,pry,2002
0.00,pry,2004
0.03,per,2002
0.00,per,2004
4.10,phl,2002
2.55,phl,2004
0.00,pol,2002
0.04,pol,2004
0.00,prt,2002
0.00,prt,2004
0.00,qat,2002
0.00,qat,2004
0.11,kor,2002
0.11,kor,2004
0.00,mda,2002
0.00,mda,2004
0.00,rou,2002
0.00,rou,2004
11.76,rus,2002
5.43,rus,2004
9.04,rwa,2002
8.16,rwa,2004
0.00,kna,2002
0.00,kna,2004
0.00,lca,2002
0.00,lca,2004
0.00,vct,2002
0.00,vct,2004
0.00,wsm,2002
0.00,wsm,2004
0.00,smr,2002
0.00,smr,2004
0.00,stp,2002
0.00,stp,2004
0.03,sau,2002
0.78,sau,2004
10.88,sen,2002
7.86,sen,2004
0.64,scg,2002
0.65,scg,2004
0.00,syc,2002
0.00,syc,2004
9.94,sle,2002
0.00,sle,2004
0.00,sgp,2002
0.00,sgp,2004
0.00,svk,2002
0.06,svk,2004
0.00,svn,2002
0.00,svn,2004
0.00,slb,2002
0.00,slb,2004
112.00,som,2002
81.33,som,2004
0.01,zaf,2002
0.01,zaf,2004
0.00,esp,2002
0.44,esp,2004
4.88,lka,2002
4.95,lka,2004
57.91,sdn,2002
102.80,sdn,2004
0.00,sur,2002
0.00,sur,2004
0.00,swz,2002
0.00,swz,2004
0.00,swe,2002
0.00,swe,2004
0.00,che,2002
0.00,che,2004
0.00,syr,2002
0.00,syr,2004
11.63,tjk,2002
1.65,tjk,2004
0.99,tha,2002
0.99,tha,2004
38.50,mkd,2002
38.81,mkd,2004
0.00,tls,2002
0.00,tls,2004
0.00,tgo,2002
0.00,tgo,2004
0.00,ton,2002
0.00,ton,2004
0.00,tto,2002
0.00,tto,2004
0.00,tun,2002
0.00,tun,2004
0.16,tur,2002
0.00,tur,2004
0.00,tkm,2002
0.00,tkm,2004
0.00,tuv,2002
0.00,tuv,2004
43.92,uga,2002
36.46,uga,2004
0.04,ukr,2002
0.04,ukr,2004
0.00,are,2002
0.00,are,2004
0.00,gbr,2002
0.07,gbr,2004
0.43,tza,2002
0.40,tza,2004
0.01,usa,2002
0.34,usa,2004
0.00,ury,2002
0.00,ury,2004
0.17,uzb,2002
0.17,uzb,2004
0.00,vut,2002
0.00,vut,2004
0.00,ven,2002
0.00,ven,2004
0.04,vnm,2002
0.04,vnm,2004
0.07,yem,2002
3.60,yem,2004
0.04,zmb,2002
0.04,zmb,2004
33.80,zwe,2002
0.51,zwe,2004
