geo,corruption_perception_index_cpi,time
rou,3.70,2009
bgr,3.80,2008
bgr,3.60,2009
mkd,3.80,2008
mkd,4.10,2009
grc,3.80,2008
grc,3.50,2009
col,3.70,2008
col,3.50,2009
sur,3.70,2008
per,3.70,2008
per,3.50,2009
bra,3.70,2008
bra,3.70,2009
swz,3.60,2008
swz,3.20,2009
tto,3.60,2008
tto,3.60,2009
bfa,3.60,2008
bfa,3.10,2009
chn,3.60,2008
chn,3.50,2009
srb,3.50,2008
srb,3.50,2009
tha,3.40,2008
tha,3.50,2009
gtm,3.40,2008
gtm,3.20,2009
pan,3.40,2008
pan,3.60,2009
ind,3.40,2008
ind,3.30,2009
slv,3.40,2008
slv,3.60,2009
mar,3.30,2008
mar,3.40,2009
rwa,3.30,2008
rwa,4.00,2009
lso,3.30,2008
lso,3.50,2009
mwi,3.30,2008
mwi,3.40,2009
mex,3.30,2008
mex,3.10,2009
mda,3.30,2008
mda,2.90,2009
alb,3.20,2008
alb,3.30,2009
vut,3.20,2008
vut,3.60,2009
lbr,3.10,2008
lbr,3.30,2009
lka,3.10,2008
lka,3.20,2009
jam,3.00,2008
jam,3.30,2009
mdg,3.00,2008
mdg,2.60,2009
sen,3.00,2008
sen,2.90,2009
ton,3.00,2008
ton,3.00,2009
zmb,3.00,2008
zmb,3.00,2009
bih,3.00,2008
bih,3.20,2009
dom,3.00,2008
dom,3.00,2009
ner,2.90,2008
ner,2.60,2009
ben,2.90,2008
ben,2.80,2009
arg,2.90,2008
arg,2.90,2009
gab,2.90,2008
gab,2.80,2009
gmb,2.90,2008
gmb,3.20,2009
dji,2.80,2008
dji,3.20,2009
egy,2.80,2008
egy,3.10,2009
idn,2.80,2008
idn,2.80,2009
kir,2.80,2008
kir,3.20,2009
mli,2.80,2008
mli,2.70,2009
stp,2.80,2008
stp,3.00,2009
slb,2.80,2008
slb,2.80,2009
tgo,2.80,2008
tgo,2.40,2009
dza,2.80,2008
dza,2.90,2009
mng,2.70,2008
mng,2.70,2009
arm,2.70,2008
arm,2.60,2009
eth,2.70,2008
eth,2.70,2009
bol,2.70,2008
bol,2.80,2009
kaz,2.70,2008
kaz,2.90,2009
vnm,2.70,2008
vnm,2.70,2009
syr,2.60,2008
syr,2.50,2009
tza,2.60,2008
tza,2.70,2009
guy,2.60,2008
guy,2.70,2009
eri,2.60,2008
eri,2.60,2009
mrt,2.50,2008
mrt,2.30,2009
moz,2.50,2008
moz,2.70,2009
nic,2.50,2008
nic,2.50,2009
nga,2.50,2008
nga,2.40,2009
uga,2.50,2008
uga,2.50,2009
hnd,2.50,2008
hnd,2.40,2009
lbn,2.50,2008
lbn,2.50,2009
lby,2.50,2008
lby,2.20,2009
mdv,2.50,2008
mdv,2.30,2009
pak,2.40,2008
pak,2.30,2009
bgd,2.40,2008
bgd,2.40,2009
blr,2.40,2008
blr,2.50,2009
phl,2.40,2008
phl,2.40,2009
aze,2.30,2008
aze,2.40,2009
com,2.30,2008
com,2.10,2009
npl,2.30,2008
npl,2.20,2009
ken,2.20,2008
ken,2.10,2009
rus,2.20,2008
rus,2.10,2009
sle,2.20,2008
sle,2.40,2009
tls,2.20,2008
tls,2.50,2009
ukr,2.20,2008
ukr,2.40,2009
zwe,2.20,2008
zwe,2.40,2009
cmr,2.20,2008
cmr,2.20,2009
ecu,2.20,2008
ecu,2.50,2009
civ,2.10,2008
civ,2.20,2009
pry,2.10,2008
pry,2.20,2009
png,2.10,2008
png,2.10,2009
yem,2.10,2008
yem,2.20,2009
caf,2.00,2008
caf,2.10,2009
tjk,2.00,2008
tjk,2.10,2009
lao,2.00,2008
lao,2.10,2009
khm,2.00,2008
khm,2.10,2009
gnb,1.90,2008
gnb,2.10,2009
kgz,1.90,2008
kgz,2.00,2009
ven,1.90,2008
ven,2.00,2009
ago,1.90,2008
ago,1.90,2009
cog,1.90,2008
cog,2.10,2009
cod,1.90,2008
cod,2.00,2009
tkm,1.80,2008
tkm,1.60,2009
hti,1.80,2008
hti,2.20,2009
gnq,1.80,2008
gnq,1.90,2009
bdi,1.80,2008
bdi,1.80,2009
gin,1.80,2008
gin,2.00,2009
irn,1.80,2008
irn,2.20,2009
uzb,1.70,2008
uzb,1.60,2009
tcd,1.60,2008
tcd,1.70,2009
sdn,1.50,2008
sdn,1.60,2009
irq,1.50,2008
irq,1.50,2009
mmr,1.40,2008
mmr,1.40,2009
afg,1.30,2008
afg,1.40,2009
som,1.10,2008
som,1.10,2009
