geo,corruption_perception_index_cpi,time
bih,3.20,2009
bih,3.20,2010
bih,3.13,2011
bih,42.00,2012
bih,42.00,2013
bih,39.00,2014
bih,38.00,2015
blr,2.40,2008
blr,2.50,2009
blr,2.50,2010
blr,2.35,2011
blr,31.00,2012
blr,29.00,2013
blr,31.00,2014
blr,32.00,2015
bol,2.70,2008
bol,2.80,2009
bol,2.80,2010
bol,2.93,2011
bol,34.00,2012
bol,34.00,2013
bol,35.00,2014
bol,34.00,2015
bra,3.70,2008
bra,3.70,2009
bra,3.70,2010
bra,3.95,2011
bra,43.00,2012
bra,42.00,2013
bra,43.00,2014
bra,38.00,2015
brb,7.40,2008
brb,7.80,2009
brb,7.80,2010
brb,7.74,2011
brb,76.00,2012
brb,75.00,2013
brb,74.00,2014
brn,5.50,2008
brn,5.50,2008
brn,5.50,2009
brn,5.50,2010
brn,5.14,2011
brn,55.00,2012
brn,60.00,2013
btn,5.00,2008
btn,5.70,2009
btn,5.70,2010
btn,5.68,2011
btn,63.00,2012
btn,63.00,2013
btn,65.00,2014
btn,65.00,2015
bwa,5.60,2008
bwa,5.80,2009
bwa,5.80,2010
bwa,6.02,2011
bwa,65.00,2012
bwa,64.00,2013
bwa,63.00,2014
bwa,63.00,2015
caf,2.00,2008
caf,2.10,2009
caf,2.10,2010
caf,2.14,2011
caf,26.00,2012
caf,25.00,2013
caf,24.00,2014
caf,24.00,2015
can,8.70,2008
can,8.90,2009
can,8.90,2010
can,8.72,2011
can,84.00,2012
can,81.00,2013
can,81.00,2014
can,83.00,2015
che,9.00,2008
che,8.70,2009
che,8.70,2010
che,8.78,2011
che,86.00,2012
che,85.00,2013
che,86.00,2014
che,86.00,2015
chl,6.70,2008
chl,7.20,2009
chl,7.20,2010
chl,7.37,2011
chl,72.00,2012
chl,71.00,2013
chl,73.00,2014
chl,70.00,2015
chn,3.60,2008
chn,3.50,2009
chn,3.50,2010
chn,3.72,2011
chn,39.00,2012
chn,40.00,2013
chn,36.00,2014
chn,37.00,2015
civ,2.10,2008
civ,2.20,2009
civ,2.20,2010
civ,2.22,2011
civ,29.00,2012
civ,27.00,2013
civ,32.00,2014
civ,32.00,2015
cmr,2.20,2008
cmr,2.20,2009
cmr,2.20,2010
cmr,2.56,2011
cmr,26.00,2012
cmr,25.00,2013
cmr,27.00,2014
cmr,27.00,2015
cod,1.90,2008
cod,2.00,2009
cod,21.00,2012
cod,22.00,2013
cod,22.00,2014
cod,22.00,2015
cog,1.90,2008
cog,2.10,2009
cog,26.00,2012
cog,22.00,2013
cog,23.00,2014
cog,23.00,2015
col,3.70,2008
col,3.50,2009
col,3.50,2010
col,3.55,2011
col,36.00,2012
col,36.00,2013
col,37.00,2014
col,37.00,2015
com,2.30,2008
com,2.10,2009
com,2.10,2010
com,2.34,2011
com,28.00,2012
com,28.00,2013
com,26.00,2014
com,26.00,2015
congo_brazzaville,2.10,2010
congo_democratic_republic,1.95,2011
congo_republic,2.09,2011
cpv,5.10,2008
cpv,5.10,2009
cpv,5.10,2010
cpv,5.46,2011
cpv,60.00,2012
cpv,58.00,2013
cpv,57.00,2014
cpv,55.00,2015
cri,5.30,2008
cri,5.30,2009
cri,5.30,2010
cri,4.76,2011
cri,54.00,2012
cri,53.00,2013
cri,54.00,2014
cri,55.00,2015
cub,4.40,2008
cub,3.70,2009
cub,3.70,2010
cub,4.09,2011
cub,48.00,2012
cub,46.00,2013
cub,46.00,2014
cub,47.00,2015
cyp,6.60,2008
cyp,6.30,2009
cyp,6.30,2010
cyp,6.21,2011
cyp,66.00,2012
cyp,63.00,2013
cyp,63.00,2014
cyp,61.00,2015
cze,4.90,2008
cze,4.60,2009
cze,4.60,2010
cze,4.53,2011
cze,49.00,2012
cze,48.00,2013
cze,51.00,2014
cze,56.00,2015
democratic_republic_of_congo,2.00,2010
deu,8.00,2008
deu,7.90,2009
deu,7.90,2010
deu,8.09,2011
deu,79.00,2012
deu,78.00,2013
deu,79.00,2014
deu,81.00,2015
dji,2.80,2008
dji,3.20,2009
dji,3.20,2010
dji,2.91,2011
dji,36.00,2012
dji,36.00,2013
dji,34.00,2014
dji,34.00,2015
dma,5.90,2008
dma,5.20,2009
dma,5.20,2010
dma,5.11,2011
dma,58.00,2012
dma,58.00,2013
dma,58.00,2014
dnk,9.30,2008
dnk,9.30,2009
dnk,9.30,2010
dnk,9.38,2011
dnk,90.00,2012
dnk,91.00,2013
dnk,92.00,2014
dnk,91.00,2015
dom,3.00,2008
dom,3.00,2009
dom,3.00,2010
dom,2.70,2011
dom,32.00,2012
dom,29.00,2013
dom,32.00,2014
dom,33.00,2015
dza,2.80,2008
dza,2.90,2009
dza,2.90,2010
dza,2.89,2011
dza,34.00,2012
dza,36.00,2013
dza,36.00,2014
dza,36.00,2015
ecu,2.20,2008
ecu,2.50,2009
ecu,2.50,2010
ecu,2.66,2011
ecu,32.00,2012
ecu,35.00,2013
ecu,33.00,2014
ecu,32.00,2015
egy,2.80,2008
egy,3.10,2009
egy,3.10,2010
egy,2.85,2011
egy,32.00,2012
egy,32.00,2013
egy,37.00,2014
egy,36.00,2015
eri,2.60,2008
eri,2.60,2009
eri,2.60,2010
eri,2.41,2011
eri,25.00,2012
eri,20.00,2013
eri,18.00,2014
eri,18.00,2015
esp,6.10,2008
esp,6.10,2009
esp,6.10,2010
esp,6.33,2011
esp,65.00,2012
esp,59.00,2013
esp,60.00,2014
esp,58.00,2015
est,6.60,2008
est,6.50,2009
est,6.50,2010
est,6.33,2011
est,64.00,2012
est,68.00,2013
est,69.00,2014
est,70.00,2015
eth,2.70,2008
eth,2.70,2009
eth,2.70,2010
eth,2.74,2011
eth,33.00,2012
eth,33.00,2013
eth,33.00,2014
eth,33.00,2015
fin,8.90,2008
fin,9.20,2009
fin,9.20,2010
fin,9.39,2011
fin,90.00,2012
fin,89.00,2013
fin,89.00,2014
fin,90.00,2015
fra,6.90,2008
fra,6.80,2009
fra,6.80,2010
fra,7.03,2011
fra,71.00,2012
fra,71.00,2013
fra,69.00,2014
fra,70.00,2015
fyr_macedonia,4.10,2010
gab,2.90,2008
gab,2.80,2009
gab,2.80,2010
gab,2.91,2011
gab,35.00,2012
gab,34.00,2013
gab,37.00,2014
gab,34.00,2015
gbr,7.70,2008
gbr,7.60,2009
gbr,7.60,2010
gbr,7.84,2011
gbr,74.00,2012
gbr,76.00,2013
gbr,78.00,2014
gbr,81.00,2015
geo,4.10,2008
geo,3.80,2009
geo,3.80,2010
geo,4.06,2011
geo,52.00,2012
geo,49.00,2013
geo,52.00,2014
geo,52.00,2015
gha,3.90,2008
gha,4.10,2009
gha,4.10,2010
gha,3.92,2011
gha,45.00,2012
gha,46.00,2013
gha,48.00,2014
gha,47.00,2015
gin,1.80,2008
gin,2.00,2009
gin,2.00,2010
gin,2.04,2011
gin,24.00,2012
gin,24.00,2013
gin,25.00,2014
gin,25.00,2015
gmb,2.90,2008
gmb,3.20,2009
gmb,3.20,2010
gmb,3.44,2011
gmb,34.00,2012
gmb,28.00,2013
gmb,29.00,2014
gmb,28.00,2015
gnb,1.90,2008
gnb,2.10,2009
gnb,2.10,2010
gnb,2.13,2011
gnb,25.00,2012
gnb,19.00,2013
gnb,19.00,2014
gnb,17.00,2015
gnq,1.80,2008
gnq,1.90,2009
gnq,1.90,2010
gnq,1.85,2011
gnq,20.00,2012
gnq,19.00,2013
grc,3.80,2008
grc,3.50,2009
grc,3.50,2010
grc,3.37,2011
grc,36.00,2012
grc,40.00,2013
grc,43.00,2014
grc,46.00,2015
gtm,3.40,2008
gtm,3.20,2009
gtm,3.20,2010
gtm,2.85,2011
gtm,33.00,2012
gtm,29.00,2013
gtm,32.00,2014
gtm,28.00,2015
guy,2.60,2008
guy,2.70,2009
guy,2.70,2010
guy,2.49,2011
guy,28.00,2012
guy,27.00,2013
guy,30.00,2014
guy,29.00,2015
hkg,8.20,2008
hkg,8.40,2009
hkg,8.40,2010
hkg,8.37,2011
hkg,77.00,2012
hkg,75.00,2013
hkg,74.00,2014
hkg,75.00,2015
hnd,2.50,2008
hnd,2.40,2009
hnd,2.40,2010
hnd,2.53,2011
hnd,28.00,2012
hnd,26.00,2013
hnd,29.00,2014
hnd,31.00,2015
hrv,4.10,2008
hrv,4.10,2009
hrv,4.10,2010
hrv,4.07,2011
hrv,46.00,2012
hrv,48.00,2013
hrv,48.00,2014
hrv,51.00,2015
hti,1.80,2008
hti,2.20,2009
hti,2.20,2010
hti,1.81,2011
hti,19.00,2012
hti,19.00,2013
hti,19.00,2014
hti,17.00,2015
hun,5.10,2008
hun,4.70,2009
hun,4.70,2010
hun,4.53,2011
hun,55.00,2012
hun,54.00,2013
hun,54.00,2014
hun,51.00,2015
idn,2.80,2008
idn,2.80,2009
idn,2.80,2010
idn,3.08,2011
idn,32.00,2012
idn,32.00,2013
idn,34.00,2014
idn,36.00,2015
ind,3.40,2008
ind,3.30,2009
ind,3.30,2010
ind,3.14,2011
ind,36.00,2012
ind,36.00,2013
ind,38.00,2014
ind,38.00,2015
irl,8.00,2008
irl,8.00,2009
irl,8.00,2010
irl,7.50,2011
irl,69.00,2012
irl,72.00,2013
irl,74.00,2014
irl,75.00,2015
irn,1.80,2008
irn,2.20,2009
irn,2.20,2010
irn,2.80,2011
irn,28.00,2012
irn,25.00,2013
irn,27.00,2014
irn,27.00,2015
irq,1.50,2008
irq,1.50,2009
irq,1.50,2010
irq,1.74,2011
irq,18.00,2012
irq,16.00,2013
irq,16.00,2014
irq,16.00,2015
isl,8.70,2008
isl,8.50,2009
isl,8.50,2010
isl,8.25,2011
isl,82.00,2012
isl,78.00,2013
isl,79.00,2014
isl,79.00,2015
isr,6.10,2008
isr,6.10,2009
isr,6.10,2010
isr,5.75,2011
isr,60.00,2012
isr,61.00,2013
isr,60.00,2014
isr,61.00,2015
ita,4.30,2008
ita,3.90,2009
ita,3.90,2010
ita,4.13,2011
ita,42.00,2012
ita,43.00,2013
ita,43.00,2014
ita,44.00,2015
jam,3.00,2008
jam,3.30,2009
jam,3.30,2010
jam,3.60,2011
jam,38.00,2012
jam,38.00,2013
jam,38.00,2014
jam,41.00,2015
jor,5.00,2008
jor,4.70,2009
jor,4.70,2010
jor,4.65,2011
jor,48.00,2012
jor,45.00,2013
jor,49.00,2014
jor,53.00,2015
jpn,7.70,2008
jpn,7.80,2009
jpn,7.80,2010
jpn,8.01,2011
jpn,74.00,2012
jpn,74.00,2013
jpn,76.00,2014
jpn,75.00,2015
kaz,2.70,2008
kaz,2.90,2009
kaz,2.90,2010
kaz,2.73,2011
kaz,28.00,2012
kaz,26.00,2013
kaz,29.00,2014
kaz,28.00,2015
ken,2.20,2008
ken,2.10,2009
ken,2.10,2010
ken,2.35,2011
ken,27.00,2012
ken,27.00,2013
ken,25.00,2014
ken,25.00,2015
kgz,1.90,2008
kgz,2.00,2009
kgz,2.00,2010
kgz,2.29,2011
kgz,24.00,2012
kgz,24.00,2013
kgz,27.00,2014
kgz,28.00,2015
khm,2.00,2008
khm,2.10,2009
khm,2.10,2010
khm,2.20,2011
khm,22.00,2012
khm,20.00,2013
khm,21.00,2014
khm,21.00,2015
kir,2.80,2008
kir,3.20,2009
kiribati,3.20,2010
kiribati,3.01,2011
kor,5.40,2010
kor,56.00,2012
kor,55.00,2013
kor,55.00,2014
kor,56.00,2015
kwt,4.10,2008
kwt,4.50,2009
kwt,4.50,2010
kwt,4.55,2011
kwt,44.00,2012
kwt,43.00,2013
kwt,44.00,2014
kwt,49.00,2015
lao,2.00,2008
lao,2.10,2009
lao,2.10,2010
lao,2.15,2011
lao,21.00,2012
lao,26.00,2013
lao,25.00,2014
lao,25.00,2015
lbn,2.50,2008
lbn,2.50,2009
lbn,2.50,2010
lbn,2.60,2011
lbn,30.00,2012
lbn,28.00,2013
lbn,27.00,2014
lbn,28.00,2015
lbr,3.10,2008
lbr,3.30,2009
lbr,3.30,2010
lbr,3.33,2011
lbr,41.00,2012
lbr,38.00,2013
lbr,37.00,2014
lbr,37.00,2015
lby,2.50,2008
lby,2.20,2009
lby,2.20,2010
lby,1.95,2011
lby,21.00,2012
lby,15.00,2013
lby,18.00,2014
lby,16.00,2015
lca,7.00,2008
lca,6.97,2011
lca,71.00,2012
lca,71.00,2013
lka,3.10,2008
lka,3.20,2009
lka,3.20,2010
lka,3.24,2011
lka,40.00,2012
lka,37.00,2013
lka,38.00,2014
lka,37.00,2015
lso,3.30,2008
lso,3.50,2009
lso,3.50,2010
lso,3.48,2011
lso,45.00,2012
lso,49.00,2013
lso,49.00,2014
lso,44.00,2015
ltu,4.90,2008
ltu,5.00,2009
ltu,5.00,2010
ltu,4.69,2011
ltu,54.00,2012
ltu,57.00,2013
ltu,58.00,2014
ltu,61.00,2015
lux,8.20,2008
lux,8.50,2009
lux,8.50,2010
lux,8.48,2011
lux,80.00,2012
lux,80.00,2013
lux,82.00,2014
lux,81.00,2015
lva,4.50,2008
lva,4.30,2009
lva,4.30,2010
lva,4.13,2011
lva,49.00,2012
lva,53.00,2013
lva,55.00,2014
lva,55.00,2015
lwi,2.80,2010
lwi,2.78,2011
lwi,34.00,2012
lwi,33.00,2013
lwi,33.00,2014
lwi,33.00,2015
macao,5.05,2011
macau,5.00,2010
maldives,2.30,2010
maldives,2.40,2011
mar,3.30,2008
mar,3.40,2009
mar,3.40,2010
mar,3.52,2011
mar,37.00,2012
mar,37.00,2013
mar,39.00,2014
mar,36.00,2015
mda,3.30,2008
mda,2.90,2009
mda,2.90,2010
mda,2.86,2011
mda,36.00,2012
mda,35.00,2013
mda,35.00,2014
mda,33.00,2015
mdg,3.00,2008
mdg,2.60,2009
mdg,2.60,2010
mdg,3.02,2011
mdg,32.00,2012
mdg,28.00,2013
mdg,28.00,2014
mdg,28.00,2015
mdv,2.50,2008
mdv,2.30,2009
mex,3.30,2008
mex,3.10,2009
mex,3.10,2010
mex,3.01,2011
mex,34.00,2012
mex,34.00,2013
mex,35.00,2014
mex,35.00,2015
mkd,3.80,2008
mkd,4.10,2009
mkd,3.87,2011
mkd,43.00,2012
mkd,44.00,2013
mkd,45.00,2014
mkd,42.00,2015
mli,2.80,2008
mli,2.70,2009
mli,2.70,2010
mli,2.75,2011
mli,34.00,2012
mli,28.00,2013
mli,32.00,2014
mli,35.00,2015
mlt,5.20,2008
mlt,5.60,2009
mlt,5.60,2010
mlt,5.53,2011
mlt,57.00,2012
mlt,56.00,2013
mlt,55.00,2014
mlt,56.00,2015
mmr,1.40,2008
mmr,1.40,2009
mmr,1.40,2010
mmr,1.43,2011
mmr,15.00,2012
mmr,21.00,2013
mmr,21.00,2014
mmr,22.00,2015
mne,3.90,2008
mne,3.70,2009
mng,2.70,2008
mng,2.70,2009
mng,2.70,2010
mng,2.65,2011
mng,36.00,2012
mng,38.00,2013
mng,39.00,2014
mng,39.00,2015
mon,3.70,2010
mon,3.90,2011
mon,41.00,2012
mon,44.00,2013
mon,42.00,2014
mon,44.00,2015
moz,2.50,2008
moz,2.70,2009
moz,2.70,2010
moz,2.67,2011
moz,31.00,2012
moz,30.00,2013
moz,31.00,2014
moz,31.00,2015
mrt,2.50,2008
mrt,2.30,2009
mrt,2.30,2010
mrt,2.42,2011
mrt,31.00,2012
mrt,30.00,2013
mrt,30.00,2014
mrt,31.00,2015
mus,5.40,2008
mus,5.40,2009
mus,5.40,2010
mus,5.01,2011
mus,57.00,2012
mus,52.00,2013
mus,54.00,2014
mus,53.00,2015
mwi,3.30,2008
mwi,3.40,2009
mwi,3.40,2010
mwi,2.95,2011
mwi,37.00,2012
mwi,37.00,2013
mwi,33.00,2014
mwi,31.00,2015
mys,4.50,2008
mys,4.40,2009
mys,4.40,2010
mys,4.42,2011
mys,49.00,2012
mys,50.00,2013
mys,52.00,2014
mys,50.00,2015
nam,4.50,2008
nam,4.40,2009
nam,4.40,2010
nam,4.36,2011
nam,48.00,2012
nam,48.00,2013
nam,49.00,2014
nam,53.00,2015
ner,2.90,2008
ner,2.60,2009
ner,2.60,2010
ner,2.47,2011
ner,33.00,2012
ner,34.00,2013
ner,35.00,2014
ner,34.00,2015
nga,2.50,2008
nga,2.40,2009
nga,2.40,2010
nga,2.55,2011
nga,27.00,2012
nga,25.00,2013
nga,27.00,2014
nga,26.00,2015
nic,2.50,2008
nic,2.50,2009
nic,2.50,2010
nic,2.50,2011
nic,29.00,2012
nic,28.00,2013
nic,28.00,2014
nic,27.00,2015
nld,8.90,2008
nld,8.80,2009
nld,8.80,2010
nld,8.89,2011
nld,84.00,2012
nld,83.00,2013
nld,83.00,2014
nld,87.00,2015
nor,8.60,2008
nor,8.60,2009
nor,8.60,2010
nor,9.01,2011
nor,85.00,2012
nor,86.00,2013
nor,86.00,2014
nor,87.00,2015
north_korea,0.96,2011
npl,2.30,2008
npl,2.20,2009
npl,2.20,2010
npl,2.20,2011
npl,27.00,2012
npl,31.00,2013
npl,29.00,2014
npl,27.00,2015
nzl,9.40,2008
nzl,9.30,2009
nzl,9.30,2010
nzl,9.45,2011
nzl,90.00,2012
nzl,91.00,2013
nzl,91.00,2014
nzl,88.00,2015
omn,5.50,2008
omn,5.30,2009
omn,5.30,2010
omn,4.77,2011
omn,47.00,2012
omn,47.00,2013
omn,45.00,2014
omn,45.00,2015
pak,2.40,2008
pak,2.30,2009
pak,2.30,2010
pak,2.57,2011
pak,27.00,2012
pak,28.00,2013
pak,29.00,2014
pak,30.00,2015
pan,3.40,2008
pan,3.60,2009
pan,3.60,2010
pan,3.22,2011
pan,38.00,2012
pan,35.00,2013
pan,37.00,2014
pan,39.00,2015
per,3.70,2008
per,3.50,2009
per,3.50,2010
per,3.42,2011
per,38.00,2012
per,38.00,2013
per,38.00,2014
per,36.00,2015
phl,2.40,2008
phl,2.40,2009
phl,2.40,2010
phl,2.75,2011
phl,34.00,2012
phl,36.00,2013
phl,38.00,2014
phl,35.00,2015
png,2.10,2008
png,2.10,2009
png,2.10,2010
png,2.10,2011
png,25.00,2012
png,25.00,2013
png,25.00,2014
png,25.00,2015
pol,5.00,2008
pol,5.30,2009
pol,5.30,2010
pol,5.65,2011
pol,58.00,2012
pol,60.00,2013
pol,61.00,2014
pol,62.00,2015
pri,5.80,2008
pri,5.80,2009
pri,5.80,2010
pri,5.53,2011
pri,63.00,2012
pri,62.00,2013
pri,63.00,2014
prk,8.00,2012
prk,8.00,2013
prk,8.00,2014
prk,8.00,2015
prt,5.80,2008
prt,6.00,2009
prt,6.00,2010
prt,6.04,2011
prt,63.00,2012
prt,62.00,2013
prt,63.00,2014
prt,63.00,2015
pry,2.10,2008
pry,2.20,2009
pry,2.20,2010
pry,2.22,2011
pry,25.00,2012
pry,24.00,2013
pry,24.00,2014
pry,27.00,2015
qat,7.00,2008
qat,7.70,2009
qat,7.70,2010
qat,7.12,2011
qat,68.00,2012
qat,68.00,2013
qat,69.00,2014
qat,71.00,2015
rom,3.70,2010
rom,3.75,2011
rom,44.00,2012
rom,43.00,2013
rom,43.00,2014
rom,46.00,2015
rou,3.80,2008
rou,3.70,2009
rus,2.20,2008
rus,2.10,2009
rus,2.10,2010
rus,2.51,2011
rus,28.00,2012
rus,28.00,2013
rus,27.00,2014
rus,29.00,2015
rwa,3.30,2008
rwa,4.00,2009
rwa,4.00,2010
rwa,4.92,2011
rwa,53.00,2012
rwa,53.00,2013
rwa,49.00,2014
rwa,54.00,2015
sau,4.30,2008
sau,4.70,2009
sau,4.70,2010
sau,4.32,2011
sau,44.00,2012
sau,46.00,2013
sau,49.00,2014
sau,52.00,2015
scg,3.50,2010
scg,3.27,2011
scg,39.00,2012
scg,42.00,2013
scg,41.00,2014
scg,40.00,2015
sdn,1.50,2008
sdn,1.60,2009
sdn,1.60,2010
sdn,1.50,2011
sdn,13.00,2012
sdn,11.00,2013
sdn,11.00,2014
sdn,12.00,2015
sen,3.00,2008
sen,2.90,2009
sen,2.90,2010
sen,2.95,2011
sen,36.00,2012
sen,41.00,2013
sen,43.00,2014
sen,44.00,2015
sgp,9.20,2008
sgp,9.30,2009
sgp,9.30,2010
sgp,9.18,2011
sgp,87.00,2012
sgp,86.00,2013
sgp,84.00,2014
sgp,85.00,2015
slb,2.80,2008
slb,2.80,2009
sle,2.20,2008
sle,2.40,2009
sle,2.40,2010
sle,2.39,2011
sle,31.00,2012
sle,30.00,2013
sle,31.00,2014
sle,29.00,2015
slv,3.40,2008
slv,3.60,2009
slv,3.60,2010
slv,3.59,2011
slv,38.00,2012
slv,38.00,2013
slv,39.00,2014
slv,39.00,2015
solomon_islands,2.80,2010
solomon_islands,2.63,2011
som,1.10,2008
som,1.10,2009
som,1.10,2010
som,1.06,2011
som,8.00,2012
som,8.00,2013
som,8.00,2014
som,8.00,2015
south_korea,5.44,2011
srb,3.50,2008
srb,3.50,2009
ssd,15.00,2014
stp,2.80,2008
stp,3.00,2009
stp,3.00,2010
stp,2.91,2011
stp,42.00,2012
stp,42.00,2013
stp,42.00,2014
stp,42.00,2015
sur,3.70,2008
sur,3.02,2011
sur,37.00,2012
sur,36.00,2013
sur,36.00,2014
sur,36.00,2015
svk,4.50,2008
svk,4.30,2009
svk,4.30,2010
svk,3.93,2011
svk,46.00,2012
svk,47.00,2013
svk,50.00,2014
svk,51.00,2015
svn,6.60,2008
svn,6.40,2009
svn,6.40,2010
svn,5.81,2011
svn,61.00,2012
svn,57.00,2013
svn,58.00,2014
svn,60.00,2015
swe,9.20,2008
swe,9.20,2009
swe,9.20,2010
swe,9.32,2011
swe,88.00,2012
swe,89.00,2013
swe,87.00,2014
swe,89.00,2015
swz,3.60,2008
swz,3.20,2009
swz,3.20,2010
swz,3.08,2011
swz,37.00,2012
swz,39.00,2013
swz,43.00,2014
syc,4.80,2008
syc,4.80,2009
syc,4.80,2010
syc,4.76,2011
syc,52.00,2012
syc,54.00,2013
syc,55.00,2014
syc,55.00,2015
syr,2.60,2008
syr,2.50,2009
syr,2.50,2010
syr,2.56,2011
syr,26.00,2012
syr,17.00,2013
syr,20.00,2014
syr,18.00,2015
tcd,1.60,2008
tcd,1.70,2009
tcd,1.70,2010
tcd,2.03,2011
tcd,19.00,2012
tcd,19.00,2013
tcd,22.00,2014
tcd,22.00,2015
tgo,2.80,2008
tgo,2.40,2009
tgo,2.40,2010
tgo,2.31,2011
tgo,30.00,2012
tgo,29.00,2013
tgo,29.00,2014
tgo,32.00,2015
tha,3.40,2008
tha,3.50,2009
tha,3.50,2010
tha,3.48,2011
tha,37.00,2012
tha,35.00,2013
tha,38.00,2014
tha,38.00,2015
tjk,2.00,2008
tjk,2.10,2009
tjk,2.10,2010
tjk,2.25,2011
tjk,22.00,2012
tjk,22.00,2013
tjk,23.00,2014
tjk,26.00,2015
tkm,1.80,2008
tkm,1.60,2009
tkm,1.60,2010
tkm,1.54,2011
tkm,17.00,2012
tkm,17.00,2013
tkm,17.00,2014
tkm,18.00,2015
tls,2.20,2008
tls,2.50,2009
tls,2.50,2010
tls,2.35,2011
tls,33.00,2012
tls,30.00,2013
tls,28.00,2014
tls,28.00,2015
ton,3.00,2008
ton,3.00,2009
tonga,3.00,2010
tonga,3.07,2011
tto,3.60,2008
tto,3.60,2009
tto,3.60,2010
tto,3.12,2011
tto,39.00,2012
tto,38.00,2013
tto,38.00,2014
tto,39.00,2015
tun,4.20,2008
tun,4.30,2009
tun,4.30,2010
tun,3.71,2011
tun,41.00,2012
tun,41.00,2013
tun,40.00,2014
tun,38.00,2015
tur,4.40,2008
tur,4.40,2009
tur,4.40,2010
tur,4.30,2011
tur,49.00,2012
tur,50.00,2013
tur,45.00,2014
tur,42.00,2015
twn,5.60,2008
twn,5.80,2009
twn,5.80,2010
twn,6.08,2011
twn,61.00,2012
twn,61.00,2013
twn,61.00,2014
twn,62.00,2015
tza,2.60,2008
tza,2.70,2009
tza,2.70,2010
tza,2.90,2011
tza,35.00,2012
tza,33.00,2013
tza,31.00,2014
tza,30.00,2015
uga,2.50,2008
uga,2.50,2009
uga,2.50,2010
uga,2.54,2011
uga,29.00,2012
uga,26.00,2013
uga,26.00,2014
uga,25.00,2015
ukr,2.20,2008
ukr,2.40,2009
ukr,2.40,2010
ukr,2.39,2011
ukr,26.00,2012
ukr,25.00,2013
ukr,26.00,2014
ukr,27.00,2015
ury,6.70,2008
ury,6.90,2009
ury,6.90,2010
ury,7.00,2011
ury,72.00,2012
ury,73.00,2013
ury,73.00,2014
ury,74.00,2015
usa,7.50,2008
usa,7.10,2009
usa,7.10,2010
usa,7.21,2011
usa,73.00,2012
usa,73.00,2013
usa,74.00,2014
usa,76.00,2015
uzb,1.70,2008
uzb,1.60,2009
uzb,1.60,2010
uzb,1.56,2011
uzb,17.00,2012
uzb,17.00,2013
uzb,18.00,2014
uzb,19.00,2015
vanuatu,3.60,2010
vanuatu,3.46,2011
vct,6.40,2008
vct,5.70,2011
vct,62.00,2012
vct,62.00,2013
vct,67.00,2014
ven,1.90,2008
ven,2.00,2009
ven,2.00,2010
ven,1.99,2011
ven,19.00,2012
ven,20.00,2013
ven,19.00,2014
ven,17.00,2015
viet_nam,2.90,2011
