geo,time,corruption_perception_index_cpi
geo,2009,3.8
geo,2010,3.8
geo,2011,4.13297
geo,2012,52
geo,2013,49
geo,2014,52
geo,2015,52
gha,2008,3.9
gha,2009,4.1
gha,2010,4.1
gha,2011,3.85076
gha,2012,45
gha,2013,46
gha,2014,48
gha,2015,47
gin,2008,1.8
gin,2009,2
gin,2010,2
gin,2011,2.11029
gin,2012,24
gin,2013,24
gin,2014,25
gin,2015,25
gmb,2008,2.9
gmb,2009,3.2
gmb,2010,3.2
gmb,2011,3.51191
gmb,2012,34
gmb,2013,28
gmb,2014,29
gmb,2015,28
gnb,2008,1.9
gnb,2009,2.1
gnb,2010,2.1
gnb,2011,2.20187
gnb,2012,25
gnb,2013,19
gnb,2014,19
gnb,2015,17
gnq,2008,1.8
gnq,2009,1.9
gnq,2010,1.9
gnq,2011,1.91218
gnq,2012,20
gnq,2013,19
grc,2008,3.8
grc,2009,3.5
grc,2010,3.5
grc,2011,3.38897
grc,2012,36
grc,2013,40
grc,2014,43
grc,2015,46
gtm,2008,3.4
gtm,2009,3.2
gtm,2010,3.2
gtm,2011,2.72778
gtm,2012,33
gtm,2013,29
gtm,2014,32
gtm,2015,28
guy,2008,2.6
guy,2009,2.7
guy,2010,2.7
guy,2011,2.48763
guy,2012,28
guy,2013,27
guy,2014,30
guy,2015,29
hkg,2008,8.2
hkg,2009,8.4
hkg,2010,8.4
hkg,2011,8.38981
hkg,2012,77
hkg,2013,75
hkg,2014,74
hkg,2015,75
hnd,2008,2.5
hnd,2009,2.4
hnd,2010,2.4
hnd,2011,2.5919
hnd,2012,28
hnd,2013,26
hnd,2014,29
hnd,2015,31
hrv,2008,4.1
hrv,2009,4.1
hrv,2010,4.1
hrv,2011,4.03424
hrv,2012,46
hrv,2013,48
hrv,2014,48
hrv,2015,51
hti,2008,1.8
hti,2009,2.2
hti,2010,2.2
hti,2011,1.79988
hti,2012,19
hti,2013,19
hti,2014,19
hti,2015,17
hun,2008,5.1
hun,2009,4.7
hun,2010,4.7
hun,2011,4.55545
hun,2012,55
hun,2013,54
hun,2014,54
hun,2015,51
idn,2008,2.8
idn,2009,2.8
idn,2010,2.8
idn,2011,3.02781
idn,2012,32
idn,2013,32
idn,2014,34
idn,2015,36
ind,2008,3.4
ind,2009,3.3
ind,2010,3.3
ind,2011,3.09909
ind,2012,36
ind,2013,36
ind,2014,38
ind,2015,38
irl,2008,8
irl,2009,8
irl,2010,8
irl,2011,7.53604
irl,2012,69
irl,2013,72
irl,2014,74
irl,2015,75
irn,2008,1.8
irn,2009,2.2
irn,2010,2.2
irn,2011,2.72037
irn,2012,28
irn,2013,25
irn,2014,27
irn,2015,27
irq,2008,1.5
irq,2009,1.5
irq,2010,1.5
irq,2011,1.80413
irq,2012,18
irq,2013,16
irq,2014,16
irq,2015,16
isl,2008,8.7
isl,2009,8.5
isl,2010,8.5
isl,2011,8.27403
isl,2012,82
isl,2013,78
isl,2014,79
isl,2015,79
isr,2008,6.1
isr,2009,6.1
isr,2010,6.1
isr,2011,5.80688
isr,2012,60
isr,2013,61
isr,2014,60
isr,2015,61
ita,2008,4.3
ita,2009,3.9
ita,2010,3.9
ita,2011,3.90691
ita,2012,42
ita,2013,43
ita,2014,43
ita,2015,44
jam,2008,3
jam,2009,3.3
jam,2010,3.3
jam,2011,3.34124
jam,2012,38
jam,2013,38
jam,2014,38
jam,2015,41
jor,2008,5
jor,2009,4.7
jor,2010,4.7
jor,2011,4.48575
jor,2012,48
jor,2013,45
jor,2014,49
jor,2015,53
jpn,2008,7.7
jpn,2009,7.8
jpn,2010,7.8
jpn,2011,8.0409
jpn,2012,74
jpn,2013,74
jpn,2014,76
jpn,2015,75
kaz,2008,2.7
kaz,2009,2.9
kaz,2010,2.9
kaz,2011,2.69398
kaz,2012,28
kaz,2013,26
kaz,2014,29
kaz,2015,28
ken,2008,2.2
ken,2009,2.1
ken,2010,2.1
ken,2011,2.24349
ken,2012,27
ken,2013,27
ken,2014,25
ken,2015,25
kgz,2008,1.9
kgz,2009,2
kgz,2010,2
kgz,2011,2.11988
kgz,2012,24
kgz,2013,24
kgz,2014,27
kgz,2015,28
khm,2008,2
khm,2009,2.1
khm,2010,2.1
khm,2011,2.11056
khm,2012,22
khm,2013,20
khm,2014,21
khm,2015,21
kir,2008,2.8
kir,2009,3.2
kiribati,2010,3.2
kiribati,2011,3.08007
kor,2010,5.4
kor,2011,5.35639
kor,2012,56
kor,2013,55
kor,2014,55
kor,2015,56
kwt,2008,4.1
kwt,2009,4.5
kwt,2010,4.5
kwt,2011,4.61603
kwt,2012,44
kwt,2013,43
kwt,2014,44
kwt,2015,49
lao,2008,2
lao,2009,2.1
lao,2010,2.1
lao,2011,2.21397
lao,2012,21
lao,2013,26
lao,2014,25
lao,2015,25
lbn,2008,2.5
lbn,2009,2.5
lbn,2010,2.5
lbn,2011,2.48684
lbn,2012,30
lbn,2013,28
lbn,2014,27
lbn,2015,28
lbr,2008,3.1
lbr,2009,3.3
lbr,2010,3.3
lbr,2011,3.1888
lbr,2012,41
lbr,2013,38
lbr,2014,37
lbr,2015,37
lby,2008,2.5
lby,2009,2.2
lby,2010,2.2
lby,2011,2.01449
lby,2012,21
lby,2013,15
lby,2014,18
lby,2015,16
lca,2008,7
lca,2011,7.01819
lca,2012,71
lca,2013,71
lka,2008,3.1
lka,2009,3.2
lka,2010,3.2
lka,2011,3.29518
lka,2012,40
lka,2013,37
lka,2014,38
lka,2015,37
lso,2008,3.3
lso,2009,3.5
lso,2010,3.5
lso,2011,3.51611
lso,2012,45
lso,2013,49
lso,2014,49
lso,2015,44
ltu,2008,4.9
ltu,2009,5
ltu,2010,5
ltu,2011,4.75197
ltu,2012,54
ltu,2013,57
ltu,2014,58
ltu,2015,61
lux,2008,8.2
lux,2009,8.5
lux,2010,8.5
lux,2011,8.50703
lux,2012,80
lux,2013,80
lux,2014,82
lux,2015,81
lva,2008,4.5
lva,2009,4.3
lva,2010,4.3
lva,2011,4.1943
lva,2012,49
lva,2013,53
lva,2014,55
lva,2015,55
lwi,2010,2.8
lwi,2011,2.85141
lwi,2012,34
lwi,2013,33
lwi,2014,33
lwi,2015,33
macau,2010,5
macau,2011,5.11087
maldives,2010,2.3
maldives,2011,2.47078
mar,2008,3.3
mar,2009,3.4
mar,2010,3.4
mar,2011,3.44341
mar,2012,37
mar,2013,37
mar,2014,39
mar,2015,36
mda,2008,3.3
mda,2009,2.9
mda,2010,2.9
mda,2011,2.87895
mda,2012,36
mda,2013,35
mda,2014,35
mda,2015,33
mdg,2008,3
mdg,2009,2.6
mdg,2010,2.6
mdg,2011,3.0408
mdg,2012,32
mdg,2013,28
mdg,2014,28
mdg,2015,28
mdv,2008,2.5
mdv,2009,2.3
mex,2008,3.3
mex,2009,3.1
mex,2010,3.1
mex,2011,2.97085
mex,2012,34
mex,2013,34
mex,2014,35
mex,2015,35
mkd,2008,3.8
mkd,2009,4.1
mkd,2012,43
mkd,2013,44
mkd,2014,45
mkd,2015,42
mli,2008,2.8
mli,2009,2.7
mli,2010,2.7
mli,2011,2.7587
mli,2012,34
mli,2013,28
mli,2014,32
mli,2015,35
mlt,2008,5.2
mlt,2009,5.6
mlt,2010,5.6
mlt,2011,5.59246
mlt,2012,57
mlt,2013,56
mlt,2014,55
mlt,2015,56
mmr,2008,1.4
mmr,2009,1.4
mmr,2010,1.4
mmr,2011,1.4903
mmr,2012,15
mmr,2013,21
mmr,2014,21
mmr,2015,22
mne,2008,3.9
mne,2009,3.7
mng,2008,2.7
mng,2009,2.7
mng,2010,2.7
mng,2011,2.67671
mng,2012,36
mng,2013,38
mng,2014,39
mng,2015,39
mon,2010,3.7
mon,2011,3.96998
mon,2012,41
mon,2013,44
mon,2014,42
mon,2015,44
moz,2008,2.5
moz,2009,2.7
moz,2010,2.7
moz,2011,2.68772
moz,2012,31
moz,2013,30
moz,2014,31
moz,2015,31
mrt,2008,2.5
mrt,2009,2.3
mrt,2010,2.3
mrt,2011,2.42735
mrt,2012,31
mrt,2013,30
mrt,2014,30
mrt,2015,31
mus,2008,5.4
mus,2009,5.4
mus,2010,5.4
mus,2011,5.06715
mus,2012,57
mus,2013,52
mus,2014,54
mus,2015,53
mwi,2008,3.3
mwi,2009,3.4
mwi,2010,3.4
mwi,2011,3.00228
mwi,2012,37
mwi,2013,37
mwi,2014,33
mwi,2015,31
mys,2008,4.5
mys,2009,4.4
mys,2010,4.4
mys,2011,4.30742
mys,2012,49
mys,2013,50
mys,2014,52
mys,2015,50
nam,2008,4.5
nam,2009,4.4
nam,2010,4.4
nam,2011,4.42965
nam,2012,48
nam,2013,48
nam,2014,49
nam,2015,53
ner,2008,2.9
ner,2009,2.6
ner,2010,2.6
ner,2011,2.54046
ner,2012,33
ner,2013,34
ner,2014,35
ner,2015,34
nga,2008,2.5
nga,2009,2.4
nga,2010,2.4
nga,2011,2.44934
nga,2012,27
nga,2013,25
nga,2014,27
nga,2015,26
nic,2008,2.5
nic,2009,2.5
nic,2010,2.5
nic,2011,2.52955
nic,2012,29
nic,2013,28
nic,2014,28
nic,2015,27
nld,2008,8.9
nld,2009,8.8
nld,2010,8.8
nld,2011,8.8945
nld,2012,84
nld,2013,83
nld,2014,83
nld,2015,87
nor,2008,8.6
nor,2009,8.6
nor,2010,8.6
nor,2011,8.98985
nor,2012,85
nor,2013,86
nor,2014,86
nor,2015,87
npl,2008,2.3
npl,2009,2.2
npl,2010,2.2
npl,2011,2.21123
npl,2012,27
npl,2013,31
npl,2014,29
npl,2015,27
nzl,2008,9.4
nzl,2009,9.3
nzl,2010,9.3
nzl,2011,9.46268
nzl,2012,90
nzl,2013,91
nzl,2014,91
nzl,2015,88
omn,2008,5.5
omn,2009,5.3
omn,2010,5.3
omn,2011,4.83458
omn,2012,47
omn,2013,47
omn,2014,45
omn,2015,45
pak,2008,2.4
pak,2009,2.3
pak,2010,2.3
pak,2011,2.46795
pak,2012,27
pak,2013,28
pak,2014,29
pak,2015,30
pan,2008,3.4
pan,2009,3.6
pan,2010,3.6
pan,2011,3.2662
pan,2012,38
pan,2013,35
pan,2014,37
pan,2015,39
per,2008,3.7
per,2009,3.5
per,2010,3.5
per,2011,3.38561
per,2012,38
per,2013,38
per,2014,38
per,2015,36
phl,2008,2.4
phl,2009,2.4
phl,2010,2.4
phl,2011,2.6443
phl,2012,34
phl,2013,36
phl,2014,38
phl,2015,35
png,2008,2.1
png,2009,2.1
png,2010,2.1
png,2011,2.16549
png,2012,25
png,2013,25
png,2014,25
png,2015,25
pol,2008,5
pol,2009,5.3
pol,2010,5.3
pol,2011,5.48242
pol,2012,58
pol,2013,60
pol,2014,61
pol,2015,62
pri,2008,5.8
pri,2009,5.8
pri,2010,5.8
pri,2011,5.58665
pri,2012,63
pri,2013,62
pri,2014,63
prk,2011,1.00963
prk,2012,8
prk,2013,8
prk,2014,8
prk,2015,8
prt,2008,5.8
prt,2009,6
prt,2010,6
prt,2011,6.09761
prt,2012,63
prt,2013,62
prt,2014,63
prt,2015,63
pry,2008,2.1
pry,2009,2.2
pry,2010,2.2
pry,2011,2.21767
pry,2012,25
pry,2013,24
pry,2014,24
pry,2015,27
qat,2008,7
qat,2009,7.7
qat,2010,7.7
qat,2011,7.15527
qat,2012,68
qat,2013,68
qat,2014,69
qat,2015,71
rom,2010,3.7
rom,2011,3.61215
rom,2012,44
rom,2013,43
rom,2014,43
rom,2015,46
rou,2008,3.8
rou,2009,3.7
rus,2008,2.2
rus,2009,2.1
rus,2010,2.1
rus,2011,2.44876
rus,2012,28
rus,2013,28
rus,2014,27
rus,2015,29
rwa,2008,3.3
rwa,2009,4
rwa,2010,4
rwa,2011,4.98342
rwa,2012,53
rwa,2013,53
rwa,2014,49
rwa,2015,54
sao_tome_principe,2011,2.98633
sau,2008,4.3
sau,2009,4.7
sau,2010,4.7
sau,2011,4.38665
sau,2012,44
sau,2013,46
sau,2014,49
sau,2015,52
scg,2010,3.5
scg,2011,3.31279
scg,2012,39
scg,2013,42
scg,2014,41
scg,2015,40
sdn,2008,1.5
sdn,2009,1.6
sdn,2010,1.6
sdn,2011,1.56376
sdn,2012,13
sdn,2013,11
sdn,2014,11
sdn,2015,12
sen,2008,3
sen,2009,2.9
sen,2010,2.9
sen,2011,2.87053
sen,2012,36
sen,2013,41
sen,2014,43
sen,2015,44
sgp,2008,9.2
sgp,2009,9.3
sgp,2010,9.3
sgp,2011,9.16684
sgp,2012,87
sgp,2013,86
sgp,2014,84
sgp,2015,85
slb,2008,2.8
slb,2009,2.8
sle,2008,2.2
sle,2009,2.4
sle,2010,2.4
sle,2011,2.46091
sle,2012,31
sle,2013,30
sle,2014,31
sle,2015,29
slv,2008,3.4
slv,2009,3.6
slv,2010,3.6
slv,2011,3.42489
slv,2012,38
slv,2013,38
slv,2014,39
slv,2015,39
solomon_islands,2010,2.8
solomon_islands,2011,2.70638
som,2008,1.1
som,2009,1.1
som,2010,1.1
som,2011,0.98341
som,2012,8
som,2013,8
som,2014,8
som,2015,8
srb,2008,3.5
srb,2009,3.5
ssd,2014,15
stp,2008,2.8
stp,2009,3
stp,2010,3
stp,2012,42
stp,2013,42
stp,2014,42
stp,2015,42
sur,2008,3.7
sur,2011,3.0286
sur,2012,37
sur,2013,36
sur,2014,36
sur,2015,36
svk,2008,4.5
svk,2009,4.3
svk,2010,4.3
svk,2011,3.97162
svk,2012,46
svk,2013,47
svk,2014,50
svk,2015,51
svn,2008,6.6
svn,2009,6.4
svn,2010,6.4
svn,2011,5.87049
svn,2012,61
svn,2013,57
svn,2014,58
svn,2015,60
swe,2008,9.2
swe,2009,9.2
swe,2010,9.2
swe,2011,9.29849
swe,2012,88
swe,2013,89
swe,2014,87
swe,2015,89
swz,2008,3.6
swz,2009,3.2
swz,2010,3.2
swz,2011,3.08177
swz,2012,37
swz,2013,39
swz,2014,43
syc,2008,4.8
syc,2009,4.8
syc,2010,4.8
syc,2011,4.82171
syc,2012,52
syc,2013,54
syc,2014,55
syc,2015,55
syr,2008,2.6
syr,2009,2.5
syr,2010,2.5
syr,2011,2.55782
syr,2012,26
syr,2013,17
syr,2014,20
syr,2015,18
tcd,2008,1.6
tcd,2009,1.7
tcd,2010,1.7
tcd,2011,2.04046
tcd,2012,19
tcd,2013,19
tcd,2014,22
tcd,2015,22
tgo,2008,2.8
tgo,2009,2.4
tgo,2010,2.4
tgo,2011,2.38214
tgo,2012,30
tgo,2013,29
tgo,2014,29
tgo,2015,32
tha,2008,3.4
tha,2009,3.5
tha,2010,3.5
tha,2011,3.381
tha,2012,37
tha,2013,35
tha,2014,38
tha,2015,38
tjk,2008,2
tjk,2009,2.1
tjk,2010,2.1
tjk,2011,2.27169
tjk,2012,22
tjk,2013,22
tjk,2014,23
tjk,2015,26
tkm,2008,1.8
tkm,2009,1.6
tkm,2010,1.6
tkm,2011,1.60317
tkm,2012,17
tkm,2013,17
tkm,2014,17
tkm,2015,18
tls,2008,2.2
tls,2009,2.5
tls,2010,2.5
tls,2011,2.37613
tls,2012,33
tls,2013,30
tls,2014,28
tls,2015,28
ton,2008,3
ton,2009,3
tonga,2010,3
tonga,2011,3.13919
tto,2008,3.6
tto,2009,3.6
tto,2010,3.6
tto,2011,3.17027
tto,2012,39
tto,2013,38
tto,2014,38
tto,2015,39
tun,2008,4.2
tun,2009,4.3
tun,2010,4.3
tun,2011,3.7593
tun,2012,41
tun,2013,41
tun,2014,40
tun,2015,38
tur,2008,4.4
tur,2009,4.4
tur,2010,4.4
tur,2011,4.20686
tur,2012,49
tur,2013,50
tur,2014,45
tur,2015,42
twn,2008,5.6
twn,2009,5.8
twn,2010,5.8
twn,2011,6.13631
twn,2012,61
twn,2013,61
twn,2014,61
twn,2015,62
tza,2008,2.6
tza,2009,2.7
tza,2010,2.7
tza,2011,2.95053
tza,2012,35
tza,2013,33
tza,2014,31
tza,2015,30
uga,2008,2.5
uga,2009,2.5
uga,2010,2.5
uga,2011,2.4339
uga,2012,29
uga,2013,26
uga,2014,26
uga,2015,25
ukr,2008,2.2
ukr,2009,2.4
ukr,2010,2.4
ukr,2011,2.29688
ukr,2012,26
ukr,2013,25
ukr,2014,26
ukr,2015,27
ury,2008,6.7
ury,2009,6.9
ury,2010,6.9
ury,2011,7.04446
ury,2012,72
ury,2013,73
ury,2014,73
ury,2015,74
usa,2008,7.5
usa,2009,7.1
usa,2010,7.1
usa,2011,7.13568
usa,2012,73
usa,2013,73
usa,2014,74
usa,2015,76
uzb,2008,1.7
uzb,2009,1.6
uzb,2010,1.6
uzb,2011,1.62456
uzb,2012,17
uzb,2013,17
uzb,2014,18
uzb,2015,19
vanuatu,2010,3.6
vanuatu,2011,3.52969
vct,2008,6.4
vct,2011,5.76116
vct,2012,62
vct,2013,62
vct,2014,67
ven,2008,1.9
ven,2009,2
ven,2010,2
ven,2011,1.8895
ven,2012,19
ven,2013,20
ven,2014,19
ven,2015,17
vnm,2008,2.7
vnm,2009,2.7
vnm,2010,2.7
vnm,2011,2.86438
vnm,2012,31
vnm,2013,31
vnm,2014,31
vnm,2015,31
vut,2008,3.2
vut,2009,3.6
wsm,2008,4.5
wsm,2009,4.1
wsm,2010,4.1
wsm,2011,3.87922
wsm,2014,52
yem,2008,2.1
yem,2009,2.2
yem,2010,2.2
yem,2011,2.08035
yem,2012,23
yem,2013,18
yem,2014,19
yem,2015,18
zaf,2008,4.7
zaf,2009,4.5
zaf,2010,4.5
zaf,2011,4.08028
zaf,2012,43
zaf,2013,42
zaf,2014,44
zaf,2015,44
zmb,2008,3
zmb,2009,3
zmb,2010,3
zmb,2011,3.19524
zmb,2012,37
zmb,2013,38
zmb,2014,38
zmb,2015,38
zwe,2008,2.2
zwe,2009,2.4
zwe,2010,2.4
zwe,2011,2.22977
zwe,2012,20
zwe,2013,21
zwe,2014,21
zwe,2015,21
