geo,time,traffic_deaths_per_100000_people
bgr,1971,13.06207
bgr,1972,13.16458
bgr,1973,12.67616
bgr,1974,11.15757
bgr,1975,12.90759
bgr,1976,12.08128
bgr,1977,12.57081
bgr,1978,13.33871
bgr,1979,13.64379
bgr,1980,12.92256
bgr,1981,12.93822
bgr,1982,13.92933
bgr,1983,11.07168
bgr,1984,12.33362
bgr,1985,11.81207
bgr,1986,11.25993
bgr,1987,11.99653
bgr,1988,11.60966
bgr,1989,12.52168
bgr,1990,15.3
bgr,1991,14.55
bgr,1992,14.69
bgr,1993,14.52
bgr,1994,14.65
bgr,1995,14.02
bgr,1996,13.22
bgr,1997,12.93
bgr,1998,12.49
bgr,1999,12.32
bgr,2000,12.28
bgr,2001,12.25
bgr,2002,11.99
bgr,2003,12.01
bgr,2004,12.15
bgr,2005,12.26
bgr,2006,12.62
bgr,2007,12.58
bgr,2008,12.41
bgr,2009,11.74
bgr,2010,10.89
bgr,2011,10.13
bgr,2012,9.49
bgr,2013,9.26
bgr,2014,8.52
bgr,2015,8.44
bgr,2016,8.36
bhr,1985,9.93866
bhr,1987,21.93214
bhr,1988,21.84571
bhr,1997,26.33
bhr,1998,25.61
bhr,1999,25.29
bhr,2000,24.93
bhr,2001,24.95
bhr,2002,24.25
bhr,2003,23.6
bhr,2004,23.37
bhr,2005,22.52
bhr,2006,21.7
bhr,2007,20.36
bhr,2008,18.77
bhr,2009,17.3
bhr,2010,16.01
bhr,2011,15.19
bhr,2012,15.12
bhr,2013,14.73
bhr,2014,14.51
bhr,2015,14.59
bhr,2016,14.6
bhs,1990,22.45
bhs,1991,21.49
bhs,1992,20.44
bhs,1993,19.15
bhs,1994,19.3
bhs,1995,18.69
bhs,1996,18.5
bhs,1997,19.68
bhs,1998,20.09
bhs,1999,18.86
bhs,2000,19.45
bhs,2001,19.43
bhs,2002,20.76
bhs,2003,16.16
bhs,2004,16.3
bhs,2005,17.51
bhs,2006,16.58
bhs,2007,17.13
bhs,2008,17.29
bhs,2009,17.59
bhs,2010,16.74
bhs,2011,16.89
bhs,2012,16.35
bhs,2013,16.43
bhs,2014,15.99
bhs,2015,15.68
bhs,2016,15.58
bih,1990,7.34
bih,1991,7.19
bih,1992,7.27
bih,1993,7.34
bih,1994,7.35
bih,1995,7.26
bih,1996,7.02
bih,1997,6.72
bih,1998,6.42
bih,1999,6.34
bih,2000,6.31
bih,2001,6.36
bih,2002,6.45
bih,2003,6.53
bih,2004,6.6
bih,2005,6.65
bih,2006,6.67
bih,2007,6.65
bih,2008,6.59
bih,2009,6.56
bih,2010,6.47
bih,2011,6.32
bih,2012,6.52
bih,2013,6.66
bih,2014,6.78
bih,2015,6.72
bih,2016,6.71
blr,1981,15.13427
blr,1982,13.90398
blr,1985,10.60698
blr,1986,11.0264
blr,1987,11.76558
blr,1988,16.06524
blr,1989,20.59656
blr,1990,22.75
blr,1991,24.08
blr,1992,24.85
blr,1993,25.27
blr,1994,24.99
blr,1995,25.28
blr,1996,24.84
blr,1997,24.46
blr,1998,24.69
blr,1999,24.37
blr,2000,23.4
blr,2001,23.64
blr,2002,24.56
blr,2003,24.06
blr,2004,23.53
blr,2005,23.39
blr,2006,22.53
blr,2007,21.4
blr,2008,20.97
blr,2009,20.06
blr,2010,19.3
blr,2011,18.8
blr,2012,16.29
blr,2013,14.72
blr,2014,13.58
blr,2015,13.49
blr,2016,13.43
blz,1990,21.38
blz,1991,21.79
blz,1992,21.99
blz,1993,22.02
blz,1994,22.81
blz,1995,23.78
blz,1996,25.31
blz,1997,27.8
blz,1998,29.34
blz,1999,30.19
blz,2000,29.64
blz,2001,30.57
blz,2002,29.91
blz,2003,29.31
blz,2004,28.39
blz,2005,28.57
blz,2006,27.26
blz,2007,26.8
blz,2008,26.19
blz,2009,25.7
blz,2010,24.38
blz,2011,24.57
blz,2012,23.58
blz,2013,23.66
blz,2014,23.62
blz,2015,23.28
blz,2016,23.06
bmu,1990,24.26
bmu,1991,23.7
bmu,1992,22.63
bmu,1993,21.56
bmu,1994,19.67
bmu,1995,18.28
bmu,1996,17.84
bmu,1997,17.21
bmu,1998,16.7
bmu,1999,15.89
bmu,2000,14.91
bmu,2001,14.83
bmu,2002,14.5
bmu,2003,14.48
bmu,2004,14.5
bmu,2005,15.33
bmu,2006,15.06
bmu,2007,15.09
bmu,2008,14.85
bmu,2009,14.8
bmu,2010,14.08
bmu,2011,13.41
bmu,2012,12.84
bmu,2013,12.46
bmu,2014,12.33
bmu,2015,12.33
bmu,2016,12
bol,1990,40.58
bol,1991,39.63
bol,1992,38.63
bol,1993,37.74
bol,1994,36.49
bol,1995,35.51
bol,1996,34.6
bol,1997,33.84
bol,1998,32.83
bol,1999,31.94
bol,2000,30.87
bol,2001,29.8
bol,2002,29.09
bol,2003,28.2
bol,2004,27.55
bol,2005,25.57
bol,2006,25.14
bol,2007,24.77
bol,2008,24.49
bol,2009,24.31
bol,2010,24.06
bol,2011,23.78
bol,2012,23.54
bol,2013,23.24
bol,2014,22.84
bol,2015,22.54
bol,2016,22.28
bra,1982,20.63896
bra,1983,20.35476
bra,1984,22.90991
bra,1985,25.81164
bra,1986,31.24973
bra,1987,29.99488
bra,1988,30.91603
bra,1989,32.3558
bra,1990,32.95
bra,1991,32.31
bra,1992,31.62
bra,1993,31.05
bra,1994,30.84
bra,1995,30.74
bra,1996,30.34
bra,1997,29.71
bra,1998,28.43
bra,1999,27.59
bra,2000,26.71
bra,2001,26.04
bra,2002,25.8
bra,2003,25.52
bra,2004,25.36
bra,2005,25.14
bra,2006,24.91
bra,2007,24.78
bra,2008,24.69
bra,2009,24.69
bra,2010,24.81
bra,2011,24.66
bra,2012,24.55
bra,2013,24.01
bra,2014,23.69
bra,2015,22.99
bra,2016,22.73
brb,1990,10.79
brb,1991,10.89
brb,1992,10.6
brb,1993,10.35
brb,1994,9.95
brb,1995,9.88
brb,1996,10.06
brb,1997,10.25
brb,1998,10.57
brb,1999,10.91
brb,2000,11.07
brb,2001,11.04
brb,2002,11.2
brb,2003,11.34
brb,2004,11.38
brb,2005,11.51
brb,2006,11.21
brb,2007,11.02
brb,2008,10.58
brb,2009,10.74
brb,2010,10.37
brb,2011,10.66
brb,2012,10.26
brb,2013,10.1
brb,2014,10.18
brb,2015,10.18
brb,2016,10.17
brn,1990,26.85
brn,1991,26.98
brn,1992,26.62
brn,1993,26.15
brn,1994,26.12
brn,1995,25.9
brn,1996,25.61
brn,1997,24.28
brn,1998,22.83
brn,1999,20.99
brn,2000,19.64
brn,2001,18.83
brn,2002,17.73
brn,2003,16.63
brn,2004,16.04
brn,2005,15.84
brn,2006,15.83
brn,2007,15.71
brn,2008,15.2
brn,2009,14.96
brn,2010,14.48
brn,2011,14.4
brn,2012,14.45
brn,2013,14.51
brn,2014,14.61
brn,2015,14.58
brn,2016,14.46
btn,1990,18.82
btn,1991,18.48
btn,1992,18.19
btn,1993,18.39
btn,1994,18.09
btn,1995,17.8
btn,1996,17.1
btn,1997,17.08
btn,1998,16.6
btn,1999,15.7
btn,2000,15.61
btn,2001,15.13
btn,2002,14.69
btn,2003,14.38
btn,2004,13.93
btn,2005,13.68
btn,2006,13.26
btn,2007,13.01
btn,2008,12.61
btn,2009,12.76
btn,2010,12.47
btn,2011,12.15
btn,2012,11.84
btn,2013,11.58
btn,2014,11.34
btn,2015,11.09
btn,2016,10.87
bwa,1990,19.7
bwa,1991,19.55
bwa,1992,19.65
bwa,1993,19.89
bwa,1994,20.58
bwa,1995,21.53
bwa,1996,22.65
bwa,1997,23.83
bwa,1998,25.26
bwa,1999,26.69
bwa,2000,28.13
bwa,2001,28.8
bwa,2002,29.21
bwa,2003,28.32
bwa,2004,28.94
bwa,2005,28.68
bwa,2006,28.17
bwa,2007,28.29
bwa,2008,26.86
bwa,2009,25.35
bwa,2010,24.29
bwa,2011,23.33
bwa,2012,22.94
bwa,2013,22.25
bwa,2014,21.7
bwa,2015,21.4
bwa,2016,21.29
caf,1990,42.42
caf,1991,43.2
caf,1992,42.41
caf,1993,43.04
caf,1994,43.48
caf,1995,43.12
caf,1996,43.93
caf,1997,43.58
caf,1998,44.13
caf,1999,44.91
caf,2000,44.4
caf,2001,44.45
caf,2002,45.09
caf,2003,45
caf,2004,44.96
caf,2005,45.21
caf,2006,46.77
caf,2007,46.99
caf,2008,45.59
caf,2009,45.12
caf,2010,45.82
caf,2011,45.31
caf,2012,44.29
caf,2013,44.08
caf,2014,43.47
caf,2015,42.89
caf,2016,42.18
can,1950,17.03291
can,1951,19.39692
can,1952,20.83004
can,1953,21.6911
can,1954,19.47973
can,1955,20.16098
can,1956,23.04197
can,1957,23.35089
can,1958,21.60296
can,1959,22.17851
can,1960,21.85448
can,1961,22.49627
can,1962,24.77113
can,1963,25.00628
can,1964,26.65117
can,1965,27.15522
can,1966,28.13137
can,1967,27.87397
can,1968,27.04521
can,1969,27.47488
can,1970,25.03651
can,1971,26.31777
can,1972,28.54163
can,1973,28.93163
can,1974,27.39403
can,1975,25.05884
can,1976,21.66928
can,1977,21.53075
can,1978,20.94056
can,1979,23.06716
can,1980,21.35058
can,1981,20.8308
can,1982,16.0579
can,1983,16.40629
can,1984,15.8129
can,1985,16.30873
can,1986,15.93034
can,1987,16.94557
can,1988,16.18344
can,1989,16.99667
can,1990,14.98
can,1991,14.37
can,1992,13.77
can,1993,13.35
can,1994,12.86
can,1995,12.47
can,1996,11.98
can,1997,11.62
can,1998,11.17
can,1999,10.85
can,2000,10.41
can,2001,10.06
can,2002,9.83
can,2003,9.6
can,2004,9.37
can,2005,9.23
can,2006,8.96
can,2007,8.61
can,2008,8.18
can,2009,7.76
can,2010,7.47
can,2011,7.17
can,2012,7.1
can,2013,7.15
can,2014,7.13
can,2015,7.12
can,2016,7.05
che,1951,13.92786
che,1952,15.1943
che,1953,16.39152
che,1954,16.54684
che,1955,18.30735
che,1956,18.35566
che,1957,20.64888
che,1958,20.30449
che,1959,19.51405
che,1960,22.08999
che,1961,22.81244
che,1962,22.72171
che,1963,21.58755
che,1964,22.53908
che,1965,20.43537
che,1966,20.6439
che,1967,23.51761
che,1968,22.13729
che,1969,21.57539
che,1970,24.51199
che,1971,27.33805
che,1972,26.09344
che,1973,21.90313
che,1974,20.70307
che,1975,18.50377
che,1976,17.86669
che,1977,19.12178
che,1978,18.50513
che,1979,18.45382
che,1980,17.66297
che,1981,17.12405
che,1982,17.4854
che,1983,17.43077
che,1984,16.53752
che,1985,14.18909
che,1986,15.98757
che,1987,14.91661
che,1988,14.93359
che,1989,14.91554
che,1990,15.04
che,1991,14.71
che,1992,13.73
che,1993,12.65
che,1994,11.75
che,1995,10.58
che,1996,9.57
che,1997,8.98
che,1998,8.6
che,1999,8.16
che,2000,7.9
che,2001,7.41
che,2002,7.12
che,2003,6.87
che,2004,6.41
che,2005,5.89
che,2006,5.57
che,2007,5.26
che,2008,5
che,2009,4.77
che,2010,4.36
che,2011,4.13
che,2012,3.96
che,2013,3.84
che,2014,3.65
che,2015,3.63
che,2016,3.65
cheslo,1953,6.90283
cheslo,1954,7.88412
cheslo,1955,8.78887
cheslo,1956,10.52884
cheslo,1957,10.65302
cheslo,1958,10.17579
cheslo,1959,14.16463
cheslo,1960,13.87778
cheslo,1961,13.85508
cheslo,1962,13.25182
cheslo,1963,13.36472
cheslo,1964,15.95501
cheslo,1965,15.48347
cheslo,1966,15.96852
cheslo,1967,17.06157
cheslo,1968,21.37636
cheslo,1969,23.39052
cheslo,1970,20.12959
cheslo,1971,20.79497
cheslo,1972,19.90439
cheslo,1973,19.213
cheslo,1974,17.55238
cheslo,1975,17.67994
cheslo,1976,18.37497
cheslo,1977,17.04268
cheslo,1978,16.9821
cheslo,1979,14.59831
cheslo,1980,12.96316
cheslo,1981,12.36058
cheslo,1982,10.80221
cheslo,1983,11.33349
cheslo,1984,9.99247
cheslo,1985,10.64264
cheslo,1986,9.97962
cheslo,1987,9.75334
cheslo,1988,10.50158
cheslo,1989,11.15499
cheslo,1990,13.67275
cheslo,1991,13.97535
chl,1955,4.73129
chl,1956,6.89013
chl,1957,8.16787
chl,1958,7.8451
chl,1959,6.95228
chl,1960,9.86827
chl,1961,10.28925
chl,1962,6.34601
chl,1963,7.77012
chl,1964,6.66493
chl,1965,6.44871
chl,1966,17.94865
chl,1967,8.43343
chl,1968,29.02963
chl,1969,21.84537
chl,1970,18.78469
chl,1971,22.75071
chl,1972,23.00672
chl,1973,17.93535
chl,1974,12.77129
chl,1975,10.728
chl,1976,9.64899
chl,1977,9.94242
chl,1978,12.51055
chl,1979,13.02422
chl,1980,14.44251
chl,1981,15.11761
chl,1982,13.18151
chl,1983,12.04313
chl,1984,12.03844
chl,1985,11.93063
chl,1986,12.88913
chl,1987,14.22693
chl,1988,15.31466
chl,1989,16.52243
chl,1990,17.49
chl,1991,16.96
chl,1992,16.5
chl,1993,16.63
chl,1994,16.92
chl,1995,17.18
chl,1996,17.1
chl,1997,16.59
chl,1998,15.99
chl,1999,15.4
chl,2000,15.51
chl,2001,15.29
chl,2002,15.02
chl,2003,14.89
chl,2004,14.67
chl,2005,14.36
chl,2006,14.06
chl,2007,13.87
chl,2008,13.75
chl,2009,13.59
chl,2010,13.34
chl,2011,13.02
chl,2012,12.65
chl,2013,12.35
chl,2014,12.03
chl,2015,11.85
chl,2016,11.73
chn,1990,24
chn,1991,23.71
chn,1992,23.86
chn,1993,24.25
chn,1994,24.76
chn,1995,25.18
chn,1996,25.7
chn,1997,26.22
chn,1998,26.37
chn,1999,26.84
chn,2000,27.2
chn,2001,27.99
chn,2002,28.66
chn,2003,28.37
chn,2004,27.91
chn,2005,27.5
chn,2006,27.14
chn,2007,26.63
chn,2008,26.07
chn,2009,25.61
chn,2010,24.95
chn,2011,24.05
chn,2012,22.9
chn,2013,22.18
chn,2014,21.53
chn,2015,20.9
chn,2016,20.41
civ,1990,27.66
civ,1991,27.8
civ,1992,28.46
civ,1993,29.47
civ,1994,30.06
civ,1995,31.02
civ,1996,31.02
civ,1997,30.49
civ,1998,30.61
civ,1999,30.44
civ,2000,30.42
civ,2001,30.11
civ,2002,29.48
civ,2003,29.17
civ,2004,29.06
civ,2005,28.42
civ,2006,28.28
civ,2007,27.58
civ,2008,27.03
civ,2009,26.64
civ,2010,26.45
civ,2011,26.54
civ,2012,26.78
civ,2013,26.81
civ,2014,26.64
civ,2015,26.42
civ,2016,26.28
cmr,1990,24.22
cmr,1991,24.45
cmr,1992,24.76
cmr,1993,24.1
cmr,1994,24.02
cmr,1995,24.01
cmr,1996,24.16
cmr,1997,24.66
cmr,1998,24.96
cmr,1999,24.89
cmr,2000,25.2
cmr,2001,24.94
cmr,2002,24.83
cmr,2003,24.6
cmr,2004,24.46
cmr,2005,24.51
cmr,2006,24.43
cmr,2007,24.43
cmr,2008,24.25
cmr,2009,24.02
cmr,2010,23.93
cmr,2011,23.91
cmr,2012,23.75
cmr,2013,23.59
cmr,2014,23.64
cmr,2015,23.36
cmr,2016,23.18
cod,1990,26.24
cod,1991,26.47
cod,1992,26.24
cod,1993,25.3
cod,1994,25.04
cod,1995,25.33
cod,1996,26.15
cod,1997,24.86
cod,1998,24.92
cod,1999,24.75
cod,2000,24.8
cod,2001,24.66
cod,2002,23.94
cod,2003,24.53
cod,2004,23.44
cod,2005,22.93
cod,2006,22.77
cod,2007,22.57
cod,2008,22.75
cod,2009,22.39
cod,2010,22.22
cod,2011,22.24
cod,2012,22.47
