geo,time,traffic_deaths_per_100000_people
bfa,2004,33.7
bfa,2007,36.6
bdi,2002,31.94
bdi,2004,43.83
bdi,2007,30.1
khm,2002,22.7
khm,2004,22.97
khm,2007,13.2
cmr,2002,37.21
cmr,2004,29.71
cmr,2007,32.8
can,1950,17.03
can,1951,19.4
can,1952,20.83
can,1953,21.69
can,1954,19.48
can,1955,20.16
can,1956,23.04
can,1957,23.35
can,1958,21.6
can,1959,22.18
can,1960,21.85
can,1961,22.5
can,1962,24.77
can,1963,25.01
can,1964,26.65
can,1965,27.16
can,1966,28.13
can,1967,27.87
can,1968,27.05
can,1969,27.47
can,1970,25.04
can,1971,26.32
can,1972,28.54
can,1973,28.93
can,1974,27.39
can,1975,25.06
can,1976,21.67
can,1977,21.53
can,1978,20.94
can,1979,23.07
can,1980,21.35
can,1981,20.67
can,1982,15.74
can,1983,15.93
can,1984,15.18
can,1985,15.52
can,1986,14.98
can,1987,15.84
can,1988,14.92
can,1989,15.57
can,1990,13.4
can,1991,12.48
can,1992,11.31
can,1993,11.63
can,1994,10.26
can,1995,10.2
can,1996,9.527
can,1997,9.392
can,1998,8.789
can,1999,9.213
can,2000,8.542
can,2001,8.15
can,2002,8.469
can,2003,8.127
can,2004,7.917
can,2006,8.3
cpv,2002,10.73
cpv,2004,18.9
cpv,2007,30.9
caf,2004,40.31
caf,2007,38.4
caf,2002,38.57
tcd,2002,40.27
tcd,2004,35.5
tcd,2007,40.6
chl,1955,4.731
chl,1956,6.89
chl,1957,8.168
chl,1958,7.845
chl,1959,6.952
chl,1960,9.868
chl,1961,10.29
chl,1962,6.346
chl,1963,7.77
chl,1964,6.665
chl,1965,6.449
chl,1966,17.95
chl,1967,8.433
chl,1968,29.03
chl,1969,21.85
chl,1970,18.78
chl,1971,22.75
chl,1972,23.01
chl,1973,17.94
chl,1974,12.77
chl,1975,10.73
chl,1976,9.649
chl,1977,9.942
chl,1978,12.51
chl,1979,13.02
chl,1980,14.44
chl,1981,14.15
chl,1982,11.24
chl,1983,9.137
chl,1984,8.163
chl,1985,7.087
chl,1986,7.077
chl,1987,7.446
chl,1988,7.564
chl,1989,7.803
chl,1990,7.802
chl,1991,9.99
chl,1992,11.91
chl,1993,12.56
chl,1994,12.75
chl,1995,11.89
chl,1996,11.99
chl,1997,12.24
chl,1998,12.89
chl,1999,10.51
chl,2000,13.81
chl,2001,12.39
chl,2002,12.04
chl,2003,13.51
chl,2004,13.25
chl,2005,13.13
chl,2006,13.7
chn,2002,18.96
chn,2004,20.96
chn,2007,15.9
col,1953,9.661
col,1954,7.75
col,1955,9.579
col,1956,9.293
col,1957,9.009
col,1958,10.37
col,1959,10.15
col,1960,9.626
col,1961,9.842
col,1962,13.42
col,1963,13.52
col,1964,14.23
col,1965,14.08
col,1966,13.94
col,1967,13.51
col,1968,14.74
col,1969,12.05
col,1972,15.02
col,1974,16.94
col,1975,17.18
col,1976,17.72
col,1977,18.48
col,1984,19.9
col,1985,19.07
col,1986,16.77
col,1987,14.96
col,1988,14.64
col,1989,14.21
col,1990,14.44
col,1991,15.91
col,1992,18.03
col,1993,18.68
col,1994,20.22
col,1995,20.43
col,1996,19.29
col,1997,17.98
col,1998,20.48
col,1999,18.15
col,2000,17.05
col,2001,16.99
col,2002,16.32
col,2004,14.68
col,2005,14.17
col,2006,14.47
col,2007,12.7
com,2002,24.56
com,2004,18.19
com,2007,38.6
cod,2002,42.88
cod,2004,39.63
cod,2007,38.4
cog,2002,27.87
cog,2004,28.06
cog,2007,36
cok,2002,9.544
cok,2004,8.617
cok,2007,47.4
cri,1962,7.056
cri,1963,9.526
cri,1964,9.182
cri,1965,15.32
cri,1966,17.1
cri,1967,13.21
cri,1968,15.32
cri,1969,15.09
cri,1970,18.12
cri,1971,21.28
cri,1972,21.43
cri,1973,18.72
cri,1974,23.07
cri,1975,22.53
cri,1976,23.11
cri,1977,25.93
cri,1978,28.34
cri,1979,25.36
cri,1980,23.49
cri,1981,16.57
cri,1982,15.85
cri,1983,9.949
cri,1984,15.73
cri,1985,17.74
cri,1986,15.9
cri,1987,17.08
cri,1988,15.51
cri,1989,16.48
cri,1990,17
cri,1991,16.37
cri,1992,17.4
cri,1993,16.63
cri,1994,19.67
cri,1995,17.43
cri,1996,13.2
cri,1997,17.34
cri,1998,17.88
cri,1999,19.14
cri,2000,18.76
cri,2001,18.01
cri,2002,17.8
cri,2003,15.77
cri,2004,15.46
cri,2005,14.15
cri,2006,16.17
cri,2007,16.5
civ,2002,43.63
civ,2004,62.64
hrv,1985,21.01
hrv,1986,18.67
hrv,1987,18.56
hrv,1988,18.44
hrv,1989,18.04
hrv,1990,19.81
hrv,1991,17.94
hrv,1992,15.97
hrv,1993,11.27
hrv,1994,11.2
hrv,1995,12.52
hrv,1996,11.26
hrv,1997,11.44
hrv,1998,11.87
hrv,1999,11.17
hrv,2000,12.39
hrv,2001,11.49
hrv,2002,11.65
hrv,2003,14
hrv,2004,13.19
hrv,2005,12.13
hrv,2006,12.37
hrv,2007,12.99
cub,1964,10.52
cub,1968,10.98
cub,1969,11.99
cub,1970,13.62
cub,1971,12.57
cub,1972,11.1
cub,1973,10.62
cub,1974,11.47
cub,1975,13.64
cub,1976,13.75
cub,1977,17.79
cub,1992,17.1
cub,1993,16.25
cub,1994,17.93
cub,1995,17.63
cub,1996,16.27
cub,1997,15.45
cub,1998,15.07
cub,1999,12.86
cub,2000,13.87
cub,2001,12.29
cub,2002,11.17
cub,2003,9.879
cub,2004,9.685
cub,2005,9.818
cub,2006,8.257
cub,2007,7.3
cyp,1999,10.61
cyp,2000,12.63
cyp,2004,14.66
cyp,2005,13.67
cyp,2006,10.3
cyp,2007,11.55
cze,1986,8.952
cze,1987,9.235
cze,1988,9.894
cze,1989,10.56
cze,1990,12.26
cze,1991,12.82
cze,1992,14.3
cze,1993,13.85
cze,1994,13.25
cze,1995,12.68
cze,1996,11.47
cze,1997,11.87
cze,1998,10.46
cze,1999,8.59
cze,2000,9.666
cze,2001,8.791
cze,2003,8.638
cze,2004,8.141
cze,2005,7.718
cze,2006,6.44
cze,2007,8.056
cze,2002,9.059
cheslo,1953,6.903
cheslo,1954,7.884
cheslo,1955,8.789
cheslo,1956,10.53
cheslo,1957,10.65
cheslo,1958,10.18
cheslo,1959,14.16
cheslo,1960,13.88
cheslo,1961,13.86
cheslo,1962,13.25
cheslo,1963,13.36
cheslo,1964,15.96
cheslo,1965,15.48
cheslo,1966,15.97
cheslo,1967,17.06
cheslo,1968,21.38
cheslo,1969,23.39
cheslo,1970,20.13
cheslo,1971,20.79
cheslo,1972,19.9
cheslo,1973,19.21
cheslo,1974,17.55
cheslo,1975,17.68
cheslo,1976,18.37
cheslo,1977,17.04
cheslo,1978,16.98
cheslo,1979,14.6
cheslo,1980,12.96
cheslo,1981,12.36
cheslo,1982,10.8
cheslo,1983,11.33
cheslo,1984,9.992
cheslo,1985,10.64
cheslo,1986,9.98
cheslo,1987,9.753
cheslo,1988,10.5
cheslo,1989,11.15
cheslo,1990,13.67
cheslo,1991,13.98
dnk,1951,9.607
dnk,1952,10.01
dnk,1953,11.82
dnk,1954,15.06
dnk,1955,15.06
dnk,1956,14.09
dnk,1957,13.97
dnk,1958,13.92
dnk,1959,16.82
dnk,1960,16.06
dnk,1961,17.48
dnk,1962,16.8
dnk,1963,16.55
dnk,1964,18.68
dnk,1965,20.2
dnk,1966,20.52
dnk,1967,21.59
dnk,1968,22.72
dnk,1969,23.58
dnk,1970,22.85
dnk,1971,22.99
dnk,1972,21.97
dnk,1973,22.09
dnk,1974,14.83
dnk,1975,15.44
dnk,1976,15.83
dnk,1977,15.27
dnk,1978,15.56
dnk,1979,13.64
dnk,1980,12.86
dnk,1981,12.42
dnk,1982,11.7
dnk,1983,11.62
dnk,1984,12.05
dnk,1985,13.8
dnk,1986,12.62
dnk,1987,12.15
dnk,1988,12.63
dnk,1989,11.23
dnk,1990,10.59
dnk,1991,10.39
dnk,1992,10.03
dnk,1993,9.466
dnk,1994,9.38
dnk,1995,10.14
dnk,1996,9.06
dnk,1997,8.131
dnk,1998,8.72
dnk,1999,9.469
dnk,2000,8.241
dnk,2001,7.356
dnk,2002,6.913
dnk,2003,7.068
dnk,2004,5.935
dnk,2005,5.503
dnk,2006,5.042
dji,2002,38.54
dji,2004,34.84
dma,2002,19.19
dma,2004,6.593
dom,2004,49.18
dom,2007,19.6
dom,2002,28.51
deu_east,1973,14.04
deu_east,1974,13.62
deu_east,1977,16.26
deu_east,1980,11.77
deu_east,1981,12.13
deu_east,1982,11.26
deu_east,1983,11.15
deu_east,1984,11.44
deu_east,1985,10.44
deu_east,1986,10.44
deu_east,1987,10.07
deu_east,1988,10.68
deu_east,1989,11.13
deu_east,1990,19.48
ecu,2002,16.67
ecu,2004,15.46
ecu,2007,12.9
egy,2007,47.5
slv,2002,35.98
slv,2004,36.22
slv,2005,26.11
slv,2006,28.51
slv,2007,15.3
gnq,2002,42.97
gnq,2004,40.31
eri,2002,26.48
eri,2004,21.65
eri,2007,62.9
est,1981,20.36
est,1982,20.65
est,1985,13.82
est,1986,14.65
est,1987,16.11
est,1988,20.25
est,1989,26.04
est,1990,32.98
est,1991,33.93
est,1992,20.38
est,1993,24.53
est,1994,27.5
est,1995,25.61
est,1996,16.01
est,1997,21.72
est,1998,21.6
est,1999,17.53
est,2000,15.51
est,2001,14.77
est,2002,15.96
est,2003,11.95
est,2004,11.68
est,2005,12.58
est,2006,15.16
est,2007,13.23
eth,2002,30.72
eth,2004,28.66
eth,2007,44.5
fji,2002,4.38
fji,2004,3.965
fji,2007,7.5
fin,1952,7.923
fin,1953,8.789
fin,1954,9.513
fin,1955,10.76
fin,1956,12.04
fin,1957,12.88
fin,1958,12.74
fin,1959,14.65
fin,1960,17.64
fin,1961,18.16
fin,1962,18.65
fin,1963,21.07
fin,1964,22.29
fin,1965,23.53
fin,1966,24.37
fin,1967,22.64
fin,1968,21.58
fin,1969,22.74
fin,1970,22.8
fin,1971,25.1
fin,1972,24.31
fin,1973,22.77
fin,1974,17.03
fin,1975,18.45
fin,1976,15.92
fin,1977,14.03
fin,1978,12.48
fin,1979,12.74
fin,1980,10.9
fin,1981,10.99
fin,1982,10.68
fin,1983,11.7
fin,1984,9.711
fin,1985,10.14
fin,1986,11.28
fin,1987,10.42
fin,1988,12.23
fin,1989,13.85
fin,1990,12.53
fin,1991,11.45
fin,1992,10.87
fin,1993,8.497
fin,1994,8.747
fin,1995,7.659
fin,1996,7.435
fin,1997,7.585
fin,1998,7.094
fin,1999,7.493
fin,2000,6.761
fin,2001,7.777
fin,2002,7.233
fin,2003,6.752
fin,2004,6.563
fin,2005,6.369
fin,2006,5.531
fin,2007,6.665
fra,1950,7.471
fra,1952,9.061
fra,1953,12.48
fra,1954,17.06
fra,1955,18.22
fra,1956,18.49
fra,1957,19.04
fra,1958,17.63
fra,1959,18.01
fra,1960,17.72
fra,1961,19.3
fra,1962,20.58
fra,1963,20.62
fra,1964,22.64
fra,1965,24.53
fra,1966,24.49
fra,1967,26.82
fra,1968,28.48
fra,1969,21.81
fra,1970,22.5
fra,1971,24.4
fra,1972,26.32
fra,1973,24.66
fra,1974,21.63
fra,1975,21.17
fra,1976,22.19
fra,1977,20.92
fra,1978,19.46
fra,1979,19.73
fra,1980,19.67
fra,1981,19.61
fra,1982,19.43
fra,1983,19.23
fra,1984,19.1
fra,1985,17.27
fra,1986,17.96
fra,1987,16.06
fra,1988,17.24
fra,1989,17.38
fra,1990,16.94
fra,1991,15.84
fra,1992,14.73
fra,1993,14.5
fra,1994,13.56
fra,1995,13.3
fra,1996,12.61
fra,1997,12.44
fra,1998,13.49
fra,1999,13.2
fra,2000,12.11
fra,2001,12.25
fra,2002,11.52
fra,2003,9.295
fra,2004,8.345
fra,2005,8.182
fra,2006,7.179
fra,2007,6.984
gab,2002,31.94
gab,2004,29.35
gmb,2002,34
gmb,2004,25.89
gmb,2007,42.7
geo,1981,2.833
geo,1982,4.026
geo,1985,9.508
geo,1986,10.41
geo,1987,10.42
geo,1988,16.33
geo,1989,17.36
geo,1990,13.22
geo,1991,6.129
geo,1992,10.31
geo,1994,2.293
geo,1995,2.364
geo,1996,5.679
geo,1997,6.739
geo,1998,5.141
geo,1999,6.317
geo,2000,4.874
geo,2001,7.163
geo,2002,5.564
geo,2004,7.013
geo,2007,15.9
deu,1990,12.82
deu,1991,13.34
deu,1992,12.59
deu,1993,11.82
deu,1994,11.62
deu,1995,11.24
deu,1996,10.54
deu,1997,10.27
deu,1998,8.917
deu,1999,9.216
deu,2000,8.869
deu,2001,8.127
deu,2002,7.987
deu,2003,7.502
deu,2004,6.546
deu,2005,5.923
deu,2006,5.559
deu,2007,5.8
gha,2002,30.81
gha,2004,24.61
gha,2007,36.9
grc,1961,5.946
grc,1962,7.642
grc,1963,7.852
grc,1964,10.68
grc,1965,10.71
grc,1966,11.81
grc,1967,12.19
grc,1968,11.1
grc,1969,11.04
grc,1970,11.28
grc,1971,11.76
grc,1972,12.4
grc,1973,14.68
grc,1974,14.12
grc,1975,16.3
grc,1976,17.3
grc,1977,18.5
grc,1978,20.15
grc,1979,18.59
grc,1980,16.42
grc,1981,14.49
grc,1982,18.99
grc,1983,19.92
grc,1984,20.15
grc,1985,19.6
grc,1986,18.24
grc,1987,17.67
grc,1988,17.54
grc,1989,18.98
grc,1990,20.37
grc,1991,20.31
grc,1992,20.01
grc,1993,17.38
grc,1994,19.24
grc,1995,20.67
grc,1996,21.11
grc,1997,19.42
grc,1998,18.9
grc,1999,18.29
grc,2000,17.51
grc,2001,16.2
grc,2002,14.67
grc,2003,14.39
grc,2004,15.85
grc,2005,15.22
grc,2006,14.5
grc,2007,14.58
grd,2002,4.583
grd,2004,3.694
gtm,1963,14.38
gtm,1964,10.24
gtm,1965,9.841
gtm,1966,8.142
gtm,1967,6.773
gtm,1968,7.763
gtm,1969,8.47
gtm,1970,11.19
gtm,1971,9.799
gtm,1974,3.721
gtm,1977,6.591
gtm,1979,24.43
gtm,1980,22.69
gtm,1981,15.22
gtm,1984,1.597
gtm,1986,5.747
gtm,1987,6.914
gtm,1988,6.004
gtm,1989,5.406
gtm,1990,4.605
gtm,1991,5.788
gtm,1992,6.171
gtm,1993,6.934
gtm,1994,5.505
gtm,1995,6.498
gtm,1996,5.49
gtm,1997,6.269
gtm,1998,5.91
gtm,1999,3.707
gtm,2000,4.782
gtm,2001,3.872
gtm,2002,4.115
gtm,2003,4.125
gtm,2004,3.997
gtm,2005,3.568
gtm,2006,3.399
gtm,2007,19.4
gin,2002,41.03
gin,2004,34.41
gnb,2002,40.76
gnb,2004,30.99
gnb,2007,41.4
guy,2002,11.51
guy,2004,29
guy,2007,21.3
hti,2002,11.57
hti,2004,8.179
hnd,2002,18.95
hnd,2004,14.56
hnd,2007,15.9
hun,1955,5.056
hun,1956,7.775
hun,1957,7.434
hun,1958,5.304
hun,1959,6.955
hun,1960,6.537
hun,1961,6.979
hun,1962,7.735
hun,1963,9.229
hun,1964,9.464
hun,1965,8.56
hun,1966,8.452
hun,1967,9.212
hun,1968,12.01
hun,1969,13.21
hun,1970,15.72
hun,1971,17.44
hun,1972,17.29
hun,1973,15.77
hun,1974,16
hun,1975,16.32
hun,1976,14.51
hun,1977,16.02
hun,1978,18.01
hun,1979,16.76
hun,1980,15.94
hun,1981,15.73
hun,1982,15.22
hun,1983,15.49
hun,1984,15.37
hun,1985,17.08
hun,1986,16.03
hun,1987,15.75
hun,1988,16.6
hun,1989,21.02
hun,1990,24.28
hun,1991,21.92
hun,1992,21.83
hun,1993,17.07
hun,1994,15.97
hun,1995,16.4
hun,1996,12.39
hun,1997,12.6
hun,1998,12.41
hun,1999,11.69
hun,2000,11.15
hun,2001,11.47
hun,2002,13.99
hun,2003,12.8
hun,2004,12.93
hun,2005,12.69
hun,2006,12.95
hun,2007,12.55
isl,2002,7.205
isl,2004,7.507
isl,2006,9.5
ind,2002,20.88
ind,2004,20.98
ind,2007,19.5
idn,2002,26.49
idn,2004,24.69
idn,2007,17.6
irn,2002,77.3
irn,2004,59.53
irn,2007,42.6
irq,2002,67.14
irq,2004,117.9
irq,2007,44.6
irl,1950,5.016
irl,1951,5.686
irl,1952,5.86
irl,1953,6.137
irl,1954,6.925
irl,1955,7.602
irl,1956,8.932
irl,1957,6.499
irl,1958,8.682
irl,1959,8.625
irl,1960,8.764
irl,1961,10.4
irl,1962,9.735
irl,1963,10.21
irl,1964,10.37
irl,1965,10.61
irl,1966,12.38
irl,1967,12.81
irl,1968,14.41
irl,1969,15.07
irl,1970,16.17
irl,1971,18.46
irl,1972,20.63
irl,1973,20.24
irl,1974,18.17
irl,1975,18.72
irl,1976,16.42
irl,1977,17.78
irl,1978,18.83
irl,1979,18.57
irl,1980,16.6
irl,1981,17.97
irl,1982,15.38
irl,1983,15.4
irl,1984,13.94
irl,1985,13.3
irl,1986,11.91
irl,1987,12.59
irl,1988,13.06
irl,1989,13.16
irl,1990,13.14
irl,1991,11.99
irl,1992,10.58
irl,1993,11.17
irl,1994,10.83
irl,1995,11.42
irl,1996,11.6
irl,1997,11.32
irl,1998,11.46
irl,1999,10.15
irl,2000,10.17
irl,2001,9.586
irl,2002,8.856
irl,2003,7.096
irl,2004,7.13
irl,2005,7.635
irl,2006,6.522
irl,2007,5.537
isr,1975,18.58
isr,1976,15.59
isr,1977,16.48
isr,1978,14.69
isr,1979,14.2
isr,1980,10.82
isr,1981,10.46
isr,1982,10.02
isr,1983,11.12
isr,1984,10.22
isr,1985,9.743
isr,1986,10.07
isr,1987,10.96
isr,1988,10.05
isr,1989,9.957
isr,1990,8.003
isr,1991,5.927
isr,1992,6.457
isr,1993,9.975
isr,1994,10.56
isr,1995,10.65
isr,1996,9.02
isr,1997,8.813
isr,1998,6.395
isr,1999,5.939
isr,2000,5.567
isr,2001,6.467
isr,2002,6.032
isr,2003,5.079
isr,2004,5.285
isr,2005,5.22
isr,2006,4.579
isr,2007,5.9
ita,1951,9.568
ita,1952,10.85
ita,1953,12.48
ita,1954,14.12
ita,1955,16.29
ita,1956,15.94
ita,1957,16.22
ita,1958,16.36
ita,1959,15.71
ita,1960,17.11
ita,1961,18.67
ita,1962,20.46
ita,1963,21.56
ita,1964,21.53
ita,1965,20.37
ita,1966,19.89
ita,1967,20.94
ita,1968,21.34
ita,1969,22.31
ita,1970,23.12
ita,1971,23.04
ita,1972,24.65
ita,1973,24.13
ita,1974,20.8
ita,1975,20.3
ita,1976,18.92
ita,1977,17.39
ita,1978,17.09
ita,1979,17.66
ita,1980,17.92
ita,1981,16.72
ita,1982,16.02
ita,1983,15.81
ita,1984,14.55
ita,1985,14.34
ita,1986,14.57
ita,1987,13.97
ita,1988,13.66
ita,1989,13.44
ita,1990,14.02
ita,1991,14.89
ita,1992,15.02
ita,1993,13.1
ita,1994,12.91
ita,1995,12.53
ita,1996,11.72
ita,1997,11.98
ita,1998,12.61
ita,1999,12.14
ita,2000,11.63
ita,2001,11.8
ita,2002,11.6
ita,2003,10.31
ita,2004,11.23
ita,2006,9.151
ita,2007,8.675
jam,2002,2.031
jam,2004,14.01
jam,2007,13.5
jpn,1950,3.675
jpn,1951,4.002
jpn,1952,4.584
jpn,1953,5.869
jpn,1954,7.022
jpn,1955,7.084
jpn,1956,7.833
jpn,1957,9.117
jpn,1958,10.32
jpn,1959,12.66
jpn,1960,15.27
jpn,1961,16.67
jpn,1962,15.21
jpn,1963,16.43
jpn,1964,17.88
jpn,1965,17.11
jpn,1966,18.64
jpn,1967,17.97
jpn,1968,18.66
jpn,1969,20.48
jpn,1970,21.12
jpn,1971,20.39
jpn,1972,19.28
jpn,1973,17.73
jpn,1974,14.27
jpn,1975,12.91
jpn,1976,11.68
jpn,1977,10.72
jpn,1978,10.58
jpn,1979,10.38
jpn,1980,10.21
jpn,1981,10.22
jpn,1982,10.43
jpn,1983,10.77
jpn,1984,10.22
jpn,1985,10.22
jpn,1986,9.84
jpn,1987,9.85
jpn,1988,10.37
jpn,1989,10.9
jpn,1990,10.86
jpn,1991,10.54
jpn,1992,10.54
jpn,1993,9.9
jpn,1994,9.509
jpn,1995,9.374
jpn,1996,8.68
jpn,1997,8.394
jpn,1998,7.979
jpn,1999,7.652
jpn,2000,7.442
jpn,2001,7.162
jpn,2002,6.688
