geo,time,traffic_deaths_per_100000_people
blz,1999,26.61
blz,2000,26.26
blz,2001,26.77
blz,2002,26.03
blz,2003,25.37
blz,2004,24.38
blz,2005,24.33
blz,2006,23.27
blz,2007,22.92
blz,2008,22.62
blz,2009,22.17
blz,2010,21.33
blz,2011,21.41
blz,2012,20.71
blz,2013,20.77
blz,2014,20.65
blz,2015,20.62
blz,2016,20.63
bmu,1990,21.79
bmu,1991,21.27
bmu,1992,20.3
bmu,1993,19.29
bmu,1994,17.55
bmu,1995,16.45
bmu,1996,16.02
bmu,1997,15.61
bmu,1998,15.23
bmu,1999,14.44
bmu,2000,13.63
bmu,2001,13.87
bmu,2002,13.64
bmu,2003,13.77
bmu,2004,13.99
bmu,2005,15.06
bmu,2006,14.99
bmu,2007,15.27
bmu,2008,15.23
bmu,2009,15.3
bmu,2010,14.74
bmu,2011,14.09
bmu,2012,13.58
bmu,2013,13.25
bmu,2014,13.19
bmu,2015,13.35
bmu,2016,13.04
bol,1990,36.59
bol,1991,35.61
bol,1992,34.7
bol,1993,33.91
bol,1994,32.87
bol,1995,32.04
bol,1996,30.97
bol,1997,30.16
bol,1998,29.22
bol,1999,28.43
bol,2000,27.55
bol,2001,26.66
bol,2002,26.04
bol,2003,25.31
bol,2004,24.78
bol,2005,23.1
bol,2006,22.74
bol,2007,22.41
bol,2008,22.18
bol,2009,22.02
bol,2010,21.82
bol,2011,21.6
bol,2012,21.58
bol,2013,21.24
bol,2014,20.97
bol,2015,20.82
bol,2016,20.71
bra,1990,29.54
bra,1991,29.12
bra,1992,28.61
bra,1993,28.2
bra,1994,28.24
bra,1995,28.33
bra,1996,28.44
bra,1997,27.8
bra,1998,26.77
bra,1999,26.2
bra,2000,25.59
bra,2001,25.11
bra,2002,25.12
bra,2003,25.06
bra,2004,25.09
bra,2005,25.08
bra,2006,25.02
bra,2007,25.05
bra,2008,25.07
bra,2009,25.21
bra,2010,25.46
bra,2011,25.44
bra,2012,25.48
bra,2013,25.05
bra,2014,24.86
bra,2015,24.26
bra,2016,24.16
brb,1990,11.75
brb,1991,11.97
brb,1992,11.73
brb,1993,11.54
brb,1994,11.13
brb,1995,11.14
brb,1996,11.4
brb,1997,11.66
brb,1998,12.06
brb,1999,12.47
brb,2000,12.65
brb,2001,12.67
brb,2002,12.89
brb,2003,13.11
brb,2004,13.17
brb,2005,13.37
brb,2006,13.13
brb,2007,13.04
brb,2008,12.6
brb,2009,12.79
brb,2010,12.45
brb,2011,12.76
brb,2012,12.37
brb,2013,12.23
brb,2014,12.4
brb,2015,12.46
brb,2016,12.52
brn,1990,25.35
brn,1991,25.58
brn,1992,25.34
brn,1993,25.01
brn,1994,25.11
brn,1995,24.98
brn,1996,24.84
brn,1997,23.56
brn,1998,22.09
brn,1999,20.29
brn,2000,18.97
brn,2001,18.22
brn,2002,17.13
brn,2003,16.04
brn,2004,15.6
brn,2005,15.66
brn,2006,15.89
brn,2007,15.97
brn,2008,15.53
brn,2009,15.31
brn,2010,14.91
brn,2011,14.83
brn,2012,15
brn,2013,15.28
brn,2014,15.53
brn,2015,15.69
brn,2016,15.74
btn,1990,18.11
btn,1991,17.63
btn,1992,17.24
btn,1993,17.35
btn,1994,16.97
btn,1995,16.57
btn,1996,16.2
btn,1997,16.29
btn,1998,15.85
btn,1999,15.09
btn,2000,15.01
btn,2001,14.64
btn,2002,14.27
btn,2003,14.05
btn,2004,13.69
btn,2005,13.5
btn,2006,13.15
btn,2007,12.99
btn,2008,12.66
btn,2009,12.8
btn,2010,12.56
btn,2011,12.29
btn,2012,12
btn,2013,11.79
btn,2014,11.6
btn,2015,11.41
btn,2016,11.25
bwa,1990,16.66
bwa,1991,16.56
bwa,1992,16.71
bwa,1993,17.03
bwa,1994,17.73
bwa,1995,18.64
bwa,1996,19.68
bwa,1997,20.74
bwa,1998,22.06
bwa,1999,23.34
bwa,2000,24.63
bwa,2001,25.24
bwa,2002,25.63
bwa,2003,24.84
bwa,2004,25.4
bwa,2005,25.24
bwa,2006,24.89
bwa,2007,25.04
bwa,2008,23.86
bwa,2009,22.62
bwa,2010,21.77
bwa,2011,20.9
bwa,2012,20.55
bwa,2013,19.91
bwa,2014,19.44
bwa,2015,19.21
bwa,2016,19.14
caf,1990,39.91
caf,1991,40.56
caf,1992,39.68
caf,1993,40.17
caf,1994,40.44
caf,1995,40.06
caf,1996,40.84
caf,1997,40.35
caf,1998,40.84
caf,1999,41.61
caf,2000,41.04
caf,2001,40.97
caf,2002,43.77
caf,2003,41.32
caf,2004,41.82
caf,2005,41.39
caf,2006,43.6
caf,2007,43.91
caf,2008,42.98
caf,2009,42.33
caf,2010,43.1
caf,2011,42.38
caf,2012,41.58
caf,2013,41.09
caf,2014,42.31
caf,2015,42.6
caf,2016,39.15
can,1990,16.68
can,1991,15.95
can,1992,15.26
can,1993,14.76
can,1994,14.18
can,1995,13.75
can,1996,13.26
can,1997,12.94
can,1998,12.53
can,1999,12.29
can,2000,12
can,2001,11.77
can,2002,11.61
can,2003,11.47
can,2004,11.27
can,2005,11.17
can,2006,10.91
can,2007,10.62
can,2008,10.21
can,2009,9.79
can,2010,9.5
can,2011,9.16
can,2012,9.07
can,2013,9.27
can,2014,9.12
can,2015,9.13
can,2016,9.05
che,1990,19.03
che,1991,17.86
che,1992,16.71
che,1993,15.38
che,1994,14.31
che,1995,12.89
che,1996,11.74
che,1997,11.13
che,1998,10.59
che,1999,10.02
che,2000,9.91
che,2001,9.7
che,2002,8.81
che,2003,8.56
che,2004,8.03
che,2005,7.43
che,2006,7.09
che,2007,6.8
che,2008,6.55
che,2009,6.33
che,2010,5.97
che,2011,5.72
che,2012,5.57
che,2013,5.45
che,2014,5.25
che,2015,5.24
che,2016,5.27
chl,1990,18.06
chl,1991,17.49
chl,1992,17.01
chl,1993,17.12
chl,1994,17.41
chl,1995,17.71
chl,1996,17.68
chl,1997,17.18
chl,1998,16.64
chl,1999,16.12
chl,2000,16.35
chl,2001,16.25
chl,2002,16.05
chl,2003,16.03
chl,2004,15.91
chl,2005,15.64
chl,2006,15.33
chl,2007,15.18
chl,2008,15.15
chl,2009,15.51
chl,2010,14.91
chl,2011,14.62
chl,2012,14.27
chl,2013,14.03
chl,2014,13.8
chl,2015,13.72
chl,2016,13.7
chn,1990,24.32
chn,1991,24.15
chn,1992,24.35
chn,1993,24.82
chn,1994,25.41
chn,1995,25.91
chn,1996,26.62
chn,1997,27.24
chn,1998,27.4
chn,1999,27.82
chn,2000,28.14
chn,2001,29.07
chn,2002,29.89
chn,2003,29.79
chn,2004,29.57
chn,2005,29.44
chn,2006,29.41
chn,2007,29.14
chn,2008,28.79
chn,2009,28.39
chn,2010,27.81
chn,2011,27.02
chn,2012,25.92
chn,2013,25.27
chn,2014,24.72
chn,2015,24.18
chn,2016,23.75
civ,1990,19.37
civ,1991,19.43
civ,1992,19.89
civ,1993,20.61
civ,1994,21.19
civ,1995,21.74
civ,1996,21.7
civ,1997,21.29
civ,1998,21.33
civ,1999,21.12
civ,2000,22.08
civ,2001,20.59
civ,2002,20.02
civ,2003,19.69
civ,2004,19.55
civ,2005,19.01
civ,2006,18.93
civ,2007,18.39
civ,2008,17.96
civ,2009,17.7
civ,2010,17.58
civ,2011,17.68
civ,2012,18.08
civ,2013,18.22
civ,2014,18.09
civ,2015,17.95
civ,2016,17.83
cmr,1990,17.77
cmr,1991,17.88
cmr,1992,18.01
cmr,1993,17.47
cmr,1994,17.33
cmr,1995,20.01
cmr,1996,17.25
cmr,1997,17.46
cmr,1998,18.36
cmr,1999,17.41
cmr,2000,17.6
cmr,2001,17.34
cmr,2002,17.35
cmr,2003,17.1
cmr,2004,16.9
cmr,2005,17.09
cmr,2006,17.65
cmr,2007,17.77
cmr,2008,17.15
cmr,2009,17.06
cmr,2010,17.03
cmr,2011,16.88
cmr,2012,16.74
cmr,2013,16.56
cmr,2014,16.55
cmr,2015,16.29
cmr,2016,16.5
cod,1990,26.58
cod,1991,26.64
cod,1992,26.36
cod,1993,25.24
cod,1994,24.81
cod,1995,25.14
cod,1996,26.69
cod,1997,24.49
cod,1998,24.77
cod,1999,23.99
cod,2000,23.95
cod,2001,23.92
cod,2002,22.78
cod,2003,23.92
cod,2004,22.64
cod,2005,21.86
cod,2006,21.6
cod,2007,21.52
cod,2008,21.67
cod,2009,21.22
cod,2010,20.57
cod,2011,20.88
cod,2012,20.81
cod,2013,20.37
cod,2014,20.53
cod,2015,20.28
cod,2016,19.69
cog,1990,34.65
cog,1991,36.39
cog,1992,31.03
cog,1993,45.61
cog,1994,32.55
cog,1995,32.97
cog,1996,33.17
cog,1997,34.21
cog,1998,32.18
cog,1999,32.12
cog,2000,31.02
cog,2001,29.76
cog,2002,26.67
cog,2003,26.79
cog,2004,26.82
cog,2005,26.06
cog,2006,25.14
cog,2007,24.88
cog,2008,24.49
cog,2009,23.69
cog,2010,23.9
cog,2011,21.42
cog,2012,22.24
cog,2013,21
cog,2014,20.8
cog,2015,20.48
cog,2016,20.24
col,1990,23.07
col,1991,24.47
col,1992,24.87
col,1993,24.91
col,1994,24.78
col,1995,25
col,1996,24.7
col,1997,23.84
col,1998,23.47
col,1999,22.97
col,2000,22.79
col,2001,22.28
col,2002,22.05
col,2003,19.8
col,2004,19.21
col,2005,17.93
col,2006,17.92
col,2007,17.26
col,2008,17.19
col,2009,17.66
col,2010,16.86
col,2011,15.94
col,2012,15.73
col,2013,15.32
col,2014,15.11
col,2015,14.91
col,2016,14.74
com,1990,20.07
com,1991,19.76
com,1992,19.42
com,1993,19.11
com,1994,18.88
com,1995,18.79
com,1996,60.32
com,1997,18.44
com,1998,22.66
com,1999,13.62
com,2000,13.22
com,2001,12.62
com,2002,15.24
com,2003,11.93
com,2004,14.17
com,2005,18.06
com,2006,20.64
com,2007,25.75
com,2008,13.88
com,2009,41.02
com,2010,13.39
com,2011,30.7
com,2012,18.32
com,2013,17.82
com,2014,12.9
com,2015,12.74
com,2016,12.58
cpv,1990,7.86
cpv,1991,7.9
cpv,1992,7.99
cpv,1993,8.21
cpv,1994,8.56
cpv,1995,9.09
cpv,1996,10.07
cpv,1997,10.43
cpv,1998,10.34
cpv,1999,14.4
cpv,2000,9.86
cpv,2001,10.19
cpv,2002,10.09
cpv,2003,10
cpv,2004,9.92
cpv,2005,9.85
cpv,2006,9.92
cpv,2007,21.66
cpv,2008,9.8
cpv,2009,9.79
cpv,2010,9.94
cpv,2011,9.95
cpv,2012,9.74
cpv,2013,9.67
cpv,2014,9.59
cpv,2015,12.37
cpv,2016,9.42
cri,1990,17.38
cri,1991,17.26
cri,1992,17.5
cri,1993,17.63
cri,1994,18.09
cri,1995,17.91
cri,1996,17.85
cri,1997,18.56
cri,1998,18.92
cri,1999,19.06
cri,2000,19.2
cri,2001,18.75
cri,2002,18.48
cri,2003,18.02
cri,2004,17.75
cri,2005,17.5
cri,2006,17.37
cri,2007,17.25
cri,2008,17.07
cri,2009,16.84
cri,2010,16.66
cri,2011,16.59
cri,2012,16.71
cri,2013,16.64
cri,2014,16.63
cri,2015,16.55
cri,2016,16.46
cub,1990,23.14
cub,1991,22.95
cub,1992,22.75
cub,1993,22.59
cub,1994,22.55
cub,1995,22.03
cub,1996,21.22
cub,1997,21.11
cub,1998,19.03
cub,1999,17.62
cub,2000,16.66
cub,2001,15.64
cub,2002,14.69
cub,2003,13.79
cub,2004,13.12
cub,2005,12.66
cub,2006,11.92
cub,2007,11.36
cub,2008,11.11
cub,2009,10.8
cub,2010,10.78
cub,2011,10.31
cub,2012,10.23
cub,2013,10.15
cub,2014,10.2
cub,2015,10.24
cub,2016,10.27
cyp,1990,26.27
cyp,1991,27.04
cyp,1992,26.79
cyp,1993,27.14
cyp,1994,28.3
cyp,1995,28.07
cyp,1996,27.83
cyp,1997,28.16
cyp,1998,28.27
cyp,1999,27.6
cyp,2000,27.03
cyp,2001,25.86
cyp,2002,24.85
cyp,2003,24
cyp,2004,23.59
cyp,2005,26.94
cyp,2006,20.86
cyp,2007,19.99
cyp,2008,18.69
cyp,2009,17.72
cyp,2010,16.53
cyp,2011,15.24
cyp,2012,14.37
cyp,2013,14.1
cyp,2014,14.19
cyp,2015,14.44
cyp,2016,14.66
cze,1990,17.22
cze,1991,17.77
cze,1992,18.17
cze,1993,18.29
cze,1994,18.56
cze,1995,18.43
cze,1996,18.01
cze,1997,17.84
cze,1998,17.35
cze,1999,17.24
cze,2000,16.95
cze,2001,16.6
cze,2002,16.4
cze,2003,15.9
cze,2004,15.29
cze,2005,14.69
cze,2006,14.06
cze,2007,13.77
cze,2008,13.18
cze,2009,12.48
cze,2010,11.91
cze,2011,11.41
cze,2012,10.9
cze,2013,10.51
cze,2014,10.17
cze,2015,9.81
cze,2016,9.62
deu,1990,15.81
deu,1991,15.54
deu,1992,14.96
deu,1993,14.36
deu,1994,13.83
deu,1995,13.24
deu,1996,12.69
deu,1997,12.26
deu,1998,12.03
deu,1999,11.37
deu,2000,10.89
deu,2001,10.35
deu,2002,9.9
deu,2003,9.46
deu,2004,8.92
deu,2005,8.47
deu,2006,8.08
deu,2007,7.77
deu,2008,7.44
deu,2009,7.16
deu,2010,6.91
deu,2011,6.76
deu,2012,6.52
deu,2013,6.36
deu,2014,6.22
deu,2015,6.21
deu,2016,6.19
dji,1990,16.17
dji,1991,16.26
dji,1992,16.14
dji,1993,15.95
dji,1994,15.86
dji,1995,15.76
dji,1996,15.62
dji,1997,15.42
dji,1998,15.21
dji,1999,14.85
dji,2000,14.45
dji,2001,14.07
dji,2002,13.82
dji,2003,13.83
dji,2004,13.77
dji,2005,13.62
dji,2006,29.23
dji,2007,13.64
dji,2008,13.62
dji,2009,13.61
dji,2010,13.49
dji,2011,13.37
dji,2012,13.23
dji,2013,13.09
dji,2014,12.85
dji,2015,12.7
dji,2016,12.58
dma,1990,14.31
dma,1991,14.93
dma,1992,15.1
dma,1993,15.27
dma,1994,15.2
dma,1995,15.35
dma,1996,15.77
dma,1997,16.27
dma,1998,16.5
dma,1999,16.43
dma,2000,15.47
dma,2001,15.99
dma,2002,16.22
dma,2003,16.32
dma,2004,16.45
dma,2005,17.32
dma,2006,17.01
dma,2007,17.31
dma,2008,17.46
dma,2009,17.88
dma,2010,17.81
dma,2011,18.52
dma,2012,18.18
dma,2013,18.42
dma,2014,18.26
dma,2015,18.66
dma,2016,18.62
dnk,1990,16.22
dnk,1991,15.91
dnk,1992,15.43
dnk,1993,14.89
dnk,1994,14.26
dnk,1995,13.86
dnk,1996,13.06
dnk,1997,12.4
dnk,1998,11.95
dnk,1999,11.55
dnk,2000,11.1
dnk,2001,10.63
dnk,2002,10.38
dnk,2003,10
dnk,2004,9.36
dnk,2005,8.84
dnk,2006,8.46
dnk,2007,8.25
dnk,2008,7.88
dnk,2009,7.28
dnk,2010,6.72
dnk,2011,6.21
dnk,2012,5.77
dnk,2013,5.57
dnk,2014,5.42
dnk,2015,5.49
dnk,2016,5.53
dom,1990,20.16
dom,1991,19.7
dom,1992,20.72
dom,1993,20.74
dom,1994,22.41
dom,1995,21.96
dom,1996,25.24
dom,1997,22.24
dom,1998,22.25
dom,1999,21.43
dom,2000,20.62
dom,2001,19.91
dom,2002,19.42
dom,2003,19.62
dom,2004,19.89
dom,2005,19.09
dom,2006,19.27
dom,2007,19.05
dom,2008,19.06
dom,2009,19.13
dom,2010,19.25
dom,2011,19.31
dom,2012,19.97
dom,2013,19.29
dom,2014,19.17
dom,2015,19.05
dom,2016,19.04
dza,1990,33.89
dza,1991,32.79
dza,1992,31.96
dza,1993,31.34
dza,1994,30.77
dza,1995,30.27
