geo,time,traffic_deaths_per_100000_people
bdi,1998,1590.11046
bdi,1999,1547.33825
bdi,2000,1543.17966
bdi,2001,1519.46615
bdi,2002,1540.29757
bdi,2003,1713.03751
bdi,2004,1615.90091
bdi,2005,1674.02118
bdi,2006,1689.14854
bdi,2007,1718.69809
bdi,2008,1752.15985
bdi,2009,1818.06195
bdi,2010,1871.06079
bdi,2011,1949.21798
bdi,2012,2037.86931
bdi,2013,2098.3603
bdi,2014,2179.15252
bdi,2015,2253.73248
bdi,2016,2299.21634
bel,1990,2211.46222
bel,1991,2181.64564
bel,1992,2119.41886
bel,1993,2096.52792
bel,1994,2048.78911
bel,1995,1971.46053
bel,1996,1909.91919
bel,1997,1879.42717
bel,1998,1879.57673
bel,1999,1876.63288
bel,2000,1875.53119
bel,2001,1812.87913
bel,2002,1717.78725
bel,2003,1612.65407
bel,2004,1522.04747
bel,2005,1466.12283
bel,2006,1426.60278
bel,2007,1409.22517
bel,2008,1372.56496
bel,2009,1339.25122
bel,2010,1306.89192
bel,2011,1275.57372
bel,2012,1234.57086
bel,2013,1193.73058
bel,2014,1158.25056
bel,2015,1169.65519
bel,2016,1184.41219
ben,1990,1072.23842
ben,1991,1117.29651
ben,1992,1144.67724
ben,1993,1169.10412
ben,1994,1217.63525
ben,1995,1257.56656
ben,1996,1294.70191
ben,1997,1303.66968
ben,1998,1325.68485
ben,1999,1344.78627
ben,2000,1375.32888
ben,2001,1392.61511
ben,2002,1408.36967
ben,2003,1553.31048
ben,2004,1411.99341
ben,2005,1414.7871
ben,2006,1435.95274
ben,2007,1448.35598
ben,2008,1485.86731
ben,2009,1550.69612
ben,2010,1527.15198
ben,2011,1566.80344
ben,2012,1628.84913
ben,2013,1637.50312
ben,2014,1663.82737
ben,2015,1700.93821
ben,2016,1724.49265
bfa,1990,1837.24907
bfa,1991,1813.52967
bfa,1992,1844.19518
bfa,1993,1870.52182
bfa,1994,1886.71104
bfa,1995,1902.20935
bfa,1996,1911.34768
bfa,1997,1948.84138
bfa,1998,1994.61342
bfa,1999,2018.66458
bfa,2000,2080.43517
bfa,2001,2078.3782
bfa,2002,2101.80176
bfa,2003,2123.09085
bfa,2004,2153.18139
bfa,2005,2187.64165
bfa,2006,2243.03967
bfa,2007,2277.86481
bfa,2008,2309.07156
bfa,2009,2387.6654
bfa,2010,2443.65221
bfa,2011,2452.40159
bfa,2012,2629.99152
bfa,2013,2743.44955
bfa,2014,2815.49268
bfa,2015,2853.98902
bfa,2016,2900.49959
bgd,1990,9477.73853
bgd,1991,9306.79527
bgd,1992,9321.16073
bgd,1993,9071.17722
bgd,1994,9757.01627
bgd,1995,10218.0011
bgd,1996,10249.77816
bgd,1997,10395.44403
bgd,1998,10650.35277
bgd,1999,11576.50723
bgd,2000,13550.95166
bgd,2001,14416.10293
bgd,2002,15488.28633
bgd,2003,17690.68858
bgd,2004,18024.845
bgd,2005,20049.49671
bgd,2006,20048.10882
bgd,2007,20750.71333
bgd,2008,20785.20166
bgd,2009,21270.07357
bgd,2010,21866.99138
bgd,2011,22443.83343
bgd,2012,24068.22622
bgd,2013,24484.13829
bgd,2014,25532.7442
bgd,2015,25607.41704
bgd,2016,24931.97162
bgr,1990,1606.06391
bgr,1991,1509.77187
bgr,1992,1500.42792
bgr,1993,1465.53293
bgr,1994,1469.69315
bgr,1995,1409.03476
bgr,1996,1328.17809
bgr,1997,1289.51116
bgr,1998,1241.09263
bgr,1999,1213.17672
bgr,2000,1197.78424
bgr,2001,1181.21218
bgr,2002,1151.47197
bgr,2003,1152.69672
bgr,2004,1162.74788
bgr,2005,1179.60374
bgr,2006,1203.2998
bgr,2007,1189.67661
bgr,2008,1164.34206
bgr,2009,1098.99052
bgr,2010,1021.54694
bgr,2011,960.14222
bgr,2012,903.11802
bgr,2013,878.12921
bgr,2014,800.99669
bgr,2015,792.15725
bgr,2016,783.23194
bhr,1990,117.93225
bhr,1991,113.91215
bhr,1992,120.3608
bhr,1993,124.87773
bhr,1994,130.51403
bhr,1995,133.90426
bhr,1996,133.49946
bhr,1997,123.53609
bhr,1998,125.94051
bhr,1999,129.82407
bhr,2000,277.08225
bhr,2001,138.54938
bhr,2002,139.94213
bhr,2003,141.84853
bhr,2004,147.35426
bhr,2005,151.7822
bhr,2006,213.8928
bhr,2007,165.62501
bhr,2008,166.84391
bhr,2009,165.779
bhr,2010,162.67711
bhr,2011,160.45441
bhr,2012,164.23437
bhr,2013,164.05115
bhr,2014,165.86604
bhr,2015,169.88915
bhr,2016,174.75921
bhs,1990,54.22836
bhs,1991,53.36535
bhs,1992,51.8028
bhs,1993,49.06158
bhs,1994,51.42747
bhs,1995,50.916
bhs,1996,51.31702
bhs,1997,56.11487
bhs,1998,58.81194
bhs,1999,55.91297
bhs,2000,60.14308
bhs,2001,61.98069
bhs,2002,69.11882
bhs,2003,54.95046
bhs,2004,57.12921
bhs,2005,63.41733
bhs,2006,61.88365
bhs,2007,67.16397
bhs,2008,69.00657
bhs,2009,71.73058
bhs,2010,70.41552
bhs,2011,71.95853
bhs,2012,71.46414
bhs,2013,73.27959
bhs,2014,73.00876
bhs,2015,73.06411
bhs,2016,74.05954
bih,1990,356.35982
bih,1991,346.48221
bih,1992,343.807
bih,1993,337.42115
bih,1994,329.58395
bih,1995,320.07522
bih,1996,307.12389
bih,1997,306.01186
bih,1998,283.70962
bih,1999,282.01508
bih,2000,282.88662
bih,2001,286.45553
bih,2002,292.38901
bih,2003,300.03702
bih,2004,306.91862
bih,2005,312.62204
bih,2006,316.41099
bih,2007,317.51318
bih,2008,326.9351
bih,2009,314.98361
bih,2010,312.87279
bih,2011,306.761
bih,2012,320.19792
bih,2013,331.18202
bih,2014,343.57884
bih,2015,340.07665
bih,2016,339.35735
blr,1990,2502.0541
blr,1991,2651.11037
blr,1992,2750.66957
blr,1993,2818.37128
blr,1994,2801.47863
blr,1995,2840.06622
blr,1996,2798.56715
blr,1997,2758.41246
blr,1998,2791.68899
blr,1999,2768.65514
blr,2000,2665.75517
blr,2001,2700.96439
blr,2002,2812.87606
blr,2003,2764.44663
blr,2004,2710.33518
blr,2005,2695.24247
blr,2006,2600.94959
blr,2007,2473.92739
blr,2008,2436.04375
blr,2009,2338.41888
blr,2010,2253.32313
blr,2011,2201.74493
blr,2012,1912.60242
blr,2013,1733.23693
blr,2014,1602.12636
blr,2015,1600.04462
blr,2016,1600.63837
blz,1990,36.22214
blz,1991,37.54518
blz,1992,38.03546
blz,1993,37.89259
blz,1994,39.82635
blz,1995,42.58762
blz,1996,46.68286
blz,1997,76.05265
blz,1998,58.55369
blz,1999,62.76303
blz,2000,64.19375
blz,2001,67.69236
blz,2002,67.93799
blz,2003,68.22708
blz,2004,67.52392
blz,2005,69.38357
blz,2006,68.3349
blz,2007,69.22915
blz,2008,70.24069
blz,2009,70.65758
blz,2010,69.72126
blz,2011,71.82872
blz,2012,71.14716
blz,2013,72.93021
blz,2014,74.09002
blz,2015,75.59193
blz,2016,77.20313
bmu,1990,11.56295
bmu,1991,11.3771
bmu,1992,10.99366
bmu,1993,10.55842
bmu,1994,9.70666
bmu,1995,9.19641
bmu,1996,9.05825
bmu,1997,8.91861
bmu,1998,8.78721
bmu,1999,8.41374
bmu,2000,8.0228
bmu,2001,8.24004
bmu,2002,8.18901
bmu,2003,8.35392
bmu,2004,8.57584
bmu,2005,9.32077
bmu,2006,9.36077
bmu,2007,9.61558
bmu,2008,9.66237
bmu,2009,9.77359
bmu,2010,9.48264
bmu,2011,9.12361
bmu,2012,8.85131
bmu,2013,8.69052
bmu,2014,8.70004
bmu,2015,8.85101
bmu,2016,9.17358
bol,1990,2527.45768
bol,1991,2506.85822
bol,1992,2490.43553
bol,1993,2482.16423
bol,1994,2454.19787
bol,1995,2440.84704
bol,1996,2405.32561
bol,1997,2389.99357
bol,1998,2362.43667
bol,1999,2344.69276
bol,2000,2317.13893
bol,2001,2282.84761
bol,2002,2270.77212
bol,2003,2247.92501
bol,2004,2241.42054
bol,2005,2127.11903
bol,2006,2130.6016
bol,2007,2135.94361
bol,2008,2149.69803
bol,2009,2170.48719
bol,2010,2187.82623
bol,2011,2201.34667
bol,2012,2236.46784
bol,2013,2238.12411
bol,2014,2246.7951
bol,2015,2268.03913
bol,2016,2292.24526
bra,1990,44521.68791
bra,1991,44692.41422
bra,1992,44656.75579
bra,1993,44728.69633
bra,1994,45489.75715
bra,1995,46340.29513
bra,1996,47205.61392
bra,1997,46803.1824
bra,1998,45704.96217
bra,1999,45347.3851
bra,2000,44920.73572
bra,2001,44615.73645
bra,2002,45227.26507
bra,2003,45737.90733
bra,2004,46417.38215
bra,2005,47034.88147
bra,2006,47520.48318
bra,2007,48174.07254
bra,2008,48818.58042
bra,2009,49668.11869
bra,2010,50717.25139
bra,2011,51269.4512
bra,2012,51849.87717
bra,2013,51400.57846
bra,2014,51429.03276
bra,2015,50579.94692
bra,2016,50687.3146
brb,1990,30.59117
brb,1991,31.24463
brb,1992,30.67908
brb,1993,30.23361
brb,1994,29.20076
brb,1995,29.27339
brb,1996,30.02033
brb,1997,30.81043
brb,1998,31.96713
brb,1999,33.15583
brb,2000,33.74502
brb,2001,33.94826
brb,2002,34.6683
brb,2003,35.34411
brb,2004,35.635
brb,2005,36.33696
brb,2006,35.82637
brb,2007,35.71927
brb,2008,34.6922
brb,2009,35.35888
brb,2010,34.56086
brb,2011,35.58004
brb,2012,34.59496
brb,2013,34.3237
brb,2014,34.85947
brb,2015,35.11811
brb,2016,35.3813
brn,1990,64.97802
brn,1991,67.46496
brn,1992,68.74817
brn,1993,69.73344
brn,1994,71.93247
brn,1995,73.51527
brn,1996,75.08978
brn,1997,73.16935
brn,1998,70.47252
brn,1999,66.43019
brn,2000,63.62608
brn,2001,62.43086
brn,2002,59.81893
brn,2003,57.0325
brn,2004,56.38772
brn,2005,57.51304
brn,2006,59.24328
brn,2007,60.51542
brn,2008,59.7914
brn,2009,59.86315
brn,2010,59.14552
brn,2011,59.73851
brn,2012,61.18017
brn,2013,63.05489
brn,2014,64.83239
brn,2015,66.29725
brn,2016,67.18309
btn,1990,96.21075
btn,1991,93.80357
btn,1992,91.15451
btn,1993,90.8755
btn,1994,88.20654
btn,1995,85.88745
btn,1996,84.79128
btn,1997,86.78956
btn,1998,86.50136
btn,1999,84.64872
btn,2000,86.68339
btn,2001,87.26921
btn,2002,87.91608
btn,2003,89.41898
btn,2004,89.79476
btn,2005,90.99515
btn,2006,90.70221
btn,2007,91.4025
btn,2008,90.70228
btn,2009,93.21452
btn,2010,92.9025
btn,2011,92.16287
btn,2012,91.27362
btn,2013,90.87486
btn,2014,90.5464
btn,2015,90.06768
btn,2016,89.77638
bwa,1990,224.19313
bwa,1991,229.97072
bwa,1992,239.07189
bwa,1993,250.79009
bwa,1994,268.48269
bwa,1995,289.87179
bwa,1996,313.44807
bwa,1997,337.84409
bwa,1998,367.09493
bwa,1999,396.00558
bwa,2000,425.55094
bwa,2001,442.78492
bwa,2002,456.44611
bwa,2003,449.04109
bwa,2004,466.47192
bwa,2005,471.30595
bwa,2006,473.29463
bwa,2007,485.41596
bwa,2008,471.90481
bwa,2009,456.41188
bwa,2010,448.17353
bwa,2011,438.75703
bwa,2012,439.53586
bwa,2013,433.87869
bwa,2014,431.39471
bwa,2015,433.9855
bwa,2016,439.78776
caf,1990,1148.5966
caf,1991,1195.80711
caf,1992,1201.01613
caf,1993,1249.52736
caf,1994,1293.12437
caf,1995,1315.04764
caf,1996,1374.01567
caf,1997,1389.20013
caf,1998,1437.358
caf,1999,1495.73417
caf,2000,1505.18047
caf,2001,1527.86717
caf,2002,1661.04725
caf,2003,1596.18299
caf,2004,1645.30345
caf,2005,1658.48422
caf,2006,1779.93001
caf,2007,1828.28994
caf,2008,1826.72498
caf,2009,1837.17589
caf,2010,1910.68641
caf,2011,1918.05952
caf,2012,1921.63766
caf,2013,1938.49749
caf,2014,2037.26983
caf,2015,2094.74401
caf,2016,1963.91974
can,1990,4606.36843
can,1991,4462.88716
can,1992,4319.11852
can,1993,4226.10509
can,1994,4102.71105
can,1995,4020.00331
can,1996,3916.97849
can,1997,3857.7973
can,1998,3769.89773
can,1999,3725.90729
can,2000,3673.51165
can,2001,3639.79955
can,2002,3629.35662
can,2003,3621.19603
can,2004,3592.50867
can,2005,3596.81523
can,2006,3548.35846
can,2007,3488.54178
can,2008,3391.01013
can,2009,3288.75107
can,2010,3224.64825
can,2011,3143.29439
can,2012,3149.39893
can,2013,3252.90459
can,2014,3236.34532
can,2015,3278.50061
can,2016,3286.32424
che,1990,1277.40638
che,1991,1213.41776
che,1992,1147.25611
che,1993,1065.24072
che,1994,999.10259
che,1995,905.81279
che,1996,828.82521
che,1997,787.75488
che,1998,752.19164
che,1999,715.38556
che,2000,711.58699
che,2001,700.82007
che,2002,641.54632
che,2003,627.90473
che,2004,592.73476
che,2005,551.6612
che,2006,529.77293
che,2007,512.9317
che,2008,500.29141
che,2009,489.35061
che,2010,466.77868
che,2011,451.96432
che,2012,444.6847
che,2013,440.77412
che,2014,429.58218
che,2015,434.01389
che,2016,441.38172
chl,1990,2366.50375
chl,1991,2330.71961
chl,1992,2306.13728
chl,1993,2361.25001
chl,1994,2439.65756
chl,1995,2518.22941
chl,1996,2552.67352
chl,1997,2514.52603
chl,1998,2466.41613
chl,1999,2418.28726
chl,2000,2482.70863
chl,2001,2495.7105
chl,2002,2494.55431
chl,2003,2520.53864
chl,2004,2530.46118
chl,2005,2515.56943
chl,2006,2492.66024
chl,2007,2494.82288
chl,2008,2519.51188
chl,2009,2608.59765
chl,2010,2538.13537
chl,2011,2516.81221
chl,2012,2485.40826
chl,2013,2469.8408
chl,2014,2455.73199
chl,2015,2467.58232
chl,2016,2489.28901
chn,1990,276238.8023
chn,1991,277348.44867
chn,1992,283899.01058
chn,1993,294376.82071
chn,1994,306195.36355
chn,1995,316475.38729
chn,1996,330276.80292
chn,1997,341467.0501
chn,1998,345814.34205
chn,1999,353030.34391
chn,2000,359092.42812
chn,2001,372754.11794
chn,2002,385009.23607
chn,2003,385559.2345
chn,2004,384430.27286
chn,2005,384426.11036
chn,2006,385000.18254
chn,2007,382977.09381
chn,2008,380401.86904
chn,2009,377327.66629
chn,2010,371536.90283
chn,2011,362634.15835
chn,2012,349343.0262
chn,2013,341847.55847
chn,2014,335566.04825
chn,2015,329448.43936
chn,2016,324628.6286
civ,1990,2324.09595
civ,1991,2410.96185
civ,1992,2550.81513
civ,1993,2729.08449
civ,1994,2896.01828
civ,1995,3061.8056
civ,1996,3143.99194
civ,1997,3172.74944
civ,1998,3264.9106
civ,1999,3317.91279
civ,2000,3556.56393
civ,2001,3385.9071
civ,2002,3361.0776
civ,2003,3370.6936
civ,2004,3414.53243
civ,2005,3386.01365
civ,2006,3442.73825
civ,2007,3416.32603
civ,2008,3411.46078
civ,2009,3439.9204
civ,2010,3495.72188
civ,2011,3601.66429
civ,2012,3774.63854
civ,2013,3900.10263
civ,2014,3969.83774
civ,2015,4038.34046
civ,2016,4111.02139
cmr,1990,2100.71216
cmr,1991,2177.01276
cmr,1992,2258.64985
cmr,1993,2255.53269
cmr,1994,2303.19266
cmr,1995,2736.53592
cmr,1996,2425.19476
cmr,1997,2522.4665
cmr,1998,2725.27663
cmr,1999,2654.59372
cmr,2000,2756.57312
cmr,2001,2789.0512
cmr,2002,2863.47827
cmr,2003,2897.39818
cmr,2004,2941.06558
cmr,2005,3054.30398
cmr,2006,3236.14673
cmr,2007,3346.40042
cmr,2008,3320.57035
cmr,2009,3397.51101
cmr,2010,3486.43535
cmr,2011,3550.97888
cmr,2012,3618.30335
cmr,2013,3677.18598
cmr,2014,3772.58988
cmr,2015,3812.13739
cmr,2016,3961.50442
cod,1990,9149.94323
cod,1991,9491.36539
cod,1992,9739.13567
cod,1993,9681.23025
cod,1994,9862.19264
cod,1995,10335.0868
cod,1996,11291.71798
cod,1997,10637.59236
cod,1998,11041.4825
cod,1999,10981.70526
cod,2000,11265.51308
cod,2001,11580.76712
cod,2002,11367.91116
cod,2003,12323.5161
cod,2004,12055.47113
cod,2005,12030.73263
cod,2006,12275.29965
cod,2007,12643.26302
cod,2008,13173.82434
cod,2009,13350.2702
cod,2010,13385.32358
cod,2011,14044.18753
cod,2012,14472.35493
cod,2013,14645.05361
cod,2014,15267.52332
cod,2015,15598.68596
cod,2016,15660.72327
cog,1990,831.07065
cog,1991,896.66961
cog,1992,785.43339
cog,1993,1186.20136
cog,1994,869.646
cog,1995,904.55771
cog,1996,934.39727
cog,1997,989.56443
cog,1998,955.26823
cog,1999,978.12838
cog,2000,968.68346
cog,2001,950.66917
cog,2002,871.32618
cog,2003,895.22422
cog,2004,917.92513
cog,2005,914.70709
cog,2006,906.58193
cog,2007,923.81373
cog,2008,936.94679
cog,2009,934.47381
cog,2010,970.56788
cog,2011,893.22205
cog,2012,951.51398
cog,2013,920.39173
cog,2014,933.69088
cog,2015,941.83787
cog,2016,953.8448
col,1990,7892.65558
col,1991,8540.07155
col,1992,8843.51165
col,1993,9016.48243
col,1994,9127.31672
col,1995,9363.90226
col,1996,9397.6127
col,1997,9215.82826
col,1998,9215.20611
col,1999,9157.11148
col,2000,9219.73172
col,2001,9145.6704
col,2002,9176.95159
col,2003,8347.94939
col,2004,8205.80189
col,2005,7756.97173
col,2006,7845.68399
col,2007,7650.53267
col,2008,7719.26117
col,2009,8027.71128
col,2010,7751.53273
col,2011,7412.02476
col,2012,7386.45774
col,2013,7261.36906
col,2014,7218.96826
col,2015,7180.59007
col,2016,7152.98524
com,1990,80.92632
com,1991,82.03914
com,1992,83.07169
com,1993,84.18237
com,1994,85.65122
com,1995,87.73723
com,1996,289.61395
com,1997,91.00507
com,1998,114.92735
com,1999,70.93953
com,2000,70.77274
com,2001,69.28787
com,2002,85.93295
com,2003,69.0458
com,2004,84.17042
com,2005,109.97862
com,2006,128.76233
com,2007,164.56707
com,2008,90.80131
com,2009,274.69774
com,2010,91.72307
com,2011,214.98345
com,2012,131.13782
com,2013,130.30188
com,2014,96.34391
com,2015,97.16305
com,2016,97.94915
cpv,1990,26.3646
cpv,1991,27.12916
cpv,1992,28.20142
cpv,1993,29.84305
cpv,1994,32.1063
cpv,1995,35.12364
cpv,1996,40.02022
cpv,1997,42.64012
cpv,1998,43.37109
cpv,1999,61.92641
cpv,2000,43.4595
cpv,2001,45.97708
cpv,2002,46.53247
cpv,2003,47.14087
cpv,2004,47.68489
cpv,2005,48.12018
cpv,2006,49.10747
cpv,2007,108.34799
cpv,2008,49.43448
cpv,2009,49.79423
cpv,2010,51.00601
cpv,2011,51.45883
cpv,2012,50.9428
cpv,2013,51.1566
cpv,2014,51.41173
cpv,2015,67.09573
cpv,2016,51.66071
cri,1990,537.66447
cri,1991,547.15406
cri,1992,567.86243
cri,1993,586.18946
cri,1994,615.69149
cri,1995,624.509
cri,1996,637.42505
cri,1997,678.48578
cri,1998,708.1144
cri,1999,729.41846
cri,2000,750.02684
cri,2001,746.31704
cri,2002,748.56192
cri,2003,741.8285
cri,2004,742.54939
cri,2005,742.93003
cri,2006,748.28386
cri,2007,753.2316
cri,2008,754.60842
cri,2009,753.52653
cri,2010,754.42115
cri,2011,759.00605
cri,2012,772.63557
cri,2013,778.08865
cri,2014,785.6614
cri,2015,789.24011
cri,2016,792.81194
cub,1990,2448.27299
cub,1991,2445.26234
cub,1992,2440.04358
cub,1993,2435.12506
cub,1994,2441.24756
cub,1995,2394.05083
cub,1996,2319.77525
cub,1997,2318.63247
cub,1998,2097.98569
cub,1999,1949.17618
cub,2000,1850.44598
cub,2001,1742.4539
cub,2002,1641.19125
cub,2003,1546.76361
cub,2004,1474.82437
cub,2005,1424.80907
cub,2006,1340.91746
cub,2007,1277.42503
cub,2008,1249.60861
cub,2009,1216.9944
cub,2010,1217.445
cub,2011,1168.32967
cub,2012,1163.9651
cub,2013,1157.1018
cub,2014,1164.33961
cub,2015,1168.78051
cub,2016,1171.25496
cyp,1990,175.74401
cyp,1991,181.89869
cyp,1992,181.20336
cyp,1993,184.51935
cyp,1994,193.20381
cyp,1995,192.36342
cyp,1996,191.15865
cyp,1997,193.78806
cyp,1998,194.89808
cyp,1999,190.71584
cyp,2000,188.69699
cyp,2001,182.29781
cyp,2002,178.18613
cyp,2003,174.36033
