geo,time,mean_years_in_school_men_25_to_34_years
com,1971,2.87
cpv,1971,2.68
cri,1971,4.75
cub,1971,6.33
cyp,1971,8.25
cze,1971,8.81
deu,1971,7.98
dji,1971,3.49
dma,1971,5.45
dnk,1971,9.03
dom,1971,4.48
dza,1971,2.68
ecu,1971,5.05
egy,1971,4.9
eri,1971,2.29
esp,1971,6.61
est,1971,7.59
eth,1971,2.24
fin,1971,8.56
fji,1971,6.58
fra,1971,7.85
fsm,1971,6.93
gab,1971,5.01
gbr,1971,8.78
geo,1971,8.14
gha,1971,4.01
gin,1971,1.71
gmb,1971,2.39
gnb,1971,1.63
gnq,1971,4.33
grc,1971,7.28
grd,1971,4.71
gtm,1971,3.05
guy,1971,4.79
hnd,1971,2.95
hrv,1971,6.42
hti,1971,3.01
hun,1971,8.38
idn,1971,4.49
ind,1971,3.28
irl,1971,7.48
irn,1971,3.41
irq,1971,3.39
isl,1971,8.08
isr,1971,9.99
ita,1971,8.46
jam,1971,5.71
jor,1971,6.01
jpn,1971,9.91
kaz,1971,7.66
ken,1971,4.3
kgz,1971,7.9
khm,1971,2.93
kir,1971,5.12
kor,1971,9.05
kwt,1971,4.87
lao,1971,2.79
lbn,1971,5
lbr,1971,2.3
lby,1971,3.63
lca,1971,5.32
lka,1971,6.03
lso,1971,3.32
ltu,1971,8.53
lux,1971,7.78
lva,1971,8.25
mar,1971,2.57
mda,1971,7.13
mdg,1971,2.71
mdv,1971,3.44
mex,1971,5
mhl,1971,4.85
mkd,1971,6.83
mli,1971,0.95
mlt,1971,6.78
mmr,1971,2.96
mne,1971,6.94
mng,1971,5.6
moz,1971,1.83
mrt,1971,2.46
mus,1971,4.38
mwi,1971,2.96
mys,1971,5.54
nam,1971,3.95
ner,1971,0.93
nga,1971,3.79
nic,1971,3.32
nld,1971,8.76
nor,1971,9.09
npl,1971,2.75
nzl,1971,8.76
omn,1971,4.24
pak,1971,2.59
pan,1971,5.88
per,1971,6.45
phl,1971,6.07
png,1971,3.44
pol,1971,8.91
prk,1971,6.55
prt,1971,4.93
pry,1971,4.26
pse,1971,5.83
qat,1971,3.82
rou,1971,8.12
rus,1971,8.6
rwa,1971,2.34
sau,1971,6.36
sdn,1971,3.87
sen,1971,1.79
sgp,1971,6.72
slb,1971,3.22
sle,1971,1.39
slv,1971,3.53
som,1971,1.34
srb,1971,6.49
ssd,1971,1.09
stp,1971,2.97
sur,1971,4.48
svk,1971,8.13
svn,1971,7.53
swe,1971,9.03
swz,1971,3.79
syc,1971,4.88
syr,1971,4.12
tcd,1971,1.66
tgo,1971,2.86
tha,1971,4.66
tjk,1971,7.65
tkm,1971,7.89
tls,1971,3.18
ton,1971,6.83
tto,1971,6.7
tun,1971,3.82
tur,1971,4.86
twn,1971,7.75
tza,1971,3.48
uga,1971,3.4
ukr,1971,7.71
ury,1971,6.1
usa,1971,12.34
uzb,1971,7.45
vct,1971,4.71
ven,1971,5.04
vnm,1971,4.61
vut,1971,4.11
wsm,1971,6.08
yem,1971,2.3
zaf,1971,5.77
zmb,1971,4.06
zwe,1971,5.37
afg,1972,1.43
ago,1972,2.91
alb,1972,6.34
and,1972,8.62
are,1972,4.76
arg,1972,6.82
arm,1972,7.23
atg,1972,7.35
aus,1972,9.04
aut,1972,8.61
aze,1972,7.73
bdi,1972,1.94
bel,1972,8.52
ben,1972,2.08
bfa,1972,1.01
bgd,1972,2.53
bgr,1972,8.57
bhr,1972,4.32
bhs,1972,6.89
bih,1972,5.6
blr,1972,7.89
blz,1972,4.56
bol,1972,5.23
bra,1972,3.63
brb,1972,4.81
brn,1972,8.93
btn,1972,2.58
bwa,1972,2.36
caf,1972,2.98
can,1972,10.57
che,1972,8.98
chl,1972,6.94
chn,1972,5.59
civ,1972,2.55
cmr,1972,3.84
cod,1972,3.97
cog,1972,4.97
col,1972,4.63
com,1972,2.94
cpv,1972,2.74
cri,1972,4.85
cub,1972,6.46
cyp,1972,8.4
cze,1972,8.95
deu,1972,8.12
dji,1972,3.57
dma,1972,5.56
dnk,1972,9.17
dom,1972,4.59
dza,1972,2.76
ecu,1972,5.16
egy,1972,5.02
eri,1972,2.35
esp,1972,6.73
est,1972,7.72
eth,1972,2.3
fin,1972,8.69
fji,1972,6.69
fra,1972,7.98
fsm,1972,7.05
gab,1972,5.12
gbr,1972,8.92
geo,1972,8.28
gha,1972,4.11
gin,1972,1.76
gmb,1972,2.45
gnb,1972,1.68
gnq,1972,4.43
grc,1972,7.42
grd,1972,4.81
gtm,1972,3.12
guy,1972,4.89
hnd,1972,3.03
hrv,1972,6.55
hti,1972,3.09
hun,1972,8.51
idn,1972,4.6
ind,1972,3.36
irl,1972,7.62
irn,1972,3.53
irq,1972,3.49
isl,1972,8.21
isr,1972,10.13
ita,1972,8.58
jam,1972,5.83
jor,1972,6.15
jpn,1972,10.05
kaz,1972,7.79
ken,1972,4.41
kgz,1972,8.03
khm,1972,3
kir,1972,5.22
kor,1972,9.19
kwt,1972,4.98
lao,1972,2.85
lbn,1972,5.1
lbr,1972,2.36
lby,1972,3.71
lca,1972,5.43
lka,1972,6.14
lso,1972,3.4
ltu,1972,8.67
lux,1972,7.91
lva,1972,8.39
mar,1972,2.64
mda,1972,7.26
mdg,1972,2.78
mdv,1972,3.52
mex,1972,5.12
mhl,1972,4.96
mkd,1972,6.95
mli,1972,0.98
mlt,1972,6.88
mmr,1972,3.03
mne,1972,7.07
mng,1972,5.72
moz,1972,1.87
mrt,1972,2.52
mus,1972,4.49
mwi,1972,3.03
mys,1972,5.66
nam,1972,4.04
ner,1972,0.95
nga,1972,3.88
nic,1972,3.4
nld,1972,8.91
nor,1972,9.23
npl,1972,2.82
nzl,1972,8.9
omn,1972,4.33
pak,1972,2.66
pan,1972,6
per,1972,6.58
phl,1972,6.19
png,1972,3.52
pol,1972,9.04
prk,1972,6.67
prt,1972,5.03
pry,1972,4.36
pse,1972,5.95
qat,1972,3.91
rou,1972,8.27
rus,1972,8.74
rwa,1972,2.4
sau,1972,6.49
sdn,1972,3.95
sen,1972,1.83
sgp,1972,6.86
slb,1972,3.3
sle,1972,1.44
slv,1972,3.62
som,1972,1.37
srb,1972,6.61
ssd,1972,1.12
stp,1972,3.04
sur,1972,4.58
svk,1972,8.27
svn,1972,7.66
swe,1972,9.17
swz,1972,3.89
syc,1972,5.01
syr,1972,4.23
tcd,1972,1.7
tgo,1972,2.93
tha,1972,4.76
tjk,1972,7.78
tkm,1972,8.03
tls,1972,3.25
ton,1972,6.95
tto,1972,6.83
tun,1972,3.94
tur,1972,4.96
twn,1972,7.9
tza,1972,3.57
uga,1972,3.48
ukr,1972,7.85
ury,1972,6.21
usa,1972,12.44
uzb,1972,7.58
vct,1972,4.81
ven,1972,5.15
vnm,1972,4.71
vut,1972,4.2
wsm,1972,6.2
yem,1972,2.37
zaf,1972,5.88
zmb,1972,4.16
zwe,1972,5.49
afg,1973,1.47
ago,1973,2.98
alb,1973,6.46
and,1973,8.76
are,1973,4.89
arg,1973,6.94
arm,1973,7.36
atg,1973,7.48
aus,1973,9.17
aut,1973,8.73
aze,1973,7.86
bdi,1973,1.99
bel,1973,8.65
ben,1973,2.13
bfa,1973,1.03
bgd,1973,2.59
bgr,1973,8.68
bhr,1973,4.43
bhs,1973,7.02
bih,1973,5.71
blr,1973,8.03
blz,1973,4.66
bol,1973,5.34
bra,1973,3.72
brb,1973,4.92
brn,1973,9.07
btn,1973,2.65
bwa,1973,2.43
caf,1973,3.05
can,1973,10.74
che,1973,9.13
chl,1973,7.07
chn,1973,5.7
civ,1973,2.61
cmr,1973,3.93
cod,1973,4.06
cog,1973,5.08
col,1973,4.74
com,1973,3.01
cpv,1973,2.81
cri,1973,4.95
cub,1973,6.6
cyp,1973,8.54
cze,1973,9.09
deu,1973,8.26
dji,1973,3.65
dma,1973,5.67
dnk,1973,9.31
dom,1973,4.7
dza,1973,2.84
ecu,1973,5.27
egy,1973,5.14
eri,1973,2.41
esp,1973,6.86
est,1973,7.86
eth,1973,2.36
fin,1973,8.83
fji,1973,6.8
fra,1973,8.11
fsm,1973,7.18
gab,1973,5.23
gbr,1973,9.06
geo,1973,8.41
gha,1973,4.21
gin,1973,1.8
gmb,1973,2.51
gnb,1973,1.72
gnq,1973,4.53
grc,1973,7.55
grd,1973,4.92
gtm,1973,3.2
guy,1973,4.99
hnd,1973,3.11
hrv,1973,6.67
hti,1973,3.17
hun,1973,8.64
idn,1973,4.7
ind,1973,3.45
irl,1973,7.77
irn,1973,3.65
irq,1973,3.6
isl,1973,8.35
isr,1973,10.27
ita,1973,8.71
jam,1973,5.95
jor,1973,6.3
jpn,1973,10.18
kaz,1973,7.93
ken,1973,4.53
kgz,1973,8.17
khm,1973,3.07
kir,1973,5.32
kor,1973,9.32
kwt,1973,5.1
lao,1973,2.92
lbn,1973,5.21
lbr,1973,2.43
lby,1973,3.8
lca,1973,5.54
lka,1973,6.25
lso,1973,3.48
ltu,1973,8.81
lux,1973,8.05
lva,1973,8.52
mar,1973,2.7
mda,1973,7.39
mdg,1973,2.85
mdv,1973,3.6
mex,1973,5.23
mhl,1973,5.06
mkd,1973,7.08
mli,1973,1.01
mlt,1973,6.99
mmr,1973,3.11
mne,1973,7.2
mng,1973,5.83
moz,1973,1.92
mrt,1973,2.59
mus,1973,4.6
mwi,1973,3.11
mys,1973,5.79
nam,1973,4.13
ner,1973,0.98
nga,1973,3.97
nic,1973,3.48
nld,1973,9.05
nor,1973,9.37
npl,1973,2.89
nzl,1973,9.04
omn,1973,4.43
pak,1973,2.73
pan,1973,6.12
per,1973,6.71
phl,1973,6.31
png,1973,3.6
pol,1973,9.18
prk,1973,6.8
prt,1973,5.13
pry,1973,4.45
pse,1973,6.07
qat,1973,4
rou,1973,8.42
rus,1973,8.88
rwa,1973,2.46
sau,1973,6.62
sdn,1973,4.03
sen,1973,1.88
sgp,1973,6.99
slb,1973,3.39
sle,1973,1.48
slv,1973,3.72
som,1973,1.41
srb,1973,6.74
ssd,1973,1.15
stp,1973,3.12
sur,1973,4.68
svk,1973,8.41
svn,1973,7.8
swe,1973,9.31
swz,1973,3.99
syc,1973,5.14
syr,1973,4.33
tcd,1973,1.75
tgo,1973,3
tha,1973,4.86
tjk,1973,7.91
tkm,1973,8.17
tls,1973,3.33
ton,1973,7.07
tto,1973,6.95
tun,1973,4.07
tur,1973,5.07
twn,1973,8.05
tza,1973,3.65
uga,1973,3.56
ukr,1973,7.99
ury,1973,6.33
usa,1973,12.54
uzb,1973,7.72
vct,1973,4.92
ven,1973,5.26
vnm,1973,4.82
vut,1973,4.29
wsm,1973,6.33
yem,1973,2.44
zaf,1973,5.98
zmb,1973,4.26
zwe,1973,5.6
afg,1974,1.51
ago,1974,3.05
alb,1974,6.58
and,1974,8.9
are,1974,5.02
arg,1974,7.06
arm,1974,7.49
atg,1974,7.61
aus,1974,9.31
aut,1974,8.85
aze,1974,8
bdi,1974,2.04
bel,1974,8.78
ben,1974,2.19
bfa,1974,1.06
bgd,1974,2.66
bgr,1974,8.8
bhr,1974,4.54
bhs,1974,7.15
bih,1974,5.82
blr,1974,8.16
blz,1974,4.76
bol,1974,5.45
bra,1974,3.8
brb,1974,5.02
brn,1974,9.21
btn,1974,2.71
bwa,1974,2.51
caf,1974,3.12
can,1974,10.91
che,1974,9.27
chl,1974,7.2
chn,1974,5.81
civ,1974,2.68
cmr,1974,4.03
cod,1974,4.15
cog,1974,5.19
col,1974,4.84
com,1974,3.09
cpv,1974,2.88
cri,1974,5.05
cub,1974,6.73
cyp,1974,8.69
cze,1974,9.23
deu,1974,8.41
dji,1974,3.74
dma,1974,5.79
dnk,1974,9.45
dom,1974,4.81
dza,1974,2.93
ecu,1974,5.39
egy,1974,5.26
eri,1974,2.47
esp,1974,6.99
est,1974,8
eth,1974,2.42
fin,1974,8.97
fji,1974,6.91
fra,1974,8.23
fsm,1974,7.31
gab,1974,5.34
gbr,1974,9.2
geo,1974,8.55
gha,1974,4.31
gin,1974,1.85
gmb,1974,2.58
gnb,1974,1.77
gnq,1974,4.63
grc,1974,7.69
grd,1974,5.02
gtm,1974,3.27
guy,1974,5.1
hnd,1974,3.19
hrv,1974,6.79
hti,1974,3.26
hun,1974,8.77
idn,1974,4.8
ind,1974,3.54
irl,1974,7.91
irn,1974,3.78
irq,1974,3.72
isl,1974,8.49
isr,1974,10.4
ita,1974,8.84
jam,1974,6.07
jor,1974,6.45
jpn,1974,10.31
kaz,1974,8.07
ken,1974,4.64
kgz,1974,8.31
khm,1974,3.14
kir,1974,5.42
kor,1974,9.46
kwt,1974,5.22
lao,1974,2.99
lbn,1974,5.32
lbr,1974,2.5
lby,1974,3.89
lca,1974,5.65
lka,1974,6.36
lso,1974,3.56
ltu,1974,8.95
lux,1974,8.19
lva,1974,8.66
mar,1974,2.77
mda,1974,7.51
mdg,1974,2.92
mdv,1974,3.68
mex,1974,5.35
mhl,1974,5.17
mkd,1974,7.21
mli,1974,1.04
mlt,1974,7.1
mmr,1974,3.18
mne,1974,7.33
mng,1974,5.94
moz,1974,1.97
mrt,1974,2.65
mus,1974,4.72
mwi,1974,3.19
mys,1974,5.91
nam,1974,4.22
ner,1974,1.01
nga,1974,4.07
nic,1974,3.56
nld,1974,9.2
nor,1974,9.51
npl,1974,2.96
nzl,1974,9.19
omn,1974,4.53
pak,1974,2.81
pan,1974,6.24
per,1974,6.84
phl,1974,6.43
png,1974,3.69
pol,1974,9.31
prk,1974,6.93
prt,1974,5.24
pry,1974,4.55
pse,1974,6.19
qat,1974,4.09
rou,1974,8.57
rus,1974,9.02
rwa,1974,2.52
sau,1974,6.75
sdn,1974,4.11
sen,1974,1.93
sgp,1974,7.13
slb,1974,3.48
sle,1974,1.53
slv,1974,3.82
som,1974,1.44
srb,1974,6.86
ssd,1974,1.18
stp,1974,3.19
sur,1974,4.78
svk,1974,8.55
svn,1974,7.94
swe,1974,9.45
swz,1974,4.09
syc,1974,5.27
syr,1974,4.43
tcd,1974,1.79
tgo,1974,3.08
tha,1974,4.96
tjk,1974,8.05
tkm,1974,8.3
tls,1974,3.41
ton,1974,7.2
tto,1974,7.08
tun,1974,4.2
tur,1974,5.18
twn,1974,8.2
tza,1974,3.74
uga,1974,3.64
ukr,1974,8.13
ury,1974,6.44
usa,1974,12.63
uzb,1974,7.85
vct,1974,5.02
ven,1974,5.37
vnm,1974,4.92
vut,1974,4.39
wsm,1974,6.46
yem,1974,2.51
zaf,1974,6.09
zmb,1974,4.36
zwe,1974,5.72
afg,1975,1.55
ago,1975,3.12
alb,1975,6.7
and,1975,9.04
are,1975,5.15
arg,1975,7.18
arm,1975,7.62
atg,1975,7.75
aus,1975,9.45
aut,1975,8.97
aze,1975,8.13
bdi,1975,2.09
bel,1975,8.91
ben,1975,2.24
bfa,1975,1.09
bgd,1975,2.72
bgr,1975,8.91
bhr,1975,4.66
bhs,1975,7.28
bih,1975,5.94
blr,1975,8.29
blz,1975,4.86
bol,1975,5.57
bra,1975,3.89
brb,1975,5.13
brn,1975,9.35
btn,1975,2.78
bwa,1975,2.58
caf,1975,3.19
can,1975,11.07
che,1975,9.41
chl,1975,7.33
chn,1975,5.93
civ,1975,2.75
cmr,1975,4.13
cod,1975,4.25
cog,1975,5.3
col,1975,4.95
com,1975,3.16
cpv,1975,2.95
cri,1975,5.16
cub,1975,6.87
cyp,1975,8.84
cze,1975,9.37
deu,1975,8.56
dji,1975,3.82
dma,1975,5.9
dnk,1975,9.59
dom,1975,4.92
dza,1975,3.02
ecu,1975,5.51
egy,1975,5.39
eri,1975,2.53
esp,1975,7.13
est,1975,8.13
eth,1975,2.49
fin,1975,9.11
fji,1975,7.02
fra,1975,8.36
fsm,1975,7.44
gab,1975,5.45
gbr,1975,9.34
geo,1975,8.69
gha,1975,4.41
gin,1975,1.9
gmb,1975,2.64
gnb,1975,1.82
gnq,1975,4.73
grc,1975,7.83
grd,1975,5.13
gtm,1975,3.35
guy,1975,5.21
hnd,1975,3.28
hrv,1975,6.91
hti,1975,3.34
hun,1975,8.9
idn,1975,4.91
ind,1975,3.63
irl,1975,8.06
irn,1975,3.92
irq,1975,3.83
isl,1975,8.63
isr,1975,10.54
ita,1975,8.97
jam,1975,6.2
jor,1975,6.6
jpn,1975,10.45
kaz,1975,8.21
ken,1975,4.76
kgz,1975,8.44
khm,1975,3.22
kir,1975,5.52
kor,1975,9.59
kwt,1975,5.34
lao,1975,3.07
lbn,1975,5.44
lbr,1975,2.58
lby,1975,3.98
lca,1975,5.77
lka,1975,6.47
lso,1975,3.64
ltu,1975,9.08
lux,1975,8.32
lva,1975,8.8
mar,1975,2.84
mda,1975,7.64
mdg,1975,2.99
mdv,1975,3.76
mex,1975,5.47
mhl,1975,5.28
mkd,1975,7.33
mli,1975,1.06
mlt,1975,7.2
mmr,1975,3.25
mne,1975,7.46
mng,1975,6.06
moz,1975,2.02
mrt,1975,2.72
mus,1975,4.84
mwi,1975,3.27
mys,1975,6.04
nam,1975,4.32
ner,1975,1.03
nga,1975,4.17
nic,1975,3.64
nld,1975,9.34
nor,1975,9.66
npl,1975,3.04
nzl,1975,9.33
omn,1975,4.63
pak,1975,2.89
pan,1975,6.36
per,1975,6.97
phl,1975,6.55
png,1975,3.77
pol,1975,9.45
prk,1975,7.06
prt,1975,5.34
pry,1975,4.65
pse,1975,6.31
qat,1975,4.18
rou,1975,8.72
rus,1975,9.16
rwa,1975,2.59
sau,1975,6.88
sdn,1975,4.19
sen,1975,1.98
sgp,1975,7.27
slb,1975,3.56
sle,1975,1.58
slv,1975,3.93
som,1975,1.48
srb,1975,6.99
ssd,1975,1.21
stp,1975,3.27
sur,1975,4.89
svk,1975,8.68
svn,1975,8.07
swe,1975,9.59
swz,1975,4.2
syc,1975,5.41
syr,1975,4.54
tcd,1975,1.84
tgo,1975,3.15
tha,1975,5.07
tjk,1975,8.18
tkm,1975,8.44
tls,1975,3.5
ton,1975,7.32
tto,1975,7.21
tun,1975,4.33
tur,1975,5.29
twn,1975,8.36
tza,1975,3.82
uga,1975,3.73
ukr,1975,8.27
ury,1975,6.56
usa,1975,12.72
uzb,1975,7.98
vct,1975,5.13
ven,1975,5.48
vnm,1975,5.02
vut,1975,4.48
wsm,1975,6.59
yem,1975,2.58
zaf,1975,6.19
zmb,1975,4.46
zwe,1975,5.84
afg,1976,1.59
ago,1976,3.2
alb,1976,6.83
and,1976,9.17
are,1976,5.29
arg,1976,7.3
arm,1976,7.75
atg,1976,7.88
aus,1976,9.58
aut,1976,9.09
aze,1976,8.27
bdi,1976,2.15
bel,1976,9.04
ben,1976,2.3
bfa,1976,1.12
bgd,1976,2.79
bgr,1976,9.03
bhr,1976,4.77
bhs,1976,7.41
bih,1976,6.05
blr,1976,8.43
blz,1976,4.96
bol,1976,5.69
bra,1976,3.99
brb,1976,5.24
brn,1976,9.49
btn,1976,2.85
bwa,1976,2.66
caf,1976,3.27
can,1976,11.24
che,1976,9.56
chl,1976,7.46
chn,1976,6.05
civ,1976,2.81
cmr,1976,4.23
cod,1976,4.34
cog,1976,5.41
col,1976,5.06
com,1976,3.24
cpv,1976,3.02
cri,1976,5.27
cub,1976,7.01
cyp,1976,8.99
cze,1976,9.51
deu,1976,8.71
dji,1976,3.91
dma,1976,6.02
dnk,1976,9.73
dom,1976,5.03
dza,1976,3.11
ecu,1976,5.62
egy,1976,5.51
eri,1976,2.6
esp,1976,7.26
est,1976,8.27
eth,1976,2.56
fin,1976,9.25
fji,1976,7.13
fra,1976,8.49
fsm,1976,7.57
gab,1976,5.57
gbr,1976,9.48
geo,1976,8.83
gha,1976,4.51
gin,1976,1.95
gmb,1976,2.71
gnb,1976,1.87
gnq,1976,4.84
grc,1976,7.97
grd,1976,5.24
gtm,1976,3.43
guy,1976,5.31
hnd,1976,3.36
hrv,1976,7.04
hti,1976,3.43
hun,1976,9.03
idn,1976,5.02
ind,1976,3.73
irl,1976,8.21
irn,1976,4.06
irq,1976,3.96
isl,1976,8.77
isr,1976,10.68
ita,1976,9.1
jam,1976,6.33
jor,1976,6.75
jpn,1976,10.58
kaz,1976,8.34
ken,1976,4.89
kgz,1976,8.58
khm,1976,3.29
kir,1976,5.63
kor,1976,9.73
kwt,1976,5.47
lao,1976,3.14
lbn,1976,5.55
lbr,1976,2.65
lby,1976,4.07
lca,1976,5.88
lka,1976,6.58
lso,1976,3.72
ltu,1976,9.22
lux,1976,8.46
lva,1976,8.93
mar,1976,2.91
mda,1976,7.77
mdg,1976,3.06
mdv,1976,3.84
mex,1976,5.59
mhl,1976,5.39
mkd,1976,7.46
mli,1976,1.09
mlt,1976,7.31
mmr,1976,3.33
mne,1976,7.59
mng,1976,6.18
moz,1976,2.07
mrt,1976,2.79
mus,1976,4.96
mwi,1976,3.35
mys,1976,6.17
nam,1976,4.42
ner,1976,1.06
nga,1976,4.27
nic,1976,3.73
nld,1976,9.49
nor,1976,9.8
npl,1976,3.11
nzl,1976,9.47
omn,1976,4.73
pak,1976,2.97
pan,1976,6.48
per,1976,7.11
phl,1976,6.67
png,1976,3.86
pol,1976,9.58
prk,1976,7.18
prt,1976,5.44
pry,1976,4.75
pse,1976,6.43
qat,1976,4.28
rou,1976,8.87
rus,1976,9.3
rwa,1976,2.65
sau,1976,7.01
sdn,1976,4.28
sen,1976,2.03
sgp,1976,7.42
slb,1976,3.65
sle,1976,1.63
slv,1976,4.04
som,1976,1.52
srb,1976,7.12
ssd,1976,1.24
stp,1976,3.35
sur,1976,4.99
svk,1976,8.82
svn,1976,8.21
swe,1976,9.73
swz,1976,4.31
syc,1976,5.55
syr,1976,4.65
tcd,1976,1.89
tgo,1976,3.23
tha,1976,5.17
tjk,1976,8.31
tkm,1976,8.58
tls,1976,3.58
ton,1976,7.45
tto,1976,7.34
tun,1976,4.47
tur,1976,5.4
twn,1976,8.51
tza,1976,3.91
uga,1976,3.82
ukr,1976,8.41
ury,1976,6.67
usa,1976,12.8
uzb,1976,8.12
vct,1976,5.24
ven,1976,5.59
vnm,1976,5.13
vut,1976,4.58
wsm,1976,6.72
yem,1976,2.66
zaf,1976,6.3
zmb,1976,4.56
zwe,1976,5.95
afg,1977,1.63
ago,1977,3.27
alb,1977,6.95
and,1977,9.31
are,1977,5.43
arg,1977,7.42
arm,1977,7.88
atg,1977,8.01
aus,1977,9.72
aut,1977,9.21
aze,1977,8.41
bdi,1977,2.2
bel,1977,9.16
ben,1977,2.36
bfa,1977,1.15
bgd,1977,2.86
bgr,1977,9.14
bhr,1977,4.9
bhs,1977,7.55
bih,1977,6.17
blr,1977,8.57
blz,1977,5.07
bol,1977,5.8
bra,1977,4.08
brb,1977,5.34
brn,1977,9.63
btn,1977,2.91
bwa,1977,2.74
caf,1977,3.34
can,1977,11.4
che,1977,9.7
chl,1977,7.59
chn,1977,6.16
civ,1977,2.88
cmr,1977,4.33
cod,1977,4.44
cog,1977,5.53
col,1977,5.17
com,1977,3.32
cpv,1977,3.09
cri,1977,5.37
cub,1977,7.15
cyp,1977,9.14
cze,1977,9.66
deu,1977,8.86
dji,1977,4
dma,1977,6.14
dnk,1977,9.87
dom,1977,5.15
dza,1977,3.2
ecu,1977,5.74
egy,1977,5.64
