geo,time,improved_sanitation_overall_access_percent
emu,2006,98.75
emu,2007,98.78
emu,2008,98.80
emu,2009,98.83
emu,2010,98.86
emu,2011,98.88
emu,2012,98.91
emu,2013,98.92
emu,2014,98.93
emu,2015,98.93
ecs,1990,90.30
ecs,1991,90.35
ecs,1992,90.34
ecs,1993,90.38
ecs,1994,90.33
ecs,1995,90.42
ecs,1996,90.35
ecs,1997,90.40
ecs,1998,90.50
ecs,1999,90.62
ecs,2000,90.75
ecs,2001,90.91
ecs,2002,91.09
ecs,2003,91.29
ecs,2004,91.46
ecs,2005,91.65
ecs,2006,91.81
ecs,2007,92.17
ecs,2008,92.30
ecs,2009,92.44
ecs,2010,92.57
ecs,2011,92.69
ecs,2012,92.79
ecs,2013,92.90
ecs,2014,93.01
ecs,2015,93.09
eca,1992,85.08
eca,1993,85.41
eca,1994,86.57
eca,1995,86.82
eca,1996,87.06
eca,1997,87.33
eca,1998,87.59
eca,1999,87.92
eca,2000,88.29
eca,2001,88.65
eca,2002,89.03
eca,2003,89.46
eca,2004,89.83
eca,2005,90.23
eca,2006,90.63
eca,2007,91.62
eca,2008,91.89
eca,2009,92.18
eca,2010,92.46
eca,2011,92.72
eca,2012,92.99
eca,2013,93.22
eca,2014,93.48
eca,2015,93.67
euu,1990,96.82
euu,1991,96.89
euu,1992,96.95
euu,1993,96.99
euu,1994,97.03
euu,1995,97.08
euu,1996,96.30
euu,1997,96.27
euu,1998,96.31
euu,1999,96.35
euu,2000,96.40
euu,2001,96.51
euu,2002,96.64
euu,2003,96.75
euu,2004,96.85
euu,2005,96.96
euu,2006,97.06
euu,2007,97.18
euu,2008,97.29
euu,2009,97.39
euu,2010,97.50
euu,2011,97.59
euu,2012,97.68
euu,2013,97.77
euu,2014,97.85
euu,2015,97.87
fcs,1991,35.76
fcs,1992,35.91
fcs,1993,35.60
fcs,1994,36.31
fcs,1995,36.41
fcs,1996,36.85
fcs,1997,37.35
fcs,1998,38.27
fcs,1999,38.72
fcs,2000,39.15
fcs,2001,39.59
fcs,2002,39.99
fcs,2003,40.40
fcs,2004,40.81
fcs,2005,41.22
fcs,2006,41.61
fcs,2007,42.04
fcs,2008,42.46
fcs,2009,42.79
fcs,2010,43.08
fcs,2011,42.60
fcs,2012,43.33
fcs,2013,42.83
fcs,2014,42.85
fcs,2015,44.78
hpc,1990,16.45
hpc,1991,16.81
hpc,1992,17.14
hpc,1993,17.41
hpc,1994,17.60
hpc,1995,17.84
hpc,1996,18.12
hpc,1997,18.60
hpc,1998,19.07
hpc,1999,19.56
hpc,2000,20.05
hpc,2001,20.51
hpc,2002,20.98
hpc,2003,21.47
hpc,2004,21.94
hpc,2005,22.42
hpc,2006,22.89
hpc,2007,23.37
hpc,2008,23.85
hpc,2009,24.33
hpc,2010,24.81
hpc,2011,25.37
hpc,2012,25.89
hpc,2013,26.37
hpc,2014,26.82
hpc,2015,27.37
hic,1990,94.73
hic,1991,94.78
hic,1992,94.86
hic,1993,94.91
hic,1994,94.97
hic,1995,95.05
hic,1996,94.88
hic,1997,94.91
hic,1998,94.98
hic,1999,95.05
hic,2000,95.13
hic,2001,95.24
hic,2002,95.34
hic,2003,95.45
hic,2004,95.54
hic,2005,95.64
hic,2006,95.74
hic,2007,95.83
hic,2008,95.91
hic,2009,95.98
hic,2010,96.06
hic,2011,96.15
hic,2012,96.20
hic,2013,96.26
hic,2014,96.30
hic,2015,96.33
noc,1990,79.15
noc,1991,79.32
noc,1992,79.38
noc,1993,79.58
noc,1994,79.84
noc,1995,80.21
noc,1996,80.45
noc,1997,80.65
noc,1998,80.91
noc,1999,81.19
noc,2000,81.46
noc,2001,81.67
noc,2002,81.96
noc,2003,82.25
noc,2004,82.54
noc,2005,82.86
noc,2006,83.10
noc,2007,83.39
noc,2008,83.65
noc,2009,83.90
noc,2010,84.14
noc,2011,84.35
noc,2012,84.51
noc,2013,84.69
noc,2014,84.82
noc,2015,84.99
oec,1990,99.05
oec,1991,99.07
oec,1992,99.11
oec,1993,99.13
oec,1994,99.15
oec,1995,99.17
oec,1996,98.72
oec,1997,98.74
oec,1998,98.76
oec,1999,98.78
oec,2000,98.80
oec,2001,98.88
oec,2002,98.93
oec,2003,98.98
oec,2004,99.02
oec,2005,99.06
oec,2006,99.14
oec,2007,99.18
oec,2008,99.23
oec,2009,99.27
oec,2010,99.31
oec,2011,99.39
oec,2012,99.43
oec,2013,99.46
oec,2014,99.49
oec,2015,99.49
lcn,1990,67.26
lcn,1991,68.05
lcn,1992,68.79
lcn,1993,69.55
lcn,1994,70.36
lcn,1995,71.10
lcn,1996,71.79
lcn,1997,72.54
lcn,1998,73.22
lcn,1999,73.94
lcn,2000,74.65
lcn,2001,75.29
lcn,2002,75.92
lcn,2003,76.57
lcn,2004,77.18
lcn,2005,77.81
lcn,2006,78.40
lcn,2007,79.01
lcn,2008,79.63
lcn,2009,80.20
lcn,2010,80.79
lcn,2011,81.39
lcn,2012,81.95
lcn,2013,82.50
lcn,2014,83.02
lcn,2015,83.16
lac,1990,63.45
lac,1991,64.31
lac,1992,65.11
lac,1993,65.94
lac,1994,66.81
lac,1995,67.61
lac,1996,68.35
lac,1997,69.18
lac,1998,69.91
lac,1999,70.69
lac,2000,71.46
lac,2001,72.15
lac,2002,72.83
lac,2003,73.52
lac,2004,74.18
lac,2005,74.86
lac,2006,75.49
lac,2007,76.14
lac,2008,76.81
lac,2009,77.43
lac,2010,78.06
lac,2011,78.71
lac,2012,79.31
lac,2013,79.91
lac,2014,80.50
lac,2015,80.64
ldc,1990,19.27
ldc,1991,22.73
ldc,1992,23.18
ldc,1993,23.55
ldc,1994,23.93
ldc,1995,24.40
ldc,1996,25.00
ldc,1997,25.78
ldc,1998,26.51
ldc,1999,27.26
ldc,2000,28.02
ldc,2001,28.75
ldc,2002,29.47
ldc,2003,30.18
ldc,2004,30.90
ldc,2005,31.58
ldc,2006,32.26
ldc,2007,32.93
ldc,2008,33.59
ldc,2009,34.21
ldc,2010,34.83
ldc,2011,35.15
ldc,2012,35.88
ldc,2013,35.90
ldc,2014,36.37
ldc,2015,37.39
lmy,1990,40.67
lmy,1991,41.46
lmy,1992,42.32
lmy,1993,43.08
lmy,1994,44.52
lmy,1995,45.30
lmy,1996,46.06
lmy,1997,46.88
lmy,1998,47.74
lmy,1999,48.55
lmy,2000,49.38
lmy,2001,50.20
lmy,2002,51.02
lmy,2003,51.83
lmy,2004,52.67
lmy,2005,53.48
lmy,2006,54.28
lmy,2007,55.03
lmy,2008,55.82
lmy,2009,56.60
lmy,2010,57.34
lmy,2011,57.98
lmy,2012,58.77
lmy,2013,59.48
lmy,2014,60.17
lmy,2015,60.79
lic,1990,12.21
lic,1991,12.80
lic,1992,15.74
lic,1993,16.06
lic,1994,16.31
lic,1995,16.60
lic,1996,16.94
lic,1997,17.67
lic,1998,18.33
lic,1999,19.01
lic,2000,19.69
lic,2001,20.33
lic,2002,20.96
lic,2003,21.62
lic,2004,22.25
lic,2005,22.88
lic,2006,23.50
lic,2007,24.12
lic,2008,24.74
lic,2009,25.36
lic,2010,25.97
lic,2011,26.22
lic,2012,26.78
lic,2013,27.27
lic,2014,27.76
lic,2015,28.16
lmc,1990,28.90
lmc,1991,29.95
lmc,1992,30.90
lmc,1993,31.88
lmc,1994,34.30
lmc,1995,35.14
lmc,1996,35.98
lmc,1997,36.84
lmc,1998,37.72
lmc,1999,38.56
lmc,2000,39.46
lmc,2001,40.33
lmc,2002,41.21
lmc,2003,42.09
lmc,2004,42.98
lmc,2005,43.85
lmc,2006,44.73
lmc,2007,45.61
lmc,2008,46.49
lmc,2009,47.33
lmc,2010,48.13
lmc,2011,48.96
lmc,2012,49.78
lmc,2013,50.55
lmc,2014,51.31
lmc,2015,51.98
mea,1990,72.63
mea,1991,73.24
mea,1992,73.56
mea,1993,74.11
mea,1994,74.89
mea,1995,75.81
mea,1996,76.60
mea,1997,77.49
mea,1998,78.38
mea,1999,79.21
mea,2000,80.05
mea,2001,80.92
mea,2002,81.72
mea,2003,82.55
mea,2004,83.39
mea,2005,84.25
mea,2006,85.07
mea,2007,85.84
mea,2008,86.64
mea,2009,87.32
mea,2010,87.82
mea,2011,88.18
mea,2012,88.47
mea,2013,91.05
mea,2014,91.11
mea,2015,91.18
mna,1990,69.74
mna,1991,70.65
mna,1992,71.17
mna,1993,71.71
mna,1994,72.53
mna,1995,73.33
mna,1996,74.16
mna,1997,75.10
mna,1998,76.06
mna,1999,76.93
mna,2000,77.81
mna,2001,78.72
mna,2002,79.54
mna,2003,80.40
mna,2004,81.26
mna,2005,82.14
mna,2006,82.99
mna,2007,83.82
mna,2008,84.68
mna,2009,85.42
mna,2010,85.96
mna,2011,86.35
mna,2012,86.67
mna,2013,89.57
mna,2014,89.63
mna,2015,89.69
mic,1990,42.84
mic,1991,43.74
mic,1992,44.61
mic,1993,45.47
mic,1994,47.03
mic,1995,47.89
mic,1996,48.72
mic,1997,49.56
mic,1998,50.48
mic,1999,51.32
mic,2000,52.21
mic,2001,53.08
mic,2002,53.96
mic,2003,54.83
mic,2004,55.73
mic,2005,56.60
mic,2006,57.46
mic,2007,58.28
mic,2008,59.14
mic,2009,59.98
mic,2010,60.79
mic,2011,61.59
mic,2012,62.40
mic,2013,63.21
mic,2014,63.98
mic,2015,64.72
nac,1990,99.53
nac,1991,99.53
nac,1992,99.62
nac,1993,99.62
nac,1994,99.62
nac,1995,99.62
nac,1996,99.71
nac,1997,99.71
nac,1998,99.71
nac,1999,99.71
nac,2000,99.71
nac,2001,99.80
nac,2002,99.80
nac,2003,99.80
nac,2004,99.80
nac,2005,99.80
nac,2006,99.89
nac,2007,99.89
nac,2008,99.89
nac,2009,99.89
nac,2010,99.89
nac,2011,99.98
nac,2012,99.98
nac,2013,99.98
nac,2014,99.98
nac,2015,99.98
oed,1990,95.46
oed,1991,95.53
oed,1992,95.64
oed,1993,95.73
oed,1994,95.82
oed,1995,95.91
oed,1996,95.70
oed,1997,95.79
oed,1998,95.88
oed,1999,95.97
oed,2000,96.06
oed,2001,96.21
oed,2002,96.34
oed,2003,96.47
oed,2004,96.58
oed,2005,96.70
oed,2006,96.85
oed,2007,96.97
oed,2008,97.08
oed,2009,97.19
oed,2010,97.31
oed,2011,97.44
oed,2012,97.55
oed,2013,97.66
oed,2014,97.76
oed,2015,97.79
oss,1994,42.10
oss,1995,42.08
oss,1996,42.36
oss,1997,42.67
oss,1998,44.79
oss,1999,45.19
oss,2000,45.58
oss,2001,45.97
oss,2002,46.39
oss,2003,46.80
oss,2004,47.21
oss,2005,47.62
oss,2006,48.04
oss,2007,48.45
oss,2008,48.87
oss,2009,49.25
oss,2010,49.65
oss,2011,50.01
oss,2012,50.35
oss,2013,50.66
oss,2014,50.83
oss,2015,50.89
pss,1990,60.14
pss,1991,61.32
pss,1992,59.45
pss,1993,60.57
pss,1994,61.68
pss,1995,62.77
pss,1996,63.87
pss,1997,65.12
pss,1998,66.30
pss,1999,67.51
pss,2000,59.58
pss,2001,60.40
pss,2002,61.16
pss,2003,61.95
pss,2004,62.70
pss,2005,63.48
pss,2006,64.23
pss,2007,65.02
pss,2008,65.81
pss,2009,66.55
pss,2010,67.29
pss,2011,68.01
pss,2012,68.09
pss,2013,68.00
pss,2014,67.85
pss,2015,67.76
sst,1992,61.21
sst,1993,61.49
sst,1994,55.32
sst,1995,54.96
sst,1996,55.16
sst,1997,55.41
sst,1998,56.52
sst,1999,56.83
sst,2000,56.61
sst,2001,56.90
sst,2002,57.21
sst,2003,57.51
sst,2004,57.81
sst,2005,58.12
sst,2006,58.44
sst,2007,58.75
sst,2008,58.89
sst,2009,59.19
sst,2010,59.48
sst,2011,59.74
sst,2012,59.82
sst,2013,59.96
sst,2014,59.99
sst,2015,59.95
sas,1990,19.75
sas,1991,20.00
sas,1992,20.86
sas,1993,21.78
sas,1994,22.87
sas,1995,23.96
sas,1996,24.98
sas,1997,26.07
sas,1998,27.17
sas,1999,28.18
sas,2000,29.28
sas,2001,30.36
sas,2002,31.45
sas,2003,32.53
sas,2004,33.63
sas,2005,34.71
sas,2006,35.80
sas,2007,36.88
sas,2008,37.96
sas,2009,39.05
sas,2010,40.07
sas,2011,41.15
sas,2012,42.21
sas,2013,43.29
sas,2014,44.37
sas,2015,44.76
ssf,1990,23.76
ssf,1991,23.79
ssf,1992,23.86
ssf,1993,23.90
ssf,1994,24.00
ssf,1995,24.12
ssf,1996,24.26
ssf,1997,24.51
ssf,1998,24.79
ssf,1999,25.10
ssf,2000,25.40
ssf,2001,25.69
ssf,2002,25.96
ssf,2003,26.23
ssf,2004,26.52
ssf,2005,26.79
ssf,2006,27.08
ssf,2007,27.36
ssf,2008,27.66
ssf,2009,27.94
ssf,2010,28.25
ssf,2011,28.36
ssf,2012,28.72
ssf,2013,29.03
ssf,2014,29.28
ssf,2015,29.75
ssa,1990,23.74
ssa,1991,23.78
ssa,1992,23.85
ssa,1993,23.89
ssa,1994,23.94
ssa,1995,24.06
ssa,1996,24.20
ssa,1997,24.46
ssa,1998,24.74
ssa,1999,25.05
ssa,2000,25.35
ssa,2001,25.64
ssa,2002,25.91
ssa,2003,26.18
ssa,2004,26.47
ssa,2005,26.73
ssa,2006,27.03
ssa,2007,27.31
ssa,2008,27.61
ssa,2009,27.89
ssa,2010,28.20
ssa,2011,28.31
ssa,2012,28.67
ssa,2013,28.98
ssa,2014,29.23
ssa,2015,29.70
umc,1990,56.51
umc,1991,57.55
umc,1992,58.49
umc,1993,59.39
umc,1994,60.41
umc,1995,61.39
umc,1996,62.31
umc,1997,63.25
umc,1998,64.27
umc,1999,65.21
umc,2000,66.17
umc,2001,67.15
umc,2002,68.12
umc,2003,69.11
umc,2004,70.14
umc,2005,71.11
umc,2006,72.07
umc,2007,72.98
umc,2008,73.93
umc,2009,74.87
umc,2010,75.81
umc,2011,76.69
umc,2012,77.59
umc,2013,78.43
umc,2014,79.30
umc,2015,80.01
wld,1990,52.90
wld,1991,53.24
wld,1992,53.75
wld,1993,54.23
wld,1994,55.13
wld,1995,55.69
wld,1996,56.44
wld,1997,57.01
wld,1998,57.62
wld,1999,58.19
wld,2000,58.79
wld,2001,59.40
wld,2002,60.01
wld,2003,60.62
wld,2004,61.25
wld,2005,61.86
wld,2006,62.48
wld,2007,63.07
wld,2008,63.68
wld,2009,64.28
wld,2010,64.85
wld,2011,65.33
wld,2012,65.93
wld,2013,66.50
wld,2014,67.02
wld,2015,67.52
afg,1991,20.50
afg,1992,20.50
afg,1993,20.50
afg,1994,20.60
afg,1995,20.60
afg,1996,21.10
afg,1997,21.70
afg,1998,22.20
afg,1999,22.80
afg,2000,23.40
afg,2001,23.90
afg,2002,24.50
afg,2003,25.10
afg,2004,25.70
afg,2005,26.30
afg,2006,26.90
afg,2007,27.40
afg,2008,28.00
afg,2009,28.70
afg,2010,29.30
afg,2011,29.90
afg,2012,30.50
afg,2013,31.10
afg,2014,31.80
afg,2015,31.90
alb,1990,78.10
alb,1991,78.20
alb,1992,78.30
alb,1993,78.40
alb,1994,78.60
alb,1995,79.40
alb,1996,80.20
alb,1997,81.00
alb,1998,81.80
alb,1999,82.60
alb,2000,83.40
alb,2001,84.20
alb,2002,85.00
alb,2003,85.80
alb,2004,86.60
alb,2005,87.40
alb,2006,88.10
alb,2007,88.90
alb,2008,89.60
alb,2009,90.20
alb,2010,90.90
alb,2011,91.50
alb,2012,92.10
alb,2013,92.70
alb,2014,93.20
alb,2015,93.20
dza,1990,80.30
dza,1991,80.50
dza,1992,80.70
dza,1993,80.90
dza,1994,81.30
dza,1995,81.70
dza,1996,82.10
dza,1997,82.50
dza,1998,82.90
dza,1999,83.30
dza,2000,83.60
dza,2001,84.00
dza,2002,84.30
dza,2003,84.70
dza,2004,85.00
dza,2005,85.30
dza,2006,85.60
dza,2007,85.80
dza,2008,86.10
dza,2009,86.40
dza,2010,86.60
dza,2011,86.80
dza,2012,87.00
dza,2013,87.20
dza,2014,87.40
dza,2015,87.60
asm,1990,61.00
asm,1991,61.00
asm,1992,61.00
asm,1993,61.00
asm,1994,61.10
asm,1995,61.10
asm,1996,61.20
asm,1997,61.30
asm,1998,61.40
asm,1999,61.50
asm,2000,61.50
asm,2001,61.60
asm,2002,61.70
asm,2003,61.80
asm,2004,61.80
asm,2005,61.90
asm,2006,62.00
asm,2007,62.10
asm,2008,62.10
asm,2009,62.20
asm,2010,62.30
asm,2011,62.40
asm,2012,62.50
asm,2013,62.50
asm,2014,62.50
asm,2015,62.50
ado,1990,100.00
ado,1991,100.00
ado,1992,100.00
ado,1993,100.00
ado,1994,100.00
ado,1995,100.00
ado,1996,100.00
ado,1997,100.00
ado,1998,100.00
ado,1999,100.00
ado,2000,100.00
ado,2001,100.00
ado,2002,100.00
ado,2003,100.00
ado,2004,100.00
ado,2005,100.00
ado,2006,100.00
ado,2007,100.00
ado,2008,100.00
ado,2009,100.00
ado,2010,100.00
ado,2011,100.00
ado,2012,100.00
ado,2013,100.00
ado,2014,100.00
ado,2015,100.00
ago,1990,22.40
ago,1991,22.80
ago,1992,23.10
ago,1993,23.50
ago,1994,24.20
ago,1995,25.50
ago,1996,26.80
ago,1997,28.10
ago,1998,29.40
ago,1999,30.80
ago,2000,32.10
ago,2001,33.50
ago,2002,34.80
ago,2003,36.20
ago,2004,37.60
ago,2005,39.00
ago,2006,40.40
ago,2007,41.80
ago,2008,43.30
ago,2009,44.70
ago,2010,46.20
ago,2011,47.60
ago,2012,49.10
ago,2013,50.60
ago,2014,51.10
ago,2015,51.60
atg,1990,74.70
atg,1991,75.70
atg,1992,76.70
atg,1993,77.70
atg,1994,78.70
atg,1995,79.60
atg,1996,80.60
atg,1997,81.60
atg,1998,82.60
atg,1999,83.60
atg,2000,84.60
atg,2001,85.50
atg,2002,86.50
atg,2003,87.50
atg,2004,88.50
atg,2005,89.50
atg,2006,90.40
atg,2007,91.40
atg,2008,91.40
atg,2009,91.40
atg,2010,91.40
atg,2011,91.40
arg,1990,87.40
arg,1991,87.90
arg,1992,88.30
arg,1993,88.70
arg,1994,89.10
arg,1995,89.50
arg,1996,89.90
arg,1997,90.20
arg,1998,90.60
arg,1999,91.00
arg,2000,91.40
arg,2001,91.70
arg,2002,92.10
arg,2003,92.50
arg,2004,92.80
arg,2005,93.20
arg,2006,93.50
arg,2007,93.90
arg,2008,94.20
arg,2009,94.50
arg,2010,94.90
arg,2011,95.20
arg,2012,95.50
arg,2013,95.80
arg,2014,96.10
arg,2015,96.40
arm,1992,89.60
arm,1993,89.50
arm,1994,89.50
arm,1995,89.40
arm,1996,89.40
arm,1997,89.40
arm,1998,89.40
arm,1999,89.40
arm,2000,89.30
arm,2001,89.30
arm,2002,89.30
arm,2003,89.40
arm,2004,89.40
arm,2005,89.40
arm,2006,89.50
arm,2007,89.50
arm,2008,89.50
arm,2009,89.50
arm,2010,89.50
arm,2011,89.50
arm,2012,89.50
arm,2013,89.50
arm,2014,89.50
arm,2015,89.50
abw,1990,98.60
abw,1991,98.60
abw,1992,98.50
abw,1993,98.50
abw,1994,98.40
abw,1995,98.40
abw,1996,98.30
abw,1997,98.30
abw,1998,98.30
abw,1999,98.20
abw,2000,98.20
abw,2001,98.10
abw,2002,98.10
abw,2003,98.00
abw,2004,98.00
abw,2005,98.00
abw,2006,97.90
abw,2007,97.90
abw,2008,97.80
abw,2009,97.80
abw,2010,97.70
abw,2011,97.70
abw,2012,97.70
abw,2013,97.70
abw,2014,97.70
abw,2015,97.70
aus,1990,100.00
aus,1991,100.00
aus,1992,100.00
aus,1993,100.00
aus,1994,100.00
aus,1995,100.00
aus,1996,100.00
aus,1997,100.00
aus,1998,100.00
aus,1999,100.00
aus,2000,100.00
aus,2001,100.00
aus,2002,100.00
aus,2003,100.00
aus,2004,100.00
aus,2005,100.00
aus,2006,100.00
aus,2007,100.00
aus,2008,100.00
aus,2009,100.00
aus,2010,100.00
aus,2011,100.00
aus,2012,100.00
aus,2013,100.00
aus,2014,100.00
aus,2015,100.00
aut,1990,100.00
aut,1991,100.00
aut,1992,100.00
aut,1993,100.00
aut,1994,100.00
aut,1995,100.00
aut,1996,100.00
aut,1997,100.00
aut,1998,100.00
aut,1999,100.00
aut,2000,100.00
aut,2001,100.00
aut,2002,100.00
aut,2003,100.00
aut,2004,100.00
aut,2005,100.00
aut,2006,100.00
aut,2007,100.00
aut,2008,100.00
aut,2009,100.00
aut,2010,100.00
aut,2011,100.00
aut,2012,100.00
aut,2013,100.00
aut,2014,100.00
aut,2015,100.00
aze,1994,62.70
aze,1995,62.70
aze,1996,62.60
aze,1997,62.50
aze,1998,62.40
aze,1999,64.00
aze,2000,65.60
aze,2001,67.20
aze,2002,68.80
aze,2003,70.50
aze,2004,72.10
aze,2005,73.70
aze,2006,75.30
aze,2007,76.80
aze,2008,78.40
aze,2009,80.00
aze,2010,81.60
aze,2011,83.20
aze,2012,84.70
aze,2013,86.30
aze,2014,87.90
aze,2015,89.30
bhs,1994,88.00
bhs,1995,88.00
bhs,1996,88.00
bhs,1997,88.00
bhs,1998,88.00
bhs,1999,88.30
bhs,2000,88.60
bhs,2001,88.90
bhs,2002,89.20
bhs,2003,89.40
bhs,2004,89.70
bhs,2005,90.00
bhs,2006,90.30
bhs,2007,90.60
bhs,2008,90.90
bhs,2009,91.20
bhs,2010,91.40
bhs,2011,91.70
bhs,2012,92.00
bhs,2013,92.00
bhs,2014,92.00
bhs,2015,92.00
bhr,1990,99.00
bhr,1991,99.00
bhr,1992,99.00
bhr,1993,99.00
bhr,1994,99.00
bhr,1995,99.10
bhr,1996,99.10
bhr,1997,99.10
bhr,1998,99.10
bhr,1999,99.10
bhr,2000,99.10
bhr,2001,99.20
bhr,2002,99.20
bhr,2003,99.20
bhr,2004,99.20
bhr,2005,99.20
bhr,2006,99.20
bhr,2007,99.20
bhr,2008,99.20
bhr,2009,99.20
bhr,2010,99.20
bhr,2011,99.20
bhr,2012,99.20
bhr,2013,99.20
bhr,2014,99.20
bhr,2015,99.20
bgd,1990,34.40
bgd,1991,35.60
bgd,1992,36.70
bgd,1993,37.80
bgd,1994,38.90
bgd,1995,40.00
bgd,1996,41.10
bgd,1997,42.20
bgd,1998,43.30
bgd,1999,44.30
bgd,2000,45.40
bgd,2001,46.50
bgd,2002,47.60
bgd,2003,48.60
bgd,2004,49.70
bgd,2005,50.70
bgd,2006,51.80
bgd,2007,52.80
bgd,2008,53.80
bgd,2009,54.80
bgd,2010,55.80
bgd,2011,56.80
bgd,2012,57.70
bgd,2013,58.70
bgd,2014,59.60
bgd,2015,60.60
brb,1990,80.00
brb,1991,80.70
brb,1992,81.30
brb,1993,82.00
brb,1994,82.70
brb,1995,83.40
brb,1996,84.00
brb,1997,84.70
brb,1998,85.40
brb,1999,86.10
brb,2000,86.80
brb,2001,87.40
brb,2002,88.10
brb,2003,88.80
brb,2004,89.50
brb,2005,90.10
brb,2006,90.80
brb,2007,91.50
brb,2008,92.20
brb,2009,92.80
brb,2010,93.50
brb,2011,94.20
brb,2012,94.90
brb,2013,95.50
brb,2014,96.20
brb,2015,96.20
blr,1990,95.10
blr,1991,95.10
blr,1992,95.10
blr,1993,95.00
blr,1994,95.00
blr,1995,95.00
blr,1996,95.00
blr,1997,95.00
blr,1998,94.90
blr,1999,94.90
blr,2000,94.80
blr,2001,94.80
blr,2002,94.80
blr,2003,94.70
blr,2004,94.70
blr,2005,94.60
blr,2006,94.60
blr,2007,94.60
blr,2008,94.50
blr,2009,94.50
blr,2010,94.50
blr,2011,94.40
blr,2012,94.40
blr,2013,94.40
blr,2014,94.30
blr,2015,94.30
bel,1990,99.50
bel,1991,99.50
bel,1992,99.50
bel,1993,99.50
bel,1994,99.50
bel,1995,99.50
bel,1996,99.50
bel,1997,99.50
bel,1998,99.50
bel,1999,99.50
bel,2000,99.50
bel,2001,99.50
bel,2002,99.50
bel,2003,99.50
bel,2004,99.50
bel,2005,99.50
bel,2006,99.50
bel,2007,99.50
bel,2008,99.50
bel,2009,99.50
bel,2010,99.50
bel,2011,99.50
bel,2012,99.50
bel,2013,99.50
bel,2014,99.50
bel,2015,99.50
blz,1990,75.90
blz,1991,76.60
blz,1992,77.30
blz,1993,77.90
blz,1994,78.60
blz,1995,79.30
blz,1996,80.00
blz,1997,80.60
blz,1998,81.30
blz,1999,82.00
blz,2000,82.70
blz,2001,83.30
blz,2002,84.00
blz,2003,84.60
blz,2004,85.30
blz,2005,86.00
blz,2006,86.60
blz,2007,87.30
blz,2008,87.90
blz,2009,88.60
blz,2010,89.20
blz,2011,89.90
blz,2012,90.20
blz,2013,90.60
blz,2014,90.50
blz,2015,90.50
ben,1990,6.80
ben,1991,7.30
ben,1992,7.90
ben,1993,8.40
ben,1994,8.90
ben,1995,9.40
ben,1996,9.90
ben,1997,10.40
ben,1998,10.90
ben,1999,11.40
ben,2000,11.90
ben,2001,12.40
ben,2002,12.90
ben,2003,13.40
ben,2004,14.00
ben,2005,14.50
ben,2006,15.10
