geo,time,improved_sanitation_overall_access_percent
are,2007,97.5
are,2008,97.5
are,2009,97.5
are,2010,97.5
are,2011,97.5
are,2012,97.5
are,2013,97.5
are,2014,97.5
are,2015,97.6
arg,1990,87.4
arg,1991,87.9
arg,1992,88.3
arg,1993,88.7
arg,1994,89.1
arg,1995,89.5
arg,1996,89.9
arg,1997,90.2
arg,1998,90.6
arg,1999,91
arg,2000,91.4
arg,2001,91.7
arg,2002,92.1
arg,2003,92.5
arg,2004,92.8
arg,2005,93.2
arg,2006,93.5
arg,2007,93.9
arg,2008,94.2
arg,2009,94.5
arg,2010,94.9
arg,2011,95.2
arg,2012,95.5
arg,2013,95.8
arg,2014,96.1
arg,2015,96.4
arm,1992,89.6
arm,1993,89.5
arm,1994,89.5
arm,1995,89.4
arm,1996,89.4
arm,1997,89.4
arm,1998,89.4
arm,1999,89.4
arm,2000,89.3
arm,2001,89.3
arm,2002,89.3
arm,2003,89.4
arm,2004,89.4
arm,2005,89.4
arm,2006,89.5
arm,2007,89.5
arm,2008,89.5
arm,2009,89.5
arm,2010,89.5
arm,2011,89.5
arm,2012,89.5
arm,2013,89.5
arm,2014,89.5
arm,2015,89.5
asm,1990,61
asm,1991,61
asm,1992,61
asm,1993,61
asm,1994,61.1
asm,1995,61.1
asm,1996,61.2
asm,1997,61.3
asm,1998,61.4
asm,1999,61.5
asm,2000,61.5
asm,2001,61.6
asm,2002,61.7
asm,2003,61.8
asm,2004,61.8
asm,2005,61.9
asm,2006,62
asm,2007,62.1
asm,2008,62.1
asm,2009,62.2
asm,2010,62.3
asm,2011,62.4
asm,2012,62.5
asm,2013,62.5
asm,2014,62.5
asm,2015,62.5
atg,1990,74.7
atg,1991,75.7
atg,1992,76.7
atg,1993,77.7
atg,1994,78.7
atg,1995,79.6
atg,1996,80.6
atg,1997,81.6
atg,1998,82.6
atg,1999,83.6
atg,2000,84.6
atg,2001,85.5
atg,2002,86.5
atg,2003,87.5
atg,2004,88.5
atg,2005,89.5
atg,2006,90.4
atg,2007,91.4
atg,2008,91.4
atg,2009,91.4
atg,2010,91.4
atg,2011,91.4
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aut,1990,100
aut,1991,100
aut,1992,100
aut,1993,100
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aze,1994,62.7
aze,1995,62.7
aze,1996,62.6
aze,1997,62.5
aze,1998,62.4
aze,1999,64
aze,2000,65.6
aze,2001,67.2
aze,2002,68.8
aze,2003,70.5
aze,2004,72.1
aze,2005,73.7
aze,2006,75.3
aze,2007,76.8
aze,2008,78.4
aze,2009,80
aze,2010,81.6
aze,2011,83.2
aze,2012,84.7
aze,2013,86.3
aze,2014,87.9
aze,2015,89.3
bdi,1990,41.7
bdi,1991,42
bdi,1992,42.2
bdi,1993,42.5
bdi,1994,42.7
bdi,1995,43
bdi,1996,43.3
bdi,1997,43.5
bdi,1998,43.8
bdi,1999,44
bdi,2000,44.3
bdi,2001,44.6
bdi,2002,44.8
bdi,2003,45.1
bdi,2004,45.3
bdi,2005,45.6
bdi,2006,45.9
bdi,2007,46.1
bdi,2008,46.4
bdi,2009,46.7
bdi,2010,46.9
bdi,2011,47.2
bdi,2012,47.5
bdi,2013,47.8
bdi,2014,48
bdi,2015,48
bel,1990,99.5
bel,1991,99.5
bel,1992,99.5
bel,1993,99.5
bel,1994,99.5
bel,1995,99.5
bel,1996,99.5
bel,1997,99.5
bel,1998,99.5
bel,1999,99.5
bel,2000,99.5
bel,2001,99.5
bel,2002,99.5
bel,2003,99.5
bel,2004,99.5
bel,2005,99.5
bel,2006,99.5
bel,2007,99.5
bel,2008,99.5
bel,2009,99.5
bel,2010,99.5
bel,2011,99.5
bel,2012,99.5
bel,2013,99.5
bel,2014,99.5
bel,2015,99.5
ben,1990,6.8
ben,1991,7.3
ben,1992,7.9
ben,1993,8.4
ben,1994,8.9
ben,1995,9.4
ben,1996,9.9
ben,1997,10.4
ben,1998,10.9
ben,1999,11.4
ben,2000,11.9
ben,2001,12.4
ben,2002,12.9
ben,2003,13.4
ben,2004,14
ben,2005,14.5
ben,2006,15.1
ben,2007,15.6
ben,2008,16.2
ben,2009,16.7
ben,2010,17.3
ben,2011,17.8
ben,2012,18.4
ben,2013,19
ben,2014,19.6
ben,2015,19.7
bfa,1990,7.7
bfa,1991,7.8
bfa,1992,8.2
bfa,1993,8.5
bfa,1994,8.9
bfa,1995,9.2
bfa,1996,9.6
bfa,1997,10
bfa,1998,10.5
bfa,1999,11
bfa,2000,11.6
bfa,2001,12.1
bfa,2002,12.7
bfa,2003,13.2
bfa,2004,13.8
bfa,2005,14.4
bfa,2006,15
bfa,2007,15.6
bfa,2008,16.2
bfa,2009,16.8
bfa,2010,17.4
bfa,2011,18
bfa,2012,18.6
bfa,2013,19
bfa,2014,19.4
bfa,2015,19.7
bgd,1990,34.4
bgd,1991,35.6
bgd,1992,36.7
bgd,1993,37.8
bgd,1994,38.9
bgd,1995,40
bgd,1996,41.1
bgd,1997,42.2
bgd,1998,43.3
bgd,1999,44.3
bgd,2000,45.4
bgd,2001,46.5
bgd,2002,47.6
bgd,2003,48.6
bgd,2004,49.7
bgd,2005,50.7
bgd,2006,51.8
bgd,2007,52.8
bgd,2008,53.8
bgd,2009,54.8
bgd,2010,55.8
bgd,2011,56.8
bgd,2012,57.7
bgd,2013,58.7
bgd,2014,59.6
bgd,2015,60.6
bgr,1990,85.3
bgr,1991,85.3
bgr,1992,85.4
bgr,1993,85.4
bgr,1994,85.4
bgr,1995,85.5
bgr,1996,85.5
bgr,1997,85.5
bgr,1998,85.6
bgr,1999,85.6
bgr,2000,85.6
bgr,2001,85.7
bgr,2002,85.8
bgr,2003,85.8
bgr,2004,85.8
bgr,2005,85.9
bgr,2006,85.9
bgr,2007,85.9
bgr,2008,85.9
bgr,2009,85.9
bgr,2010,85.9
bgr,2011,85.9
bgr,2012,86
bgr,2013,86
bgr,2014,86
bgr,2015,86
bhr,1990,99
bhr,1991,99
bhr,1992,99
bhr,1993,99
bhr,1994,99
bhr,1995,99.1
bhr,1996,99.1
bhr,1997,99.1
bhr,1998,99.1
bhr,1999,99.1
bhr,2000,99.1
bhr,2001,99.2
bhr,2002,99.2
bhr,2003,99.2
bhr,2004,99.2
bhr,2005,99.2
bhr,2006,99.2
bhr,2007,99.2
bhr,2008,99.2
bhr,2009,99.2
bhr,2010,99.2
bhr,2011,99.2
bhr,2012,99.2
bhr,2013,99.2
bhr,2014,99.2
bhr,2015,99.2
bhs,1990,100
bhs,1991,100
bhs,1992,100
bhs,1993,100
bhs,1994,88
bhs,1995,88
bhs,1996,88
bhs,1997,88
bhs,1998,88
bhs,1999,88.3
bhs,2000,88.6
bhs,2001,88.9
bhs,2002,89.2
bhs,2003,89.4
bhs,2004,89.7
bhs,2005,90
bhs,2006,90.3
bhs,2007,90.6
bhs,2008,90.9
bhs,2009,91.2
bhs,2010,91.4
bhs,2011,91.7
bhs,2012,92
bhs,2013,92
bhs,2014,92
bhs,2015,92
bih,1994,95
bih,1995,95
bih,1996,95
bih,1997,95
bih,1998,95
bih,1999,94.9
bih,2000,94.9
bih,2001,94.9
bih,2002,94.9
bih,2003,94.9
bih,2004,94.9
bih,2005,94.9
bih,2006,94.8
bih,2007,94.8
bih,2008,94.8
bih,2009,94.8
bih,2010,94.8
bih,2011,94.8
bih,2012,94.8
bih,2013,94.8
bih,2014,94.8
bih,2015,94.8
blr,1990,95.1
blr,1991,95.1
blr,1992,95.1
blr,1993,95
blr,1994,95
blr,1995,95
blr,1996,95
blr,1997,95
blr,1998,94.9
blr,1999,94.9
blr,2000,94.8
blr,2001,94.8
blr,2002,94.8
blr,2003,94.7
blr,2004,94.7
blr,2005,94.6
blr,2006,94.6
blr,2007,94.6
blr,2008,94.5
blr,2009,94.5
blr,2010,94.5
blr,2011,94.4
blr,2012,94.4
blr,2013,94.4
blr,2014,94.3
blr,2015,94.3
blz,1990,75.9
blz,1991,76.6
blz,1992,77.3
blz,1993,77.9
blz,1994,78.6
blz,1995,79.3
blz,1996,80
blz,1997,80.6
blz,1998,81.3
blz,1999,82
blz,2000,82.7
blz,2001,83.3
blz,2002,84
blz,2003,84.6
blz,2004,85.3
blz,2005,86
blz,2006,86.6
blz,2007,87.3
blz,2008,87.9
blz,2009,88.6
blz,2010,89.2
blz,2011,89.9
blz,2012,90.2
blz,2013,90.6
blz,2014,90.5
blz,2015,90.5
bol,1990,28.4
bol,1991,29.4
bol,1992,30.4
bol,1993,31.4
bol,1994,32.3
bol,1995,33.2
bol,1996,34.1
bol,1997,35
bol,1998,35.9
bol,1999,36.8
bol,2000,37.7
bol,2001,38.6
bol,2002,39.5
bol,2003,40.4
bol,2004,41.3
bol,2005,42.2
bol,2006,43.1
bol,2007,44
bol,2008,44.9
bol,2009,45.8
bol,2010,46.7
bol,2011,47.5
bol,2012,48.4
bol,2013,49.3
bol,2014,50.2
bol,2015,50.3
bra,1990,66.6
bra,1991,67.5
bra,1992,68.3
bra,1993,69.1
bra,1994,70
bra,1995,70.8
bra,1996,71.5
bra,1997,72.4
bra,1998,73.1
bra,1999,73.9
bra,2000,74.7
bra,2001,75.3
bra,2002,75.9
bra,2003,76.5
bra,2004,77.1
bra,2005,77.7
bra,2006,78.2
bra,2007,78.8
bra,2008,79.4
bra,2009,79.9
bra,2010,80.5
bra,2011,81.1
bra,2012,81.6
bra,2013,82.1
bra,2014,82.7
bra,2015,82.8
brb,1990,80
brb,1991,80.7
brb,1992,81.3
brb,1993,82
brb,1994,82.7
brb,1995,83.4
brb,1996,84
brb,1997,84.7
brb,1998,85.4
brb,1999,86.1
brb,2000,86.8
brb,2001,87.4
brb,2002,88.1
brb,2003,88.8
brb,2004,89.5
brb,2005,90.1
brb,2006,90.8
brb,2007,91.5
brb,2008,92.2
brb,2009,92.8
brb,2010,93.5
brb,2011,94.2
brb,2012,94.9
brb,2013,95.5
brb,2014,96.2
brb,2015,96.2
btn,1990,18.9
btn,1991,19.2
btn,1992,19.4
btn,1993,20.8
btn,1994,22.2
btn,1995,23.6
btn,1996,25
btn,1997,26.4
btn,1998,27.9
btn,1999,29.4
btn,2000,31
btn,2001,32.5
btn,2002,34.1
btn,2003,35.7
btn,2004,37.4
btn,2005,39
btn,2006,40.5
btn,2007,42.1
btn,2008,43.6
btn,2009,45.2
btn,2010,46.8
btn,2011,48.3
btn,2012,49.4
btn,2013,49.7
btn,2014,50.1
btn,2015,50.4
bwa,1990,39.3
bwa,1991,41.4
bwa,1992,42.7
bwa,1993,43.8
bwa,1994,44.9
bwa,1995,46.1
bwa,1996,47.2
bwa,1997,48.3
bwa,1998,49.4
bwa,1999,50.5
bwa,2000,51.6
bwa,2001,52.7
bwa,2002,53.7
bwa,2003,54.5
bwa,2004,55.4
bwa,2005,56.3
bwa,2006,57.2
bwa,2007,58
bwa,2008,58.9
bwa,2009,59.8
bwa,2010,60.6
bwa,2011,61.5
bwa,2012,62.4
bwa,2013,63.3
bwa,2014,63.3
bwa,2015,63.4
caf,1990,14.6
caf,1991,14.6
caf,1992,14.6
caf,1993,15
caf,1994,15.3
caf,1995,15.6
caf,1996,15.9
caf,1997,16.2
caf,1998,16.5
caf,1999,16.9
caf,2000,17.2
caf,2001,17.5
caf,2002,17.8
caf,2003,18.2
caf,2004,18.5
caf,2005,18.9
caf,2006,19.2
caf,2007,19.6
caf,2008,19.9
caf,2009,20.3
caf,2010,20.7
caf,2011,21.1
caf,2012,21.5
caf,2013,21.6
caf,2014,21.7
caf,2015,21.8
can,1990,99.8
can,1991,99.8
can,1992,99.8
can,1993,99.8
can,1994,99.8
can,1995,99.8
can,1996,99.8
can,1997,99.8
can,1998,99.8
can,1999,99.8
can,2000,99.8
can,2001,99.8
can,2002,99.8
can,2003,99.8
can,2004,99.8
can,2005,99.8
can,2006,99.8
can,2007,99.8
can,2008,99.8
can,2009,99.8
can,2010,99.8
can,2011,99.8
can,2012,99.8
can,2013,99.8
can,2014,99.8
can,2015,99.8
ceb,1996,87.38359
ceb,1997,87.34774
ceb,1998,87.42809
ceb,1999,87.51069
ceb,2000,87.57675
ceb,2001,87.97713
ceb,2002,88.3683
ceb,2003,88.74219
ceb,2004,89.10722
ceb,2005,89.49055
ceb,2006,89.83847
ceb,2007,90.27963
ceb,2008,90.68596
ceb,2009,91.07132
ceb,2010,91.48122
ceb,2011,91.84516
ceb,2012,92.2193
ceb,2013,92.60132
ceb,2014,92.96602
ceb,2015,93.01484
che,1990,99.9
che,1991,99.9
che,1992,99.9
che,1993,99.9
che,1994,99.9
che,1995,99.9
che,1996,99.9
che,1997,99.9
che,1998,99.9
che,1999,99.9
che,2000,99.9
che,2001,99.9
che,2002,99.9
che,2003,99.9
che,2004,99.9
che,2005,99.9
che,2006,99.9
che,2007,99.9
che,2008,99.9
che,2009,99.9
che,2010,99.9
che,2011,99.9
che,2012,99.9
che,2013,99.9
che,2014,99.9
che,2015,99.9
chl,1990,84.8
chl,1991,85.5
chl,1992,86.2
chl,1993,86.9
chl,1994,87.6
chl,1995,88.3
chl,1996,89
chl,1997,89.7
chl,1998,90.3
chl,1999,91
chl,2000,91.7
chl,2001,92.3
chl,2002,92.9
chl,2003,93.6
chl,2004,94.2
chl,2005,94.8
chl,2006,95.4
chl,2007,96
chl,2008,96.6
chl,2009,97.1
chl,2010,97.7
chl,2011,98.3
chl,2012,98.8
chl,2013,99
chl,2014,99
chl,2015,99.1
chn,1990,47.5
chn,1991,48.6
chn,1992,49.8
chn,1993,50.9
chn,1994,52
chn,1995,53.2
chn,1996,54.3
chn,1997,55.4
chn,1998,56.6
chn,1999,57.7
chn,2000,58.8
chn,2001,60
chn,2002,61.2
chn,2003,62.4
chn,2004,63.7
chn,2005,64.9
chn,2006,66.1
chn,2007,67.2
chn,2008,68.4
chn,2009,69.6
chn,2010,70.8
chn,2011,71.9
chn,2012,73.1
chn,2013,74.2
chn,2014,75.4
chn,2015,76.5
civ,1990,14.9
civ,1991,15.2
civ,1992,15.4
civ,1993,15.7
civ,1994,15.9
civ,1995,16.2
civ,1996,16.4
civ,1997,16.7
civ,1998,17
civ,1999,17.3
civ,2000,17.6
civ,2001,17.9
civ,2002,18.2
civ,2003,18.6
civ,2004,18.9
civ,2005,19.2
civ,2006,19.5
civ,2007,19.9
civ,2008,20.2
civ,2009,20.6
civ,2010,20.9
civ,2011,21.3
civ,2012,21.6
civ,2013,22
civ,2014,22.3
civ,2015,22.5
cmr,1990,39.9
cmr,1991,40.1
cmr,1992,40.3
cmr,1993,40.6
cmr,1994,40.8
cmr,1995,41
cmr,1996,41.3
cmr,1997,41.5
cmr,1998,41.7
cmr,1999,42
cmr,2000,42.2
cmr,2001,42.4
cmr,2002,42.7
cmr,2003,42.9
cmr,2004,43.2
cmr,2005,43.4
cmr,2006,43.7
cmr,2007,43.9
cmr,2008,44.2
cmr,2009,44.4
cmr,2010,44.7
cmr,2011,44.9
cmr,2012,45.2
cmr,2013,45.4
cmr,2014,45.6
cmr,2015,45.8
cod,1990,9
cod,1991,9
cod,1992,9
cod,1993,9
cod,1994,11
cod,1995,12
cod,1996,12
cod,1997,13
cod,1998,14
cod,1999,15
cod,2000,16
cod,2001,17
cod,2002,18
cod,2003,19
cod,2004,20
cod,2005,21
cod,2006,21
cod,2007,23
cod,2008,23
cod,2009,24
cod,2010,24
cog,1997,12.5
cog,1998,12.6
cog,1999,12.6
cog,2000,12.7
cog,2001,12.8
cog,2002,12.9
cog,2003,13.1
cog,2004,13.2
cog,2005,13.4
cog,2006,13.6
cog,2007,13.7
cog,2008,13.9
cog,2009,14.1
cog,2010,14.3
cog,2011,14.4
cog,2012,14.6
cog,2013,14.8
cog,2014,14.9
cog,2015,15
col,1990,69
col,1991,69.6
col,1992,70.2
col,1993,70.9
col,1994,71.5
col,1995,72
col,1996,72.5
col,1997,73.1
col,1998,73.6
col,1999,74.1
col,2000,74.6
col,2001,75.1
col,2002,75.6
col,2003,76.1
col,2004,76.6
col,2005,77.1
col,2006,77.5
col,2007,78
col,2008,78.4
col,2009,78.9
col,2010,79.3
col,2011,79.8
col,2012,80.2
col,2013,80.6
col,2014,81.1
col,2015,81.1
com,1990,18.2
com,1991,18.9
com,1992,19.5
com,1993,20
com,1994,20.5
com,1995,21.3
com,1996,22.1
com,1997,22.8
com,1998,23.6
com,1999,24.3
com,2000,25.1
com,2001,25.8
com,2002,26.6
com,2003,27.4
com,2004,28.1
com,2005,28.9
com,2006,29.6
com,2007,30.4
com,2008,31.2
com,2009,31.9
com,2010,32.7
com,2011,33.5
com,2012,34.2
com,2013,35
com,2014,35.8
com,2015,35.8
cpv,1992,33.5
cpv,1993,33.9
cpv,1994,34.2
cpv,1995,34.6
cpv,1996,35
cpv,1997,37.1
cpv,1998,39.3
cpv,1999,41.5
cpv,2000,43.6
cpv,2001,45.7
cpv,2002,47.8
cpv,2003,49.9
cpv,2004,52
cpv,2005,54
cpv,2006,56.1
cpv,2007,58.1
cpv,2008,60.2
cpv,2009,62.2
cpv,2010,64.2
cpv,2011,66.2
cpv,2012,68.1
cpv,2013,70.1
cpv,2014,72
cpv,2015,72.2
cri,1990,88.4
cri,1991,88.7
cri,1992,89.1
cri,1993,89.4
cri,1994,89.7
cri,1995,90
cri,1996,90.3
cri,1997,90.6
cri,1998,90.9
cri,1999,91.2
cri,2000,91.4
cri,2001,91.7
cri,2002,92
cri,2003,92.3
cri,2004,92.6
cri,2005,92.8
cri,2006,93
cri,2007,93.3
cri,2008,93.5
cri,2009,93.7
cri,2010,93.9
cri,2011,94.1
cri,2012,94.3
cri,2013,94.5
cri,2014,94.5
cri,2015,94.5
css,1990,81.37015
css,1991,81.55168
css,1992,81.7815
css,1993,82.00988
css,1994,82.3987
css,1995,82.61023
css,1996,82.75508
css,1997,82.94085
css,1998,83.11823
css,1999,83.31179
css,2000,83.50622
css,2001,83.70686
css,2002,83.90219
css,2003,84.11265
css,2004,84.27656
css,2005,84.47147
css,2006,84.65014
css,2007,84.84904
css,2008,85.21033
css,2009,85.39877
css,2010,85.56984
css,2011,85.72129
css,2012,85.76217
css,2013,85.86371
css,2014,85.91042
css,2015,85.9253
cub,1990,81.5
cub,1991,82
cub,1992,82.6
cub,1993,83.1
cub,1994,83.6
cub,1995,84.1
cub,1996,84.6
cub,1997,85.2
cub,1998,85.7
cub,1999,86.2
cub,2000,86.7
cub,2001,87.2
cub,2002,87.7
cub,2003,88.3
cub,2004,88.7
cub,2005,89.2
cub,2006,89.7
cub,2007,90.2
cub,2008,90.7
cub,2009,91.2
cub,2010,91.7
cub,2011,92.2
cub,2012,92.7
cub,2013,93.1
cub,2014,93.2
cub,2015,93.2
cym,1990,95.6
cym,1991,95.5
cym,1992,95.5
cym,1993,95.6
cym,1994,95.5
cym,1995,95.6
cym,1996,95.6
cym,1997,95.5
cym,1998,95.6
cym,1999,95.5
cym,2000,95.5
cym,2001,95.6
cym,2002,95.5
cym,2003,95.5
cym,2004,95.6
cym,2005,95.5
cym,2006,95.6
cym,2007,95.6
cym,2008,95.5
cym,2009,95.6
cym,2010,95.6
cym,2011,95.6
cym,2012,95.6
cym,2013,95.6
cym,2014,95.5
cym,2015,95.6
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cze,1990,99.1
cze,1991,99.1
cze,1992,99.1
cze,1993,99.1
cze,1994,99.1
cze,1995,99.1
cze,1996,99.1
cze,1997,99.1
cze,1998,99.1
cze,1999,99.1
cze,2000,99.1
cze,2001,99.1
cze,2002,99.1
cze,2003,99.1
cze,2004,99.1
cze,2005,99.1
cze,2006,99.1
cze,2007,99.1
cze,2008,99.1
cze,2009,99.1
cze,2010,99.1
cze,2011,99.1
cze,2012,99.1
cze,2013,99.1
cze,2014,99.1
cze,2015,99.1
deu,1990,99.2
deu,1991,99.2
deu,1992,99.2
deu,1993,99.2
deu,1994,99.2
deu,1995,99.2
deu,1996,99.2
deu,1997,99.2
deu,1998,99.2
deu,1999,99.2
deu,2000,99.2
deu,2001,99.2
deu,2002,99.2
deu,2003,99.2
deu,2004,99.2
deu,2005,99.2
deu,2006,99.2
deu,2007,99.2
deu,2008,99.2
deu,2009,99.2
deu,2010,99.2
deu,2011,99.2
deu,2012,99.2
deu,2013,99.2
deu,2014,99.2
deu,2015,99.2
dji,1990,66.1
dji,1991,66.2
dji,1992,66.2
dji,1993,66.2
dji,1994,66.2
dji,1995,65.1
dji,1996,64
dji,1997,62.9
dji,1998,61.7
dji,1999,60.6
dji,2000,59.5
dji,2001,58.4
dji,2002,57.3
dji,2003,56.1
dji,2004,55
dji,2005,53.9
dji,2006,52.8
dji,2007,51.7
dji,2008,50.6
dji,2009,49.5
dji,2010,48.4
dji,2011,47.3
dji,2012,47.3
dji,2013,47.3
dji,2014,47.4
dji,2015,47.4
dma,1995,81.1
dma,1996,81.1
dma,1997,81.1
dma,1998,81.1
dma,1999,81.1
dma,2000,81.1
dma,2001,81.1
dma,2002,81.1
dma,2003,81.1
dma,2004,81.1
dma,2005,81.1
dma,2006,81.1
dma,2007,81.1
dnk,1990,99.6
dnk,1991,99.6
dnk,1992,99.6
dnk,1993,99.6
dnk,1994,99.6
dnk,1995,99.6
dnk,1996,99.6
dnk,1997,99.6
dnk,1998,99.6
dnk,1999,99.6
dnk,2000,99.6
dnk,2001,99.6
dnk,2002,99.6
dnk,2003,99.6
dnk,2004,99.6
dnk,2005,99.6
dnk,2006,99.6
dnk,2007,99.6
dnk,2008,99.6
dnk,2009,99.6
dnk,2010,99.6
dnk,2011,99.6
dnk,2012,99.6
dnk,2013,99.6
dnk,2014,99.6
dnk,2015,99.6
dom,1990,73
dom,1991,73.4
dom,1992,73.8
dom,1993,74.2
dom,1994,74.7
dom,1995,75.2
dom,1996,75.6
dom,1997,76.1
dom,1998,76.6
dom,1999,77
dom,2000,77.5
dom,2001,77.9
dom,2002,78.4
dom,2003,78.9
dom,2004,79.4
dom,2005,79.9
dom,2006,80.4
dom,2007,80.8
dom,2008,81.3
dom,2009,81.7
dom,2010,82.1
dom,2011,82.5
dom,2012,82.9
dom,2013,83.3
dom,2014,83.6
dom,2015,84
dza,1990,80.3
dza,1991,80.5
dza,1992,80.7
dza,1993,80.9
dza,1994,81.3
dza,1995,81.7
dza,1996,82.1
dza,1997,82.5
dza,1998,82.9
dza,1999,83.3
dza,2000,83.6
dza,2001,84
dza,2002,84.3
dza,2003,84.7
dza,2004,85
dza,2005,85.3
dza,2006,85.6
dza,2007,85.8
dza,2008,86.1
dza,2009,86.4
dza,2010,86.6
dza,2011,86.8
dza,2012,87
dza,2013,87.2
dza,2014,87.4
dza,2015,87.6
eap,1990,47.5339
eap,1991,48.74098
eap,1992,49.89256
eap,1993,50.92007
eap,1994,51.87266
eap,1995,52.96055
eap,1996,54.04284
eap,1997,55.14661
eap,1998,56.31859
eap,1999,57.43038
eap,2000,58.53055
eap,2001,59.68714
eap,2002,60.85172
eap,2003,62.00528
eap,2004,63.21663
eap,2005,64.35352
eap,2006,65.4872
eap,2007,66.54198
eap,2008,67.66757
eap,2009,68.77516
eap,2010,69.88952
