geo,time,extreme_poverty_percent_people_below_125_a_day
ita,1995,1.01
ita,1998,1.67
ita,2000,1.34
ita,2004,0.67
ita,2008,1.01
ita,2010,1.35
jam,1988,7.32
jam,1990,4.57
jam,1993,9.83
jam,1996,3.43
jam,1999,2.61
jam,2001,37.33
jam,2002,2.75
jam,2004,1.7
jor,1986,3.41
jor,1987,0
jor,1992,4.08
jor,1997,1.45
jor,2002,1.03
jor,2003,1.16
jor,2006,0.31
jor,2008,0.13
jor,2010,0.13
jpn,2008,0.35
kaz,1988,0.02
kaz,1993,6.53
kaz,1996,6.33
kaz,2001,10.1
kaz,2002,6.47
kaz,2003,4.14
kaz,2004,2.92
kaz,2005,0.21
kaz,2006,0.62
kaz,2007,0.53
kaz,2008,0.13
kaz,2009,0.17
kaz,2010,0.12
kaz,2011,0.03
kaz,2012,0.06
kaz,2013,0.04
ken,1992,23.08
ken,1994,18.84
ken,1997,21.5
ken,2005,33.6
kgz,1988,6.73
kgz,1993,44.31
kgz,1998,30.59
kgz,2000,42.21
kgz,2001,36.42
kgz,2002,34.35
kgz,2003,28.07
kgz,2004,13.59
kgz,2005,21.96
kgz,2006,15.65
kgz,2007,3.89
kgz,2008,3.47
kgz,2009,3.31
kgz,2010,3.96
kgz,2011,1.8
kgz,2012,2.91
khm,1994,47.05
khm,2004,31.95
khm,2007,29.4
khm,2008,19.5
khm,2009,11.72
khm,2010,9.97
khm,2011,8.94
khm,2012,6.15
kir,2006,14.14
ksv,2003,0.97
ksv,2005,1.81
ksv,2006,0
ksv,2009,1.58
ksv,2010,0
ksv,2011,0
ksv,2012,0.03
ksv,2013,0.02
lac,1981,23.87
lac,1984,27
lac,1987,20.28
lac,1990,17.79
lac,1993,14.95
lac,1996,14.11
lac,1999,13.87
lac,2002,13.17
lac,2005,9.9
lac,2008,7.12
lac,2010,6.45
lac,2011,5.92
lac,2012,5.58
lao,1992,42.61
lao,1997,46.76
lao,2002,42.73
lao,2007,36.3
lao,2012,29.95
lbr,2007,68.64
lca,1995,35.83
lic,1981,70.33
lic,1984,69.19
lic,1987,68.68
lic,1990,69.64
lic,1993,73.54
lic,1996,70.01
lic,1999,67.61
lic,2002,65.51
lic,2005,59.16
lic,2008,56.23
lic,2010,52.44
lic,2011,49.99
lic,2012,47.23
lka,1985,13.27
lka,1990,8.73
lka,1991,15.01
lka,1995,8.85
lka,1996,16.32
lka,2002,8.3
lka,2006,3.77
lka,2007,7.04
lka,2009,2.42
lka,2010,4.11
lka,2012,1.69
lmc,1981,51.09
lmc,1984,49.06
lmc,1987,48.69
lmc,1990,44.68
lmc,1993,42.77
lmc,1996,38.84
lmc,1999,38.08
lmc,2002,35.99
lmc,2005,30.79
lmc,2008,28.24
lmc,2010,24.4
lmc,2011,21.03
lmc,2012,18.68
lmy,1981,53.89
lmy,1984,49.74
lmy,1987,44.72
lmy,1990,44.35
lmy,1993,41.23
lmy,1996,35.19
lmy,1999,34.34
lmy,2002,30.96
lmy,2005,24.74
lmy,2008,21.87
lmy,2010,19.05
lmy,2011,16.52
lmy,2012,14.88
lso,1986,74.77
lso,1987,57.21
lso,1993,67.03
lso,1994,69.56
lso,2002,61.31
lso,2003,55.16
lso,2010,59.65
ltu,1988,0.08
ltu,1993,6.97
ltu,1996,0
ltu,1998,0.32
ltu,1999,0.35
ltu,2000,0.3
ltu,2001,0.59
ltu,2002,0.51
ltu,2003,0.19
ltu,2004,0.11
ltu,2005,1.78
ltu,2006,1.55
ltu,2007,1.23
ltu,2008,0.15
ltu,2009,2.28
ltu,2010,1.71
ltu,2011,0.87
ltu,2012,1.03
lva,1988,0.03
lva,1993,0
lva,1995,0
lva,1996,1.57
lva,1997,9.65
lva,1998,10.12
lva,2002,0.65
lva,2003,0.56
lva,2004,0.26
lva,2005,2.74
lva,2006,1.25
lva,2007,0.02
lva,2008,0.03
lva,2009,0.29
lva,2010,1.92
lva,2011,1.31
lva,2012,1.38
mar,1984,10.95
mar,1985,10.29
mar,1990,2.81
mar,1991,2.45
mar,1998,7.4
mar,1999,6.76
mar,2000,6.18
mar,2001,6.27
mar,2007,3.12
mda,1988,0
mda,1992,13.41
mda,1997,16.07
mda,1998,27.56
mda,1999,39.1
mda,2000,35.92
mda,2001,27.55
mda,2002,16.36
mda,2003,7.76
mda,2004,8.26
mda,2005,13.95
mda,2006,2.41
mda,2007,1.11
mda,2008,1.29
mda,2009,1.03
mda,2010,0.53
mda,2011,0.28
mda,2012,0.34
mda,2013,0.08
mdg,1980,94.64
mdg,1993,69.36
mdg,1997,65.85
mdg,1999,64.13
mdg,2001,68.68
mdg,2005,74.06
mdg,2010,81.76
mdv,1998,24.05
mdv,2004,2.36
mdv,2009,5.59
mex,1984,27.39
mex,1989,11.56
mex,1992,9.73
mex,1994,8.58
mex,1996,14.09
mex,1998,14.29
mex,2000,11
mex,2002,8.81
mex,2004,4.82
mex,2005,8.66
mex,2006,3.29
mex,2008,3.8
mex,2010,3.8
mex,2012,2.68
mic,1981,57.28
mic,1984,52.25
mic,1987,46.45
mic,1990,45.57
mic,1993,41.4
mic,1996,34.67
mic,1999,33.71
mic,2002,29.94
mic,2005,23
mic,2008,20.03
mic,2010,17
mic,2011,14.22
mic,2012,12.53
mkd,1998,0.8
mkd,2000,5.2
mkd,2002,1.31
mkd,2003,1.15
mkd,2004,1.35
mkd,2005,1.38
mkd,2006,2.66
mkd,2008,1.33
mli,1994,84.88
mli,2001,57.92
mli,2006,50.58
mli,2009,49.25
mli,2010,50.61
mna,1984,8.35
mna,1987,8.44
mna,1990,5.98
mna,1993,6.95
mna,1996,6.1
mna,1999,4.17
mna,2005,3.34
mna,2008,2.7
mne,2005,0.25
mne,2006,0.14
mne,2007,0.37
mne,2008,0.09
mne,2009,0
mne,2010,0
mne,2011,0.21
mne,2012,1.26
mne,2013,1.69
mng,1995,13.86
mng,1998,26.92
mng,2002,10.55
mng,2007,1.34
mng,2010,0.76
mng,2011,0.57
mng,2012,0.38
moz,1996,85.36
moz,2002,80.36
moz,2003,74.69
moz,2008,68.74
moz,2009,60.71
mrt,1987,40.05
mrt,1993,41.16
mrt,1995,20.62
mrt,1996,23.4
mrt,2000,19.64
mrt,2004,14.39
mrt,2008,10.91
mus,2006,0.42
mus,2012,0.53
mwi,1997,63.63
mwi,1998,83.22
mwi,2004,73.63
mwi,2010,70.91
mys,1984,2.88
mys,1987,2.06
mys,1989,1.63
mys,1992,1.26
mys,1995,1.75
mys,1997,0.4
mys,2004,4.35
mys,2007,0
mys,2009,0.28
nam,1993,52.87
nam,2003,31.46
nam,2004,31.91
nam,2009,22.6
nam,2010,23.54
ner,1992,78.19
ner,1994,81.38
ner,2005,74.93
ner,2007,72.02
ner,2008,42.06
ner,2011,50.34
nga,1985,46.01
nga,1986,54.05
nga,1992,57.06
nga,1996,63.5
nga,2003,53.46
nga,2004,61.84
nga,2009,53.47
nga,2010,62.03
nic,1993,22.06
nic,1998,15.67
nic,2001,17.59
nic,2005,15.6
nic,2009,10.83
nld,1983,0.47
nld,1987,1.34
nld,1990,1.34
nld,1993,1.02
nld,1999,0.34
nld,2004,0.68
nld,2007,0.37
nld,2010,0.35
nor,1986,0.34
nor,1991,0.36
nor,1995,0.36
nor,2000,0.34
nor,2004,0.34
nor,2007,0.33
nor,2010,0.67
npl,1984,74.77
npl,1985,78.15
npl,1995,61.73
npl,1996,67.97
npl,2003,47.08
npl,2010,14.95
pak,1987,62.16
pak,1990,58.96
pak,1991,64.71
pak,1996,15.92
pak,1997,48.14
pak,1998,23.44
pak,1999,29.05
pak,2001,28.49
pak,2002,35.87
pak,2004,18.05
pak,2005,16.49
pak,2006,22.58
pak,2007,13.25
pak,2008,17.15
pak,2010,8.3
pak,2011,12.74
pan,1979,7.98
pan,1989,23.75
pan,1991,21.85
pan,1995,16.28
pan,1997,15.01
pan,1998,15.16
pan,1999,13.39
pan,2000,14.68
pan,2001,16.42
pan,2002,11.93
pan,2003,11.56
pan,2004,10.76
pan,2005,10.3
pan,2006,10.99
pan,2007,8.11
pan,2008,5.49
pan,2009,3.37
pan,2010,4.57
pan,2011,3.98
pan,2012,4.41
pan,2013,2.86
per,1985,2.86
per,1986,11.34
per,1994,14.46
per,1997,17.46
per,1998,16.4
per,1999,17.43
per,2000,16.5
per,2001,17.78
per,2002,15.14
per,2003,12.22
per,2004,12.22
per,2005,14.16
per,2006,12.39
per,2007,10.03
per,2008,7.94
per,2009,6.27
per,2010,4.74
per,2011,4.35
per,2012,4.13
per,2013,3.7
phl,1985,32.71
phl,1988,26.99
phl,1991,27.47
phl,1994,3.67
phl,1997,17.65
phl,2000,18.41
phl,2003,16.84
phl,2006,16.45
phl,2009,11.98
phl,2012,13.11
png,1996,53.23
png,2009,39.31
pol,1985,0.16
pol,1987,0.12
pol,1989,0.09
pol,1992,0.04
pol,1996,2.57
pol,1998,0.02
pol,1999,0.06
pol,2000,0.13
pol,2001,0.08
pol,2002,0.07
pol,2003,0.05
pol,2004,0.1
pol,2005,0.95
pol,2006,0.03
pol,2007,0.03
pol,2008,0.01
pol,2009,0.02
pol,2010,0
pol,2011,0.02
pol,2012,0.02
pry,1990,1.19
pry,1995,12.4
pry,1997,10.55
pry,1998,9.6
pry,1999,10.21
pry,2001,9.07
pry,2002,13.31
pry,2003,8.97
pry,2004,6.59
pry,2005,6.95
pry,2006,10.06
pry,2007,8.51
pry,2008,4.97
pry,2009,6.44
pry,2010,6.07
pry,2011,5.47
pry,2012,3.71
pry,2013,2.19
pse,2004,0.23
pse,2007,0.92
pse,2009,0.08
rom,1989,0.3
rom,1992,0.62
rom,1994,10.72
rom,1998,0.03
rom,1999,6.46
rom,2000,7.54
rom,2001,5.45
rom,2002,5.4
rom,2003,3.87
rom,2004,2.84
rom,2005,2.15
rom,2006,7.3
rom,2007,5.83
rom,2008,0
rom,2009,0
rom,2010,0
rom,2011,0
rom,2012,0
rou,1989,0.29
rou,1992,0.4
rou,1994,4.97
rou,1998,1.69
rou,1999,2.89
rou,2001,2.46
rou,2002,2.63
rou,2003,1.57
rou,2004,0
rou,2005,0
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rus,1988,1.37
rus,1993,2.37
rus,1996,3.6
rus,1997,1.13
rus,1998,1.7
rus,1999,3.4
rus,2000,2.25
rus,2001,1.24
rus,2002,0.7
rus,2003,1
rus,2004,0.89
rus,2005,0.66
rus,2006,0.54
rus,2007,0.2
rus,2008,0.07
rus,2009,0.04
rus,2010,0.15
rus,2011,0.08
rus,2012,0.04
rwa,1984,63.65
rwa,1985,63.26
rwa,2000,76.97
rwa,2005,68
rwa,2006,71.97
rwa,2010,60.25
rwa,2011,63.02
sas,1981,58.09
sas,1984,55.25
sas,1987,54.08
sas,1990,50.63
sas,1993,47.86
sas,1996,42.84
sas,2002,40.78
sas,2005,34.95
sas,2008,32.06
sas,2010,27.21
sas,2011,22.21
sas,2012,18.75
sdn,2009,14.92
sen,1991,67.97
sen,1994,56.78
sen,2001,48.58
sen,2005,37.58
sen,2011,37.98
slb,2005,45.6
sle,1989,65.51
sle,1990,62.85
sle,2003,58.59
sle,2011,52.33
slv,1989,21.53
slv,1991,20.65
slv,1995,19.87
slv,1996,21.95
slv,1998,20.02
slv,1999,16.27
slv,2000,11.81
slv,2001,12.73
slv,2002,13.08
slv,2003,15.76
slv,2004,9.95
slv,2005,9.55
slv,2006,6.36
slv,2007,4.49
slv,2008,6.92
slv,2009,6.4
slv,2010,7.24
slv,2011,4.53
slv,2012,4.16
slv,2013,3.25
srb,2002,0.34
srb,2003,0.47
srb,2004,0.87
srb,2005,1.08
srb,2006,0.47
srb,2007,0.35
srb,2008,0.07
srb,2009,0.12
srb,2010,0.1
ssa,1990,56.75
ssa,1993,61.06
ssa,1996,58.53
ssa,1999,57.96
ssa,2002,57.05
ssa,2005,50.46
ssa,2008,47.81
ssa,2010,46.11
ssa,2011,44.35
ssa,2012,42.65
stp,2000,29.51
stp,2001,28.18
stp,2010,33.89
sur,1999,23.38
svk,1988,0
svk,1992,0
svk,1996,0.52
svk,2004,0.17
svk,2005,0.05
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0.42
svk,2011,0.36
svk,2012,0.24
svn,1987,0.02
svn,1993,0.05
svn,1998,0.02
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0.1
svn,2006,0.06
svn,2007,0.03
svn,2008,0.01
svn,2009,0.01
svn,2010,0.01
svn,2011,0
svn,2012,0.03
swe,1981,0.41
swe,1987,0.35
swe,1992,0.33
swe,1995,0.34
swe,2000,0.34
swe,2005,0.35
swz,1994,81.66
swz,1995,78.59
swz,2000,48.44
swz,2001,43.02
swz,2009,42.03
swz,2010,39.3
syc,1999,0.58
syc,2000,0
syc,2006,0.37
syc,2007,0.25
syr,2004,1.71
tcd,2003,62.94
tcd,2011,38.43
tgo,2006,55.55
tgo,2011,54.18
tha,1981,19.57
tha,1988,14.31
tha,1990,9.37
tha,1992,6.65
tha,1994,3.19
tha,1996,2.25
tha,1998,1.5
tha,1999,2.54
tha,2000,2.55
tha,2002,1.14
tha,2004,0.75
tha,2006,0.69
tha,2007,0.34
tha,2008,0.15
tha,2009,0.17
tha,2010,0.14
tha,2011,0.04
tha,2012,0.06
tjk,1999,54.32
tjk,2003,30.87
tjk,2004,15.43
tjk,2007,10.35
tjk,2009,4.74
tkm,1988,39.4
tkm,1993,80.85
tkm,1998,42.26
tls,2007,34.87
tmp,2001,44.22
tmp,2007,46.76
ton,2009,1.09
tto,1988,0.67
tto,1992,3.41
tun,1985,13.93
tun,1990,9.82
tun,1995,10.86
tun,2000,5.32
tun,2005,3.09
tun,2010,1.99
tur,1987,1.61
tur,1994,2.57
tur,2002,1.71
tur,2003,3.74
tur,2004,2.12
tur,2005,2.48
tur,2006,1.88
tur,2007,1.43
tur,2008,0.36
tur,2009,0.87
tur,2010,0.78
tur,2011,0.28
tur,2012,0.26
tza,1991,70.42
tza,1992,71.98
tza,2000,84.74
tza,2007,52.73
tza,2011,46.6
tza,2012,43.48
uga,1989,87.95
uga,1992,68.11
uga,1996,59.6
uga,1999,52.13
uga,2002,62.21
uga,2005,53.18
uga,2006,51.72
uga,2009,41.46
uga,2012,33.24
uga,2013,37.78
ukr,1988,0.39
ukr,1992,1.58
ukr,1995,5.38
ukr,1996,5.37
ukr,1999,8.26
ukr,2002,1.67
ukr,2003,0.63
ukr,2004,0.56
ukr,2005,0.26
ukr,2006,0.13
ukr,2007,0.04
ukr,2008,0.01
ukr,2009,0.07
ukr,2010,0
ukr,2011,0
ukr,2012,0
ukr,2013,0
umc,1981,63
umc,1984,55.14
umc,1987,43.93
umc,1990,46.26
umc,1993,39.84
umc,1996,30.16
umc,1999,28.95
umc,2002,23.3
umc,2005,14.35
umc,2008,10.69
umc,2010,8.48
umc,2011,6.38
umc,2012,5.42
ury,1981,0
ury,1989,0.7
ury,1992,0.45
ury,1995,0.68
ury,1996,0.81
ury,1997,0.68
ury,1998,0.9
ury,2000,0.57
ury,2001,0.75
ury,2002,1.08
