geo,time,stomach_cancer_deaths_per_100000_women
ecu,1977,13.6
ecu,1978,13.95
ecu,1979,15.39
ecu,1980,16.19
ecu,1981,15.45
ecu,1982,17.25
ecu,1983,15.26
ecu,1984,16.58
ecu,1985,16.14
ecu,1986,17.39
ecu,1987,16.38
ecu,1988,17.9
ecu,1989,15.55
ecu,1990,15.22
ecu,1991,14.6
ecu,1992,16.42
ecu,1993,14.19
ecu,1994,13.87
ecu,1995,15.41
ecu,1996,15.39
ecu,1997,14.27
ecu,1998,13.55
ecu,1999,13.08
ecu,2000,11.77
ecu,2001,12.08
ecu,2002,12.45
egy,2002,1.9
slv,1950,7.01
slv,1951,9.83
slv,1952,5.17
slv,1953,5.98
slv,1954,6.74
slv,1955,7.57
slv,1956,5.24
slv,1957,6.79
slv,1958,8.45
slv,1959,9.35
slv,1960,8.15
slv,1961,6.92
slv,1962,7.38
slv,1963,7.97
slv,1964,9.19
slv,1965,6.73
slv,1966,5.93
slv,1967,5.74
slv,1968,5.7
slv,1969,5.98
slv,1970,6.22
slv,1971,5.2
slv,1972,5.34
slv,1973,6.24
slv,1974,5.46
slv,1981,4.1
slv,1982,3.48
slv,1983,4.98
slv,1984,4.39
slv,1990,8.55
slv,1991,8.43
slv,1992,10.91
slv,1993,9.56
slv,1995,9.81
slv,1996,10.67
slv,1997,12.03
slv,1998,10.29
slv,1999,9.66
slv,2000,9.71
slv,2001,8.51
slv,2002,8.56
gnq,2002,12
eri,2002,5.2
est,1981,15.22
est,1982,17.22
est,1985,15.86
est,1986,16.01
est,1987,13.37
est,1988,12.86
est,1989,15.23
est,1990,14.37
est,1991,13.73
est,1992,13.61
est,1993,12.81
est,1994,13.46
est,1995,10.51
est,1996,12.64
est,1997,10.05
est,1998,11.06
est,1999,12.05
est,2000,9.5
est,2001,9.3
est,2002,9.48
eth,2002,4.8
fji,2002,6.6
fin,1952,40.36
fin,1953,40.89
fin,1954,37.24
fin,1955,33.81
fin,1956,33.01
fin,1957,31.73
fin,1958,30.81
fin,1959,29.3
fin,1960,27.22
fin,1961,26.52
fin,1962,24.47
fin,1963,22.49
fin,1964,21.19
fin,1965,19.93
fin,1966,20.54
fin,1967,17.74
fin,1968,17.78
fin,1969,16.58
fin,1970,15.97
fin,1971,14.44
fin,1972,14.22
fin,1973,14.06
fin,1974,12.8
fin,1975,12.2
fin,1976,11.3
fin,1977,11.34
fin,1978,11.01
fin,1979,11.13
fin,1980,10.56
fin,1981,10.53
fin,1982,9.09
fin,1983,9.33
fin,1984,9.28
fin,1985,9.04
fin,1986,8.71
fin,1987,8.01
fin,1988,7.34
fin,1989,7.9
fin,1990,6.46
fin,1991,6.14
fin,1992,5.83
fin,1993,5.83
fin,1994,4.64
fin,1995,4.83
fin,1996,5.01
fin,1997,4.93
fin,1998,4.13
fin,1999,3.64
fin,2000,3.86
fin,2001,3.91
fin,2002,4.1
fra,1950,15.78
fra,1952,15.93
fra,1953,15.19
fra,1954,14.68
fra,1955,14.88
fra,1956,14.5
fra,1957,13.64
fra,1958,13.67
fra,1959,13.85
fra,1960,12.74
fra,1961,12.4
fra,1962,11.74
fra,1963,11.77
fra,1964,11.25
fra,1965,10.59
fra,1966,10.28
fra,1967,9.93
fra,1968,9.41
fra,1969,8.99
fra,1970,8.51
fra,1971,8.02
fra,1972,8
fra,1973,7.69
fra,1974,7.23
fra,1975,6.97
fra,1976,6.6
fra,1977,6.25
fra,1978,6.03
fra,1979,5.65
fra,1980,5.5
fra,1981,5.18
fra,1982,5.03
fra,1983,4.77
fra,1984,4.77
fra,1985,4.43
fra,1986,4.08
fra,1987,3.91
fra,1988,3.93
fra,1989,3.62
fra,1990,3.54
fra,1991,3.27
fra,1992,3.18
fra,1993,3.15
fra,1994,2.8
fra,1995,2.7
fra,1996,2.58
fra,1997,2.5
fra,1998,2.47
fra,1999,2.42
fra,2000,2.4
fra,2001,2.23
fra,2002,2.25
pyf,2002,9.9
gab,2002,0.5
gmb,2002,1.9
geo,2002,7.6
deu,1973,14.31
deu,1974,13.9
deu,1975,13.58
deu,1976,12.96
deu,1977,12.46
deu,1978,11.81
deu,1980,10.79
deu,1981,10.55
deu,1982,10.26
deu,1983,9.75
deu,1984,9.26
deu,1985,8.94
deu,1986,8.64
deu,1987,8.39
deu,1988,8.08
deu,1989,7.76
deu,1990,7.63
deu,1991,7.62
deu,1992,7.16
deu,1993,6.96
deu,1994,6.71
deu,1995,6.35
deu,1996,6.35
deu,1997,5.74
deu,1998,5.67
deu,1999,5.18
deu,2000,5.22
deu,2001,4.83
deu,2002,4.72
gha,2002,3.4
grc,1961,9.78
grc,1962,11
grc,1963,9.7
grc,1964,10.6
grc,1965,9.98
grc,1966,9.02
grc,1967,8.58
grc,1968,8.86
grc,1969,7.82
grc,1970,7.86
grc,1971,7.8
grc,1972,8.04
grc,1973,7.08
grc,1974,7.65
grc,1975,8.03
grc,1976,7.77
grc,1977,7.79
grc,1978,6.98
grc,1979,7.02
grc,1980,6.36
grc,1981,6.73
grc,1982,6.09
grc,1983,5.58
grc,1984,5.6
grc,1985,5.45
grc,1986,5.7
grc,1987,5.46
grc,1988,5.14
grc,1989,4.96
grc,1990,4.96
grc,1991,4.76
grc,1992,4.75
grc,1993,4.29
grc,1994,4.27
grc,1995,4.18
grc,1996,4.52
grc,1997,4.22
grc,1998,3.92
grc,1999,3.67
grc,2000,3.76
grc,2001,4.01
grc,2002,3.89
gum,2002,3.9
gtm,1963,14.53
gtm,1964,17.16
gtm,1965,11.1
gtm,1966,11.27
gtm,1967,12.3
gtm,1968,11.3
gtm,1969,13.75
gtm,1970,11.5
gtm,1971,9.9
gtm,1974,12.1
gtm,1975,12.92
gtm,1976,10.4
gtm,1977,10.71
gtm,1978,13.38
gtm,1979,15.48
gtm,1980,14.43
gtm,1981,12.42
gtm,1984,18.19
gtm,1986,13.2
gtm,1987,13.08
gtm,1988,14.15
gtm,1989,15.02
gtm,1990,14.56
gtm,1991,13.14
gtm,1992,14.01
gtm,1993,14.37
gtm,1994,18.65
gtm,1995,16.56
gtm,1996,17.17
gtm,1997,18.54
gtm,1998,17.67
gtm,1999,17.91
gtm,2000,17.09
gtm,2001,16.53
gtm,2002,16.97
gin,2002,3.4
gnb,2002,3.4
guy,2002,6.6
hti,2002,6.1
hnd,2002,9.4
hkg,1960,10.84
hkg,1961,10.12
hkg,1962,13.41
hkg,1963,10.4
hkg,1964,11.84
hkg,1965,12.89
hkg,1966,11.38
hkg,1967,9.43
hkg,1968,9
hkg,1969,10.35
hkg,1970,8.25
hkg,1971,7.85
hkg,1972,9.18
hkg,1973,8.76
hkg,1974,8.22
hkg,1975,7.6
hkg,1976,7.06
hkg,1977,6.99
hkg,1978,7.52
hkg,1979,6.86
hkg,1980,6.57
hkg,1981,6.95
hkg,1982,6.13
hkg,1983,7.18
hkg,1984,5.4
hkg,1985,6.07
hkg,1986,7.11
hkg,1987,6.6
hkg,1988,5.04
hkg,1989,5.61
hkg,1990,5.54
hkg,1991,5.28
hkg,1992,5.62
hkg,1993,4.92
hkg,1994,5.69
hkg,1995,5.01
hkg,1996,4.42
hkg,1997,5.03
hkg,1998,4.86
hkg,1999,5.04
hkg,2000,5.02
hkg,2001,4.8
hkg,2002,4
hun,1955,27.38
hun,1956,27.35
hun,1957,26.67
hun,1958,26.76
hun,1959,26.07
hun,1960,27.03
hun,1961,25.1
hun,1962,23.89
hun,1963,22.49
hun,1964,23.01
hun,1965,23.24
hun,1966,22.03
hun,1967,22.65
hun,1968,20.71
hun,1969,21.04
hun,1970,20.78
hun,1971,20.18
hun,1972,18.67
hun,1973,18.16
hun,1974,17.47
hun,1975,16.88
hun,1976,16.72
hun,1977,16.24
hun,1978,15.2
hun,1979,14.54
hun,1980,13.48
hun,1981,13.42
hun,1982,12.88
hun,1983,12.51
hun,1984,11.22
hun,1985,10.92
hun,1986,11.53
hun,1987,10.65
hun,1988,10.44
hun,1989,10.66
hun,1990,9.96
hun,1991,10.03
hun,1992,9.85
hun,1993,9.72
hun,1994,9.47
hun,1995,9.41
hun,1996,8.48
hun,1997,8.61
hun,1998,8.04
hun,1999,7.58
hun,2000,7.34
hun,2001,6.56
hun,2002,6.83
isl,1951,37.25
isl,1952,31.21
isl,1953,26.9
isl,1954,33.18
isl,1955,34.28
isl,1956,35.95
isl,1957,26.66
isl,1958,23.17
isl,1959,28.11
isl,1960,42.04
isl,1961,34.63
isl,1962,24.78
isl,1963,24.3
isl,1964,14.78
isl,1965,21.12
isl,1966,21.42
isl,1967,19.75
isl,1968,14.49
isl,1969,13.77
isl,1970,7.56
isl,1971,8.92
isl,1972,10.43
isl,1973,18.89
isl,1974,13.29
isl,1975,13.36
isl,1976,18.01
isl,1977,12.34
isl,1978,10.17
isl,1979,8.27
isl,1980,5.76
isl,1981,8.84
isl,1982,7.67
isl,1983,8.78
isl,1984,7.24
isl,1985,5.54
isl,1986,6.1
isl,1987,3.54
isl,1988,5.93
isl,1989,12.76
isl,1990,5.7
isl,1991,6.6
isl,1992,5.09
isl,1993,7.92
isl,1994,4.01
isl,1995,4.75
isl,1996,5.43
isl,1997,5.63
isl,1998,3.08
isl,1999,3.32
isl,2000,4.48
isl,2001,1.99
isl,2002,2.04
ind,2002,2.4
idn,2002,1.8
irn,2002,9.4
irq,2002,3.2
irl,1950,22.74
irl,1951,21.54
irl,1952,19.11
irl,1953,18.15
irl,1954,20.01
irl,1955,19.84
irl,1956,17.8
irl,1957,20.07
irl,1958,17.03
irl,1959,18.28
irl,1960,18.03
irl,1961,15.4
irl,1962,15.25
irl,1963,17.06
irl,1964,16.29
irl,1965,15.97
irl,1966,16.41
irl,1967,15
irl,1968,15.57
irl,1969,16.15
irl,1970,14.09
irl,1971,14.39
irl,1972,13.44
irl,1973,12.41
irl,1974,13
irl,1975,12.13
irl,1976,9.87
irl,1977,10.68
irl,1978,10.58
irl,1979,9.52
irl,1980,8.19
irl,1981,8.43
irl,1982,7.15
irl,1983,7.73
irl,1984,7.9
irl,1985,7.04
irl,1986,7.57
irl,1987,5.49
irl,1988,6.31
irl,1989,5.87
irl,1990,5.83
irl,1991,7.06
irl,1992,4.84
irl,1993,5.15
irl,1994,5.49
irl,1995,4.64
irl,1996,4.96
irl,1997,4.52
irl,1998,3.92
irl,1999,4.29
irl,2000,4.15
irl,2001,4.28
irl,2002,3.6
isr,1975,8.9
isr,1976,7.35
isr,1977,6.42
isr,1978,7.78
isr,1979,7.15
isr,1980,7.31
isr,1981,7.14
isr,1982,6.27
isr,1983,6.25
isr,1984,5.54
isr,1985,4.67
isr,1986,4.67
isr,1987,4.76
isr,1988,4.56
isr,1989,4.04
isr,1990,3.95
isr,1991,6
isr,1992,4.21
isr,1993,4.25
isr,1994,5.16
isr,1995,4.75
isr,1996,5.55
isr,1997,4.47
isr,1998,4.24
isr,1999,4.47
isr,2000,4.12
isr,2001,3.65
isr,2002,4.49
ita,1951,21.27
ita,1952,21.25
ita,1953,21.82
ita,1954,20.84
ita,1955,20.59
ita,1956,19.91
ita,1957,19.97
ita,1958,19.43
ita,1959,18.76
ita,1960,19.16
ita,1961,18.18
ita,1962,18.41
ita,1963,18.24
ita,1964,17.89
ita,1965,17.77
ita,1966,17.03
ita,1967,16.31
ita,1968,15.61
ita,1969,15.87
ita,1970,15.02
ita,1971,14.41
ita,1972,14.09
ita,1973,13.53
ita,1974,13.2
ita,1975,12.5
ita,1976,12.21
ita,1977,11.84
ita,1978,11.34
ita,1979,11.25
ita,1980,10.74
ita,1981,10.81
ita,1982,10.37
ita,1983,10.3
ita,1984,10.14
ita,1985,9.7
ita,1986,9.35
ita,1987,8.9
ita,1988,8.88
ita,1989,8.2
ita,1990,7.86
ita,1991,7.63
ita,1992,7.31
ita,1993,7.12
ita,1994,7.13
ita,1995,6.5
ita,1996,6.35
ita,1997,6.1
ita,1998,5.91
ita,1999,5.38
ita,2000,5.41
ita,2001,5.03
ita,2002,5.16
jam,2002,9.2
jpn,1950,35.44
jpn,1951,35.41
jpn,1952,36.21
jpn,1953,36.1
jpn,1954,36.55
jpn,1955,36.97
jpn,1956,37.63
jpn,1957,36.69
jpn,1958,36.95
jpn,1959,37.27
jpn,1960,37.09
jpn,1961,36.92
jpn,1962,36.39
jpn,1963,36.26
jpn,1964,35.72
jpn,1965,35.36
jpn,1966,34.57
jpn,1967,34.8
jpn,1968,35.05
jpn,1969,33.89
jpn,1970,32.76
jpn,1971,32.32
jpn,1972,31.37
jpn,1973,31.06
jpn,1974,29.61
jpn,1975,28.24
jpn,1976,27.48
jpn,1977,26.83
jpn,1978,25.43
jpn,1979,25.04
jpn,1980,23.96
jpn,1981,22.69
jpn,1982,21.63
jpn,1983,20.69
jpn,1984,19.99
jpn,1985,19.15
jpn,1986,17.83
jpn,1987,17.2
jpn,1988,16.52
jpn,1989,15.95
jpn,1990,15.04
jpn,1991,14.56
jpn,1992,14.03
jpn,1993,13.29
jpn,1994,12.66
jpn,1995,12.82
jpn,1996,12.19
jpn,1997,11.65
jpn,1998,11.42
jpn,1999,11.08
jpn,2000,10.65
jpn,2001,10.17
jpn,2002,9.63
