geo,time,stomach_cancer_deaths_per_100000_women
aus,1978,6.368
aus,1979,6.0465
aus,1980,5.735
aus,1981,5.9035
aus,1982,5.912
aus,1983,6.2605
aus,1984,6.269
aus,1985,5.7875
aus,1986,5.986
aus,1987,5.8945
aus,1988,5.933
aus,1989,6.0015
aus,1990,5.88
aus,1991,5.68
aus,1992,5.51
aus,1993,5.32
aus,1994,5.2
aus,1995,5.08
aus,1996,4.96
aus,1997,4.84
aus,1998,4.65
aus,1999,4.5
aus,2000,4.37
aus,2001,4.29
aus,2002,4.27
aus,2003,4.2
aus,2004,4.14
aus,2005,4.08
aus,2006,4.11
aus,2007,4.15
aus,2008,4.29
aus,2009,4.28
aus,2010,4.28
aus,2011,4.29
aus,2012,4.28
aus,2013,4.2
aus,2014,4.16
aus,2015,4.07
aus,2016,4.02
aut,1955,27.57
aut,1956,28.26
aut,1957,29.08
aut,1958,27.44
aut,1959,25.82
aut,1960,25.69
aut,1961,25.68
aut,1962,24.99
aut,1963,23.92
aut,1964,25.41
aut,1965,21.84
aut,1966,22.38
aut,1967,22.4
aut,1968,21.85
aut,1969,19.2
aut,1970,20.24
aut,1971,18.772
aut,1972,17.424
aut,1973,17.606
aut,1974,17.518
aut,1975,16.2
aut,1976,16.352
aut,1977,16.044
aut,1978,15.666
aut,1979,14.848
aut,1980,14.55
aut,1981,14.362
aut,1982,14.654
aut,1983,13.886
aut,1984,13.798
aut,1985,13.73
aut,1986,13.732
aut,1987,13.564
aut,1988,12.846
aut,1989,13.308
aut,1990,13.06
aut,1991,12.6
aut,1992,12.06
aut,1993,11.58
aut,1994,11.08
aut,1995,10.56
aut,1996,10.05
aut,1997,9.49
aut,1998,8.87
aut,1999,8.39
aut,2000,7.9
aut,2001,7.5
aut,2002,7.22
aut,2003,7.03
aut,2004,6.78
aut,2005,6.51
aut,2006,6.23
aut,2007,5.91
aut,2008,5.72
aut,2009,5.56
aut,2010,5.26
aut,2011,5.24
aut,2012,5.19
aut,2013,5.07
aut,2014,4.94
aut,2015,4.9
aut,2016,4.86
aze,1981,15.51875
aze,1982,17.0975
aze,1985,16.15625
aze,1986,16.615
aze,1987,17.12375
aze,1988,18.3025
aze,1989,18.44125
aze,1990,18.71
aze,1991,18.21
aze,1992,18.55
aze,1993,18.39
aze,1994,18.45
aze,1995,17.94
aze,1996,17.54
aze,1997,17.29
aze,1998,17.27
aze,1999,17.26
aze,2000,17.08
aze,2001,16.72
aze,2002,16.74
aze,2003,17.25
aze,2004,17.15
aze,2005,16.75
aze,2006,16.08
aze,2007,15.77
aze,2008,16.22
aze,2009,16.02
aze,2010,15.69
aze,2011,14.43
aze,2012,14.43
aze,2013,12.75
aze,2014,11.99
aze,2015,11.53
aze,2016,11.18
bdi,1990,12.85
bdi,1991,12.85
bdi,1992,12.87
bdi,1993,12.89
bdi,1994,12.93
bdi,1995,12.98
bdi,1996,13.12
bdi,1997,12.92
bdi,1998,12.75
bdi,1999,12.21
bdi,2000,11.77
bdi,2001,11
bdi,2002,10.42
bdi,2003,9.99
bdi,2004,9.7
bdi,2005,9.38
bdi,2006,9.03
bdi,2007,8.64
bdi,2008,8.37
bdi,2009,8.17
bdi,2010,8.09
bdi,2011,8.04
bdi,2012,7.96
bdi,2013,7.86
bdi,2014,7.76
bdi,2015,7.66
bdi,2016,7.56
bel,1990,9.54
bel,1991,9.14
bel,1992,8.77
bel,1993,8.35
bel,1994,7.84
bel,1995,7.45
bel,1996,7
bel,1997,6.56
bel,1998,6.4
bel,1999,6.03
bel,2000,5.7
bel,2001,5.6
bel,2002,5.39
bel,2003,5.08
bel,2004,4.84
bel,2005,4.65
bel,2006,4.54
bel,2007,4.42
bel,2008,4.36
bel,2009,4.29
bel,2010,4.22
bel,2011,4.2
bel,2012,4.17
bel,2013,4.07
bel,2014,3.92
bel,2015,3.92
bel,2016,3.88
ben,1990,11.82
ben,1991,11.47
ben,1992,11.27
ben,1993,10.87
ben,1994,10.74
ben,1995,10.72
ben,1996,10.65
ben,1997,10.27
ben,1998,10.05
ben,1999,10.12
ben,2000,10.31
ben,2001,10.47
ben,2002,10.6
ben,2003,10.69
ben,2004,10.86
ben,2005,10.93
ben,2006,11.07
ben,2007,11.16
ben,2008,11.34
ben,2009,11.68
ben,2010,11.88
ben,2011,12.1
ben,2012,12.24
ben,2013,12.34
ben,2014,12.35
ben,2015,12.38
ben,2016,12.43
bfa,1990,17.23
bfa,1991,16.58
bfa,1992,16.41
bfa,1993,15.87
bfa,1994,15.37
bfa,1995,14.88
bfa,1996,14.31
bfa,1997,14.12
bfa,1998,13.99
bfa,1999,13.89
bfa,2000,13.84
bfa,2001,13.67
bfa,2002,13.77
bfa,2003,13.99
bfa,2004,14.36
bfa,2005,14.48
bfa,2006,14.67
bfa,2007,14.64
bfa,2008,14.51
bfa,2009,14.57
bfa,2010,14.83
bfa,2011,15
bfa,2012,15.2
bfa,2013,15.37
bfa,2014,15.41
bfa,2015,15.43
bfa,2016,15.42
bgd,1990,10.93
bgd,1991,10.18
bgd,1992,10.23
bgd,1993,9.87
bgd,1994,9.57
bgd,1995,9.65
bgd,1996,9.09
bgd,1997,8.71
bgd,1998,8.32
bgd,1999,8.07
bgd,2000,8.07
bgd,2001,7.94
bgd,2002,7.8
bgd,2003,7.47
bgd,2004,7.13
bgd,2005,6.93
bgd,2006,6.59
bgd,2007,6.3
bgd,2008,6.13
bgd,2009,5.92
bgd,2010,5.86
bgd,2011,5.55
bgd,2012,5.4
bgd,2013,5.22
bgd,2014,5.01
bgd,2015,4.85
bgd,2016,4.75
bgr,1964,27.2
bgr,1965,26.98
bgr,1966,24.42
bgr,1967,23.15
bgr,1968,22.74
bgr,1969,20.21
bgr,1970,19.37
bgr,1971,19.227
bgr,1972,18.564
bgr,1973,18.231
bgr,1974,18.058
bgr,1975,16.265
bgr,1976,15.622
bgr,1977,16.409
bgr,1978,16.616
bgr,1979,16.583
bgr,1980,14.47
bgr,1981,15.177
bgr,1982,14.964
bgr,1983,14.231
bgr,1984,14.798
bgr,1985,14.435
bgr,1986,13.622
bgr,1987,13.549
bgr,1988,13.366
bgr,1989,13.133
bgr,1990,14.42
bgr,1991,13.91
bgr,1992,13.52
bgr,1993,12.86
bgr,1994,12.5
bgr,1995,12.27
bgr,1996,12.03
bgr,1997,11.92
bgr,1998,11.29
bgr,1999,10.91
bgr,2000,10.59
bgr,2001,10.05
bgr,2002,9.87
bgr,2003,9.38
bgr,2004,9.21
bgr,2005,9.13
bgr,2006,9
bgr,2007,8.68
bgr,2008,8.39
bgr,2009,7.97
bgr,2010,7.73
bgr,2011,7.36
bgr,2012,7.05
bgr,2013,6.94
bgr,2014,6.86
bgr,2015,6.8
bgr,2016,6.73
bhr,1990,10.3
bhr,1991,10.56
bhr,1992,10.33
bhr,1993,9.97
bhr,1994,9.57
bhr,1995,9.48
bhr,1996,9.04
bhr,1997,8.61
bhr,1998,8.25
bhr,1999,8.06
bhr,2000,7.64
bhr,2001,7.66
bhr,2002,7.72
bhr,2003,7.74
bhr,2004,7.59
bhr,2005,7.25
bhr,2006,6.94
bhr,2007,6.48
bhr,2008,6.2
bhr,2009,6.01
bhr,2010,5.89
bhr,2011,5.72
bhr,2012,5.59
bhr,2013,5.38
bhr,2014,5.26
bhr,2015,5.16
bhr,2016,5.06
bhs,1990,11.66
bhs,1991,11.28
bhs,1992,11.07
bhs,1993,10.81
bhs,1994,11.03
bhs,1995,10.53
bhs,1996,9.97
bhs,1997,9.78
bhs,1998,9.81
bhs,1999,9.69
bhs,2000,9.68
bhs,2001,9.45
bhs,2002,9.34
bhs,2003,8.84
bhs,2004,8.24
bhs,2005,7.85
bhs,2006,7.44
bhs,2007,6.84
bhs,2008,6.83
bhs,2009,6.67
bhs,2010,6.75
bhs,2011,6.79
bhs,2012,6.9
bhs,2013,6.91
bhs,2014,6.96
bhs,2015,6.95
bhs,2016,7.04
bih,1990,10.37
bih,1991,10.28
bih,1992,10.29
bih,1993,10.26
bih,1994,10.23
bih,1995,10.09
bih,1996,9.65
bih,1997,9.2
bih,1998,8.82
bih,1999,8.34
bih,2000,8.06
bih,2001,8.02
bih,2002,8.11
bih,2003,8.23
bih,2004,8.22
bih,2005,8.18
bih,2006,8.13
bih,2007,8.05
bih,2008,7.91
bih,2009,7.72
bih,2010,7.59
bih,2011,7.51
bih,2012,7.39
bih,2013,7.33
bih,2014,7.39
bih,2015,7.13
bih,2016,6.83
blr,1981,18.33375
blr,1982,19.7275
blr,1985,19.67125
blr,1986,19.845
blr,1987,20.27875
blr,1988,21.2425
blr,1989,21.95625
blr,1990,23.07
blr,1991,23.32
blr,1992,23.62
blr,1993,24.14
blr,1994,24.06
blr,1995,23.87
blr,1996,23.12
blr,1997,22.39
blr,1998,21.76
blr,1999,21.15
blr,2000,19.95
blr,2001,19.47
blr,2002,18.99
blr,2003,18.08
blr,2004,17.72
blr,2005,17.14
blr,2006,16.18
blr,2007,15.09
blr,2008,14.55
blr,2009,14.5
blr,2010,14.06
blr,2011,13.67
blr,2012,12.41
blr,2013,11.79
blr,2014,11.05
blr,2015,10.81
blr,2016,10.6
blz,1990,11.9
blz,1991,11.74
blz,1992,11.66
blz,1993,11.42
blz,1994,11.31
blz,1995,10.97
blz,1996,10.65
blz,1997,11.13
blz,1998,12.13
blz,1999,12.4
blz,2000,12.49
blz,2001,12.5
blz,2002,12.28
blz,2003,11.83
blz,2004,11.46
blz,2005,10.89
blz,2006,10.51
blz,2007,9.9
blz,2008,9.81
blz,2009,9.44
blz,2010,9.01
blz,2011,8.91
blz,2012,9.04
blz,2013,9.04
blz,2014,9.05
blz,2015,8.94
blz,2016,8.82
bmu,1990,12.17
bmu,1991,12.41
bmu,1992,12.55
bmu,1993,11.99
bmu,1994,11.68
bmu,1995,10.69
bmu,1996,10.1
bmu,1997,9.62
bmu,1998,9.5
bmu,1999,9.31
bmu,2000,9.34
bmu,2001,8.66
bmu,2002,8.34
bmu,2003,7.56
bmu,2004,7.07
bmu,2005,6.4
bmu,2006,5.81
bmu,2007,5.17
bmu,2008,4.89
bmu,2009,4.62
bmu,2010,4.28
bmu,2011,3.95
bmu,2012,3.65
bmu,2013,3.4
bmu,2014,3.26
bmu,2015,3.06
bmu,2016,3
bol,1990,50.34
bol,1991,49.77
bol,1992,49.57
bol,1993,49.01
bol,1994,47.71
bol,1995,46.11
bol,1996,44
bol,1997,42.38
bol,1998,40.1
bol,1999,38.24
bol,2000,36.24
bol,2001,34.61
bol,2002,34.03
bol,2003,32.92
bol,2004,32.47
bol,2005,32.19
bol,2006,31.65
bol,2007,31.79
bol,2008,31.57
bol,2009,31.39
bol,2010,31.16
bol,2011,30.92
bol,2012,30.7
bol,2013,30.43
bol,2014,30.23
bol,2015,29.99
bol,2016,29.74
bra,1979,7.9975
bra,1980,8.425
bra,1981,8.8025
bra,1982,9.3
bra,1983,9.5575
bra,1984,9.895
bra,1985,9.8925
bra,1986,10.51
bra,1987,11.0675
bra,1988,11.395
bra,1989,11.6125
bra,1990,11.86
bra,1991,11.53
bra,1992,11.42
bra,1993,11.23
bra,1994,11
bra,1995,10.85
bra,1996,10.75
bra,1997,10.54
bra,1998,10.26
bra,1999,10.02
bra,2000,9.75
bra,2001,9.41
bra,2002,9.19
bra,2003,8.98
bra,2004,8.73
bra,2005,8.45
bra,2006,8.23
bra,2007,7.99
bra,2008,7.68
bra,2009,7.43
bra,2010,7.28
bra,2011,7.06
bra,2012,6.88
bra,2013,6.71
bra,2014,6.57
bra,2015,6.45
bra,2016,6.35
brb,1960,19.34
brb,1961,14.14
brb,1962,13.23
brb,1963,17.05
brb,1964,16.61
brb,1966,12.56
brb,1967,16.21
brb,1968,14.38
brb,1969,13.37
brb,1970,9.75
brb,1971,10.405
brb,1972,14.77
brb,1973,15.055
brb,1974,13.38
brb,1975,14.785
brb,1976,10.2
brb,1977,16.085
brb,1978,15.81
brb,1979,10.645
brb,1980,9.68
brb,1981,9.895
brb,1982,7.77
brb,1983,11.605
brb,1984,9.61
brb,1985,9.795
brb,1986,14.66
brb,1987,14.005
brb,1988,12.29
brb,1989,10.155
brb,1990,11.8
brb,1991,11.65
brb,1992,11.48
brb,1993,10.82
brb,1994,10.75
brb,1995,9.97
brb,1996,9.79
brb,1997,9.41
brb,1998,9.05
brb,1999,8.69
brb,2000,8.48
brb,2001,8.12
brb,2002,7.91
brb,2003,7.73
brb,2004,7.57
brb,2005,7.04
brb,2006,6.71
brb,2007,6.17
brb,2008,5.99
brb,2009,5.81
brb,2010,5.67
brb,2011,5.6
brb,2012,5.47
brb,2013,5.5
brb,2014,5.68
brb,2015,5.84
brb,2016,5.94
brn,1990,12.88
brn,1991,12.89
brn,1992,12.76
brn,1993,12.43
brn,1994,12
brn,1995,11.53
brn,1996,11.07
brn,1997,10.35
brn,1998,9.72
brn,1999,9.36
brn,2000,9.02
brn,2001,8.61
brn,2002,8.29
brn,2003,8.07
brn,2004,8.02
brn,2005,7.87
brn,2006,7.8
brn,2007,7.72
brn,2008,7.55
brn,2009,7.47
brn,2010,7.32
brn,2011,7.34
brn,2012,7.39
brn,2013,7.38
brn,2014,7.36
brn,2015,7.28
brn,2016,7.2
btn,1990,10.17
btn,1991,10.1
btn,1992,10.04
btn,1993,9.98
btn,1994,9.93
btn,1995,9.84
btn,1996,9.5
btn,1997,9.49
btn,1998,9.25
btn,1999,8.86
btn,2000,8.72
btn,2001,8.36
btn,2002,7.95
btn,2003,7.64
btn,2004,7.42
btn,2005,7.28
btn,2006,6.96
btn,2007,6.69
btn,2008,6.43
btn,2009,6.21
btn,2010,6.07
btn,2011,5.92
btn,2012,5.81
btn,2013,5.72
btn,2014,5.61
btn,2015,5.48
btn,2016,5.36
bwa,1990,6.88
bwa,1991,6.64
bwa,1992,6.44
bwa,1993,6.24
bwa,1994,6.15
bwa,1995,6.21
bwa,1996,6.35
bwa,1997,6.62
bwa,1998,7.04
bwa,1999,7.35
bwa,2000,7.7
bwa,2001,7.83
bwa,2002,7.89
bwa,2003,7.72
bwa,2004,7.33
bwa,2005,6.68
bwa,2006,6.17
bwa,2007,5.79
bwa,2008,5.49
bwa,2009,5.07
bwa,2010,4.81
bwa,2011,4.63
bwa,2012,4.69
bwa,2013,4.58
bwa,2014,4.57
bwa,2015,4.58
bwa,2016,4.61
caf,1990,11.14
caf,1991,11.03
caf,1992,10.73
caf,1993,11.37
caf,1994,11.37
caf,1995,11.29
caf,1996,11.35
caf,1997,11.21
caf,1998,11.16
caf,1999,10.95
caf,2000,10.65
caf,2001,10.43
caf,2002,10.3
caf,2003,10.15
caf,2004,10
caf,2005,9.88
caf,2006,9.76
caf,2007,9.57
caf,2008,9.37
caf,2009,9.22
caf,2010,9.2
caf,2011,9.08
caf,2012,8.89
caf,2013,8.89
caf,2014,8.84
caf,2015,8.8
caf,2016,8.77
can,1950,13.58
can,1951,13.21
can,1952,13.14
can,1953,13.46
can,1954,12.68
can,1955,11.68
can,1956,11.57
can,1957,10.85
can,1958,10.66
can,1959,10.3
can,1960,10.52
can,1961,9.18
can,1962,8.92
can,1963,8.72
can,1964,8.36
can,1965,8.01
can,1966,7.93
can,1967,7.23
can,1968,7.16
can,1969,6.54
can,1970,7.32
can,1971,6.983
can,1972,6.936
can,1973,6.879
can,1974,6.872
can,1975,6.775
can,1976,7.028
can,1977,6.651
can,1978,6.854
can,1979,7.007
can,1980,6.95
can,1981,7.653
can,1982,7.496
can,1983,7.589
can,1984,7.302
can,1985,7.685
can,1986,8.168
can,1987,8.101
can,1988,7.974
can,1989,8.497
can,1990,8.38
can,1991,8.5
can,1992,8.41
can,1993,8.38
can,1994,8.3
can,1995,7.88
can,1996,8.06
can,1997,7.96
can,1998,7.88
can,1999,7.71
can,2000,7.45
can,2001,7.31
can,2002,7.12
can,2003,6.71
can,2004,6.63
can,2005,6.62
can,2006,6.59
can,2007,6.58
can,2008,6.52
can,2009,6.37
can,2010,6.28
can,2011,6.17
can,2012,6.08
can,2013,5.98
can,2014,5.92
can,2015,5.9
can,2016,5.81
che,1951,28.88
che,1952,26.41
che,1953,27.04
che,1954,24.34
che,1955,22.36
che,1956,22.99
che,1957,20.21
che,1958,21.79
che,1959,19.74
che,1960,18.43
che,1961,17.92
che,1962,18.43
che,1963,15.87
che,1964,15.51
che,1965,15.13
che,1966,14.08
che,1967,14.29
che,1968,13.64
che,1969,11.49
che,1970,11.96
che,1971,10.87
che,1972,10.55
che,1973,11.1
che,1974,10.25
che,1975,9.58
che,1976,8.75
che,1977,8.99
che,1978,8.79
che,1979,8.48
che,1980,8.6
che,1981,7.45
che,1982,8.08
che,1983,7.08
che,1984,7.69
che,1985,7.32
che,1986,7.28
che,1987,7.21
che,1988,7.39
che,1989,6.68
che,1990,6.83
che,1991,6.49
che,1992,6.19
che,1993,5.91
che,1994,5.65
che,1995,5.46
che,1996,5.2
che,1997,4.96
che,1998,4.68
che,1999,4.48
che,2000,4.29
che,2001,4.13
che,2002,4.03
che,2003,3.88
che,2004,3.69
che,2005,3.57
che,2006,3.52
che,2007,3.4
che,2008,3.24
che,2009,3.16
che,2010,3.1
che,2011,3.02
che,2012,2.98
che,2013,2.9
che,2014,2.78
che,2015,2.75
che,2016,2.74
cheslo,1953,26.86
cheslo,1954,26.55
cheslo,1955,25.92
cheslo,1956,24.72
cheslo,1957,26.01
cheslo,1958,25.38
cheslo,1959,24.41
cheslo,1960,24.5
cheslo,1961,23.42
cheslo,1962,23.69
cheslo,1963,23.1
cheslo,1964,22.95
cheslo,1965,21.98
cheslo,1966,21.87
cheslo,1967,20.73
cheslo,1968,20.9
cheslo,1969,18.84
cheslo,1970,18.89
cheslo,1971,17.78
cheslo,1972,16.91
cheslo,1973,17.24
cheslo,1974,16.06
cheslo,1975,14.85
cheslo,1976,14.25
cheslo,1977,13.78
cheslo,1978,13.38
cheslo,1979,12.54
cheslo,1980,12.5
cheslo,1981,11.27
cheslo,1982,11.09
cheslo,1983,10.38
cheslo,1984,11.46
cheslo,1985,9.93
cheslo,1986,9.51
cheslo,1987,9.03
cheslo,1988,8.93
cheslo,1989,8.9
cheslo,1990,8.98
cheslo,1991,7.97
chl,1955,43.2
chl,1956,41.33
chl,1957,44.18
chl,1958,40.53
chl,1959,37.95
chl,1960,41.48
chl,1961,39.09
chl,1962,37.81
chl,1963,39.48
chl,1964,38.64
chl,1965,33.71
chl,1966,31.94
chl,1967,31.68
chl,1968,32.01
chl,1969,33.85
chl,1970,31.45
chl,1971,31.0735
chl,1972,29.537
chl,1973,29.1905
chl,1974,28.174
chl,1975,26.5075
chl,1976,24.421
chl,1977,23.6445
chl,1978,22.918
chl,1979,23.8115
chl,1980,23.185
chl,1981,21.8385
chl,1982,20.432
chl,1983,20.6055
chl,1984,20.159
chl,1985,20.1325
chl,1986,20.166
chl,1987,19.7895
chl,1988,20.573
chl,1989,20.9265
chl,1990,21.48
chl,1991,20.21
chl,1992,19.53
chl,1993,19.17
chl,1994,18.94
chl,1995,18.74
chl,1996,18.27
chl,1997,18.04
chl,1998,17.77
chl,1999,17.27
chl,2000,16.66
chl,2001,16.19
chl,2002,15.91
chl,2003,15.49
chl,2004,15.06
chl,2005,14.6
chl,2006,13.87
chl,2007,13.33
chl,2008,12.85
chl,2009,12.73
chl,2010,12.62
chl,2011,12.35
chl,2012,12.18
chl,2013,11.71
chl,2014,11.23
chl,2015,10.97
chl,2016,10.79
chn,1990,30.37
chn,1991,29.82
chn,1992,29.54
chn,1993,29.32
chn,1994,28.74
chn,1995,28.14
chn,1996,27.31
chn,1997,26.79
chn,1998,26.18
chn,1999,26.02
chn,2000,25.99
chn,2001,25.91
chn,2002,25.44
chn,2003,24.06
chn,2004,22.96
chn,2005,21.97
chn,2006,20.59
chn,2007,19.61
chn,2008,18.6
chn,2009,17.62
chn,2010,16.67
chn,2011,15.71
chn,2012,15.02
chn,2013,14.34
chn,2014,14
chn,2015,13.28
chn,2016,12.64
civ,1990,8.17
civ,1991,8.11
civ,1992,8.02
civ,1993,8.33
civ,1994,8.38
civ,1995,8.65
civ,1996,8.64
civ,1997,8.5
civ,1998,8.53
civ,1999,8.63
civ,2000,8.69
civ,2001,8.79
civ,2002,8.61
civ,2003,8.58
civ,2004,8.38
civ,2005,8.42
civ,2006,8.46
civ,2007,8.33
civ,2008,8.2
civ,2009,8.06
civ,2010,8.06
civ,2011,8.11
civ,2012,8.19
civ,2013,8.17
civ,2014,8.1
civ,2015,8
civ,2016,7.91
cmr,1990,13.45
cmr,1991,13.14
cmr,1992,12.88
cmr,1993,12.62
cmr,1994,12.52
cmr,1995,12.31
cmr,1996,12.04
cmr,1997,12.17
cmr,1998,12.21
cmr,1999,12.44
cmr,2000,12.87
cmr,2001,12.93
cmr,2002,13.13
cmr,2003,13.24
cmr,2004,13.43
cmr,2005,13.7
cmr,2006,13.66
cmr,2007,13.71
cmr,2008,13.64
cmr,2009,13.57
cmr,2010,13.67
cmr,2011,13.72
cmr,2012,13.72
cmr,2013,13.74
cmr,2014,13.67
cmr,2015,13.6
cmr,2016,13.52
cod,1990,8.34
cod,1991,8.36
cod,1992,8.32
cod,1993,8.2
cod,1994,8.28
cod,1995,8.4
cod,1996,9.05
cod,1997,8.3
cod,1998,8.42
cod,1999,8.14
cod,2000,8.12
cod,2001,8.38
cod,2002,8.24
cod,2003,8.36
cod,2004,8.15
cod,2005,7.95
cod,2006,7.98
cod,2007,8.05
cod,2008,8.05
cod,2009,7.94
cod,2010,7.78
cod,2011,7.7
cod,2012,7.66
cod,2013,7.47
cod,2014,7.32
cod,2015,7.18
cod,2016,7.05
cog,1990,12.32
cog,1991,11.79
cog,1992,11.27
cog,1993,11.4
cog,1994,11.99
cog,1995,12.25
cog,1996,12.63
cog,1997,12.45
cog,1998,12.06
cog,1999,11.78
cog,2000,11.22
cog,2001,10.52
cog,2002,9.94
cog,2003,9.88
