geo,time,murdered_15_29_per_100000_people
aus,1993,2.5038
aus,1994,2.2269
aus,1995,2.1249
aus,1996,2.5954
aus,1997,2.4529
aus,1998,2.0523
aus,1999,2.064
aus,2000,2.2239
aus,2001,1.8225
aus,2002,2.3172
aus,2003,1.8433
aus,2004,0.9155
aus,2006,1.6777
aus,2007,1.0531
aus,2008,1.3319
aus,2009,1.6158
aus,2010,1.364
aus,2011,1.1783
aus,2012,1.3786
aus,2013,1.4216
aus,2014,0.9895
aus,2015,1.3585
aut,1955,0.873
aut,1956,0.9985
aut,1957,1.2186
aut,1958,1.2143
aut,1959,1.4594
aut,1960,1.1803
aut,1961,1.4323
aut,1962,0.9662
aut,1963,0.7085
aut,1964,1.1182
aut,1965,0.9021
aut,1966,1.4108
aut,1967,0.6961
aut,1968,1.1925
aut,1969,0.7388
aut,1970,1.7177
aut,1971,1.1755
aut,1972,1.7603
aut,1973,2.2294
aut,1974,2.0302
aut,1975,1.7835
aut,1976,1.6284
aut,1977,1.3411
aut,1978,2.0258
aut,1979,1.6288
aut,1980,1.6521
aut,1981,1.4833
aut,1982,1.5476
aut,1983,2.0063
aut,1984,1.0381
aut,1985,1.4401
aut,1986,1.144
aut,1987,0.8222
aut,1988,1.1582
aut,1989,0.8315
aut,1990,1.3959
aut,1991,1.1156
aut,1992,1.7579
aut,1993,1.6051
aut,1994,0.7787
aut,1995,0.8053
aut,1996,0.606
aut,1997,0.7934
aut,1998,0.9712
aut,1999,0.4825
aut,2000,0.786
aut,2001,0.5926
aut,2002,1.0478
aut,2003,0.6125
aut,2004,0.5386
aut,2005,0.5832
aut,2006,0.5762
aut,2007,0.697
aut,2008,0.3843
aut,2009,0.8562
aut,2010,0.4242
aut,2011,0.4548
aut,2012,0.3713
aut,2013,0.8559
aut,2014,0.3758
aut,2015,0.2839
aut,2016,0.2288
aze,1981,3.2477
aze,1982,3.1768
aze,1985,2.5002
aze,1986,2.9422
aze,1987,3.0199
aze,1988,3.5501
aze,1989,2.0084
aze,1990,8.5667
aze,1991,7.0538
aze,1992,120.2516
aze,1993,108.2268
aze,1994,174.2986
aze,1995,19.0661
aze,1996,14.2926
aze,1997,13.3113
aze,1998,11.4049
aze,1999,9.1885
aze,2000,4.6343
aze,2007,0.2055
bel,1954,0.7267
bel,1955,0.6736
bel,1956,0.5793
bel,1957,0.5303
bel,1958,0.6499
bel,1959,0.5844
bel,1960,0.6044
bel,1961,0.4935
bel,1962,0.4465
bel,1963,0.6207
bel,1964,0.633
bel,1965,0.8558
bel,1966,0.8005
bel,1967,1.0145
bel,1968,0.7348
bel,1969,0.6421
bel,1970,1.1127
bel,1971,1.1463
bel,1972,1.2424
bel,1973,0.9736
bel,1974,0.9627
bel,1975,1.0208
bel,1976,0.9618
bel,1977,0.8235
bel,1978,1.6326
bel,1979,1.9188
bel,1980,1.6584
bel,1981,1.1978
bel,1982,0.8103
bel,1983,1.2775
bel,1984,1.6236
bel,1985,2.3476
bel,1986,1.9599
bel,1987,1.5646
bel,1988,1.3229
bel,1989,1.8677
bel,1990,1.264
bel,1991,2.0165
bel,1992,1.5646
bel,1993,2.5226
bel,1994,1.6923
bel,1995,1.7143
bel,1996,2.0246
bel,1997,2.4212
bel,1998,2.2251
bel,1999,2.2993
bel,2000,2.3881
bel,2001,1.7885
bel,2002,1.9011
bel,2003,1.3571
bel,2004,1.9235
bel,2005,1.4189
bel,2006,1.2736
bel,2007,1.5266
bel,2008,1.0413
bel,2009,1.1848
bel,2010,1.1382
bel,2011,1.1542
bel,2012,0.9462
bel,2013,0.9145
bel,2014,0.7149
bel,2015,0.6042
bgr,1964,2.2614
bgr,1965,2.5088
bgr,1966,3.0885
bgr,1967,2.4802
bgr,1968,2.6486
bgr,1969,3.6509
bgr,1970,2.5169
bgr,1971,3.5871
bgr,1972,3.1505
bgr,1973,2.9532
bgr,1974,3.3348
bgr,1975,3.0123
bgr,1976,2.6153
bgr,1977,2.4623
bgr,1978,2.9683
bgr,1979,2.1594
bgr,1980,3.38
bgr,1981,3.6689
bgr,1982,4.3142
bgr,1983,3.163
bgr,1984,3.7121
bgr,1985,3.3246
bgr,1986,3.2923
bgr,1987,2.9441
bgr,1988,2.6654
bgr,1989,3.2053
bgr,1990,4.1042
bgr,1991,4.8891
bgr,1992,5.6448
bgr,1993,5.6532
bgr,1994,5.8774
bgr,1995,6.0478
bgr,1996,5.8861
bgr,1997,4.3603
bgr,1998,3.916
bgr,1999,2.7597
bgr,2000,3.4795
bgr,2001,2.8866
bgr,2002,2.281
bgr,2003,2.556
bgr,2004,2.8922
bgr,2005,1.4021
bgr,2006,1.2699
bgr,2007,1.4064
bgr,2008,1.6262
bgr,2009,2.3838
bgr,2010,0.8861
bgr,2011,1.0648
bgr,2012,0.8192
bgr,2013,1.0765
bgr,2014,1.1871
bhr,1987,1.2696
bhr,2014,0.9919
bhs,1975,8.0104
bhs,1979,26.5128
bhs,1980,21.1001
bhs,1981,20.242
bhs,1983,6.6865
bhs,1984,20.8034
bhs,1985,31.8537
bhs,1987,24.0763
bhs,1993,29.9312
bhs,1994,33.3597
bhs,1995,21.9995
bih,1985,0.0837
bih,1986,0.2424
bih,1987,0.4078
bih,1988,0.1613
bih,1990,0.0755
bih,1991,0.1575
bih,2014,1.2752
blr,1981,4.6168
blr,1982,6.3275
blr,1985,4.3342
blr,1986,5.1498
blr,1987,5.5388
blr,1988,5.5013
blr,1989,8.0044
blr,1990,9.379
blr,1991,7.6744
blr,1992,9.9252
blr,1993,10.7921
blr,1994,11.9006
blr,1995,12.5817
blr,1997,11.6917
blr,1998,12.8399
blr,1999,11.9656
blr,2000,10.4638
blr,2001,9.1429
blz,1969,4.0245
blz,1990,2.0639
blz,1991,1.9874
bmu,1967,7.322
bmu,1968,9.4695
bmu,1971,7.7652
bmu,1972,7.5887
bmu,1973,13.2536
bmu,1975,6.8143
bra,1979,15.4282
bra,1980,19.5249
bra,1981,20.8727
bra,1982,20.1023
bra,1983,22.1884
bra,1984,25.5238
bra,1985,25.8014
bra,1986,28.4005
brb,1960,4.9917
brb,1961,1.8759
brb,1963,2.6176
brb,1964,13.4878
brb,1966,3.6233
brb,1967,7.8801
brb,1968,8.1958
brb,1970,4.3558
brb,1971,4.334
brb,1972,2.9914
brb,1973,6.8549
brb,1974,9.8042
brb,1975,9.3569
brb,1976,5.6617
brb,1977,5.8744
brb,1978,1.4029
brb,1979,5.1185
brb,1980,6.0648
brb,1981,3.654
brb,1982,9.6743
brb,1983,7.9535
brb,1984,3.8849
brb,1985,9.2975
brb,1986,4.0245
brb,1987,9.0504
brb,1988,5.2233
brb,1989,14.9053
brb,1990,29.7216
brb,1991,7.0345
brb,1992,18.2427
brb,1993,8.4621
brb,1994,14.5562
brb,1995,10.1381
brn,2011,0.7856
brn,2012,0.8192
can,1950,0.8336
can,1951,0.9928
can,1952,0.8763
can,1953,1.1453
can,1954,1.44
can,1955,1.1046
can,1956,1.1695
can,1957,1.1616
can,1958,1.489
can,1959,1.3993
can,1960,1.652
can,1961,1.1755
can,1962,1.6238
can,1963,1.6226
can,1964,1.6839
can,1965,1.5821
can,1966,1.4703
can,1967,1.9123
can,1968,2.2724
can,1969,2.5527
can,1970,2.3442
can,1971,3.0034
can,1972,3.2954
can,1973,3.1645
can,1974,3.3512
can,1975,3.7805
can,1976,2.8303
can,1977,3.4603
can,1978,3.3757
can,1979,3.1945
can,1980,2.3916
can,1981,2.8274
can,1982,3.0817
can,1983,2.7471
can,1984,2.8095
can,1985,2.9017
can,1986,2.4511
can,1987,2.7289
can,1988,2.4649
can,1989,3.1201
can,1990,2.9071
can,1991,3.3086
can,1992,2.7029
can,1993,2.4366
can,1994,2.72
can,1995,1.9904
can,1996,2.3044
can,1997,2.1238
can,1998,2.0459
can,1999,2.0116
can,2000,2.2715
can,2001,2.5034
can,2002,2.4864
can,2003,2.6831
can,2004,2.5746
can,2005,3.3408
che,1951,0.4742
che,1952,0.8439
che,1953,0.4637
che,1954,0.9069
che,1955,0.7594
che,1956,0.2788
che,1957,0.4459
che,1958,0.3535
che,1959,0.7778
che,1960,0.9242
che,1961,0.5753
che,1962,1.1645
che,1963,0.374
che,1964,0.2884
che,1965,0.2914
che,1966,0.2989
che,1967,0.7087
che,1968,0.7525
che,1969,0.3386
che,1970,0.4706
che,1971,1.1965
che,1972,0.5155
che,1973,0.5208
che,1974,1.1649
che,1975,1.1194
che,1976,0.8882
che,1977,1.1142
che,1978,0.4947
che,1979,0.9998
che,1980,1.062
che,1981,1.6562
che,1982,1.5553
che,1983,1.1458
che,1984,0.7966
che,1985,1.6622
che,1986,0.8572
che,1987,1.4849
che,1988,1.4868
che,1989,1.5416
che,1990,1.0485
che,1991,1.1002
che,1992,1.5696
che,1993,2.0523
che,1994,2.1535
che,1995,1.3044
che,1996,1.1333
che,1997,1.7001
che,1998,0.9846
che,1999,1.4178
che,2000,1.0679
che,2001,1.5149
che,2002,0.9736
che,2003,0.5281
che,2004,0.8703
che,2005,1.2393
che,2006,0.6368
che,2007,0.7871
che,2008,0.8971
che,2009,1.0406
che,2010,0.4247
che,2011,0.4114
che,2012,0.2497
che,2013,0.4513
cheslo,1953,2.1897
cheslo,1954,1.2404
cheslo,1955,1.8272
cheslo,1956,1.7227
cheslo,1957,1.8255
cheslo,1958,1.0979
cheslo,1959,1.3072
cheslo,1960,1.2807
cheslo,1961,0.9185
cheslo,1962,1.0646
cheslo,1963,1.2022
cheslo,1964,1.4941
cheslo,1965,0.9965
cheslo,1966,1.4976
cheslo,1967,1.5715
cheslo,1968,1.4015
cheslo,1969,1.5044
cheslo,1970,1.1548
cheslo,1971,1.3623
cheslo,1972,1.0081
cheslo,1973,1.6284
cheslo,1974,1.0886
cheslo,1975,1.6803
cheslo,1976,0.9075
cheslo,1977,0.955
cheslo,1978,1.5963
cheslo,1979,1.2095
cheslo,1980,1.3663
cheslo,1981,1.1214
cheslo,1982,1.2354
cheslo,1983,1.4016
cheslo,1984,0.7655
cheslo,1985,1.2858
cheslo,1986,1.1442
cheslo,1987,1.4295
cheslo,1988,0.9721
cheslo,1989,1.4201
cheslo,1990,1.8006
cheslo,1991,2.3886
chl,1955,5.0708
chl,1956,6.1558
chl,1957,7.6592
chl,1958,6.7086
chl,1959,4.6481
chl,1960,6.5644
chl,1961,8.1516
chl,1962,1.8769
chl,1963,1.8415
chl,1964,2.9134
chl,1965,2.1341
chl,1966,8.4858
chl,1967,2.2237
chl,1968,9.2358
chl,1969,6.2016
chl,1970,4.9495
chl,1971,4.7089
chl,1972,5.8739
chl,1973,7.35
chl,1974,2.4164
chl,1975,2.3871
chl,1976,1.9835
chl,1977,1.9448
chl,1978,2.9191
chl,1979,2.9151
chl,1980,2.658
chl,1981,4.064
chl,1982,3.8024
chl,1983,4.2473
chl,1984,3.7161
chl,1985,4.4516
chl,1986,3.8686
chl,1987,3.4752
chl,1988,4.258
chl,1989,3.6724
chl,1990,3.9107
chl,1991,4.4713
chl,1992,3.8411
chl,1993,3.9566
chl,1994,3.8286
col,1955,56.2775
col,1956,63.0093
col,1957,70.0315
col,1958,87.7564
col,1959,65.9787
col,1960,54.0865
col,1961,60.0464
col,1962,59.5053
col,1963,53.114
col,1964,46.3643
col,1965,47.3796
col,1966,40.8058
col,1967,39.9807
col,1968,30.699
col,1969,25.5607
col,1972,34.3904
col,1974,34.9111
col,1975,32.9519
col,1976,34.713
col,1977,40.4453
col,1984,52.6481
col,1985,67.9938
col,1986,79.5715
col,1991,152.693
col,1992,152.265
col,1993,150.5852
col,1994,143.4849
cri,1961,4.3638
cri,1962,5.4848
cri,1963,5.0536
cri,1964,5.8942
cri,1965,4.2121
cri,1966,7.8295
cri,1967,2.892
cri,1968,4.1743
cri,1969,5.9084
cri,1970,2.3146
cri,1971,8.2087
cri,1972,4.229
cri,1973,4.1818
cri,1974,3.6298
cri,1975,8.1128
cri,1976,10.7989
cri,1977,7.036
cri,1978,5.4444
cri,1979,5.3164
cri,1980,9.777
cri,1981,5.3191
cri,1982,5.8717
cri,1983,6.2892
cri,1984,6.8867
cri,1985,7.2615
cri,1986,5.8943
cri,1987,6.0152
cri,1988,5.5667
cri,1989,4.5361
cri,1990,5.4461
cri,1991,4.2944
cri,1992,6.5871
cri,1993,6.6214
cri,1994,7.9041
cri,1995,7.3532
cub,1964,11.4067
cub,1968,7.8347
cub,1969,6.9241
cub,1970,7.0261
cub,1971,8.3252
cub,1972,7.2051
cub,1973,5.9824
cub,1974,6.3718
cub,1975,7.0088
cub,1976,6.8249
cub,1977,7.6056
cub,1992,10.2192
cub,1993,12.0809
cub,1994,13.5006
cub,1995,13.0954
cub,1996,10.7872
cym,1978,33.3902
cym,1994,13.236
cyp,2004,1.1858
cyp,2005,1.7341
cyp,2006,2.2293
cyp,2007,1.0592
cyp,2008,0.4993
cyp,2009,1.4698
cyp,2010,1.0059
cyp,2011,2.5924
cyp,2012,2.2717
cyp,2013,1.3235
cyp,2014,0.4998
cyp,2015,3.1787
cyp,2016,0.5062
cze,1986,1.102
cze,1987,1.2499
cze,1988,0.903
cze,1989,1.0896
cze,1990,1.9093
cze,1991,2.3518
cze,1992,1.7808
cze,1993,2.4807
cze,1994,1.9619
cze,1995,1.3742
cze,1996,1.7789
cze,1997,1.5014
cze,1998,1.8773
cze,1999,1.4411
cze,2000,0.9978
cze,2001,1.5422
cze,2002,1.1641
cze,2003,0.8137
cze,2004,0.9043
cze,2005,0.6417
cze,2006,0.5537
cze,2007,0.9055
cze,2008,1.1261
cze,2009,0.6312
cze,2010,0.3733
cze,2011,0.7208
cze,2012,0.942
cze,2013,0.7003
cze,2014,0.4606
cze,2015,0.1857
cze,2016,0.3739
deu,1990,0.984
deu,1991,1.198
deu,1992,1.2751
deu,1993,1.2555
deu,1994,1.2146
deu,1995,1.3433
deu,1996,1.3801
deu,1997,1.0407
deu,1998,0.8883
deu,1999,1.0178
deu,2000,0.7815
deu,2001,0.7163
deu,2002,0.7191
deu,2003,0.6543
deu,2004,0.691
deu,2005,0.5775
deu,2006,0.5127
deu,2007,0.5542
deu,2008,0.3815
deu,2009,0.5271
deu,2010,0.5816
deu,2011,0.4143
deu,2012,0.4136
deu,2013,0.3848
deu,2014,0.4267
deu,2015,0.6562
deu_east,1973,0.7616
deu_east,1974,0.6412
deu_east,1989,0.4185
deu_east,1990,0.8481
deu_west,1952,0.8451
deu_west,1953,0.9346
deu_west,1954,0.6714
deu_west,1955,0.9951
deu_west,1956,0.9125
deu_west,1957,0.8449
deu_west,1958,0.937
deu_west,1959,1.1302
deu_west,1960,0.9607
deu_west,1961,1.2684
deu_west,1962,0.9402
deu_west,1963,1.1171
deu_west,1964,1.0809
deu_west,1965,1.181
deu_west,1966,1.4176
deu_west,1967,1.4167
deu_west,1968,1.099
deu_west,1969,1.7049
deu_west,1970,1.7333
deu_west,1971,1.6329
deu_west,1972,1.8314
deu_west,1973,1.6674
deu_west,1974,1.46
deu_west,1975,1.5155
deu_west,1976,1.4563
deu_west,1977,1.4382
deu_west,1978,1.4063
deu_west,1979,1.3162
deu_west,1980,1.2241
deu_west,1981,1.5588
deu_west,1982,1.4136
deu_west,1983,1.3657
deu_west,1984,1.451
deu_west,1985,1.3069
deu_west,1986,1.1726
deu_west,1987,1.1655
deu_west,1988,0.9402
deu_west,1989,1.0141
deu_west,1990,1.0153
dma,1976,6.1834
dma,1981,9.0755
dma,1985,5.1929
dnk,1951,0.2319
dnk,1952,0.4344
dnk,1953,0.9062
dnk,1954,0.4535
dnk,1955,0.4481
dnk,1956,0.5591
dnk,1957,0.547
dnk,1958,0.5617
dnk,1959,0.437
dnk,1960,0.7222
dnk,1961,0.1993
dnk,1962,0.1948
dnk,1963,0.9228
dnk,1964,0.1754
dnk,1965,1.043
dnk,1966,0.2715
dnk,1967,0.3712
dnk,1968,0.4366
dnk,1969,0.6978
dnk,1970,0.9225
dnk,1971,0.9954
dnk,1972,0.2473
dnk,1973,0.8399
dnk,1974,0.9063
dnk,1975,0.503
dnk,1976,0.5221
dnk,1977,1.0636
dnk,1978,0.7025
dnk,1979,1.4959
dnk,1980,1.5807
dnk,1981,0.9501
dnk,1982,1.926
dnk,1983,1.1241
dnk,1984,1.4652
dnk,1985,1.4613
dnk,1986,1.0326
dnk,1987,1.3473
dnk,1988,1.5937
dnk,1989,1.0907
dnk,1990,1.5231
dnk,1991,1.532
dnk,1992,1.3341
dnk,1993,1.5956
dnk,1994,1.0301
dnk,1995,1.3067
dnk,1996,1.6491
dnk,1997,1.1755
dnk,1998,0.3914
dnk,1999,1.4979
dnk,2000,1.2416
dnk,2001,0.8609
dnk,2002,1.0679
dnk,2003,0.608
dnk,2004,0.7329
dnk,2005,1.3615
dnk,2006,1.3506
dnk,2007,1.0805
dnk,2008,1.133
dnk,2009,1.5431
dnk,2010,0.5079
dnk,2011,0.98
dnk,2012,0.4765
dnk,2013,0.7683
dnk,2014,0.7399
dnk,2015,0.8348
dom,1965,9.0588
dom,1966,9.4871
dom,1967,10.0622
dom,1968,8.8788
dom,1969,5.7575
dom,1970,17.1533
dom,1971,14.6031
dom,1972,7.5504
dom,1973,9.3461
dom,1974,7.9587
dom,1975,8.0507
dom,1976,6.6785
dom,1977,5.9792
dom,1978,6.952
dom,1979,6.116
dom,1980,6.7737
dom,1981,6.0551
dom,1982,6.6256
dom,1983,6.6071
dom,1984,6.7008
dom,1985,7.2874
ecu,1961,32.9265
ecu,1963,18.8798
ecu,1964,10.8168
ecu,1965,12.9404
ecu,1966,15.8227
ecu,1967,17.3835
ecu,1968,10.2185
ecu,1969,12.949
ecu,1970,12.8396
ecu,1971,11.9143
ecu,1972,11.669
ecu,1973,10.5336
ecu,1974,11.7908
ecu,1975,10.8313
ecu,1977,11.8375
ecu,1978,9.5055
ecu,1979,8.7592
ecu,1980,11.0128
ecu,1982,13.8836
ecu,1984,16.1583
ecu,1985,14.7692
ecu,1986,17.5384
ecu,1987,16.2142
ecu,1988,15.5847
ecu,1991,16.5249
egy,1955,3.8463
egy,1956,4.6166
egy,1957,4.0089
egy,1958,2.56
egy,1959,2.92
egy,1960,3.7365
egy,1961,5.1094
egy,1962,2.9859
egy,1963,2.7632
egy,1964,0.9587
egy,1965,0.6547
egy,1973,2.2533
egy,1974,1.6148
egy,1975,1.5562
egy,1976,1.7606
egy,1977,2.1354
egy,1978,1.175
egy,1979,0.9249
egy,1980,0.8963
egy,1987,0.5563
egy,2001,0.157
egy,2002,0.1659
egy,2003,0.1904
egy,2004,0.1389
egy,2005,0.1756
egy,2006,0.1784
egy,2007,0.1317
egy,2008,0.146
egy,2009,0.0829
egy,2010,0.1158
egy,2011,0.3549
egy,2012,0.3644
egy,2013,0.4761
egy,2014,0.3674
egy,2015,0.187
esp,1951,0.5518
esp,1952,0.3894
esp,1953,0.2857
esp,1954,0.2985
esp,1955,0.3135
esp,1956,0.3721
esp,1957,0.3433
esp,1958,0.4668
esp,1959,0.4582
esp,1960,0.2521
esp,1961,0.2304
esp,1962,0.0819
esp,1963,0.1734
esp,1964,0.0291
esp,1965,0.1638
esp,1966,0.2151
esp,1967,0.0703
esp,1968,0.0965
esp,1969,0.2909
esp,1971,0.1523
esp,1972,0.297
esp,1973,0.1438
esp,1974,0.3753
esp,1975,0.6101
esp,1976,0.6462
esp,1977,0.9928
esp,1978,1.2034
esp,1979,1.4474
esp,1980,1.3075
esp,1981,1.0723
esp,1982,1.0678
esp,1983,1.3961
esp,1984,1.6683
esp,1985,1.291
esp,1986,1.4159
esp,1987,1.5404
esp,1988,1.0723
esp,1989,1.0928
esp,1990,1.0064
esp,1991,1.0094
esp,1992,1.1038
esp,1993,0.9805
esp,1994,0.8901
esp,1995,1.051
esp,1996,0.9726
esp,1997,0.8666
esp,1998,0.9774
esp,1999,0.8982
esp,2000,0.9145
esp,2001,1.121
esp,2002,0.9572
esp,2003,1.1095
esp,2004,1.7031
esp,2005,1.1099
esp,2006,1.0347
esp,2007,0.726
esp,2008,1.0004
esp,2009,0.7668
esp,2010,0.5781
esp,2011,0.8224
esp,2012,0.7908
esp,2013,0.5546
esp,2014,0.6829
esp,2015,0.5363
est,1981,9.1246
est,1982,7.9566
est,1985,7.3921
est,1986,6.97
est,1987,6.7698
est,1988,6.1592
est,1989,11.0551
est,1990,13.422
est,1991,12.1897
est,1992,25.2584
est,1993,30.8968
est,1994,30.7312
est,1995,29.8161
est,1996,22.0958
est,1997,15.1995
est,1998,15.201
est,1999,11.0566
est,2000,12.5753
est,2001,10.026
est,2002,5.7234
est,2003,8.3921
est,2004,4.0363
est,2005,5.7406
est,2006,4.0962
est,2007,5.4772
est,2008,3.7832
est,2009,3.095
est,2010,2.4625
est,2011,3.3845
est,2012,2.5661
est,2013,2.3386
est,2014,1.5496
est,2015,0.6526
fin,1952,3.7845
fin,1953,2.9442
fin,1954,3.0274
fin,1955,3.0519
fin,1956,2.4941
fin,1957,1.9119
fin,1958,1.4749
fin,1959,1.2744
fin,1960,3.0672
fin,1961,1.7833
fin,1962,2.4931
fin,1963,2.2014
fin,1964,2.1892
fin,1965,1.5981
fin,1966,1.1109
fin,1967,2.2241
fin,1968,1.7324
fin,1969,3.1381
fin,1970,2.2808
fin,1971,2.441
fin,1972,3.3977
fin,1973,3.2258
fin,1974,2.6472
fin,1975,4.0568
fin,1976,3.8919
fin,1977,2.7014
fin,1978,2.5626
fin,1979,2.7706
fin,1980,3.3447
fin,1981,2.8847
fin,1982,2.2273
fin,1983,1.9959
fin,1984,2.2813
fin,1985,2.516
fin,1986,3.2012
fin,1987,2.9484
fin,1988,2.3809
fin,1989,2.846
fin,1990,3.3686
fin,1991,2.6872
fin,1992,3.8451
fin,1993,3.289
fin,1994,2.3701
fin,1995,3.3716
fin,1996,4.1329
fin,1997,2.3382
fin,1998,1.8604
fin,1999,1.5558
fin,2000,2.987
fin,2001,1.9601
fin,2002,2.5734
fin,2003,1.716
fin,2004,2.3138
fin,2005,0.9943
fin,2006,1.997
fin,2007,2.2262
fin,2008,2.7978
fin,2009,2.0715
fin,2010,1.9286
fin,2011,1.9726
fin,2012,1.3966
fin,2013,1.0224
fin,2014,1.4762
fji,1978,2.0007
fji,2009,0.865
fra,1950,0.6194
fra,1952,0.4766
fra,1953,0.4401
fra,1954,0.5683
fra,1955,0.5641
fra,1956,0.8551
fra,1957,3.5197
fra,1958,3.5293
fra,1959,2.5973
fra,1960,2.1122
fra,1961,3.1987
fra,1962,1.8634
fra,1963,0.6438
fra,1964,0.9089
fra,1965,0.8427
fra,1966,0.6881
fra,1967,0.8972
fra,1968,0.7576
fra,1969,0.6651
fra,1970,0.6726
fra,1971,0.7433
fra,1972,0.7752
fra,1973,0.8024
fra,1974,0.8277
fra,1975,0.9627
fra,1976,1.03
fra,1977,1.0401
fra,1978,1.0211
fra,1979,1.1843
fra,1980,1.0991
fra,1981,0.9613
fra,1982,1.1983
fra,1983,1.3201
fra,1984,1.3461
fra,1985,1.093
fra,1986,1.2591
fra,1987,1.0919
fra,1988,0.9175
fra,1989,0.938
fra,1990,1.0096
fra,1991,0.8808
fra,1992,0.9555
fra,1993,1.2114
fra,1994,1.2054
fra,1995,1.0305
fra,1996,0.999
fra,1997,0.8619
fra,1998,0.7093
fra,1999,0.5429
fra,2000,0.7785
fra,2001,0.9938
fra,2002,0.8923
fra,2003,0.7765
fra,2004,0.6657
fra,2005,0.7342
fra,2006,0.798
fra,2007,0.7006
fra,2008,0.7773
fra,2009,0.8521
fra,2010,0.7576
fra,2011,0.7684
fra,2012,0.6949
fra,2013,0.6588
fra,2014,0.5389
gbr,1950,0.4455
gbr,1951,0.4666
gbr,1952,0.6205
gbr,1953,0.4522
gbr,1954,0.4705
gbr,1955,0.3405
gbr,1956,0.3835
gbr,1957,0.4909
gbr,1958,0.617
gbr,1959,0.51
gbr,1960,0.6225
gbr,1961,0.7601
gbr,1962,0.6628
gbr,1963,0.7943
gbr,1964,0.7177
gbr,1965,0.7164
gbr,1966,0.8392
gbr,1967,1.0094
gbr,1968,0.9173
gbr,1969,0.8669
gbr,1970,0.9664
gbr,1971,1.3871
gbr,1972,1.2464
gbr,1973,1.973
gbr,1974,2.2691
gbr,1975,2.1653
gbr,1976,2.1869
gbr,1977,2.1305
gbr,1978,1.7668
gbr,1979,1.5042
gbr,1980,1.3229
gbr,1981,0.9156
gbr,1982,1.3869
gbr,1983,1.3313
gbr,1984,1.1646
gbr,1985,1.0383
gbr,1986,1.1811
gbr,1987,1.3839
gbr,1988,1.3745
gbr,1989,1.8179
gbr,1990,0.9513
gbr,1991,0.8475
gbr,1992,1.2813
gbr,1993,1.9621
gbr,1994,1.4876
gbr,1995,1.5261
gbr,1996,1.3025
gbr,1997,1.0187
gbr,1998,1.1024
gbr,1999,1.1654
gbr,2001,0.593
gbr,2002,0.7652
gbr,2003,0.7182
gbr,2004,0.7969
gbr,2005,0.7204
gbr,2006,0.8126
gbr,2007,0.7149
gbr,2008,0.4936
gbr,2009,0.4531
gbr,2010,0.4467
gbr,2011,0.3657
gbr,2012,0.2527
gbr,2013,0.2892
gbr,2014,0.2372
gbr,2015,0.2265
