murdered_15_29_per_100000_people,geo,time
2.67,bgr,1988
3.21,bgr,1989
4.10,bgr,1990
4.89,bgr,1991
5.64,bgr,1992
5.65,bgr,1993
5.88,bgr,1994
6.05,bgr,1995
5.89,bgr,1996
4.36,bgr,1997
3.92,bgr,1998
2.76,bgr,1999
3.48,bgr,2000
2.89,bgr,2001
2.28,bgr,2002
2.56,bgr,2003
2.89,bgr,2004
1.40,bgr,2005
1.27,bgr,2006
1.41,bgr,2007
1.63,bgr,2008
0.83,can,1950
1.00,can,1951
0.88,can,1952
1.15,can,1953
1.44,can,1954
1.10,can,1955
1.17,can,1956
1.16,can,1957
1.49,can,1958
1.40,can,1959
1.65,can,1960
1.18,can,1961
1.62,can,1962
1.63,can,1963
1.68,can,1964
1.59,can,1965
1.47,can,1966
1.91,can,1967
2.27,can,1968
2.55,can,1969
2.34,can,1970
3.00,can,1971
3.29,can,1972
3.17,can,1973
3.35,can,1974
3.79,can,1975
2.83,can,1976
3.47,can,1977
3.38,can,1978
3.21,can,1979
2.42,can,1980
2.83,can,1981
3.09,can,1982
2.75,can,1983
2.81,can,1984
2.90,can,1985
2.46,can,1986
2.73,can,1987
2.47,can,1988
3.12,can,1989
2.91,can,1990
3.31,can,1991
2.70,can,1992
2.44,can,1993
2.72,can,1994
1.99,can,1995
2.31,can,1996
2.12,can,1997
2.05,can,1998
2.01,can,1999
2.27,can,2000
2.50,can,2001
2.49,can,2002
2.69,can,2003
2.58,can,2004
5.11,chl,1955
6.27,chl,1956
7.71,chl,1957
6.77,chl,1958
4.71,chl,1959
6.58,chl,1960
8.23,chl,1961
1.88,chl,1962
1.84,chl,1963
2.94,chl,1964
2.13,chl,1965
8.53,chl,1966
2.22,chl,1967
9.28,chl,1968
6.20,chl,1969
4.90,chl,1970
4.65,chl,1971
5.82,chl,1972
7.51,chl,1973
2.44,chl,1974
2.42,chl,1975
2.00,chl,1976
1.99,chl,1977
2.96,chl,1978
2.93,chl,1979
2.69,chl,1980
4.10,chl,1981
3.85,chl,1982
4.25,chl,1983
3.72,chl,1984
4.45,chl,1985
3.88,chl,1986
3.48,chl,1987
4.26,chl,1988
3.67,chl,1989
3.91,chl,1990
4.47,chl,1991
3.84,chl,1992
3.96,chl,1993
3.83,chl,1994
4.69,chl,1995
4.78,chl,1996
3.54,chl,1997
4.23,chl,1998
4.54,chl,1999
9.26,chl,2000
9.69,chl,2001
10.44,chl,2002
9.40,chl,2003
8.12,chl,2004
9.50,chl,2005
53.03,col,1953
43.94,col,1954
57.37,col,1955
64.35,col,1956
71.20,col,1957
89.17,col,1958
66.82,col,1959
54.61,col,1960
60.94,col,1961
60.16,col,1962
53.98,col,1963
46.59,col,1964
47.83,col,1965
41.13,col,1966
40.23,col,1967
31.02,col,1968
25.88,col,1969
34.75,col,1972
35.35,col,1974
33.38,col,1975
35.21,col,1976
41.04,col,1977
54.14,col,1984
69.99,col,1985
82.37,col,1986
79.12,col,1987
94.41,col,1988
110.10,col,1989
123.70,col,1990
157.40,col,1991
157.00,col,1992
155.60,col,1993
147.40,col,1994
114.90,col,1995
117.10,col,1996
103.40,col,1997
113.40,col,1998
116.60,col,1999
128.30,col,2000
131.50,col,2001
138.60,col,2002
89.47,col,2004
75.74,col,2005
70.46,col,2006
5.96,cri,1962
5.19,cri,1963
6.31,cri,1964
4.33,cri,1965
8.09,cri,1966
3.05,cri,1967
4.17,cri,1968
6.03,cri,1969
2.39,cri,1970
8.21,cri,1971
4.23,cri,1972
4.18,cri,1973
3.63,cri,1974
8.11,cri,1975
11.01,cri,1976
7.04,cri,1977
5.52,cri,1978
5.32,cri,1979
9.85,cri,1980
5.32,cri,1981
5.87,cri,1982
6.47,cri,1983
6.89,cri,1984
7.38,cri,1985
5.89,cri,1986
6.04,cri,1987
5.61,cri,1988
4.60,cri,1989
5.66,cri,1990
4.67,cri,1991
6.80,cri,1992
6.78,cri,1993
7.95,cri,1994
7.53,cri,1995
6.66,cri,1996
6.72,cri,1997
8.54,cri,1998
9.42,cri,1999
10.17,cri,2000
9.19,cri,2001
7.75,cri,2002
10.30,cri,2003
8.34,cri,2004
9.55,cri,2005
10.78,cri,2006
1.50,hrv,1985
1.91,hrv,1986
2.25,hrv,1987
1.78,hrv,1988
2.66,hrv,1989
2.16,hrv,1990
5.21,hrv,1991
6.07,hrv,1992
6.00,hrv,1993
4.32,hrv,1994
4.39,hrv,1995
3.28,hrv,1996
2.06,hrv,1997
3.71,hrv,1998
2.06,hrv,1999
1.61,hrv,2000
1.44,hrv,2001
1.11,hrv,2002
1.51,hrv,2003
1.29,hrv,2004
1.01,hrv,2005
1.84,hrv,2006
1.02,hrv,2007
1.89,hrv,2008
11.56,cub,1964
7.88,cub,1968
6.92,cub,1969
7.05,cub,1970
8.35,cub,1971
7.22,cub,1972
6.04,cub,1973
6.39,cub,1974
7.03,cub,1975
6.84,cub,1976
7.61,cub,1977
10.22,cub,1992
12.10,cub,1993
13.50,cub,1994
13.10,cub,1995
10.79,cub,1996
12.14,cub,1997
11.83,cub,1998
8.31,cub,1999
8.53,cub,2000
9.28,cub,2001
9.13,cub,2002
9.16,cub,2003
8.32,cub,2004
9.30,cub,2005
7.29,cub,2006
6.93,cub,2007
0.00,cyp,1999
1.35,cyp,2000
1.12,cyp,2004
1.66,cyp,2005
2.18,cyp,2006
1.00,cyp,2007
1.10,cze,1986
1.25,cze,1987
0.90,cze,1988
1.09,cze,1989
1.91,cze,1990
2.35,cze,1991
1.78,cze,1992
2.48,cze,1993
2.01,cze,1994
1.37,cze,1995
1.82,cze,1996
1.50,cze,1997
1.92,cze,1998
1.44,cze,1999
1.00,cze,2000
1.54,cze,2001
1.16,cze,2002
0.91,cze,2003
0.90,cze,2004
0.64,cze,2005
0.55,cze,2006
0.91,cze,2007
1.17,cze,2008
0.23,dnk,1951
0.43,dnk,1952
0.91,dnk,1953
0.45,dnk,1954
0.45,dnk,1955
0.56,dnk,1956
0.55,dnk,1957
0.56,dnk,1958
0.44,dnk,1959
0.72,dnk,1960
0.20,dnk,1961
0.19,dnk,1962
0.92,dnk,1963
0.18,dnk,1964
1.04,dnk,1965
0.27,dnk,1966
0.37,dnk,1967
0.44,dnk,1968
0.70,dnk,1969
0.92,dnk,1970
1.00,dnk,1971
0.25,dnk,1972
0.84,dnk,1973
0.91,dnk,1974
0.50,dnk,1975
0.52,dnk,1976
1.06,dnk,1977
0.70,dnk,1978
1.50,dnk,1979
1.58,dnk,1980
0.95,dnk,1981
1.93,dnk,1982
1.12,dnk,1983
1.47,dnk,1984
1.46,dnk,1985
1.03,dnk,1986
1.35,dnk,1987
1.59,dnk,1988
1.09,dnk,1989
1.52,dnk,1990
1.53,dnk,1991
1.33,dnk,1992
1.60,dnk,1993
1.03,dnk,1994
1.41,dnk,1995
1.73,dnk,1996
1.18,dnk,1997
0.49,dnk,1998
1.50,dnk,1999
1.34,dnk,2000
0.86,dnk,2001
1.07,dnk,2002
0.61,dnk,2003
0.73,dnk,2004
1.36,dnk,2005
1.35,dnk,2006
2.28,egy,1973
1.63,egy,1974
1.56,egy,1975
1.77,egy,1976
2.17,egy,1977
1.19,egy,1978
0.93,egy,1979
0.90,egy,1980
0.56,egy,1987
0.13,egy,2000
0.15,egy,2008
102.20,slv,2005
106.30,slv,2006
9.12,est,1981
7.96,est,1982
7.39,est,1985
7.01,est,1986
6.77,est,1987
6.18,est,1988
11.15,est,1989
13.42,est,1990
12.52,est,1991
25.31,est,1992
31.48,est,1993
31.27,est,1994
30.37,est,1995
22.32,est,1996
15.72,est,1997
15.79,est,1998
11.40,est,1999
13.98,est,2000
10.37,est,2001
5.76,est,2002
8.55,est,2003
3.98,est,2004
5.81,est,2005
3.98,est,2006
5.25,est,2007
3.58,est,2008
3.79,fin,1952
2.94,fin,1953
3.03,fin,1954
3.05,fin,1955
2.49,fin,1956
1.91,fin,1957
1.48,fin,1958
1.27,fin,1959
3.07,fin,1960
1.78,fin,1961
2.49,fin,1962
2.20,fin,1963
2.19,fin,1964
1.60,fin,1965
1.11,fin,1966
2.22,fin,1967
1.73,fin,1968
3.14,fin,1969
2.28,fin,1970
2.44,fin,1971
3.40,fin,1972
3.23,fin,1973
2.65,fin,1974
4.06,fin,1975
3.89,fin,1976
2.70,fin,1977
2.56,fin,1978
2.77,fin,1979
3.35,fin,1980
2.88,fin,1981
2.23,fin,1982
2.00,fin,1983
2.28,fin,1984
2.52,fin,1985
3.20,fin,1986
2.95,fin,1987
2.38,fin,1988
2.85,fin,1989
3.37,fin,1990
2.69,fin,1991
3.85,fin,1992
3.29,fin,1993
2.37,fin,1994
3.37,fin,1995
4.23,fin,1996
2.34,fin,1997
1.86,fin,1998
1.56,fin,1999
2.99,fin,2000
2.06,fin,2001
2.57,fin,2002
1.72,fin,2003
2.31,fin,2004
0.99,fin,2005
2.00,fin,2006
2.23,fin,2007
2.80,fin,2008
0.63,fra,1950
0.49,fra,1952
0.45,fra,1953
0.58,fra,1954
0.57,fra,1955
0.86,fra,1956
3.55,fra,1957
3.63,fra,1958
2.70,fra,1959
2.17,fra,1960
3.35,fra,1961
1.90,fra,1962
0.65,fra,1963
0.92,fra,1964
0.84,fra,1965
0.70,fra,1966
0.90,fra,1967
0.76,fra,1968
0.67,fra,1969
0.67,fra,1970
0.74,fra,1971
0.78,fra,1972
0.80,fra,1973
0.83,fra,1974
0.96,fra,1975
1.03,fra,1976
1.04,fra,1977
1.02,fra,1978
1.18,fra,1979
1.10,fra,1980
0.96,fra,1981
1.20,fra,1982
1.32,fra,1983
1.35,fra,1984
1.09,fra,1985
1.26,fra,1986
1.09,fra,1987
0.92,fra,1988
0.94,fra,1989
1.01,fra,1990
0.88,fra,1991
0.96,fra,1992
1.21,fra,1993
1.21,fra,1994
1.03,fra,1995
1.00,fra,1996
0.86,fra,1997
0.71,fra,1998
0.54,fra,1999
0.78,fra,2000
0.99,fra,2001
0.89,fra,2002
0.78,fra,2003
0.67,fra,2004
0.75,fra,2005
0.81,fra,2006
0.70,fra,2007
3.44,geo,1981
2.32,geo,1982
2.50,geo,1985
1.86,geo,1986
2.98,geo,1987
3.27,geo,1988
5.65,geo,1989
2.87,geo,1990
2.04,geo,1991
0.39,geo,1992
0.24,geo,1994
0.00,geo,1995
0.66,geo,1996
2.29,geo,1997
7.74,geo,1998
5.25,geo,1999
3.52,geo,2000
4.16,geo,2001
0.98,deu,1990
1.20,deu,1991
1.27,deu,1992
1.26,deu,1993
1.22,deu,1994
1.34,deu,1995
1.38,deu,1996
1.04,deu,1997
0.91,deu,1998
1.02,deu,1999
0.79,deu,2000
0.72,deu,2001
0.73,deu,2002
0.65,deu,2003
0.70,deu,2004
0.58,deu,2005
0.53,deu,2006
1.31,grc,1961
1.43,grc,1962
1.01,grc,1963
0.96,grc,1964
1.33,grc,1965
1.01,grc,1966
1.07,grc,1967
0.78,grc,1968
0.88,grc,1969
0.78,grc,1970
0.74,grc,1971
0.53,grc,1972
0.94,grc,1973
0.64,grc,1974
1.30,grc,1975
0.87,grc,1976
0.65,grc,1977
0.61,grc,1978
0.98,grc,1979
0.88,grc,1980
0.91,grc,1981
1.24,grc,1982
1.12,grc,1983
1.22,grc,1984
1.51,grc,1985
1.14,grc,1986
1.01,grc,1987
1.32,grc,1988
1.03,grc,1989
1.60,grc,1990
1.83,grc,1991
1.15,grc,1992
1.11,grc,1993
1.19,grc,1994
1.60,grc,1995
1.47,grc,1996
1.64,grc,1997
1.02,grc,1998
1.14,grc,1999
1.10,grc,2000
0.80,grc,2001
0.66,grc,2002
0.95,grc,2003
1.05,grc,2004
0.85,grc,2005
0.86,grc,2006
1.01,grc,2007
1.47,grc,2008
20.22,gtm,1963
19.65,gtm,1964
15.55,gtm,1965
25.71,gtm,1966
37.53,gtm,1967
29.50,gtm,1968
23.52,gtm,1969
32.00,gtm,1970
33.72,gtm,1971
0.67,gtm,1974
1.61,gtm,1977
37.94,gtm,1979
162.20,gtm,1980
190.30,gtm,1981
5.04,gtm,1984
35.18,gtm,1986
42.74,gtm,1987
42.98,gtm,1988
35.32,gtm,1989
32.19,gtm,1990
32.20,gtm,1991
31.57,gtm,1992
30.30,gtm,1993
36.87,gtm,1994
33.93,gtm,1995
37.50,gtm,1996
53.06,gtm,1997
47.57,gtm,1998
31.01,gtm,1999
35.20,gtm,2000
37.54,gtm,2001
46.14,gtm,2002
56.29,gtm,2003
56.04,gtm,2004
70.61,gtm,2005
69.46,gtm,2006
2.63,hun,1955
3.33,hun,1956
6.96,hun,1957
4.72,hun,1958
3.64,hun,1959
1.71,hun,1960
2.75,hun,1961
2.39,hun,1962
2.08,hun,1963
2.38,hun,1964
1.89,hun,1965
2.08,hun,1966
1.92,hun,1967
1.85,hun,1968
1.78,hun,1969
2.12,hun,1970
1.60,hun,1971
1.34,hun,1972
1.55,hun,1973
1.72,hun,1974
1.42,hun,1975
1.59,hun,1976
1.53,hun,1977
1.75,hun,1978
1.76,hun,1979
1.95,hun,1980
1.56,hun,1981
2.30,hun,1982
1.38,hun,1983
2.09,hun,1984
2.50,hun,1985
1.89,hun,1986
2.06,hun,1987
2.27,hun,1988
1.69,hun,1989
1.98,hun,1990
2.27,hun,1991
2.51,hun,1992
2.52,hun,1993
1.98,hun,1994
1.90,hun,1995
1.60,hun,1996
2.17,hun,1997
1.73,hun,1998
1.63,hun,1999
1.33,hun,2000
0.97,hun,2001
1.09,hun,2002
1.32,hun,2003
0.96,hun,2004
0.74,hun,2005
0.80,hun,2006
0.85,hun,2007
1.02,hun,2008
0.30,irl,1950
0.14,irl,1951
0.33,irl,1952
0.52,irl,1953
0.35,irl,1954
0.00,irl,1955
0.19,irl,1956
0.34,irl,1957
0.20,irl,1958
0.00,irl,1959
0.36,irl,1960
0.43,irl,1961
0.00,irl,1962
0.20,irl,1963
0.76,irl,1964
0.14,irl,1965
0.93,irl,1966
0.00,irl,1967
0.54,irl,1968
0.86,irl,1969
0.35,irl,1970
0.87,irl,1971
0.88,irl,1972
0.59,irl,1973
0.55,irl,1974
1.06,irl,1975
0.55,irl,1976
1.63,irl,1977
1.35,irl,1978
1.00,irl,1979
1.00,irl,1980
5.82,irl,1981
1.19,irl,1982
0.85,irl,1983
0.97,irl,1984
1.08,irl,1985
1.30,irl,1986
1.93,irl,1987
1.11,irl,1988
1.74,irl,1989
1.02,irl,1990
0.48,irl,1991
1.33,irl,1992
0.57,irl,1993
0.59,irl,1994
1.53,irl,1995
0.70,irl,1996
1.18,irl,1997
1.85,irl,1998
1.53,irl,1999
1.61,irl,2000
1.70,irl,2001
2.29,irl,2002
1.74,irl,2003
0.92,irl,2004
1.56,irl,2005
2.36,irl,2006
2.52,irl,2007
1.26,irl,2008
2.40,isr,1975
2.99,isr,1976
2.12,isr,1977
3.38,isr,1978
3.15,isr,1979
2.78,isr,1980
3.35,isr,1981
2.96,isr,1982
3.74,isr,1983
2.47,isr,1984
2.88,isr,1985
2.49,isr,1986
2.06,isr,1987
2.22,isr,1988
4.18,isr,1989
2.76,isr,1990
1.03,isr,1991
1.73,isr,1992
3.90,isr,1993
3.49,isr,1994
2.02,isr,1995
1.19,isr,1996
0.88,isr,1997
1.14,isr,1998
2.53,isr,1999
4.80,isr,2000
9.25,isr,2001
10.36,isr,2002
7.71,isr,2003
4.56,isr,2004
4.47,isr,2005
3.68,isr,2006
2.11,ita,1951
1.81,ita,1952
1.81,ita,1953
2.04,ita,1954
1.64,ita,1955
2.29,ita,1956
1.59,ita,1957
1.54,ita,1958
1.53,ita,1959
1.53,ita,1960
1.23,ita,1961
1.15,ita,1962
1.18,ita,1963
1.01,ita,1964
0.96,ita,1965
0.84,ita,1966
0.90,ita,1967
0.87,ita,1968
0.94,ita,1969
0.86,ita,1970
1.23,ita,1971
1.22,ita,1972
1.61,ita,1973
1.51,ita,1974
1.66,ita,1975
2.07,ita,1976
2.12,ita,1977
2.16,ita,1978
2.20,ita,1979
2.51,ita,1980
2.90,ita,1981
3.13,ita,1982
2.68,ita,1983
2.13,ita,1984
2.13,ita,1985
1.48,ita,1986
1.95,ita,1987
2.36,ita,1988
2.94,ita,1989
3.36,ita,1990
3.96,ita,1991
2.70,ita,1992
2.01,ita,1993
1.95,ita,1994
1.91,ita,1995
2.11,ita,1996
1.63,ita,1997
1.76,ita,1998
1.68,ita,1999
1.38,ita,2000
1.28,ita,2001
1.22,ita,2002
1.51,ita,2003
1.14,ita,2006
1.31,ita,2007
2.40,jpn,1950
2.47,jpn,1951
2.44,jpn,1952
2.50,jpn,1953
2.83,jpn,1954
3.06,jpn,1955
2.53,jpn,1956
2.59,jpn,1957
2.67,jpn,1958
2.69,jpn,1959
2.45,jpn,1960
2.28,jpn,1961
2.06,jpn,1962
1.82,jpn,1963
1.76,jpn,1964
1.55,jpn,1965
1.55,jpn,1966
1.48,jpn,1967
1.37,jpn,1968
1.43,jpn,1969
1.11,jpn,1970
1.08,jpn,1971
1.10,jpn,1972
0.98,jpn,1973
0.89,jpn,1974
0.83,jpn,1975
0.74,jpn,1976
0.75,jpn,1977
0.63,jpn,1978
0.67,jpn,1979
0.48,jpn,1980
0.58,jpn,1981
0.43,jpn,1982
0.56,jpn,1983
0.64,jpn,1984
0.42,jpn,1985
0.46,jpn,1986
0.49,jpn,1987
0.52,jpn,1988
0.45,jpn,1989
0.41,jpn,1990
0.39,jpn,1991
0.40,jpn,1992
0.43,jpn,1993
0.47,jpn,1994
0.41,jpn,1995
0.40,jpn,1996
0.41,jpn,1997
0.41,jpn,1998
0.40,jpn,1999
0.45,jpn,2000
0.40,jpn,2001
0.34,jpn,2002
0.39,jpn,2003
0.31,jpn,2004
0.30,jpn,2005
0.34,jpn,2006
0.29,jpn,2007
0.33,jpn,2008
13.03,kaz,1981
11.61,kaz,1982
9.05,kaz,1985
7.11,kaz,1986
8.51,kaz,1987
9.50,kaz,1988
13.56,kaz,1989
16.45,kaz,1990
16.80,kaz,1991
19.03,kaz,1992
21.96,kaz,1993
21.45,kaz,1994
20.34,kaz,1995
19.82,kaz,1996
18.95,kaz,1997
18.86,kaz,1998
16.15,kaz,1999
17.55,kaz,2000
15.92,kaz,2001
13.31,kaz,2002
15.80,kaz,2003
16.60,kaz,2004
14.81,kaz,2005
13.31,kaz,2006
13.80,kaz,2007
12.19,kaz,2008
1.20,kor,1985
1.32,kor,1986
1.35,kor,1987
1.29,kor,1988
1.75,kor,1989
1.98,kor,1990
1.55,kor,1991
1.41,kor,1992
1.43,kor,1993
1.73,kor,1994
1.88,kor,1995
1.98,kor,1996
2.03,kor,1997
1.71,kor,1998
1.22,kor,1999
1.24,kor,2000
0.92,kor,2001
1.17,kor,2002
1.14,kor,2003
0.92,kor,2004
1.17,kor,2005
1.01,kor,2006
2.27,kwt,1972
1.49,kwt,1975
1.04,kwt,1976
0.62,kwt,1977
1.22,kwt,1978
0.83,kwt,1979
0.97,kwt,1980
0.55,kwt,1981
0.81,kwt,1982
0.43,kwt,1983
0.82,kwt,1984
3.09,kwt,1985
0.48,kwt,1986
0.89,kwt,1987
2.26,kwt,1993
3.23,kwt,1994
2.96,kwt,1995
2.72,kwt,1996
2.98,kwt,1997
3.23,kwt,1998
2.30,kwt,1999
1.77,kwt,2000
3.53,kwt,2001
1.60,kwt,2002
1.22,kwt,2008
8.55,kgz,1981
7.30,kgz,1982
4.60,kgz,1985
3.88,kgz,1986
4.45,kgz,1987
5.22,kgz,1988
7.90,kgz,1989
16.82,kgz,1990
8.71,kgz,1991
11.91,kgz,1992
12.22,kgz,1993
11.71,kgz,1994
9.64,kgz,1995
10.74,kgz,1996
8.64,kgz,1997
8.49,kgz,1998
6.63,kgz,1999
7.63,kgz,2000
5.90,kgz,2001
6.02,kgz,2002
5.18,kgz,2003
5.87,kgz,2004
6.26,kgz,2005
5.96,kgz,2006
4.62,kgz,2007
5.19,lva,1980
7.13,lva,1981
4.69,lva,1982
5.66,lva,1983
5.67,lva,1984
5.60,lva,1985
5.23,lva,1986
6.30,lva,1987
6.14,lva,1988
10.44,lva,1989
10.15,lva,1990
11.75,lva,1991
16.72,lva,1992
24.58,lva,1993
20.18,lva,1994
18.34,lva,1995
15.83,lva,1996
13.44,lva,1997
11.24,lva,1998
10.67,lva,1999
7.35,lva,2000
8.55,lva,2001
6.96,lva,2002
7.33,lva,2003
5.83,lva,2004
6.01,lva,2005
6.05,lva,2006
3.46,lva,2007
5.04,lva,2008
7.59,ltu,1981
7.87,ltu,1982
6.60,ltu,1985
5.28,ltu,1986
4.33,ltu,1987
4.45,ltu,1988
5.87,ltu,1989
7.15,ltu,1990
11.25,ltu,1991
11.60,ltu,1992
11.60,ltu,1993
14.29,ltu,1994
9.38,ltu,1995
11.23,ltu,1996
9.75,ltu,1997
8.74,ltu,1998
7.31,ltu,1999
8.06,ltu,2000
9.43,ltu,2001
7.41,ltu,2002
8.53,ltu,2003
6.79,ltu,2004
6.75,ltu,2005
5.52,ltu,2006
4.94,ltu,2007
4.51,ltu,2008
1.07,mkd,1991
1.93,mkd,1992
2.16,mkd,1993
2.57,mkd,1994
1.70,mkd,1995
2.95,mkd,1996
1.04,mkd,1997
2.48,mkd,1998
3.09,mkd,1999
3.48,mkd,2000
8.33,mkd,2001
3.54,mkd,2002
4.35,mkd,2003
0.69,mus,1961
0.73,mus,1962
1.21,mus,1963
0.00,mus,1964
3.33,mus,1965
2.01,mus,1966
1.82,mus,1967
7.42,mus,1968
1.51,mus,1969
2.97,mus,1970
4.69,mus,1971
1.44,mus,1972
0.55,mus,1973
4.56,mus,1974
2.09,mus,1975
0.82,mus,1976
1.06,mus,1977
0.40,mus,1978
3.96,mus,1979
1.72,mus,1980
1.08,mus,1981
0.65,mus,1982
1.97,mus,1983
1.36,mus,1984
0.68,mus,1985
0.34,mus,1986
2.58,mus,1987
1.73,mus,1988
1.92,mus,1989
