geo,time,murdered_15_29_per_100000_people
atg,2007,10.2203
atg,2008,10.0336
atg,2009,10.2982
atg,2010,9.5408
atg,2011,9.0245
atg,2012,8.6181
atg,2013,8.442
atg,2014,8.3838
atg,2015,8.3297
atg,2016,8.2627
aus,1950,0.9991
aus,1951,1.2911
aus,1952,1.7151
aus,1953,0.9231
aus,1954,1.5292
aus,1955,1.0016
aus,1956,1.0814
aus,1957,1.5646
aus,1958,1.3254
aus,1959,1.5268
aus,1960,1.6522
aus,1961,1.6388
aus,1962,1.1551
aus,1963,1.3631
aus,1964,1.7073
aus,1965,1.4635
aus,1966,1.5499
aus,1967,1.7011
aus,1968,1.649
aus,1969,1.5893
aus,1970,1.565
aus,1971,2.3847
aus,1972,1.6335
aus,1973,2.8075
aus,1974,1.972
aus,1975,1.9233
aus,1976,2.5644
aus,1977,2.2666
aus,1978,2.2627
aus,1979,2.354
aus,1980,2.7271
aus,1981,2.0114
aus,1982,2.4331
aus,1983,2.2824
aus,1984,2.6243
aus,1985,2.836
aus,1986,2.1716
aus,1987,3.3469
aus,1988,2.5702
aus,1989,2.2717
aus,1990,2.848
aus,1991,2.7382
aus,1992,2.6291
aus,1993,2.544
aus,1994,2.5068
aus,1995,2.5138
aus,1996,2.5039
aus,1997,2.5108
aus,1998,2.5003
aus,1999,2.4599
aus,2000,2.3709
aus,2001,2.2085
aus,2002,2.1186
aus,2003,2.0196
aus,2004,1.8736
aus,2005,1.7938
aus,2006,1.8045
aus,2007,1.7642
aus,2008,1.7375
aus,2009,1.7043
aus,2010,1.6455
aus,2011,1.599
aus,2012,1.5692
aus,2013,1.4892
aus,2014,1.4391
aus,2015,1.4591
aus,2016,1.4691
aut,1955,0.8727
aut,1956,0.9982
aut,1957,1.2184
aut,1958,1.2141
aut,1959,1.4592
aut,1960,1.1802
aut,1961,1.4322
aut,1962,0.9661
aut,1963,0.7084
aut,1964,1.118
aut,1965,0.902
aut,1966,1.4107
aut,1967,0.696
aut,1968,1.1924
aut,1969,0.7388
aut,1970,1.7175
aut,1971,1.1755
aut,1972,1.7603
aut,1973,2.2294
aut,1974,2.0302
aut,1975,1.7835
aut,1976,1.6284
aut,1977,1.3411
aut,1978,2.0258
aut,1979,1.6288
aut,1980,1.6521
aut,1981,1.4982
aut,1982,1.5772
aut,1983,2.05
aut,1984,1.0965
aut,1985,1.5121
aut,1986,1.2303
aut,1987,0.9236
aut,1988,1.2709
aut,1989,0.9583
aut,1990,1.5283
aut,1991,1.5153
aut,1992,1.5027
aut,1993,1.4866
aut,1994,1.4041
aut,1995,1.3043
aut,1996,1.2084
aut,1997,1.159
aut,1998,1.1192
aut,1999,1.0732
aut,2000,1.0926
aut,2001,1.0529
aut,2002,1.0429
aut,2003,0.9972
aut,2004,1.0105
aut,2005,0.9933
aut,2006,0.97
aut,2007,0.9369
aut,2008,0.9199
aut,2009,0.9093
aut,2010,0.8889
aut,2011,0.8586
aut,2012,0.8083
aut,2013,0.762
aut,2014,0.7391
aut,2015,0.7359
aut,2016,0.7293
aze,1981,3.4796
aze,1982,3.6405
aze,1985,3.1957
aze,1986,3.8696
aze,1987,4.1792
aze,1988,4.9412
aze,1989,3.6314
aze,1990,10.4426
aze,1991,13.2282
aze,1992,17.7778
aze,1993,20.0387
aze,1994,21.9247
aze,1995,19.8605
aze,1996,17.9788
aze,1997,15.7198
aze,1998,13.4
aze,1999,11.1919
aze,2000,9.2597
aze,2001,7.8764
aze,2002,7.0621
aze,2003,6.7627
aze,2004,6.6864
aze,2005,6.4819
aze,2006,5.7384
aze,2007,4.7197
aze,2008,4.8113
aze,2009,4.7936
aze,2010,4.9499
aze,2011,5.171
aze,2012,5.5489
aze,2013,5.8181
aze,2014,6.0709
aze,2015,6.3271
aze,2016,6.5366
bdi,1990,1.9966
bdi,1991,1.9832
bdi,1992,1.9867
bdi,1993,1.9901
bdi,1994,1.997
bdi,1995,2.0002
bdi,1996,2.0138
bdi,1997,1.9873
bdi,1998,1.9774
bdi,1999,1.908
bdi,2000,1.895
bdi,2001,1.8419
bdi,2002,1.8386
bdi,2003,1.8286
bdi,2004,1.8417
bdi,2005,1.8583
bdi,2006,1.8548
bdi,2007,1.8414
bdi,2008,1.8246
bdi,2009,1.8046
bdi,2010,1.821
bdi,2011,1.841
bdi,2012,1.851
bdi,2013,1.8477
bdi,2014,1.8411
bdi,2015,1.8313
bdi,2016,1.8113
bel,1954,0.7267
bel,1955,0.6736
bel,1956,0.5793
bel,1957,0.5303
bel,1958,0.6499
bel,1959,0.5844
bel,1960,0.6044
bel,1961,0.4935
bel,1962,0.4465
bel,1963,0.6207
bel,1964,0.633
bel,1965,0.8558
bel,1966,0.8005
bel,1967,1.0145
bel,1968,0.7348
bel,1969,0.6421
bel,1970,1.1127
bel,1971,1.1463
bel,1972,1.2424
bel,1973,0.9736
bel,1974,0.9627
bel,1975,1.0208
bel,1976,0.9618
bel,1977,0.8235
bel,1978,1.6326
bel,1979,1.9188
bel,1980,1.6674
bel,1981,1.3104
bel,1982,0.9932
bel,1983,1.5649
bel,1984,1.9995
bel,1985,2.8049
bel,1986,2.5087
bel,1987,2.2048
bel,1988,2.0546
bel,1989,2.6908
bel,1990,2.1785
bel,1991,2.2282
bel,1992,2.2317
bel,1993,2.3141
bel,1994,2.2745
bel,1995,2.2572
bel,1996,2.2668
bel,1997,2.25
bel,1998,2.25
bel,1999,2.2542
bel,2000,2.211
bel,2001,2.1243
bel,2002,2.0141
bel,2003,1.8747
bel,2004,1.7888
bel,2005,1.6527
bel,2006,1.5902
bel,2007,1.5776
bel,2008,1.5138
bel,2009,1.4701
bel,2010,1.4462
bel,2011,1.4098
bel,2012,1.3245
bel,2013,1.2711
bel,2014,1.2185
bel,2015,1.1855
bel,2016,1.1886
ben,1990,3.8398
ben,1991,3.9093
ben,1992,3.9291
ben,1993,3.9356
ben,1994,4.0249
ben,1995,4.0875
ben,1996,4.1667
ben,1997,4.18
ben,1998,4.2229
ben,1999,4.2827
ben,2000,4.4287
ben,2001,4.538
ben,2002,4.6178
ben,2003,4.6475
ben,2004,4.6775
ben,2005,4.6575
ben,2006,4.6775
ben,2007,4.6773
ben,2008,4.7172
ben,2009,4.7971
ben,2010,4.8403
ben,2011,4.8866
ben,2012,4.9098
ben,2013,4.9234
ben,2014,4.9299
ben,2015,4.9202
ben,2016,4.9102
bfa,1990,1.5436
bfa,1991,1.537
bfa,1992,1.547
bfa,1993,1.5602
bfa,1994,1.5602
bfa,1995,1.5637
bfa,1996,1.5603
bfa,1997,1.5769
bfa,1998,1.5935
bfa,1999,1.5901
bfa,2000,1.6101
bfa,2001,1.587
bfa,2002,1.5702
bfa,2003,1.5537
bfa,2004,1.5305
bfa,2005,1.504
bfa,2006,1.5205
bfa,2007,1.5469
bfa,2008,1.5634
bfa,2009,1.5834
bfa,2010,1.6166
bfa,2011,1.5299
bfa,2012,1.6496
bfa,2013,1.6561
bfa,2014,1.6429
bfa,2015,1.6198
bfa,2016,1.5966
bgd,1990,5.4409
bgd,1991,5.2982
bgd,1992,5.3878
bgd,1993,5.4043
bgd,1994,5.4407
bgd,1995,5.6193
bgd,1996,5.6228
bgd,1997,5.5567
bgd,1998,5.4274
bgd,1999,5.2615
bgd,2000,5.2386
bgd,2001,5.0824
bgd,2002,4.9096
bgd,2003,4.7437
bgd,2004,4.558
bgd,2005,4.4618
bgd,2006,4.4649
bgd,2007,4.3886
bgd,2008,4.3189
bgd,2009,4.2791
bgd,2010,4.2525
bgd,2011,4.1495
bgd,2012,4.1662
bgd,2013,4.1
bgd,2014,4.0272
bgd,2015,3.9575
bgd,2016,3.9073
bgr,1964,2.2614
bgr,1965,2.5235
bgr,1966,3.0885
bgr,1967,2.4802
bgr,1968,2.6486
bgr,1969,3.6679
bgr,1970,2.5169
bgr,1971,3.5871
bgr,1972,3.1505
bgr,1973,2.9532
bgr,1974,3.3348
bgr,1975,3.0123
bgr,1976,2.6153
bgr,1977,2.4623
bgr,1978,2.9683
bgr,1979,2.1594
bgr,1980,3.38
bgr,1981,3.6596
bgr,1982,4.2958
bgr,1983,3.1353
bgr,1984,3.6751
bgr,1985,3.2784
bgr,1986,3.2369
bgr,1987,2.8794
bgr,1988,2.5915
bgr,1989,3.1221
bgr,1990,4.0118
bgr,1991,4.2529
bgr,1992,4.5839
bgr,1993,4.7396
bgr,1994,4.9155
bgr,1995,4.8439
bgr,1996,4.7237
bgr,1997,4.5336
bgr,1998,4.1563
bgr,1999,3.7398
bgr,2000,3.5545
bgr,2001,3.2675
bgr,2002,3.0301
bgr,2003,2.989
bgr,2004,2.8801
bgr,2005,2.7275
bgr,2006,2.6792
bgr,2007,2.6866
bgr,2008,2.6577
bgr,2009,2.5684
bgr,2010,2.3832
bgr,2011,2.2543
bgr,2012,2.1325
bgr,2013,2.0457
bgr,2014,2.0987
bgr,2015,2.0854
bgr,2016,2.0621
bhr,1985,0.5302
bhr,1987,2.33
bhr,1988,1.5906
bhr,1990,2.1208
bhr,1991,2.1508
bhr,1992,2.1773
bhr,1993,2.1774
bhr,1994,2.1806
bhr,1995,2.1474
bhr,1996,2.0979
bhr,1997,2.1012
bhr,1998,2.3595
bhr,1999,2.515
bhr,2000,2.6438
bhr,2001,2.7999
bhr,2002,2.8429
bhr,2003,2.7903
bhr,2004,2.7173
bhr,2005,2.6145
bhr,2006,2.5553
bhr,2007,2.473
bhr,2008,2.3739
bhr,2009,2.2715
bhr,2010,2.1957
bhr,2011,2.1398
bhr,2012,2.1369
bhr,2013,2.2231
bhr,2014,2.2752
bhr,2015,2.2343
bhr,2016,2.2238
bhs,1990,28.9842
bhs,1991,28.1466
bhs,1992,27.9999
bhs,1993,27.2239
bhs,1994,28.5911
bhs,1995,24.3024
bhs,1996,23.2946
bhs,1997,25.1618
bhs,1998,25.1073
bhs,1999,23.9365
bhs,2000,26.5124
bhs,2001,24.116
bhs,2002,24.4821
bhs,2003,27.5492
bhs,2004,27.5715
bhs,2005,29.874
bhs,2006,29.3556
bhs,2007,31.7755
bhs,2008,34.0226
bhs,2009,35.195
bhs,2010,34.2536
bhs,2011,34.909
bhs,2012,35.4143
bhs,2013,34.8118
bhs,2014,33.287
bhs,2015,32.2865
bhs,2016,31.6221
bih,1985,0.7679
bih,1986,1.6108
bih,1987,2.4603
bih,1988,2.898
bih,1989,3.4208
bih,1990,4.1805
bih,1991,4.22
bih,1992,4.3464
bih,1993,4.5095
bih,1994,4.6359
bih,1995,4.669
bih,1996,4.5629
bih,1997,4.3339
bih,1998,4.1316
bih,1999,3.9764
bih,2000,3.8377
bih,2001,3.7152
bih,2002,3.5792
bih,2003,3.4497
bih,2004,3.3736
bih,2005,3.3075
bih,2006,3.2645
bih,2007,3.2113
bih,2008,3.1485
bih,2009,3.1452
bih,2010,3.1056
bih,2011,3.0531
bih,2012,2.9064
bih,2013,2.7435
bih,2014,2.5345
bih,2015,2.6105
bih,2016,2.6664
blr,1981,4.5396
blr,1982,6.1731
blr,1985,4.1025
blr,1986,4.8409
blr,1987,5.1527
blr,1988,5.038
blr,1989,7.4912
blr,1990,8.7925
blr,1991,9.3536
blr,1992,10.3058
blr,1993,11.2128
blr,1994,11.836
blr,1995,12.355
blr,1996,12.2447
blr,1997,12.3263
blr,1998,12.5059
blr,1999,12.3795
blr,2000,11.7561
blr,2001,11.3584
blr,2002,11.0836
blr,2003,10.2131
blr,2004,9.7174
blr,2005,9.2495
blr,2006,8.649
blr,2007,7.8476
blr,2008,7.4331
blr,2009,7.198
blr,2010,6.7797
blr,2011,6.5553
blr,2012,5.8985
blr,2013,5.3821
blr,2014,5.0505
blr,2015,5.059
blr,2016,5.1103
blz,1990,14.318
blz,1991,15.2509
blz,1992,15.9914
blz,1993,16.5065
blz,1994,18.0461
blz,1995,19.2499
blz,1996,21.0451
blz,1997,23.8491
blz,1998,27.0176
blz,1999,28.9523
blz,2000,30.3179
blz,2001,31.1749
blz,2002,31.6807
blz,2003,31.5406
blz,2004,31.1002
blz,2005,32.0939
blz,2006,31.9465
blz,2007,31.8294
blz,2008,32.7148
blz,2009,33.1644
blz,2010,33.2594
blz,2011,33.5448
blz,2012,33.068
blz,2013,32.4814
blz,2014,31.6424
blz,2015,30.9214
blz,2016,30.2644
bmu,1990,5.9864
bmu,1991,5.8692
bmu,1992,5.75
bmu,1993,5.5541
bmu,1994,5.2544
bmu,1995,4.6495
bmu,1996,4.2642
bmu,1997,3.8526
bmu,1998,3.4628
bmu,1999,2.9365
bmu,2000,2.5585
bmu,2001,2.4348
bmu,2002,2.502
bmu,2003,2.751
bmu,2004,3.132
bmu,2005,3.9321
bmu,2006,4.2912
bmu,2007,4.7211
bmu,2008,5.0796
bmu,2009,5.351
bmu,2010,5.3762
bmu,2011,5.0166
bmu,2012,4.6009
bmu,2013,4.3988
bmu,2014,4.1097
bmu,2015,3.9369
bmu,2016,3.9076
bol,1990,13.9424
bol,1991,13.6882
bol,1992,13.4709
bol,1993,13.2662
bol,1994,12.9393
bol,1995,12.6879
bol,1996,12.3373
bol,1997,12.0591
bol,1998,11.7579
bol,1999,11.5364
bol,2000,11.2715
bol,2001,11.0003
bol,2002,10.8316
bol,2003,10.5999
bol,2004,10.4279
bol,2005,10.425
bol,2006,10.2929
bol,2007,10.2308
bol,2008,10.1879
bol,2009,10.1348
bol,2010,10.2342
bol,2011,10.0848
bol,2012,10.0082
bol,2013,9.9314
bol,2014,9.9281
bol,2015,9.9113
bol,2016,9.8879
bra,1982,21.1628
bra,1983,23.9059
bra,1984,28.0296
bra,1985,28.8742
bra,1986,32.3223
bra,1987,33.6797
bra,1988,33.9558
bra,1989,42.3291
bra,1990,47.2018
bra,1991,47.5185
bra,1992,47.5494
bra,1993,47.8093
bra,1994,49.1955
bra,1995,50.3725
bra,1996,50.8042
bra,1997,52.2699
bra,1998,53.516
bra,1999,54.0414
bra,2000,54.9251
bra,2001,54.6074
bra,2002,55.0746
bra,2003,54.9651
bra,2004,54.2333
bra,2005,53.7534
bra,2006,53.8443
bra,2007,54.0314
bra,2008,54.457
bra,2009,55.3069
bra,2010,55.6138
bra,2011,55.9087
bra,2012,57.0703
bra,2013,56.8351
bra,2014,57.4858
bra,2015,57.0007
bra,2016,55.799
brb,1990,11.1809
brb,1991,11.667
brb,1992,12.1321
brb,1993,12.1808
brb,1994,12.5651
brb,1995,12.7218
brb,1996,12.6698
brb,1997,12.8113
brb,1998,12.9658
brb,1999,13.7127
brb,2000,14.5767
brb,2001,14.6707
brb,2002,15.2683
brb,2003,15.4469
brb,2004,15.9666
brb,2005,16.7285
brb,2006,17.0378
brb,2007,16.7859
brb,2008,16.8272
brb,2009,15.975
brb,2010,15.5413
brb,2011,15.4884
brb,2012,15.0223
brb,2013,15.0251
brb,2014,14.9496
brb,2015,14.8912
brb,2016,14.8032
brn,1990,1.8428
brn,1991,1.8825
brn,1992,1.8895
brn,1993,1.8931
brn,1994,1.8832
brn,1995,1.8866
brn,1996,1.9095
brn,1997,1.8236
brn,1998,1.6985
brn,1999,1.6063
brn,2000,1.5638
brn,2001,1.5013
brn,2002,1.4224
brn,2003,1.3399
brn,2004,1.3299
brn,2005,1.3166
brn,2006,1.3131
brn,2007,1.333
brn,2008,1.3001
brn,2009,1.2669
brn,2010,1.2204
brn,2011,1.1807
brn,2012,1.1642
brn,2013,1.164
brn,2014,1.1374
brn,2015,1.147
brn,2016,1.1467
btn,1990,3.5054
btn,1991,3.4792
btn,1992,3.4628
btn,1993,3.43
btn,1994,3.4169
btn,1995,3.374
btn,1996,3.2451
btn,1997,3.2654
btn,1998,3.2227
btn,1999,3.0506
btn,2000,3.0774
btn,2001,2.8919
btn,2002,2.6497
btn,2003,2.3708
btn,2004,2.2476
btn,2005,2.2538
btn,2006,2.1673
btn,2007,2.1306
btn,2008,2.0972
btn,2009,2.0936
btn,2010,2.0637
btn,2011,2.034
btn,2012,2.0077
btn,2013,1.9914
btn,2014,1.9717
btn,2015,1.952
btn,2016,1.9222
bwa,1990,3.4806
bwa,1991,3.5269
bwa,1992,3.6062
bwa,1993,3.7682
bwa,1994,4.0994
bwa,1995,4.6757
bwa,1996,5.7388
bwa,1997,7.7796
bwa,1998,11.6495
bwa,1999,15.9091
bwa,2000,20.0118
bwa,2001,23.2065
bwa,2002,25.6553
bwa,2003,27.0034
bwa,2004,26.0024
bwa,2005,25.0982
bwa,2006,24.2217
bwa,2007,23.6323
bwa,2008,23.5124
bwa,2009,23.3732
bwa,2010,22.5873
bwa,2011,21.7404
bwa,2012,21.1747
bwa,2013,20.4722
bwa,2014,19.8312
bwa,2015,19.441
bwa,2016,19.1465
caf,1990,9.9358
caf,1991,10.2679
caf,1992,10.1049
caf,1993,10.3477
caf,1994,10.3507
caf,1995,10.1996
caf,1996,10.5792
caf,1997,10.4224
caf,1998,10.8077
caf,1999,11.1797
caf,2000,10.9863
caf,2001,11.0453
caf,2002,11.3114
caf,2003,11.2983
caf,2004,11.2917
caf,2005,11.3593
caf,2006,11.5673
caf,2007,11.3911
caf,2008,11.0544
caf,2009,11.0128
caf,2010,11.4756
caf,2011,11.5922
caf,2012,11.2957
caf,2013,11.4659
caf,2014,11.359
caf,2015,11.355
caf,2016,11.3074
can,1950,0.8336
can,1951,1.0003
can,1952,0.8763
can,1953,1.1529
can,1954,1.44
can,1955,1.1046
can,1956,1.1695
can,1957,1.1616
can,1958,1.489
can,1959,1.3993
can,1960,1.652
can,1961,1.1804
can,1962,1.6238
can,1963,1.6287
can,1964,1.6839
can,1965,1.5882
can,1966,1.4703
can,1967,1.9123
can,1968,2.2724
can,1969,2.5527
can,1970,2.3442
can,1971,3.0034
can,1972,3.2954
can,1973,3.1702
can,1974,3.3512
can,1975,3.7927
can,1976,2.8353
can,1977,3.4716
can,1978,3.381
can,1979,3.2048
can,1980,2.4154
can,1981,2.8829
can,1982,3.1883
can,1983,2.8989
can,1984,3.0119
can,1985,3.1547
can,1986,2.7595
can,1987,3.0879
can,1988,2.8744
can,1989,3.5755
can,1990,3.4131
can,1991,3.3931
can,1992,3.277
can,1993,3.1514
can,1994,3.0589
can,1995,2.9362
can,1996,2.8564
can,1997,2.7475
can,1998,2.694
can,1999,2.6573
can,2000,2.6413
can,2001,2.6445
can,2002,2.6246
can,2003,2.6742
can,2004,2.7533
can,2005,2.8595
can,2006,2.8897
can,2007,2.9058
can,2008,2.9083
can,2009,2.8613
can,2010,2.8374
can,2011,2.8007
can,2012,2.7508
can,2013,2.7147
can,2014,2.6713
can,2015,2.6348
can,2016,2.5814
che,1951,0.4742
che,1952,0.8439
che,1953,0.4637
che,1954,0.9069
che,1955,0.7594
che,1956,0.2788
che,1957,0.4459
che,1958,0.3535
che,1959,0.7778
che,1960,0.9242
che,1961,0.5753
che,1962,1.1645
che,1963,0.374
che,1964,0.2884
che,1965,0.2914
che,1966,0.2989
che,1967,0.7087
che,1968,0.7525
che,1969,0.3386
che,1970,0.4706
che,1971,1.1965
che,1972,0.5155
che,1973,0.5208
che,1974,1.1649
che,1975,1.1194
che,1976,0.8882
che,1977,1.1142
che,1978,0.4947
che,1979,0.9998
che,1980,1.062
che,1981,1.7494
che,1982,1.7417
che,1983,1.4254
che,1984,1.1695
che,1985,2.1283
che,1986,1.4165
che,1987,2.1374
che,1988,2.2325
che,1989,2.3806
che,1990,1.9807
che,1991,2.0464
che,1992,2.0557
che,1993,2.0515
che,1994,2.0027
che,1995,1.824
che,1996,1.6981
che,1997,1.6687
che,1998,1.5946
che,1999,1.5613
che,2000,1.4984
che,2001,1.4429
che,2002,1.3964
che,2003,1.3037
che,2004,1.2473
che,2005,1.1979
che,2006,1.1278
che,2007,1.0815
che,2008,1.0119
che,2009,0.9558
che,2010,0.8663
che,2011,0.8328
che,2012,0.7897
che,2013,0.7798
che,2014,0.7462
che,2015,0.7463
che,2016,0.7531
cheslo,1953,2.1897
cheslo,1954,1.2505
cheslo,1955,1.8272
cheslo,1956,1.7334
cheslo,1957,1.8255
cheslo,1958,1.0979
cheslo,1959,1.3072
cheslo,1960,1.2807
cheslo,1961,0.9185
cheslo,1962,1.0646
cheslo,1963,1.2022
cheslo,1964,1.4941
cheslo,1965,0.9965
cheslo,1966,1.4976
cheslo,1967,1.5715
cheslo,1968,1.4015
cheslo,1969,1.5044
cheslo,1970,1.1548
cheslo,1971,1.3623
cheslo,1972,1.0081
cheslo,1973,1.6284
cheslo,1974,1.0886
cheslo,1975,1.6803
cheslo,1976,0.9075
cheslo,1977,0.955
cheslo,1978,1.5963
cheslo,1979,1.2095
cheslo,1980,1.3663
cheslo,1981,1.1214
cheslo,1982,1.2354
cheslo,1983,1.4016
cheslo,1984,0.7655
cheslo,1985,1.2858
cheslo,1986,1.1442
cheslo,1987,1.4295
cheslo,1988,0.9721
cheslo,1989,1.4201
cheslo,1990,1.8006
cheslo,1991,2.3886
chl,1955,5.1068
chl,1956,6.2675
chl,1957,7.705
chl,1958,6.7663
chl,1959,4.7135
chl,1960,6.5816
chl,1961,8.2301
chl,1962,1.8769
chl,1963,1.8415
chl,1964,2.9432
chl,1965,2.1341
chl,1966,8.534
chl,1967,2.2237
chl,1968,9.2805
chl,1969,6.2016
chl,1970,4.8983
chl,1971,4.6461
chl,1972,5.8182
chl,1973,7.5146
chl,1974,2.4386
chl,1975,2.4211
chl,1976,2.0024
chl,1977,1.9917
chl,1978,2.9655
chl,1979,2.9269
chl,1980,2.6847
chl,1981,4.626
chl,1982,4.8992
chl,1983,5.8249
chl,1984,5.8196
chl,1985,7.081
chl,1986,7.0345
chl,1987,7.1563
chl,1988,8.465
chl,1989,8.4053
chl,1990,9.1695
chl,1991,8.7045
chl,1992,8.3052
chl,1993,8.1788
chl,1994,8.0404
chl,1995,8.1488
chl,1996,8.1072
chl,1997,7.8821
chl,1998,7.849
chl,1999,7.8498
chl,2000,7.9857
chl,2001,8.0536
chl,2002,8.0325
chl,2003,7.906
chl,2004,7.7937
chl,2005,7.7785
chl,2006,7.5925
chl,2007,7.4288
chl,2008,7.6133
chl,2009,7.7083
chl,2010,7.6102
chl,2011,7.4549
chl,2012,7.0859
chl,2013,6.8664
chl,2014,7.0892
chl,2015,7.0123
chl,2016,6.9755
chn,1990,4.71
chn,1991,4.8017
chn,1992,4.7892
chn,1993,4.8583
chn,1994,4.9399
chn,1995,4.9052
chn,1996,4.9208
chn,1997,4.9509
chn,1998,4.9073
chn,1999,4.6284
chn,2000,4.2805
