geo,time,murdered_15_29_per_100000_people
chl,1983,4.25
chl,1984,3.72
chl,1985,4.45
chl,1986,3.88
chl,1987,3.48
chl,1988,4.26
chl,1989,3.67
chl,1990,3.91
chl,1991,4.47
chl,1992,3.84
chl,1993,3.96
chl,1994,3.83
chl,1995,4.69
chl,1996,4.78
chl,1997,3.54
chl,1998,4.23
chl,1999,4.54
chl,2000,9.26
chl,2001,9.69
chl,2002,10.44
chl,2003,9.4
chl,2004,8.12
chl,2005,9.5
col,1953,53.03
col,1954,43.94
col,1955,57.37
col,1956,64.35
col,1957,71.2
col,1958,89.17
col,1959,66.82
col,1960,54.61
col,1961,60.94
col,1962,60.16
col,1963,53.98
col,1964,46.59
col,1965,47.83
col,1966,41.13
col,1967,40.23
col,1968,31.02
col,1969,25.88
col,1972,34.75
col,1974,35.35
col,1975,33.38
col,1976,35.21
col,1977,41.04
col,1984,54.14
col,1985,69.99
col,1986,82.37
col,1987,79.12
col,1988,94.41
col,1989,110.1
col,1990,123.7
col,1991,157.4
col,1992,157
col,1993,155.6
col,1994,147.4
col,1995,114.9
col,1996,117.1
col,1997,103.4
col,1998,113.4
col,1999,116.6
col,2000,128.3
col,2001,131.5
col,2002,138.6
col,2004,89.47
col,2005,75.74
col,2006,70.46
cri,1962,5.96
cri,1963,5.19
cri,1964,6.31
cri,1965,4.33
cri,1966,8.09
cri,1967,3.05
cri,1968,4.17
cri,1969,6.03
cri,1970,2.39
cri,1971,8.21
cri,1972,4.23
cri,1973,4.18
cri,1974,3.63
cri,1975,8.11
cri,1976,11.01
cri,1977,7.04
cri,1978,5.52
cri,1979,5.32
cri,1980,9.85
cri,1981,5.32
cri,1982,5.87
cri,1983,6.47
cri,1984,6.89
cri,1985,7.38
cri,1986,5.89
cri,1987,6.04
cri,1988,5.61
cri,1989,4.6
cri,1990,5.66
cri,1991,4.67
cri,1992,6.8
cri,1993,6.78
cri,1994,7.95
cri,1995,7.53
cri,1996,6.66
cri,1997,6.72
cri,1998,8.54
cri,1999,9.42
cri,2000,10.17
cri,2001,9.19
cri,2002,7.75
cri,2003,10.3
cri,2004,8.34
cri,2005,9.55
cri,2006,10.78
hrv,1985,1.5
hrv,1986,1.91
hrv,1987,2.25
hrv,1988,1.78
hrv,1989,2.66
hrv,1990,2.16
hrv,1991,5.21
hrv,1992,6.07
hrv,1993,6
hrv,1994,4.32
hrv,1995,4.39
hrv,1996,3.28
hrv,1997,2.06
hrv,1998,3.71
hrv,1999,2.06
hrv,2000,1.61
hrv,2001,1.44
hrv,2002,1.11
hrv,2003,1.51
hrv,2004,1.29
hrv,2005,1.01
hrv,2006,1.84
hrv,2007,1.02
hrv,2008,1.89
cub,1964,11.56
cub,1968,7.88
cub,1969,6.92
cub,1970,7.05
cub,1971,8.35
cub,1972,7.22
cub,1973,6.04
cub,1974,6.39
cub,1975,7.03
cub,1976,6.84
cub,1977,7.61
cub,1992,10.22
cub,1993,12.1
cub,1994,13.5
cub,1995,13.1
cub,1996,10.79
cub,1997,12.14
cub,1998,11.83
cub,1999,8.31
cub,2000,8.53
cub,2001,9.28
cub,2002,9.13
cub,2003,9.16
cub,2004,8.32
cub,2005,9.3
cub,2006,7.29
cub,2007,6.93
cyp,1999,0
cyp,2000,1.35
cyp,2004,1.12
cyp,2005,1.66
cyp,2006,2.18
cyp,2007,1
cze,1986,1.1
cze,1987,1.25
cze,1988,0.9
cze,1989,1.09
cze,1990,1.91
cze,1991,2.35
cze,1992,1.78
cze,1993,2.48
cze,1994,2.01
cze,1995,1.37
cze,1996,1.82
cze,1997,1.5
cze,1998,1.92
cze,1999,1.44
cze,2000,1
cze,2001,1.54
cze,2002,1.16
cze,2003,0.91
cze,2004,0.9
cze,2005,0.64
cze,2006,0.55
cze,2007,0.91
cze,2008,1.17
dnk,1951,0.23
dnk,1952,0.43
dnk,1953,0.91
dnk,1954,0.45
dnk,1955,0.45
dnk,1956,0.56
dnk,1957,0.55
dnk,1958,0.56
dnk,1959,0.44
dnk,1960,0.72
dnk,1961,0.2
dnk,1962,0.19
dnk,1963,0.92
dnk,1964,0.18
dnk,1965,1.04
dnk,1966,0.27
dnk,1967,0.37
dnk,1968,0.44
dnk,1969,0.7
dnk,1970,0.92
dnk,1971,1
dnk,1972,0.25
dnk,1973,0.84
dnk,1974,0.91
dnk,1975,0.5
dnk,1976,0.52
dnk,1977,1.06
dnk,1978,0.7
dnk,1979,1.5
dnk,1980,1.58
dnk,1981,0.95
dnk,1982,1.93
dnk,1983,1.12
dnk,1984,1.47
dnk,1985,1.46
dnk,1986,1.03
dnk,1987,1.35
dnk,1988,1.59
dnk,1989,1.09
dnk,1990,1.52
dnk,1991,1.53
dnk,1992,1.33
dnk,1993,1.6
dnk,1994,1.03
dnk,1995,1.41
dnk,1996,1.73
dnk,1997,1.18
dnk,1998,0.49
dnk,1999,1.5
dnk,2000,1.34
dnk,2001,0.86
dnk,2002,1.07
dnk,2003,0.61
dnk,2004,0.73
dnk,2005,1.36
dnk,2006,1.35
egy,1973,2.28
egy,1974,1.63
egy,1975,1.56
egy,1976,1.77
egy,1977,2.17
egy,1978,1.19
egy,1979,0.93
egy,1980,0.9
egy,1987,0.56
egy,2000,0.13
egy,2008,0.15
slv,2005,102.2
slv,2006,106.3
est,1981,9.12
est,1982,7.96
est,1985,7.39
est,1986,7.01
est,1987,6.77
est,1988,6.18
est,1989,11.15
est,1990,13.42
est,1991,12.52
est,1992,25.31
est,1993,31.48
est,1994,31.27
est,1995,30.37
est,1996,22.32
est,1997,15.72
est,1998,15.79
est,1999,11.4
est,2000,13.98
est,2001,10.37
est,2002,5.76
est,2003,8.55
est,2004,3.98
est,2005,5.81
est,2006,3.98
est,2007,5.25
est,2008,3.58
fin,1952,3.79
fin,1953,2.94
fin,1954,3.03
fin,1955,3.05
fin,1956,2.49
fin,1957,1.91
fin,1958,1.48
fin,1959,1.27
fin,1960,3.07
fin,1961,1.78
fin,1962,2.49
fin,1963,2.2
fin,1964,2.19
fin,1965,1.6
fin,1966,1.11
fin,1967,2.22
fin,1968,1.73
fin,1969,3.14
fin,1970,2.28
fin,1971,2.44
fin,1972,3.4
fin,1973,3.23
fin,1974,2.65
fin,1975,4.06
fin,1976,3.89
fin,1977,2.7
fin,1978,2.56
fin,1979,2.77
fin,1980,3.35
fin,1981,2.88
fin,1982,2.23
fin,1983,2
fin,1984,2.28
fin,1985,2.52
fin,1986,3.2
fin,1987,2.95
fin,1988,2.38
fin,1989,2.85
fin,1990,3.37
fin,1991,2.69
fin,1992,3.85
fin,1993,3.29
fin,1994,2.37
fin,1995,3.37
fin,1996,4.23
fin,1997,2.34
fin,1998,1.86
fin,1999,1.56
fin,2000,2.99
fin,2001,2.06
fin,2002,2.57
fin,2003,1.72
fin,2004,2.31
fin,2005,0.99
fin,2006,2
fin,2007,2.23
fin,2008,2.8
fra,1950,0.63
fra,1952,0.49
fra,1953,0.45
fra,1954,0.58
fra,1955,0.57
fra,1956,0.86
fra,1957,3.55
fra,1958,3.63
fra,1959,2.7
fra,1960,2.17
fra,1961,3.35
fra,1962,1.9
fra,1963,0.65
fra,1964,0.92
fra,1965,0.84
fra,1966,0.7
fra,1967,0.9
fra,1968,0.76
fra,1969,0.67
fra,1970,0.67
fra,1971,0.74
fra,1972,0.78
fra,1973,0.8
fra,1974,0.83
fra,1975,0.96
fra,1976,1.03
fra,1977,1.04
fra,1978,1.02
fra,1979,1.18
fra,1980,1.1
fra,1981,0.96
fra,1982,1.2
fra,1983,1.32
fra,1984,1.35
fra,1985,1.09
fra,1986,1.26
fra,1987,1.09
fra,1988,0.92
fra,1989,0.94
fra,1990,1.01
fra,1991,0.88
fra,1992,0.96
fra,1993,1.21
fra,1994,1.21
fra,1995,1.03
fra,1996,1
fra,1997,0.86
fra,1998,0.71
fra,1999,0.54
fra,2000,0.78
fra,2001,0.99
fra,2002,0.89
fra,2003,0.78
fra,2004,0.67
fra,2005,0.75
fra,2006,0.81
fra,2007,0.7
geo,1981,3.44
geo,1982,2.32
geo,1985,2.5
geo,1986,1.86
geo,1987,2.98
geo,1988,3.27
geo,1989,5.65
geo,1990,2.87
geo,1991,2.04
geo,1992,0.39
geo,1994,0.24
geo,1995,0
geo,1996,0.66
geo,1997,2.29
geo,1998,7.74
geo,1999,5.25
geo,2000,3.52
geo,2001,4.16
deu,1990,0.98
deu,1991,1.2
deu,1992,1.27
deu,1993,1.26
deu,1994,1.22
deu,1995,1.34
deu,1996,1.38
deu,1997,1.04
deu,1998,0.91
deu,1999,1.02
deu,2000,0.79
deu,2001,0.72
deu,2002,0.73
deu,2003,0.65
deu,2004,0.7
deu,2005,0.58
deu,2006,0.53
grc,1961,1.31
grc,1962,1.43
grc,1963,1.01
grc,1964,0.96
grc,1965,1.33
grc,1966,1.01
grc,1967,1.07
grc,1968,0.78
grc,1969,0.88
grc,1970,0.78
grc,1971,0.74
grc,1972,0.53
grc,1973,0.94
grc,1974,0.64
grc,1975,1.3
grc,1976,0.87
grc,1977,0.65
grc,1978,0.61
grc,1979,0.98
grc,1980,0.88
grc,1981,0.91
grc,1982,1.24
grc,1983,1.12
grc,1984,1.22
grc,1985,1.51
grc,1986,1.14
grc,1987,1.01
grc,1988,1.32
grc,1989,1.03
grc,1990,1.6
grc,1991,1.83
grc,1992,1.15
grc,1993,1.11
grc,1994,1.19
grc,1995,1.6
grc,1996,1.47
grc,1997,1.64
grc,1998,1.02
grc,1999,1.14
grc,2000,1.1
grc,2001,0.8
grc,2002,0.66
grc,2003,0.95
grc,2004,1.05
grc,2005,0.85
grc,2006,0.86
grc,2007,1.01
grc,2008,1.47
gtm,1963,20.22
gtm,1964,19.65
gtm,1965,15.55
gtm,1966,25.71
gtm,1967,37.53
gtm,1968,29.5
gtm,1969,23.52
gtm,1970,32
gtm,1971,33.72
gtm,1974,0.67
gtm,1977,1.61
gtm,1979,37.94
gtm,1980,162.2
gtm,1981,190.3
gtm,1984,5.04
gtm,1986,35.18
gtm,1987,42.74
gtm,1988,42.98
gtm,1989,35.32
gtm,1990,32.19
gtm,1991,32.2
gtm,1992,31.57
gtm,1993,30.3
gtm,1994,36.87
gtm,1995,33.93
gtm,1996,37.5
gtm,1997,53.06
gtm,1998,47.57
gtm,1999,31.01
gtm,2000,35.2
gtm,2001,37.54
gtm,2002,46.14
gtm,2003,56.29
gtm,2004,56.04
gtm,2005,70.61
gtm,2006,69.46
hun,1955,2.63
hun,1956,3.33
hun,1957,6.96
hun,1958,4.72
hun,1959,3.64
hun,1960,1.71
hun,1961,2.75
hun,1962,2.39
hun,1963,2.08
hun,1964,2.38
hun,1965,1.89
hun,1966,2.08
hun,1967,1.92
hun,1968,1.85
hun,1969,1.78
hun,1970,2.12
hun,1971,1.6
hun,1972,1.34
hun,1973,1.55
hun,1974,1.72
hun,1975,1.42
hun,1976,1.59
hun,1977,1.53
hun,1978,1.75
hun,1979,1.76
hun,1980,1.95
hun,1981,1.56
hun,1982,2.3
hun,1983,1.38
hun,1984,2.09
hun,1985,2.5
hun,1986,1.89
hun,1987,2.06
hun,1988,2.27
hun,1989,1.69
hun,1990,1.98
hun,1991,2.27
hun,1992,2.51
hun,1993,2.52
hun,1994,1.98
hun,1995,1.9
hun,1996,1.6
hun,1997,2.17
hun,1998,1.73
hun,1999,1.63
hun,2000,1.33
hun,2001,0.97
hun,2002,1.09
hun,2003,1.32
hun,2004,0.96
hun,2005,0.74
hun,2006,0.8
hun,2007,0.85
hun,2008,1.02
irl,1950,0.3
irl,1951,0.14
irl,1952,0.33
irl,1953,0.52
irl,1954,0.35
irl,1955,0
irl,1956,0.19
irl,1957,0.34
irl,1958,0.2
irl,1959,0
irl,1960,0.36
irl,1961,0.43
irl,1962,0
irl,1963,0.2
irl,1964,0.76
irl,1965,0.14
irl,1966,0.93
irl,1967,0
irl,1968,0.54
irl,1969,0.86
irl,1970,0.35
irl,1971,0.87
irl,1972,0.88
irl,1973,0.59
irl,1974,0.55
irl,1975,1.06
irl,1976,0.55
irl,1977,1.63
irl,1978,1.35
irl,1979,1
irl,1980,1
irl,1981,5.82
irl,1982,1.19
irl,1983,0.85
irl,1984,0.97
irl,1985,1.08
irl,1986,1.3
irl,1987,1.93
irl,1988,1.11
irl,1989,1.74
irl,1990,1.02
irl,1991,0.48
irl,1992,1.33
irl,1993,0.57
irl,1994,0.59
irl,1995,1.53
irl,1996,0.7
irl,1997,1.18
irl,1998,1.85
irl,1999,1.53
irl,2000,1.61
irl,2001,1.7
irl,2002,2.29
irl,2003,1.74
irl,2004,0.92
irl,2005,1.56
irl,2006,2.36
irl,2007,2.52
irl,2008,1.26
isr,1975,2.4
isr,1976,2.99
isr,1977,2.12
isr,1978,3.38
isr,1979,3.15
isr,1980,2.78
isr,1981,3.35
isr,1982,2.96
isr,1983,3.74
isr,1984,2.47
isr,1985,2.88
isr,1986,2.49
isr,1987,2.06
isr,1988,2.22
isr,1989,4.18
isr,1990,2.76
isr,1991,1.03
isr,1992,1.73
isr,1993,3.9
isr,1994,3.49
isr,1995,2.02
isr,1996,1.19
isr,1997,0.88
isr,1998,1.14
isr,1999,2.53
isr,2000,4.8
isr,2001,9.25
isr,2002,10.36
isr,2003,7.71
isr,2004,4.56
isr,2005,4.47
isr,2006,3.68
ita,1951,2.11
ita,1952,1.81
ita,1953,1.81
ita,1954,2.04
ita,1955,1.64
ita,1956,2.29
ita,1957,1.59
ita,1958,1.54
ita,1959,1.53
ita,1960,1.53
ita,1961,1.23
ita,1962,1.15
ita,1963,1.18
ita,1964,1.01
ita,1965,0.96
ita,1966,0.84
ita,1967,0.9
ita,1968,0.87
ita,1969,0.94
ita,1970,0.86
ita,1971,1.23
ita,1972,1.22
ita,1973,1.61
ita,1974,1.51
ita,1975,1.66
ita,1976,2.07
ita,1977,2.12
ita,1978,2.16
ita,1979,2.2
ita,1980,2.51
ita,1981,2.9
ita,1982,3.13
ita,1983,2.68
ita,1984,2.13
ita,1985,2.13
ita,1986,1.48
ita,1987,1.95
ita,1988,2.36
ita,1989,2.94
ita,1990,3.36
ita,1991,3.96
ita,1992,2.7
ita,1993,2.01
ita,1994,1.95
ita,1995,1.91
ita,1996,2.11
ita,1997,1.63
ita,1998,1.76
ita,1999,1.68
ita,2000,1.38
ita,2001,1.28
ita,2002,1.22
ita,2003,1.51
ita,2006,1.14
ita,2007,1.31
jpn,1950,2.4
jpn,1951,2.47
jpn,1952,2.44
jpn,1953,2.5
jpn,1954,2.83
jpn,1955,3.06
jpn,1956,2.53
jpn,1957,2.59
jpn,1958,2.67
jpn,1959,2.69
jpn,1960,2.45
jpn,1961,2.28
jpn,1962,2.06
jpn,1963,1.82
jpn,1964,1.76
jpn,1965,1.55
jpn,1966,1.55
jpn,1967,1.48
jpn,1968,1.37
jpn,1969,1.43
jpn,1970,1.11
jpn,1971,1.08
jpn,1972,1.1
jpn,1973,0.98
jpn,1974,0.89
jpn,1975,0.83
jpn,1976,0.74
jpn,1977,0.75
jpn,1978,0.63
jpn,1979,0.67
jpn,1980,0.48
jpn,1981,0.58
jpn,1982,0.43
jpn,1983,0.56
jpn,1984,0.64
jpn,1985,0.42
jpn,1986,0.46
jpn,1987,0.49
jpn,1988,0.52
jpn,1989,0.45
jpn,1990,0.41
jpn,1991,0.39
jpn,1992,0.4
jpn,1993,0.43
jpn,1994,0.47
jpn,1995,0.41
jpn,1996,0.4
jpn,1997,0.41
jpn,1998,0.41
jpn,1999,0.4
jpn,2000,0.45
jpn,2001,0.4
jpn,2002,0.34
jpn,2003,0.39
jpn,2004,0.31
jpn,2005,0.3
jpn,2006,0.34
jpn,2007,0.29
jpn,2008,0.33
kaz,1981,13.03
kaz,1982,11.61
kaz,1985,9.05
kaz,1986,7.11
kaz,1987,8.51
kaz,1988,9.5
kaz,1989,13.56
kaz,1990,16.45
kaz,1991,16.8
kaz,1992,19.03
kaz,1993,21.96
kaz,1994,21.45
kaz,1995,20.34
kaz,1996,19.82
kaz,1997,18.95
kaz,1998,18.86
kaz,1999,16.15
kaz,2000,17.55
kaz,2001,15.92
kaz,2002,13.31
kaz,2003,15.8
kaz,2004,16.6
kaz,2005,14.81
kaz,2006,13.31
kaz,2007,13.8
kaz,2008,12.19
kor,1985,1.2
kor,1986,1.32
kor,1987,1.35
kor,1988,1.29
kor,1989,1.75
kor,1990,1.98
kor,1991,1.55
kor,1992,1.41
kor,1993,1.43
kor,1994,1.73
kor,1995,1.88
kor,1996,1.98
kor,1997,2.03
kor,1998,1.71
kor,1999,1.22
kor,2000,1.24
kor,2001,0.92
kor,2002,1.17
kor,2003,1.14
kor,2004,0.92
kor,2005,1.17
kor,2006,1.01
kwt,1972,2.27
kwt,1975,1.49
kwt,1976,1.04
kwt,1977,0.62
kwt,1978,1.22
kwt,1979,0.83
kwt,1980,0.97
kwt,1981,0.55
kwt,1982,0.81
kwt,1983,0.43
kwt,1984,0.82
kwt,1985,3.09
kwt,1986,0.48
kwt,1987,0.89
kwt,1993,2.26
kwt,1994,3.23
kwt,1995,2.96
kwt,1996,2.72
kwt,1997,2.98
kwt,1998,3.23
kwt,1999,2.3
kwt,2000,1.77
kwt,2001,3.53
kwt,2002,1.6
kwt,2008,1.22
kgz,1981,8.55
kgz,1982,7.3
kgz,1985,4.6
kgz,1986,3.88
kgz,1987,4.45
kgz,1988,5.22
kgz,1989,7.9
kgz,1990,16.82
kgz,1991,8.71
kgz,1992,11.91
kgz,1993,12.22
kgz,1994,11.71
kgz,1995,9.64
kgz,1996,10.74
kgz,1997,8.64
kgz,1998,8.49
kgz,1999,6.63
kgz,2000,7.63
kgz,2001,5.9
kgz,2002,6.02
kgz,2003,5.18
kgz,2004,5.87
kgz,2005,6.26
kgz,2006,5.96
kgz,2007,4.62
lva,1980,5.19
lva,1981,7.13
lva,1982,4.69
lva,1983,5.66
lva,1984,5.67
lva,1985,5.6
lva,1986,5.23
lva,1987,6.3
lva,1988,6.14
lva,1989,10.44
lva,1990,10.15
lva,1991,11.75
lva,1992,16.72
lva,1993,24.58
lva,1994,20.18
lva,1995,18.34
lva,1996,15.83
lva,1997,13.44
lva,1998,11.24
lva,1999,10.67
lva,2000,7.35
lva,2001,8.55
lva,2002,6.96
lva,2003,7.33
lva,2004,5.83
lva,2005,6.01
lva,2006,6.05
lva,2007,3.46
lva,2008,5.04
ltu,1981,7.59
ltu,1982,7.87
ltu,1985,6.6
ltu,1986,5.28
ltu,1987,4.33
ltu,1988,4.45
ltu,1989,5.87
ltu,1990,7.15
ltu,1991,11.25
ltu,1992,11.6
ltu,1993,11.6
ltu,1994,14.29
ltu,1995,9.38
ltu,1996,11.23
ltu,1997,9.75
ltu,1998,8.74
ltu,1999,7.31
ltu,2000,8.06
ltu,2001,9.43
ltu,2002,7.41
ltu,2003,8.53
ltu,2004,6.79
ltu,2005,6.75
ltu,2006,5.52
ltu,2007,4.94
ltu,2008,4.51
mkd,1991,1.07
mkd,1992,1.93
mkd,1993,2.16
mkd,1994,2.57
mkd,1995,1.7
mkd,1996,2.95
mkd,1997,1.04
mkd,1998,2.48
mkd,1999,3.09
mkd,2000,3.48
mkd,2001,8.33
mkd,2002,3.54
mkd,2003,4.35
mus,1961,0.69
mus,1962,0.73
mus,1963,1.21
mus,1964,0
mus,1965,3.33
mus,1966,2.01
mus,1967,1.82
mus,1968,7.42
mus,1969,1.51
mus,1970,2.97
mus,1971,4.69
mus,1972,1.44
mus,1973,0.55
mus,1974,4.56
mus,1975,2.09
mus,1976,0.82
mus,1977,1.06
mus,1978,0.4
mus,1979,3.96
mus,1980,1.72
mus,1981,1.08
mus,1982,0.65
mus,1983,1.97
mus,1984,1.36
mus,1985,0.68
mus,1986,0.34
mus,1987,2.58
mus,1988,1.73
mus,1989,1.92
mus,1990,1.31
mus,1991,2.99
mus,1992,4.51
mus,1993,1.77
mus,1994,0.64
mus,1995,1.68
