geo,time,murdered_15_29_per_100000_people
arg,2011,28.62
arg,2012,29.91
arg,2013,31.57
arg,2014,32.54
arg,2015,31.54
arg,2016,30.21
arm,1990,20.75
arm,1991,24.24
arm,1992,26.4
arm,1993,29.1
arm,1994,28.9
arm,1995,27.92
arm,1996,26.02
arm,1997,21.9
arm,1998,20.67
arm,1999,18.83
arm,2000,16.18
arm,2001,14.88
arm,2002,14.36
arm,2003,13.93
arm,2004,14.22
arm,2005,14.67
arm,2006,15.05
arm,2007,15.04
arm,2008,15.39
arm,2009,15.24
arm,2010,14.59
arm,2011,14.06
arm,2012,13.32
arm,2013,12.28
arm,2014,11.64
arm,2015,11.46
arm,2016,12.25
asm,1990,29.39
asm,1991,29.6
asm,1992,29.61
asm,1993,29.35
asm,1994,29.38
asm,1995,29.41
asm,1996,29.6
asm,1997,29.65
asm,1998,29.26
asm,1999,29.38
asm,2000,29.89
asm,2001,30.63
asm,2002,31.05
asm,2003,30.51
asm,2004,29.58
asm,2005,28.87
asm,2006,27.89
asm,2007,26.89
asm,2008,26.24
asm,2009,26.13
asm,2010,26.16
asm,2011,25.96
asm,2012,25.92
asm,2013,26.01
asm,2014,26.09
asm,2015,26.02
asm,2016,25.78
atg,1990,16.21
atg,1991,16.85
atg,1992,17.45
atg,1993,17.98
atg,1994,18.73
atg,1995,19.82
atg,1996,19.64
atg,1997,20.08
atg,1998,20.85
atg,1999,22.22
atg,2000,23.12
atg,2001,25.3
atg,2002,25.03
atg,2003,25.92
atg,2004,26.85
atg,2005,28.96
atg,2006,29.58
atg,2007,30.75
atg,2008,30.19
atg,2009,30.98
atg,2010,28.7
atg,2011,27.15
atg,2012,25.93
atg,2013,25.4
atg,2014,25.22
atg,2015,25.06
atg,2016,24.86
aus,1990,8.6
aus,1991,8.27
aus,1992,7.94
aus,1993,7.68
aus,1994,7.57
aus,1995,7.59
aus,1996,7.56
aus,1997,7.58
aus,1998,7.55
aus,1999,7.43
aus,2000,7.16
aus,2001,6.67
aus,2002,6.4
aus,2003,6.1
aus,2004,5.66
aus,2005,5.42
aus,2006,5.45
aus,2007,5.33
aus,2008,5.25
aus,2009,5.15
aus,2010,4.97
aus,2011,4.83
aus,2012,4.74
aus,2013,4.5
aus,2014,4.35
aus,2015,4.41
aus,2016,4.44
aut,1990,4.61
aut,1991,4.57
aut,1992,4.53
aut,1993,4.48
aut,1994,4.23
aut,1995,3.93
aut,1996,3.64
aut,1997,3.49
aut,1998,3.37
aut,1999,3.23
aut,2000,3.29
aut,2001,3.17
aut,2002,3.14
aut,2003,3
aut,2004,3.04
aut,2005,2.99
aut,2006,2.92
aut,2007,2.82
aut,2008,2.77
aut,2009,2.74
aut,2010,2.68
aut,2011,2.59
aut,2012,2.44
aut,2013,2.3
aut,2014,2.23
aut,2015,2.22
aut,2016,2.2
aze,1990,31.45
aze,1991,39.81
aze,1992,53.47
aze,1993,60.24
aze,1994,65.89
aze,1995,59.67
aze,1996,54.01
aze,1997,47.22
aze,1998,40.25
aze,1999,33.62
aze,2000,27.83
aze,2001,23.69
aze,2002,21.26
aze,2003,20.37
aze,2004,20.14
aze,2005,19.53
aze,2006,17.3
aze,2007,14.24
aze,2008,14.51
aze,2009,14.45
aze,2010,14.92
aze,2011,15.59
aze,2012,16.73
aze,2013,17.54
aze,2014,18.3
aze,2015,19.07
aze,2016,19.7
bdi,1990,6.02
bdi,1991,5.98
bdi,1992,5.99
bdi,1993,6
bdi,1994,6.02
bdi,1995,6.03
bdi,1996,6.07
bdi,1997,5.99
bdi,1998,5.96
bdi,1999,5.75
bdi,2000,5.71
bdi,2001,5.55
bdi,2002,5.54
bdi,2003,5.51
bdi,2004,5.55
bdi,2005,5.6
bdi,2006,5.59
bdi,2007,5.55
bdi,2008,5.5
bdi,2009,5.44
bdi,2010,5.49
bdi,2011,5.55
bdi,2012,5.58
bdi,2013,5.57
bdi,2014,5.55
bdi,2015,5.52
bdi,2016,5.46
bel,1990,6.57
bel,1991,6.72
bel,1992,6.73
bel,1993,6.98
bel,1994,6.86
bel,1995,6.81
bel,1996,6.84
bel,1997,6.79
bel,1998,6.79
bel,1999,6.8
bel,2000,6.67
bel,2001,6.41
bel,2002,6.08
bel,2003,5.66
bel,2004,5.4
bel,2005,4.99
bel,2006,4.8
bel,2007,4.76
bel,2008,4.57
bel,2009,4.44
bel,2010,4.37
bel,2011,4.26
bel,2012,4
bel,2013,3.84
bel,2014,3.68
bel,2015,3.58
bel,2016,3.59
ben,1990,11.58
ben,1991,11.79
ben,1992,11.85
ben,1993,11.87
ben,1994,12.14
ben,1995,12.33
ben,1996,12.57
ben,1997,12.61
ben,1998,12.74
ben,1999,12.92
ben,2000,13.36
ben,2001,13.69
ben,2002,13.93
ben,2003,14.02
ben,2004,14.11
ben,2005,14.05
ben,2006,14.11
ben,2007,14.11
ben,2008,14.23
ben,2009,14.47
ben,2010,14.6
ben,2011,14.74
ben,2012,14.81
ben,2013,14.85
ben,2014,14.87
ben,2015,14.84
ben,2016,14.81
bfa,1990,4.66
bfa,1991,4.64
bfa,1992,4.67
bfa,1993,4.71
bfa,1994,4.71
bfa,1995,4.72
bfa,1996,4.71
bfa,1997,4.76
bfa,1998,4.81
bfa,1999,4.8
bfa,2000,4.86
bfa,2001,4.79
bfa,2002,4.74
bfa,2003,4.69
bfa,2004,4.62
bfa,2005,4.54
bfa,2006,4.59
bfa,2007,4.67
bfa,2008,4.72
bfa,2009,4.78
bfa,2010,4.88
bfa,2011,4.62
bfa,2012,4.98
bfa,2013,5
bfa,2014,4.96
bfa,2015,4.89
bfa,2016,4.82
bgd,1990,16.41
bgd,1991,15.98
bgd,1992,16.25
bgd,1993,16.3
bgd,1994,16.41
bgd,1995,16.95
bgd,1996,16.96
bgd,1997,16.76
bgd,1998,16.37
bgd,1999,15.87
bgd,2000,15.8
bgd,2001,15.33
bgd,2002,14.81
bgd,2003,14.31
bgd,2004,13.75
bgd,2005,13.46
bgd,2006,13.47
bgd,2007,13.24
bgd,2008,13.03
bgd,2009,12.91
bgd,2010,12.83
bgd,2011,12.52
bgd,2012,12.57
bgd,2013,12.37
bgd,2014,12.15
bgd,2015,11.94
bgd,2016,11.79
bgr,1990,12.11
bgr,1991,12.84
bgr,1992,13.84
bgr,1993,14.31
bgr,1994,14.84
bgr,1995,14.63
bgr,1996,14.27
bgr,1997,13.69
bgr,1998,12.55
bgr,1999,11.29
bgr,2000,10.73
bgr,2001,9.87
bgr,2002,9.16
bgr,2003,9.04
bgr,2004,8.71
bgr,2005,8.25
bgr,2006,8.1
bgr,2007,8.12
bgr,2008,8.03
bgr,2009,7.76
bgr,2010,7.2
bgr,2011,6.81
bgr,2012,6.44
bgr,2013,6.18
bgr,2014,6.34
bgr,2015,6.3
bgr,2016,6.23
bhr,1990,6.4
bhr,1991,6.49
bhr,1992,6.57
bhr,1993,6.57
bhr,1994,6.58
bhr,1995,6.48
bhr,1996,6.33
bhr,1997,6.34
bhr,1998,7.12
bhr,1999,7.59
bhr,2000,7.98
bhr,2001,8.45
bhr,2002,8.58
bhr,2003,8.42
bhr,2004,8.2
bhr,2005,7.89
bhr,2006,7.71
bhr,2007,7.46
bhr,2008,7.16
bhr,2009,6.85
bhr,2010,6.62
bhr,2011,6.45
bhr,2012,6.44
bhr,2013,6.7
bhr,2014,6.86
bhr,2015,6.74
bhr,2016,6.71
bhs,1990,87.72
bhs,1991,85.23
bhs,1992,84.81
bhs,1993,82.43
bhs,1994,86.62
bhs,1995,73.75
bhs,1996,70.63
bhs,1997,76.23
bhs,1998,75.98
bhs,1999,72.37
bhs,2000,80.29
bhs,2001,72.91
bhs,2002,74.01
bhs,2003,83.34
bhs,2004,83.34
bhs,2005,90.32
bhs,2006,88.66
bhs,2007,95.94
bhs,2008,102.71
bhs,2009,106.26
bhs,2010,103.42
bhs,2011,105.46
bhs,2012,107.04
bhs,2013,105.24
bhs,2014,100.62
bhs,2015,97.6
bhs,2016,95.6
bih,1990,12.62
bih,1991,12.74
bih,1992,13.12
bih,1993,13.61
bih,1994,13.99
bih,1995,14.09
bih,1996,13.77
bih,1997,13.08
bih,1998,12.47
bih,1999,12
bih,2000,11.58
bih,2001,11.21
bih,2002,10.8
bih,2003,10.41
bih,2004,10.18
bih,2005,9.98
bih,2006,9.85
bih,2007,9.69
bih,2008,9.5
bih,2009,9.49
bih,2010,9.37
bih,2011,9.21
bih,2012,8.77
bih,2013,8.28
bih,2014,7.65
bih,2015,7.88
bih,2016,8.05
blr,1990,26.59
blr,1991,28.29
blr,1992,31.18
blr,1993,33.94
blr,1994,35.84
blr,1995,37.42
blr,1996,37.11
blr,1997,37.37
blr,1998,37.93
blr,1999,37.55
blr,2000,35.66
blr,2001,34.47
blr,2002,33.64
blr,2003,31
blr,2004,29.5
blr,2005,28.09
blr,2006,26.27
blr,2007,23.83
blr,2008,22.57
blr,2009,21.85
blr,2010,20.57
blr,2011,19.89
blr,2012,17.89
blr,2013,16.32
blr,2014,15.31
blr,2015,15.34
blr,2016,15.5
blz,1990,43.23
blz,1991,46.05
blz,1992,48.28
blz,1993,49.82
blz,1994,54.44
blz,1995,58.08
blz,1996,63.52
blz,1997,71.98
blz,1998,81.52
blz,1999,87.32
blz,2000,91.43
blz,2001,94.03
blz,2002,95.54
blz,2003,95.09
blz,2004,93.73
blz,2005,96.74
blz,2006,96.28
blz,2007,95.91
blz,2008,98.56
blz,2009,99.88
blz,2010,100.14
blz,2011,100.99
blz,2012,99.56
blz,2013,97.84
blz,2014,95.32
blz,2015,93.16
blz,2016,91.19
bmu,1990,18.09
bmu,1991,17.73
bmu,1992,17.36
bmu,1993,16.76
bmu,1994,15.84
bmu,1995,14.02
bmu,1996,12.85
bmu,1997,11.62
bmu,1998,10.45
bmu,1999,8.85
bmu,2000,7.69
bmu,2001,7.32
bmu,2002,7.53
bmu,2003,8.29
bmu,2004,9.44
bmu,2005,11.87
bmu,2006,12.95
bmu,2007,14.26
bmu,2008,15.35
bmu,2009,16.18
bmu,2010,16.25
bmu,2011,15.17
bmu,2012,13.91
bmu,2013,13.3
bmu,2014,12.42
bmu,2015,11.9
bmu,2016,11.81
bol,1990,42.07
bol,1991,41.3
bol,1992,40.64
bol,1993,40.02
bol,1994,39.03
bol,1995,38.27
bol,1996,37.21
bol,1997,36.37
bol,1998,35.46
bol,1999,34.79
bol,2000,33.99
bol,2001,33.17
bol,2002,32.66
bol,2003,31.96
bol,2004,31.44
bol,2005,31.43
bol,2006,31.03
bol,2007,30.84
bol,2008,30.71
bol,2009,30.55
bol,2010,30.85
bol,2011,30.4
bol,2012,30.17
bol,2013,29.94
bol,2014,29.93
bol,2015,29.88
bol,2016,29.81
bra,1990,142.15
bra,1991,143.09
bra,1992,143.18
bra,1993,143.94
bra,1994,148.09
bra,1995,151.63
bra,1996,152.92
bra,1997,157.32
bra,1998,161.07
bra,1999,162.61
bra,2000,165.24
bra,2001,164.26
bra,2002,165.63
bra,2003,165.28
bra,2004,163.05
bra,2005,161.57
bra,2006,161.82
bra,2007,162.36
bra,2008,163.61
bra,2009,166.14
bra,2010,167.02
bra,2011,167.86
bra,2012,171.3
bra,2013,170.58
bra,2014,172.53
bra,2015,171.08
bra,2016,167.51
brb,1990,33.76
brb,1991,35.22
brb,1992,36.61
brb,1993,36.75
brb,1994,37.9
brb,1995,38.38
brb,1996,38.24
brb,1997,38.68
brb,1998,39.16
brb,1999,41.43
brb,2000,44.05
brb,2001,44.33
brb,2002,46.17
brb,2003,46.71
brb,2004,48.28
brb,2005,50.58
brb,2006,51.52
brb,2007,50.75
brb,2008,50.89
brb,2009,48.29
brb,2010,46.97
brb,2011,46.8
brb,2012,45.39
brb,2013,45.4
brb,2014,45.17
brb,2015,44.99
brb,2016,44.72
brn,1990,5.57
brn,1991,5.69
brn,1992,5.71
brn,1993,5.72
brn,1994,5.69
brn,1995,5.7
brn,1996,5.77
brn,1997,5.51
brn,1998,5.13
brn,1999,4.85
brn,2000,4.72
brn,2001,4.53
brn,2002,4.29
brn,2003,4.04
brn,2004,4.01
brn,2005,3.97
brn,2006,3.96
brn,2007,4.02
brn,2008,3.92
brn,2009,3.82
brn,2010,3.68
brn,2011,3.56
brn,2012,3.51
brn,2013,3.51
brn,2014,3.43
brn,2015,3.46
brn,2016,3.46
btn,1990,10.58
btn,1991,10.5
btn,1992,10.45
btn,1993,10.35
btn,1994,10.31
btn,1995,10.18
btn,1996,9.79
btn,1997,9.85
btn,1998,9.72
btn,1999,9.2
btn,2000,9.28
btn,2001,8.72
btn,2002,7.99
btn,2003,7.15
btn,2004,6.78
btn,2005,6.8
btn,2006,6.54
btn,2007,6.43
btn,2008,6.33
btn,2009,6.32
btn,2010,6.23
btn,2011,6.14
btn,2012,6.06
btn,2013,6.01
btn,2014,5.95
btn,2015,5.89
btn,2016,5.8
bwa,1990,10.5
bwa,1991,10.64
bwa,1992,10.88
bwa,1993,11.37
bwa,1994,12.37
bwa,1995,14.11
bwa,1996,17.32
bwa,1997,23.48
bwa,1998,35.16
bwa,1999,48.02
bwa,2000,60.41
bwa,2001,70.06
bwa,2002,77.46
bwa,2003,81.53
bwa,2004,78.54
bwa,2005,75.83
bwa,2006,73.19
bwa,2007,71.41
bwa,2008,71.05
bwa,2009,70.63
bwa,2010,68.25
bwa,2011,65.69
bwa,2012,63.98
bwa,2013,61.86
bwa,2014,59.92
bwa,2015,58.74
bwa,2016,57.85
caf,1990,29.94
caf,1991,30.94
caf,1992,30.45
caf,1993,31.18
caf,1994,31.19
caf,1995,30.74
caf,1996,31.88
caf,1997,31.41
caf,1998,32.57
caf,1999,33.69
caf,2000,33.11
caf,2001,33.29
caf,2002,34.09
caf,2003,34.05
caf,2004,34.03
caf,2005,34.23
caf,2006,34.85
caf,2007,34.32
caf,2008,33.31
caf,2009,33.18
caf,2010,34.57
caf,2011,34.92
caf,2012,34.03
caf,2013,34.54
caf,2014,34.22
caf,2015,34.21
caf,2016,34.07
can,1990,10.27
can,1991,10.21
can,1992,9.86
can,1993,9.48
can,1994,9.2
can,1995,8.83
can,1996,8.59
can,1997,8.26
can,1998,8.1
can,1999,7.99
can,2000,7.94
can,2001,7.95
can,2002,7.89
can,2003,8.04
can,2004,8.28
can,2005,8.6
can,2006,8.69
can,2007,8.74
can,2008,8.75
can,2009,8.61
can,2010,8.54
can,2011,8.43
can,2012,8.28
can,2013,8.17
can,2014,8.04
can,2015,7.93
can,2016,7.77
che,1990,5.98
che,1991,6.18
che,1992,6.21
che,1993,6.2
che,1994,6.05
che,1995,5.5
che,1996,5.12
che,1997,5.03
che,1998,4.81
che,1999,4.71
che,2000,4.52
che,2001,4.35
che,2002,4.21
che,2003,3.93
che,2004,3.76
che,2005,3.61
che,2006,3.4
che,2007,3.26
che,2008,3.05
che,2009,2.88
che,2010,2.61
che,2011,2.51
che,2012,2.38
che,2013,2.35
che,2014,2.25
che,2015,2.25
che,2016,2.27
chl,1990,27.66
chl,1991,26.25
chl,1992,25.05
chl,1993,24.67
chl,1994,24.25
chl,1995,24.57
chl,1996,24.44
chl,1997,23.77
chl,1998,23.67
chl,1999,23.67
chl,2000,24.07
chl,2001,24.27
chl,2002,24.21
chl,2003,23.83
chl,2004,23.48
chl,2005,23.43
chl,2006,22.87
chl,2007,22.38
chl,2008,22.93
chl,2009,23.21
chl,2010,22.91
chl,2011,22.44
chl,2012,21.33
chl,2013,20.67
chl,2014,21.35
chl,2015,21.12
chl,2016,21.01
chn,1990,14.16
chn,1991,14.45
chn,1992,14.42
chn,1993,14.63
chn,1994,14.88
chn,1995,14.78
chn,1996,14.83
chn,1997,14.92
chn,1998,14.78
chn,1999,13.94
chn,2000,12.89
chn,2001,11.79
chn,2002,10.81
chn,2003,9.95
chn,2004,9.11
chn,2005,8.4
chn,2006,7.93
chn,2007,7.35
chn,2008,6.79
chn,2009,6.31
chn,2010,5.82
chn,2011,5.43
chn,2012,4.98
chn,2013,4.72
chn,2014,4.46
chn,2015,4.46
chn,2016,4.55
civ,1990,9.54
civ,1991,9.62
civ,1992,9.86
civ,1993,10.27
civ,1994,10.53
civ,1995,10.77
civ,1996,10.85
civ,1997,10.78
civ,1998,10.9
civ,1999,10.88
civ,2000,10.91
civ,2001,10.78
civ,2002,10.72
civ,2003,10.79
civ,2004,10.89
civ,2005,10.84
civ,2006,11.02
civ,2007,10.94
civ,2008,10.96
civ,2009,11
civ,2010,11.03
civ,2011,11.18
civ,2012,11.28
civ,2013,11.26
civ,2014,11.12
civ,2015,10.96
civ,2016,10.77
cmr,1990,17.71
cmr,1991,18.15
cmr,1992,18.57
cmr,1993,19.13
cmr,1994,19.16
cmr,1995,19.26
cmr,1996,19.56
cmr,1997,20.07
cmr,1998,20.42
cmr,1999,20.38
cmr,2000,20.71
cmr,2001,20.56
cmr,2002,20.53
cmr,2003,20.48
cmr,2004,20.57
cmr,2005,20.89
cmr,2006,21.32
cmr,2007,19.4
cmr,2008,19.74
cmr,2009,19.71
cmr,2010,19.74
cmr,2011,19.82
cmr,2012,19.77
cmr,2013,19.76
cmr,2014,19.6
cmr,2015,19.47
cmr,2016,19.4
cod,1990,22.08
cod,1991,22.66
cod,1992,22.54
cod,1993,21.8
cod,1994,21.48
cod,1995,22.1
cod,1996,22.9
cod,1997,21.9
cod,1998,22.28
cod,1999,22.71
cod,2000,23.11
cod,2001,23.25
cod,2002,22.79
cod,2003,23.62
cod,2004,22.47
cod,2005,22.35
cod,2006,22.12
cod,2007,21.98
cod,2008,22.63
cod,2009,22.73
cod,2010,22.78
cod,2011,22.84
cod,2012,22.91
cod,2013,22.68
cod,2014,22.72
cod,2015,22.75
cod,2016,22.66
cog,1990,27.63
cog,1991,26.33
cog,1992,26.1
cog,1993,26.29
cog,1994,28.53
cog,1995,28.97
cog,1996,29.38
cog,1997,31.42
cog,1998,28.96
cog,1999,29.64
cog,2000,28.53
cog,2001,26.21
cog,2002,24.98
cog,2003,26
cog,2004,25.36
cog,2005,24.95
cog,2006,24.29
cog,2007,24.3
cog,2008,24.06
cog,2009,23.64
cog,2010,22.7
cog,2011,21.64
cog,2012,22.66
cog,2013,22.74
cog,2014,22.84
cog,2015,22.99
cog,2016,23.29
col,1990,345.63
col,1991,383.47
col,1992,393.36
col,1993,390.77
col,1994,379.42
col,1995,363.43
col,1996,359.53
col,1997,342.48
col,1998,338.96
col,1999,343.56
col,2000,351.95
col,2001,348.75
col,2002,341.34
col,2003,288.07
col,2004,264.16
col,2005,231.98
col,2006,220.29
col,2007,206.12
col,2008,202.88
col,2009,210.13
col,2010,200.3
col,2011,188.15
col,2012,183.23
col,2013,177.87
col,2014,175.61
col,2015,173.27
col,2016,170.78
com,1990,25.05
com,1991,25.63
com,1992,26.24
com,1993,27
com,1994,27.95
com,1995,29.23
com,1996,30.34
com,1997,31.98
com,1998,32.91
com,1999,32
com,2000,32.21
com,2001,31.45
com,2002,31.8
com,2003,31.18
com,2004,30.86
com,2005,30.86
com,2006,31.36
com,2007,31.65
com,2008,31.99
com,2009,31.84
com,2010,31.84
com,2011,32.45
com,2012,32.71
com,2013,32.69
com,2014,32.81
com,2015,32.84
com,2016,32.76
cpv,1990,50.84
cpv,1991,53.44
cpv,1992,54.97
cpv,1993,56.8
cpv,1994,58.77
cpv,1995,60.73
cpv,1996,62.72
cpv,1997,63.52
cpv,1998,63
cpv,1999,63.61
cpv,2000,64.17
cpv,2001,64.38
cpv,2002,65.14
cpv,2003,65.78
cpv,2004,66.36
cpv,2005,66.98
cpv,2006,67.77
cpv,2007,67.73
cpv,2008,69.67
cpv,2009,71.26
cpv,2010,72.89
cpv,2011,74.52
cpv,2012,73.79
cpv,2013,72.73
cpv,2014,71.65
cpv,2015,70.44
cpv,2016,69.17
cri,1990,23.64
cri,1991,24.04
cri,1992,25.13
cri,1993,25.99
cri,1994,27.18
cri,1995,27.8
cri,1996,28.42
cri,1997,28.99
cri,1998,29.72
cri,1999,30.41
cri,2000,30.66
cri,2001,30.81
cri,2002,30.99
cri,2003,31.63
cri,2004,32.24
cri,2005,33.12
cri,2006,33.93
cri,2007,34.75
cri,2008,36.02
cri,2009,37.45
cri,2010,38.5
cri,2011,38.39
cri,2012,37.93
cri,2013,37.97
cri,2014,37.84
cri,2015,36.95
cri,2016,36.17
cub,1990,39.51
cub,1991,39.27
cub,1992,38.4
cub,1993,37.95
cub,1994,37.06
cub,1995,36.07
cub,1996,34.22
cub,1997,32.74
cub,1998,31.13
cub,1999,28.82
cub,2000,27.58
cub,2001,26.61
cub,2002,26.07
cub,2003,25.46
cub,2004,24.84
cub,2005,23.92
cub,2006,23.24
cub,2007,22.53
cub,2008,22.25
cub,2009,22.29
cub,2010,22.42
cub,2011,22.28
cub,2012,22.86
cub,2013,22.91
cub,2014,22.68
cub,2015,22.53
cub,2016,22.41
cyp,1990,8.47
cyp,1991,8.76
cyp,1992,8.83
cyp,1993,9.15
cyp,1994,9.67
cyp,1995,9.87
cyp,1996,9.98
cyp,1997,10.2
cyp,1998,10.37
cyp,1999,10.34
cyp,2000,10.24
cyp,2001,9.98
cyp,2002,9.83
cyp,2003,9.53
cyp,2004,9.36
cyp,2005,9.05
cyp,2006,8.56
cyp,2007,8.3
cyp,2008,7.87
cyp,2009,7.52
cyp,2010,7.09
cyp,2011,6.69
cyp,2012,6.44
cyp,2013,6.34
cyp,2014,6.36
cyp,2015,6.5
cyp,2016,6.61
cze,1990,6.78
cze,1991,7.07
cze,1992,7.13
cze,1993,7.22
cze,1994,7.06
cze,1995,6.52
cze,1996,6.17
cze,1997,5.87
cze,1998,5.63
cze,1999,5.37
cze,2000,5.12
cze,2001,5.02
cze,2002,4.8
cze,2003,4.61
cze,2004,4.49
cze,2005,4.29
cze,2006,4.19
cze,2007,4.19
cze,2008,4.07
cze,2009,3.92
cze,2010,3.81
cze,2011,3.67
cze,2012,3.52
cze,2013,3.38
cze,2014,3.17
cze,2015,3.01
cze,2016,2.96
deu,1990,4.33
deu,1991,4.46
deu,1992,4.49
deu,1993,4.45
deu,1994,4.42
deu,1995,4.43
deu,1996,4.36
deu,1997,4.19
deu,1998,4.08
deu,1999,3.99
deu,2000,3.78
deu,2001,3.55
deu,2002,3.39
deu,2003,3.23
deu,2004,3.07
deu,2005,2.87
deu,2006,2.75
deu,2007,2.68
deu,2008,2.58
deu,2009,2.54
deu,2010,2.49
deu,2011,2.4
deu,2012,2.29
deu,2013,2.23
deu,2014,2.18
deu,2015,2.17
deu,2016,2.17
dji,1990,21.32
dji,1991,22.08
dji,1992,22.76
dji,1993,23.47
dji,1994,24.42
dji,1995,25.46
dji,1996,26.62
dji,1997,27.87
dji,1998,29.14
dji,1999,29.8
dji,2000,30.09
dji,2001,30.31
dji,2002,30.65
dji,2003,31.11
dji,2004,31.45
dji,2005,31.8
dji,2006,32.18
dji,2007,32.76
dji,2008,33.24
dji,2009,33.56
dji,2010,33.72
dji,2011,33.78
dji,2012,33.83
dji,2013,33.79
dji,2014,33.49
dji,2015,33.42
dji,2016,33.23
dma,1990,23.94
dma,1991,25.53
dma,1992,27.52
dma,1993,29.25
dma,1994,30.32
dma,1995,30.99
dma,1996,31.29
dma,1997,31.27
dma,1998,30.99
dma,1999,30.07
dma,2000,26.82
dma,2001,29.48
dma,2002,31.66
dma,2003,32.57
dma,2004,32.84
dma,2005,34.59
dma,2006,34.53
dma,2007,35.9
dma,2008,38.54
dma,2009,40.42
dma,2010,41.45
dma,2011,43.45
dma,2012,44.17
dma,2013,45.74
dma,2014,45.56
dma,2015,46.28
dma,2016,46.55
dnk,1990,4.58
dnk,1991,4.72
dnk,1992,4.74
dnk,1993,4.73
dnk,1994,4.87
dnk,1995,5.07
dnk,1996,4.96
dnk,1997,4.85
dnk,1998,4.59
dnk,1999,4.74
dnk,2000,4.63
dnk,2001,4.27
dnk,2002,4.24
dnk,2003,4.15
dnk,2004,4
dnk,2005,4
dnk,2006,3.8
dnk,2007,3.71
dnk,2008,3.6
dnk,2009,3.46
dnk,2010,3.18
dnk,2011,2.9
dnk,2012,2.62
dnk,2013,2.49
dnk,2014,2.48
dnk,2015,2.46
dnk,2016,2.46
dom,1990,46.71
dom,1991,48.3
dom,1992,49.49
dom,1993,50.41
dom,1994,50.59
dom,1995,50.31
dom,1996,49.7
dom,1997,49.45
dom,1998,49.04
dom,1999,48.78
dom,2000,48.62
dom,2001,47.98
dom,2002,47.66
dom,2003,47.85
dom,2004,49.07
dom,2005,50.11
dom,2006,51.52
dom,2007,52.36
dom,2008,52.91
dom,2009,54
dom,2010,54.63
dom,2011,54.17
dom,2012,54.58
dom,2013,54.36
dom,2014,54.26
dom,2015,54.44
dom,2016,54.77
dza,1990,7.37
dza,1991,7.25
dza,1992,7.17
dza,1993,7.13
dza,1994,7.11
dza,1995,7.11
