murdered_60plus_per_100000_people,geo,time
28.56,aze,1992
21.13,aze,1993
20.80,aze,1994
6.00,aze,1995
6.31,aze,1996
3.82,aze,1997
6.43,aze,1998
3.99,aze,1999
4.22,aze,2000
0.00,bhr,1985
7.28,bhr,1987
0.00,bhr,1988
0.00,bhr,1997
0.00,bhr,1998
0.00,bhr,1999
0.00,bhr,2000
0.00,bhr,2001
4.74,blr,1981
8.18,blr,1982
4.87,blr,1985
3.99,blr,1986
4.21,blr,1987
5.54,blr,1988
6.30,blr,1989
5.79,blr,1990
5.50,blr,1991
6.96,blr,1992
8.67,blr,1993
8.37,blr,1994
12.64,blr,1995
11.77,blr,1997
11.17,blr,1998
10.28,blr,1999
11.37,blr,2000
11.97,blr,2001
12.93,blr,2002
11.78,blr,2003
7.65,blr,2007
0.65,bel,1954
0.74,bel,1955
1.20,bel,1956
0.80,bel,1957
0.70,bel,1958
0.50,bel,1959
0.67,bel,1960
0.97,bel,1961
0.86,bel,1962
0.61,bel,1963
0.52,bel,1964
0.53,bel,1965
0.78,bel,1966
0.50,bel,1967
0.99,bel,1968
1.25,bel,1969
1.86,bel,1970
0.99,bel,1971
1.84,bel,1972
1.59,bel,1973
1.25,bel,1974
1.24,bel,1975
0.65,bel,1976
0.91,bel,1977
0.88,bel,1978
1.33,bel,1979
1.55,bel,1980
1.66,bel,1981
1.51,bel,1982
2.27,bel,1983
1.27,bel,1984
2.16,bel,1985
1.88,bel,1986
1.46,bel,1987
1.28,bel,1988
0.77,bel,1989
1.29,bel,1990
1.88,bel,1991
1.18,bel,1992
1.94,bel,1993
1.64,bel,1994
1.50,bel,1995
1.46,bel,1996
0.96,bel,1997
1.78,bel,1998
2.27,bel,1999
1.26,bel,2004
0.00,bih,1985
0.22,bih,1986
0.28,bih,1987
0.00,bih,1988
0.00,bih,1989
0.00,bih,1990
0.00,bih,1991
8.26,bra,1982
9.26,bra,1983
8.96,bra,1984
8.46,bra,1985
7.30,bra,1986
8.55,bra,1987
8.43,bra,1988
9.57,bra,1989
9.16,bra,1990
9.26,bra,1991
8.62,bra,1992
9.19,bra,1993
8.67,bra,1994
10.61,bra,1995
10.75,bra,1996
10.23,bra,1997
9.94,bra,1998
10.37,bra,1999
10.04,bra,2000
10.36,bra,2001
10.65,bra,2002
11.25,bra,2003
10.42,bra,2004
10.36,bra,2005
1.46,bgr,1964
2.56,bgr,1965
1.55,bgr,1966
2.57,bgr,1967
2.83,bgr,1968
2.85,bgr,1969
3.16,bgr,1970
3.05,bgr,1971
2.93,bgr,1972
2.48,bgr,1973
2.77,bgr,1974
2.69,bgr,1975
2.77,bgr,1976
2.74,bgr,1977
3.09,bgr,1978
2.87,bgr,1979
2.98,bgr,1980
5.32,bgr,1981
4.94,bgr,1982
4.34,bgr,1983
4.84,bgr,1984
5.37,bgr,1985
4.09,bgr,1986
3.23,bgr,1987
3.26,bgr,1988
1.82,bgr,1989
3.19,bgr,1990
5.83,bgr,1991
6.39,bgr,1992
5.75,bgr,1993
5.35,bgr,1994
4.11,bgr,1995
4.82,bgr,1996
4.59,bgr,1997
4.20,bgr,1998
3.21,bgr,1999
3.71,bgr,2000
3.04,bgr,2001
2.93,bgr,2002
3.48,bgr,2003
2.88,bgr,2004
2.67,bgr,2005
2.47,bgr,2006
2.40,bgr,2007
2.09,bgr,2008
0.55,can,1950
1.35,can,1951
0.95,can,1952
0.60,can,1953
1.37,can,1954
1.06,can,1955
1.06,can,1956
1.31,can,1957
1.17,can,1958
0.95,can,1959
1.87,can,1960
1.52,can,1961
1.11,can,1962
2.06,can,1963
1.36,can,1964
1.46,can,1965
1.56,can,1966
1.19,can,1967
1.60,can,1968
1.85,can,1969
2.24,can,1970
1.56,can,1971
1.74,can,1972
1.88,can,1973
2.19,can,1974
2.17,can,1975
2.39,can,1976
2.02,can,1977
1.95,can,1978
1.81,can,1979
1.77,can,1980
1.92,can,1981
1.92,can,1982
1.70,can,1983
1.71,can,1984
1.40,can,1985
1.46,can,1986
1.79,can,1987
1.19,can,1988
1.51,can,1989
1.30,can,1990
1.57,can,1991
1.09,can,1992
0.93,can,1993
0.97,can,1994
1.13,can,1995
0.93,can,1996
1.13,can,1997
1.11,can,1998
1.10,can,1999
1.10,can,2000
0.66,can,2001
1.00,can,2002
0.91,can,2003
1.21,can,2004
2.26,chl,1955
4.03,chl,1956
4.57,chl,1957
3.63,chl,1958
5.00,chl,1959
5.40,chl,1960
5.23,chl,1961
2.23,chl,1962
2.14,chl,1963
3.43,chl,1964
3.17,chl,1965
10.34,chl,1966
1.50,chl,1967
9.31,chl,1968
5.37,chl,1969
4.16,chl,1970
4.79,chl,1971
5.53,chl,1972
6.85,chl,1973
3.64,chl,1974
4.07,chl,1975
2.17,chl,1976
2.87,chl,1977
3.63,chl,1978
4.49,chl,1979
3.26,chl,1980
3.94,chl,1981
4.25,chl,1982
4.21,chl,1983
3.73,chl,1984
3.68,chl,1985
3.92,chl,1986
3.82,chl,1987
3.42,chl,1988
2.03,chl,1989
4.54,chl,1990
4.13,chl,1991
4.47,chl,1992
2.24,chl,1993
3.64,chl,1994
3.09,chl,1995
2.56,chl,1996
2.24,chl,1997
2.32,chl,1998
2.35,chl,1999
4.05,chl,2000
3.33,chl,2001
3.63,chl,2002
3.36,chl,2003
5.02,chl,2004
4.15,chl,2005
31.18,col,1953
23.09,col,1954
33.62,col,1955
57.51,col,1956
48.57,col,1957
55.99,col,1958
43.70,col,1959
41.43,col,1960
38.18,col,1961
39.78,col,1962
35.76,col,1963
30.43,col,1964
28.21,col,1965
25.65,col,1966
24.40,col,1967
19.31,col,1968
16.53,col,1969
20.49,col,1972
19.18,col,1974
16.25,col,1975
15.66,col,1976
16.97,col,1977
23.25,col,1984
28.40,col,1985
29.98,col,1986
25.61,col,1987
30.42,col,1988
31.96,col,1989
32.33,col,1990
40.28,col,1991
45.38,col,1992
42.49,col,1993
34.36,col,1994
27.78,col,1995
30.60,col,1996
27.96,col,1997
32.51,col,1998
34.46,col,1999
36.63,col,2000
36.81,col,2001
34.97,col,2002
26.33,col,2004
20.89,col,2005
18.59,col,2006
1.74,cri,1962
9.80,cri,1963
2.75,cri,1964
4.46,cri,1965
5.73,cri,1966
11.05,cri,1967
1.21,cri,1968
3.69,cri,1969
11.71,cri,1970
5.84,cri,1971
4.13,cri,1972
2.63,cri,1973
4.74,cri,1974
6.86,cri,1975
5.64,cri,1976
9.88,cri,1977
5.62,cri,1978
8.27,cri,1979
8.37,cri,1980
7.27,cri,1981
11.12,cri,1982
3.11,cri,1983
9.01,cri,1984
6.13,cri,1985
1.22,cri,1986
5.90,cri,1987
8.76,cri,1988
5.55,cri,1989
4.12,cri,1990
7.75,cri,1991
6.45,cri,1992
9.98,cri,1993
5.62,cri,1994
3.07,cri,1995
4.68,cri,1996
6.13,cri,1997
8.79,cri,1998
4.52,cri,1999
7.90,cri,2000
5.60,cri,2001
7.33,cri,2002
6.14,cri,2003
5.10,cri,2004
6.47,cri,2005
6.37,cri,2006
3.66,hrv,1985
3.65,hrv,1986
3.52,hrv,1987
2.59,hrv,1988
2.28,hrv,1989
3.19,hrv,1990
4.14,hrv,1991
6.00,hrv,1992
4.40,hrv,1993
3.06,hrv,1994
3.26,hrv,1995
3.07,hrv,1996
3.20,hrv,1997
4.13,hrv,1998
3.95,hrv,1999
2.98,hrv,2000
2.23,hrv,2001
2.04,hrv,2002
1.43,hrv,2003
1.59,hrv,2004
1.11,hrv,2005
1.59,hrv,2006
1.64,hrv,2007
1.64,hrv,2008
3.79,cub,1964
3.01,cub,1968
1.81,cub,1969
2.66,cub,1970
2.84,cub,1971
3.10,cub,1972
2.26,cub,1973
2.20,cub,1974
3.20,cub,1975
3.51,cub,1976
2.76,cub,1977
4.26,cub,1992
4.00,cub,1993
4.10,cub,1994
5.01,cub,1995
3.96,cub,1996
3.06,cub,1997
3.95,cub,1998
2.79,cub,1999
3.04,cub,2000
2.21,cub,2001
2.51,cub,2002
2.94,cub,2003
2.60,cub,2004
3.47,cub,2005
2.89,cub,2006
2.85,cub,2007
0.00,cyp,1999
1.08,cyp,2000
0.69,cyp,2004
1.71,cyp,2005
1.56,cyp,2006
0.81,cyp,2007
1.34,cze,1986
0.90,cze,1987
0.78,cze,1988
0.94,cze,1989
2.54,cze,1990
2.21,cze,1991
2.33,cze,1992
1.56,cze,1993
2.20,cze,1994
1.64,cze,1995
1.75,cze,1996
1.73,cze,1997
1.25,cze,1998
1.01,cze,1999
1.07,cze,2000
1.08,cze,2001
1.07,cze,2002
1.33,cze,2003
1.10,cze,2004
0.70,cze,2005
0.72,cze,2006
0.65,cze,2007
0.56,cze,2008
0.32,dnk,1951
0.17,dnk,1952
0.83,dnk,1953
0.31,dnk,1954
0.46,dnk,1955
0.45,dnk,1956
0.55,dnk,1957
0.14,dnk,1958
0.14,dnk,1959
0.27,dnk,1960
0.54,dnk,1961
0.34,dnk,1962
1.06,dnk,1963
0.37,dnk,1964
0.25,dnk,1965
0.88,dnk,1966
0.48,dnk,1967
0.25,dnk,1968
0.48,dnk,1969
0.72,dnk,1970
1.00,dnk,1971
0.33,dnk,1972
0.46,dnk,1973
0.32,dnk,1974
0.21,dnk,1975
0.30,dnk,1976
0.38,dnk,1977
0.43,dnk,1978
1.05,dnk,1979
1.17,dnk,1980
0.98,dnk,1981
0.60,dnk,1982
0.82,dnk,1983
0.58,dnk,1984
0.79,dnk,1985
0.58,dnk,1986
0.97,dnk,1987
0.49,dnk,1988
1.03,dnk,1989
0.46,dnk,1990
0.67,dnk,1991
1.15,dnk,1992
0.65,dnk,1993
0.67,dnk,1994
0.55,dnk,1995
0.54,dnk,1996
0.56,dnk,1997
0.28,dnk,1998
0.15,dnk,1999
0.74,dnk,2000
0.48,dnk,2001
0.73,dnk,2002
0.79,dnk,2003
0.55,dnk,2004
0.78,dnk,2005
0.28,dnk,2006
2.26,egy,1973
1.32,egy,1974
2.39,egy,1975
1.95,egy,1976
5.46,egy,1977
2.87,egy,1978
1.89,egy,1979
0.62,egy,1980
0.74,egy,1987
0.04,egy,2000
0.07,egy,2008
28.47,slv,2005
33.84,slv,2006
7.33,est,1981
7.58,est,1982
3.22,est,1985
3.90,est,1986
3.49,est,1987
5.12,est,1988
5.47,est,1989
8.62,est,1990
7.39,est,1991
9.27,est,1992
17.82,est,1993
15.69,est,1994
12.07,est,1995
15.43,est,1996
15.25,est,1997
14.95,est,1998
12.34,est,1999
11.80,est,2000
12.69,est,2001
9.15,est,2002
7.22,est,2003
7.09,est,2004
6.84,est,2005
7.80,est,2006
6.12,est,2007
7.73,est,2008
2.77,fin,1952
2.75,fin,1953
2.98,fin,1954
2.20,fin,1955
3.35,fin,1956
3.62,fin,1957
2.90,fin,1958
1.54,fin,1959
1.60,fin,1960
1.49,fin,1961
1.91,fin,1962
1.14,fin,1963
1.58,fin,1964
1.21,fin,1965
2.25,fin,1966
1.44,fin,1967
1.89,fin,1968
2.09,fin,1969
1.61,fin,1970
3.01,fin,1971
3.60,fin,1972
1.91,fin,1973
2.29,fin,1974
2.61,fin,1975
2.40,fin,1976
2.08,fin,1977
2.59,fin,1978
2.20,fin,1979
1.91,fin,1980
1.74,fin,1981
2.00,fin,1982
3.26,fin,1983
3.02,fin,1984
2.04,fin,1985
1.67,fin,1986
1.73,fin,1987
1.99,fin,1988
2.07,fin,1989
2.74,fin,1990
2.85,fin,1991
1.60,fin,1992
2.18,fin,1993
1.44,fin,1994
1.28,fin,1995
1.60,fin,1996
2.54,fin,1997
1.94,fin,1998
1.81,fin,1999
1.58,fin,2000
1.80,fin,2001
2.17,fin,2002
1.47,fin,2003
1.29,fin,2004
1.27,fin,2005
1.80,fin,2006
1.57,fin,2007
1.20,fin,2008
0.76,fra,1950
0.56,fra,1952
0.72,fra,1953
0.51,fra,1954
0.60,fra,1955
0.50,fra,1956
0.64,fra,1957
0.84,fra,1958
0.90,fra,1959
1.13,fra,1960
0.64,fra,1961
0.93,fra,1962
0.74,fra,1963
0.65,fra,1964
0.68,fra,1965
0.56,fra,1966
0.82,fra,1967
0.75,fra,1968
1.19,fra,1969
0.80,fra,1970
0.82,fra,1971
0.82,fra,1972
0.79,fra,1973
0.86,fra,1974
1.02,fra,1975
0.80,fra,1976
0.88,fra,1977
0.88,fra,1978
1.07,fra,1979
1.09,fra,1980
1.02,fra,1981
0.99,fra,1982
0.94,fra,1983
1.03,fra,1984
1.10,fra,1985
1.05,fra,1986
0.87,fra,1987
0.94,fra,1988
0.79,fra,1989
0.86,fra,1990
0.75,fra,1991
0.82,fra,1992
0.88,fra,1993
0.80,fra,1994
0.95,fra,1995
0.73,fra,1996
0.85,fra,1997
0.57,fra,1998
0.55,fra,1999
0.70,fra,2000
0.57,fra,2001
0.73,fra,2002
0.60,fra,2003
0.84,fra,2004
0.63,fra,2005
0.54,fra,2006
0.53,fra,2007
3.41,geo,1981
3.81,geo,1982
1.98,geo,1985
2.28,geo,1986
2.54,geo,1987
1.93,geo,1988
3.48,geo,1989
3.04,geo,1990
1.77,geo,1991
0.00,geo,1992
0.00,geo,1994
0.00,geo,1995
0.62,geo,1996
1.39,geo,1997
2.85,geo,1998
5.26,geo,1999
3.61,geo,2000
4.23,geo,2001
0.77,deu,1990
0.88,deu,1991
0.87,deu,1992
0.80,deu,1993
0.79,deu,1994
0.69,deu,1995
0.68,deu,1996
0.66,deu,1997
0.62,deu,1998
0.61,deu,1999
0.59,deu,2000
0.57,deu,2001
0.53,deu,2002
0.52,deu,2003
0.53,deu,2004
0.42,deu,2005
0.53,deu,2006
1.99,grc,1961
1.43,grc,1962
1.35,grc,1963
1.22,grc,1964
1.02,grc,1965
1.00,grc,1966
0.82,grc,1967
0.66,grc,1968
0.77,grc,1969
1.07,grc,1970
0.49,grc,1971
0.54,grc,1972
0.65,grc,1973
0.80,grc,1974
0.66,grc,1975
0.46,grc,1976
0.69,grc,1977
0.92,grc,1978
0.70,grc,1979
0.65,grc,1980
1.16,grc,1981
0.94,grc,1982
0.90,grc,1983
1.32,grc,1984
1.55,grc,1985
1.06,grc,1986
1.00,grc,1987
0.80,grc,1988
0.96,grc,1989
0.96,grc,1990
1.70,grc,1991
1.16,grc,1992
1.28,grc,1993
0.92,grc,1994
1.61,grc,1995
1.78,grc,1996
1.64,grc,1997
1.43,grc,1998
1.33,grc,1999
1.55,grc,2000
1.26,grc,2001
1.18,grc,2002
1.24,grc,2003
0.87,grc,2004
1.05,grc,2005
0.82,grc,2006
1.27,grc,2007
1.18,grc,2008
23.68,gtm,1963
17.14,gtm,1964
14.06,gtm,1965
16.96,gtm,1966
19.36,gtm,1967
18.46,gtm,1968
15.07,gtm,1969
17.02,gtm,1970
21.41,gtm,1971
6.08,gtm,1974
2.77,gtm,1977
33.50,gtm,1979
38.46,gtm,1980
72.21,gtm,1981
5.93,gtm,1984
26.83,gtm,1986
30.62,gtm,1987
24.21,gtm,1988
17.75,gtm,1989
19.38,gtm,1990
27.77,gtm,1991
21.11,gtm,1992
17.75,gtm,1993
21.08,gtm,1994
23.58,gtm,1995
23.13,gtm,1996
33.92,gtm,1997
27.04,gtm,1998
26.82,gtm,1999
18.40,gtm,2000
21.14,gtm,2001
18.32,gtm,2002
19.91,gtm,2003
20.90,gtm,2004
25.60,gtm,2005
23.51,gtm,2006
2.27,hun,1955
2.10,hun,1956
2.88,hun,1957
1.86,hun,1958
2.46,hun,1959
2.35,hun,1960
2.36,hun,1961
1.61,hun,1962
2.12,hun,1963
1.77,hun,1964
1.86,hun,1965
1.68,hun,1966
2.08,hun,1967
2.17,hun,1968
2.23,hun,1969
2.18,hun,1970
2.29,hun,1971
2.57,hun,1972
3.03,hun,1973
2.58,hun,1974
2.01,hun,1975
2.64,hun,1976
2.69,hun,1977
2.41,hun,1978
2.50,hun,1979
2.96,hun,1980
2.85,hun,1981
2.81,hun,1982
2.51,hun,1983
2.67,hun,1984
3.19,hun,1985
3.02,hun,1986
2.64,hun,1987
2.76,hun,1988
4.29,hun,1989
3.34,hun,1990
5.59,hun,1991
5.18,hun,1992
4.75,hun,1993
4.40,hun,1994
4.85,hun,1995
3.85,hun,1996
4.55,hun,1997
3.18,hun,1998
3.27,hun,1999
2.55,hun,2000
2.91,hun,2001
2.09,hun,2002
2.43,hun,2003
2.68,hun,2004
2.58,hun,2005
2.37,hun,2006
1.83,hun,2007
2.57,hun,2008
0.48,irl,1950
0.95,irl,1951
0.19,irl,1952
0.62,irl,1953
0.45,irl,1954
0.69,irl,1955
0.00,irl,1956
0.46,irl,1957
0.20,irl,1958
0.73,irl,1959
0.00,irl,1960
0.24,irl,1961
0.68,irl,1962
0.24,irl,1963
0.45,irl,1964
0.91,irl,1965
0.25,irl,1966
1.22,irl,1967
0.00,irl,1968
0.44,irl,1969
0.41,irl,1970
0.88,irl,1971
0.68,irl,1972
0.42,irl,1973
1.84,irl,1974
0.43,irl,1975
0.41,irl,1976
0.62,irl,1977
0.19,irl,1978
0.75,irl,1979
0.41,irl,1980
0.96,irl,1981
0.72,irl,1982
1.03,irl,1983
0.72,irl,1984
0.78,irl,1985
0.93,irl,1986
1.30,irl,1987
0.98,irl,1988
0.40,irl,1989
0.78,irl,1990
0.35,irl,1991
0.82,irl,1992
0.93,irl,1993
0.50,irl,1994
0.36,irl,1995
0.38,irl,1996
0.61,irl,1997
1.05,irl,1998
0.17,irl,1999
0.14,irl,2000
0.33,irl,2001
0.13,irl,2002
0.00,irl,2003
0.36,irl,2004
0.36,irl,2005
0.29,irl,2006
0.50,irl,2007
0.47,irl,2008
2.02,isr,1975
1.71,isr,1976
1.79,isr,1977
1.74,isr,1978
1.61,isr,1979
2.28,isr,1980
3.59,isr,1981
2.50,isr,1982
1.73,isr,1983
1.69,isr,1984
2.49,isr,1985
2.27,isr,1986
0.74,isr,1987
1.13,isr,1988
3.86,isr,1989
1.81,isr,1990
1.85,isr,1991
0.87,isr,1992
2.28,isr,1993
1.52,isr,1994
0.84,isr,1995
1.07,isr,1996
0.42,isr,1997
0.16,isr,1998
2.32,isr,1999
1.40,isr,2000
5.37,isr,2001
8.23,isr,2002
4.39,isr,2003
2.53,isr,2004
2.56,isr,2005
2.54,isr,2006
1.23,ita,1951
1.43,ita,1952
1.44,ita,1953
1.26,ita,1954
1.57,ita,1955
1.23,ita,1956
1.34,ita,1957
1.41,ita,1958
1.15,ita,1959
1.16,ita,1960
0.97,ita,1961
0.78,ita,1962
0.83,ita,1963
0.85,ita,1964
0.85,ita,1965
0.89,ita,1966
0.88,ita,1967
0.91,ita,1968
1.00,ita,1969
0.73,ita,1970
0.86,ita,1971
1.15,ita,1972
0.88,ita,1973
0.95,ita,1974
1.09,ita,1975
1.26,ita,1976
1.17,ita,1977
1.11,ita,1978
1.07,ita,1979
1.50,ita,1980
1.28,ita,1981
1.33,ita,1982
1.42,ita,1983
1.04,ita,1984
0.95,ita,1985
1.03,ita,1986
1.21,ita,1987
1.36,ita,1988
1.17,ita,1989
1.43,ita,1990
1.46,ita,1991
1.43,ita,1992
1.28,ita,1993
1.00,ita,1994
0.98,ita,1995
0.91,ita,1996
1.03,ita,1997
0.96,ita,1998
0.86,ita,1999
0.79,ita,2000
0.77,ita,2001
0.68,ita,2002
0.84,ita,2003
0.65,ita,2006
0.68,ita,2007
2.17,jpn,1950
1.76,jpn,1951
1.72,jpn,1952
1.66,jpn,1953
1.65,jpn,1954
2.00,jpn,1955
1.75,jpn,1956
1.31,jpn,1957
1.47,jpn,1958
1.63,jpn,1959
1.15,jpn,1960
0.88,jpn,1961
0.99,jpn,1962
1.01,jpn,1963
1.17,jpn,1964
1.16,jpn,1965
1.04,jpn,1966
0.90,jpn,1967
1.05,jpn,1968
1.03,jpn,1969
0.88,jpn,1970
0.91,jpn,1971
0.82,jpn,1972
0.88,jpn,1973
0.98,jpn,1974
0.84,jpn,1975
0.88,jpn,1976
0.92,jpn,1977
0.84,jpn,1978
0.83,jpn,1979
0.75,jpn,1980
0.91,jpn,1981
0.87,jpn,1982
0.87,jpn,1983
0.85,jpn,1984
0.82,jpn,1985
0.75,jpn,1986
0.72,jpn,1987
0.72,jpn,1988
0.64,jpn,1989
0.66,jpn,1990
0.63,jpn,1991
0.63,jpn,1992
0.70,jpn,1993
0.71,jpn,1994
0.74,jpn,1995
0.64,jpn,1996
0.69,jpn,1997
0.84,jpn,1998
0.80,jpn,1999
0.79,jpn,2000
0.70,jpn,2001
0.78,jpn,2002
0.72,jpn,2003
0.70,jpn,2004
0.58,jpn,2005
0.61,jpn,2006
0.53,jpn,2007
0.58,jpn,2008
10.43,kaz,1981
8.85,kaz,1982
7.50,kaz,1985
5.61,kaz,1986
6.40,kaz,1987
7.44,kaz,1988
9.36,kaz,1989
9.39,kaz,1990
9.62,kaz,1991
12.79,kaz,1992
15.25,kaz,1993
16.20,kaz,1994
21.97,kaz,1995
22.82,kaz,1996
24.09,kaz,1997
25.63,kaz,1998
22.79,kaz,1999
22.48,kaz,2000
19.54,kaz,2001
17.21,kaz,2002
17.52,kaz,2003
19.24,kaz,2004
17.42,kaz,2005
13.63,kaz,2006
11.34,kaz,2007
12.15,kaz,2008
0.99,kor,1985
1.09,kor,1986
1.15,kor,1987
1.20,kor,1988
1.44,kor,1989
1.44,kor,1990
2.04,kor,1991
1.14,kor,1992
1.83,kor,1993
1.62,kor,1994
1.50,kor,1995
1.81,kor,1996
1.95,kor,1997
2.41,kor,1998
1.59,kor,1999
2.19,kor,2000
1.86,kor,2001
1.95,kor,2002
2.26,kor,2003
2.11,kor,2004
2.21,kor,2005
1.95,kor,2006
10.10,kwt,1972
0.00,kwt,1975
8.50,kwt,1976
0.00,kwt,1977
4.07,kwt,1978
0.00,kwt,1979
0.00,kwt,1980
0.00,kwt,1981
0.00,kwt,1982
0.00,kwt,1983
11.00,kwt,1984
2.04,kwt,1985
0.00,kwt,1986
0.00,kwt,1987
4.23,kwt,1993
3.25,kwt,1994
0.00,kwt,1995
1.86,kwt,1996
1.63,kwt,1997
1.21,kwt,1998
6.31,kwt,1999
0.00,kwt,2000
3.35,kwt,2001
0.00,kwt,2002
1.89,kwt,2008
8.50,kgz,1981
4.67,kgz,1982
6.92,kgz,1985
4.67,kgz,1986
3.01,kgz,1987
5.10,kgz,1988
6.10,kgz,1989
14.40,kgz,1990
9.30,kgz,1991
17.96,kgz,1992
24.03,kgz,1993
22.11,kgz,1994
23.14,kgz,1995
15.84,kgz,1996
14.03,kgz,1997
12.46,kgz,1998
12.01,kgz,1999
16.60,kgz,2000
13.10,kgz,2001
11.73,kgz,2002
13.01,kgz,2003
10.98,kgz,2004
12.80,kgz,2005
11.86,kgz,2006
6.50,kgz,2007
5.81,lva,1980
6.75,lva,1981
5.06,lva,1982
7.33,lva,1983
5.06,lva,1984
4.98,lva,1985
3.74,lva,1986
5.42,lva,1987
3.06,lva,1988
7.32,lva,1989
7.28,lva,1990
9.04,lva,1991
10.87,lva,1992
23.25,lva,1993
15.22,lva,1994
15.88,lva,1995
10.93,lva,1996
16.80,lva,1997
11.30,lva,1998
13.00,lva,1999
11.42,lva,2000
10.59,lva,2001
11.42,lva,2002
9.43,lva,2003
8.07,lva,2004
7.38,lva,2005
9.84,lva,2006
6.31,lva,2007
6.49,lva,2008
6.15,ltu,1981
4.44,ltu,1982
3.45,ltu,1985
6.14,ltu,1986
3.03,ltu,1987
5.45,ltu,1988
6.45,ltu,1989
6.87,ltu,1990
8.44,ltu,1991
9.90,ltu,1992
11.71,ltu,1993
11.51,ltu,1994
10.06,ltu,1995
9.21,ltu,1996
9.76,ltu,1997
6.52,ltu,1998
9.85,ltu,1999
9.35,ltu,2000
10.66,ltu,2001
5.43,ltu,2002
10.45,ltu,2003
9.15,ltu,2004
10.52,ltu,2005
7.96,ltu,2006
5.16,ltu,2007
9.50,ltu,2008
2.39,mkd,1991
2.56,mkd,1992
1.51,mkd,1993
4.97,mkd,1994
1.76,mkd,1995
5.06,mkd,1996
3.19,mkd,1997
1.36,mkd,1998
2.48,mkd,1999
5.28,mkd,2000
6.26,mkd,2001
4.19,mkd,2002
3.18,mkd,2003
0.00,mus,1961
0.00,mus,1962
0.00,mus,1963
4.02,mus,1964
2.44,mus,1965
19.36,mus,1966
1.91,mus,1967
13.07,mus,1968
9.51,mus,1969
7.56,mus,1970
1.90,mus,1971
2.12,mus,1972
5.25,mus,1973
1.79,mus,1974
0.00,mus,1975
6.71,mus,1976
0.00,mus,1977
5.85,mus,1978
0.00,mus,1979
0.00,mus,1980
0.00,mus,1981
5.50,mus,1982
1.27,mus,1983
5.73,mus,1984
2.20,mus,1985
1.34,mus,1986
1.28,mus,1987
6.20,mus,1988
3.24,mus,1989
