geo,time,murdered_60plus_per_100000_people
and,2002,0.6601
and,2003,0.6525
and,2004,0.6551
and,2005,0.6454
and,2006,0.6405
and,2007,0.6353
and,2008,0.6325
and,2009,0.6383
and,2010,0.6401
and,2011,0.6442
and,2012,0.6447
and,2013,0.6449
and,2014,0.6488
and,2015,0.65
and,2016,0.6506
are,1990,0.822
are,1991,0.81
are,1992,0.798
are,1993,0.7893
are,1994,0.7845
are,1995,0.7831
are,1996,0.7847
are,1997,0.7849
are,1998,0.7764
are,1999,0.7805
are,2000,0.781
are,2001,0.7847
are,2002,0.7879
are,2003,0.7739
are,2004,0.7606
are,2005,0.8102
are,2006,0.8727
are,2007,0.9315
are,2008,0.9315
are,2009,0.9516
are,2010,0.9718
are,2011,0.991
are,2012,1.0028
are,2013,1.0137
are,2014,1.0221
are,2015,1.0246
are,2016,1.0286
arg,1966,4.2205
arg,1967,5.3779
arg,1968,5.2409
arg,1969,5.6933
arg,1970,5.536
arg,1977,4.3379
arg,1978,4.2846
arg,1979,2.9544
arg,1980,3.2524
arg,1981,3.9802
arg,1982,3.7068
arg,1983,4.226
arg,1984,4.7187
arg,1985,4.1682
arg,1986,6.1695
arg,1987,5.2759
arg,1988,5.6222
arg,1989,5.7272
arg,1990,5.4343
arg,1991,5.4131
arg,1992,5.3971
arg,1993,5.3488
arg,1994,5.3179
arg,1995,5.2463
arg,1996,5.166
arg,1997,4.9917
arg,1998,4.9116
arg,1999,4.9566
arg,2000,5.103
arg,2001,5.0817
arg,2002,5.1395
arg,2003,5.0258
arg,2004,4.8834
arg,2005,4.7818
arg,2006,4.9172
arg,2007,4.8878
arg,2008,5.1229
arg,2009,5.2184
arg,2010,5.3893
arg,2011,5.4889
arg,2012,5.5914
arg,2013,5.6178
arg,2014,5.5839
arg,2015,5.4366
arg,2016,5.326
arm,1990,3.6113
arm,1991,4.1347
arm,1992,4.5876
arm,1993,5.3173
arm,1994,5.2604
arm,1995,5.4212
arm,1996,5.5012
arm,1997,5.3412
arm,1998,5.1043
arm,1999,4.8176
arm,2000,4.4447
arm,2001,4.0007
arm,2002,3.9066
arm,2003,3.8573
arm,2004,4.0629
arm,2005,4.2499
arm,2006,4.3986
arm,2007,4.4065
arm,2008,4.5202
arm,2009,4.5033
arm,2010,4.4205
arm,2011,4.4099
arm,2012,4.4992
arm,2013,4.3173
arm,2014,4.1943
arm,2015,4.1473
arm,2016,4.0202
asm,1990,7.8982
asm,1991,7.8711
asm,1992,7.7959
asm,1993,7.6854
asm,1994,7.6429
asm,1995,7.6049
asm,1996,7.5992
asm,1997,7.5846
asm,1998,7.3457
asm,1999,7.2068
asm,2000,7.3444
asm,2001,7.547
asm,2002,7.6003
asm,2003,7.4113
asm,2004,7.1182
asm,2005,6.8997
asm,2006,6.6296
asm,2007,6.3975
asm,2008,6.252
asm,2009,6.1978
asm,2010,6.2035
asm,2011,6.1682
asm,2012,6.1463
asm,2013,6.1609
asm,2014,6.1613
asm,2015,6.1595
asm,2016,6.1102
atg,1990,3.3236
atg,1991,3.3568
atg,1992,3.4639
atg,1993,3.4899
atg,1994,3.602
atg,1995,3.6604
atg,1996,3.6351
atg,1997,3.5979
atg,1998,3.6207
atg,1999,3.6967
atg,2000,3.7722
atg,2001,3.8845
atg,2002,3.749
atg,2003,3.8527
atg,2004,3.9393
atg,2005,4.2698
atg,2006,4.3887
atg,2007,4.5923
atg,2008,4.6012
atg,2009,4.8422
atg,2010,4.5361
atg,2011,4.5615
atg,2012,4.5403
atg,2013,4.5052
atg,2014,4.5512
atg,2015,4.4605
atg,2016,4.4163
aus,1950,1.1724
aus,1951,1.463
aus,1952,1.3906
aus,1953,1.8182
aus,1954,0.7886
aus,1955,1.0852
aus,1956,1.12
aus,1957,1.2252
aus,1958,1.0857
aus,1959,0.8146
aus,1960,1.3098
aus,1961,0.9156
aus,1962,1.3426
aus,1963,1.6537
aus,1964,0.7837
aus,1965,0.8485
aus,1966,0.8663
aus,1967,0.75
aus,1968,0.7999
aus,1969,0.7465
aus,1970,1.1203
aus,1971,1.1464
aus,1972,1.1126
aus,1973,1.282
aus,1974,1.4854
aus,1975,0.9956
aus,1976,1.9753
aus,1977,1.5068
aus,1978,1.2604
aus,1979,1.2744
aus,1980,1.3045
aus,1981,2.0105
aus,1982,1.3699
aus,1983,0.9302
aus,1984,1.3432
aus,1985,1.2306
aus,1986,1.0646
aus,1987,1.299
aus,1988,1.546
aus,1989,1.1917
aus,1990,1.619
aus,1991,1.5759
aus,1992,1.5366
aus,1993,1.5163
aus,1994,1.4894
aus,1995,1.4582
aus,1996,1.4354
aus,1997,1.3896
aus,1998,1.3604
aus,1999,1.3192
aus,2000,1.2876
aus,2001,1.2532
aus,2002,1.2103
aus,2003,1.1756
aus,2004,1.1289
aus,2005,1.1113
aus,2006,1.1135
aus,2007,1.1089
aus,2008,1.1092
aus,2009,1.0922
aus,2010,1.0786
aus,2011,1.0592
aus,2012,1.0475
aus,2013,1.0125
aus,2014,1.0201
aus,2015,1.0137
aus,2016,1.015
aut,1955,0.9503
aut,1956,1.5673
aut,1957,0.6476
aut,1958,0.6553
aut,1959,1.5451
aut,1960,0.9077
aut,1961,1.1134
aut,1962,0.8693
aut,1963,0.562
aut,1964,0.8174
aut,1965,0.9586
aut,1966,0.8108
aut,1967,0.9616
aut,1968,0.7
aut,1969,1.1345
aut,1970,2.0741
aut,1971,1.6777
aut,1972,0.9316
aut,1973,0.6571
aut,1974,1.4923
aut,1975,1.8914
aut,1976,1.1787
aut,1977,1.4224
aut,1978,0.9468
aut,1979,1.218
aut,1980,1.1368
aut,1981,1.1603
aut,1982,1.6215
aut,1983,1.467
aut,1984,2.2998
aut,1985,0.9408
aut,1986,1.3208
aut,1987,1.5742
aut,1988,1.2286
aut,1989,1.224
aut,1990,1.4401
aut,1991,1.4115
aut,1992,1.3914
aut,1993,1.3413
aut,1994,1.2851
aut,1995,1.2443
aut,1996,1.2246
aut,1997,1.1417
aut,1998,1.1364
aut,1999,1.0832
aut,2000,1.0622
aut,2001,1.0274
aut,2002,0.9987
aut,2003,0.9758
aut,2004,0.982
aut,2005,0.9788
aut,2006,0.9719
aut,2007,0.952
aut,2008,0.9414
aut,2009,0.9444
aut,2010,0.9322
aut,2011,0.9202
aut,2012,0.9118
aut,2013,0.8966
aut,2014,0.8792
aut,2015,0.8647
aut,2016,0.8512
aze,1981,3.61
aze,1982,3.328
aze,1985,2.2087
aze,1986,2.75
aze,1987,0.9895
aze,1988,3.0658
aze,1989,0.1924
aze,1990,5.1786
aze,1991,5.5063
aze,1992,6.1636
aze,1993,6.4953
aze,1994,6.8571
aze,1995,6.6996
aze,1996,6.5826
aze,1997,6.3375
aze,1998,6.1675
aze,1999,5.8031
aze,2000,5.3661
aze,2001,4.9957
aze,2002,4.7204
aze,2003,4.5584
aze,2004,4.2811
aze,2005,4.0271
aze,2006,3.7659
aze,2007,3.5027
aze,2008,3.6997
aze,2009,3.7422
aze,2010,3.7657
aze,2011,3.6026
aze,2012,3.566
aze,2013,3.4301
aze,2014,3.3638
aze,2015,3.3279
aze,2016,3.2964
bdi,1990,0.7727
bdi,1991,0.7793
bdi,1992,0.7829
bdi,1993,0.7911
bdi,1994,0.7954
bdi,1995,0.8096
bdi,1996,0.8155
bdi,1997,0.8107
bdi,1998,0.8107
bdi,1999,0.7902
bdi,2000,0.7835
bdi,2001,0.7592
bdi,2002,0.7444
bdi,2003,0.7352
bdi,2004,0.7429
bdi,2005,0.7437
bdi,2006,0.7372
bdi,2007,0.7342
bdi,2008,0.7332
bdi,2009,0.7267
bdi,2010,0.7344
bdi,2011,0.741
bdi,2012,0.7463
bdi,2013,0.7428
bdi,2014,0.7458
bdi,2015,0.7459
bdi,2016,0.741
bel,1954,0.6471
bel,1955,0.737
bel,1956,1.2039
bel,1957,0.8019
bel,1958,0.696
bel,1959,0.497
bel,1960,0.6745
bel,1961,0.9719
bel,1962,0.8635
bel,1963,0.6147
bel,1964,0.5203
bel,1965,0.5316
bel,1966,0.7841
bel,1967,0.4965
bel,1968,0.9907
bel,1969,1.252
bel,1970,1.8583
bel,1971,0.9884
bel,1972,1.8377
bel,1973,1.5938
bel,1974,1.2548
bel,1975,1.238
bel,1976,0.6517
bel,1977,0.9114
bel,1978,0.8753
bel,1979,1.327
bel,1980,1.548
bel,1981,1.7024
bel,1982,1.6086
bel,1983,2.4096
bel,1984,1.4613
bel,1985,2.4001
bel,1986,2.1689
bel,1987,1.7883
bel,1988,1.6625
bel,1989,1.1936
bel,1990,1.7639
bel,1991,1.7852
bel,1992,1.8056
bel,1993,1.855
bel,1994,1.8553
bel,1995,1.8638
bel,1996,1.868
bel,1997,1.8565
bel,1998,1.9278
bel,1999,1.9266
bel,2000,1.8173
bel,2001,1.7627
bel,2002,1.7458
bel,2003,1.6801
bel,2004,1.6392
bel,2005,1.6069
bel,2006,1.5671
bel,2007,1.5397
bel,2008,1.5235
bel,2009,1.5095
bel,2010,1.4926
bel,2011,1.5004
bel,2012,1.4922
bel,2013,1.4568
bel,2014,1.4232
bel,2015,1.4265
bel,2016,1.4151
ben,1990,1.7745
ben,1991,1.8125
ben,1992,1.8421
ben,1993,1.867
ben,1994,1.9268
ben,1995,1.9917
ben,1996,2.0719
ben,1997,2.1004
ben,1998,2.1503
ben,1999,2.2375
ben,2000,2.33
ben,2001,2.4089
ben,2002,2.4731
ben,2003,2.5291
ben,2004,2.5753
ben,2005,2.6045
ben,2006,2.6463
ben,2007,2.6769
ben,2008,2.7203
ben,2009,2.7695
ben,2010,2.814
ben,2011,2.8687
ben,2012,2.9078
ben,2013,2.9399
ben,2014,2.9674
ben,2015,2.9888
ben,2016,3.0115
bfa,1990,0.9253
bfa,1991,0.9271
bfa,1992,0.9428
bfa,1993,0.9524
bfa,1994,0.9642
bfa,1995,0.9742
bfa,1996,0.979
bfa,1997,0.9994
bfa,1998,1.0188
bfa,1999,1.0085
bfa,2000,0.997
bfa,2001,0.9597
bfa,2002,0.9299
bfa,2003,0.9172
bfa,2004,0.9107
bfa,2005,0.8984
bfa,2006,0.8974
bfa,2007,0.8957
bfa,2008,0.898
bfa,2009,0.9044
bfa,2010,0.9249
bfa,2011,0.9375
bfa,2012,0.9417
bfa,2013,0.9505
bfa,2014,0.941
bfa,2015,0.9353
bfa,2016,0.9254
bgd,1990,3.3401
bgd,1991,3.3306
bgd,1992,3.4392
bgd,1993,3.5006
bgd,1994,3.5702
bgd,1995,3.7066
bgd,1996,3.6921
bgd,1997,3.6153
bgd,1998,3.4928
bgd,1999,3.3188
bgd,2000,3.2109
bgd,2001,3.1111
bgd,2002,2.9828
bgd,2003,2.8476
bgd,2004,2.7077
bgd,2005,2.631
bgd,2006,2.5855
bgd,2007,2.5369
bgd,2008,2.4926
bgd,2009,2.4602
bgd,2010,2.4396
bgd,2011,2.3756
bgd,2012,2.3428
bgd,2013,2.2642
bgd,2014,2.1644
bgd,2015,2.0754
bgd,2016,2.0067
bgr,1964,1.4591
bgr,1965,2.5616
bgr,1966,1.5476
bgr,1967,2.5684
bgr,1968,2.8352
bgr,1969,2.8467
bgr,1970,3.1623
bgr,1971,3.0522
bgr,1972,2.9344
bgr,1973,2.4813
bgr,1974,2.7731
bgr,1975,2.6857
bgr,1976,2.7688
bgr,1977,2.7436
bgr,1978,3.0866
bgr,1979,2.8649
bgr,1980,2.9787
bgr,1981,5.455
bgr,1982,5.2118
bgr,1983,4.7475
bgr,1984,5.3849
bgr,1985,6.0446
bgr,1986,4.9027
bgr,1987,4.1822
bgr,1988,4.344
bgr,1989,3.0429
bgr,1990,4.5473
bgr,1991,4.8676
bgr,1992,5.0805
bgr,1993,5.1575
bgr,1994,5.2778
bgr,1995,5.2564
bgr,1996,5.308
bgr,1997,5.2493
bgr,1998,5.0399
bgr,1999,4.7571
bgr,2000,4.6433
bgr,2001,4.3606
bgr,2002,4.2158
bgr,2003,4.1437
bgr,2004,4.0493
bgr,2005,3.9916
bgr,2006,3.9055
bgr,2007,3.8251
bgr,2008,3.7325
bgr,2009,3.6766
bgr,2010,3.5742
bgr,2011,3.4876
bgr,2012,3.4279
bgr,2013,3.3368
bgr,2014,3.3134
bgr,2015,3.2786
bgr,2016,3.2343
bhr,1985,0.7365
bhr,1987,8.7521
bhr,1988,2.2096
bhr,1990,2.9461
bhr,1991,3.1177
bhr,1992,3.2048
bhr,1993,3.2144
bhr,1994,3.1911
bhr,1995,3.2001
bhr,1996,3.139
bhr,1997,2.9326
bhr,1998,3.4711
bhr,1999,3.863
bhr,2000,4.2062
bhr,2001,4.4947
bhr,2002,4.6716
bhr,2003,4.6537
bhr,2004,4.5178
bhr,2005,4.3076
bhr,2006,4.1283
bhr,2007,3.9296
bhr,2008,3.7599
bhr,2009,3.5828
bhr,2010,3.4373
bhr,2011,3.293
bhr,2012,3.2797
bhr,2013,3.3959
bhr,2014,3.4779
bhr,2015,3.4419
bhr,2016,3.4252
bhs,1990,10.9043
bhs,1991,10.2258
bhs,1992,9.9528
bhs,1993,9.7734
bhs,1994,10.2105
bhs,1995,10.4362
bhs,1996,10.4077
bhs,1997,10.6169
bhs,1998,10.7547
bhs,1999,10.8517
bhs,2000,10.8195
bhs,2001,10.6573
bhs,2002,10.7515
bhs,2003,10.7184
bhs,2004,10.573
bhs,2005,11.3895
bhs,2006,11.28
bhs,2007,11.5357
bhs,2008,11.8416
bhs,2009,12.2123
bhs,2010,12.3925
bhs,2011,12.8165
bhs,2012,12.8242
bhs,2013,12.8613
bhs,2014,12.4778
bhs,2015,12.2265
bhs,2016,12.1253
bih,1985,1.0404
bih,1986,2.2996
bih,1987,3.3971
bih,1988,4.1616
bih,1989,5.202
bih,1990,6.2424
bih,1991,6.2778
bih,1992,6.2853
bih,1993,6.2827
bih,1994,6.2849
bih,1995,6.2592
bih,1996,6.226
bih,1997,6.2123
bih,1998,6.181
bih,1999,5.7286
bih,2000,5.4413
bih,2001,5.3228
bih,2002,5.2905
bih,2003,5.2784
bih,2004,5.2119
bih,2005,5.1378
bih,2006,5.0736
bih,2007,5.0243
bih,2008,4.9517
bih,2009,4.8615
bih,2010,4.8096
bih,2011,4.8626
bih,2012,4.519
bih,2013,4.2695
bih,2014,4.0661
bih,2015,4.0537
bih,2016,3.9783
blr,1981,4.904
blr,1982,8.515
blr,1985,5.3706
blr,1986,4.6548
blr,1987,5.0475
blr,1988,6.5401
blr,1989,7.4622
blr,1990,7.1245
blr,1991,7.5242
blr,1992,8.1647
blr,1993,8.9774
blr,1994,9.5473
blr,1995,10.4591
blr,1996,10.7103
blr,1997,11.246
blr,1998,11.467
blr,1999,11.3909
blr,2000,11.3511
blr,2001,11.4087
blr,2002,11.4959
blr,2003,11.0478
blr,2004,10.605
blr,2005,10.2179
blr,2006,9.7565
blr,2007,9.242
blr,2008,9.0393
blr,2009,8.8186
blr,2010,8.4717
blr,2011,8.2433
blr,2012,7.6002
blr,2013,7.0189
blr,2014,6.6665
blr,2015,6.7328
blr,2016,6.7374
blz,1990,8.2363
blz,1991,8.8061
blz,1992,9.5972
blz,1993,10.3963
blz,1994,11.4353
blz,1995,12.1732
blz,1996,12.8764
blz,1997,13.5868
blz,1998,14.3588
blz,1999,14.6022
blz,2000,14.8357
blz,2001,15.6797
blz,2002,16.3265
blz,2003,16.4601
blz,2004,16.6099
blz,2005,17.6713
blz,2006,17.7881
blz,2007,18.2273
blz,2008,19.2443
blz,2009,20.1182
blz,2010,20.4948
blz,2011,20.8169
blz,2012,20.6049
blz,2013,20.6921
blz,2014,20.5589
blz,2015,19.9494
blz,2016,19.5631
bmu,1990,4.6835
bmu,1991,4.6997
bmu,1992,5.0171
bmu,1993,5.1499
bmu,1994,5.1639
bmu,1995,4.9394
bmu,1996,4.9688
bmu,1997,4.7961
bmu,1998,4.6844
bmu,1999,4.8171
bmu,2000,4.8415
bmu,2001,4.7105
bmu,2002,4.6845
bmu,2003,4.9882
bmu,2004,5.1368
bmu,2005,5.5107
bmu,2006,5.4548
bmu,2007,5.4112
bmu,2008,5.4444
bmu,2009,5.4793
bmu,2010,5.1742
bmu,2011,5.1872
bmu,2012,4.9066
bmu,2013,4.773
bmu,2014,4.6681
bmu,2015,4.4921
bmu,2016,4.4198
bol,1990,4.5553
bol,1991,4.5398
bol,1992,4.5226
bol,1993,4.5049
bol,1994,4.4384
bol,1995,4.388
bol,1996,4.3036
bol,1997,4.2633
bol,1998,4.1902
bol,1999,4.139
bol,2000,4.0685
bol,2001,3.9981
bol,2002,3.9733
bol,2003,3.908
bol,2004,3.875
bol,2005,3.8507
bol,2006,3.8282
bol,2007,3.858
bol,2008,3.8999
bol,2009,3.9333
bol,2010,4.0171
bol,2011,3.9981
bol,2012,3.9925
bol,2013,3.9838
bol,2014,3.991
bol,2015,3.9904
bol,2016,3.9887
bra,1982,9.2161
bra,1983,11.1589
bra,1984,11.8138
bra,1985,12.2676
bra,1986,12.0656
bra,1987,14.2619
bra,1988,15.0942
bra,1989,17.1908
bra,1990,17.7316
bra,1991,17.8154
bra,1992,17.9355
bra,1993,18.051
bra,1994,17.9658
bra,1995,17.8642
bra,1996,17.8238
bra,1997,17.7263
bra,1998,17.6926
bra,1999,17.556
bra,2000,17.3332
bra,2001,17.0733
bra,2002,16.8744
bra,2003,16.7178
bra,2004,16.3575
bra,2005,15.7937
bra,2006,15.5526
bra,2007,15.2679
bra,2008,15.0716
bra,2009,14.9599
bra,2010,14.8067
bra,2011,14.657
bra,2012,14.4578
bra,2013,14.3311
bra,2014,14.272
bra,2015,14.2988
bra,2016,14.238
brb,1990,6.1164
brb,1991,6.2721
brb,1992,6.5509
brb,1993,6.581
brb,1994,6.7469
brb,1995,6.6027
brb,1996,6.3589
brb,1997,6.1148
brb,1998,5.6566
brb,1999,5.8145
brb,2000,6.2926
brb,2001,6.677
brb,2002,7.0579
brb,2003,7.4179
brb,2004,7.9174
brb,2005,8.7775
brb,2006,8.6743
brb,2007,8.5828
brb,2008,8.4349
brb,2009,8.075
brb,2010,8.1318
brb,2011,8.6345
brb,2012,8.4674
brb,2013,8.5153
brb,2014,8.4639
brb,2015,8.4825
brb,2016,8.4716
brn,1990,1.7942
brn,1991,1.806
brn,1992,1.7898
brn,1993,1.7677
brn,1994,1.7326
brn,1995,1.6988
brn,1996,1.6794
brn,1997,1.6347
brn,1998,1.581
brn,1999,1.5944
brn,2000,1.6019
brn,2001,1.5617
brn,2002,1.5236
brn,2003,1.4668
brn,2004,1.4861
brn,2005,1.5096
brn,2006,1.4971
brn,2007,1.564
brn,2008,1.601
brn,2009,1.6286
brn,2010,1.6266
brn,2011,1.6429
brn,2012,1.6469
brn,2013,1.6202
brn,2014,1.5919
brn,2015,1.5919
brn,2016,1.5863
btn,1990,1.2406
btn,1991,1.2423
btn,1992,1.247
btn,1993,1.2455
btn,1994,1.2484
btn,1995,1.2382
btn,1996,1.2066
btn,1997,1.2069
btn,1998,1.1961
btn,1999,1.1381
btn,2000,1.1338
btn,2001,1.0774
btn,2002,1.0108
btn,2003,0.94
btn,2004,0.9125
btn,2005,0.9013
btn,2006,0.8787
btn,2007,0.8705
btn,2008,0.8692
btn,2009,0.876
btn,2010,0.8791
btn,2011,0.8783
btn,2012,0.8852
btn,2013,0.887
btn,2014,0.8901
btn,2015,0.8902
btn,2016,0.8849
bwa,1990,1.4412
bwa,1991,1.4664
bwa,1992,1.5003
bwa,1993,1.546
bwa,1994,1.6414
bwa,1995,1.8102
bwa,1996,2.1099
bwa,1997,2.662
bwa,1998,3.6924
bwa,1999,4.8076
bwa,2000,5.914
bwa,2001,6.8131
bwa,2002,7.5454
bwa,2003,8.0797
bwa,2004,7.6183
bwa,2005,7.2446
bwa,2006,6.993
bwa,2007,6.9411
bwa,2008,6.9588
bwa,2009,6.9323
bwa,2010,6.7606
bwa,2011,6.6436
bwa,2012,6.6341
bwa,2013,6.576
bwa,2014,6.514
bwa,2015,6.494
bwa,2016,6.4891
caf,1990,3.0089
caf,1991,3.064
caf,1992,3.086
caf,1993,3.1723
caf,1994,3.2321
caf,1995,3.2824
caf,1996,3.3569
caf,1997,3.4052
caf,1998,3.4705
caf,1999,3.5466
caf,2000,3.5861
caf,2001,3.6253
caf,2002,3.6771
caf,2003,3.7081
caf,2004,3.7294
caf,2005,3.7496
caf,2006,3.7748
caf,2007,3.771
caf,2008,3.7656
caf,2009,3.7516
caf,2010,3.7854
caf,2011,3.7975
caf,2012,3.7912
caf,2013,3.7954
caf,2014,3.7968
caf,2015,3.7998
caf,2016,3.8033
can,1950,0.5474
can,1951,1.3485
can,1952,0.9499
can,1953,0.6029
can,1954,1.3706
can,1955,1.0634
can,1956,1.0563
can,1957,1.3124
can,1958,1.1733
can,1959,0.9494
can,1960,1.8671
can,1961,1.5192
can,1962,1.1064
can,1963,2.0586
can,1964,1.3626
can,1965,1.4602
can,1966,1.5591
can,1967,1.1944
can,1968,1.6024
can,1969,1.8522
can,1970,2.2416
can,1971,1.5598
can,1972,1.735
can,1973,1.8777
can,1974,2.1892
can,1975,2.1723
can,1976,2.3901
can,1977,2.0225
can,1978,1.9509
can,1979,1.8093
can,1980,1.773
can,1981,1.9235
can,1982,1.9299
can,1983,1.7197
can,1984,1.7318
can,1985,1.4264
can,1986,1.4914
can,1987,1.8337
can,1988,1.2364
can,1989,1.5639
can,1990,1.3639
can,1991,1.3294
can,1992,1.2716
can,1993,1.2293
can,1994,1.1829
can,1995,1.1332
can,1996,1.1015
can,1997,1.0663
can,1998,1.0454
can,1999,1.0293
can,2000,1.0281
can,2001,1.0223
can,2002,1.0272
can,2003,1.029
can,2004,1.039
can,2005,1.0502
can,2006,1.0401
can,2007,1.0475
can,2008,1.0544
can,2009,1.0424
can,2010,1.045
can,2011,1.041
can,2012,1.0307
can,2013,1.0063
can,2014,0.9901
can,2015,0.987
can,2016,0.9756
che,1951,1.1175
che,1952,0.773
che,1953,1.375
che,1954,0.8064
che,1955,0.5358
che,1956,0.6841
che,1957,0.5157
che,1958,0.6289
che,1959,0.245
che,1960,0.7339
che,1961,0.7163
che,1962,0.2262
che,1963,0.6455
che,1964,1.3411
che,1965,0.4393
che,1966,0.4726
che,1967,0.9355
che,1968,0.9924
che,1969,0.7891
che,1970,0.5844
che,1971,1.0482
che,1972,0.4203
che,1973,1.232
che,1974,0.7892
che,1975,0.8565
che,1976,0.8127
che,1977,0.793
che,1978,0.7332
che,1979,0.5496
che,1980,0.5088
che,1981,0.9984
che,1982,1.3407
che,1983,1.2339
che,1984,0.9214
che,1985,0.7051
che,1986,0.7473
che,1987,0.5311
che,1988,0.599
che,1989,0.9444
che,1990,1.179
che,1991,1.1804
che,1992,1.1883
che,1993,1.1646
che,1994,1.147
che,1995,1.1365
che,1996,1.1175
che,1997,1.1287
che,1998,1.0706
che,1999,1.0644
che,2000,1.0424
che,2001,1.0335
che,2002,1.026
che,2003,0.9904
che,2004,0.9552
che,2005,0.916
che,2006,0.8828
che,2007,0.8673
che,2008,0.8457
che,2009,0.8328
che,2010,0.8153
che,2011,0.7977
che,2012,0.794
che,2013,0.7824
che,2014,0.7622
che,2015,0.7552
che,2016,0.7548
cheslo,1953,1.5845
cheslo,1954,0.7307
cheslo,1955,0.9101
cheslo,1956,1.0774
cheslo,1957,0.92
cheslo,1958,0.5916
cheslo,1959,0.5938
cheslo,1960,1.0807
cheslo,1961,1.0011
cheslo,1962,0.8793
cheslo,1963,1.1913
cheslo,1964,0.7853
cheslo,1965,1.3029
cheslo,1966,0.8198
cheslo,1967,0.7088
cheslo,1968,1.1313
cheslo,1969,0.8909
cheslo,1970,1.3176
cheslo,1971,1.0584
cheslo,1972,1.7291
cheslo,1973,1.0008
cheslo,1974,1.1344
cheslo,1975,1.4383
cheslo,1976,1.0768
cheslo,1977,0.95
cheslo,1978,1.4651
cheslo,1979,1.4839
cheslo,1980,0.8841
cheslo,1981,1.2737
cheslo,1982,1.4361
cheslo,1983,1.5342
cheslo,1984,1.2904
cheslo,1985,1.4085
cheslo,1986,1.4498
cheslo,1987,1.3683
cheslo,1988,1.2658
cheslo,1989,1.2187
cheslo,1990,3.0042
cheslo,1991,2.8909
chl,1955,2.2596
chl,1956,4.0251
chl,1957,4.5733
chl,1958,3.6347
chl,1959,5.0018
chl,1960,5.3964
chl,1961,5.2293
chl,1962,2.2306
chl,1963,2.1407
chl,1964,3.4311
chl,1965,3.1648
chl,1966,10.3368
chl,1967,1.5006
chl,1968,9.3123
chl,1969,5.3677
chl,1970,4.1568
chl,1971,4.7896
chl,1972,5.531
chl,1973,6.8538
chl,1974,3.6436
chl,1975,4.0651
chl,1976,2.1754
chl,1977,2.8704
chl,1978,3.6354
chl,1979,4.4923
chl,1980,3.2634
chl,1981,4.125
chl,1982,4.624
chl,1983,4.7805
chl,1984,4.4924
chl,1985,4.6296
chl,1986,5.0516
chl,1987,5.1461
chl,1988,4.9286
chl,1989,3.7298
chl,1990,6.4371
chl,1991,6.1401
chl,1992,5.7667
chl,1993,5.4802
chl,1994,5.3232
chl,1995,5.2669
chl,1996,5.057
chl,1997,4.8329
chl,1998,4.6345
chl,1999,4.3989
chl,2000,4.1223
chl,2001,3.9408
chl,2002,3.8257
chl,2003,3.7388
chl,2004,3.7153
chl,2005,3.6635
chl,2006,3.5601
chl,2007,3.3694
chl,2008,3.341
chl,2009,3.314
chl,2010,3.3583
chl,2011,3.2926
chl,2012,3.2137
chl,2013,3.1719
chl,2014,3.1381
chl,2015,3.1073
chl,2016,3.0986
chn,1990,3.109
chn,1991,3.0769
chn,1992,3.0773
chn,1993,3.1005
chn,1994,3.1292
chn,1995,3.086
chn,1996,3.0278
chn,1997,3.0384
chn,1998,3.0292
chn,1999,3.0024
chn,2000,2.9387
chn,2001,2.8432
chn,2002,2.7591
