geo,time,murdered_60plus_per_100000_people
atg,2006,3.93251
atg,2007,4.16598
atg,2008,4.01824
atg,2009,4.24558
atg,2010,3.99085
atg,2012,3.84932
aus,1950,1.17243
aus,1951,1.46305
aus,1952,1.39061
aus,1953,1.81824
aus,1954,0.78857
aus,1955,1.08515
aus,1956,1.11997
aus,1957,1.22521
aus,1958,1.08569
aus,1959,0.81464
aus,1960,1.30983
aus,1961,0.91561
aus,1962,1.34264
aus,1963,1.6537
aus,1964,0.78368
aus,1965,0.84847
aus,1966,0.86634
aus,1967,0.75001
aus,1968,0.79989
aus,1969,0.74651
aus,1970,1.1203
aus,1971,1.14644
aus,1972,1.11258
aus,1973,1.282
aus,1974,1.4854
aus,1975,0.99563
aus,1976,1.97533
aus,1977,1.50681
aus,1978,1.26038
aus,1979,1.27438
aus,1980,1.30454
aus,1981,2.01486
aus,1982,1.37864
aus,1983,0.9433
aus,1984,1.36063
aus,1985,1.25245
aus,1986,1.0908
aus,1987,1.3295
aus,1988,1.58093
aus,1989,1.23096
aus,1990,1.66264
aus,1991,1.61748
aus,1992,1.58499
aus,1993,1.56489
aus,1994,1.568
aus,1995,1.52053
aus,1996,1.5166
aus,1997,1.46544
aus,1998,1.43954
aus,1999,1.38
aus,2000,1.3469
aus,2001,1.29872
aus,2002,1.24087
aus,2003,1.18824
aus,2004,1.11764
aus,2005,1.08811
aus,2006,1.10745
aus,2007,1.13098
aus,2008,1.15225
aus,2009,1.14744
aus,2010,1.12151
aus,2011,1.10275
aut,1955,0.95031
aut,1956,1.56727
aut,1957,0.6476
aut,1958,0.65534
aut,1959,1.5451
aut,1960,0.90774
aut,1961,1.1134
aut,1962,0.86933
aut,1963,0.56196
aut,1964,0.8174
aut,1965,0.95859
aut,1966,0.81077
aut,1967,0.96163
aut,1968,0.69996
aut,1969,1.13455
aut,1970,2.07405
aut,1971,1.67768
aut,1972,0.93162
aut,1973,0.65706
aut,1974,1.49233
aut,1975,1.89141
aut,1976,1.17875
aut,1977,1.42238
aut,1978,0.94678
aut,1979,1.21801
aut,1980,1.13679
aut,1981,1.16175
aut,1982,1.62439
aut,1983,1.4714
aut,1984,2.3057
aut,1985,0.94821
aut,1986,1.32962
aut,1987,1.58453
aut,1988,1.2404
aut,1989,1.23724
aut,1990,1.45482
aut,1991,1.44064
aut,1992,1.42302
aut,1993,1.38741
aut,1994,1.31434
aut,1995,1.27129
aut,1996,1.26026
aut,1997,1.1313
aut,1998,1.14143
aut,1999,1.07977
aut,2000,1.06429
aut,2001,1.01514
aut,2002,0.9933
aut,2003,0.97801
aut,2004,0.98778
aut,2005,0.99979
aut,2006,0.98084
aut,2007,0.96258
aut,2008,0.94535
aut,2009,0.98066
aut,2010,0.96294
aut,2011,0.96259
aut,2012,0.9467
aze,1981,3.94137
aze,1982,3.99073
aze,1985,3.20281
aze,1986,4.07545
aze,1987,2.64632
aze,1988,5.05404
aze,1989,2.512
aze,1990,7.8296
aze,1991,9.27846
aze,1992,11.59983
aze,1993,12.8663
aze,1994,13.62187
aze,1995,12.55413
aze,1996,11.48126
aze,1997,10.23269
aze,1998,9.19075
aze,1999,8.06982
aze,2000,7.0502
aze,2001,6.5043
aze,2002,6.2015
aze,2003,5.92229
aze,2004,5.56477
aze,2005,5.26486
aze,2006,4.87962
aze,2007,4.31236
aze,2008,4.41264
aze,2009,4.42462
aze,2010,4.45591
aze,2011,4.46762
aze,2013,4.41578
bdi,1990,0.71011
bdi,1991,0.70804
bdi,1992,0.70767
bdi,1993,0.71322
bdi,1994,0.71322
bdi,1995,0.72096
bdi,1996,0.82874
bdi,1997,2.94396
bdi,1998,0.71538
bdi,1999,0.69998
bdi,2000,0.68498
bdi,2001,0.66644
bdi,2002,0.64826
bdi,2003,0.99664
bdi,2004,1.06043
bdi,2005,0.61966
bdi,2006,0.60768
bdi,2007,1.14491
bdi,2008,0.58578
bdi,2009,0.57978
bdi,2011,0.57188
bdi,2012,0.56752
bel,1954,0.6471
bel,1955,0.73699
bel,1956,1.20385
bel,1957,0.80188
bel,1958,0.69605
bel,1959,0.49702
bel,1960,0.67446
bel,1961,0.97191
bel,1962,0.86347
bel,1963,0.61473
bel,1964,0.52028
bel,1965,0.53158
bel,1966,0.78412
bel,1967,0.49651
bel,1968,0.9907
bel,1969,1.25197
bel,1970,1.8583
bel,1971,0.98838
bel,1972,1.83768
bel,1973,1.59378
bel,1974,1.25476
bel,1975,1.23797
bel,1976,0.65174
bel,1977,0.91143
bel,1978,0.87527
bel,1979,1.327
bel,1980,1.54799
bel,1981,1.69951
bel,1982,1.60288
bel,1983,2.4011
bel,1984,1.44992
bel,1985,2.38589
bel,1986,2.15188
bel,1987,1.7684
bel,1988,1.63973
bel,1989,1.16804
bel,1990,1.7355
bel,1991,1.76859
bel,1992,1.84757
bel,1993,1.94211
bel,1994,1.9882
bel,1995,2.01235
bel,1996,2.0077
bel,1997,1.98997
bel,1998,2.1237
bel,1999,2.13583
bel,2000,1.9813
bel,2001,1.91554
bel,2002,1.90957
bel,2003,1.83773
bel,2004,1.7871
bel,2005,1.7602
bel,2006,1.68258
bel,2007,1.66614
bel,2008,1.65276
bel,2009,1.63345
bel,2010,1.60918
bel,2011,1.64806
bel,2012,1.65029
ben,1990,6.41397
ben,1991,6.63253
ben,1992,6.85993
ben,1993,7.09342
ben,1994,7.42287
ben,1995,7.77078
ben,1996,8.17256
ben,1997,8.46612
ben,1998,8.76353
ben,1999,8.98704
ben,2000,9.17727
ben,2001,9.36161
ben,2002,9.4285
ben,2003,9.4764
ben,2004,9.47864
ben,2005,9.42407
ben,2006,9.38054
ben,2007,9.34898
ben,2008,9.33767
ben,2009,9.40398
ben,2010,9.35052
ben,2011,9.35346
bfa,1990,34.46454
bfa,1991,34.10348
bfa,1992,33.93167
bfa,1993,33.80653
bfa,1994,33.75746
bfa,1995,33.81395
bfa,1996,33.57277
bfa,1997,33.57401
bfa,1998,33.9117
bfa,1999,32.70685
bfa,2000,31.99012
bfa,2001,31.06939
bfa,2002,30.32657
bfa,2003,29.96112
bfa,2004,29.69238
bfa,2005,29.41258
bfa,2006,29.18235
bfa,2007,28.92435
bfa,2008,28.69649
bfa,2009,28.50711
bfa,2010,28.99553
bfa,2011,29.22678
bfa,2012,29.38808
bgd,1990,2.70784
bgd,1991,2.58651
bgd,1992,2.62292
bgd,1993,2.65864
bgd,1994,2.67416
bgd,1995,2.75857
bgd,1996,2.75897
bgd,1997,2.73088
bgd,1998,2.6762
bgd,1999,2.58235
bgd,2000,2.51069
bgd,2001,2.46199
bgd,2002,2.35307
bgd,2003,2.31028
bgd,2004,2.23872
bgd,2005,2.19032
bgd,2006,2.1981
bgd,2007,2.17456
bgd,2008,2.14308
bgd,2009,2.07146
bgd,2010,2.02093
bgd,2011,1.91891
bgd,2013,1.79576
bgr,1964,1.45906
bgr,1965,2.56156
bgr,1966,1.54761
bgr,1967,2.56845
bgr,1968,2.83518
bgr,1969,2.84668
bgr,1970,3.16227
bgr,1971,3.05215
bgr,1972,2.93441
bgr,1973,2.4813
bgr,1974,2.77314
bgr,1975,2.68574
bgr,1976,2.76883
bgr,1977,2.74361
bgr,1978,3.08664
bgr,1979,2.86486
bgr,1980,2.97872
bgr,1981,5.46211
bgr,1982,5.22599
bgr,1983,4.76881
bgr,1984,5.41327
bgr,1985,6.08003
bgr,1986,4.94527
bgr,1987,4.23192
bgr,1988,4.40077
bgr,1989,3.1068
bgr,1990,4.61827
bgr,1991,5.02742
bgr,1992,5.51347
bgr,1993,5.71573
bgr,1994,6.03977
bgr,1995,6.03
bgr,1996,6.05488
bgr,1997,6.1198
bgr,1998,5.70171
bgr,1999,5.21653
bgr,2000,5.13257
bgr,2001,4.77241
bgr,2002,4.54224
bgr,2003,4.39276
bgr,2004,4.22072
bgr,2005,4.11603
bgr,2006,3.9447
bgr,2007,3.75822
bgr,2008,3.5767
bgr,2009,3.46609
bgr,2010,3.32799
bgr,2011,3.26203
bhr,1985,0.67655
bhr,1987,8.63215
bhr,1988,2.02966
bhr,1997,2.70621
bhr,1998,2.9551
bhr,1999,2.9703
bhr,2000,2.88735
bhr,2001,2.84625
bhr,2002,2.90844
bhr,2003,3.03469
bhr,2004,3.1176
bhr,2005,3.04433
bhr,2006,2.94231
bhr,2007,2.83166
bhr,2008,2.70964
bhr,2009,2.55393
bhr,2010,2.4395
bhr,2011,2.36557
bhr,2012,2.25404
bhs,1990,9.9177
bhs,1991,9.27028
bhs,1992,9.13419
bhs,1993,9.10051
bhs,1994,9.57285
bhs,1995,9.43295
bhs,1996,9.68148
bhs,1997,9.20514
bhs,1998,9.16442
bhs,1999,9.86033
bhs,2000,10.00779
bhs,2001,9.84261
bhs,2002,9.64081
bhs,2003,9.52795
bhs,2004,9.72701
bhs,2005,10.24591
bhs,2006,10.87028
bhs,2007,10.99166
bhs,2008,11.43545
bhs,2009,12.1052
bhs,2010,12.24239
bhs,2012,12.29051
bih,1985,0.96551
bih,1986,2.14984
bih,1987,3.17244
bih,1988,3.86205
bih,1989,4.82756
bih,1990,5.79307
bih,1991,6.18314
bih,1992,8.17879
bih,1993,6.43832
bih,1994,6.41872
bih,1995,6.27575
bih,1996,5.98266
bih,1997,5.65783
bih,1998,5.32174
bih,1999,5.16846
bih,2000,4.99943
bih,2001,4.91644
bih,2002,4.84655
bih,2003,4.709
bih,2004,4.63208
bih,2005,4.75941
bih,2006,4.68886
bih,2007,4.75933
bih,2008,4.52519
bih,2009,4.44815
bih,2010,4.36677
bih,2011,4.35571
blr,1981,4.83985
blr,1982,8.38672
blr,1985,5.17827
blr,1986,4.39835
blr,1987,4.7269
blr,1988,6.15533
blr,1989,7.01331
blr,1990,6.61152
blr,1991,7.12073
blr,1992,7.96068
blr,1993,9.24184
blr,1994,9.9268
blr,1995,11.38703
blr,1996,11.74342
blr,1997,12.70067
blr,1998,13.35862
blr,1999,13.78452
blr,2000,13.52043
blr,2001,14.3157
blr,2002,15.45182
blr,2003,14.71792
blr,2004,14.12867
blr,2005,14.10417
blr,2006,13.3668
blr,2007,12.47354
blr,2008,12.53774
blr,2009,12.20773
blr,2010,11.57031
blr,2012,9.74678
blz,1990,8.78911
blz,1991,8.81989
blz,1992,8.91606
blz,1993,8.86435
blz,1994,9.09599
blz,1995,9.27688
blz,1996,10.18829
blz,1997,11.39564
blz,1998,12.52428
blz,1999,12.86445
blz,2000,12.8057
blz,2001,12.65592
blz,2002,13.36823
blz,2003,13.51179
blz,2004,13.35416
blz,2005,13.62261
blz,2006,13.49832
blz,2007,12.9593
blz,2008,12.75304
blz,2009,13.25282
blz,2010,13.52614
bmu,1990,2.96782
bmu,1991,2.82467
bmu,1992,2.86547
bmu,1993,2.98151
bmu,1994,3.00317
bmu,1995,2.72132
bmu,1996,2.83157
bmu,1997,2.73663
bmu,1998,2.77306
bmu,1999,2.66581
bmu,2000,2.65469
bmu,2001,2.58479
bmu,2002,2.61476
bmu,2003,2.70199
bmu,2004,2.72271
bmu,2005,2.75903
bmu,2006,2.71761
bmu,2007,2.69027
bmu,2008,2.74161
bmu,2009,2.82192
bmu,2011,2.7933
bmu,2012,2.79801
bol,1990,7.35658
bol,1991,7.31375
bol,1992,7.17348
bol,1993,7.06872
bol,1994,6.89163
bol,1995,6.78209
bol,1996,6.65006
bol,1997,6.56264
bol,1998,6.41309
bol,1999,6.25446
bol,2000,6.43039
bol,2001,5.97332
bol,2002,5.89299
bol,2003,5.79298
bol,2004,5.70902
bol,2005,5.68864
bol,2006,5.6107
bol,2007,5.59679
bol,2008,5.6056
bol,2009,5.59542
bol,2010,5.67414
bol,2011,5.59787
bol,2014,5.43391
bra,1982,9.05962
bra,1983,10.84602
bra,1984,11.34447
bra,1985,11.64177
bra,1986,11.28338
bra,1987,13.3232
bra,1988,13.9991
bra,1989,15.93927
bra,1990,16.32363
bra,1991,16.1389
bra,1992,16.33075
bra,1993,16.98257
bra,1994,16.94558
bra,1995,17.06151
bra,1996,16.90115
bra,1997,16.80017
bra,1998,16.80835
bra,1999,16.89334
bra,2000,16.68384
bra,2001,16.58774
bra,2002,16.53528
bra,2003,16.47848
bra,2004,16.05124
bra,2005,15.38567
bra,2006,15.01333
bra,2007,14.49627
bra,2008,14.21297
bra,2009,14.07537
bra,2010,13.99023
bra,2013,13.5241
brb,1990,5.78453
brb,1991,5.91232
brb,1992,6.02871
brb,1993,6.13711
brb,1994,6.3028
brb,1995,5.95977
brb,1996,5.66452
brb,1997,5.73337
brb,1998,5.2512
brb,1999,5.35146
brb,2000,5.79678
brb,2001,6.00726
brb,2002,6.50685
brb,2003,6.81028
brb,2004,7.27125
brb,2005,7.8129
brb,2006,7.50577
brb,2007,7.24145
brb,2008,7.19468
brb,2009,6.75203
brb,2010,6.98198
brb,2012,7.27585
brn,1990,2.47997
brn,1991,2.42816
brn,1992,2.36585
brn,1993,2.28588
brn,1994,2.22939
brn,1995,2.16194
brn,1996,2.10149
brn,1997,2.03283
brn,1998,1.97206
brn,1999,2.02652
brn,2000,2.04245
brn,2001,2.00022
brn,2002,1.93904
brn,2003,1.85596
brn,2004,1.88209
brn,2005,1.92044
brn,2006,1.89044
brn,2007,1.98865
brn,2008,2.04418
brn,2009,2.09526
brn,2010,2.12102
brn,2011,2.14697
btn,1990,1.41895
btn,1991,1.39797
btn,1992,1.37878
btn,1993,1.35585
btn,1994,1.33175
btn,1995,1.30502
btn,1996,1.26903
btn,1997,1.25038
btn,1998,1.22677
btn,1999,1.19308
btn,2000,1.17823
btn,2001,1.12115
btn,2002,1.04977
btn,2003,0.95912
btn,2004,0.92936
btn,2005,0.91616
btn,2006,0.88834
btn,2007,0.86952
btn,2008,0.86527
btn,2009,0.86275
btn,2010,0.85288
btn,2011,0.84417
btn,2013,0.8291
bwa,1990,1.63829
bwa,1991,1.65271
bwa,1992,1.66586
bwa,1993,1.68461
bwa,1994,1.7308
bwa,1995,1.83213
bwa,1996,2.03162
bwa,1997,2.47534
bwa,1998,3.32521
bwa,1999,4.47764
bwa,2000,5.48635
bwa,2001,6.35743
bwa,2002,7.0968
bwa,2003,7.73408
bwa,2004,7.56176
bwa,2005,7.46092
bwa,2006,7.33247
bwa,2007,7.12897
bwa,2008,7.28115
bwa,2010,7.2417
bwa,2011,7.07327
caf,1990,4.51567
caf,1991,4.59145
caf,1992,4.63036
caf,1993,4.7236
caf,1994,4.78743
caf,1995,4.83675
caf,1996,4.91959
caf,1997,4.96171
caf,1998,5.01411
caf,1999,5.06635
caf,2000,5.08935
caf,2001,5.13238
caf,2002,5.17267
caf,2003,5.19436
caf,2004,5.20393
caf,2005,5.21025
caf,2006,5.20483
caf,2007,5.22831
caf,2008,5.16578
caf,2009,5.15309
caf,2010,5.14067
caf,2011,5.79561
can,1950,0.5474
can,1951,1.34848
can,1952,0.94993
can,1953,0.60294
can,1954,1.37057
can,1955,1.0634
can,1956,1.05629
can,1957,1.31239
can,1958,1.17328
can,1959,0.9494
can,1960,1.86709
can,1961,1.51917
can,1962,1.1064
can,1963,2.05861
can,1964,1.36265
can,1965,1.4602
can,1966,1.55909
can,1967,1.19439
can,1968,1.60242
can,1969,1.85216
can,1970,2.24162
can,1971,1.55981
can,1972,1.73502
can,1973,1.87766
can,1974,2.18919
can,1975,2.17234
can,1976,2.39007
can,1977,2.02251
can,1978,1.95087
can,1979,1.80933
can,1980,1.77295
can,1981,1.92744
can,1982,1.9377
can,1983,1.73144
can,1984,1.74739
can,1985,1.4459
can,1986,1.51484
can,1987,1.86105
can,1988,1.2676
can,1989,1.59905
can,1990,1.4029
can,1991,1.36033
can,1992,1.28671
can,1993,1.24086
can,1994,1.18379
can,1995,1.13093
can,1996,1.09212
can,1997,1.05523
can,1998,1.03906
can,1999,1.02476
can,2000,1.02553
can,2001,1.02411
can,2002,1.04095
can,2003,1.04806
can,2004,1.06308
can,2005,1.09129
can,2006,1.06885
can,2007,1.09029
can,2008,1.10467
can,2009,1.08998
can,2010,1.0822
can,2011,1.06621
can,2012,1.07483
che,1951,1.11746
che,1952,0.77295
che,1953,1.37498
che,1954,0.80639
che,1955,0.5358
che,1956,0.68405
che,1957,0.51571
che,1958,0.62886
che,1959,0.24497
che,1960,0.73385
che,1961,0.71634
che,1962,0.22619
che,1963,0.64553
che,1964,1.3411
che,1965,0.43926
che,1966,0.47258
che,1967,0.93552
che,1968,0.99241
che,1969,0.78913
che,1970,0.58443
che,1971,1.0482
che,1972,0.42026
che,1973,1.23198
che,1974,0.78918
che,1975,0.85651
che,1976,0.81269
che,1977,0.79298
che,1978,0.73325
che,1979,0.54957
che,1980,0.50877
che,1981,0.98937
che,1982,1.32273
che,1983,1.20692
che,1984,0.88549
che,1985,0.66013
che,1986,0.69341
che,1987,0.46816
che,1988,0.52715
che,1989,0.86347
che,1990,1.08916
che,1991,1.11613
che,1992,1.12524
che,1993,1.10123
che,1994,1.09923
che,1995,1.0982
che,1996,1.07017
che,1997,1.11987
che,1998,1.04415
che,1999,1.04252
che,2000,1.03455
che,2001,1.01874
che,2002,1.00695
che,2003,0.97022
che,2004,0.92301
che,2005,0.86688
che,2006,0.8213
che,2007,0.80196
che,2008,0.77107
che,2010,0.7421
che,2011,0.71882
cheslo,1953,1.58455
cheslo,1954,0.73068
cheslo,1955,0.91005
cheslo,1956,1.07739
cheslo,1957,0.91997
cheslo,1958,0.59156
cheslo,1959,0.59383
cheslo,1960,1.08071
cheslo,1961,1.00108
cheslo,1962,0.8793
cheslo,1963,1.19134
cheslo,1964,0.78525
cheslo,1965,1.3029
cheslo,1966,0.8198
cheslo,1967,0.70881
cheslo,1968,1.13128
cheslo,1969,0.89088
cheslo,1970,1.31757
cheslo,1971,1.0584
cheslo,1972,1.72914
cheslo,1973,1.00079
cheslo,1974,1.1344
cheslo,1975,1.43826
cheslo,1976,1.07676
cheslo,1977,0.94997
cheslo,1978,1.46506
cheslo,1979,1.48393
cheslo,1980,0.88411
cheslo,1981,1.27369
cheslo,1982,1.43607
cheslo,1983,1.53419
cheslo,1984,1.29037
cheslo,1985,1.40852
cheslo,1986,1.44982
cheslo,1987,1.36831
cheslo,1988,1.2658
cheslo,1989,1.2187
cheslo,1990,3.00416
cheslo,1991,2.89093
chl,1955,2.25963
chl,1956,4.02509
chl,1957,4.57326
chl,1958,3.63468
chl,1959,5.00177
chl,1960,5.39638
chl,1961,5.22928
chl,1962,2.23058
chl,1963,2.14073
chl,1964,3.43112
chl,1965,3.16477
chl,1966,10.3368
chl,1967,1.50056
chl,1968,9.31233
chl,1969,5.36767
chl,1970,4.15679
chl,1971,4.78965
chl,1972,5.53099
chl,1973,6.85378
chl,1974,3.64356
chl,1975,4.06505
chl,1976,2.17542
chl,1977,2.87036
chl,1978,3.63542
chl,1979,4.4923
chl,1980,3.26344
chl,1981,4.25054
chl,1982,4.87506
chl,1983,5.15707
chl,1984,4.99445
chl,1985,5.25718
chl,1986,5.80474
chl,1987,6.02471
chl,1988,5.93269
chl,1989,4.8595
chl,1990,7.69224
chl,1991,7.13121
chl,1992,6.63864
chl,1993,6.47852
chl,1994,6.25367
chl,1995,6.09058
chl,1996,5.74908
chl,1997,5.33315
chl,1998,5.05202
chl,1999,4.69834
chl,2000,4.2282
chl,2001,4.13372
chl,2002,3.90137
chl,2003,3.84334
chl,2004,3.82247
chl,2005,3.72268
chl,2006,3.52668
chl,2007,3.25179
chl,2008,3.20988
chl,2009,3.24445
chl,2010,3.28052
chl,2011,3.12874
chn,1990,2.44533
chn,1991,2.40422
chn,1992,2.35297
chn,1993,2.31562
chn,1994,2.2808
chn,1995,2.24586
chn,1996,2.18274
chn,1997,2.11646
chn,1998,2.07116
chn,1999,2.03397
chn,2000,1.99302
chn,2001,1.88739
chn,2002,1.86361
chn,2003,1.89594
chn,2004,1.88931
chn,2005,1.79179
chn,2006,1.66812
chn,2007,1.58057
chn,2008,1.53621
chn,2009,1.5017
chn,2010,1.46703
chn,2011,1.42703
chn,2012,1.38819
civ,1990,26.55391
civ,1991,26.71231
civ,1992,27.21899
civ,1993,27.78128
civ,1994,28.3292
civ,1995,29.02784
civ,1996,29.14834
civ,1997,29.16628
civ,1998,29.26404
civ,1999,29.17747
civ,2000,29.19031
civ,2001,28.62878
civ,2002,28.23143
civ,2003,28.12564
civ,2004,27.94256
civ,2005,27.60461
civ,2006,27.05546
civ,2007,26.67555
civ,2008,26.23392
civ,2009,25.82804
civ,2012,25.219
cmr,1990,2.66831
cmr,1991,2.9744
cmr,1992,2.72985
cmr,1993,2.79402
cmr,1994,2.8233
cmr,1995,2.85381
cmr,1996,2.87542
cmr,1997,2.8988
cmr,1998,2.9151
cmr,1999,2.88688
cmr,2000,2.86233
cmr,2001,2.7896
cmr,2002,2.72101
cmr,2003,2.65931
cmr,2004,2.61745
cmr,2005,2.61023
cmr,2006,2.63262
cmr,2007,2.38206
cmr,2008,2.40202
cmr,2009,2.39683
cmr,2010,2.38708
cmr,2011,2.35427
cmr,2012,2.30513
cod,1990,2.16486
cod,1991,2.14816
cod,1992,2.12642
cod,1993,6.56862
cod,1994,2.29164
cod,1995,2.83056
cod,1996,2.39625
cod,1997,2.27098
cod,1998,2.47501
cod,1999,3.8954
cod,2000,3.09583
cod,2001,2.61878
cod,2002,5.16507
cod,2003,2.89337
cod,2004,2.04954
cod,2005,1.97224
cod,2006,1.96684
cod,2007,1.98541
cod,2008,2.06447
cod,2009,2.05086
cod,2010,2.03924
cod,2011,2.07308
cog,1990,4.20417
cog,1991,4.09437
cog,1992,4.15192
cog,1993,4.1767
cog,1994,4.87389
cog,1995,4.42554
cog,1996,4.53909
cog,1997,4.57274
cog,1998,4.52691
cog,1999,4.565
cog,2000,4.53504
cog,2001,4.38587
cog,2002,4.34542
cog,2003,4.32893
cog,2004,4.31052
cog,2005,4.26189
cog,2006,4.19785
cog,2007,4.46969
cog,2008,4.79337
cog,2009,4.10073
cog,2010,4.01167
cog,2011,3.97205
col,1953,31.17579
col,1954,23.08609
col,1955,33.61849
col,1956,57.5085
col,1957,48.56652
col,1958,55.98545
col,1959,43.70493
col,1960,41.42821
col,1961,38.17704
col,1962,39.77787
col,1963,35.75945
col,1964,30.4257
col,1965,28.20622
col,1966,25.64908
col,1967,24.40382
col,1968,19.30568
col,1969,16.53146
col,1972,20.49276
col,1974,19.18453
col,1975,16.71641
col,1976,16.60017
col,1977,18.37893
col,1984,25.12318
col,1985,30.74032
col,1986,32.79218
col,1987,28.89034
col,1988,34.16825
col,1989,36.18077
col,1990,37.01183
col,1991,40.31505
col,1992,41.02203
col,1993,43.07169
col,1994,39.22235
col,1995,37.08678
col,1996,37.0962
col,1997,36.89504
col,1998,39.25507
col,1999,41.09965
col,2000,44.05766
col,2001,44.55416
col,2002,47.1569
col,2003,33.43008
col,2004,29.51724
col,2005,24.75793
col,2006,23.36377
col,2007,21.23606
col,2008,20.043
col,2009,19.2337
col,2011,16.99736
col,2012,16.74332
com,1990,7.85413
com,1991,8.13895
com,1992,8.47608
com,1993,8.89413
com,1994,9.42859
com,1995,10.04221
com,1996,10.76141
com,1997,11.59805
com,1998,16.77863
com,1999,13.30691
com,2000,13.79076
com,2001,14.08619
com,2002,14.3084
com,2003,14.37733
com,2004,14.47856
com,2005,14.55442
com,2006,14.61552
com,2007,14.64165
com,2008,14.75886
com,2009,14.80874
