geo,time,murdered_60plus_per_100000_people
are,1991,3.18766
are,1992,3.14158
are,1993,3.0992
are,1994,3.0731
are,1995,3.06762
are,1996,3.06818
are,1997,3.06795
are,1998,3.041
are,1999,3.06836
are,2000,3.07338
are,2001,3.09434
are,2002,3.09903
are,2003,3.04874
are,2004,2.99333
are,2005,3.22472
are,2006,3.51737
are,2007,3.77181
are,2008,3.78479
are,2009,3.88161
are,2010,3.95799
are,2011,4.04379
are,2012,4.09863
are,2013,4.13056
are,2014,4.16943
are,2015,4.19179
are,2016,4.20349
arg,1990,22.73314
arg,1991,22.66316
arg,1992,22.61988
arg,1993,22.39831
arg,1994,22.24663
arg,1995,21.93867
arg,1996,21.56839
arg,1997,20.79403
arg,1998,20.4414
arg,1999,20.64095
arg,2000,21.3
arg,2001,21.18652
arg,2002,21.44092
arg,2003,20.98945
arg,2004,20.45715
arg,2005,20.08441
arg,2006,20.80371
arg,2007,20.72623
arg,2008,21.90629
arg,2009,22.46265
arg,2010,23.31671
arg,2011,23.82994
arg,2012,24.30035
arg,2013,24.44897
arg,2014,24.30789
arg,2015,23.58574
arg,2016,23.02599
arm,1990,14.71569
arm,1991,16.91691
arm,1992,18.81036
arm,1993,21.96142
arm,1994,21.70747
arm,1995,22.40225
arm,1996,22.85088
arm,1997,22.21844
arm,1998,21.27205
arm,1999,20.2212
arm,2000,18.70882
arm,2001,16.84601
arm,2002,16.42012
arm,2003,16.35202
arm,2004,17.22966
arm,2005,18.0809
arm,2006,18.73234
arm,2007,18.74832
arm,2008,19.17111
arm,2009,19.07436
arm,2010,18.66832
arm,2011,18.58112
arm,2012,19.04304
arm,2013,18.31188
arm,2014,17.7941
arm,2015,17.60746
arm,2016,17.02035
asm,1990,34.0556
asm,1991,33.88554
asm,1992,33.53292
asm,1993,33.01942
asm,1994,32.80504
asm,1995,32.6246
asm,1996,32.58248
asm,1997,32.51278
asm,1998,31.40008
asm,1999,30.73042
asm,2000,31.22086
asm,2001,31.94998
asm,2002,32.10423
asm,2003,31.25387
asm,2004,29.93394
asm,2005,28.9765
asm,2006,27.82436
asm,2007,26.81924
asm,2008,26.1739
asm,2009,25.93845
asm,2010,25.88974
asm,2011,25.73207
asm,2012,25.6173
asm,2013,25.62017
asm,2014,25.5854
asm,2015,25.51704
asm,2016,25.2554
atg,1990,14.13131
atg,1991,14.16715
atg,1992,14.51827
atg,1993,14.53749
atg,1994,14.95239
atg,1995,15.11927
atg,1996,15.05937
atg,1997,14.88621
atg,1998,14.98552
atg,1999,15.33258
atg,2000,15.64067
atg,2001,16.041
atg,2002,15.49534
atg,2003,16.00457
atg,2004,16.37095
atg,2005,17.86564
atg,2006,18.38968
atg,2007,19.19085
atg,2008,19.17769
atg,2009,20.07486
atg,2010,18.70415
atg,2011,18.77062
atg,2012,18.66325
atg,2013,18.51117
atg,2014,18.72718
atg,2015,18.36706
atg,2016,18.20115
aus,1990,6.76881
aus,1991,6.5796
aus,1992,6.38956
aus,1993,6.30842
aus,1994,6.19728
aus,1995,6.06441
aus,1996,5.96191
aus,1997,5.77711
aus,1998,5.64835
aus,1999,5.47993
aus,2000,5.33303
aus,2001,5.1847
aus,2002,5.01007
aus,2003,4.86489
aus,2004,4.66501
aus,2005,4.57223
aus,2006,4.60509
aus,2007,4.57708
aus,2008,4.55943
aus,2009,4.49501
aus,2010,4.4298
aus,2011,4.33894
aus,2012,4.29288
aus,2013,4.16421
aus,2014,4.18945
aus,2015,4.16101
aus,2016,4.15936
aut,1990,6.03026
aut,1991,5.92483
aut,1992,5.83874
aut,1993,5.62637
aut,1994,5.38168
aut,1995,5.21255
aut,1996,5.11698
aut,1997,4.7386
aut,1998,4.72682
aut,1999,4.4932
aut,2000,4.40381
aut,2001,4.2432
aut,2002,4.10322
aut,2003,3.99288
aut,2004,4.02709
aut,2005,4.02412
aut,2006,3.99881
aut,2007,3.90578
aut,2008,3.84604
aut,2009,3.8624
aut,2010,3.80393
aut,2011,3.74053
aut,2012,3.69951
aut,2013,3.64197
aut,2014,3.55319
aut,2015,3.49898
aut,2016,3.44839
aze,1990,21.39375
aze,1991,22.65989
aze,1992,25.33207
aze,1993,26.69272
aze,1994,28.21312
aze,1995,27.63816
aze,1996,27.24968
aze,1997,26.30488
aze,1998,25.62547
aze,1999,24.13962
aze,2000,22.33306
aze,2001,20.7283
aze,2002,19.60566
aze,2003,18.96549
aze,2004,17.80322
aze,2005,16.69882
aze,2006,15.59845
aze,2007,14.50941
aze,2008,15.32417
aze,2009,15.44184
aze,2010,15.47371
aze,2011,14.76442
aze,2012,14.6037
aze,2013,13.98307
aze,2014,13.65099
aze,2015,13.4636
aze,2016,13.30002
bdi,1990,3.05821
bdi,1991,3.07122
bdi,1992,3.09079
bdi,1993,3.11778
bdi,1994,3.14954
bdi,1995,3.20322
bdi,1996,3.23043
bdi,1997,3.2164
bdi,1998,3.20558
bdi,1999,3.1266
bdi,2000,3.10394
bdi,2001,2.989
bdi,2002,2.93456
bdi,2003,2.89757
bdi,2004,2.90315
bdi,2005,2.90534
bdi,2006,2.88826
bdi,2007,2.8593
bdi,2008,2.84388
bdi,2009,2.82471
bdi,2010,2.84771
bdi,2011,2.87189
bdi,2012,2.88227
bdi,2013,2.87875
bdi,2014,2.87951
bdi,2015,2.87204
bdi,2016,2.85947
bel,1990,7.47099
bel,1991,7.58313
bel,1992,7.69099
bel,1993,7.9184
bel,1994,7.91142
bel,1995,7.97133
bel,1996,8.02056
bel,1997,7.97183
bel,1998,8.31762
bel,1999,8.2961
bel,2000,7.75546
bel,2001,7.50527
bel,2002,7.41817
bel,2003,7.11909
bel,2004,6.96371
bel,2005,6.7899
bel,2006,6.6129
bel,2007,6.48146
bel,2008,6.39698
bel,2009,6.31873
bel,2010,6.23238
bel,2011,6.26904
bel,2012,6.22192
bel,2013,6.07211
bel,2014,5.91842
bel,2015,5.9285
bel,2016,5.87676
ben,1990,7.10283
ben,1991,7.2521
ben,1992,7.3819
ben,1993,7.48209
ben,1994,7.72751
ben,1995,8.00191
ben,1996,8.3421
ben,1997,8.45554
ben,1998,8.67515
ben,1999,9.04892
ben,2000,9.43079
ben,2001,9.76133
ben,2002,10.03488
ben,2003,10.2627
ben,2004,10.45699
ben,2005,10.58602
ben,2006,10.74938
ben,2007,10.87928
ben,2008,11.04744
ben,2009,11.26204
ben,2010,11.4313
ben,2011,11.65954
ben,2012,11.82372
ben,2013,11.95273
ben,2014,12.05888
ben,2015,12.14366
ben,2016,12.23153
bfa,1990,3.63216
bfa,1991,3.64346
bfa,1992,3.71487
bfa,1993,3.76783
bfa,1994,3.8102
bfa,1995,3.85574
bfa,1996,3.88637
bfa,1997,3.97423
bfa,1998,4.07096
bfa,1999,4.0027
bfa,2000,3.94531
bfa,2001,3.77393
bfa,2002,3.64299
bfa,2003,3.57076
bfa,2004,3.52638
bfa,2005,3.47486
bfa,2006,3.45998
bfa,2007,3.45548
bfa,2008,3.46191
bfa,2009,3.48428
bfa,2010,3.57174
bfa,2011,3.62871
bfa,2012,3.65675
bfa,2013,3.67189
bfa,2014,3.64328
bfa,2015,3.60173
bfa,2016,3.55758
bgd,1990,15.04675
bgd,1991,15.05496
bgd,1992,15.59539
bgd,1993,15.89314
bgd,1994,16.21653
bgd,1995,16.83069
bgd,1996,16.73959
bgd,1997,16.33053
bgd,1998,15.6904
bgd,1999,14.81258
bgd,2000,14.23844
bgd,2001,13.70492
bgd,2002,13.06198
bgd,2003,12.37701
bgd,2004,11.69787
bgd,2005,11.31496
bgd,2006,11.08101
bgd,2007,10.83853
bgd,2008,10.65003
bgd,2009,10.50553
bgd,2010,10.42729
bgd,2011,10.1323
bgd,2012,9.98957
bgd,2013,9.64091
bgd,2014,9.19586
bgd,2015,8.79927
bgd,2016,8.4891
bgr,1990,19.20483
bgr,1991,20.56625
bgr,1992,21.4739
bgr,1993,21.74942
bgr,1994,22.27963
bgr,1995,22.15497
bgr,1996,22.35875
bgr,1997,22.19783
bgr,1998,21.32883
bgr,1999,20.18527
bgr,2000,19.69832
bgr,2001,18.46021
bgr,2002,17.8351
bgr,2003,17.5576
bgr,2004,17.15655
bgr,2005,16.94506
bgr,2006,16.5878
bgr,2007,16.23135
bgr,2008,15.84983
bgr,2009,15.55857
bgr,2010,15.13923
bgr,2011,14.85847
bgr,2012,14.59008
bgr,2013,14.12973
bgr,2014,14.02773
bgr,2015,13.8783
bgr,2016,13.68835
bhr,1990,12.24235
bhr,1991,12.96927
bhr,1992,13.32116
bhr,1993,13.33443
bhr,1994,13.18071
bhr,1995,13.19646
bhr,1996,12.90253
bhr,1997,11.96371
bhr,1998,14.18572
bhr,1999,15.82432
bhr,2000,17.28197
bhr,2001,18.47404
bhr,2002,19.2482
bhr,2003,19.21907
bhr,2004,18.70614
bhr,2005,17.85416
bhr,2006,17.12892
bhr,2007,16.31221
bhr,2008,15.62671
bhr,2009,14.89052
bhr,2010,14.31165
bhr,2011,13.72457
bhr,2012,13.67867
bhr,2013,14.1411
bhr,2014,14.45767
bhr,2015,14.27823
bhr,2016,14.18499
bhs,1990,44.66185
bhs,1991,42.12543
bhs,1992,41.2337
bhs,1993,40.70511
bhs,1994,42.63439
bhs,1995,43.48647
bhs,1996,43.26436
bhs,1997,44.05376
bhs,1998,44.5286
bhs,1999,44.85011
bhs,2000,44.59682
bhs,2001,43.86937
bhs,2002,44.16191
bhs,2003,44.00936
bhs,2004,43.38801
bhs,2005,46.85722
bhs,2006,46.46786
bhs,2007,47.57676
bhs,2008,48.94309
bhs,2009,50.45643
bhs,2010,51.26712
bhs,2011,53.23801
bhs,2012,53.38576
bhs,2013,53.58577
bhs,2014,52.00185
bhs,2015,51.01205
bhs,2016,50.59649
bih,1990,28.14853
bih,1991,28.24552
bih,1992,28.23814
bih,1993,28.21903
bih,1994,28.21521
bih,1995,28.10781
bih,1996,27.99789
bih,1997,27.97048
bih,1998,27.87962
bih,1999,25.88096
bih,2000,24.64689
bih,2001,24.1858
bih,2002,24.1265
bih,2003,24.14044
bih,2004,23.8651
bih,2005,23.57658
bih,2006,23.31463
bih,2007,23.11384
bih,2008,22.79874
bih,2009,22.38159
bih,2010,22.16163
bih,2011,22.45455
bih,2012,20.81
bih,2013,19.64701
bih,2014,18.70778
bih,2015,18.60255
bih,2016,18.16674
blr,1990,28.05938
blr,1991,29.59856
blr,1992,32.11369
blr,1993,35.20133
blr,1994,37.40314
blr,1995,41.08965
blr,1996,42.05019
blr,1997,44.26392
blr,1998,45.04888
blr,1999,44.75315
blr,2000,44.76851
blr,2001,45.14925
blr,2002,45.33641
blr,2003,43.68516
blr,2004,41.77148
blr,2005,40.19195
blr,2006,38.34006
blr,2007,36.28954
blr,2008,35.40401
blr,2009,34.52525
blr,2010,33.15449
blr,2011,32.23838
blr,2012,29.7324
blr,2013,27.43685
blr,2014,26.16873
blr,2015,26.38255
blr,2016,26.37554
blz,1990,33.97948
blz,1991,36.27855
blz,1992,39.50496
blz,1993,42.80866
blz,1994,47.15646
blz,1995,50.26348
blz,1996,53.15204
blz,1997,55.99819
blz,1998,59.08601
blz,1999,59.85419
blz,2000,60.62995
blz,2001,64.01471
blz,2002,66.75528
blz,2003,67.31023
blz,2004,67.95075
blz,2005,72.22336
blz,2006,72.60071
blz,2007,74.32525
blz,2008,78.64571
blz,2009,82.25731
blz,2010,83.97448
blz,2011,85.66327
blz,2012,84.98455
blz,2013,85.51427
blz,2014,84.99651
blz,2015,82.42794
blz,2016,80.77402
bmu,1990,19.31524
bmu,1991,19.31518
bmu,1992,20.68653
bmu,1993,21.27278
bmu,1994,21.32041
bmu,1995,20.47795
bmu,1996,20.64362
bmu,1997,19.99713
bmu,1998,19.47652
bmu,1999,20.06813
bmu,2000,20.19629
bmu,2001,19.61568
bmu,2002,19.46661
bmu,2003,20.73565
bmu,2004,21.4104
bmu,2005,22.93922
bmu,2006,22.69475
bmu,2007,22.49976
bmu,2008,22.61582
bmu,2009,22.76061
bmu,2010,21.45453
bmu,2011,21.56562
bmu,2012,20.44424
bmu,2013,19.89546
bmu,2014,19.48347
bmu,2015,18.75034
bmu,2016,18.42274
bol,1990,18.78288
bol,1991,18.70366
bol,1992,18.62781
bol,1993,18.55133
bol,1994,18.26235
bol,1995,18.03686
bol,1996,17.66116
bol,1997,17.48848
bol,1998,17.15462
bol,1999,16.93598
bol,2000,16.61694
bol,2001,16.31466
bol,2002,16.18999
bol,2003,15.92898
bol,2004,15.77038
bol,2005,15.66402
bol,2006,15.55679
bol,2007,15.67353
bol,2008,15.86038
bol,2009,16.01611
bol,2010,16.34335
bol,2011,16.276
bol,2012,16.26363
bol,2013,16.2274
bol,2014,16.25824
bol,2015,16.25358
bol,2016,16.24889
bra,1990,76.28323
bra,1991,76.71098
bra,1992,77.33515
bra,1993,77.85706
bra,1994,77.41021
bra,1995,76.77829
bra,1996,76.52234
bra,1997,76.25091
bra,1998,76.10664
bra,1999,75.49107
bra,2000,74.58325
bra,2001,73.58753
bra,2002,72.75809
bra,2003,72.055
bra,2004,70.49615
bra,2005,68.08893
bra,2006,67.04454
bra,2007,65.77108
bra,2008,64.86877
bra,2009,64.41775
bra,2010,63.6609
bra,2011,62.95366
bra,2012,62.12295
bra,2013,61.52533
bra,2014,61.2777
bra,2015,61.39299
bra,2016,61.09959
brb,1990,25.41766
brb,1991,26.05686
brb,1992,27.21848
brb,1993,27.32493
brb,1994,27.97352
brb,1995,27.29969
brb,1996,26.19875
brb,1997,25.09084
brb,1998,23.0785
brb,1999,23.74074
brb,2000,25.87012
brb,2001,27.46016
brb,2002,29.07361
brb,2003,30.57642
brb,2004,32.66628
brb,2005,36.15651
brb,2006,35.68374
brb,2007,35.2349
brb,2008,34.49997
brb,2009,32.90365
brb,2010,33.09458
brb,2011,35.20802
brb,2012,34.56266
brb,2013,34.82132
brb,2014,34.64355
brb,2015,34.79756
brb,2016,34.77543
brn,1990,7.66255
brn,1991,7.70368
brn,1992,7.6431
brn,1993,7.54354
brn,1994,7.39633
brn,1995,7.2444
brn,1996,7.14648
brn,1997,6.96749
brn,1998,6.73636
brn,1999,6.84024
brn,2000,6.88008
brn,2001,6.72654
brn,2002,6.56943
brn,2003,6.33998
brn,2004,6.4178
brn,2005,6.53859
brn,2006,6.50376
brn,2007,6.81998
brn,2008,7.00049
brn,2009,7.14141
brn,2010,7.13586
brn,2011,7.22219
brn,2012,7.24021
brn,2013,7.11025
brn,2014,6.98858
brn,2015,6.9924
brn,2016,6.95531
btn,1990,5.19009
btn,1991,5.19574
btn,1992,5.20275
btn,1993,5.19864
btn,1994,5.1879
btn,1995,5.1458
btn,1996,4.98231
btn,1997,4.98483
btn,1998,4.90426
btn,1999,4.6522
btn,2000,4.62131
btn,2001,4.37542
btn,2002,4.09113
btn,2003,3.78249
btn,2004,3.65436
btn,2005,3.61639
btn,2006,3.51608
btn,2007,3.47957
btn,2008,3.47804
btn,2009,3.50799
btn,2010,3.52589
btn,2011,3.53923
btn,2012,3.56511
btn,2013,3.59699
btn,2014,3.60867
btn,2015,3.60866
btn,2016,3.59665
bwa,1990,6.10085
bwa,1991,6.20755
bwa,1992,6.34778
bwa,1993,6.54979
bwa,1994,6.95872
bwa,1995,7.67258
bwa,1996,8.93164
bwa,1997,11.27528
bwa,1998,15.60141
bwa,1999,20.28821
bwa,2000,24.88985
bwa,2001,28.63765
bwa,2002,31.64899
bwa,2003,33.83834
bwa,2004,31.85789
bwa,2005,30.25341
bwa,2006,29.1912
bwa,2007,28.97896
bwa,2008,29.06054
bwa,2009,28.95508
bwa,2010,28.27416
bwa,2011,27.84228
bwa,2012,27.84855
bwa,2013,27.62359
bwa,2014,27.41955
bwa,2015,27.38787
bwa,2016,27.41206
caf,1990,12.10809
caf,1991,12.3438
caf,1992,12.44212
caf,1993,12.79853
caf,1994,13.05408
caf,1995,13.26502
caf,1996,13.55811
caf,1997,13.76064
caf,1998,14.02134
caf,1999,14.32433
caf,2000,14.49854
caf,2001,14.66121
caf,2002,14.87014
caf,2003,14.99166
caf,2004,15.0828
caf,2005,15.16675
caf,2006,15.26098
caf,2007,15.2531
caf,2008,15.23841
caf,2009,15.17677
caf,2010,15.33095
caf,2011,15.37262
caf,2012,15.35082
caf,2013,15.38371
caf,2014,15.38648
caf,2015,15.38548
caf,2016,15.39645
can,1990,5.58725
can,1991,5.42106
can,1992,5.17012
can,1993,4.96877
can,1994,4.77357
can,1995,4.54409
can,1996,4.40384
can,1997,4.24539
can,1998,4.15021
can,1999,4.08329
can,2000,4.07463
can,2001,4.04502
can,2002,4.07774
can,2003,4.07289
can,2004,4.12638
can,2005,4.20027
can,2006,4.16432
can,2007,4.21086
can,2008,4.25132
can,2009,4.19986
can,2010,4.22456
can,2011,4.21733
can,2012,4.18069
can,2013,4.08522
can,2014,4.03777
can,2015,4.02646
can,2016,3.98992
che,1990,4.82888
che,1991,4.85119
che,1992,4.86836
che,1993,4.79024
che,1994,4.70571
che,1995,4.6743
che,1996,4.57967
che,1997,4.6359
che,1998,4.37003
che,1999,4.34477
che,2000,4.25243
che,2001,4.22183
che,2002,4.17794
che,2003,4.01833
che,2004,3.86484
che,2005,3.68716
che,2006,3.54568
che,2007,3.45087
che,2008,3.36243
che,2009,3.3098
che,2010,3.23238
che,2011,3.15869
che,2012,3.12787
che,2013,3.09103
che,2014,3.00152
che,2015,2.97987
che,2016,2.97156
chl,1990,27.75501
chl,1991,26.432
chl,1992,24.82053
chl,1993,23.54132
chl,1994,22.83028
chl,1995,22.56277
chl,1996,21.64298
chl,1997,20.64785
chl,1998,19.81402
chl,1999,18.76166
chl,2000,17.46607
chl,2001,16.62779
chl,2002,16.11513
chl,2003,15.67992
chl,2004,15.59976
chl,2005,15.39532
chl,2006,14.985
chl,2007,14.14026
chl,2008,13.99656
chl,2009,13.86842
chl,2010,14.05736
chl,2011,13.77102
chl,2012,13.47294
chl,2013,13.30625
chl,2014,13.1353
chl,2015,13.0218
chl,2016,12.98944
chn,1990,14.05985
chn,1991,13.90508
chn,1992,13.92025
chn,1993,14.04455
chn,1994,14.1772
chn,1995,14.00212
chn,1996,13.72324
chn,1997,13.78821
chn,1998,13.77147
chn,1999,13.63181
chn,2000,13.35446
chn,2001,12.93805
chn,2002,12.60028
chn,2003,11.76835
chn,2004,11.19983
chn,2005,10.60173
chn,2006,9.92847
chn,2007,9.3735
chn,2008,8.95284
chn,2009,8.58837
chn,2010,8.24154
chn,2011,7.86014
chn,2012,7.57201
chn,2013,7.37436
chn,2014,7.31969
chn,2015,7.11524
chn,2016,7.03422
civ,1990,7.0658
civ,1991,7.15396
civ,1992,7.30852
civ,1993,7.57481
civ,1994,7.75677
civ,1995,8.06307
civ,1996,8.20414
civ,1997,8.26063
civ,1998,8.42997
civ,1999,8.62109
civ,2000,8.83147
civ,2001,8.9941
civ,2002,9.03446
civ,2003,9.15912
civ,2004,9.28686
civ,2005,9.4048
civ,2006,9.619
civ,2007,9.70619
civ,2008,9.8119
civ,2009,9.88736
civ,2010,9.97699
civ,2011,10.08249
civ,2012,10.10516
civ,2013,10.03541
civ,2014,9.92681
civ,2015,9.78562
civ,2016,9.65368
cmr,1990,7.37314
cmr,1991,7.44202
cmr,1992,7.55762
cmr,1993,7.69486
cmr,1994,7.77626
cmr,1995,7.85058
cmr,1996,7.95824
cmr,1997,8.15716
cmr,1998,8.29497
cmr,1999,8.28184
cmr,2000,8.37304
cmr,2001,8.26349
cmr,2002,8.20165
cmr,2003,8.1516
cmr,2004,8.16288
cmr,2005,8.24071
cmr,2006,8.3632
cmr,2007,7.67971
cmr,2008,7.81334
cmr,2009,7.83361
cmr,2010,7.88362
cmr,2011,7.97377
cmr,2012,7.9893
cmr,2013,8.00258
cmr,2014,7.99444
cmr,2015,7.98253
cmr,2016,7.97421
cod,1990,7.95633
cod,1991,8.0368
cod,1992,8.0767
cod,1993,8.01319
cod,1994,8.10117
cod,1995,8.2332
cod,1996,8.57049
cod,1997,8.26514
cod,1998,8.34956
cod,1999,8.33392
cod,2000,8.34842
cod,2001,8.50432
cod,2002,8.39263
cod,2003,8.53805
cod,2004,8.34309
cod,2005,8.32922
cod,2006,8.32048
cod,2007,8.39039
cod,2008,8.57124
cod,2009,8.65272
cod,2010,8.68028
cod,2011,8.71649
cod,2012,8.78879
cod,2013,8.7613
cod,2014,8.7714
cod,2015,8.80793
cod,2016,8.82937
cog,1990,13.18919
cog,1991,12.88624
cog,1992,12.83145
cog,1993,13.1213
cog,1994,13.48541
cog,1995,13.92056
cog,1996,14.17699
cog,1997,14.28778
cog,1998,14.24768
cog,1999,14.18244
cog,2000,13.70928
cog,2001,13.26232
cog,2002,12.78661
cog,2003,12.89329
cog,2004,12.84576
cog,2005,12.77652
cog,2006,12.72118
cog,2007,12.74972
cog,2008,12.72409
cog,2009,12.55703
cog,2010,12.34975
cog,2011,12.24547
cog,2012,12.25729
cog,2013,12.29839
cog,2014,12.3553
cog,2015,12.43506
cog,2016,12.52744
col,1990,174.84318
col,1991,180.41855
col,1992,181.32221
col,1993,178.88065
col,1994,173.86089
col,1995,168.64178
col,1996,167.3886
col,1997,161.53605
col,1998,159.24711
col,1999,159.63122
col,2000,159.84662
col,2001,156.43145
col,2002,152.79734
col,2003,141.89486
col,2004,135.82243
col,2005,126.50878
col,2006,123.13006
col,2007,117.54476
col,2008,114.78032
col,2009,111.89248
col,2010,107.85317
col,2011,104.81568
col,2012,104.29812
col,2013,102.89354
col,2014,101.53411
col,2015,101.30461
col,2016,100.90899
com,1990,18.10735
com,1991,18.92315
com,1992,19.8961
com,1993,21.07918
com,1994,22.58022
com,1995,24.45163
com,1996,26.65556
com,1997,29.4215
com,1998,31.90774
com,1999,34.48872
com,2000,36.94986
com,2001,38.58597
com,2002,40.10078
com,2003,40.97771
com,2004,41.83644
com,2005,42.679
com,2006,43.84828
com,2007,44.53499
com,2008,45.72391
com,2009,46.09011
com,2010,46.67596
com,2011,47.79156
com,2012,48.37131
com,2013,48.79145
com,2014,49.1174
com,2015,49.39213
com,2016,49.57429
cpv,1990,33.27106
cpv,1991,33.46355
cpv,1992,33.55926
cpv,1993,33.80827
cpv,1994,34.10436
cpv,1995,34.4572
cpv,1996,34.76512
cpv,1997,34.71955
cpv,1998,34.50495
cpv,1999,36.41447
cpv,2000,37.97019
cpv,2001,39.08765
cpv,2002,40.05543
cpv,2003,40.85748
cpv,2004,41.76393
cpv,2005,42.68685
cpv,2006,43.54457
cpv,2007,43.37086
cpv,2008,49.85293
cpv,2009,55.5464
cpv,2010,60.79324
cpv,2011,65.1805
cpv,2012,67.11524
cpv,2013,65.36646
cpv,2014,64.37761
cpv,2015,63.53179
cpv,2016,62.50546
cri,1990,24.45785
cri,1991,24.70005
cri,1992,24.99024
cri,1993,25.05099
cri,1994,24.76084
cri,1995,24.20091
cri,1996,23.43205
cri,1997,22.30048
cri,1998,21.66696
cri,1999,21.37026
cri,2000,21.13688
cri,2001,20.8656
cri,2002,20.58819
cri,2003,20.62358
cri,2004,20.61397
cri,2005,20.92271
cri,2006,21.14532
cri,2007,21.09278
cri,2008,22.15845
cri,2009,23.02116
cri,2010,23.70087
cri,2011,24.16365
cri,2012,24.44426
cri,2013,24.53627
cri,2014,24.45557
cri,2015,23.81498
cri,2016,23.38539
cub,1990,19.89131
cub,1991,19.96715
cub,1992,19.84892
cub,1993,19.65711
cub,1994,19.42861
cub,1995,19.11571
cub,1996,18.41335
cub,1997,18.0261
cub,1998,17.79717
cub,1999,17.09657
cub,2000,16.82844
cub,2001,16.79662
cub,2002,17.01398
cub,2003,17.19637
cub,2004,17.52004
cub,2005,17.56837
cub,2006,17.7654
cub,2007,17.88131
cub,2008,18.52557
cub,2009,18.92894
cub,2010,19.40166
cub,2011,19.6515
cub,2012,20.29275
cub,2013,20.37174
cub,2014,20.33774
cub,2015,19.93993
cub,2016,19.6959
cyp,1990,14.18603
cyp,1991,14.12457
cyp,1992,13.70554
cyp,1993,13.39499
cyp,1994,13.48132
cyp,1995,13.07603
cyp,1996,12.59755
cyp,1997,12.48091
cyp,1998,12.31989
cyp,1999,12.02199
cyp,2000,11.79245
cyp,2001,11.35435
cyp,2002,11.16025
cyp,2003,10.90602
cyp,2004,10.69413
cyp,2005,10.33132
cyp,2006,9.79135
cyp,2007,9.52157
cyp,2008,9.23495
cyp,2009,8.95388
cyp,2010,8.69392
cyp,2011,8.4029
cyp,2012,8.18708
cyp,2013,8.22939
cyp,2014,8.37732
cyp,2015,8.4613
cyp,2016,8.52344
cze,1990,12.19312
cze,1991,12.13835
cze,1992,12.0678
cze,1993,11.92681
cze,1994,11.7922
cze,1995,11.17967
cze,1996,10.8295
cze,1997,10.43221
cze,1998,9.88801
cze,1999,9.72978
cze,2000,9.5203
cze,2001,9.33682
cze,2002,9.24911
cze,2003,9.08003
cze,2004,8.98083
cze,2005,8.7487
cze,2006,8.57969
cze,2007,8.32491
cze,2008,7.98994
cze,2009,7.83878
cze,2010,7.75378
cze,2011,7.52822
cze,2012,7.43305
cze,2013,7.2326
cze,2014,7.02431
cze,2015,6.86034
cze,2016,6.72183
deu,1990,4.60949
deu,1991,4.67888
deu,1992,4.69724
deu,1993,4.75763
deu,1994,4.80404
deu,1995,5.03074
deu,1996,5.15723
deu,1997,5.21696
deu,1998,5.26133
deu,1999,5.16162
deu,2000,5.01595
deu,2001,4.8841
deu,2002,4.81099
deu,2003,4.70827
deu,2004,4.60589
