geo,time,murdered_60plus_per_100000_people
bol,1994,4.43836
bol,1995,4.38805
bol,1996,4.30355
bol,1997,4.26327
bol,1998,4.19023
bol,1999,4.13896
bol,2000,4.06847
bol,2001,3.99812
bol,2002,3.9733
bol,2003,3.90801
bol,2004,3.87499
bol,2005,3.85072
bol,2006,3.82821
bol,2007,3.85805
bol,2008,3.89987
bol,2009,3.93333
bol,2010,4.01714
bol,2011,3.9981
bol,2012,3.99251
bol,2013,3.9838
bol,2014,3.991
bol,2015,3.9904
bol,2016,3.9887
bra,1982,8.26389
bra,1983,9.25457
bra,1984,8.95729
bra,1985,8.45886
bra,1986,7.30474
bra,1987,8.54883
bra,1988,11.28553
bra,1989,15.2865
bra,1990,17.73165
bra,1991,17.8154
bra,1992,17.93555
bra,1993,18.05103
bra,1994,17.96581
bra,1995,17.86424
bra,1996,17.82381
bra,1997,17.7263
bra,1998,17.6926
bra,1999,17.55603
bra,2000,17.33316
bra,2001,17.07333
bra,2002,16.87442
bra,2003,16.71783
bra,2004,16.35748
bra,2005,15.79375
bra,2006,15.55263
bra,2007,15.26793
bra,2008,15.07161
bra,2009,14.95988
bra,2010,14.80666
bra,2011,14.65697
bra,2012,14.45777
bra,2013,14.33107
bra,2014,14.27198
bra,2015,14.29881
bra,2016,14.23799
brb,1990,6.11637
brb,1991,6.27213
brb,1992,6.55087
brb,1993,6.58101
brb,1994,6.74686
brb,1995,6.60266
brb,1996,6.35894
brb,1997,6.11482
brb,1998,5.65664
brb,1999,5.81455
brb,2000,6.29264
brb,2001,6.677
brb,2002,7.05793
brb,2003,7.4179
brb,2004,7.91739
brb,2005,8.77747
brb,2006,8.67427
brb,2007,8.58282
brb,2008,8.43493
brb,2009,8.07501
brb,2010,8.13175
brb,2011,8.63446
brb,2012,8.46739
brb,2013,8.51532
brb,2014,8.46388
brb,2015,8.48249
brb,2016,8.47156
brn,1990,1.79425
brn,1991,1.806
brn,1992,1.78985
brn,1993,1.76772
brn,1994,1.73256
brn,1995,1.69885
brn,1996,1.67943
brn,1997,1.63473
brn,1998,1.58104
brn,1999,1.5944
brn,2000,1.60186
brn,2001,1.5617
brn,2002,1.52365
brn,2003,1.46677
brn,2004,1.48605
brn,2005,1.50958
brn,2006,1.49712
brn,2007,1.56404
brn,2008,1.60095
brn,2009,1.6286
brn,2010,1.62658
brn,2011,1.64286
brn,2012,1.64692
brn,2013,1.6202
brn,2014,1.59192
brn,2015,1.59189
brn,2016,1.58633
btn,1990,1.24064
btn,1991,1.24225
btn,1992,1.24697
btn,1993,1.2455
btn,1994,1.24835
btn,1995,1.23823
btn,1996,1.20659
btn,1997,1.20688
btn,1998,1.19613
btn,1999,1.13806
btn,2000,1.13384
btn,2001,1.07737
btn,2002,1.01077
btn,2003,0.94
btn,2004,0.91251
btn,2005,0.90128
btn,2006,0.87872
btn,2007,0.87048
btn,2008,0.86922
btn,2009,0.87598
btn,2010,0.8791
btn,2011,0.87835
btn,2012,0.88524
btn,2013,0.88701
btn,2014,0.89009
btn,2015,0.89018
btn,2016,0.8849
bwa,1990,1.44117
bwa,1991,1.46642
bwa,1992,1.50026
bwa,1993,1.54601
bwa,1994,1.64137
bwa,1995,1.81023
bwa,1996,2.10986
bwa,1997,2.66202
bwa,1998,3.69237
bwa,1999,4.80762
bwa,2000,5.91405
bwa,2001,6.81313
bwa,2002,7.54538
bwa,2003,8.0797
bwa,2004,7.61834
bwa,2005,7.24459
bwa,2006,6.99297
bwa,2007,6.94108
bwa,2008,6.95883
bwa,2009,6.9323
bwa,2010,6.76061
bwa,2011,6.64363
bwa,2012,6.6341
bwa,2013,6.57596
bwa,2014,6.51395
bwa,2015,6.49403
bwa,2016,6.48906
caf,1990,3.00894
caf,1991,3.06397
caf,1992,3.086
caf,1993,3.17227
caf,1994,3.23209
caf,1995,3.28237
caf,1996,3.35693
caf,1997,3.40523
caf,1998,3.47049
caf,1999,3.54664
caf,2000,3.58615
caf,2001,3.62532
caf,2002,3.6771
caf,2003,3.70814
caf,2004,3.72943
caf,2005,3.74958
caf,2006,3.77482
caf,2007,3.77103
caf,2008,3.76562
caf,2009,3.75161
caf,2010,3.78539
caf,2011,3.79748
caf,2012,3.79123
caf,2013,3.79536
caf,2014,3.79676
caf,2015,3.79979
caf,2016,3.80331
can,1950,0.5474
can,1951,1.34848
can,1952,0.94993
can,1953,0.60294
can,1954,1.37057
can,1955,1.0634
can,1956,1.05629
can,1957,1.31239
can,1958,1.17328
can,1959,0.9494
can,1960,1.86709
can,1961,1.51917
can,1962,1.1064
can,1963,2.05861
can,1964,1.36265
can,1965,1.4602
can,1966,1.55909
can,1967,1.19439
can,1968,1.60242
can,1969,1.85216
can,1970,2.24162
can,1971,1.55981
can,1972,1.73502
can,1973,1.87766
can,1974,2.18919
can,1975,2.17234
can,1976,2.39007
can,1977,2.02251
can,1978,1.95087
can,1979,1.80933
can,1980,1.77295
can,1981,1.91765
can,1982,1.91812
can,1983,1.70207
can,1984,1.70823
can,1985,1.39695
can,1986,1.45609
can,1987,1.79251
can,1988,1.20889
can,1989,1.55017
can,1990,1.36385
can,1991,1.32944
can,1992,1.27161
can,1993,1.22934
can,1994,1.18289
can,1995,1.13319
can,1996,1.10149
can,1997,1.06635
can,1998,1.04542
can,1999,1.0293
can,2000,1.02813
can,2001,1.02229
can,2002,1.02721
can,2003,1.02897
can,2004,1.03898
can,2005,1.05023
can,2006,1.04015
can,2007,1.04747
can,2008,1.05438
can,2009,1.04237
can,2010,1.04496
can,2011,1.041
can,2012,1.03072
can,2013,1.00634
can,2014,0.99015
can,2015,0.98704
can,2016,0.97564
che,1951,1.11746
che,1952,0.77295
che,1953,1.37498
che,1954,0.80639
che,1955,0.5358
che,1956,0.68405
che,1957,0.51571
che,1958,0.62886
che,1959,0.24497
che,1960,0.73385
che,1961,0.71634
che,1962,0.22619
che,1963,0.64553
che,1964,1.3411
che,1965,0.43926
che,1966,0.47258
che,1967,0.93552
che,1968,0.99241
che,1969,0.78913
che,1970,0.58443
che,1971,1.0482
che,1972,0.42026
che,1973,1.23198
che,1974,0.78918
che,1975,0.85651
che,1976,0.81269
che,1977,0.79298
che,1978,0.73325
che,1979,0.54957
che,1980,0.50877
che,1981,0.98485
che,1982,1.31368
che,1983,1.19336
che,1984,0.86741
che,1985,0.63752
che,1986,0.66629
che,1987,0.43652
che,1988,0.53601
che,1989,0.91284
che,1990,1.17903
che,1991,1.18042
che,1992,1.18834
che,1993,1.16459
che,1994,1.14701
che,1995,1.13655
che,1996,1.11751
che,1997,1.12874
che,1998,1.07062
che,1999,1.06442
che,2000,1.04242
che,2001,1.03355
che,2002,1.02601
che,2003,0.99042
che,2004,0.95521
che,2005,0.91596
che,2006,0.8828
che,2007,0.8673
che,2008,0.84568
che,2009,0.83281
che,2010,0.81531
che,2011,0.79771
che,2012,0.79396
che,2013,0.78238
che,2014,0.76217
che,2015,0.75516
che,2016,0.75479
cheslo,1953,1.58455
cheslo,1954,0.73068
cheslo,1955,0.91005
cheslo,1956,1.07739
cheslo,1957,0.91997
cheslo,1958,0.59156
cheslo,1959,0.59383
cheslo,1960,1.08071
cheslo,1961,1.00108
cheslo,1962,0.8793
cheslo,1963,1.19134
cheslo,1964,0.78525
cheslo,1965,1.3029
cheslo,1966,0.8198
cheslo,1967,0.70881
cheslo,1968,1.13128
cheslo,1969,0.89088
cheslo,1970,1.31757
cheslo,1971,1.0584
cheslo,1972,1.72914
cheslo,1973,1.00079
cheslo,1974,1.1344
cheslo,1975,1.43826
cheslo,1976,1.07676
cheslo,1977,0.94997
cheslo,1978,1.46506
cheslo,1979,1.48393
cheslo,1980,0.88411
cheslo,1981,1.27369
cheslo,1982,1.43607
cheslo,1983,1.53419
cheslo,1984,1.29037
cheslo,1985,1.40852
cheslo,1986,1.44982
cheslo,1987,1.36831
cheslo,1988,1.2658
cheslo,1989,1.2187
cheslo,1990,3.00416
cheslo,1991,2.89093
chl,1955,2.25963
chl,1956,4.02509
chl,1957,4.57326
chl,1958,3.63468
chl,1959,5.00177
chl,1960,5.39638
chl,1961,5.22928
chl,1962,2.23058
chl,1963,2.14073
chl,1964,3.43112
chl,1965,3.16477
chl,1966,10.3368
chl,1967,1.50056
chl,1968,9.31233
chl,1969,5.36767
chl,1970,4.15679
chl,1971,4.78965
chl,1972,5.53099
chl,1973,6.85378
chl,1974,3.64356
chl,1975,4.06505
chl,1976,2.17542
chl,1977,2.87036
chl,1978,3.63542
chl,1979,4.4923
chl,1980,3.26344
chl,1981,3.93578
chl,1982,4.24553
chl,1983,4.21279
chl,1984,3.7354
chl,1985,3.68337
chl,1986,3.91617
chl,1987,3.82138
chl,1988,4.04541
chl,1989,3.28828
chl,1990,6.43707
chl,1991,6.14012
chl,1992,5.7667
chl,1993,5.48023
chl,1994,5.32321
chl,1995,5.26692
chl,1996,5.057
chl,1997,4.83292
chl,1998,4.63452
chl,1999,4.3989
chl,2000,4.12231
chl,2001,3.94082
chl,2002,3.82568
chl,2003,3.73875
chl,2004,3.71534
chl,2005,3.66351
chl,2006,3.5601
chl,2007,3.36943
chl,2008,3.34098
chl,2009,3.31405
chl,2010,3.35828
chl,2011,3.29264
chl,2012,3.21371
chl,2013,3.17195
chl,2014,3.13813
chl,2015,3.10731
chl,2016,3.0986
chn,1990,3.109
chn,1991,3.07686
chn,1992,3.07731
chn,1993,3.10047
chn,1994,3.12921
chn,1995,3.08604
chn,1996,3.02776
chn,1997,3.03844
chn,1998,3.02918
chn,1999,3.00244
