geo,time,salaried_workers_percent_of_non_agricultural_employment
cub,2005,94.57278
cub,2006,96.20533
cub,2007,95.99029
cub,2008,95.98173
cub,2009,94.14147
cub,2010,90.23847
cym,2011,91.14965
cym,2012,91.58436
cym,2013,91.66059
cym,2014,88.62163
cym,2015,92.37454
cyp,2000,78.70097
cyp,2001,78.94428
cyp,2002,79.95475
cyp,2003,79.37191
cyp,2004,79.39926
cyp,2005,79.43028
cyp,2006,80.60998
cyp,2007,81.94982
cyp,2008,82.66642
cyp,2009,82.69878
cyp,2010,83.4752
cyp,2011,84.11105
cyp,2012,84.8963
cyp,2013,83.98568
cyp,2014,84.0185
cyp,2015,86.71796
cyp,2016,87.22494
cyp,2017,87.88706
cze,1997,87.91939
cze,1998,86.63786
cze,1999,85.585
cze,2000,85.0909
cze,2001,84.83818
cze,2002,84.11971
cze,2003,82.71286
cze,2004,83.1912
cze,2005,84.13078
cze,2006,83.97789
cze,2007,83.95676
cze,2008,84.04001
cze,2009,83.3423
cze,2010,82.548
cze,2011,82.2881
cze,2012,81.85739
cze,2013,82.33878
cze,2014,82.24513
cze,2015,82.90247
cze,2016,83.13357
cze,2017,83.21831
deu,1983,91.50836
deu,1984,91.04216
deu,1985,91.46983
deu,1986,91.48486
deu,1987,91.60387
deu,1988,91.54113
deu,1989,91.35765
deu,1990,91.41329
deu,1991,92.05067
deu,1992,91.67474
deu,1993,91.35679
deu,1994,90.88121
deu,1995,90.69225
deu,1996,90.48394
deu,1997,90.181
deu,1998,90.07694
deu,1999,90.24696
deu,2000,90.09454
deu,2001,89.92521
deu,2002,89.91095
deu,2003,89.58039
deu,2004,88.85459
deu,2005,88.5368
deu,2006,88.67733
deu,2007,88.84079
deu,2008,89.11428
deu,2009,89.15329
deu,2010,89.1462
deu,2011,89.05028
deu,2012,89.09724
deu,2013,89.41224
deu,2014,89.64317
deu,2015,89.79818
deu,2016,90.06446
deu,2017,90.26925
dnk,1983,89.79803
dnk,1984,90.70532
dnk,1985,91.26857
dnk,1986,91.67905
dnk,1987,91.82991
dnk,1988,92.44761
dnk,1989,91.95083
dnk,1990,91.71449
dnk,1991,92.05921
dnk,1992,92.13327
dnk,1993,91.89913
dnk,1994,92.41084
dnk,1995,92.2764
dnk,1996,92.29228
dnk,1997,92.18399
dnk,1998,92.12523
dnk,1999,92.0148
dnk,2000,92.60269
dnk,2001,92.82501
dnk,2002,92.5778
dnk,2003,92.38497
dnk,2004,92.71095
dnk,2005,92.44189
dnk,2006,92.17739
dnk,2007,92.194
dnk,2008,92.22674
dnk,2009,91.67408
dnk,2010,91.84432
dnk,2011,91.91033
dnk,2012,91.95941
dnk,2013,92.06559
dnk,2014,92.05355
dnk,2015,92.09797
dnk,2016,91.81524
dnk,2017,92.44554
dom,2015,59.33174
dom,2016,60.40059
dom,2017,59.66131
dza,2014,73.5439
dza,2017,71.53121
ecu,2001,59.10933
ecu,2002,57.90029
ecu,2003,61.23986
ecu,2004,58.0768
ecu,2005,60.32094
ecu,2006,60.27044
ecu,2007,59.14694
ecu,2008,59.89206
ecu,2009,60.76718
ecu,2010,61.05614
ecu,2011,59.17589
ecu,2012,59.02112
ecu,2013,60.24567
ecu,2014,61.5498
ecu,2015,60.22953
ecu,2016,57.02983
ecu,2017,56.55081
egy,1980,98.58514
egy,1981,94.40516
egy,1982,91.82266
egy,1983,93.31423
egy,1984,90.82079
egy,1989,74.44153
egy,1990,79.05212
egy,1991,82.16881
egy,1992,75.74968
egy,1993,75.13715
egy,1994,75.3231
egy,1995,75.13477
egy,1997,76.87584
egy,1998,75.43727
egy,1999,76.69553
egy,2000,76.50854
egy,2001,76.01247
egy,2002,75.21403
egy,2003,74.68227
egy,2004,74.90987
egy,2005,77.48304
egy,2006,78.64406
egy,2007,76.12573
egy,2008,78.08212
egy,2009,78.32395
egy,2010,78.28247
egy,2011,77.44404
egy,2012,77.38843
egy,2013,76.68509
egy,2015,76.02896
egy,2016,77.89571
egy,2017,77.64157
esp,1986,77.83908
esp,1987,76.51841
esp,1988,77.25162
esp,1989,78.54613
esp,1990,79.23704
esp,1991,79.10265
esp,1992,78.25147
esp,1993,78.27507
esp,1994,78.25234
esp,1995,78.72132
esp,1996,78.97046
esp,1997,79.6042
esp,1998,80.37103
esp,1999,81.39726
esp,2000,82.48893
esp,2001,82.4412
esp,2002,83.27565
esp,2003,83.85333
esp,2004,83.81211
esp,2005,83.68925
esp,2006,83.77919
esp,2007,83.82021
esp,2008,83.67834
esp,2009,84.39176
esp,2010,84.47556
esp,2011,84.72512
esp,2012,83.82672
esp,2013,83.28456
esp,2014,83.43413
esp,2015,83.63448
esp,2016,83.95594
esp,2017,84.43033
est,1997,94.89058
est,1998,93.63504
est,1999,93.27126
est,2000,93.69434
est,2001,94.65581
est,2002,95.00716
est,2003,93.1922
est,2004,92.01606
est,2005,93.47264
est,2006,92.88124
est,2007,92.15603
est,2008,93.18945
est,2009,92.40065
est,2010,92.35118
est,2011,92.3367
est,2012,91.90058
est,2013,91.48162
est,2014,91.48721
est,2015,91.30544
est,2016,91.29426
est,2017,90.386
eth,1999,32.22469
eth,2005,34.73576
eth,2013,33.97077
fin,1995,89.72272
fin,1996,88.76871
fin,1997,89.54675
fin,1998,90.07576
fin,1999,90.16769
fin,2000,90.20541
fin,2001,90.6515
fin,2002,90.66011
fin,2003,90.54499
fin,2004,90.46044
fin,2005,90.21025
fin,2006,89.93519
fin,2007,90.18926
fin,2008,89.84731
fin,2009,89.10545
fin,2010,89.20834
fin,2011,89.06312
fin,2012,88.84919
fin,2013,88.8692
fin,2014,88.44594
fin,2015,88.19289
fin,2016,88.14513
fin,2017,88.94146
fji,2005,77.68077
fji,2011,82.8832
fji,2016,72.47947
flk,2012,90.91452
flk,2016,90.42834
fra,1992,88.97356
fra,1993,89.48088
fra,1994,89.26531
fra,1995,89.48217
fra,1996,89.78457
fra,1997,89.8986
fra,1998,90.16771
fra,1999,90.39465
fra,2000,90.95776
fra,2001,91.41898
fra,2002,91.61494
fra,2003,91.1963
fra,2004,91.285
fra,2005,91.26626
fra,2006,90.85826
fra,2007,90.8686
fra,2008,90.98086
fra,2009,90.756
fra,2010,90.15926
fra,2011,90.01199
fra,2012,90.14636
fra,2013,90.35559
fra,2014,89.89
fra,2015,89.84005
fra,2016,89.62448
fra,2017,89.67907
gbg,2011,90.8829
gbg,2012,90.91138
gbg,2013,91.29475
gbg,2014,91.28932
gbg,2015,91.35949
gbm,2001,86.06862
gbm,2011,86.7775
gbm,2016,85.74683
gbr,1983,90.46196
gbr,1984,89.60409
gbr,1985,89.39345
gbr,1986,89.3404
gbr,1987,88.0871
gbr,1988,87.8907
gbr,1989,86.66967
gbr,1990,86.56999
gbr,1991,86.95128
gbr,1992,87.2733
gbr,1993,87.336
gbr,1994,87.01296
gbr,1995,87.07938
gbr,1996,87.45122
gbr,1997,87.60613
gbr,1998,87.99606
gbr,1999,87.8176
gbr,2000,88.1504
gbr,2001,88.17101
gbr,2002,88.0874
gbr,2003,87.58354
gbr,2004,87.28366
gbr,2005,87.42324
gbr,2006,87.17125
gbr,2007,86.9842
gbr,2008,86.88324
gbr,2009,86.69277
gbr,2010,86.26881
gbr,2011,86.15046
gbr,2012,85.41927
gbr,2013,85.36136
gbr,2014,84.96411
gbr,2015,85.1748
gbr,2016,84.7904
gbr,2017,84.90585
geo,2017,82.88864
gha,2015,33.00308
gin,2002,20.30847
gmb,2012,29.86846
grc,1991,67.23326
grc,1992,66.33349
grc,1993,66.47047
grc,1994,66.28913
grc,1995,66.43389
grc,1996,66.95235
grc,1997,67.35994
grc,1998,67.79944
grc,1999,69.14141
grc,2000,69.44963
grc,2001,70.9912
grc,2002,71.11365
grc,2003,71.31417
grc,2004,71.74018
grc,2005,71.94312
grc,2006,71.57869
grc,2007,72.06798
grc,2008,72.19787
grc,2009,72.10144
grc,2010,72.13978
grc,2011,71.43808
grc,2012,71.39867
grc,2013,71.54068
grc,2014,72.6073
grc,2015,73.21154
grc,2016,73.772
grc,2017,73.63738
gtm,2003,54.32793
gtm,2004,55.41985
gtm,2010,59.31335
gtm,2011,67.60562
gtm,2012,57.43096
gtm,2013,62.46931
gtm,2014,65.32225
gtm,2015,64.08942
gtm,2016,65.63401
hkg,2009,88.8107
hkg,2010,90.07513
hkg,2011,89.90492
hkg,2012,89.78421
hkg,2013,89.8632
hkg,2014,90.87272
hkg,2015,91.04182
hnd,2005,55.09273
hnd,2006,58.21697
hnd,2007,57.88328
hnd,2008,57.78009
hnd,2009,54.20031
hnd,2010,53.15037
hnd,2011,56.28786
hnd,2012,53.83736
hnd,2013,51.89755
hnd,2014,56.54477
hnd,2015,54.16877
hnd,2016,57.94069
hnd,2017,54.15
hrv,2002,87.10082
hrv,2003,88.16051
hrv,2004,88.94891
hrv,2005,88.28546
hrv,2006,87.56297
hrv,2007,88.50502
hrv,2008,88.6154
hrv,2009,89.25196
hrv,2010,89.10955
hrv,2011,89.16146
hrv,2012,89.06469
hrv,2013,89.73969
hrv,2014,90.34428
hrv,2015,90.20615
hrv,2016,90.87295
hrv,2017,91.82695
hun,1996,84.77152
hun,1997,84.99571
hun,1998,86.11
hun,1999,86.5624
hun,2000,86.78676
hun,2001,87.1692
hun,2002,87.97306
hun,2003,87.85805
hun,2004,86.79864
hun,2005,87.45334
hun,2006,88.45365
hun,2007,88.51584
hun,2008,88.70701
hun,2009,88.46323
hun,2010,88.70666
hun,2011,88.79602
hun,2012,89.36853
hun,2013,89.83153
hun,2014,89.75192
hun,2015,90.0611
hun,2016,90.3287
hun,2017,90.77969
idn,2000,49.05743
idn,2001,51.32014
idn,2002,51.51739
idn,2003,50.85713
idn,2004,50.98932
idn,2005,53.51629
idn,2006,52.63332
idn,2007,51.30346
idn,2008,51.07301
idn,2009,50.82391
idn,2010,51.98687
idn,2011,55.79783
idn,2012,58.80715
idn,2013,59.87376
idn,2014,60.35
idn,2015,62.27797
idn,2016,61.0327
idn,2017,60.11172
ind,1994,36.65187
ind,2000,35.61392
ind,2005,33.96604
ind,2010,33.3874
ind,2012,35.60588
irl,1985,87.10688
irl,1986,88.16752
irl,1987,86.87842
irl,1988,86.13377
irl,1989,86.44562
irl,1990,85.90597
irl,1991,86.5081
irl,1992,85.75952
irl,1993,85.47626
irl,1994,85.80552
irl,1995,85.90214
irl,1996,86.72569
irl,1997,86.56128
irl,1998,85.82441
irl,1999,86.49374
irl,2000,86.26878
irl,2001,86.46571
irl,2002,86.69901
irl,2003,86.72716
irl,2004,86.38242
irl,2005,86.95527
irl,2006,87.43166
irl,2007,87.35659
irl,2008,86.86333
irl,2009,86.38975
irl,2010,86.65569
irl,2011,86.954
irl,2012,87.10479
irl,2013,86.78846
irl,2014,86.82324
irl,2015,87.11198
irl,2016,87.31996
irl,2017,87.84104
irn,2008,63.42535
irn,2009,63.9675
irn,2010,64.48517
irn,2014,64.11511
irn,2015,63.97865
irn,2016,62.82061
irn,2017,62.14066
isl,1995,84.51978
isl,1996,84.59124
isl,1997,85.45862
isl,1998,84.44109
isl,1999,84.82258
isl,2000,85.16615
isl,2001,85.66511
isl,2002,85.49405
isl,2003,88.64757
isl,2004,88.22497
isl,2005,86.99213
isl,2006,87.10766
isl,2007,87.90248
isl,2008,88.53515
isl,2009,89.21133
isl,2010,88.5668
isl,2011,88.7245
isl,2012,87.67786
isl,2013,88.30897
isl,2014,88.60974
isl,2015,88.66904
isl,2016,89.10478
isl,2017,89.20186
isr,2008,87.79042
isr,2009,87.51197
isr,2010,87.62267
isr,2011,87.70598
isr,2012,87.7603
isr,2013,87.74867
isr,2014,87.80452
isr,2015,87.66328
ita,1983,75.58199
ita,1984,74.54882
ita,1985,74.99071
ita,1986,74.92686
ita,1987,74.51331
ita,1989,74.17766
ita,1990,74.61296
ita,1991,74.56741
ita,1992,73.54285
ita,1993,73.95745
ita,1994,73.82428
ita,1995,73.1523
ita,1996,73.04226
ita,1997,73.35146
ita,1998,73.35502
ita,1999,73.63293
ita,2000,73.66063
ita,2001,73.92201
ita,2002,74.23468
ita,2003,74.28732
ita,2004,73.34065
ita,2005,74.51394
ita,2006,74.71513
ita,2007,74.95727
ita,2008,75.6161
ita,2009,76.12377
ita,2010,75.8168
ita,2011,75.98451
ita,2012,76.05823
ita,2013,76.13332
ita,2014,76.27495
ita,2015,76.58491
ita,2016,77.04435
ita,2017,77.755
jam,2017,70.88913
jpn,1979,79.65475
jpn,1980,80.07663
jpn,1981,80.3543
jpn,1982,80.51081
jpn,1983,61.66859
jpn,1984,81.17625
jpn,1985,81.40808
jpn,1986,81.72826
jpn,1987,80.85577
jpn,1988,81.14502
jpn,1989,81.80053
jpn,1990,82.66644
jpn,1991,83.45675
jpn,1992,84.19917
jpn,1993,85.01731
jpn,1994,85.42763
jpn,1995,85.69787
jpn,1996,86.08483
jpn,1997,86.1769
jpn,1998,86.32312
jpn,1999,86.35548
jpn,2000,86.83007
jpn,2001,87.26021
jpn,2002,87.55386
jpn,2003,87.78018
jpn,2005,88.08034
jpn,2008,89.10246
jpn,2009,89.30579
jpn,2010,89.42578
jpn,2011,90.19868
jpn,2012,90.33167
jpn,2013,90.40803
jpn,2014,91.89638
jpn,2015,90.74496
jpn,2016,91.13863
jpn,2017,91.20304
kaz,2001,76.4458
kaz,2002,79.97782
kaz,2003,80.63946
kaz,2004,80.7404
kaz,2005,82.09046
kaz,2006,82.03125
kaz,2007,82.29331
kaz,2008,82.25571
kaz,2009,81.89872
kaz,2010,82.33465
kaz,2011,81.51011
kaz,2012,81.46786
kaz,2013,80.8881
kaz,2015,82.53882
ken,1999,50.02944
kgz,2006,76.86953
kgz,2012,79.41128
kgz,2013,75.31127
kgz,2014,75.50656
kgz,2015,75.86087
kgz,2016,76.01844
kgz,2017,76.79197
khm,2012,54.57585
kor,1984,72.57252
kor,1985,72.13669
kor,1986,71.20662
kor,1987,71.95084
kor,1988,71.79142
kor,1989,73.56607
kor,1990,73.74731
kor,1991,73.01536
kos,2014,69.45771
kos,2015,72.08047
kos,2016,72.26737
lao,2010,50.29777
lao,2017,42.9936
lbr,2010,30.7187
lie,2009,95.44685
lie,2010,95.65899
lie,2011,95.30042
lie,2012,95.25781
lie,2013,95.24476
lie,2014,95.09572
lie,2015,94.78075
lie,2016,94.49083
lka,2002,72.27179
lka,2003,68.15979
lka,2004,65.60055
lka,2005,64.03414
lka,2006,67.58153
lka,2007,67.92607
lka,2008,88.2923
lka,2009,71.05568
lka,2010,68.00928
lka,2013,65.96543
lka,2014,68.15498
ltu,1998,91.33057
ltu,1999,92.54558
ltu,2000,93.76071
ltu,2001,92.48755
ltu,2002,92.34622
ltu,2003,92.01724
ltu,2004,92.64503
ltu,2005,92.46778
ltu,2006,91.75795
ltu,2007,92.09243
ltu,2008,92.25485
ltu,2009,92.85808
ltu,2010,93.94427
ltu,2011,93.98821
ltu,2012,93.51732
ltu,2013,92.48838
ltu,2014,92.48168
ltu,2015,92.10676
ltu,2016,91.173
ltu,2017,91.43134
lux,1983,91.37681
lux,1984,91.36691
lux,1985,91.56028
lux,1986,91.92201
lux,1987,91.4094
lux,1988,91.88267
lux,1989,92.14624
lux,1990,92.06874
lux,1991,91.89017
lux,1992,91.74282
lux,1993,91.05547
lux,1994,91.29718
lux,1995,91.28782
lux,1996,91.81327
lux,1997,92.25216
lux,1998,92.36478
lux,1999,92.21126
lux,2000,92.26687
lux,2001,93.65803
lux,2002,93.40527
lux,2003,93.78937
lux,2004,93.13225
lux,2005,93.16857
lux,2006,93.44497
lux,2007,93.99586
lux,2008,94.66152
lux,2009,92.25222
lux,2010,92.48951
lux,2011,92.21608
lux,2012,92.03008
lux,2013,91.87242
lux,2014,92.07209
lux,2015,90.48979
lux,2016,90.29215
lux,2017,90.52873
lva,1998,94.85706
lva,1999,93.73073
lva,2000,93.90691
lva,2001,93.12574
lva,2002,94.43134
lva,2003,93.99876
lva,2004,93.47477
lva,2005,93.57201
lva,2006,93.70257
lva,2007,93.61907
lva,2008,93.44978
lva,2009,92.48592
lva,2010,92.26574
lva,2011,92.35931
lva,2012,92.01398
lva,2013,91.47855
lva,2014,91.42726
lva,2015,90.66433
lva,2016,90.25048
lva,2017,89.89332
mac,1989,86.4642
mac,1990,87.41794
mac,1991,89.03417
mar,1990,60.53336
mar,1991,61.98777
mar,1992,60.18066
mar,1993,59.63716
mar,1995,65.28307
mar,1996,65.35327
mar,1997,65.57306
mar,1998,57.34374
mar,1999,65.72587
mar,2000,62.48808
mar,2001,62.18785
mar,2002,52.2037
mar,2011,63.40589
mar,2012,62.89584
mda,1999,88.32853
mda,2000,89.20989
mda,2001,88.69759
mda,2002,88.60158
mda,2003,87.80551
mda,2004,87.93258
mda,2005,88.85342
mda,2006,88.6693
mda,2007,88.34963
mda,2008,88.82189
mda,2009,88.96777
mda,2010,88.27781
mda,2011,88.02459
mda,2012,88.2675
mda,2013,88.14005
mda,2014,88.03332
mda,2015,87.55634
mda,2016,87.63379
mda,2017,88.63251
mdg,2012,30.76062
mdv,2016,74.29429
mex,2002,68.94518
mex,2003,68.65785
mex,2004,68.71496
mex,2005,69.62331
mex,2006,70.0855
mex,2007,70.31799
mex,2008,71.00222
mex,2009,70.03403
mex,2010,71.14834
mex,2011,70.48962
mex,2012,71.23464
mex,2013,71.31365
mex,2014,72.02665
mex,2015,71.88611
mex,2016,71.89931
mex,2017,72.23332
mkd,2006,85.8649
mkd,2007,85.81373
mkd,2011,85.45237
mkd,2012,85.86381
mkd,2013,86.3331
mkd,2014,87.6954
mkd,2015,87.88926
mkd,2016,88.49099
mkd,2017,88.32828
mli,2014,24.6112
mli,2015,23.43073
mli,2016,26.71351
mlt,2000,88.81363
mlt,2001,88.74632
mlt,2002,86.46517
mlt,2003,86.98797
mlt,2004,86.90858
mlt,2005,86.89014
mlt,2006,87.0771
mlt,2007,86.45286
mlt,2008,87.20256
mlt,2009,86.81389
mlt,2010,86.16175
mlt,2011,87.03337
mlt,2012,87.107
mlt,2013,86.81668
mlt,2014,86.76388
mlt,2015,86.89012
mlt,2016,87.08266
mlt,2017,85.96148
mmr,2015,50.52848
mmr,2017,50.75683
mne,2011,88.0025
mne,2012,85.67394
mne,2013,86.30939
mne,2014,84.70442
mne,2015,84.8107
mne,2016,84.18103
mne,2017,84.03276
mng,2008,61.50837
mng,2009,61.04314
mng,2010,62.79601
mng,2011,63.6826
mng,2012,71.65377
mng,2013,68.78514
mng,2014,67.7514
mng,2015,67.61964
mng,2016,72.59755
mng,2017,68.55784
mus,2001,80.55703
mus,2002,81.0143
mus,2003,79.89388
mus,2004,81.43429
mus,2005,82.21997
mus,2006,82.34693
mus,2008,81.80681
mus,2009,81.55958
mus,2010,81.01553
mus,2011,81.48004
mus,2012,80.80795
mys,2001,82.29339
mys,2002,83.24362
mys,2003,82.44637
mys,2004,81.11037
mys,2005,81.73061
mys,2006,80.98588
mys,2007,80.5176
mys,2008,80.43154
mys,2009,80.39083
mys,2010,80.35753
mys,2011,82.07469
mys,2012,81.17992
mys,2013,80.23162
mys,2014,79.99737
mys,2015,77.85899
mys,2016,77.75255
nam,2012,77.19766
nam,2013,78.88373
nam,2014,81.12751
nam,2016,77.0205
ner,2011,24.2731
nic,2012,50.39907
nld,1983,91.15415
nld,1985,91.69018
nld,1987,90.30288
nld,1988,90.71734
nld,1989,90.66934
nld,1990,90.07438
nld,1991,90.8471
nld,1992,90.51541
nld,1993,90.33024
nld,1994,89.63838
nld,1995,89.15153
nld,1996,89.55142
nld,1997,89.40974
nld,1998,89.89943
nld,1999,89.91805
nld,2000,89.83379
nld,2001,89.61596
nld,2002,89.42158
nld,2003,89.76174
nld,2004,89.15245
nld,2005,88.76471
nld,2006,88.37835
nld,2007,87.95118
nld,2008,87.8574
nld,2009,87.48276
nld,2010,86.1701
nld,2011,85.76638
nld,2012,85.56448
nld,2013,84.69483
nld,2014,84.25377
nld,2015,84.11465
nld,2016,84.06185
nld,2017,84.11674
nor,1995,93.4909
nor,1996,94.38988
nor,1997,94.45792
nor,1998,94.40335
nor,1999,94.87165
nor,2000,94.93954
nor,2001,94.50249
nor,2002,94.60133
nor,2003,94.35144
nor,2004,94.26905
nor,2005,94.19256
nor,2006,93.24267
nor,2007,93.5975
nor,2008,93.63216
nor,2009,93.45591
nor,2010,93.77324
nor,2011,94.20939
nor,2012,94.19965
nor,2013,94.09886
nor,2014,93.89408
nor,2015,93.97093
nor,2016,94.03267
nor,2017,94.36024
npl,1999,41.0177
npl,2008,41.33424
nzl,2009,84.64431
nzl,2016,83.79589
nzl,2017,83.10443
pak,2006,58.80849
pak,2008,64.98719
pak,2009,58.74394
pak,2010,58.25029
pak,2011,57.86309
pak,2013,60.06429
pak,2014,59.55125
pak,2015,58.51414
pak,2016,58.47735
pan,1974,90.51571
pan,1975,91.97197
pan,1976,90.3995
pan,1977,96.68525
pan,1978,94.81836
pan,1979,91.48078
pan,1982,91.27849
pan,1983,96.7598
pan,1984,94.48622
pan,1985,93.08162
pan,1986,93.95994
pan,1987,89.05647
pan,1988,85.65986
pan,1989,86.81167
pan,1991,86.1209
pan,1992,77.52729
pan,1993,78.55791
pan,1994,77.05877
pan,1995,75.8749
pan,1996,75.18636
pan,1997,74.32317
pan,1998,74.55818
pan,1999,73.68524
pan,2000,73.86442
pan,2001,73.60816
pan,2002,71.715
pan,2003,71.43
pan,2004,71.66574
pan,2005,70.91237
pan,2006,71.84689
