geo,time,salaried_workers_percent_of_non_agricultural_employment
col,1997,65.56
col,1998,64.81
col,1999,62.1
col,2000,61.54
col,2001,61.33
col,2004,61.58
col,2008,60.28
col,2009,58.02
col,2010,56.99
col,2011,56.41
col,2012,56.58
col,2013,57.05
col,2014,57.8
col,2015,58.18
col,2016,58.1
col,2017,58.53
com,2004,55.9
cpv,2015,83.65
cri,1987,97.88
cri,1988,98.3
cri,1989,95.74
cri,1990,94.56
cri,1991,93.45
cri,1992,94.74
cri,1993,92.9
cri,1994,91.44
cri,1995,91.06
cri,1996,90.9
cri,1997,88.04
cri,1998,88.81
cri,2000,88.93
cri,2001,81.53
cri,2003,81.87
cri,2004,80.74
cri,2005,84.2
cri,2006,82.21
cri,2007,84.17
cri,2008,83.13
cri,2011,87.31
cri,2012,86.08
cri,2013,82.66
cri,2014,85.07
cri,2015,86.29
cri,2016,87.18
cri,2017,86.5
cym,2011,91.54
cym,2012,92.2
cym,2013,92.25
cym,2014,89.19
cym,2015,92.95
cyp,2000,80.09
cyp,2001,80.22
cyp,2002,81.23
cyp,2003,80.49
cyp,2004,80.42
cyp,2005,80.6
cyp,2006,82
cyp,2007,83.31
cyp,2008,83.59
cyp,2009,83.5
cyp,2010,84.66
cyp,2011,85.32
cyp,2012,85.9
cyp,2013,85.08
cyp,2014,85.92
cyp,2015,88.61
cyp,2016,88.96
cyp,2017,89.06
cze,1993,94.26
cze,1994,93.3
cze,1995,92.37
cze,1997,93.22
cze,1998,91.65
cze,1999,90.31
cze,2000,89.67
cze,2001,89.02
cze,2002,88.43
cze,2003,86.49
cze,2004,86.92
cze,2005,87.46
cze,2006,87.13
cze,2007,86.93
cze,2008,86.62
cze,2009,85.91
cze,2010,84.9
cze,2011,84.47
cze,2012,84.15
cze,2013,84.7
cze,2014,84.32
cze,2015,85.15
cze,2016,85.31
cze,2017,85.27
deu,1983,92.71
deu,1984,92.1
deu,1985,92.73
deu,1986,92.66
deu,1987,92.68
deu,1988,92.64
deu,1989,92.36
deu,1990,92.46
deu,1991,94.29
deu,1992,93.47
deu,1993,92.94
deu,1994,92.39
deu,1995,92.2
deu,1996,92.06
deu,1997,91.79
deu,1998,91.57
deu,1999,91.83
deu,2000,91.54
deu,2001,91.25
deu,2002,91.18
deu,2003,90.83
deu,2004,90.05
deu,2005,89.77
deu,2006,89.9
deu,2007,90.04
deu,2008,89.95
deu,2009,89.92
deu,2010,89.91
deu,2011,89.81
deu,2012,89.83
deu,2013,90.11
deu,2014,90.33
deu,2015,90.51
deu,2016,90.76
deu,2017,90.96
dnk,1983,92.16
dnk,1984,93.34
dnk,1985,93.96
dnk,1986,93.95
dnk,1987,93.87
dnk,1988,94.48
dnk,1989,94.28
dnk,1990,93.78
dnk,1991,94.53
dnk,1992,94.11
dnk,1993,94.06
dnk,1994,94.88
dnk,1995,94.61
dnk,1996,94.32
dnk,1997,94.07
dnk,1998,93.77
dnk,1999,93.82
dnk,2000,94.29
dnk,2001,94.47
dnk,2002,94.13
dnk,2003,93.91
dnk,2004,94.27
dnk,2005,94.08
dnk,2006,93.84
dnk,2007,93.76
dnk,2008,93.54
dnk,2009,93.06
dnk,2010,93.15
dnk,2011,93.12
dnk,2012,93.29
dnk,2013,93.36
dnk,2014,93.44
dnk,2015,93.68
dnk,2016,93.28
dnk,2017,93.82
dom,2005,62.28
dom,2006,63
dom,2007,63.23
dom,2008,60.55
dom,2010,59.94
dom,2011,60.32
dom,2012,61.05
dom,2013,62.06
dom,2014,62.17
dom,2015,61.59
dom,2016,62.51
dza,2014,0.08
ecu,2001,73.44
ecu,2002,63.85
ecu,2003,78.46
ecu,2004,73.73
ecu,2005,76.68
ecu,2006,75.85
ecu,2007,75.65
ecu,2008,75.89
ecu,2009,75.74
ecu,2010,76.24
ecu,2011,73.98
ecu,2012,74.03
ecu,2013,74.5
ecu,2014,76.21
ecu,2015,74.42
ecu,2016,70.01
ecu,2017,69.72
egy,1980,98.59
egy,1981,94.41
egy,1982,91.82
egy,1983,93.31
egy,1984,90.82
egy,1989,85.33
egy,1990,91.13
egy,1991,94.35
egy,1992,89.2
egy,1993,86.18
egy,1994,86.42
egy,1995,86.02
egy,1997,87.25
egy,1998,85.13
egy,1999,85.72
egy,2000,85.18
egy,2001,86.07
egy,2002,83.04
egy,2003,82.52
egy,2004,82.86
egy,2005,86.81
egy,2006,89.78
egy,2007,85.71
egy,2008,87.76
egy,2009,86.46
egy,2010,86.68
egy,2011,86.37
egy,2012,85.68
egy,2013,84.78
egy,2015,84.28
egy,2016,92.73
esp,1976,88.94
esp,1977,88.48
esp,1978,69.95
esp,1979,87.12
esp,1980,86.09
esp,1981,85.31
esp,1982,85.4
esp,1983,85.05
esp,1984,83.48
esp,1985,84.09
esp,1986,83.68
esp,1987,81.99
esp,1988,82.54
esp,1989,83.12
esp,1990,83.47
esp,1991,83.45
esp,1992,81.74
esp,1993,81.73
esp,1994,81.62
esp,1995,82.05
esp,1996,81.92
esp,1997,82.85
esp,1998,83.6
esp,1999,84.58
esp,2000,85.53
esp,2001,85.58
esp,2002,86.2
esp,2003,86.75
esp,2004,86.62
esp,2005,86.45
esp,2006,86.35
esp,2007,86.35
esp,2008,85.84
esp,2009,86.69
esp,2010,86.92
esp,2011,87.14
esp,2012,86.29
esp,2013,85.77
esp,2014,86.02
esp,2015,86.25
esp,2016,86.69
esp,2017,87.28
est,1997,102.04
est,1998,100.53
est,1999,99.68
est,2000,98.18
est,2001,98.92
est,2002,99.81
est,2003,97.75
est,2004,95.06
est,2005,97.13
est,2006,96.76
est,2007,95.4
est,2008,95.87
est,2009,95.53
est,2010,95.56
est,2011,95.49
est,2012,95.43
est,2013,94.9
est,2014,94.53
est,2015,94.33
est,2016,94.19
est,2017,93.07
eth,1999,40.7
eth,2005,39.72
eth,2013,39.59
fin,1989,91.91
fin,1995,91.25
fin,1996,90.41
fin,1997,91.62
fin,1998,91.94
fin,1999,92.09
fin,2000,92.17
fin,2001,92.4
fin,2002,92.23
fin,2003,92.08
fin,2004,92.14
fin,2005,91.77
fin,2006,91.38
fin,2007,91.56
fin,2008,91.3
fin,2009,90.56
fin,2010,90.61
fin,2011,90.44
fin,2012,90.16
fin,2013,90.28
fin,2014,89.8
fin,2015,89.55
fin,2016,89.41
fin,2017,90.21
fji,1999,97.23
fji,2005,84.25
fji,2011,91.76
fji,2016,78.63
flk,2016,99.84
fra,1992,90.25
fra,1993,90.79
fra,1994,90.59
fra,1995,90.79
fra,1996,91.18
fra,1997,91.28
fra,1998,91.55
fra,1999,91.71
fra,2000,92.41
fra,2001,92.88
fra,2002,93.07
fra,2003,92.41
fra,2004,92.54
fra,2005,92.47
fra,2006,92.07
fra,2007,92.2
fra,2008,91.94
fra,2009,91.73
fra,2010,91.15
fra,2011,91.01
fra,2012,91.21
fra,2013,91.51
fra,2014,90.94
fra,2015,90.87
fra,2016,90.75
fra,2017,90.71
gbg,2011,91.93
gbg,2012,91.87
gbg,2013,92.42
gbg,2014,92.28
gbg,2015,92.35
gbm,2001,86.61
gbm,2006,86.53
gbm,2011,87.58
gbm,2016,86.69
gbr,1970,95.25
gbr,1971,94.57
gbr,1972,94.55
gbr,1973,94.55
gbr,1974,94.58
gbr,1975,93.25
gbr,1976,93.37
gbr,1977,93.59
gbr,1978,93.65
gbr,1979,93.72
gbr,1980,93.18
gbr,1981,92.35
gbr,1982,92
gbr,1983,91.81
gbr,1984,90.91
gbr,1985,90.63
gbr,1986,90.47
gbr,1987,89.29
gbr,1988,89.08
gbr,1989,87.76
gbr,1990,87.59
gbr,1991,88
gbr,1992,88.22
gbr,1993,88.23
gbr,1994,87.95
gbr,1995,87.98
gbr,1996,88.34
gbr,1997,88.44
gbr,1998,88.81
gbr,1999,88.57
gbr,2000,88.95
gbr,2001,88.87
gbr,2002,88.79
gbr,2003,88.16
gbr,2004,87.86
gbr,2005,88.07
gbr,2006,87.83
gbr,2007,87.65
gbr,2008,87.39
gbr,2009,87.14
gbr,2010,86.77
gbr,2011,86.65
gbr,2012,85.94
gbr,2013,85.83
gbr,2014,85.49
gbr,2015,85.72
gbr,2016,85.33
gbr,2017,85.44
geo,1998,83.84
geo,1999,88.32
geo,2002,76.56
geo,2003,75.53
geo,2004,73.2
geo,2005,75.36
geo,2006,77.32
geo,2007,78.79
gha,2006,44.12
gha,2013,45.53
gha,2015,34.66
gin,2002,22.04
gmb,2012,31.89
grc,1991,68.31
grc,1992,67.32
grc,1993,67.69
grc,1994,67.26
grc,1995,67.72
grc,1996,68.09
grc,1997,68.36
grc,1998,68.73
grc,1999,70.06
grc,2000,70.27
grc,2001,71.78
grc,2002,72.04
grc,2003,72.26
grc,2004,72.77
grc,2005,72.86
grc,2006,72.46
grc,2007,72.92
grc,2008,73.14
grc,2009,73.3
grc,2010,73.51
grc,2011,72.78
grc,2012,72.83
grc,2013,73.01
grc,2014,74.09
grc,2015,74.68
grc,2016,75.22
grc,2017,74.99
gtm,2003,71.24
gtm,2004,75.12
gtm,2010,79.57
gtm,2011,91.28
gtm,2012,77.88
gtm,2013,81.71
gtm,2014,86.57
gtm,2015,88.54
gtm,2016,88.29
hkg,2009,88.81
hkg,2010,90.08
hkg,2011,89.9
hkg,2012,89.78
hkg,2013,89.86
hkg,2014,90.87
hkg,2015,91.04
hnd,2005,70.53
hnd,2006,74
hnd,2007,73.97
hnd,2008,74.86
hnd,2009,72.71
hnd,2010,69.29
hnd,2011,72.32
hnd,2012,68.09
hnd,2013,66.9
hnd,2014,68.99
hnd,2015,67.22
hnd,2016,70.57
hrv,1996,89.15
hrv,1997,90.09
hrv,2002,89.86
hrv,2003,90.88
hrv,2004,91.38
hrv,2005,90.81
hrv,2006,89.8
hrv,2007,90.38
hrv,2008,90.75
hrv,2009,91.31
hrv,2010,91.15
hrv,2011,91.56
hrv,2012,91.44
hrv,2013,91.81
hrv,2014,93.24
hrv,2015,92.89
hrv,2016,93.16
hrv,2017,94.19
hun,1996,89.51
hun,1997,89.52
hun,1998,90.63
hun,1999,90.6
hun,2000,90.63
hun,2001,90.99
hun,2002,91.84
hun,2003,91.61
hun,2004,90.31
hun,2005,90.72
hun,2006,91.65
hun,2007,91.74
hun,2008,91.75
hun,2009,91.6
hun,2010,91.85
hun,2011,92.37
hun,2012,92.97
hun,2013,93.18
hun,2014,93.01
hun,2015,93.57
hun,2016,93.91
hun,2017,94.42
idn,2000,60
idn,2001,63.94
idn,2002,64.93
idn,2003,64.38
idn,2004,63.34
idn,2005,68.17
idn,2006,66.85
idn,2007,65.42
idn,2008,65.44
idn,2009,65.01
idn,2010,65.35
idn,2011,67.69
idn,2012,70.48
idn,2013,71.27
idn,2014,71.06
idn,2015,73.18
idn,2016,71.68
idn,2017,70.52
ind,1994,39.1
ind,2000,37.92
ind,2005,35.52
ind,2010,34.4
ind,2012,36.45
irl,1985,89.69
irl,1986,90.68
irl,1987,89.28
irl,1988,88.64
irl,1989,88.92
irl,1990,88.36
irl,1991,88.9
irl,1992,88.05
irl,1993,88.17
irl,1994,88.44
irl,1995,88.47
irl,1996,89.09
irl,1997,88.9
irl,1998,87.66
irl,1999,88.35
irl,2000,87.88
irl,2001,87.9
irl,2002,88.17
irl,2003,88.04
irl,2004,87.66
irl,2005,88.17
irl,2006,88.81
irl,2007,88.64
irl,2008,87.96
irl,2009,87.47
irl,2010,87.92
irl,2011,88.36
irl,2012,88.43
irl,2013,88.21
irl,2014,88.19
irl,2015,88.36
irl,2016,88.6
irl,2017,89.13
irn,1996,67.64
irn,2008,67.45
irn,2009,68.05
irn,2010,68.61
irn,2014,68.24
irn,2015,68.13
irn,2016,66.84
irn,2017,66.15
isl,1995,89.71
isl,1996,90.5
isl,1997,90.68
isl,1998,89.02
isl,1999,89.89
isl,2000,90.09
isl,2001,89.82
isl,2002,89.39
isl,2003,92.77
isl,2004,92.02
isl,2005,90.61
isl,2006,90.45
isl,2007,91.3
isl,2008,91.15
isl,2009,92.07
isl,2010,91.98
isl,2011,91.98
isl,2012,91.18
isl,2013,90.89
isl,2014,91.6
isl,2015,91.52
isl,2016,91.59
isl,2017,91.64
isr,2008,88.81
isr,2009,88.57
isr,2010,88.65
isr,2011,88.58
isr,2012,88.67
isr,2013,88.51
isr,2014,88.46
isr,2015,88.27
ita,1983,80.69
ita,1984,79.3
ita,1985,79.46
ita,1986,79.29
ita,1987,78.75
ita,1989,78.14
ita,1990,78.85
ita,1991,78.26
ita,1992,77.3
ita,1993,76.91
ita,1994,76.66
ita,1995,75.9
ita,1996,75.58
ita,1997,75.62
ita,1998,75.67
ita,1999,75.8
ita,2000,75.79
ita,2001,76.06
ita,2002,76.32
ita,2003,76.3
ita,2004,75.18
ita,2005,76.52
ita,2006,76.88
ita,2007,76.93
ita,2008,77.41
ita,2009,77.9
ita,2010,77.65
ita,2011,77.83
ita,2012,77.97
ita,2013,77.99
ita,2014,78.17
ita,2015,78.57
ita,2016,79.14
ita,2017,79.82
jam,2017,72.7
jpn,1979,79.65
jpn,1980,80.08
jpn,1981,80.35
jpn,1982,80.51
jpn,1983,61.67
jpn,1984,81.18
jpn,1985,81.41
jpn,1986,81.73
jpn,1987,81.67
jpn,1988,81.96
jpn,1989,82.59
jpn,1990,83.39
jpn,1991,84.18
jpn,1992,84.96
jpn,1993,85.74
jpn,1994,86.12
jpn,1995,86.42
jpn,1996,86.82
jpn,1997,86.85
jpn,1998,86.99
jpn,1999,87.01
jpn,2000,87.52
jpn,2001,88.03
jpn,2002,88.35
jpn,2003,88.58
jpn,2005,88.79
jpn,2008,89.98
jpn,2009,90.25
jpn,2010,90.4
jpn,2011,91.19
jpn,2012,91.28
jpn,2013,91.36
jpn,2014,92.91
jpn,2015,91.74
jpn,2016,92.14
jpn,2017,93.82
kaz,2001,89.43
kaz,2002,93.1
kaz,2003,93.53
kaz,2004,93.6
kaz,2005,94.56
kaz,2006,94.24
kaz,2007,94.77
kaz,2008,94.75
kaz,2009,93.38
kaz,2010,92.96
kaz,2011,91.42
kaz,2012,91.78
kaz,2013,91.58
kaz,2015,89.03
ken,1999,59.12
kgz,1998,78.01
kgz,1999,77.31
kgz,2000,75.09
kgz,2001,70.71
kgz,2002,66.8
kgz,2003,63.37
kgz,2004,58.86
kgz,2005,54.8
kgz,2006,79.77
kgz,2012,81.88
kgz,2013,77.1
kgz,2014,77.25
kgz,2015,78.26
kgz,2016,78.5
khm,2010,64.94
khm,2012,68.95
kor,1984,72.57
kor,1985,72.14
kor,1986,71.21
kor,1987,71.95
kor,1988,71.79
kor,1989,73.57
kor,1990,73.75
kor,1991,73.02
kos,2014,69.89
kos,2015,72.59
kos,2016,72.76
lao,2010,54.74
lao,2017,46.07
lbr,2010,34.12
lie,2009,96.16
lie,2010,96.46
lie,2011,96.1
lie,2012,96.08
lie,2013,96.1
lie,2014,95.93
lie,2015,95.65
lie,2016,95.09
lka,2002,88.37
lka,2003,82.52
lka,2004,82.53
lka,2005,77.44
lka,2006,81.98
lka,2007,82.17
lka,2008,88.29
lka,2009,85.39
lka,2010,82.46
lka,2013,79.31
lka,2014,78.92
ltu,1997,98.41
ltu,1998,99.99
ltu,1999,99.41
ltu,2000,99.46
ltu,2001,96.85
ltu,2002,97.38
ltu,2003,97.27
ltu,2004,96.95
ltu,2005,96.63
ltu,2006,96.34
ltu,2007,96.34
ltu,2008,96.07
ltu,2009,96.71
ltu,2010,97.76
ltu,2011,97.7
ltu,2012,97.53
ltu,2013,96.34
ltu,2014,96.77
ltu,2015,96.48
ltu,2016,95.26
ltu,2017,95.42
lux,1983,91.81
lux,1984,91.87
lux,1985,92.27
lux,1986,92.48
lux,1987,91.95
lux,1988,92.36
lux,1991,92.4
lux,1992,95.79
lux,1993,91.84
lux,1994,92.02
lux,1995,92.25
lux,1996,92.7
lux,1997,92.95
lux,1998,93.19
lux,1999,92.67
lux,2000,92.83
lux,2001,94.16
lux,2002,93.94
lux,2003,94.69
lux,2004,93.65
lux,2005,93.6
lux,2006,93.86
lux,2007,94.51
lux,2008,95.08
lux,2009,92.5
lux,2010,92.65
lux,2011,92.46
lux,2012,92.17
lux,2013,92.29
lux,2014,92.39
lux,2015,90.8
lux,2016,90.55
lux,2017,90.87
lva,1998,101.86
lva,1999,100.34
lva,2000,99.88
lva,2001,100.01
lva,2002,103.01
lva,2003,100.86
lva,2004,99.76
lva,2005,100.66
lva,2006,99.75
lva,2007,99.11
lva,2008,97.51
lva,2009,96.96
lva,2010,96.85
lva,2011,97.31
lva,2012,96.73
lva,2013,96.17
lva,2014,95.62
lva,2015,94.92
lva,2016,94.37
lva,2017,93.78
mac,1989,86.79
mac,1990,87.44
mac,1991,89.06
mar,1990,62.73
mar,1991,64.24
mar,1992,62.03
mar,1993,61.28
mar,1995,68.02
mar,1996,68.45
mar,1997,68.14
mar,1998,59.54
mar,1999,68.35
mar,2000,64.88
mar,2001,64.35
mar,2002,52.2
mar,2011,71.97
mar,2012,71.81
mda,2007,99.18
mda,2008,98.6
mda,2009,98.34
mda,2010,97.57
mda,2011,97.46
mda,2012,96.31
mda,2013,96.62
mda,2014,96.82
mda,2015,95.86
mda,2016,95.01
mda,2017,96.34
mdg,2005,74.49
mdg,2012,35.28
mdv,2014,50.75
mdv,2016,76.55
mex,2005,75.58
mex,2006,76
mex,2007,75.95
mex,2008,76.85
mex,2009,76.11
mex,2010,77.27
mex,2011,76.76
mex,2012,77.58
mex,2013,77.59
mex,2014,78.55
mex,2015,78.36
mex,2016,78.56
mex,2017,78.81
mkd,2004,90.68
mkd,2005,89.28
mkd,2006,88.57
mkd,2007,88.42
mkd,2011,88.34
mkd,2012,88.47
mkd,2013,88.48
mkd,2014,89.94
mkd,2015,89.94
mkd,2016,91
mkd,2017,91.07
mli,2014,26.22
mli,2015,24.6
mli,2016,29.27
mlt,2000,89.8
mlt,2001,90.05
mlt,2002,87.55
mlt,2003,88.19
mlt,2004,87.82
mlt,2005,88.02
mlt,2006,87.92
mlt,2007,87.32
mlt,2008,87.81
mlt,2009,87.4
mlt,2010,86.76
mlt,2011,87.54
mlt,2012,87.44
mlt,2013,87.3
mlt,2014,87.36
mlt,2015,87.5
mlt,2016,87.61
mlt,2017,86.3
mmr,2015,79.35
mmr,2017,74.4
mne,2015,85.73
mne,2016,85.15
mng,2008,62.08
mng,2009,61.66
mng,2010,63.91
mng,2011,64.79
mng,2012,73.05
mng,2013,69.93
mng,2014,68.88
mng,2015,68.8
mng,2016,74.08
mng,2017,69.94
moz,2015,47.52
mus,2001,89.82
mus,2002,88.78
mus,2003,87.93
mus,2004,88.92
mus,2005,89.47
mus,2006,89.1
mus,2008,87.86
mus,2009,87.51
mus,2010,86.5
mus,2011,86.51
mus,2012,85.21
mys,2001,88.86
mys,2002,90.17
mys,2003,88.92
mys,2004,87.31
mys,2005,88.44
mys,2006,87.01
mys,2007,87.13
mys,2008,86.69
mys,2009,86.5
mys,2010,87.23
mys,2011,86.77
mys,2012,85.95
mys,2013,85.47
mys,2014,85.93
mys,2015,84.42
mys,2016,83.91
nam,2012,86.82
nam,2013,92.25
nam,2014,92.81
nam,2016,87.27
ner,2011,42.43
nga,2013,29.06
nic,2012,64.27
nic,2014,77.44
nld,1983,93.03
nld,1985,93.43
nld,1987,92.24
nld,1988,92.4
nld,1989,92.45
nld,1990,91.91
nld,1991,92.56
nld,1992,92.05
nld,1993,91.9
nld,1994,91.16
nld,1995,90.66
nld,1996,90.97
nld,1997,90.78
nld,1998,91.37
nld,1999,91.27
nld,2000,91.36
nld,2001,91.13
nld,2002,90.72
nld,2003,91.26
nld,2004,90.76
nld,2005,90.47
nld,2006,90.07
nld,2007,89.39
nld,2008,89.15
nld,2009,88.73
nld,2010,87.41
nld,2011,87.01
nld,2012,86.77
nld,2013,85.59
nld,2014,85.18
nld,2015,84.98
nld,2016,84.95
nld,2017,85
nor,1995,95.31
nor,1996,96.33
nor,1997,96.42
nor,1998,96.02
nor,1999,96.7
nor,2000,96.6
nor,2001,96.27
nor,2002,96.18
nor,2003,95.94
nor,2004,95.79
nor,2005,95.58
nor,2006,94.55
nor,2007,94.69
nor,2008,94.63
nor,2009,94.46
nor,2010,94.7
nor,2011,95.22
nor,2012,95.16
nor,2013,95.07
nor,2014,94.89
nor,2015,94.86
nor,2016,95.01
nor,2017,95.43
npl,1999,65.18
npl,2008,56.15
nzl,2009,88.64
nzl,2010,88.77
nzl,2011,88.1
nzl,2012,87.82
nzl,2013,88.6
nzl,2014,89.85
nzl,2015,90.21
nzl,2016,87.71
nzl,2017,86.7
pak,2006,65.78
pak,2008,64.99
pak,2009,64.96
pak,2010,64.42
pak,2011,65.29
pak,2013,68.69
pak,2014,68.81
pak,2015,66.76
pak,2016,67.09
pan,1974,90.52
pan,1975,91.97
pan,1976,90.4
pan,1977,96.69
pan,1978,94.82
pan,1979,91.48
pan,1982,91.28
pan,1983,96.76
pan,1984,94.49
pan,1985,93.08
pan,1986,93.96
pan,1987,89.06
pan,1988,85.66
pan,1989,86.81
pan,1991,86.12
pan,1992,86.72
pan,1993,87
pan,1994,85.77
pan,1995,85.18
pan,1996,84.15
pan,1997,81.34
pan,1998,81.33
pan,1999,80.89
pan,2000,80.33
pan,2001,81.17
pan,2002,79.04
pan,2003,78.66
pan,2004,78.4
pan,2005,77.03
pan,2006,78.78
pan,2007,81.03
pan,2009,78.89
pan,2010,79.77
pan,2011,81.46
pan,2012,81.61
pan,2013,80.95
pan,2014,79.85
pan,2015,77.66
pan,2016,75.8
pan,2017,75.91
per,1996,50.74
per,1997,48.16
per,1998,50.32
per,1999,48.57
per,2000,46.52
per,2001,47.9
per,2002,61.62
per,2003,59.53
per,2004,59.67
per,2005,60.56
per,2006,61.78
